date,ABCI SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,SPDB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2025-02-18,33.22744435029058,18.953991509777673,11.722974770858151,12.090720659131629,6.634299570303598,6.558976479273186,5.768766297829139,5.042826362536041
2025-02-19,33.227807077991635,18.95392550847053,11.72228400663178,12.090852647594616,6.634371993695716,6.55904808040009,5.768829272619349,5.042881412596286
2025-02-20,33.228124471226536,18.953970099395764,11.721577232310992,12.090968139863651,6.634435365460926,6.559110732668512,5.768884376688663,5.042929582384952
2025-02-21,33.22549482457026,18.952333650799716,11.727471939701399,12.09123929233196,6.633910321659848,6.558591649997407,5.768427831886542,5.042530489052868
2025-02-24,33.227172309711825,18.955883135543612,11.72042262457887,12.091849753496287,6.634245253797166,6.558922779453885,5.768719067638763,5.0427850757795945
2025-02-26,33.22721764949894,18.957682902866622,11.718528262340895,12.091866253302186,6.634254306486474,6.5589317293627065,5.768726939283453,5.042791956858721
2025-02-27,33.23002895797681,18.94891550875699,11.721430267499652,12.092889329217533,6.634815621477484,6.559486671415665,5.769215023212779,5.043218620443076
2025-02-28,33.23138943932223,18.949827773501685,11.717679554995113,12.093384428104308,6.6350872596062,6.559755225477512,5.769451222507901,5.043425096485051
2025-03-03,33.23125338617472,18.949477249682364,11.718313934049258,12.093334916391338,6.635060094792422,6.559728369081785,5.769427601708065,5.043404448120051
2025-03-04,33.229439450654276,18.946532405202518,11.725043292908424,12.092674798955784,6.634697918528818,6.559370304817555,5.769112676190879,5.043129152741748
2025-03-05,33.22490547810817,18.943947256033912,11.735723476222509,12.092389265096555,6.633792650829105,6.558475315152565,5.76832551279235,5.042441045764832
2025-03-06,33.22159645934633,18.945334883187897,11.741239774507076,12.091184929301528,6.63313196138461,6.557822126902528,5.767751019138521,5.041938846231507
2025-03-07,33.217925579732984,18.9432414845857,11.750992083792031,12.089848892235624,6.632399021625994,6.557097508638529,5.767113701192137,5.041381728197006
2025-03-10,33.22010081786618,18.9447548106766,11.744940348292305,12.090640582260693,6.632833336743952,6.557526892722423,5.767491354083533,5.041711857354316
2025-03-11,33.21964761976221,18.94449636092031,11.746144349024236,12.090475638288439,6.632742849737045,6.557437433067537,5.76741267231912,5.0416430768811
2025-03-12,33.21960230063191,18.944606939002696,11.746128324620472,12.090459144138736,6.632733801172143,6.557428487236296,5.767404804260753,5.041636198936994
2025-03-13,33.21760838130576,18.94497039805746,11.752107603743212,12.089733446102638,6.632335688756719,6.557034894824435,5.767058630944262,5.039150956265518
2025-03-14,33.21507101195445,18.944887302964332,11.7574844908582,12.088809956405262,6.631829069342368,6.556534027357198,5.766618106820749,5.038766034297437
2025-03-17,33.18241300589354,18.949916557160734,11.778608339917335,12.093685226046173,6.634353887699447,6.559030179971809,5.768813528792896,5.033179274518072
2025-03-18,33.146587634357196,18.97308075772682,11.82070227673145,12.104508392630327,6.640216337289501,6.5648260697359975,5.773911143282481,4.97616738824622
2025-03-19,33.17223054465135,18.990355701835917,11.859233704744513,12.117973166544564,6.645353350901556,6.569904759821984,5.778377964637573,4.8665708068625415
2025-03-20,33.197459059895934,19.011774554487406,11.878238412842581,12.12718926283191,6.65040734924795,6.574901377163274,5.7827726011807385,4.777257382350205
2025-03-21,33.2171330418061,19.026052680202838,11.937287428059154,12.13437626174492,6.654348614561306,6.578797894981762,5.786199675624628,4.665804403019291
2025-03-24,33.22627369481705,19.031835867443192,11.96042352902521,12.137715385647436,6.656179750668781,6.5806082411278775,5.787791915491338,4.619171615779112
2025-03-25,33.2651206651489,19.057102638363663,12.003190872569323,12.153277017904797,6.663961917867926,6.588302052822099,5.794558794705455,4.474486040617834
2025-03-26,33.26694455829076,19.057325085224818,12.005356792832753,12.160796994274483,6.664327296204052,6.588663282803846,5.794876504541897,4.46170948582739
2025-03-27,33.255548506353186,19.07546133070975,12.008780596088469,12.158686528060773,6.662044338721635,6.586406245075644,5.792891389452596,4.460181065537942
2025-03-28,33.30506404503325,19.117037598153438,12.063987396837682,12.176790090928304,6.67196372748406,6.596213013204228,5.801516661040255,4.2674274673187815
2025-03-31,33.30506404503325,19.114018547946635,12.067006447044488,12.176790090928304,6.67196372748406,6.596213013204228,5.801516661040255,4.2674274673187815
2025-04-01,33.30396717577155,19.113251821662345,12.070039658035212,12.176389060420183,6.671743992974079,6.595995773468911,5.80132559384134,4.267286923826383
2025-04-02,33.87984246369131,18.99331519658662,12.003765395686687,12.088091731795933,6.623363708070126,6.548164778292575,5.759257165354545,4.104199560522197
2025-04-03,33.90487668214928,19.01103050942658,12.026404511997775,12.1079302150888,6.628257790271721,6.553003295110775,5.76351274895673,4.004984246998341
2025-04-07,33.94259010558267,19.031494644436435,12.042511491805605,12.12481028966993,6.635630602596438,6.560292399576359,5.769923679124767,3.8927467872077917
2025-04-08,33.94337765924777,19.02879705846626,12.04360982094478,12.125091615837222,6.6357845659558965,6.560444614899567,5.770057555901015,3.892837108747487
2025-04-09,33.939023408340645,19.032906507199364,12.04834239252811,12.123536211077646,6.634933328602447,6.559603042142656,5.769317373866122,3.892337736243011
2025-04-10,33.93930130587213,19.03210706814035,12.048577515090063,12.123635480309567,6.634987656376447,6.5596567531016,5.769364613854062,3.8923696072557847
2025-04-11,33.942173180202126,19.033444565002284,12.041408206577,12.124661357572283,6.635549095474986,6.560211817853025,5.769852805699429,3.8926989716188647
2025-04-14,33.942173180202126,19.029486628315624,12.04536614326366,12.124661357572283,6.635549095474986,6.560211817853025,5.769852805699429,3.8926989716188647
2025-04-15,33.94754766997593,19.031544290181806,12.046044917409352,12.126581207198035,6.63659978514556,6.561250578428012,5.770766418824198,3.879665132837103
2025-04-16,33.955427153036716,19.043607552507513,12.073826593793989,12.129532412457896,6.638140190246293,6.56277349440689,5.772105857439526,3.824586746111174
2025-04-17,33.955334431972865,19.04355555070103,12.074066691151673,12.129499290708486,6.638122063676493,6.5627555736386585,5.772090095723635,3.8245763024271557
2025-04-22,33.95561259668358,19.045759576196556,12.077442433592976,12.12959865649939,6.638176443682885,6.562809336236969,5.772137381129551,3.8184635759781
2025-04-23,33.95765261049386,19.047586537424337,12.105613138696098,12.130327388714191,6.638575257622162,6.556376481318894,5.772484164446708,3.7913844212837486
2025-04-24,33.986377898522996,19.068892192983416,12.163000579431282,12.151521280433808,6.644190928073993,6.5017929571767485,5.777367195443265,3.706856967934492
2025-04-25,33.990802806988775,19.070441205611242,12.163936890583468,12.153960737688676,6.6442544875605565,6.497755365598672,5.777422462743169,3.7014260432254407
2025-04-28,34.0003745528263,19.07471782092274,12.167362232225486,12.15738327006489,6.646125497068509,6.481404272362785,5.779049373990997,3.6935829805382894
2025-04-29,34.03938527226199,19.109110068014175,12.211623992445912,12.177137930562589,6.653483502798571,6.452041109575355,5.785447429283046,3.5717706950583663
2025-04-30,34.05518414109703,19.125509487384154,12.220440832376084,12.187307893991028,6.656571617120146,6.455035727439139,5.788132657713471,3.511817642878951
2025-05-02,34.059334357567145,19.126470966805513,12.235075352388463,12.197008908643275,6.65738283614176,6.455822385807515,5.788838042344127,3.480067150302204
