date,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-12-23,0.0,2.388641137865956,1.425509516990222,0.0,0.0,0.0,0.0,0.0,1.148582646548372,2.338372390770369
2024-12-27,3.518841174852764,2.393999483133067,1.4256043549595516,1.2004115967868896,0.0,0.0,0.0,1.1001158208700437,1.1486300655330368,2.3399372172643043
2024-12-30,3.5187937558680993,2.385222347619093,1.425699192928881,0.0,0.0,0.0,0.0,1.1083713475527062,1.1486774845177015,2.3415494627429037
2025-01-02,3.5181298900827933,0.0,0.0,0.0,0.0,0.0,0.0,1.1070436159820947,1.1487249035023663,2.3422133285282096
2025-01-03,0.0,0.0,1.4158834631032882,0.0,0.0,0.0,0.0,1.086558614606944,1.148772322487031,2.338656904678357
2025-01-06,3.520182325996036,0.0,1.4245611372969282,0.0,0.0,0.0,17.93335735895223,1.083097028726421,1.148914579441025,2.3414072057889097
2025-01-07,3.5175948616788215,0.0,1.4253672600362282,0.0,0.0,1.5732670732054286,17.93400064489819,1.084519598266362,1.1489619984256898,2.3419288146202213
2025-01-08,0.0,0.0,1.4254146790208928,0.0,0.0,0.0,0.0,1.0846144362356913,0.0,2.341976233604886
2025-01-09,0.0,0.0,1.4254620980055577,0.0,0.0,0.0,0.0,0.0,0.0,2.342308166497539
2025-01-10,3.5173103477708336,0.0,0.0,0.0,0.0,1.5730773972667695,0.0,0.0,0.0,2.342592680405527
2025-01-13,3.519328784272071,0.0,0.0,1.200364177802225,0.0,0.0,17.93335735895223,1.0831918666957503,0.0,2.342497842436198
2025-01-14,3.5179062147321307,0.0,1.4243240423736048,0.0,0.0,0.0,0.0,1.0846144362356913,0.0,2.3422607475128743
2025-01-15,3.5177639577781363,0.0,1.4224747019716815,0.0,0.0,0.0,0.0,1.084661855220356,0.0,2.3428771943135156
2025-01-16,3.517858795747465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1490094174103542,2.3428297753288505
2025-01-17,3.519376203256736,0.0,1.4219530931403697,0.0,0.0,1.5718919226501524,0.0,1.081816716140474,1.1494836072570014,2.342640099390192
2025-01-20,3.517953633716795,0.0,1.4226169589256754,1.2004115967868896,0.0,0.0,0.0,1.083239285680415,0.0,0.0
2025-01-21,3.5175268628548126,0.0,1.4229488918183284,0.0,0.0,0.0,0.0,0.0,1.1496258642109956,2.342450423451533
2025-01-22,3.5171475109774946,0.0,1.4307256053033393,1.203493830790095,0.0,0.0,0.0,0.0,1.161907381239153,2.3420710715742152
2025-01-23,3.5169578350388364,0.0,1.4300143205333686,0.0,0.0,0.0,17.933404777936897,0.0,1.1620022192084822,2.342023652589551
2025-01-24,3.516341388238195,0.0,1.429492711702057,0.0,0.0,0.0,17.933641872860218,0.0,1.1630928558557705,2.3418813956355566
2025-01-27,3.5161042933148714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.163804140625741,2.3417865576662273
2025-02-03,3.2107260083647087,0.0,1.4283546560701041,0.0,0.0,0.0,0.0,0.0,1.1651792911810173,2.3415494627429037
2025-02-04,3.2102992375027264,0.0,1.43850231878835,0.0,0.0,0.0,0.0,1.08248058192578,1.1662225088436406,2.3410752728962567
2025-02-05,3.5062401487059356,0.0,1.442959703346832,1.2025928700814659,0.0,0.0,0.0,1.0809157554318447,0.0,2.3409330159422628
2025-02-06,3.211389897859507,0.0,1.433950096260539,1.2044422104833892,0.0,0.0,17.93335735895223,1.0794931858919037,1.177081456331857,2.349610690135903
2025-02-07,3.209337461946265,0.0,1.4373168441717326,1.203493830790095,0.0,0.0,17.933607873448214,1.0809157554318447,1.1773185512551805,2.34927875724325
2025-02-10,3.208958110068947,0.0,1.438028128941703,0.0,0.0,0.0,0.0,1.0796828618305625,1.19163908462392,2.349136500289256
2025-02-11,3.2087210151456236,0.0,1.436747816355756,0.0,0.0,0.0,0.0,0.0,1.1924926263478848,2.3490890813045913
2025-02-12,3.2083416632683064,0.0,1.4450935576567434,1.2037309257134188,0.0,1.5643048851038,0.0,1.0796354428458979,1.1948635755811197,0.0
2025-02-13,3.207867473421659,0.0,1.4450461386720788,1.2058173610386655,0.0,0.0,0.0,1.0771696556433334,1.1985622563849663,0.0
2025-02-14,3.2073458645903474,0.0,1.4437184071014673,1.2084728241798885,0.0,0.0,0.0,0.0,1.2024980321121366,2.3477139307493147
2025-02-17,3.2083076638563015,0.0,1.4413000388835675,0.0,0.0,0.0,17.93335735895223,1.0688239143423461,1.2113653822444355,2.3488519863812676
2025-02-18,3.2060995514164055,0.0,1.4452358146107376,1.2103695835664765,0.0,0.0,17.93357387403621,1.0927705015980198,1.2134518175696822,2.3512703545991673
2025-02-19,3.205957294462411,0.0,1.443908083040126,0.0,0.0,0.0,0.0,1.0926756636286905,0.0,2.3498952040438907
2025-02-20,3.2050089147691168,0.0,1.4394981174663088,0.0,0.0,0.0,0.0,0.0,1.2135466555390118,2.3485674724732792
2025-02-21,3.2037760211678346,0.0,1.4379807099570385,1.2032567358667716,0.0,0.0,0.0,1.092912758552014,1.2175772692355111,2.3295524596227346
2025-02-24,3.203444088275182,0.0,1.437885871987709,0.0,0.0,0.0,0.0,0.0,1.2180040400974934,0.0
2025-02-25,3.498294386540595,0.0,1.431057538195992,0.0,0.0,0.0,0.0,0.0,1.2257333345978396,2.3260434547575466
2025-02-26,3.2039451172671494,0.0,0.0,0.0,0.0,0.0,17.93335735895223,1.0915376079967376,0.0,0.0
2025-02-27,3.3219472606052562,0.0,0.0,1.2155856718795937,0.0,0.0,0.0,0.9735354646586307,0.0,0.0
2025-02-28,0.0,0.0,1.425556935974887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,1.4301091585026982,1.2124560188917235,0.0,0.0,0.0,0.9737725595819542,0.0,2.3266124825735233
2025-03-04,3.321994679589921,0.0,1.4303936724106863,1.2095634608271768,0.0,0.0,0.0,0.0,1.2295268533710155,2.326470225619529
2025-03-05,3.3179877753857534,0.0,1.4373168441717326,0.0,0.0,0.0,0.0,0.9739859450129454,0.0,0.0
2025-03-06,3.19981966560132,0.0,1.4367952353404208,1.2105592595051355,0.0,0.0,0.0,1.094335328091955,0.0,2.326849577496847
2025-03-07,0.0,0.0,1.4303936724106863,1.205722523069336,0.0,0.0,0.0,1.094809517938602,0.0,0.0
2025-03-10,3.199724827631991,0.0,1.4300143205333686,1.2084728241798885,0.0,0.0,0.0,1.0951414508312547,0.0,2.3277979571901404
2025-03-11,0.0,0.0,1.4417742287302144,1.2086150811338827,0.0,0.0,0.0,1.092580825659361,0.0,2.3171286856405833
2025-03-12,0.0,0.0,1.4425329324848497,0.0,0.0,0.0,0.0,1.0926282446440256,1.2295742723556804,0.0
2025-03-13,0.0,0.0,1.441489714822226,1.2082357292565653,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,1.4436709881168024,1.2070028356552829,0.0,0.0,0.0,1.0973701431104959,1.2315658697115979,0.0
2025-03-17,3.2011473971719315,0.0,1.44485646273342,0.0,0.0,0.0,0.0,1.0959475735705546,0.0,2.3173657805639065
2025-03-18,3.199548571265992,0.0,1.457517331638895,1.2074296065172652,0.0,1.5640677901804765,17.933391358364233,1.096232087478543,1.2052009142380244,2.3190728640118357
2025-03-19,3.1993114763426687,0.0,1.4682340221731172,1.2069554166706182,0.0,0.0,0.0,1.096184668493878,0.0,2.3215860701990647
2025-03-20,3.1994063143119975,0.0,1.472691406731599,1.207145092609277,0.0,0.0,0.0,1.0731864609314985,0.0,2.321254137306412
2025-03-21,3.199880504158645,0.0,1.473829462363552,0.0,0.0,0.0,0.0,0.0,1.2010280435875307,2.321301556291077
2025-03-24,3.198871285908026,0.0,1.485684208529727,1.1910700568079435,0.0,0.0,17.93354703489089,1.071858729360887,1.1606744876378705,2.3202583386284537
2025-03-25,0.0,0.0,1.4847832478210976,1.1817285168289975,0.0,0.0,0.0,1.068207467541705,1.157924186527318,2.336475631383781
2025-03-26,3.198681609969367,0.0,1.4922754473981203,0.0,0.0,0.0,0.0,1.0677332776950579,1.1342621131796327,2.3360488605217986
2025-03-27,3.1986341909847025,0.0,1.4931764081067496,1.181491421905674,0.0,0.0,0.0,0.0,1.134356951148962,2.3357169276291456
2025-03-28,3.2002464364633028,0.0,0.0,0.0,0.0,1.5636410193184944,17.93335735895223,1.0646510436918526,1.134831140995609,0.0
2025-03-31,3.1988238669233615,0.0,1.4923702853674499,0.0,0.0,0.0,0.0,1.0660736132317934,0.0,2.324383790294282
2025-04-01,0.0,0.0,1.4902364310575382,0.0,0.0,0.0,0.0,0.0,0.0,2.325047656079588
2025-04-02,3.198776447938697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1207951215348577,2.3256166838955643
2025-04-03,3.4961328395436397,0.0,0.0,0.0,0.0,0.0,0.0,1.0646510436918526,1.1209373784888519,2.3256641028802294
2025-04-07,3.494710270003699,0.0,1.4845935718824388,0.0,0.0,0.0,0.0,1.0662632891704522,0.0,2.32789279515947
2025-04-08,3.494805107973028,0.0,1.485067761729086,0.0,0.0,0.0,0.0,1.0673065068330756,0.0,2.327750538205476
2025-04-09,3.4946628510190343,0.0,1.486917102131009,1.1770340373471921,0.0,0.0,17.93345219692156,1.0682548865263697,0.0,2.3283195660214524
2025-04-10,0.0,0.0,1.4908054588735147,1.1778401600864923,0.0,0.0,0.0,1.0687290763730166,0.0,2.328177309067458
2025-04-11,3.494757688988363,0.0,1.4950731674933377,1.177887579071157,0.0,0.0,0.0,1.0678281156643874,0.0,2.328366985006117
2025-04-14,3.495137040865681,0.0,1.4979183065732196,0.0,0.0,0.0,0.0,1.0754625721954043,0.0,2.3305956772853578
2025-04-15,3.4952318788350105,0.0,1.507686617414148,1.1779349980558216,0.0,0.0,0.0,1.0763161139193689,0.0,2.3386094856936923
2025-04-16,3.507465976878503,0.0,1.502755043009019,1.1787411207951215,0.0,0.0,0.0,0.0,0.0,2.343398803144827
2025-04-17,0.0,0.0,1.5069753326441775,1.172813747712034,0.0,1.5635936003338298,0.0,1.079919956753886,0.0,2.3439678309608034
2025-04-22,0.0,0.0,1.4977286306345607,0.0,0.0,0.0,0.0,1.0834289616190738,0.0,0.0
2025-04-23,3.5089833843877734,0.0,1.4977760496192256,1.1735250324820046,0.0,0.0,17.93335735895223,1.0820063920791327,0.0,2.343778155022145
2025-04-24,3.509207059738437,0.0,1.5046518023956073,1.1758959817152395,0.0,0.0,17.933418197509553,1.0834289616190738,0.0,2.33737659209241
2025-04-25,3.5101554394317307,0.0,1.5080185503068009,0.0,0.0,1.561317489069924,0.0,0.0,0.0,2.3273711863281585
2025-04-28,3.5103925343550544,0.0,1.5011427975304192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,3.5109615621710306,0.0,1.5023756911317014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,3.5110564001403604,0.0,1.503418908794325,1.178504025871798,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,3.510914143186366,2.3901539220242216,1.4990089432205078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
