date,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-10-30,44.54593775066199,19.56011664442452,8.691454191681135,5.974300798709553,6.122121221847057,3.9203625208834185,3.430729453965008,2.512240482151257,2.4120052788922797,2.830731656783776
2024-10-31,17.933689291844885,7.874681107328129,3.499128296804909,2.4051857401629317,2.464743984901795,1.5782934855798867,1.377711180448204,1.011399523913394,0.9710459679637339,1.1396204584467438
2024-11-01,44.53896053039986,19.557052947731346,8.693508086878373,5.973365045312281,6.1654426130127735,3.919748475379007,3.389209270908918,2.5206794966654327,2.4116274870451657,2.8304060466668384
2024-11-04,44.53397813966348,19.554865180475954,8.693830869129588,5.972696829478046,6.165223924549152,3.919309989202857,3.398250419973718,2.520397518594458,2.411357708174982,2.830089420757765
2024-11-05,44.55354698575616,19.56345785876487,8.698240085274463,5.975321315093226,6.171231558123865,3.921032188233172,3.3784208957502377,2.524450149070083,2.412417292111492,2.80188167182243
2024-11-06,44.54646244205063,19.560347036358834,8.698977120211447,5.97437116795848,6.1706036186863455,3.920408697494776,3.390133491506268,2.5252265973317662,2.4120336890787772,2.80143613932267
2024-11-07,44.51217363455139,19.545290824543574,8.690045022538458,5.969772507331418,6.173033362979092,3.9173910361188216,3.4487258785108077,2.534463963819935,2.4107655507998387,2.798338218806667
2024-11-08,44.52611347610168,19.55141180752197,8.696533925889007,5.971642056177239,6.080780343036516,3.9186178423130635,3.508907768666583,2.541144318846448,2.4115205283048455,2.7933279331426437
2024-11-11,44.416925106163305,19.503467205610935,8.679318547733072,5.956998203142111,6.079374925820122,3.8972640742294824,3.5322478994854722,2.5665052981598624,2.581420695261693,2.786478044393946
2024-11-12,44.421411753223666,19.505437291869626,8.682309470790223,5.9157137361933385,6.079989016272682,3.897657745073655,3.520859105783748,2.5673518259347867,2.581681449997557,2.827588604860719
2024-11-13,44.4211508768333,19.50532274107368,8.685664683760203,5.915678994612982,6.0799533099426615,3.8976348550563573,3.5188416894477283,2.566514561771832,2.581666288396177,2.8275719991050803
2024-11-14,44.41807276681401,19.503971143283582,8.683888350050047,5.915269074779191,6.079532006918523,3.8973647731547842,3.5245876579789983,2.5686856603684993,2.5814873949476302,2.8271411717047368
2024-11-15,44.43008737264145,19.50960785687033,8.693916810261893,5.916978607536296,6.036528732609734,3.897903719503695,3.526546124116517,2.5933941531705016,2.5822334535305833,2.8128031697589986
2024-11-18,44.39133887463654,19.492593080491922,8.68797794632814,5.911818274812971,6.0425324822097455,3.8945042682887614,3.5478852892882875,2.6470046039416455,2.579981428523674,2.804363751478314
2024-11-19,44.41260827930332,19.501932646739398,8.695311393351036,5.914650828603668,5.9358609683023,3.89637025812729,3.5787090402414483,2.677631581890965,2.5812175856306045,2.8057074178099715
2024-11-20,44.39555985612651,19.494446547331854,8.695025705638104,5.912380404186463,5.893904665906553,3.89487457994968,3.577100521420978,2.751850565212345,2.5802267478614174,2.804630406366097
2024-11-21,44.35973309504209,19.478714729078234,8.68695325397128,5.907609173890743,5.8653374563580565,3.891731456144465,3.636380198420407,2.796547857903985,2.5781445313618656,2.7988482478288748
2024-11-22,44.36134613818151,19.47942302926325,8.6842193543217,5.907823990973341,5.865081539184371,3.8918729703125585,3.636864325161725,2.7926613724705804,2.5782382798598524,2.8024690002711106
2024-11-25,44.360357484922304,19.47898890368452,8.684025814618428,5.9076923270372355,5.863191377762904,3.8917862346015966,3.640654062797684,2.792599134193159,2.578298116964878,2.8024065434172916
2024-11-26,44.37488024102603,19.485159873509765,8.686894259480718,5.909563891894489,5.8656355138115375,3.8930191577034465,3.638287411979519,2.7936011671768695,2.5791149252683763,2.7738435581492507
2024-11-27,44.38086872494685,19.487789437036778,8.687949224564974,5.910361400037688,5.860324911156886,3.8935445288707093,3.6074460460536626,2.7939781695615515,2.6035196635680866,2.774217894202816
2024-11-28,44.37852521267045,19.486760392876587,8.687725148159242,5.910049306000396,5.858607337655807,3.8933389319623055,3.606082121767793,2.7958254737313935,2.609014672330387,2.7740714028456335
2024-11-29,44.37607780851878,19.485685729442874,8.68783271910173,5.909723376304923,5.855116145985327,3.8931242205941317,3.6007204242856057,2.80259417127975,2.6153243242057505,2.773801080281132
2024-12-02,44.361086841994386,19.479103145381803,8.683724853207252,5.906781616811236,5.851965218184929,3.8918090594138652,3.618858106062165,2.8177171471484934,2.64446894856643,2.74448506322944
2024-12-03,44.3521387333967,19.475174000657486,8.684905094916775,5.905590155394651,5.843865665619472,3.891024039645772,3.5684040953115383,2.8312216270872606,2.7060905908805624,2.7415859970897802
2024-12-04,44.352398801888754,19.475288197611214,8.684838746376359,5.905624784117645,5.837918938717656,3.891046855518544,3.5565803064381347,2.8318246005065335,2.7229939702307204,2.741484798594441
2024-12-05,44.35598805856383,19.47686425234671,8.685541574549907,5.906102701969881,5.83029878992935,3.891361741889439,3.556868125810935,2.8320537683897733,2.723331614776599,2.7415893717735713
2024-12-06,44.356092103652486,19.476909938896753,8.651901396534882,5.906116555814788,5.826442088955673,3.891370869790657,3.5548826385169785,2.831473990731669,2.766967707287778,2.73784270981833
2024-12-09,44.34173849406218,19.470607220419314,8.64910164549799,5.904205339401968,5.824087670366655,3.8901116240909785,3.55654618901039,2.8598692767963816,2.766775795090235,2.7369567452639103
2024-12-10,44.32442340710784,19.462438029607192,8.695515904367978,5.901728139822854,5.762342400248855,3.8884794683098107,3.5685316414167225,2.8586693749363423,2.802414811966129,2.7354568222162796
2024-12-11,44.31159623665452,19.456805739532037,8.692647995116857,5.900020221997881,5.760323330387272,3.8873541702210774,3.5674989339359713,2.8868985428809593,2.8021896286560026,2.734665200617416
2024-12-12,44.30173423329373,19.452475426478795,8.692236137720785,5.898707111566307,5.747093335477035,3.886488999404694,3.569399101535907,2.898906831347159,2.8200736206838064,2.732885202491776
2024-12-13,44.274869582437596,19.440679410596708,8.68825287598896,5.895130125026223,5.78118646810851,3.8841322255259243,3.556347475187681,2.9214986533718608,2.8266752077382975,2.7312279760182423
2024-12-16,44.279275639799785,19.442614069003405,8.689117496052438,5.895689739788254,5.777664071461039,3.8845187587794245,3.5438228490760544,2.9217893891949522,2.833981165044599,2.7315268218000477
2024-12-18,44.27834891599659,19.442978283061056,8.692324342770029,5.8958001824003,5.777421063648975,3.884591526583905,3.5237515047347956,2.942333091852681,2.8343854928439596,2.7280655961077103
2024-12-19,44.26706421677016,19.437288997056523,8.684597718901067,5.894074989223879,5.775730509850006,3.883454841047164,3.521549950347691,2.972489199289725,2.8341413400378563,2.729608237475931
2024-12-20,44.26898136732622,19.438130801455987,8.684856787207483,5.894330254156013,5.773873737997068,3.8836230285639943,3.521702464221492,2.972617934036927,2.8346152350201708,2.727268390014641
2024-12-23,44.269965914576865,19.438563107726587,8.685049939423955,5.896334196556877,5.772246351037065,3.8837094007880024,3.5188544563274644,2.9726840454025774,2.835263543382471,2.7273290447781395
2024-12-27,44.27110597136874,19.439063696905674,8.68644416262163,5.909713397749631,5.776257856439653,3.883809415531375,3.519179187695086,2.963279042592506,2.8354536144072005,2.715693654688504
2024-12-30,44.26981045683638,19.438494847563373,8.686072916581669,5.8878742748502715,5.780068620745242,3.8836957628130087,3.519310310881459,2.9631923275448724,2.8354876927689903,2.7359927894147282
2025-01-02,44.27120961580693,19.439109206291345,8.684708650816923,5.888060362660997,5.781890092707447,3.883818508036206,3.519421539606877,2.963285980015569,2.835694365628171,2.7328016784295266
2025-01-03,44.308189808677376,19.455346892451647,8.69196307651972,5.8929787195284415,5.777933191555302,3.8870627012431997,3.498110407077389,2.965761243014304,2.8381802043556994,2.684473755576921
2025-01-06,44.296137527278155,19.45078940500441,8.69499655375878,5.89159826732219,5.783373047167408,3.8861521423328154,3.5187251773700967,2.9650665024007723,2.837866730660411,2.675294646704959
2025-01-07,44.29684445072008,19.45040211702962,8.688432409127058,5.891480958707422,5.784546263267971,3.885957639967294,3.5206462324364605,2.9650074644575337,2.8379273499429605,2.678755114343601
2025-01-08,44.29663692180975,19.450310992688667,8.688391704175435,5.891453357359319,5.7846362868853385,3.885939434414176,3.520746862333177,2.9649935735184423,2.8379140543690244,2.678976812446665
2025-01-09,44.29622186982263,19.450128746568225,8.68831029541639,5.891398155438972,5.785401946006311,3.8859030238196897,3.5208309964146025,2.964965792030726,2.8378874635948845,2.678951710887569
2025-01-10,44.29642939484395,19.45021986920154,8.68764825901283,5.891425756269837,5.786131790843969,3.8854527353033843,3.5208474912870034,2.964979682709507,2.8379007589196665,2.6789642616083174
2025-01-13,44.29504801788645,19.450310992688667,8.692674459656741,5.891453357359319,5.78592465067395,3.885470938491045,3.5208639863139592,2.9648764495376594,2.8379140543690244,2.675463093023179
2025-01-14,44.296552592573086,19.450971663505754,8.689455885895873,5.891653472992683,5.785535542006592,3.885602916702635,3.518172508862273,2.964977157816679,2.838010450102636,2.6790678095417912
2025-01-15,44.29800538236319,19.451609595159265,8.689389477746046,5.891846700986995,5.787248003068834,3.885730352449108,3.5137197538062437,2.9650743998883677,2.83810352805938,2.6792728064725657
2025-01-16,44.29790160850365,19.451564027224894,8.68960338476939,5.891832898567072,5.787117314158831,3.8857212496185776,3.5137115224590967,2.9650674538145734,2.8382140109576097,2.679266529926308
2025-01-17,44.300911247844205,19.452885584007632,8.693942227745849,5.892233195001793,5.787041938185595,3.8830567619155576,3.5126617128589643,2.9652689031684343,2.8395782366163393,2.6724201926556312
2025-01-20,44.3001328536373,19.452543784865817,8.690275347063931,5.892129664847323,5.7869402563060826,3.882988534224446,3.514239917200145,2.9653339389994224,2.8395283434835084,2.675887359372025
2025-01-21,44.30028853029037,19.452612143733276,8.689251645327145,5.892150370587161,5.7864920410456095,3.8830021795708594,3.5150722315774945,2.9653443595835864,2.839889735482697,2.6758967628017953
2025-01-22,44.275808852051604,19.441862920602222,8.68351350968712,5.888894456235548,5.782357927037831,3.8808564905221,3.532329845003855,2.9713155066352197,2.868642390034783,2.6744181021897147
2025-01-23,44.27680714115034,19.44224986859072,8.68321803437744,5.889011661869269,5.782355936854599,3.880933730528307,3.5306440167589415,2.9713746442067164,2.868933634999432,2.6744713306642325
2025-01-24,44.27734068045479,19.44222710651797,8.681685889547342,5.8890047672910795,5.781997941237838,3.8809291869134204,3.5293520549244914,2.971371165460877,2.8716230081333487,2.6744681995188446
2025-01-27,44.276925981696216,19.442045011854624,8.681019206401563,5.88894961124673,5.781709639001606,3.8808928383773256,3.5293189992374687,2.9713433357873997,2.8733522257773902,2.6744431506196755
2025-02-03,44.613291435666234,19.58974343832672,7.987282011470365,5.933687116515556,5.825042639580489,3.910375424452281,3.553299602864388,2.993916204790458,2.8986016148191935,2.6947605115143114
2025-02-04,44.602715826709606,19.585099677252437,7.984327200473961,5.93228053223101,5.822482453156895,3.9094484674842596,3.5776955174998495,2.9932064950601984,2.9005090835110527,2.6922347466207333
2025-02-05,44.27480186094477,19.441112308186863,8.656250022243032,5.888667097504049,5.779325035336919,3.880706658220746,3.562397164610012,2.968976486745794,2.879184878949019,2.668578487258798
2025-02-06,44.58691661744215,19.578472836605542,7.984337273604838,5.930273277817828,5.841733582152907,3.908125661246957,3.5651669732452858,2.9945516243528525,2.926525786272081,2.6838963672595546
2025-02-07,44.58538432570431,19.577526512799793,7.978848716972749,5.929986638567451,5.840625992217793,3.9079367623282324,3.573364843673446,2.9920490822616235,2.9269737830729543,2.687303342401643
2025-02-10,44.57067189913755,19.571066258491467,7.975273022095979,5.928029842763595,5.838345130524414,3.9066472089574846,3.57395346040136,2.991061756413194,2.961598973154593,2.6833524480603628
2025-02-11,44.57145981869364,19.571412235457522,7.97482474275056,5.928134638371183,5.838330487470826,3.9067162705983245,3.5708346038450225,2.9911146323504627,2.9637726861445794,2.6833998843178755
2025-02-12,44.56820326490907,19.56998227653663,7.973299316058075,5.927701507184308,5.837903917703493,3.887575694727801,3.5913143562044842,2.9914853136095436,2.9694483723590026,2.683085980707587
2025-02-13,44.565104728166375,19.568621703197444,7.971566620388419,5.927289392726594,5.837498046287007,3.887305416923274,3.5909468391075774,2.9964621372864273,2.9784331661509196,2.6767719497659557
2025-02-14,44.56137655170989,19.56698465387007,7.969603652100993,5.926793534343684,5.833592729475673,3.8869802171818417,3.5873472882572477,3.002809749761412,2.987963603853233,2.6765480194459577
2025-02-17,44.560806578483934,19.567007709001132,7.972002921248937,5.926800517688545,5.836427443652898,3.8869847970821145,3.5813423537333917,3.0028132878728573,3.010000716185992,2.655813675050194
2025-02-18,44.525617229528166,19.55131973427314,7.9601289976452465,5.922048667118334,5.837752393770752,3.8838683819321034,3.5882427640888364,3.0051150519511634,3.0127676465986393,2.7131391330936165
2025-02-19,44.52886756878419,19.552746967088616,7.960356859096302,5.922480972574305,5.834764061885296,3.884151901637219,3.585207960376286,3.0053344232710906,3.012987576552682,2.7131017087340155
2025-02-20,44.53615634452569,19.555947488358406,7.959304660428547,5.923450402923634,5.832421851573562,3.8847876849773906,3.574843122036396,3.005826356029219,3.0137162822135073,2.713545806933645
2025-02-21,44.56339237046784,19.56790690149222,7.961108527570128,5.927072880974793,5.788737985798466,3.887163421611448,3.5732586850273473,2.98998974880689,3.0255750455217543,2.7157944327291115
2025-02-24,44.56339237046784,19.56790690149222,7.960283702811837,5.927072880974793,5.788737985798466,3.887163421611448,3.573023020810693,2.98998974880689,3.026635534496701,2.7157944327291115
2025-02-25,44.24210754504481,19.4268298600391,8.63028850583043,5.884340977622311,5.73834671229811,3.8591384765865975,3.5304174144383556,2.968433079007697,3.0238828240106383,2.6962146051219467
2025-02-26,44.5669504548936,19.56970553442894,7.962260520624896,5.927617682652139,5.780549694581329,3.8875207199262727,3.556382060888629,2.9902645811673336,3.0461221343288436,2.7126266165080137
2025-02-27,44.55329969625142,19.563711376780233,8.25298402939619,5.925802066427941,5.778779124957551,3.886329980902792,3.5552927489061616,3.0199784491934603,3.0451891138366203,2.418633413347624
2025-02-28,17.93335735895223,7.874681107328129,3.3219472606052562,2.385222347619093,2.3260434547575466,1.5643048851038,1.425556935974887,1.2155856718795937,1.2257333345978396,0.9735354646586307
2025-03-03,44.55692158236921,19.5653017760353,8.253654941954636,5.926283794613899,5.780662698211387,3.886645913610424,3.553225442073927,3.0124480695111986,3.0454366674017352,2.4194191142182806
2025-03-04,44.55571422156835,19.564771614220202,8.253549105543884,5.92612320984964,5.780152619662493,3.8865405970006517,3.5538360395442314,3.0051798341353972,3.0547792033596015,2.41935355511555
2025-03-05,44.55224998425755,19.563250439821196,8.242952942657102,5.925662449709428,5.779703208835689,3.8862384158061336,3.5707591203582925,3.0049461793441106,3.0545416921833715,2.41969556702713
2025-03-06,44.54889123825107,19.561775587500346,7.948785908386016,5.925215720417514,5.780209844752339,3.885945436489401,3.569194177623719,3.0071933386322085,3.0543114135843368,2.718477334363042
2025-03-07,44.560806578483934,19.567007709001132,7.950911943084164,5.926800517688545,5.781755857795609,3.8869847970821145,3.554242214192063,2.995979339640696,3.055128339856987,2.7203827031747507
2025-03-10,44.556869087060726,19.56527872492414,7.9499737503555945,5.926276812486657,5.783601294705274,3.8866413345087043,3.55298562323135,3.0025479526494996,3.0548583819599324,2.720967038118116
2025-03-11,44.55833900245695,19.565924176568714,7.9502360171857065,5.926472318268536,5.757282555658775,3.886769553435533,3.5823222368731207,3.00300046615432,3.0549591606605215,2.7146945127378252
2025-03-12,44.55739404571196,19.565509238479986,7.950067415094228,5.926346634499426,5.757160459927526,3.886687126011443,3.584131348643308,3.0029367809809226,3.055012191260017,2.714754759391181
2025-03-13,44.558968995887575,19.566200811738952,7.950348422553029,5.926556110409602,5.75736395569005,3.886824506993944,3.5816659549579826,3.002100349759183,3.0551201754024966,2.714850716607186
2025-03-14,44.550465587383606,19.562466896836465,7.948831218230097,5.925425116386082,5.756265249442475,3.8860827650436462,3.5864012180349154,2.998464660990663,3.0594847244146104,2.7261125632374448
2025-03-17,44.54889123825107,19.561775587500346,7.952084173632665,5.925215720417514,5.756650807276275,3.885945436489401,3.5892193594783732,2.9983586995786844,3.0593766066416905,2.722482370733973
2025-03-18,44.56346393537388,19.56813747698171,7.950697362023919,5.92714272174712,5.762764993733019,3.8866200579333805,3.6218481906590565,3.0003943286186536,2.9948561542697916,2.724074778659468
2025-03-19,44.54965790298948,19.562075148880346,7.947645202629125,5.925306456853482,5.767222894596323,3.885415959381628,3.647348240065891,2.9982868182797895,2.993928329603549,2.7231130467203823
2025-03-20,44.570238843927065,19.57111238804686,7.951552538953847,5.928043815297202,5.769062262110666,3.887210934251067,3.6601112656147037,3.0001433650627396,2.9953114572194126,2.6672131295164365
2025-03-21,44.57302293055444,19.57233490050575,7.953227821595201,5.928414111439667,5.769540486219082,3.887453749462754,3.6631685055497165,3.000330769466206,2.9851269878241764,2.6673797373830053
2025-03-24,44.626426788962455,19.59561481278055,7.960176253484661,5.935465541999412,5.7738069707475645,3.892077601584633,3.697025325468352,2.9638978048933664,2.8882604733806407,2.66724842669837
2025-03-25,44.626900722459474,19.59582291858069,7.960260790707113,5.935528576755792,5.814224360598957,3.892118935522416,3.694822583952155,2.940683240121093,2.881447134565907,2.658190736736401
2025-03-26,44.64607713968374,19.604243348188305,7.963209153556555,5.938079105037876,5.815660305572174,3.8937913997846825,3.7150623135830694,2.941946867391283,2.823777900886782,2.6581524663155376
2025-03-27,44.645655502843,19.604058206026668,7.963015899335544,5.938023025913477,5.814779033963939,3.8937546268807797,3.7172701748074486,2.9413288346883797,2.8239873327747396,2.6581273627660233
2025-03-28,44.6469752962625,19.604845084365476,7.967349377522086,5.938261369507712,5.815012430723869,3.8928484256678155,3.717419380617251,2.941446895343118,2.825281228903174,2.6505605110869994
2025-03-31,17.93335735895223,7.874681107328129,3.1988238669233615,2.385222347619093,2.324383790294282,1.5636410193184944,1.4923702853674499,1.181491421905674,1.134831140995609,1.0660736132317934
2025-04-01,44.66210755643847,19.61148978122473,7.966506925559903,5.940274032525533,5.790412046734497,3.894167834089371,3.711357468443568,2.9424438439475593,2.8262388053199947,2.6550017057163684
2025-04-02,44.6771445193635,19.618092632296463,7.969070977016607,5.942274020552939,5.793779190552839,3.8954789333757414,3.712607018626214,2.943434514146777,2.792222594974042,2.6558955990948725
2025-04-03,44.349962122698734,19.474424216723385,8.646086502719571,5.898757196087116,5.751467101689681,3.8669513238498774,3.6854186278887062,2.9218789745274765,2.7721262272778544,2.632927706537602
2025-04-07,44.35349900575421,19.475977290451766,8.643257666899256,5.899227618459012,5.757437868936796,3.867259710914016,3.6717563920938896,2.9221119926348327,2.7723473026928405,2.6371251511633833
2025-04-08,44.35188653322027,19.475269240824193,8.643177989600627,5.899013151895618,5.756876734327428,3.8671191165932686,3.6727956480202573,2.9220057591823467,2.7722465139392956,2.639609312396703
2025-04-09,44.353369443950214,19.475817403777654,8.643069433106847,5.899179189162259,5.758446101808237,3.867227962915757,3.677472850133416,2.911063911917966,2.7723245433014583,2.642029159926192
2025-04-10,44.3478563744587,19.473396583531137,8.641995110163583,5.8984459284152075,5.757378545025543,3.8667472712171023,3.6866313103804242,2.9126955411603217,2.7719799467566664,2.642873388891313
2025-04-11,44.34380046270255,19.471615609554217,8.641439245735278,5.897906475595165,5.757321002856281,3.866393630996413,3.696846847359694,2.9125464077013157,2.771726430420749,2.640403887078339
2025-04-14,44.329454730021524,19.465316316541713,8.639581354831002,5.895998434588446,5.76096751678073,3.865142807907477,3.7026837349200687,2.911604165228862,2.7708297448407837,2.658421194339396
2025-04-15,44.308887927570616,19.456285316323804,8.635807311364031,5.893262965907553,5.778094728785287,3.863349561654869,3.7251008131255965,2.9103704764539375,2.7695442088842896,2.659296689930014
2025-04-16,44.2947722874083,19.450087058248144,8.663273810623856,5.891385528145074,5.788083366442047,3.8621188006318725,3.71173334073767,2.9114343941200027,2.768661905326363,2.6584495083166715
2025-04-17,44.29212660607421,19.44892532448998,8.662756362161447,5.89103364172781,5.789143037797408,3.8617710045989706,3.7219349343772454,2.896621042540982,2.768496535989418,2.667191510242523
2025-04-22,44.29840412939763,19.451681820772624,8.663984134663595,5.891868577955052,5.78996353306885,3.8623183334225937,3.699621658311173,2.8970315806556988,2.768888915017186,2.6762373167355924
2025-04-23,44.2975472244386,19.451408414338477,8.667610535407823,5.891785763790539,5.789413628891572,3.862264045947978,3.6996867882365754,2.8987478197707457,2.7688499964264044,2.6726857827512878
2025-04-24,44.29271699223043,19.44922143952377,8.667188455222485,5.891123334273634,5.7729518576771035,3.861829801084249,3.716252848250267,2.904277776650913,2.7685386870816573,2.6758988080054866
2025-04-25,44.30143362115836,19.453048968240406,8.671236932484405,5.892282683700821,5.749371312672114,3.8569670512223064,3.7253011651270054,2.9048493268605586,2.7690835243832868,2.6764254141507395
2025-04-28,44.30870009977447,19.45623972647985,8.673245017998052,5.89324915685127,5.750314344991494,3.857599684667997,3.70892404839746,2.905325790572708,2.7695377193059216,2.676864410960772
2025-04-29,44.306727534175785,19.455373560036737,8.674264750022882,5.892986797077113,5.750058348488933,3.8574279493560972,3.711804948048631,2.9051964492538573,2.7694144230950855,2.67674524044488
2025-04-30,17.933418197509553,7.874681107328129,3.5110564001403604,2.385222347619093,2.3273711863281585,1.561317489069924,1.503418908794325,1.178504025871798,1.1209373784888519,1.0834289616190738
2025-05-02,44.30221205843682,19.45339078513568,8.67326357849658,5.904569041975866,5.74947233705421,3.857034823451986,3.7031095437940893,2.911343208019565,2.7691321809992555,2.6764724426359403
