date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UOB KAY HIAN (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,ORIENT SECURITIES (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,TOTAL_CCASS_PCT
2024-10-29,35.22083292476709,21.73897335654221,11.65706276025897,6.5046637658600694,0.0,2.028853883181184,0.31999643046235315,3.0148453738702745,4.06664209185618,84.55187058679833
2024-10-30,35.21755749455026,21.73844928770752,11.662801313998838,6.496462088597153,0.0,2.0337801302272798,0.31999643046235315,3.01481917042854,4.06664209185618,84.55050800782813
2024-10-31,35.15839302205862,21.732686278217408,11.708207163369005,6.494595903908765,0.0,2.0471127658557213,0.31990966916155955,3.0132944551048837,4.0655394946889505,84.53973875236491
2024-11-01,35.171910332023195,21.725508481840873,11.696811756712826,6.471543127224997,0.0,2.048317797364191,0.31990966916155955,3.0132944551048837,4.0655394946889505,84.51283511412147
2024-11-04,35.1546131525726,21.722679277429684,11.718195564757362,6.477594481104486,0.0,2.072837568927835,0.31990966916155955,3.0101508946480062,4.0655394946889505,84.54152010329048
2024-11-05,35.13805235215903,21.719588109647084,11.732660658199684,6.4837244239953975,0.0,2.0968858064229474,0.31990966916155955,3.0104652506936938,4.0655394946889505,84.56682576496834
2024-11-06,35.16145563583374,21.71096951472781,11.70744982726227,6.476179878898892,0.0,2.119074103981074,0.31990966916155955,3.010622428716538,4.0655394946889505,84.57120055327083
2024-11-07,35.16108888711377,21.674582802439456,11.644845034873441,6.476572823956002,0.0,2.144536943681781,0.31990966916155955,3.011041570110788,4.0655394946889505,84.49811722602576
2024-11-08,35.14611375098732,21.673796912325237,11.723734780245753,6.477332517733079,0.0,2.1505621012241294,0.31990966916155955,3.009679360579475,4.0655394946889505,84.5666685869455
2024-11-11,35.17092168225951,21.678276485976287,11.696906587453276,6.472093250304951,0.0,2.1609620470689657,0.31990966916155955,3.008395740059583,4.0655394946889505,84.57300495697308
2024-11-12,35.168878367962535,21.673351574593845,11.698429118567887,6.478275585870143,0.0,2.1804783182387464,0.3168970903903853,3.0087362924424115,4.0655394946889505,84.5905858427549
2024-11-13,35.14178375842134,21.669998443439844,11.66521858117615,6.477384910407362,0.0,2.185953352701141,0.3168970903903853,3.0108319994136634,4.0655394946889505,84.53360763063883
2024-11-14,35.1563227255344,21.66703825734295,11.71266132657303,6.478039818835877,0.0,2.2304085368288162,0.3168970903903853,3.012456172316383,4.0655394946889505,84.6393634225108
2024-11-15,35.141770398289395,21.66496874670884,11.667069483376823,6.479271046681488,0.0,2.2251168767264056,0.3168970903903853,3.012822921036352,4.0655394946889505,84.57345605789864
2024-11-18,35.20129607321071,21.659415123235025,11.693817384395963,6.4748438657047185,0.0,2.245550019696109,0.3168970903903853,3.0110939627850697,4.0655394946889505,84.66845301410693
2024-11-19,35.181589223688235,21.668714822919952,11.569053530294756,6.475734541167501,0.0,2.261948926746153,0.3007077540374666,3.0095221825566307,4.0655394946889505,84.53281047609964
2024-11-20,35.18565555012089,21.67966489184474,11.718072180009429,6.451738696346669,0.0,2.2690743304484084,0.31116009255658406,3.009862734939459,4.0655394946889505,84.69076797095514
2024-11-21,35.17782952538181,21.676940472782114,11.662681989850823,6.4429105307302725,0.0,2.279159920247557,0.313674940922086,3.011591693190742,4.0655394946889505,84.63032856779435
2024-11-22,35.15010004761001,21.652892235287002,11.721720543883007,6.4793234393557695,0.0,2.327282591574922,0.31425126033918016,3.011172551796492,4.064884586260434,84.72162725610681
2024-11-25,35.158535268169295,21.65813150271513,11.658661507008162,6.447049551998495,0.0,2.335482045099944,0.31425126033918016,3.0087624887795523,4.064622622889028,84.64549624699879
2024-11-26,35.11085806555501,21.688964591529672,11.604379421910602,6.512514198512967,0.0,2.399139144351712,0.31425126033918016,3.0096530332606486,3.9665173402973117,84.60627705575709
2024-11-27,35.0559506738899,21.66169420456626,11.527758410316356,6.7794548739761415,0.0,2.430679534269049,0.3063661628598459,3.012193946981605,3.890757533286566,84.66485534014573
2024-11-28,34.98587547203867,21.666802490308683,11.581832103551962,6.808166059482288,0.0,2.473562938168285,0.3063661628598459,3.015599470809889,3.885518265858437,84.72372296307806
2024-11-29,34.97379896061684,21.69457060767777,11.550138596044038,6.808899556922227,0.0,2.4720697469512682,0.2901768265069272,3.0128488554101214,3.885518265858437,84.68802141598762
2024-12-02,34.99297467940379,21.69378471756355,11.547588775568455,6.885471450384332,0.0,2.4704193777114076,0.26644294505750266,3.010962719135995,3.885518265858437,84.75316293068347
2024-12-03,35.05312146947871,21.68880741350683,11.41564437447531,7.121971982090078,0.0,2.5394729224141486,0.15895937376943525,3.012193946981605,3.8662639580600624,84.85643544077618
2024-12-04,35.00154088164878,21.68456360689004,11.498946892838962,7.214497444870836,0.0,2.5261389868095603,0.12202253840112548,3.0193717433581417,3.8662639580600624,84.93334605287751
2024-12-05,35.00819475128251,21.688021523392607,11.500309102370274,7.261624655386857,0.0,2.528706227849343,0.06224249704617306,3.017302232724031,3.8662639580600624,84.93266494811186
2024-12-06,35.005653706579864,21.689069376878233,11.485377190200106,7.311764444674053,0.0,2.5634949635721203,0.06224249704617306,3.0154160964499046,3.8662639580600624,84.99928223346052
2024-12-09,35.00937358645383,21.66737880972578,11.470209510995673,7.326565375158517,0.0,2.588329091181452,0.06224249704617306,3.015468489124186,3.8662639580600624,85.00583131774567
2024-12-10,34.981395898387625,21.68162961713029,11.466280060424577,7.337043910014775,0.0,2.6012700817289307,0.06224249704617306,3.0157828451698734,3.8662639580600624,85.0119088679623
2024-12-11,35.019354390904425,21.711362459784922,11.420200703394181,7.325543718010032,0.0,2.6046494092200736,0.06224249704617306,3.02052438219233,3.8662639580600624,85.0301415186122
2024-12-12,35.011705060459356,21.737846956634115,11.428033408199234,7.357634231007322,0.0,2.6084740744426083,0.06224249704617306,3.0140276905814503,3.8662639580600624,85.08622787643031
2024-12-13,35.01655138283037,21.734546218154392,11.42711653639931,7.385297563027844,0.0,2.5847401929931837,0.06224249704617306,3.0075833916448516,3.8662639580600624,85.08434174015619
2024-12-16,35.0194067835787,21.729647503109092,11.426697395005062,7.406123651054656,0.0,2.5226548739698544,0.06224249704617306,3.0058544333935693,3.8662639580600624,85.03889109521717
2024-12-17,35.007356468494,21.820627381998552,11.428400156919203,7.415108994693897,0.0,2.397750738483258,0.06224249704617306,3.0219913770722067,3.8662639580600624,85.01974157276736
2024-12-18,35.00476303111708,21.818426889678737,11.467876858154984,7.154272065784493,0.0,2.381273242421792,0.16241729027200041,3.0096005096046814,3.8662639580600624,84.86489384509383
2024-12-19,34.98226037751327,21.892510131112484,11.466698022983655,7.227097883035487,0.0,2.2677383172542354,0.16241729027200041,3.0025536949138476,3.8662639580600624,84.86753967514504
2024-12-20,34.951898822767255,21.885725279793057,11.481341775445275,7.251146120530599,0.0,2.2718773385224575,0.16241729027200041,3.0029466399709577,3.8662639580600624,84.87361722536167
2024-12-23,34.95530434659555,21.87815453835941,11.471780112388942,7.276399389534181,0.0,2.2582290468721813,0.16241729027200041,3.002737069273832,3.8662639580600624,84.87128575135615
2024-12-27,34.946659555339124,21.791890000155263,11.52088514635908,7.433629805052335,0.0,2.2366432650682895,0.1466994879876133,3.004911365256506,3.8345139974456,84.91583262266383
2024-12-30,34.98277120608751,21.775098148048112,11.538958392297467,7.384904617970733,0.0,2.265799788305828,0.1466994879876133,3.0026584802624106,3.8345139974456,84.93140411840527
2025-01-02,34.99704820982916,21.735463089954315,11.542835450194284,7.33358599351221,0.0,2.3010600580971365,0.1466994879876133,3.0021345535195976,3.8345139974456,84.89334084053992
2025-01-03,35.011089446536545,21.69627336959191,11.536273267740551,7.391768058301583,0.0,2.3190307453756187,0.1466994879876133,3.0021345535195976,3.8345139974456,84.93778292649901
2025-01-06,35.01169196229078,21.69873582528313,11.535094432569224,7.395068796781304,0.0,2.3125864464390204,0.1466994879876133,3.0021345535195976,3.8345139974456,84.93652550231627
2025-01-07,35.01053932345659,21.70434184143123,11.514176657362418,7.402665734552091,0.0,2.3201571878726663,0.1466994879876133,3.0031824070052235,3.8345139974456,84.93627663711344
2025-01-08,35.01534071910942,21.70397509271126,11.49416828799945,7.469283019900752,0.0,2.3243747981523106,0.1466994879876133,3.0055924700221626,3.8301130128059717,84.98954688868893
2025-01-09,34.99646495780942,21.710593237299598,11.485547736207744,7.445120383847556,0.0,2.3116007739945226,0.14774224884125928,3.003385006848013,3.8272666209944872,84.9277209658426
2025-01-10,35.02079524739495,21.714481097850317,11.480097973279841,7.475568827183325,0.0,2.320046558992977,0.14913219582452006,3.0071626111826673,3.8286767553684977,84.9959612670771
2025-01-13,35.020559568771176,21.74284109224504,11.47967898905979,7.472923989294252,0.0,2.3008256578981223,0.1492893149070393,3.004989130541151,3.8286767553684977,84.99978449808506
2025-01-14,35.01624401854342,21.7844343488472,11.462629110246045,7.473127610549509,0.0,2.2827551700864186,0.14944631658521781,3.003467953232819,3.8286737475799653,85.0007782756706
2025-01-15,35.02397272796779,21.787672249752635,11.46716967382186,7.443833496906049,0.0,2.2638496449301404,0.1952086749697955,3.003518703810627,3.829472982911158,85.01469815507005
2025-01-16,34.99970443884453,21.78634524853076,11.480228988562171,7.402714092425302,0.0,2.2641223380176294,0.2375332641187576,3.002267236540808,3.8294469047243074,85.00236251176426
2025-01-17,34.99104100269545,21.80789812432633,11.477706119402372,7.397604202909129,0.0,2.2731817435822337,0.23754664092351532,3.0021219916491866,3.829662561945054,85.01676238743326
2025-01-20,34.99788881645996,21.80928414971645,11.479113980246163,7.403558049983879,0.0,2.2711901600489828,0.23759312925626616,3.0027881078217584,3.8304120342457817,85.03182842777925
2025-01-21,34.976912594448436,21.803060541844797,11.508864715880822,7.404795785025123,0.0,2.2859328450512093,0.23762780509123377,3.0042482396251047,3.830971068658827,85.05241359562555
2025-01-22,34.98760134013584,21.797891072273323,11.503706025916491,7.403196854707525,0.0,2.297472462937153,0.2376614322616293,3.0061671136919488,3.831513196785864,85.06520949870978
2025-01-23,34.99578203941168,21.792287228101205,11.500348589282218,7.406334570061306,0.0,2.3087000707799183,0.23770578485846233,3.005863170841522,3.8322282373309804,85.0792496906673
2025-01-24,35.002165744962205,21.77191100800337,11.498068061027174,7.428283339334518,0.0,2.292700753389242,0.23771282548659564,3.0105392283866848,3.8323417444295025,85.07372270501929
2025-01-27,35.008692428559755,21.772566297521198,11.487385924481286,7.431848114311493,0.0,2.296082047301225,0.23771282548659564,3.0133700791036935,3.8323417444295025,85.07999946119475
2025-02-03,33.848959761389054,21.7401418983621,12.670298629270793,7.448725072240079,0.0,2.3297097491878382,0.237822351591451,3.015099395909986,3.8341074946067706,85.12486435255808
2025-02-04,33.86543135139767,21.756009713262827,11.463828672527173,7.45878967550204,0.0,2.3139482984443567,1.2745236042073176,3.012983506505069,3.8354532498301808,84.98096807167663
2025-02-05,33.88557408885757,20.589537865988742,11.49091350713399,7.464019562834845,0.0,2.315570771985144,2.4198932625514074,3.015279882082089,3.8381425585839497,85.01893150001774
2025-02-06,33.91108437661059,20.11097544387547,11.512516767456557,7.468122839166239,0.0,2.3168437357900173,2.8814509476590335,3.0169900359303305,3.840252542270966,85.05823668875921
2025-02-07,33.929375504478514,20.205209660983204,11.542623104131728,7.448178480121963,0.0,2.4734520516160305,2.712492634545603,3.0205975379761396,3.8448444430521014,85.17677341690528
2025-02-10,33.97984962043708,20.256331211391906,11.494515726618012,7.434372505860354,0.0,2.662238888233346,2.500853623388595,3.01980862516119,3.8448444430521014,85.19281464414259
2025-02-11,33.98960584224862,20.37290622834755,11.546011221700997,7.445601364926461,0.0,2.788280858968378,2.182238034524492,3.0193615745660525,3.835009329959069,85.17901445524161
2025-02-12,34.01239227405373,20.364780426353573,11.540620317465512,7.567961742525064,0.0,2.778393151687683,3.3656072569481172,3.0155221988666336,3.835009329959069,86.48028669785938
2025-02-13,34.00558132675134,20.372038424251105,11.584523447102898,7.740444380966766,0.0,2.7708458857580034,3.1683790532108467,3.0145755034886945,3.835009329959069,86.49139735148871
2025-02-14,33.980037118716105,20.373300684755023,11.586268785220504,7.888891475646352,0.0,2.8006141959754154,2.860703055380704,3.021465342072583,3.835009329959069,86.34628998772575
2025-02-17,33.96478480429375,20.37485221329109,11.587162886410779,7.94366832209765,0.0,2.8199162628478365,2.7410512784467596,3.0203871612254867,3.835009329959069,86.28683225857242
2025-02-18,33.95939390005827,20.365306368230204,11.590818182453376,7.971464350277689,0.0,2.881451462413865,2.5647818584933026,3.022096472324543,3.8346148735515944,86.18992746780285
2025-02-19,34.020179632450095,20.33661623885989,11.570920749376606,8.156201434444933,0.0,3.066583002988583,2.5378273373158757,3.025699174179477,3.827777629155369,86.54180519877083
2025-02-20,34.01849661844487,20.337273666205682,11.583731115665751,8.20403584812468,0.0,3.0642688587313995,2.4995650657908453,3.026172521868446,3.827777629155369,86.56132132398704
2025-02-21,34.034521278513054,20.33098866077992,11.578724937913023,8.216947721196012,0.0,3.0636640255732717,2.4995650657908453,3.025988442211625,3.827777629155369,86.57817776113312
2025-02-24,34.080909352032066,20.32404622800837,11.662686562069608,8.229517732047535,0.0,3.0112276204729893,2.4929907923329364,3.014470315113368,3.827777629155369,86.64362623123223
2025-02-25,34.0751239913891,20.335932514420268,11.661187627721205,8.276247667786352,0.0,3.022509073726761,2.4285629124454275,3.025094341021349,3.827777629155369,86.65243575766584
2025-02-26,34.07507139720144,20.333145022474113,11.66689409708267,8.319059336544257,0.0,3.025822507549547,2.3889857862288153,3.029591144066559,3.827777629155369,86.66634692030277
2025-02-27,34.09321639194527,20.33177757359487,11.612932460540152,8.40478786243539,0.0,3.0421792999128248,2.3503027612024785,3.0270140288710587,3.827777629155369,86.6899880076574
2025-02-28,34.09392641347872,20.329226755493202,11.606659551777554,8.480865354890312,0.0,3.043783422636555,2.27141147970757,3.032431230200376,3.827777629155369,86.68608183733966
2025-03-03,34.0917437546907,20.335353978355972,11.607120802803362,8.57261591526889,0.0,3.0368672869588345,2.185288497408962,3.032641606951029,3.827777629155369,86.68940947159311
2025-03-04,34.179132942057294,20.335380275449804,11.561679424662294,8.680775862198411,0.0,3.0328175345087622,2.0779174632943915,3.029959303380202,3.827777629155369,86.72544043470653
2025-03-05,34.19157146743966,20.341560092500238,11.544046302849898,8.682984818080268,0.0,3.0700016251866957,2.0779174632943915,3.0263828986190995,3.827777629155369,86.76224229712562
2025-03-06,34.1512830048349,20.342059737283037,11.569273893875401,8.733948585925978,0.0,3.0651892570155064,2.0215627912131953,3.0263828986190995,3.827777629155369,86.7374777979225
2025-03-07,34.147995868105944,20.34245419369051,11.564040772202905,8.754276239457834,0.0,3.069633465873053,1.9308378174940508,3.027329593997038,3.827777629155369,86.66434557997671
2025-03-10,34.154201982250214,20.33945632499371,11.571745820695574,8.714409845209072,0.0,3.092958988101714,1.9308378174940508,3.0275925649353543,3.827777629155369,86.65898097283505
2025-03-11,34.14836402741959,20.337799608082314,11.571140987537447,8.786253505557102,0.0,3.0911970828149946,1.8480808632058916,3.025409906147329,3.827777629155369,86.63602360992004
2025-03-12,34.13453175606415,20.33977189011969,11.537783124012016,8.839741794410651,0.0,3.0733939502909773,1.8069259113593812,3.020991994383614,3.827777629155369,86.58091804979584
2025-03-13,34.10355377953048,20.328332654302926,11.573299321513678,8.852785152951142,0.0,3.081782723223269,3.1138914747916964,3.020045299005675,2.512922937573563,86.58661334289242
2025-03-14,34.09895178810994,20.327596335675636,11.560523404417456,8.89162596054047,0.0,3.08967185137276,3.0986917545570107,3.0200190019118436,2.512922937573563,86.60000303415869
2025-03-17,34.073190892021536,20.34271716462883,11.574766173407607,8.890258511661225,0.0,3.0905396554692035,3.057931259117975,3.019335277472221,2.512922937573563,86.56166187135216
2025-03-18,34.07491624434783,20.33887778892941,11.573566762957945,8.896464625805491,0.0,3.0817301290356056,3.0257436162680524,3.0191511978153995,2.512922937573563,86.52337330273329
2025-03-19,34.09437609378324,20.341007853529774,11.540774286949897,8.91445183798633,0.0,3.0734991386663033,2.965891430707248,3.021991283949216,2.512922937573563,86.46491486314557
2025-03-20,34.148837375108556,20.341507498312573,11.56630153335961,8.85112843603975,0.0,3.123621399509402,2.9258672538954986,3.0165740826198992,2.512922937573563,86.48676051641885
2025-03-21,34.116123790382005,20.299642524932608,11.563081191248989,8.812524302294907,0.0,3.3867764174825843,2.732846585171289,3.0157062785234547,2.4980650795586885,86.42476616959452
2025-03-24,33.11368435888068,20.28983370893341,11.530791778645938,9.184680774200222,0.0,4.231202397510252,2.774658964363591,2.952724738796687,2.483733163420447,86.56130988475122
2025-03-25,33.12344058069222,20.280761211561497,11.601302439307643,8.957237209650401,0.0,4.336890417619597,2.7764734638379736,2.9544077528019113,2.483733163420447,86.51424623889167
2025-03-26,33.12507100050978,20.276264408516283,11.65627441019517,8.916134851991554,3.9446646611293246,4.4657198803007825,2.837088265119895,2.955722607493493,2.483733163420447,90.66067324867673
2025-03-27,33.13054079602676,20.279735624902063,11.69695483098349,8.852364399449836,3.8975402689830325,4.556129288893948,2.8382979314361503,2.9544603469895745,2.483733163420447,90.68975665108529
2025-03-28,33.12368172504265,20.280787508655326,11.751710245303315,8.872560567512533,3.8975402689830325,4.544400785045038,2.8382979314361503,2.952961412641171,2.483733163420447,90.74567360803967
2025-03-31,33.11722486936354,20.28964956588502,11.767252613334957,8.857673796201405,3.8987428943615696,4.531834940280351,2.866741574955466,2.9546880401322353,2.4844995443503928,90.76830783886494
2025-04-01,33.07541678611768,20.284599340258726,11.716900653071578,8.762591994135656,3.886621305362576,4.534445119854932,3.052697105860638,2.9545077896228853,2.484502812118563,90.75228290640324
2025-04-02,33.03712637847679,20.317906504897227,11.708096633986976,8.64581046954913,3.8870650711869437,4.563691457552261,3.120605232146634,2.9539769566650858,2.484786487154524,90.71906519161557
2025-04-03,33.11358927583336,20.319333686643034,11.654067238404133,8.634656329197115,3.887977461129738,4.527948792936047,3.158414734737068,2.9634330301411147,2.4853697277639175,90.74479027678552
2025-04-07,33.02987943466356,20.34129060028666,11.717753010371066,8.626625633854049,3.8886988795980195,4.507654557671632,3.1591586978679103,2.9707732788118073,2.4858308908339306,90.72766498395863
2025-04-08,33.047959549683796,20.38529557086003,11.71649636559389,8.593271170794559,3.89278480041456,4.487703725778942,3.2095864397813125,2.9812982151145193,2.4884427948403185,90.80283863286192
2025-04-09,33.04911511520338,20.420962453287146,11.704110771296078,8.49323552400444,3.896086024909228,4.637068006668069,3.2508865748051443,2.9788690368570765,2.490553085732081,90.92088659276264
2025-04-10,33.048998265895165,20.533371141477062,11.702447933983198,8.498602243597334,3.8974467387333034,4.515869163082155,3.34366089841879,2.9783003221261968,2.491422915092029,91.01011962240523
2025-04-11,33.059490469264766,20.62153060123628,11.702280788239849,8.250060040699307,3.8985543046069835,4.484961542012181,3.539656454769185,2.9846085909086746,2.4921309209180578,91.03327371265529
2025-04-14,33.11591980349714,20.684048131124598,11.729650694327885,8.279623815933938,3.903635361203292,4.372073612497811,3.589369369894445,2.9894760401311764,2.495378960387363,91.15917578899764
2025-04-15,33.107132095819544,20.71448255461881,11.716113768498282,8.384450384989416,3.9039138471716814,4.319567376786701,3.5902331485447943,2.984589809554459,2.4955569811198295,91.21603996710353
2025-04-16,33.1282135013579,20.847492910121023,11.688065400938386,8.438083400123231,3.9049879373283565,4.199364899479683,2.0059236182228446,2.988371074287,2.4962435877647957,89.69674632962322
2025-04-17,33.10876181035754,20.858202932396825,11.650591138109483,8.509756831429874,3.9055928244835036,4.172207191655294,2.0132921212721593,2.9888339764282255,2.496630258788264,89.70386908492117
2025-04-22,33.041085885838484,20.891341960372817,11.590475289977348,8.673209403658447,3.9056702553086304,4.103376030093631,2.013464206894297,2.987307181803907,2.4966797560476204,89.70260996999518
2025-04-23,33.003548661054275,20.91331804929204,11.598765598540894,8.777311680175544,3.9069312611371214,4.030952168145281,2.014167170248123,2.9883510080726743,2.497485847580814,89.73083144424676
2025-04-24,32.940271271517524,20.911043976788836,11.553654346326228,8.57848899236659,3.9069312611371214,3.9527875365236205,2.5277109154187105,2.9883510080726743,2.497485847580814,89.85672515573212
2025-04-25,32.93125439291086,20.94360495466777,11.553960092003484,8.421154921806831,3.907520215909082,3.9452642702258003,2.7759238868714604,2.9781963678714116,2.500507002875816,89.95738610514252
2025-04-28,32.82466910481053,20.948308261046012,11.620149685845817,7.993011859899164,3.909138171816799,3.856386267281426,3.349854745041651,2.9857529020386795,2.497569224146924,89.984840221927
2025-04-29,32.906538396542864,20.971020732460627,11.524332466488394,8.035272824835513,3.9105069844877502,3.811710661459635,3.35105418752787,2.986798384757633,2.4984966996709583,89.99573133823124
2025-04-30,32.88312023245529,21.018162347739832,11.52530956986381,7.998402045518118,3.9111529250216424,3.844899952697682,3.3516341884973584,2.9872917463987023,2.4988564607135273,90.01882946890596
2025-05-02,32.87206032527379,21.049835256648638,11.533215894323288,7.999365447962122,3.9120901250931692,3.8423527089147926,3.3524373153147975,2.989093150984651,2.4994552428370116,90.04990546735226
