date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2025-02-21,511812791.0,422546791.0,60907452.0,32136500.0,21356496.0,12111392.0,3684209.0,26039300.0,0.0
2025-02-24,511106510.0,422176762.0,61336252.0,32129900.0,21354646.0,12245422.0,3695909.0,0.0,0.0
2025-02-25,510040624.0,421401423.0,61743852.0,32152200.0,21355096.0,13431900.0,3751509.0,0.0,8099300.0
2025-02-26,511419358.0,421637740.0,61886452.0,32159573.0,21355596.0,11915192.0,3845809.0,26037300.0,0.0
2025-02-27,512029961.0,421376209.0,62465752.0,32099573.0,21364196.0,11287942.0,3858809.0,26040200.0,0.0
2025-02-28,514412258.0,420603649.0,61947552.0,32061673.0,21411096.0,11056775.0,3786409.0,26035100.0,0.0
2025-03-03,514994249.0,420493318.0,62169352.0,31660566.0,21431896.0,11023112.0,3729409.0,0.0,0.0
2025-03-04,515256874.0,420858950.0,62213352.0,30537459.0,21473796.0,11123777.0,3733109.0,0.0,0.0
2025-03-05,517298721.0,420873015.0,62266252.0,30528934.0,21499196.0,9496327.0,3714609.0,0.0,7828200.0
2025-03-06,517518489.0,420264149.0,62779152.0,30334634.0,21519396.0,9183115.0,3735309.0,0.0,7723100.0
2025-03-07,517237084.0,421092019.0,62719352.0,30400934.0,21564096.0,9168014.0,3688409.0,0.0,0.0
2025-03-10,516931773.0,420434868.0,62769552.0,30447634.0,21613196.0,9327543.0,3687846.0,0.0,0.0
2025-03-11,517246973.0,420393146.0,61602952.0,30450734.0,21602596.0,9323239.0,3652446.0,0.0,7932200.0
2025-03-12,517274888.0,420171406.0,61881952.0,30514534.0,21651896.0,9645141.0,3706946.0,0.0,0.0
2025-03-13,517928645.0,419611771.0,62401652.0,30092541.0,21746244.0,9137659.0,3771180.0,0.0,7932800.0
2025-03-14,517143745.0,420644414.0,62446952.0,29987741.0,21740044.0,9409793.0,3702664.0,26041100.0,0.0
2025-03-17,517683452.0,420561647.0,63083418.0,29942813.0,21758044.0,9352500.0,3685564.0,0.0,0.0
2025-03-18,517050721.0,420506188.0,63345918.0,29978613.0,21771744.0,9154939.0,3674864.0,26042100.0,0.0
2025-03-19,517088265.0,420053181.0,63313918.0,29987041.0,21558144.0,9221266.0,3409164.0,26042500.0,0.0
2025-03-20,513233702.0,418195804.0,63476118.0,30772941.0,21540144.0,12979192.0,3392303.0,26042000.0,0.0
2025-03-31,494718765.0,428604324.0,71576818.0,35928316.0,21438046.0,8565186.0,3276841.0,26038100.0,7212800.0
2025-04-01,483248362.0,428513543.0,73782618.0,39525816.0,21254246.0,12581407.0,3146341.0,0.0,7165700.0
2025-04-02,480598651.0,429038443.0,76437918.0,39997788.0,21270046.0,8534049.0,3155141.0,26039600.0,0.0
2025-04-03,476654871.0,428009467.0,78864818.0,40210704.0,21407646.0,8333347.0,3147941.0,26039100.0,0.0
2025-04-07,477985046.0,423601467.0,80629718.0,40650063.0,21412446.0,8480405.0,3172441.0,26047600.0,0.0
2025-04-08,475499926.0,423378729.0,82707518.0,40308863.0,21413246.0,8006801.0,3216641.0,26055500.0,0.0
2025-04-09,469464932.0,423315092.0,89826341.0,40458652.0,21414146.0,8529844.0,3140341.0,26055100.0,7092300.0
2025-04-10,463747112.0,421447698.0,95880141.0,40453352.0,21393846.0,8272685.0,3172341.0,26053100.0,7291100.0
2025-04-11,461371838.0,419314793.0,100254541.0,40015384.0,21382946.0,7892998.0,3179257.0,26051100.0,0.0
2025-04-14,457556265.0,418405644.0,103229041.0,40398098.0,21371146.0,7796278.0,3237293.0,26052000.0,0.0
2025-04-15,449281584.0,417338866.0,107609941.0,40418498.0,21558646.0,8675096.0,3202693.0,26053500.0,0.0
2025-04-16,445121866.0,419464258.0,110342441.0,39020398.0,21600877.0,8276745.0,3410046.0,0.0,0.0
2025-04-17,439454244.0,421102280.0,113490841.0,39133498.0,21428577.0,8463601.0,3421346.0,26052000.0,0.0
2025-04-22,435947376.0,418890513.0,118455741.0,40331998.0,21438547.0,8200976.0,3526476.0,0.0,0.0
2025-04-23,435000254.0,418183505.0,119615341.0,40333998.0,21467447.0,7955072.0,3527676.0,0.0,0.0
2025-04-24,434443601.0,419092207.0,120347441.0,39460214.0,21465547.0,7691274.0,3540776.0,26054600.0,0.0
2025-04-25,434243623.0,419605177.0,120657941.0,39510014.0,21461147.0,7651510.0,3574776.0,0.0,0.0
2025-04-28,429322426.0,419175589.0,122089641.0,39503906.0,21453147.0,7913677.0,6228776.0,0.0,0.0
2025-04-29,429120052.0,420398336.0,122081041.0,40207462.0,0.0,7673132.0,6248076.0,26037600.0,7287000.0
2025-04-30,429294303.0,420834825.0,123082441.0,40194964.0,0.0,7697328.0,6261876.0,0.0,0.0
2025-05-02,429095589.0,420317677.0,123521641.0,40216894.0,21472047.0,7524124.0,6259776.0,0.0,0.0
