date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA CITIC BANK INTERNATIONAL LTD,BOCI SECURITIES LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-16,49.54039231591334,37.95541808969418,1.5216035239405095,1.3588976578453602,0.7811801619624225,2.302695109146432,1.3136656984587756,0.6908133947415418,0.918749588802077,0.30346308376927955,96.6868786242739
2024-09-17,49.3552115564556,37.96523826407149,1.540812834506817,1.3766925691062792,0.7867228392404135,2.3027835091030187,1.3573264370169869,0.6775149472724094,0.918749588802077,0.3023669243076035,96.5834194698827
2024-09-19,49.12596368383924,37.97587719884671,1.540812834506817,1.379804247578134,0.7867228392404135,2.3027835091030187,1.4015529352973535,0.7915584936656237,0.918749588802077,0.30265864416433985,96.52648397504372
2024-09-20,49.016356754467196,38.03435765972695,1.540812834506817,1.3890862430197461,0.7867228392404135,2.3027835091030187,1.4456910336211335,0.7832101785654813,0.8794646480949113,0.30313600392990847,96.48162170427558
2024-09-23,48.672563135304244,38.112166152315204,1.6050619229540894,1.3943781296209006,0.8718431574378254,2.3027835091030187,1.5075710032318803,0.7972153836875251,0.8794646480949113,0.30595596254502677,96.44900300429462
2024-09-24,48.664302601360994,37.92571508548132,1.6010043649467565,1.3883916845608437,0.8793748337390191,2.3026862691507732,1.5473951836742252,0.7606841900279943,0.8794646480949113,0.29578112754188823,96.24479998857872
2024-09-25,48.60655868891903,38.237513754756996,1.621230275013812,1.37914469550204,0.8631622817010034,2.3026862691507732,1.5488406997643323,0.7980900128579946,0.8794646480949113,0.2971644100625582,96.53385573582345
2024-09-26,47.798318151045954,38.36223451310663,1.9465332752575084,1.3913045515303348,0.9097225388352611,2.302863069063947,1.5508385387831936,0.8148634626205535,0.8945898806669097,0.3069417988608826,96.27820977977117
2024-09-27,47.55738601416773,38.18267183608986,1.963850826752859,1.4357016617269138,0.982343103171302,2.3028188690856535,1.554180057142174,0.8123326602634305,0.8945898806669097,0.30887775791013306,95.99475266697696
2024-09-30,47.12584893919466,38.424369208307525,2.0384833060623633,1.4660732947938198,1.0230406344489027,2.3028147977110907,1.5942048273318747,0.8224657307676676,0.8996094076923872,0.30450133330103796,96.00141147961133
2024-10-02,46.91365343976551,38.5569285100428,2.0640131683878513,1.465085161826111,0.9710173519747002,2.3018865998079825,1.684593623134546,0.8719768677170581,0.8996094076923872,0.2975442690177419,96.0263083993667
2024-10-03,46.466255420482376,38.704751716895395,2.1160806507622016,1.487688990761801,0.9875544794156756,2.3045385938168628,1.7843969976687426,0.8896003403038711,0.8935628613521399,0.2957143931516144,95.93014444461069
2024-10-04,46.005634205471765,38.79456706319355,2.1160806507622016,1.5087723431323996,0.9875544794156756,2.3045385938168628,1.8682972481296867,0.9435653243915756,0.8935628613521399,0.2899331346120556,95.71250590427792
2024-10-07,46.21497156255774,38.683868236473266,2.1160806507622016,1.5122818152041513,0.9875544794156756,2.3044501940165665,1.8696144051540975,0.9749287779383978,0.8935628613521399,0.28398382805213407,95.84129681092638
2024-10-08,46.34936904974038,38.58349600922416,2.1160806507622016,1.512997853586549,0.9875544794156756,2.304273394415975,1.8684298478301307,0.9954784607146093,0.9210375192841402,0.2840907034106919,95.92280796838452
2024-10-09,46.32515042165268,38.33485406773118,2.1160806507622016,1.5609105453469871,0.9875544794156756,2.3048391531378694,1.8686773672709596,0.9362380417446399,0.9210375192841402,0.2776109980489943,95.63295324439532
2024-10-10,46.62623642866928,38.305419144227606,2.100999644831702,1.565977533500154,0.9752585091935018,2.3048391531378694,1.8714997076950104,0.9479459764952445,0.9210375192841402,0.2854319935805833,95.9046456106151
2024-10-14,46.23726219100098,38.3904395085581,2.0683270786422967,1.5692394861310768,1.0152805463797177,2.3048391531378694,1.877139614953896,0.9736011897375522,0.9084140278018698,0.2913813001405049,95.63592409648388
2024-10-15,46.163786310190346,38.561652595370624,2.0340456360875034,1.5653322149579934,1.0009862986718525,2.3048391531378694,1.8766357360922086,0.9825630730917616,0.9948159926111911,0.2940951740095924,95.77875218422093
2024-10-16,46.35657168866889,38.457261006001666,1.984789267362566,1.5982346206281683,1.003213973639312,2.3048391531378694,1.8767374842623492,0.9481693627905925,0.9948513525313094,0.29419524258352747,95.81886315160627
2024-10-17,46.36653266656605,38.40655267055686,2.0836467640335954,1.5582871044736022,1.0201336954159688,2.305723151140829,1.8775531492196806,0.9010333516755552,1.153324878923766,0.2960050516949877,95.96879248370091
2024-10-18,46.36368804939232,38.32465706236723,2.220834414112975,1.5494382844639716,1.028213437163024,2.3048391531378694,1.8795333047463114,0.9206273442107668,1.153324878923766,0.2916489747358012,96.03680490325405
2024-10-21,46.49895680500668,38.02710121297565,2.2368436179465827,1.515365200238476,1.0606738438317194,2.3048833530380173,1.879453744926045,1.298573706792139,0.8271319142262926,0.2895804194088745,95.93856381839048
2024-10-22,46.655861765342685,38.26768418667466,2.2707361013800735,1.514746401636404,1.063520317401251,2.3048833530380173,1.8791620255850678,1.043635047524064,0.8268563720487698,0.2878477833230727,96.11493335395406
2024-10-23,46.801969132071534,38.24638416639353,2.2627093995131955,1.514525402135664,1.0710873403065895,2.3048833530380173,1.8779063064218633,0.9670624333092568,0.8268563720487698,0.29090685841231617,96.16429076365074
2024-10-24,46.86134126674394,38.11028100506418,2.279028002647839,1.4963935422973484,1.1329053206535902,2.3048391531378694,1.8752101125128349,1.057012147303858,0.8148251592284828,0.28949246160757997,96.22132817119753
2024-10-25,46.799009771957024,38.04496292302426,2.3804756134675418,1.6035862561382885,1.2268919883283091,2.3048391531378694,1.8738045556881282,1.0207271232753559,0.8148251592284828,0.2905090593109841,96.35963160355624
2024-10-28,46.55619585249795,37.86269128639411,2.3697703976516946,1.663976402910908,1.3084319641213498,2.304794953237721,1.8737249958678617,1.3648755902095542,0.8148251592284828,0.2900582203294744,96.40934482244911
2024-10-29,46.58638093670683,37.77300208661099,2.3877155571117847,1.7276242591240363,1.3085910837618826,2.304794953237721,1.874078595069046,1.2896161550281442,0.8148251592284828,0.29076541873184253,96.35739420461076
2024-10-30,46.31031932195762,37.41121724071913,2.426187150200609,1.7735214354377253,1.3294357566716821,2.3048126331977805,1.8738929554884245,1.28211313357822,0.8148251592284828,0.28920958224663273,95.8155343687263
2024-10-31,46.29794264271778,37.28777142799557,2.4542098868944446,1.839388126638283,1.3303639545747903,2.3048126331977805,1.8737338358478917,1.2653107183365562,0.8148251592284828,0.29073005881172415,95.7590884442433
2024-11-01,46.211545009498664,37.07397845577527,2.456101642620779,1.9083342248821527,1.363991238607393,2.3048126331977805,1.8738133956681577,1.4183187502761112,0.8148251592284828,0.29169361663495064,95.71741412638974
2024-11-04,46.144601166731505,37.07596921927794,2.450214215921065,1.9329535692645918,1.3294622766117707,2.304794953237721,1.8740432351489273,1.4180531972760222,0.809167572009538,0.2965379256911721,95.63579733117025
2024-11-05,47.01970933217465,37.27086213739534,2.3908537500222935,1.9330950089450651,1.2999102233728144,2.304794953237721,1.874608993870822,0.9583577049741088,0.8019718282654428,0.29810260215641143,96.15226653441468
2024-11-06,47.017011370269614,37.39757971512766,2.436450367014976,1.9330242891048284,1.3262710438210847,2.3048037932177508,1.8742553946696379,0.9634145271502418,0.8019718282654428,0.29852692119783236,96.35330924983907
2024-11-07,47.070364097340466,37.44849260771035,2.4452107872243105,1.937064159978356,1.3271020019438675,2.3048037932177508,1.8737603557879803,0.9605900651309838,0.8019718282654428,0.29888936037904595,96.46824905697855
2024-11-08,47.13373605777687,37.34803648905077,2.5316746318938392,1.9040114746476777,1.3492549918980479,2.3054137518397932,1.8742465546896083,0.9421404080106043,0.8019718282654428,0.3022927526904424,96.49277894076309
2024-11-11,47.11328997956661,37.426574230826155,2.5390294952784673,1.9063452293754926,1.3766677699698409,2.304865673077958,1.8741316349492234,0.9256189273342813,0.8019718282654428,0.29786630949022025,96.5663610781337
2024-11-12,47.057347226746884,37.389935872795874,2.563463200080285,1.9964423058371867,1.3802833218019477,2.304865673077958,1.8742200347495197,0.9172289906879871,0.8019718282654428,0.2992718663149268,96.585030320358
2024-11-13,46.97889151998616,37.363486829346904,2.6337410413156137,2.045680994602065,1.3770832490312321,2.304865673077958,1.8742377147095788,0.9078215723402859,0.8019718282654428,0.3010133423807582,96.588793765056
2024-11-14,46.86272109922677,37.39049862592456,2.680115576550901,2.1067069127384137,1.4054861048663405,2.3049540728782536,1.8746242870362733,0.8958532117780093,0.8019718282654428,0.3028433950464863,96.62577511431144
2024-11-15,46.7634641238582,37.37820415849898,2.7087571118468086,2.144948666346468,1.408403298276109,2.304998272778402,1.8751016459578718,0.8448323830391634,0.8019718282654428,0.3041517120908672,96.53483320095832
2024-11-18,47.2030872923055,37.353368234605824,2.777178557275921,2.18346445933544,1.4375221924936148,2.304998272778402,1.875313805478582,0.8192415248514712,0.8019718282654428,0.30417823203095606,97.06032439942115
2024-11-19,47.150107347192495,37.39348627397516,2.814394873200542,2.183588219055854,1.435833756307961,2.304998272778402,1.8763038832418972,0.8196747722727219,0.8019718282654428,0.3044964713120217,97.08485569760249
2024-11-20,47.23380763730516,37.426391420039145,2.8239332116524816,2.1845164169589624,1.4474671700269162,2.30504247267855,1.8758884041805062,0.8146489784264929,0.8019718282654428,0.30434619165151844,97.21801373118518
2024-11-21,46.96729682537974,37.63883408530992,2.809842283485297,2.184080517543703,1.4673217651734003,2.30504247267855,1.880370274055514,0.8091770307881697,0.8019718282654428,0.3048942704133537,97.16883135309308
2024-11-22,46.71401804916183,37.66718805605546,2.8143683532604533,2.1731454622470863,1.5080475531697728,2.30504247267855,1.8804586738558098,0.7927014296082004,0.8019718282654428,0.3049826702136497,96.96192454851625
2024-11-25,46.70669094331449,37.67973136891886,2.8204148996007006,2.1659033086078354,1.5359553701232234,2.30504247267855,1.880370274055514,0.8000173086808979,0.8019718282654428,0.3042754718112816,97.00037324605681
2024-11-26,46.842985401811674,37.6836824863929,2.8428507689158278,2.1640911127017675,1.5539270495234025,2.30504247267855,1.880591273556254,0.7849383359458053,0.8019718282654428,0.3040721522706008,97.16415288206223
2024-11-27,46.73795211829237,37.78394801508304,2.869706628245756,2.148241028508693,1.574347403391781,2.30504247267855,1.880591273556254,0.8145548326391775,0.8019718282654428,0.3063107004134967,97.22266630107455
2024-11-28,46.70064864016466,37.77949275354792,2.889172264270938,2.148408988129255,1.5810923081543664,2.304971752838313,1.880768073156846,0.850397062067997,0.8019718282654428,0.3082024561398313,97.24512612673557
2024-11-29,46.638236701559464,37.75921764055143,2.9043328300217035,2.178509120130047,1.6087349257069294,2.3050071127584317,1.8805015477589535,0.8653021523959075,0.8019718282654428,0.3098745383624304,97.25168839751073
2024-12-02,46.60708416993615,37.73399806152498,2.917610480026165,2.253436790860946,1.6231794530752977,2.3050071127584317,1.8805899475592494,0.8785376356956273,0.8019718282654428,0.31046681702441364,97.31188229672671
2024-12-03,46.5954230870797,37.674272239251586,2.9040676306208155,2.273370945827696,1.6250270089014842,2.3050071127584317,1.8805899475592494,0.8733476834202484,0.8019718282654428,0.31055521682470966,97.24363270050937
2024-12-04,46.58140535394716,37.66546425994969,2.910529656022454,2.307068949700536,1.6510695900686891,2.3050071127584317,1.8805457476591014,0.8672255552507481,0.8019718282654428,0.3116867342684986,97.28197478789076
2024-12-05,46.42676431249674,37.741053514786,2.920430433655607,2.3669792623571486,1.664524039673742,2.3050071127584317,1.8787865916332107,0.8872984979039634,0.8019718282654428,0.3115364546079954,97.30435204813828
2024-12-06,46.34251099323342,37.7274340227538,2.9252393827917103,2.3993488824309397,1.687375388050261,2.3050071127584317,1.8787865916332107,0.903375504384398,0.8019718282654428,0.31192541372929783,97.2829751200309
2024-12-09,46.17956196175157,37.739784182053555,2.9467205342636413,2.4362734790145835,1.7165738420880334,2.3050071127584317,1.8779379535503693,0.9293665484680305,0.8019718282654428,0.31280941173225796,97.24600685394591
2024-12-10,46.01097143181444,37.807919300529505,2.9267244994366832,2.5009644528712043,1.725670181538493,2.3050071127584317,1.877716954049629,1.008273094210253,0.8091940919496268,0.31280941173225796,97.28525053089052
2024-12-11,46.310688037524656,37.51673513194366,2.929429533325741,2.5396337079134903,1.7617549800193244,2.3050071127584317,1.8767357162663434,0.9442932967470132,0.8132428028031842,0.3110502557063673,97.30857057500822
2024-12-12,46.38593721832923,37.46032951776959,2.9387557122569707,2.575276507392842,1.7142577673202777,2.3050071127584317,1.8761787975244786,0.9556855558107609,0.81488703908869,0.3084247816375758,97.33474000988885
2024-12-13,46.36171169505711,37.407262056854286,2.9655496917266917,2.6117237450548876,1.7208170325022416,2.3049452328982243,1.8755540761357867,0.962692477581424,0.81488703908869,0.3012422978635249,97.32638534476287
2024-12-16,46.2972635554519,37.45681244331501,2.9568865112976823,2.647935662448545,1.7480706909335022,2.304998272778402,1.8751663546116883,0.9810491381118921,0.811386406996968,0.2995331761246018,97.3791022120702
2024-12-17,46.21415527880181,37.427493588749236,3.149279836661921,2.5982020232018095,1.781052656423944,2.304998272778402,1.8755376337729315,1.0000606643629533,0.8141621607262627,0.300593089730151,97.46553520520942
2024-12-18,46.29491353516083,37.385692505582064,3.097203514307541,2.5974751116439756,1.7910860337575412,2.30504247267855,1.8758735530140564,0.9244685807330292,0.8141621607262627,0.3008759690910982,97.38679343669496
2024-12-19,46.28977874436084,37.36589271831176,3.1055042555553363,2.5982106863822385,1.7733530338181611,2.30504247267855,1.876280192095418,0.9262957162053476,0.8141621607262627,0.30089364905115745,97.35541362918508
2024-12-20,46.299775524177115,37.383522997683194,3.0470101076994656,2.596089091175134,1.8053272415852286,2.30504247267855,1.8761648303560319,0.9272665228121982,0.8123146049000761,0.30065541158935966,97.35316880465635
2024-12-23,46.300242186722876,37.39567355023388,3.027367672073692,2.5931942629148406,1.8133893033722248,2.30504247267855,1.8758996309551437,0.914506895637472,0.7978700775317078,0.3010974105908398,97.32428346271122
2024-12-27,46.245517406351624,37.47265545552406,3.0550102896262548,2.589979073778274,1.8093847924188153,2.30504247267855,1.8763416299566238,0.9171218501300284,0.7978700775317078,0.30112393053092856,97.37004697852687
2024-12-30,46.22865434884696,37.39369198031044,3.1108789634133336,2.589430995016439,1.804496283462446,2.305015952738461,1.8760607837910832,0.9120245408453598,0.7978700775317078,0.29949737420548195,97.31762130016172
2025-01-02,46.185015875830636,37.333455914389745,3.134605469812783,2.606341788413266,1.8504022997561647,2.305015952738461,1.8767679821934515,0.91012827672921,0.7978700775317078,0.29971837370622195,97.29932201110164
2025-01-03,46.13836747801403,37.325981180875914,3.205183870369119,2.5994505819811904,1.8489879029514285,2.305015952738461,1.877036982785752,0.9201239957478812,0.7978700775317078,0.29982949225519406,97.31784751525068
2025-01-06,46.105580434083244,37.29967012951521,3.252044604506034,2.592033927136155,1.8600909178686076,2.305015952738461,1.8771961024262849,0.916920475384954,0.7978700775317078,0.2996880525747204,97.30611067376537
2025-01-07,46.09807431864031,37.30023182184629,3.2951660270904277,2.592086436617531,1.8547427299506987,2.305015952738461,1.878106620369334,0.9138362947524264,0.7978700775317078,0.2967001393247153,97.3318304188619
2025-01-08,46.12035849389813,37.27074332806375,3.2809071393026814,2.590752130031863,1.8621152732953858,2.305015952738461,1.8782834199699259,0.9094123267466127,0.7978700775317078,0.29669129934468563,97.3121494409232
2025-01-09,46.101970009439555,37.2787327252149,3.2700162839062132,2.614938668992053,1.8728470090513218,2.304980592818343,1.8782127001296893,0.9001993879595627,0.7978700775317078,0.2945078242773742,97.31427527932071
2025-01-10,46.08649535919833,37.2707308636919,3.267983088499405,2.631646231247999,1.8836671446075537,2.3049540728782536,1.8832514887465617,0.8934957659037154,0.7978700775317078,0.2947730236782622,97.31486711598369
2025-01-13,46.212361470054205,37.18572703012406,3.2704848028477818,2.6312219122065783,1.8927104441778357,2.3049540728782536,1.8832868486666803,0.8784464071017217,0.7978700775317078,0.2954448621605119,97.35250792774934
2025-01-14,46.23978467930243,37.1527665457851,3.270944481809321,2.631557831447703,1.894558000004022,2.304927552938165,1.8832868486666803,0.8814093032082431,0.7956247226041891,0.2965321797041528,97.35139214547
2025-01-15,46.250208164954735,37.12016257784072,3.262458100980904,2.6316606404154474,1.8978317982081847,2.3049540728782536,1.8835558492589808,0.8953598524925572,0.7956247226041891,0.30434132966250216,97.34615710929647
2025-01-16,46.26004175873966,37.06264073938831,3.224251707292968,2.6147674385788795,1.9351895538132788,2.3049540728782536,1.8837591687996618,0.9364528532593591,0.7956247226041891,0.3007964976706321,97.31847851302518
2025-01-17,46.242442330898534,37.085351885681554,3.2321369694793725,2.6112314465670394,1.9357553125351736,2.3049540728782536,1.8837591687996618,0.9452820485133242,0.7956247226041891,0.3007169378503657,97.33725489580746
2025-01-20,46.223454584193746,37.09513456118152,3.26054866529451,2.6135298413747354,1.9438527342422882,2.3049540728782536,1.8837591687996618,0.9456763116226443,0.7956247226041891,0.2972605056587917,97.36379516785033
2025-01-21,46.224305609071195,37.024062270940924,3.2656670137316492,2.6467062864258284,1.934880684911045,2.3049540728782536,1.8837591687996618,0.9417149397717796,0.7956247226041891,0.2964207075559796,97.31809547669052
2025-01-22,46.15955496534937,37.092978932051295,3.270025123886243,2.6439582018340264,1.9424035079162354,2.3049540728782536,1.8837591687996618,0.949878572929316,0.7956247226041891,0.2966505470367492,97.33978781528535
2025-01-23,46.21187032076376,37.03397595494492,3.273384316297491,2.5926674885048766,1.9568215153445145,2.3049540728782536,1.8837591687996618,0.9550573868298573,0.7956247226041891,0.29566930925346346,97.30378425622098
2025-01-24,46.20194532158533,37.052626544811375,3.2888896412694115,2.593012247726031,1.9718318014347775,2.3049540728782536,1.8837591687996618,0.9612477596451862,0.7956247226041891,0.2959521886144107,97.34984346936861
2025-01-27,46.161926289992316,37.04491790542596,3.292673152722081,2.5934807666676,1.982811056631542,2.3049540728782536,1.8861459634076543,0.975629434755544,0.7956247226041891,0.29649142739621637,97.33465479248136
2025-02-03,46.028327318205754,37.03969312362926,3.3087707563559845,2.6164027464845554,1.9763717499785796,2.3049540728782536,1.8872156009912358,0.9984249144582757,0.7956247226041891,0.3148874258378163,97.2706724314239
2025-02-04,45.847615849651035,37.03793361400417,3.306534241408495,2.6558799757015468,1.9708998023402566,2.3052281122591713,1.8869592415703775,1.0555171298812518,0.7956247226041891,0.3140211077949154,97.17621379721541
2025-02-05,45.780351115608795,37.201965189440436,3.306534241408495,2.678262805136497,1.9708998023402566,2.3054225918198226,1.886172483347743,0.9459523841989689,0.778209961945875,0.31281003053086004,97.16658060577775
2025-02-06,45.66153603802394,37.1980385587111,3.306534241408495,2.681365638126887,1.9708998023402566,2.3054225918198226,1.8861592233776985,0.9596997907422028,0.778209961945875,0.31359236876347973,97.06145821525975
2025-02-07,45.55913680335405,37.20823087888562,3.320413010054969,2.683540273214169,1.975319792355057,2.3056524313005924,1.8865216625589123,0.9909414293642169,0.778209961945875,0.32578270122429964,97.03374894425775
2025-02-10,45.19873426513942,37.329150402116326,3.299161698063808,2.683553533184213,1.9759937524325137,2.3056524313005924,1.888607897845898,0.9664653810580577,0.7761237266588892,0.3260921005253357,96.74953518832505
2025-02-11,44.93815136702224,37.65818780718793,3.307223759850804,2.6825722954009272,1.9964594553984445,2.305510991620119,1.8885636979457499,0.9879681020812606,0.7685743837136098,0.3270026184683846,96.86021447868947
2025-02-12,44.677664647887795,37.65269146120472,3.317133377463987,2.68185625701853,2.031969655177352,2.302956237391564,1.8885283380256315,1.0005474820631832,0.7685743837136098,0.32729433780936146,96.64921617775573
2025-02-13,44.714567851719764,37.51259201010339,3.309893433819744,2.6819967243012,2.0648278609473794,2.302956237391564,1.8888668208609651,1.0257848294494918,0.7685743837136098,0.3258314979140631,96.59589165022118
2025-02-14,44.38559736529699,37.69632728222704,3.306516561448436,2.682032084221319,2.0677096944370295,2.302956237391564,1.8886635897200843,1.0528295991526526,0.7685743837136098,0.32687452715775567,96.47808132476648
2025-02-17,44.78802136738093,37.83480406659414,3.3073740395113074,2.677016014353122,2.0575525573830173,2.3026026381903804,1.8880005912178643,1.0875670078773725,0.7685743837136098,0.31983790305419324,97.03135056927593
2025-02-18,44.92752093743745,37.6833558491308,3.30798399813335,2.6757310348560193,2.0630333450013705,2.3021783191489593,1.8883276704789596,1.0888386390046305,0.7685743837136098,0.3202180221954661,97.02576219910061
2025-02-19,45.045287416591194,37.53383350971672,3.303740807719141,2.6757310348560193,2.0735352412765367,2.3021783191489593,1.8882481106586932,1.086411445687903,0.7654096708630126,0.3244788925697338,96.99885444908791
2025-02-20,45.17190801974259,37.35949009757592,3.3253899188116347,2.817553574864719,2.069734049863808,2.3021429592288407,1.8881044609832123,1.0610133874646563,0.7654096708630126,0.3265938577918159,97.08733999719021
2025-02-21,45.24414851334409,37.353051940120366,3.3033606885778686,2.8408601822127624,2.080845904761017,2.301868919847923,1.887909981422561,1.070644634106707,0.7654096708630126,0.3256833398487669,97.17378377510506
2025-02-24,45.181713413991226,37.32034145041663,3.3285104317620835,2.8402767435308087,2.093601995943731,2.301868919847923,1.8877464417920133,1.0824928593403815,0.7654096708630126,0.3267176175122303,97.12867954500004
2025-02-25,45.08748930445291,37.25180163765492,3.3899217730277225,2.8422480590774097,2.068222413278746,2.301868919847923,1.8877862217021466,1.1873772775959923,0.7159765025374831,0.3316326464086885,97.06432475558394
2025-02-26,45.209369114714235,37.27269201326147,3.398823632917531,2.8428998308049924,2.0719263649111492,2.3016921202473313,1.8878304216022945,1.0533005932886297,0.7159765025374831,0.33996874757660234,97.09447934186171
2025-02-27,45.26334629797438,37.24957272509026,3.4395317409538437,2.837595842787232,2.082428261186315,2.30194847966819,1.8885906598848403,0.9978518185529568,0.7159765025374831,0.3411179449804505,97.11796027361595
2025-02-28,45.47394087702016,37.181278575373575,3.4142759180092734,2.834245490356013,2.0618753076174925,2.30149764068668,1.892736610518723,0.9774167019179287,0.7159765025374831,0.3347177994390193,97.18796142347634
2025-03-03,45.52538876519424,37.17152533700711,3.4175643905802855,2.798787711658681,2.078193910752136,2.30149764068668,1.8945753263648804,0.9744408994405641,0.7159765025374831,0.3296790108221466,97.20762949504422
2025-03-04,45.54860476274698,37.203847132788944,3.4300552823621113,2.6995052771476282,2.069592610183334,2.30149764068668,1.898279277997283,0.9833396653373621,0.7159765025374831,0.3300060900832419,97.18070424187106
2025-03-05,45.72910362978199,37.20509047598011,3.4325039568303115,2.6987516688501048,2.071820285150794,2.30149764068668,1.9005246329248018,0.8394734103456187,0.6920113166772346,0.3283706937777657,97.19914771100541
2025-03-06,45.748531077093446,37.151266843173076,3.475855218895475,2.68157558765259,2.073809280657454,2.30149764068668,1.9023103088907811,0.8117855320953044,0.6827204976661237,0.3302005696438931,97.15955255645483
2025-03-07,45.723654931291144,37.22445038584413,3.472221987103309,2.687436494412215,2.0721562043919186,2.30149764068668,1.906261779964013,0.8104506067110344,0.6827204976661237,0.3260546190100102,97.20690514708058
2025-03-10,45.69666549986297,37.16635836867981,3.474988900852574,2.691564765086039,2.073826960617513,2.30149764068668,1.910602210158547,0.8245529384524568,0.6827204976661237,0.32600484992244355,97.14878263198516
2025-03-11,45.72452911691627,37.16267015221186,3.4457550868946836,2.691838804466957,1.9999335675500778,2.30149764068668,1.9096651722754092,0.8241724657119828,0.7012048959080196,0.32287549699196477,97.08414239961391
2025-03-12,45.726996797341535,37.14306838049422,3.4827327233585046,2.697478711725842,1.987619475368843,2.30149764068668,1.9140232824300027,0.8526285382268692,0.7012048959080196,0.32769328610809734,97.13494373164862
2025-03-13,45.78478878558365,37.093596758255565,3.5304067356581434,2.6601746147995278,1.9858868392830413,2.30149764068668,1.9223636267883308,0.807767230773049,0.7012579357881973,0.33337155888031134,97.1211117264965
2025-03-14,45.715403782331315,37.18488219323264,3.584445533579095,2.6509103157285057,1.935852552315499,2.302028039488456,1.9218155480264953,0.8318238220268037,0.7012579357881973,0.32731475816322986,97.15573448068024
2025-03-17,45.76311377334967,37.17756560696154,3.6329770239416055,2.6469386895008067,1.94358452924819,2.302028039488456,1.9234067444318235,0.8267591322684443,0.7012579357881973,0.32580312157816804,97.2434345965569
2025-03-18,45.707180479308576,37.17266304243692,3.6591168448891356,2.650103402351404,1.9406496558783626,2.3021164392887523,1.9246178216958791,0.8092947793221641,0.7012579357881973,0.3248572437150007,97.1918576446744
2025-03-19,45.710499361410896,37.13261731410423,3.6545642551738915,2.6508484358682987,1.9423734519841345,2.3021517992088705,1.9057356243526509,0.8151580728763975,0.7012579357881973,0.3013694167763506,97.11657566754391
2025-03-20,45.3697567619825,36.968425558229825,3.6669313872353033,2.720321838920934,1.9443447675307357,2.3021075993087226,1.9041444279473227,1.1473579808035856,0.7012579357881973,0.2998789077435595,97.02452716549068
2025-03-21,45.37188419157642,36.98384540059486,3.6669313872353033,2.5779335401903394,1.9443447675307357,2.3021075993087226,1.9041444279473227,1.2984604666479598,0.7012579357881973,0.2998789077435595,97.05078862456342
2025-03-24,45.37001524299856,37.12649969432454,3.6669313872353033,2.5779335401903394,1.9443447675307357,2.3021075993087226,1.9041444279473227,1.1563599976671293,0.7012579357881973,0.2998789077435595,97.04947350073442
2025-03-25,45.364588556057996,37.126385923781555,3.6669313872353033,2.5779335401903394,1.9443447675307357,2.3021075993087226,1.9041444279473227,1.1602638212480014,0.7012579357881973,0.2998789077435595,97.04783686683174
2025-03-26,45.385319370025016,37.166225592179764,3.6669313872353033,2.5779335401903394,1.9443447675307357,2.3021075993087226,1.9041444279473227,1.1614530637613836,0.7012579357881973,0.2998789077435595,97.10959659171033
2025-03-27,45.3768666695205,37.173315344563306,3.6669313872353033,2.605956276884175,1.9443447675307357,2.3021075993087226,1.9041444279473227,1.1698342488274485,0.7012579357881973,0.2998789077435595,97.14463756534929
2025-03-28,45.23355759847003,37.39915968475835,3.6669313872353033,2.5383978787053523,1.9443447675307357,2.3021075993087226,1.9041444279473227,0.8019524687091779,0.7012579357881973,0.2998789077435595,96.79173265619676
2025-03-31,43.73284672994341,37.8883691813934,4.201333810071349,3.176041921298403,2.126014640135617,2.3017526663637664,1.895110608766733,0.757157385270108,0.6376072613573407,0.2896708096596952,97.00590501425982
2025-04-01,42.718869877196205,37.88034419459309,4.290581853974739,3.4940587972318875,2.2317580138650497,2.3017526663637664,1.8788627972874907,1.1121889503787814,0.6334436491665228,0.278134686710614,96.81999548676814
2025-04-02,42.48463698926109,37.926745044677176,4.463606018329043,3.535780843366169,2.293460801745959,2.301885265478123,1.8802595079587203,0.7544048928542801,0.6334436491665228,0.2789126015148432,96.55313561435192
2025-04-03,42.13600916578118,37.83578417381393,4.593226072583739,3.5546024920544954,2.378377274580345,2.3018410657733375,1.8924232667157592,0.7366629545544602,0.6334436491665228,0.2782761257659284,96.3406462407897
2025-04-07,42.253595850407955,37.44611957642274,4.686239931334875,3.5934415682444216,2.441379533781956,2.3025924607546955,1.8928475838817027,0.7496627949272263,0.6334436491665228,0.2804419113004302,96.27976486022253
2025-04-08,42.033912709693624,37.426429668733604,4.808558194358964,3.5632796896986245,2.5027375639655363,2.30329081609031,1.8929183034093597,0.707796480956524,0.6334436491665228,0.2843491652034907,96.15671624127656
2025-04-09,41.50042280332605,37.4208041955067,5.323018271428663,3.576520948858931,2.617577236939877,2.3032554563264815,1.892997862877974,0.7540331733370319,0.6269551325039745,0.277604290253185,96.29318937135886
2025-04-10,40.994970891289924,37.255727668469326,5.73033623091128,3.576052431988201,2.7454116231212278,2.3030786575073385,1.8912033548636724,0.7313004695710337,0.6445289351267894,0.2804330713594731,96.15304333420826
