date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-11-18,47.2030872923055,37.353368234605824,4.214700749769536,2.18346445933544,1.875313805478582,0.8192415248514712,0.30417823203095606,0.0,0.0
2024-11-19,47.150107347192495,37.39348627397516,4.250228629508503,2.183588219055854,1.8763038832418972,0.8196747722727219,0.3044964713120217,0.0,0.0
2024-11-20,47.23380763730516,37.426391420039145,4.271400381679397,2.1845164169589624,1.8758884041805062,0.8146489784264929,0.30434619165151844,2.30504247267855,0.0
2024-11-21,46.96729682537974,37.63883408530992,4.2771640486586975,2.184080517543703,1.880370274055514,0.8091770307881697,0.3048942704133537,0.0,0.0
2024-11-22,46.71401804916183,37.66718805605546,4.322415906430226,2.1731454622470863,1.8804586738558098,0.7927014296082004,0.3049826702136497,0.0,0.0
2024-11-25,46.70669094331449,37.67973136891886,4.356370269723924,2.1659033086078354,1.880370274055514,0.8000173086808979,0.3042754718112816,0.0,0.0
2024-11-26,46.842985401811674,37.6836824863929,4.39677781843923,2.1640911127017675,1.880591273556254,0.7849383359458053,0.3040721522706008,0.0,0.0
2024-11-27,46.73795211829237,37.78394801508304,4.444054031637537,2.148241028508693,0.0,0.8145548326391775,0.3063107004134967,0.0,0.0
2024-11-28,46.70064864016466,37.77949275354792,4.470264572425304,2.148408988129255,1.880768073156846,0.850397062067997,0.3082024561398313,2.304971752838313,0.0
2024-11-29,46.638236701559464,37.75921764055143,4.513067755728633,2.178509120130047,1.8805015477589535,0.8653021523959075,0.3098745383624304,2.3050071127584317,0.0
2024-12-02,46.60708416993615,37.73399806152498,4.540789933101463,2.253436790860946,1.8805899475592494,0.8785376356956273,0.31046681702441364,0.0,0.0
2024-12-03,46.5954230870797,37.674272239251586,4.5290946395223,2.273370945827696,0.0,0.8733476834202484,0.31055521682470966,0.0,0.0
2024-12-04,46.58140535394716,37.66546425994969,4.561599246091143,2.307068949700536,1.8805457476591014,0.8672255552507481,0.3116867342684986,0.0,0.0
2024-12-05,46.42676431249674,37.741053514786,4.584954473329349,2.3669792623571486,1.8787865916332107,0.8872984979039634,0.3115364546079954,0.0,0.0
2024-12-06,46.34251099323342,37.7274340227538,4.612614770841971,2.3993488824309397,0.0,0.903375504384398,0.31192541372929783,0.0,0.0
2024-12-09,46.17956196175157,37.739784182053555,4.663294376351675,2.4362734790145835,1.8779379535503693,0.9293665484680305,0.31280941173225796,0.0,0.0
2024-12-10,46.01097143181444,37.807919300529505,4.652394680975176,2.5009644528712043,1.877716954049629,1.008273094210253,0.0,0.0,0.8091940919496268
2024-12-11,46.310688037524656,37.51673513194366,4.691184513345066,2.5396337079134903,1.8767357162663434,0.9442932967470132,0.3110502557063673,0.0,0.8132428028031842
2024-12-12,46.38593721832923,37.46032951776959,4.653013479577249,2.575276507392842,1.8761787975244786,0.9556855558107609,0.3084247816375758,0.0,0.81488703908869
2024-12-13,46.36171169505711,37.407262056854286,4.686366724228933,2.6117237450548876,1.8755540761357867,0.962692477581424,0.3012422978635249,2.3049452328982243,0.0
2024-12-16,46.2972635554519,37.45681244331501,4.704957202231185,2.647935662448545,1.8751663546116883,0.9810491381118921,0.2995331761246018,2.304998272778402,0.811386406996968
2024-12-17,46.21415527880181,37.427493588749236,4.930332493085865,2.5982020232018095,1.8755376337729315,1.0000606643629533,0.300593089730151,0.0,0.8141621607262627
2024-12-18,46.29491353516083,37.385692505582064,4.888289548065082,2.5974751116439756,1.8758735530140564,0.9244685807330292,0.3008759690910982,2.30504247267855,0.0
2024-12-19,46.28977874436084,37.36589271831176,4.878857289373498,2.5982106863822385,1.876280192095418,0.9262957162053476,0.30089364905115745,0.0,0.0
2024-12-20,46.299775524177115,37.383522997683194,4.852337349284694,2.596089091175134,1.8761648303560319,0.9272665228121982,0.30065541158935966,0.0,0.8123146049000761
2024-12-23,46.300242186722876,37.39567355023388,4.840756975445917,2.5931942629148406,1.8758996309551437,0.914506895637472,0.3010974105908398,0.0,0.7978700775317078
2024-12-27,46.245517406351624,37.47265545552406,4.86439508204507,2.589979073778274,1.8763416299566238,0.9171218501300284,0.30112393053092856,0.0,0.0
2024-12-30,46.22865434884696,37.39369198031044,4.915375246875779,2.589430995016439,1.8760607837910832,0.9120245408453598,0.29949737420548195,2.305015952738461,0.0
2025-01-02,46.185015875830636,37.333455914389745,4.985007769568948,2.606341788413266,1.8767679821934515,0.91012827672921,0.29971837370622195,0.0,0.0
2025-01-03,46.13836747801403,37.325981180875914,5.054171773320547,2.5994505819811904,1.877036982785752,0.9201239957478812,0.29982949225519406,0.0,0.0
2025-01-06,46.105580434083244,37.29967012951521,5.112135522374642,2.592033927136155,1.8771961024262849,0.916920475384954,0.2996880525747204,0.0,0.0
2025-01-07,46.09807431864031,37.30023182184629,5.149908757041127,2.592086436617531,1.878106620369334,0.9138362947524264,0.2967001393247153,0.0,0.0
2025-01-08,46.12035849389813,37.27074332806375,5.143022412598067,2.590752130031863,1.8782834199699259,0.9094123267466127,0.29669129934468563,0.0,0.0
2025-01-09,46.101970009439555,37.2787327252149,5.142863292957535,2.614938668992053,1.8782127001296893,0.9001993879595627,0.2945078242773742,2.304980592818343,0.0
2025-01-10,46.08649535919833,37.2707308636919,5.151650233106959,2.631646231247999,1.8832514887465617,0.8934957659037154,0.2947730236782622,2.3049540728782536,0.0
2025-01-13,46.212361470054205,37.18572703012406,5.163195247025618,2.6312219122065783,1.8832868486666803,0.8784464071017217,0.2954448621605119,0.0,0.0
2025-01-14,46.23978467930243,37.1527665457851,5.165502481813343,2.631557831447703,0.0,0.8814093032082431,0.2965321797041528,2.304927552938165,0.7956247226041891
2025-01-15,46.250208164954735,37.12016257784072,5.160289899189089,2.6316606404154474,1.8835558492589808,0.8953598524925572,0.30434132966250216,2.3049540728782536,0.0
2025-01-16,46.26004175873966,37.06264073938831,5.159441261106247,2.6147674385788795,1.8837591687996618,0.9364528532593591,0.3007964976706321,0.0,0.0
2025-01-17,46.242442330898534,37.085351885681554,5.167892282014546,2.6112314465670394,0.0,0.9452820485133242,0.3007169378503657,0.0,0.0
2025-01-20,46.223454584193746,37.09513456118152,5.204401399536798,2.6135298413747354,0.0,0.9456763116226443,0.2972605056587917,0.0,0.0
2025-01-21,46.224305609071195,37.024062270940924,5.200547698642694,2.6467062864258284,0.0,0.9417149397717796,0.2964207075559796,0.0,0.0
2025-01-22,46.15955496534937,37.092978932051295,5.212428631802478,2.6439582018340264,0.0,0.949878572929316,0.2966505470367492,0.0,0.0
2025-01-23,46.21187032076376,37.03397595494492,5.230205831642006,2.5926674885048766,0.0,0.9550573868298573,0.29566930925346346,0.0,0.0
2025-01-24,46.20194532158533,37.052626544811375,5.260721442704189,2.593012247726031,0.0,0.9612477596451862,0.2959521886144107,0.0,0.0
2025-01-27,46.161926289992316,37.04491790542596,5.275484209353623,2.5934807666676,1.8861459634076543,0.975629434755544,0.29649142739621637,0.0,0.0
2025-02-03,46.028327318205754,37.03969312362926,5.285142506334564,2.6164027464845554,1.8872156009912358,0.9984249144582757,0.3148874258378163,0.0,0.0
2025-02-04,45.847615849651035,37.03793361400417,5.277434043748752,2.6558799757015468,1.8869592415703775,1.0555171298812518,0.3140211077949154,2.3052281122591713,0.0
2025-02-05,45.780351115608795,37.201965189440436,0.0,2.678262805136497,1.886172483347743,0.9459523841989689,0.31281003053086004,2.3054225918198226,0.778209961945875
2025-02-06,45.66153603802394,37.1980385587111,0.0,2.681365638126887,1.8861592233776985,0.9596997907422028,0.31359236876347973,0.0,0.0
2025-02-07,45.55913680335405,37.20823087888562,5.295732802410026,2.683540273214169,1.8865216625589123,0.9909414293642169,0.32578270122429964,2.3056524313005924,0.0
2025-02-10,45.19873426513942,37.329150402116326,5.275155450496322,2.683553533184213,1.888607897845898,0.9664653810580577,0.3260921005253357,0.0,0.7761237266588892
2025-02-11,44.93815136702224,37.65818780718793,5.303683215249249,2.6825722954009272,1.8885636979457499,0.9879681020812606,0.3270026184683846,2.305510991620119,0.7685743837136098
2025-02-12,44.677664647887795,37.65269146120472,5.349103032641339,2.68185625701853,1.8885283380256315,1.0005474820631832,0.32729433780936146,2.302956237391564,0.0
2025-02-13,44.714567851719764,37.51259201010339,5.374721294767124,2.6819967243012,1.8888668208609651,1.0257848294494918,0.3258314979140631,0.0,0.0
2025-02-14,44.38559736529699,37.69632728222704,5.374226255885466,2.682032084221319,1.8886635897200843,1.0528295991526526,0.32687452715775567,0.0,0.0
2025-02-17,44.78802136738093,37.83480406659414,5.364926596894325,2.677016014353122,1.8880005912178643,1.0875670078773725,0.31983790305419324,2.3026026381903804,0.0
2025-02-18,44.92752093743745,37.6833558491308,5.371017343134721,2.6757310348560193,1.8883276704789596,1.0888386390046305,0.3202180221954661,2.3021783191489593,0.0
2025-02-19,45.045287416591194,37.53383350971672,5.377276048995677,0.0,1.8882481106586932,1.086411445687903,0.3244788925697338,0.0,0.7654096708630126
2025-02-20,45.17190801974259,37.35949009757592,5.395123968675443,2.817553574864719,1.8881044609832123,1.0610133874646563,0.3265938577918159,2.3021429592288407,0.0
2025-02-21,45.24414851334409,37.353051940120366,5.384206593338885,2.8408601822127624,1.887909981422561,1.070644634106707,0.3256833398487669,2.301868919847923,0.0
2025-02-24,45.181713413991226,37.32034145041663,5.422112427705814,2.8402767435308087,1.8877464417920133,1.0824928593403815,0.3267176175122303,0.0,0.0
2025-02-25,45.08748930445291,37.25180163765492,5.458144186306468,2.8422480590774097,1.8877862217021466,1.1873772775959923,0.3316326464086885,0.0,0.7159765025374831
2025-02-26,45.209369114714235,37.27269201326147,5.47074999782868,2.8428998308049924,1.8878304216022945,1.0533005932886297,0.33996874757660234,2.3016921202473313,0.0
2025-02-27,45.26334629797438,37.24957272509026,5.521960002140158,2.837595842787232,1.8885906598848403,0.9978518185529568,0.3411179449804505,2.30194847966819,0.0
2025-02-28,45.47394087702016,37.181278575373575,5.476151225626766,2.834245490356013,1.892736610518723,0.9774167019179287,0.3347177994390193,2.30149764068668,0.0
2025-03-03,45.52538876519424,37.17152533700711,5.495758301332422,2.798787711658681,1.8945753263648804,0.9744408994405641,0.3296790108221466,0.0,0.0
2025-03-04,45.54860476274698,37.203847132788944,5.499647892545445,2.6995052771476282,1.898279277997283,0.9833396653373621,0.3300060900832419,0.0,0.0
2025-03-05,45.72910362978199,37.20509047598011,5.504324241981106,2.6987516688501048,1.9005246329248018,0.8394734103456187,0.3283706937777657,0.0,0.6920113166772346
2025-03-06,45.748531077093446,37.151266843173076,5.549664499552929,2.68157558765259,1.9023103088907811,0.8117855320953044,0.3302005696438931,0.0,0.6827204976661237
2025-03-07,45.723654931291144,37.22445038584413,5.544378191495228,2.687436494412215,1.906261779964013,0.8104506067110344,0.3260546190100102,0.0,0.0
2025-03-10,45.69666549986297,37.16635836867981,5.5488158614700875,2.691564765086039,1.910602210158547,0.8245529384524568,0.32600484992244355,0.0,0.0
2025-03-11,45.72452911691627,37.16267015221186,5.445688654444761,2.691838804466957,1.9096651722754092,0.8241724657119828,0.32287549699196477,0.0,0.7012048959080196
2025-03-12,45.726996797341535,37.14306838049422,5.470352198727348,2.697478711725842,1.9140232824300027,0.8526285382268692,0.32769328610809734,0.0,0.0
2025-03-13,45.78478878558365,37.093596758255565,5.5162935749411846,2.6601746147995278,1.9223636267883308,0.807767230773049,0.33337155888031134,0.0,0.7012579357881973
2025-03-14,45.715403782331315,37.18488219323264,5.520298085894594,2.6509103157285057,1.9218155480264953,0.8318238220268037,0.32731475816322986,2.302028039488456,0.0
2025-03-17,45.76311377334967,37.17756560696154,5.576561553189795,2.6469386895008067,1.9234067444318235,0.8267591322684443,0.32580312157816804,0.0,0.0
2025-03-18,45.707180479308576,37.17266304243692,5.599766500767498,2.650103402351404,1.9246178216958791,0.8092947793221641,0.3248572437150007,2.3021164392887523,0.0
2025-03-19,45.710499361410896,37.13261731410423,5.596937707158026,2.6508484358682987,1.9057356243526509,0.8151580728763975,0.3013694167763506,2.3021517992088705,0.0
2025-03-20,45.3697567619825,36.968425558229825,5.611276154766039,2.720321838920934,1.9041444279473227,1.1473579808035856,0.2998789077435595,2.3021075993087226,0.0
2025-03-21,45.37188419157642,36.98384540059486,0.0,2.5779335401903394,0.0,1.2984604666479598,0.0,0.0,0.0
2025-03-24,45.37001524299856,37.12649969432454,0.0,0.0,0.0,1.1563599976671293,0.0,0.0,0.0
2025-03-25,45.364588556057996,37.126385923781555,0.0,0.0,0.0,1.1602638212480014,0.0,0.0,0.0
2025-03-26,45.385319370025016,37.166225592179764,0.0,0.0,0.0,1.1614530637613836,0.0,0.0,0.0
2025-03-27,45.3768666695205,37.173315344563306,0.0,2.605956276884175,0.0,1.1698342488274485,0.0,0.0,0.0
2025-03-28,45.23355759847003,37.39915968475835,0.0,2.5383978787053523,0.0,0.8019524687091779,0.0,0.0,0.0
2025-03-31,43.73284672994341,37.8883691813934,6.327348450206966,3.176041921298403,1.895110608766733,0.757157385270108,0.2896708096596952,2.3017526663637664,0.6376072613573407
2025-04-01,42.718869877196205,37.88034419459309,6.522339867839789,3.4940587972318875,1.8788627972874907,1.1121889503787814,0.278134686710614,0.0,0.6334436491665228
2025-04-02,42.48463698926109,37.926745044677176,6.757066820075002,3.535780843366169,1.8802595079587203,0.7544048928542801,0.2789126015148432,2.301885265478123,0.0
2025-04-03,42.13600916578118,37.83578417381393,6.971603347164084,3.5546024920544954,1.8924232667157592,0.7366629545544602,0.2782761257659284,2.3018410657733375,0.0
2025-04-07,42.253595850407955,37.44611957642274,7.1276194651168305,3.5934415682444216,1.8928475838817027,0.7496627949272263,0.2804419113004302,2.3025924607546955,0.0
2025-04-08,42.033912709693624,37.426429668733604,7.3112957583245,3.5632796896986245,1.8929183034093597,0.707796480956524,0.2843491652034907,2.30329081609031,0.0
2025-04-09,41.50042280332605,37.4208041955067,7.94059550836854,3.576520948858931,1.892997862877974,0.7540331733370319,0.277604290253185,2.3032554563264815,0.6269551325039745
2025-04-10,40.994970891289924,37.255727668469326,8.475747854032507,3.576052431988201,1.8912033548636724,0.7313004695710337,0.2804330713594731,2.3030786575073385,0.6445289351267894
2025-04-11,40.78499807211938,37.06718012579722,8.862442231262094,3.5373363193769896,1.890239801299343,0.6977363629490583,0.28104444167606957,2.302901858688196,0.0
2025-04-14,40.44770367174241,36.9868118909847,9.12538627503253,3.5711680110117374,1.8891966882663993,0.6891863720553024,0.28617478980996136,2.30298141815681,0.0
2025-04-15,39.716226756949865,36.892509345640825,9.51265524842433,3.572971358966996,1.9057715775610564,0.766873364376112,0.2831161702387874,2.3031140172711675,0.0
2025-04-16,39.348510141765914,37.08039274354883,9.754206635078464,3.4493801444450773,1.9095047730266705,0.731659371173894,0.3014460530116673,0.0,0.0
2025-04-17,38.84749570329144,37.22519292121396,10.032523336173385,3.4593781176676144,1.8942735547575005,0.7481773312487868,0.3024449663398253,2.30298141815681,0.0
2025-04-22,38.53749064264625,37.02967402430423,10.471417564754944,3.565324810039061,1.8951548968709282,0.7249614363100707,0.3117383962680775,0.0,0.0
2025-04-23,38.45376561705407,36.967174934541895,10.573925520094058,3.565501608858204,1.8977096398075446,0.7032236678987998,0.3118444755595633,0.0,0.0
2025-04-24,38.40455782051786,37.047503654818335,10.638642727841356,3.488259619165178,1.8975416809293588,0.6799040804526563,0.31300250782495,2.303211256621696,0.0
2025-04-25,38.38687988339057,37.09284989994623,10.666090744513308,3.4926619097618383,1.8971527235272443,0.676388966330455,0.3160080877503811,0.0,0.0
2025-04-28,37.95184897420552,37.05487457438723,10.79265217919683,3.4921219661681753,1.896445528250672,0.6995643743395874,0.5506201207531515,0.0,0.0
2025-04-29,37.933959232092896,37.16296468724256,10.791891944274514,3.554315901168664,0.0,0.67830033836421,0.5523262293578814,2.3017084666589804,0.6441664975475462
2025-04-30,37.94936291761014,37.201550057127015,10.880415113019419,3.5532110853478396,0.0,0.6804392504782021,0.5535461412099683,0.0,0.0
2025-05-02,37.931796717336546,37.155834479265934,10.919240133703221,3.5551496843997428,1.8981162770915736,0.6651281191427794,0.553360502449868,0.0,0.0
