date,CHEER UNION SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,USMART SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,PHILLIP SECURITIES (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,VALUABLE CAPITAL LTD,TOTAL_CCASS_PCT
2024-09-24,44.57122295791513,1.0041689185796727,3.551837836637892,4.441074322823962,3.2750295434881656,4.104364863478255,5.41459459276534,1.1880608104094388,0.9288243240105323,1.2310540536381576,69.71023222374654
2024-09-25,44.57122295791513,1.0101283780371189,3.5688648636591673,4.464486484978214,3.2588538678179546,4.0869121607814485,5.41459459276534,1.2136013509413508,0.9177567564467038,1.2310540536381576,69.73747546698058
2024-09-26,44.57122295791513,1.0101283780371189,3.5688648636591673,4.464912160653746,3.2665160299775287,4.079249998621875,5.41459459276534,1.2136013509413508,0.9177567564467038,1.2310540536381576,69.73790114265611
2024-09-27,44.57122295791513,1.0101283780371189,3.569290539334699,4.464912160653746,3.263536300248805,4.081804052675066,5.41459459276534,1.213175675265819,0.9177567564467038,1.2310540536381576,69.73747546698058
2024-09-30,44.57122295791513,1.0101283780371189,3.569290539334699,4.496837836318636,3.1928741381105157,4.106918917531447,5.414168917089808,1.2302027022870936,0.9181824321222356,1.2310540536381576,69.74088087238484
2024-10-02,44.57122295791513,1.0301351347871164,3.582060809600655,4.464060809302682,3.003448462498835,4.168216214808035,5.5078175657068185,1.264256756329643,0.9190337834732994,1.2314797293136892,69.7417322237359
2024-10-03,44.57122295791513,1.038648648297754,3.619945944722991,4.464486484978214,3.0077052192541536,4.085635133754853,5.5078175657068185,1.264256756329643,0.9283986483350005,1.2361621617445397,69.7242795210391
2024-10-04,44.57122295791513,1.063337837478602,3.7259391879304258,4.466614863355874,3.0647457597754237,4.031574322962306,5.602743241350424,1.2855405401062363,0.9722432429147826,1.2442499995796452,70.02821195336885
2024-10-07,44.297087822872605,1.0876013509839184,3.7723378365633997,4.471297295786724,3.094543057062654,4.029020268909115,5.636797295392974,1.2940540536168736,0.9722432429147826,1.2416959455264542,69.8966781696295
2024-10-08,50.64843920586202,1.1152702698934898,3.737432431169786,4.478533782270765,3.1175295435413752,4.022635133776137,5.636797295392974,1.2940540536168736,0.9722432429147826,1.2408445941753903,76.26377955261358
2024-10-09,50.64843920586202,1.1152702698934898,3.6284594582336287,4.516844593068633,3.143495759748819,4.04604729593039,5.653824322414248,1.2936283779413418,0.9722432429147826,1.2370135130956035,76.25526603910295
2024-10-10,50.64843920586202,1.1024999996275338,3.464148647478328,4.53897972819629,3.0396308949190436,4.097128376994213,5.7027770251004135,1.2936283779413418,0.9722432429147826,1.2429729725530496,76.10244847158701
2024-10-14,50.64843920586202,1.098668918547747,3.413918917765568,4.536425674143099,3.051124138158404,4.168641890483567,5.639777025121697,1.2936283779413418,0.9726689185903146,1.2378648644466674,76.06115793106042
2024-10-15,50.64843920586202,1.098668918547747,3.413918917765568,4.539831079547355,3.0502727868073403,4.170344593185694,5.639777025121697,1.2936283779413418,0.9726689185903146,1.239141891473263,76.06669171484234
2024-10-16,50.25426353031951,1.064189188829666,3.4569121609942863,4.556006755217566,3.105610624626483,4.133310809414422,5.664891889978077,1.2919256752392143,0.9782027023722288,1.2331824320158167,75.73849576900726
2024-10-17,49.04534461180901,1.0935608104413646,3.731047296036808,4.638162160595216,3.3648471110253895,4.211209458036754,5.732574322387643,1.3149121617179351,0.9782027023722288,1.2531891887658144,75.36304982318815
2024-10-18,44.826047315937146,1.1816756752764608,4.4372432417441745,4.759479728121797,4.011874137833827,4.407871620132476,6.154844592515255,1.3532229725158031,1.0488648645105185,1.3770608103455877,73.55818495893305
2024-10-21,44.59064866736802,1.1927432428402895,4.5010945930739545,4.905060809153696,3.8952390027380948,4.467891890382469,6.088013511456753,1.3702499995370776,1.1344256752924238,1.3681216211594185,73.5134890130022
2024-10-22,44.29735812692657,1.1931689185158214,4.459378376871832,5.0102027010100665,3.8569281919402267,4.558560809270756,6.06928378173335,1.3447094590051656,1.1723108104147597,1.4341013508668576,73.3960025265554
2024-10-23,44.3258783971872,1.124209459079659,4.5602635119728845,5.074479728015378,3.854799813562568,4.40659459310588,6.125472970903557,1.3447094590051656,1.1821013509519929,1.369398648186014,73.3679079319703
2024-10-24,44.379087856628686,1.0978175671966832,4.683709457877125,5.054047295589849,3.773070083860449,4.320182430972911,6.218270268169503,1.3472635130583568,1.1927432428402895,1.384722972505161,73.45091468869902
2024-10-25,44.379087856628686,1.0939864861168964,4.793108106488815,5.092358106387717,3.7994619757434247,4.38829053905801,5.993513511488678,1.3557770265689943,1.3149121617179351,1.365993242781759,73.57648901298091
2024-10-28,44.379087856628686,1.085472972606259,4.939966214547309,5.086398646930271,3.7522119757593875,4.398081079595243,5.916040538541878,1.3557770265689943,1.3306621617126142,1.3655675671062273,73.60926603999687
2024-10-29,44.379087856628686,4.885054052403698,4.980831079398368,5.10214864692495,3.7373133271157726,4.397655403919711,2.124972972255077,1.3557770265689943,1.375783783318992,1.3642905400796317,73.70291468861389
2024-10-30,44.379087856628686,4.885054052403698,4.980405403722836,5.10214864692495,3.7224146784721572,4.389141890409073,2.124972972255077,1.3557770265689943,1.375783783318992,1.3651418914306954,73.67992820213516
2024-10-31,44.379087856628686,4.885054052403698,4.946351349680287,5.111939187462182,3.7270971109030078,4.40872297148354,2.124972972255077,1.3557770265689943,1.4004729724998402,1.365993242781759,73.70546874266707
2024-11-01,44.379087856628686,4.891439187536676,4.912297295637737,5.135351349616435,3.8394754892434206,4.409574322834603,2.2399054046486806,1.3557770265689943,1.4004729724998402,1.365993242781759,73.92937414799682
2024-11-04,44.379087856628686,4.891439187536676,4.912297295637737,5.1413108090738815,3.861184948695546,4.409574322834603,2.2824729722018673,1.3557770265689943,1.4694324319360026,1.365993242781759,74.06857009389576
2024-11-05,44.379087856628686,4.888459457807953,4.911445944286673,5.14088513339835,3.862887651397673,4.409574322834603,2.2824729722018673,1.3557770265689943,1.4694324319360026,1.365993242781759,74.06601603984257
2024-11-06,44.379087856628686,4.888459457807953,4.911445944286673,5.155783782041965,3.8820430567966073,4.409574322834603,2.2824729722018673,1.3566283779200579,1.4698581076115345,1.365993242781759,74.10134712091171
2024-11-07,44.379087856628686,4.888459457807953,4.902081079424972,5.155783782041965,3.9033268405732007,4.40872297148354,2.2824729722018673,1.3566283779200579,1.4698581076115345,1.3634391887285677,74.10986063442235
2024-11-08,44.379087856628686,4.882925674026039,4.91059459293561,5.187709457706855,3.968455218929576,4.309114863409083,2.2824729722018673,1.3566283779200579,1.4783716211221718,1.3634391887285677,74.11879982360851
2024-11-11,44.379087856628686,4.879520268621784,4.864195944302637,5.177493241494091,3.990164678381701,4.309114863409083,2.2824729722018673,1.3566283779200579,1.4783716211221718,1.3634391887285677,74.08048901281065
2024-11-12,44.379087856628686,4.879520268621784,4.838229728095192,5.147695944206859,4.013576840535954,4.29932432287185,2.27395945869123,1.3566283779200579,1.493695945441319,1.3557770265689943,74.03749576958192
2024-11-13,44.379087856628686,4.879520268621784,4.760331079472861,5.148121619882391,4.074448462137011,4.298898647196318,2.27395945869123,1.3566283779200579,1.5158310805689759,1.3540743238668667,74.04090117498619
2024-11-14,44.379087856628686,4.8650472956537,4.768844592983498,5.103851349627077,4.109353867530624,4.298898647196318,2.27395945869123,1.3906824319626072,1.5158310805689759,1.3523716211647394,74.05792820200746
2024-11-15,44.379087856628686,4.865472971329233,4.773101349738817,5.104702700978141,4.121272786445516,4.298898647196318,2.27395945869123,1.3906824319626072,1.5158310805689759,1.3532229725158031,74.07623225605533
2024-11-18,44.379087856628686,4.865898647004764,4.773101349738817,5.105128376653672,4.130211975631686,4.298898647196318,2.27395945869123,1.3906824319626072,1.5158310805689759,1.3540743238668667,74.08687414794363
2024-11-19,44.379087856628686,4.866324322680296,4.773101349738817,5.098317565845163,4.17022548913168,4.2610135120739825,2.2858783776061222,1.3906824319626072,1.5158310805689759,1.3553513508934623,74.09581333712978
2024-11-20,44.379087856628686,4.866749998355828,4.8177972956696635,5.080439187472825,4.171502516158276,4.209932431010158,2.2858783776061222,1.3906824319626072,1.5158310805689759,1.35705405359559,74.07495522902873
2024-11-21,44.379087856628686,4.86717567403136,4.8177972956696635,5.078736484770697,4.194489002636996,4.2261081066803685,2.2854527019305904,1.3906824319626072,1.5158310805689759,1.35705405359559,74.11241468847554
2024-11-22,44.379087856628686,4.864621619978168,4.8305675659356195,5.07958783612176,4.203428191823166,4.210783782361221,2.2854527019305904,1.3906824319626072,1.5158310805689759,1.35705405359559,74.11709712090638
2024-11-25,44.379087856628686,4.8650472956537,4.8084324308079625,5.078310809095165,4.223434948573164,4.211209458036754,2.2854527019305904,1.3906824319626072,1.5171081075955715,1.3587567562977174,74.11752279658191
2024-11-26,44.379087856628686,4.865472971329233,4.775655403792008,5.078310809095165,4.230671435057205,4.20354729587718,2.3297229721859045,1.3906824319626072,1.5171081075955715,1.3532229725158031,74.12348225603937
2024-11-28,44.379087856628686,4.865472971329233,4.733513511914354,5.07958783612176,4.199171435067847,4.20354729587718,2.321209458675267,1.4077094589838821,1.522216215701954,1.3532229725158031,74.06473901281596
2024-11-29,44.379087856628686,4.865472971329233,4.723297295701589,5.07958783612176,4.202576840472102,4.20354729587718,2.321209458675267,1.4077094589838821,1.522216215701954,1.353648648191335,74.05835387768299
2024-12-02,44.379087856628686,4.86717567403136,4.629648647084578,5.07703378206857,4.1983200837167844,4.20354729587718,2.321209458675267,1.4077094589838821,1.5226418913774857,1.353648648191335,73.96002279663513
2024-12-04,44.379087856628686,4.876114863217529,4.616878376818622,5.07703378206857,4.1983200837167844,4.20354729587718,2.321209458675267,1.4077094589838821,1.5226418913774857,1.353648648191335,73.95619171555535
2024-12-05,44.379087856628686,4.873986484839869,4.633905403839897,5.075331079366443,4.195340353988061,4.20354729587718,2.321209458675267,1.4077094589838821,1.505614864356211,1.352797296840271,73.94852955339577
2024-12-06,44.379087856628686,4.873986484839869,4.638162160595216,5.0774594577441015,4.207259272902953,4.203121620201649,2.321209458675267,1.4077094589838821,1.505614864356211,1.352797296840271,73.9664079317681
2024-12-09,44.379087856628686,4.873986484839869,4.638162160595216,5.0774594577441015,4.210239002631676,4.203121620201649,2.321209458675267,1.4077094589838821,1.505614864356211,1.352797296840271,73.96938766149684
2024-12-10,44.379087856628686,4.873986484839869,4.638162160595216,5.0774594577441015,4.198745759392316,4.203121620201649,2.321209458675267,1.4077094589838821,1.5047635130051475,1.352797296840271,73.95704306690641
2024-12-11,44.379087856628686,4.873986484839869,4.638162160595216,5.0774594577441015,4.203853867498698,4.203121620201649,2.321209458675267,1.4077094589838821,1.5047635130051475,1.3553513508934623,73.96470522906597
2024-12-12,44.379087856628686,4.86717567403136,4.650932430861172,5.077885133419634,4.191934948583806,4.203121620201649,2.283749999228463,1.433249999515794,1.4924189184147234,1.3553513508934623,73.93490793177875
2024-12-13,44.379087856628686,4.866324322680296,4.650932430861172,5.056175673967508,4.18852954317955,4.203121620201649,2.283749999228463,1.433249999515794,1.4919932427391913,1.3417297292764427,73.89489441827875
2024-12-16,44.379087856628686,4.866324322680296,4.648804052483512,5.032763511813256,4.199597110743379,4.203121620201649,2.283749999228463,1.433249999515794,1.4877364859838729,1.3417297292764427,73.87616468855535
2024-12-17,44.379087856628686,4.866324322680296,4.648804052483512,5.031912160462191,4.202151164796571,4.202695944526116,2.283749999228463,1.433249999515794,1.4877364859838729,1.3417297292764427,73.87744171558195
2024-12-18,44.379087856628686,4.8629189172760405,4.631777025462237,5.031912160462191,4.277070083690179,4.202695944526116,2.283749999228463,1.433249999515794,1.4877364859838729,1.3400270265743153,73.9302254993479
2024-12-19,44.379087856628686,4.8629189172760405,4.631777025462237,5.031912160462191,4.224286299924228,4.202695944526116,2.283749999228463,1.433249999515794,1.4877364859838729,1.3400270265743153,73.87744171558195
2024-12-20,44.379087856628686,4.8629189172760405,4.730533782185631,5.037445944244106,4.239184948567843,4.200993241823989,2.283749999228463,1.433249999515794,1.3647162157551633,1.3400270265743153,73.87190793180002
2024-12-23,44.379087856628686,4.858662160520722,4.888459457807953,5.037445944244106,4.309421435030601,4.200993241823989,2.283749999228463,1.433249999515794,1.1054797293562568,1.3400270265743153,73.83657685073088
2024-12-27,44.379087856628686,4.8629189172760405,4.888459457807953,5.033189187488787,4.327299813402939,4.200993241823989,2.283749999228463,1.433249999515794,1.1054797293562568,1.3366216211700603,73.85104982369897
2024-12-30,44.379087856628686,4.8629189172760405,4.888459457807953,5.004668917228152,4.31367819178592,4.20141891749952,2.283749999228463,1.433249999515794,1.1054797293562568,1.3366216211700603,73.80933360749685
2025-01-02,44.379087856628686,4.8629189172760405,4.895270268616462,5.003391890201557,4.260043056668905,4.190777025611224,2.283749999228463,1.433249999515794,1.1054797293562568,1.3366216211700603,73.75059036427345
2025-01-03,44.379087856628686,4.856959457818595,4.895270268616462,4.985513511829218,4.283455218823157,4.104364863478255,2.283749999228463,1.433249999515794,1.1054797293562568,1.3366216211700603,73.66375252646495
2025-01-06,44.379087856628686,4.856959457818595,4.895270268616462,4.9778513496696455,4.280049813418902,4.104364863478255,2.283749999228463,1.433249999515794,1.1054797293562568,1.3366216211700603,73.65268495890112
2025-01-07,44.379087856628686,4.856959457818595,4.8978243226696545,4.974871619940922,4.284732245849752,4.104364863478255,2.283749999228463,1.433249999515794,1.1054797293562568,1.3366216211700603,73.65694171565644
2025-01-08,44.379087856628686,4.857385133494127,4.8978243226696545,4.971040538861135,4.2898403539561345,4.103513512127192,2.283749999228463,1.433249999515794,1.1054797293562568,1.3366216211700603,73.6577930670075
2025-01-10,44.379087856628686,4.857385133494127,4.8978243226696545,4.970189187510071,4.291543056658263,4.103513512127192,2.283749999228463,1.433249999515794,1.1054797293562568,1.3366216211700603,73.65864441835856
2025-01-13,44.379087856628686,4.857385133494127,4.8978243226696545,4.970189187510071,4.29324575936039,4.101810809425064,2.283749999228463,1.433249999515794,1.1054797293562568,1.3366216211700603,73.65864441835856
2025-01-14,44.379087856628686,4.856533782143063,4.902081079424972,4.971040538861135,4.298779543142304,4.102662160776128,2.283749999228463,1.433249999515794,1.1054797293562568,1.3366216211700603,73.66928631024686
2025-01-15,36.982573213857236,4.047111485119219,4.085067566187477,4.142533782384279,3.5833804751407494,3.418885133980106,1.901706080438613,1.194374999596495,0.9212331077968807,1.11385135097505,61.39071719547611
2025-01-16,36.982573213857236,4.047111485119219,4.085067566187477,4.142533782384279,3.5840899345999695,3.419594593439326,1.901706080438613,1.194374999596495,0.9212331077968807,1.11385135097505,61.392136114394546
2025-01-17,36.982573213857236,4.047111485119219,4.082939187809818,4.14217905265467,3.5901203400033372,3.419594593439326,1.901706080438613,1.194374999596495,0.9212331077968807,1.11385135097505,61.39568341169065
2025-01-20,36.982573213857236,4.047111485119219,4.082939187809818,4.14217905265467,3.598633853513975,3.419594593439326,1.8946114858464151,1.194374999596495,0.9212331077968807,1.11385135097505,61.39710233060909
2025-01-22,36.982573213857236,4.047111485119219,4.082939187809818,4.14217905265467,3.6071473670246124,3.421013512357766,1.8946114858464151,1.194374999596495,0.9212331077968807,1.1120777023270008,61.40526111439012
2025-01-23,36.982573213857236,4.047111485119219,4.082939187809818,4.14217905265467,3.595441285947486,3.4298817555980134,1.8946114858464151,1.194374999596495,0.9212331077968807,1.1120777023270008,61.40242327655323
2025-01-24,36.982573213857236,4.046756755389609,4.082939187809818,4.1368581067105215,3.595086556217876,3.4352027015421616,1.8946114858464151,1.194374999596495,0.9212331077968807,1.1120777023270008,61.40171381709402
2025-01-27,36.982573213857236,4.046756755389609,4.082939187809818,4.1368581067105215,3.5784142589262116,3.4550675664003148,1.8946114858464151,1.194374999596495,0.9212331077968807,1.1120777023270008,61.40490638466051
2025-02-03,36.982573213857236,4.046756755389609,4.082939187809818,4.136503376980911,3.5752216913597223,3.4550675664003148,1.8946114858464151,1.194374999596495,0.9212331077968807,1.1120777023270008,61.401359087364405
2025-02-04,36.982573213857236,4.046756755389609,4.082939187809818,4.136503376980911,3.557485204879228,3.454712836670705,1.8946114858464151,1.194374999596495,0.9212331077968807,1.1120777023270008,61.3832678711543
2025-02-05,36.982573213857236,4.046756755389609,4.082939187809818,4.136503376980911,3.557130475149618,3.454712836670705,1.8946114858464151,1.194374999596495,0.9212331077968807,1.1120777023270008,61.38291314142469
2025-02-06,36.982573213857236,4.046756755389609,4.07584459321762,4.161689187783213,3.5404581778579534,3.454712836670705,1.8946114858464151,1.194374999596495,0.9212331077968807,1.1156249996230998,61.38787935763923
2025-02-07,36.982573213857236,4.046756755389609,4.07584459321762,4.161689187783213,3.461708177884558,3.4972804042238916,1.9088006750308104,1.194374999596495,0.9212331077968807,1.1099493239493414,61.36021043872966
2025-02-10,36.982573213857236,4.046756755389609,4.07584459321762,4.161689187783213,3.461708177884558,3.4916047285501337,1.9088006750308104,1.194374999596495,0.9212331077968807,1.1092398644901218,61.35382530359668
2025-02-11,36.982573213857236,4.046756755389609,4.07584459321762,4.164881755349702,3.4769615562577836,3.4916047285501337,1.9088006750308104,1.194374999596495,0.9212331077968807,1.1092398644901218,61.37227124953639
2025-02-12,36.982573213857236,4.046756755389609,4.07584459321762,4.1443074310323285,3.5457791238021015,3.4926689177389636,1.9137668912453492,1.2209797293172366,0.9577702699466992,1.1092398644901218,61.48968679003727
2025-02-13,36.982573213857236,4.046756755389609,4.092871620238895,4.1443074310323285,3.535846691373025,3.4944425663870127,1.9137668912453492,1.2344594590424123,0.9755067564271938,1.1092398644901218,61.52977124948319
2025-02-14,36.982573213857236,4.046756755389609,4.092871620238895,4.137212836440131,3.591184529192167,3.4944425663870127,1.9137668912453492,1.2344594590424123,0.9755067564271938,1.1092398644901218,61.57801449271013
2025-02-17,36.982573213857236,4.046756755389609,4.092871620238895,4.137212836440131,3.5890561508145082,3.4944425663870127,1.9105743236788602,1.2344594590424123,0.9755067564271938,1.1092398644901218,61.572693546765976
2025-02-18,36.982573213857236,4.047111485119219,4.092871620238895,4.137212836440131,3.594022367029046,3.4947972961166225,1.903479729086662,1.2344594590424123,0.9755067564271938,1.1092398644901218,61.57127462784754
2025-02-19,36.982573213857236,4.050304052685708,4.092871620238895,4.137212836440131,3.605373718376563,3.4947972961166225,1.897449323683294,1.2344594590424123,0.9758614861568036,1.1092398644901218,61.58014287108779
2025-02-20,36.982573213857236,4.057398647277906,4.092871620238895,4.134729728332862,3.6075020967542217,3.4947972961166225,1.897449323683294,1.2344594590424123,0.9758614861568036,1.1092398644901218,61.586882735950375
2025-02-21,36.982573213857236,4.057753377007516,4.102449322938362,4.134729728332862,3.6060831778357825,3.4962162150350617,1.881486485850849,1.2344594590424123,0.9758614861568036,1.1092398644901218,61.58085233054701
2025-02-24,36.982573213857236,4.068395268895812,4.0857770256466965,4.121604728337296,3.6067926372950025,3.4965709447646725,1.881486485850849,1.2344594590424123,0.9758614861568036,1.1092398644901218,61.56276111433691
2025-02-25,36.982573213857236,4.068395268895812,4.0857770256466965,4.121604728337296,3.629850069719645,3.4965709447646725,1.837145269649613,1.2344594590424123,0.9758614861568036,1.1092398644901218,61.54147733056031
2025-02-26,36.982573213857236,4.070523647273472,4.085067566187477,4.121604728337296,3.630914258908475,3.4965709447646725,1.8357263507311736,1.2344594590424123,0.9758614861568036,1.1092398644901218,61.542541519749136
2025-02-27,36.982573213857236,4.071587836462301,4.085067566187477,4.121604728337296,3.633397367015744,3.4972804042238916,1.837145269649613,1.2344594590424123,0.993597972637298,1.1092398644901218,61.565953681903395
2025-02-28,36.982573213857236,4.07548986348801,4.085067566187477,4.107415539152901,3.633397367015744,3.4979898636831117,1.835016891271954,1.2365878374200718,1.0113344591177924,1.1092398644901218,61.574112465684415
2025-03-03,36.982573213857236,4.082229728350598,4.082229728350598,4.078682431054499,3.6220460156682273,3.4986993231423313,1.8523986480228385,1.2365878374200718,1.0209121618172594,1.1092398644901218,61.56559895217379
2025-03-04,36.982573213857236,4.082939187809818,4.082584458080208,4.078682431054499,3.621691285938618,3.4986993231423313,1.8523986480228385,1.2365878374200718,1.0230405401949187,1.1088851347605118,61.56808206028105
2025-03-05,36.982573213857236,4.082939187809818,4.082584458080208,4.064493241870103,3.627366961612376,3.483091215039496,1.857010134507767,1.2365878374200718,1.0230405401949187,1.1088851347605118,61.54857192515251
2025-03-06,36.982573213857236,4.082939187809818,4.081165539161768,4.064493241870103,3.6529075021442883,3.482736485309886,1.857010134507767,1.2365878374200718,1.0230405401949187,1.1103040536789515,61.573757735954814
2025-03-07,36.982573213857236,4.084712836457868,4.081165539161768,4.064493241870103,3.6518433129554584,3.4823817555802763,1.857010134507767,1.2365878374200718,1.0230405401949187,1.1088851347605118,61.572693546765976
2025-03-10,44.07716780605501,4.085067566187477,4.080810809432159,4.064493241870103,3.6518433129554584,3.4823817555802763,1.857010134507767,1.2362331076904618,1.0230405401949187,1.1088851347605118,68.66693340923415
2025-03-11,44.07716780605501,4.085067566187477,4.080810809432159,4.064493241870103,3.6482960156593593,3.4823817555802763,1.857010134507767,1.2362331076904618,1.0230405401949187,1.1088851347605118,68.66338611193804
2025-03-12,44.07716780605501,4.089324322942796,4.133665539144031,4.022635133776137,3.6284311508012057,3.5104054042194575,1.871908783151382,1.2362331076904618,1.0372297293793142,1.0801520266621107,68.6871530038219
2025-03-13,44.07716780605501,4.089324322942796,4.13934121481779,4.0144763499951095,3.623110204857057,3.5104054042194575,1.8442398642418107,1.2362331076904618,1.0372297293793142,1.0620608104520064,68.63358881465082
2025-03-14,44.07716780605501,4.089324322942796,4.13934121481779,4.0144763499951095,3.6227554751274473,3.556874998798353,1.8442398642418107,1.2362331076904618,1.0372297293793142,1.015591215873111,68.6332340849212
2025-03-17,44.07716780605501,4.089324322942796,4.13934121481779,4.014831079724719,3.6227554751274473,3.553682431231864,1.8442398642418107,1.2362331076904618,1.0372297293793142,1.015591215873111,68.63039624708432
2025-03-18,44.07716780605501,4.089324322942796,4.13934121481779,4.014831079724719,3.623110204857057,3.553682431231864,1.8442398642418107,1.2362331076904618,1.0372297293793142,1.015591215873111,68.63075097681394
2025-03-19,44.07716780605501,4.093226349968504,4.082584458080208,4.016249998643159,3.640137231878332,3.5547466204206937,1.8442398642418107,1.2362331076904618,1.0372297293793142,1.015591215873111,68.5974063822306
2025-03-20,44.07716780605501,4.093226349968504,4.082584458080208,4.016249998643159,3.6404919616079416,3.5547466204206937,1.8442398642418107,1.2362331076904618,1.0372297293793142,1.015591215873111,68.59776111196022
2025-03-21,44.07716780605501,4.093935809427724,4.082584458080208,4.015895268913549,3.6404919616079416,3.554391890691084,1.8442398642418107,1.2362331076904618,1.054611486130199,1.015591215873111,68.6151428687111
2025-03-25,44.07716780605501,4.094290539157335,4.082584458080208,4.015895268913549,3.6376541237710627,3.5547466204206937,1.8442398642418107,1.2362331076904618,1.054611486130199,1.015591215873111,68.61301449033344
2025-03-26,44.07716780605501,4.094645268886945,4.082584458080208,4.006672295943692,3.64581290755209,3.5639695933905506,1.8442398642418107,1.2362331076904618,1.054611486130199,1.0120439185770123,68.61798070654798
2025-03-27,44.07716780605501,4.096418917534994,4.10777026888251,3.962331079742456,3.6575189886292168,3.5639695933905506,1.8442398642418107,1.2362331076904618,1.054611486130199,1.0120439185770123,68.61230503087423
2025-03-28,44.07716780605501,4.099966214831093,4.115219593204317,3.9633952689312855,3.6490054751185794,3.5639695933905506,1.8442398642418107,1.2362331076904618,1.054611486130199,1.0120439185770123,68.61585232817032
2025-03-31,44.07716780605501,4.103513512127192,4.129763512118323,3.910540539219412,3.665677772410244,3.5639695933905506,1.8442398642418107,1.2504222968748573,1.054611486130199,1.0120439185770123,68.6119503011446
2025-04-01,44.07716780605501,4.103513512127192,4.114864863474708,3.910540539219412,3.665677772410244,3.5639695933905506,1.8442398642418107,1.2504222968748573,1.054611486130199,1.0120439185770123,68.597051652501
2025-04-02,44.07716780605501,4.10706080942329,4.114864863474708,3.893868241927747,3.6784480426762003,3.5639695933905506,1.8442398642418107,1.2504222968748573,1.0581587834262975,1.0014020266887156,68.58960232817918
2025-04-03,44.07716780605501,4.10635134996407,4.114864863474708,3.8903209446316485,3.7100189886114796,3.5639695933905506,1.8442398642418107,1.2504222968748573,1.0581587834262975,1.0014020266887156,68.61691651735914
2025-04-07,44.07716780605501,4.10635134996407,4.113800674285878,3.8832263500394504,3.7100189886114796,3.5593581069056226,1.8442398642418107,1.2504222968748573,1.0581587834262975,0.993597972637298,68.59634219304178
2025-04-09,44.07716780605501,4.10599662023446,4.10635134996407,3.88429053922828,3.6323331778269146,3.5735472960900174,1.8442398642418107,1.2536148644413463,1.0578040536966877,0.974442567238364,68.50978813901696
2025-04-10,44.07716780605501,4.10599662023446,4.10635134996407,3.8846452689578905,3.621691285938618,3.5735472960900174,1.8442398642418107,1.2536148644413463,1.0578040536966877,0.974442567238364,68.49950097685827
2025-04-11,44.07716780605501,4.10599662023446,4.10635134996407,3.8832263500394504,3.621691285938618,3.5735472960900174,1.8442398642418107,1.2536148644413463,1.0578040536966877,0.974442567238364,68.49808205793984
2025-04-14,44.07716780605501,4.10599662023446,4.10635134996407,3.844915539241583,3.6153061508056394,3.5735472960900174,1.8442398642418107,1.2607094590335441,1.0578040536966877,0.974442567238364,68.46048070660119
2025-04-15,44.07716780605501,4.10599662023446,4.10635134996407,3.8395945932974342,3.6114041237799306,3.5735472960900174,1.8442398642418107,1.2607094590335441,1.0578040536966877,0.974442567238364,68.45125773363134
2025-04-16,44.07716780605501,4.10635134996407,4.10635134996407,3.833918917623676,3.6135325021575904,3.5735472960900174,1.8442398642418107,1.2607094590335441,1.0599324320743473,0.9779898645344629,68.4537408417386
2025-04-17,44.07716780605501,4.10635134996407,4.10635134996407,3.833918917623676,3.6192081778313483,3.5735472960900174,1.8442398642418107,1.2607094590335441,1.0599324320743473,0.9779898645344629,68.45941651741236
2025-04-23,44.07716780605501,4.10670607969368,4.10635134996407,3.8303716203275773,3.6858973669980073,3.572128377171578,1.8442398642418107,1.2607094590335441,1.0599324320743473,0.9779898645344629,68.5214942200941
2025-04-24,44.07716780605501,4.107415539152901,4.048175674308049,3.8303716203275773,3.6490054751185794,3.572128377171578,1.8442398642418107,1.2607094590335441,1.0599324320743473,0.9769256753456332,68.42607192282904
2025-04-25,44.07716780605501,4.10777026888251,4.051722971604148,3.7963175662850275,3.6419108805263813,3.5639695933905506,1.8442398642418107,1.3834459454785655,1.0599324320743473,0.9769256753456332,68.50340300388399
2025-04-28,44.07716780605501,4.10812499861212,4.051722971604148,3.7963175662850275,3.6419108805263813,3.560777025824062,1.8442398642418107,1.3834459454785655,1.0599324320743473,0.9762162158864135,68.49985570658788
2025-04-29,44.07716780605501,4.10812499861212,4.055624998629857,3.7927702689889293,3.6713534480840018,3.548006755558106,1.8442398642418107,1.3834459454785655,1.0599324320743473,0.9698310807534355,68.51049759847618
2025-05-02,44.07716780605501,4.10812499861212,4.052077701333758,3.7927702689889293,3.6745460156504914,3.548006755558106,1.8442398642418107,1.3834459454785655,1.0599324320743473,0.9698310807534355,68.51014286874657
