date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHEER UNION SECURITIES LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,USMART SECURITIES LTD,VALUABLE CAPITAL LTD
2025-01-06,0.0,4.280049813418902,0.0,0.0,0.0,0.0,0.0,0.0,4.9778513496696455,0.0
2025-01-07,4.8978243226696545,4.284732245849752,0.0,0.0,0.0,0.0,0.0,0.0,4.974871619940922,0.0
2025-01-08,0.0,4.2898403539561345,0.0,4.857385133494127,4.103513512127192,0.0,0.0,0.0,4.971040538861135,0.0
2025-01-10,0.0,4.291543056658263,0.0,0.0,0.0,0.0,0.0,0.0,4.970189187510071,0.0
2025-01-13,0.0,4.29324575936039,0.0,0.0,4.101810809425064,0.0,0.0,0.0,0.0,0.0
2025-01-14,4.902081079424972,4.298779543142304,0.0,4.856533782143063,4.102662160776128,0.0,0.0,0.0,4.971040538861135,0.0
2025-01-15,0.0,3.5833804751407494,0.0,0.0,0.0,0.0,1.901706080438613,0.0,0.0,0.0
2025-01-16,0.0,3.5840899345999695,0.0,0.0,3.419594593439326,0.0,0.0,0.0,0.0,0.0
2025-01-17,4.082939187809818,3.5901203400033372,0.0,0.0,0.0,0.0,0.0,0.0,4.14217905265467,0.0
2025-01-20,0.0,3.598633853513975,0.0,0.0,0.0,0.0,1.8946114858464151,0.0,0.0,0.0
2025-01-22,0.0,3.6071473670246124,0.0,0.0,3.421013512357766,0.0,0.0,0.0,0.0,1.1120777023270008
2025-01-23,0.0,3.595441285947486,0.0,0.0,3.4298817555980134,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,3.595086556217876,0.0,4.046756755389609,3.4352027015421616,0.0,0.0,0.0,4.1368581067105215,0.0
2025-01-27,0.0,3.5784142589262116,0.0,0.0,3.4550675664003148,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,3.5752216913597223,0.0,0.0,0.0,0.0,0.0,0.0,4.136503376980911,0.0
2025-02-04,0.0,3.557485204879228,0.0,0.0,3.454712836670705,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,3.557130475149618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,4.07584459321762,3.5404581778579534,0.0,0.0,0.0,0.0,0.0,0.0,4.161689187783213,1.1156249996230998
2025-02-07,0.0,3.461708177884558,0.0,0.0,3.4972804042238916,0.0,1.9088006750308104,0.0,0.0,1.1099493239493414
2025-02-10,0.0,0.0,0.0,0.0,3.4916047285501337,0.0,0.0,0.0,0.0,1.1092398644901218
2025-02-11,0.0,3.4769615562577836,0.0,0.0,0.0,0.0,0.0,0.0,4.164881755349702,0.0
2025-02-12,0.0,3.5457791238021015,0.0,0.0,3.4926689177389636,1.2209797293172366,1.9137668912453492,0.9577702699466992,4.1443074310323285,0.0
2025-02-13,4.092871620238895,3.535846691373025,0.0,0.0,3.4944425663870127,1.2344594590424123,0.0,0.9755067564271938,0.0,0.0
2025-02-14,0.0,3.591184529192167,0.0,0.0,0.0,0.0,0.0,0.0,4.137212836440131,0.0
2025-02-17,0.0,3.5890561508145082,0.0,0.0,0.0,0.0,1.9105743236788602,0.0,0.0,0.0
2025-02-18,0.0,3.594022367029046,0.0,4.047111485119219,3.4947972961166225,0.0,1.903479729086662,0.0,0.0,0.0
2025-02-19,0.0,3.605373718376563,0.0,4.050304052685708,0.0,0.0,1.897449323683294,0.9758614861568036,0.0,0.0
2025-02-20,0.0,3.6075020967542217,0.0,4.057398647277906,0.0,0.0,0.0,0.0,4.134729728332862,0.0
2025-02-21,4.102449322938362,3.6060831778357825,0.0,4.057753377007516,3.4962162150350617,0.0,1.881486485850849,0.0,0.0,0.0
2025-02-24,4.0857770256466965,3.6067926372950025,0.0,4.068395268895812,3.4965709447646725,0.0,0.0,0.0,4.121604728337296,0.0
2025-02-25,0.0,3.629850069719645,0.0,0.0,0.0,0.0,1.837145269649613,0.0,0.0,0.0
2025-02-26,4.085067566187477,3.630914258908475,0.0,4.070523647273472,0.0,0.0,1.8357263507311736,0.0,0.0,0.0
2025-02-27,0.0,3.633397367015744,0.0,4.071587836462301,3.4972804042238916,0.0,1.837145269649613,0.993597972637298,0.0,0.0
2025-02-28,0.0,0.0,0.0,4.07548986348801,3.4979898636831117,1.2365878374200718,1.835016891271954,1.0113344591177924,4.107415539152901,0.0
2025-03-03,4.082229728350598,3.6220460156682273,0.0,4.082229728350598,3.4986993231423313,0.0,1.8523986480228385,1.0209121618172594,4.078682431054499,0.0
2025-03-04,4.082584458080208,3.621691285938618,0.0,4.082939187809818,0.0,0.0,0.0,1.0230405401949187,0.0,1.1088851347605118
2025-03-05,0.0,3.627366961612376,0.0,0.0,3.483091215039496,0.0,1.857010134507767,0.0,4.064493241870103,0.0
2025-03-06,4.081165539161768,3.6529075021442883,0.0,0.0,3.482736485309886,0.0,0.0,0.0,0.0,1.1103040536789515
2025-03-07,0.0,3.6518433129554584,0.0,4.084712836457868,3.4823817555802763,0.0,0.0,0.0,0.0,1.1088851347605118
2025-03-10,4.080810809432159,0.0,44.07716780605501,4.085067566187477,0.0,1.2362331076904618,0.0,0.0,0.0,0.0
2025-03-11,0.0,3.6482960156593593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,4.133665539144031,3.6284311508012057,0.0,4.089324322942796,3.5104054042194575,0.0,1.871908783151382,1.0372297293793142,4.022635133776137,1.0801520266621107
2025-03-13,4.13934121481779,3.623110204857057,0.0,0.0,0.0,0.0,1.8442398642418107,0.0,4.0144763499951095,1.0620608104520064
2025-03-14,0.0,3.6227554751274473,0.0,0.0,3.556874998798353,0.0,0.0,0.0,0.0,1.015591215873111
2025-03-17,0.0,0.0,0.0,0.0,3.553682431231864,0.0,0.0,0.0,4.014831079724719,0.0
2025-03-18,0.0,3.623110204857057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,4.082584458080208,3.640137231878332,0.0,4.093226349968504,3.5547466204206937,0.0,0.0,0.0,4.016249998643159,0.0
2025-03-20,0.0,3.6404919616079416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,4.093935809427724,3.554391890691084,0.0,0.0,1.054611486130199,4.015895268913549,0.0
2025-03-25,0.0,3.6376541237710627,0.0,4.094290539157335,3.5547466204206937,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,3.64581290755209,0.0,4.094645268886945,3.5639695933905506,0.0,0.0,0.0,4.006672295943692,1.0120439185770123
2025-03-27,4.10777026888251,3.6575189886292168,0.0,4.096418917534994,0.0,0.0,0.0,0.0,3.962331079742456,0.0
2025-03-28,4.115219593204317,3.6490054751185794,0.0,4.099966214831093,0.0,0.0,0.0,0.0,3.9633952689312855,0.0
2025-03-31,4.129763512118323,3.665677772410244,0.0,4.103513512127192,0.0,1.2504222968748573,0.0,0.0,3.910540539219412,0.0
2025-04-01,4.114864863474708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,3.6784480426762003,0.0,4.10706080942329,0.0,0.0,0.0,1.0581587834262975,3.893868241927747,1.0014020266887156
2025-04-03,0.0,3.7100189886114796,0.0,4.10635134996407,0.0,0.0,0.0,0.0,3.8903209446316485,0.0
2025-04-07,4.113800674285878,0.0,0.0,0.0,3.5593581069056226,0.0,0.0,0.0,3.8832263500394504,0.993597972637298
2025-04-09,4.10635134996407,3.6323331778269146,0.0,4.10599662023446,3.5735472960900174,1.2536148644413463,0.0,1.0578040536966877,3.88429053922828,0.974442567238364
2025-04-10,0.0,3.621691285938618,0.0,0.0,0.0,0.0,0.0,0.0,3.8846452689578905,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8832263500394504,0.0
2025-04-14,0.0,3.6153061508056394,0.0,0.0,0.0,1.2607094590335441,0.0,0.0,3.844915539241583,0.0
2025-04-15,0.0,3.6114041237799306,0.0,0.0,0.0,0.0,0.0,0.0,3.8395945932974342,0.0
2025-04-16,0.0,3.6135325021575904,0.0,4.10635134996407,0.0,0.0,0.0,1.0599324320743473,3.833918917623676,0.9779898645344629
2025-04-17,0.0,3.6192081778313483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,3.6858973669980073,0.0,4.10670607969368,3.572128377171578,0.0,0.0,0.0,3.8303716203275773,0.0
2025-04-24,4.048175674308049,3.6490054751185794,0.0,4.107415539152901,0.0,0.0,0.0,0.0,0.0,0.9769256753456332
2025-04-25,4.051722971604148,3.6419108805263813,0.0,4.10777026888251,3.5639695933905506,1.3834459454785655,0.0,0.0,3.7963175662850275,0.0
2025-04-28,0.0,0.0,0.0,4.10812499861212,3.560777025824062,0.0,0.0,0.0,0.0,0.9762162158864135
2025-04-29,4.055624998629857,3.6713534480840018,0.0,0.0,3.548006755558106,0.0,0.0,0.0,3.7927702689889293,0.9698310807534355
2025-05-02,4.052077701333758,3.6745460156504914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
