date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,UBS SECURITIES HONG KONG LTD
2025-01-21,2924136621.0,1291876998.0,509820072.0,285662437.0,79082210.0,83533309.0,116478169.0,71243126.0,79231411.0
2025-01-22,2931392111.0,1299546845.0,502655907.0,294069929.0,79145210.0,82998863.0,113293217.0,64594508.0,78505743.0
2025-01-23,2941328191.0,1299203611.0,497731612.0,292855567.0,79173210.0,83006863.0,112497217.0,65986318.0,79927743.0
2025-01-24,2944341964.0,1301060171.0,493750822.0,290077363.0,79376210.0,83653309.0,112007217.0,65574770.0,80104683.0
2025-01-27,2939721164.0,1304854066.0,489810387.0,290173835.0,79576415.0,85844309.0,113191217.0,67157586.0,80488883.0
2025-02-03,2944204252.0,1305232066.0,486665487.0,277599325.0,78076415.0,87889131.0,102261561.0,80938268.0,87298875.0
2025-02-04,2939623991.0,1313380066.0,478833652.0,282396942.0,75894823.0,84626435.0,95263561.0,86208553.0,87458875.0
2025-02-05,2921363135.0,0.0,480118152.0,285805437.0,76618823.0,85105309.0,104720374.0,86980895.0,88717378.0
2025-02-06,2920578830.0,0.0,478683522.0,285458272.0,76055370.0,86813309.0,105959807.0,84783516.0,88997378.0
2025-02-07,2911521940.0,1322476243.0,478201242.0,288949030.0,76102913.0,85638619.0,106911807.0,82833373.0,88887578.0
2025-02-10,2919323621.0,1321893908.0,473889532.0,276977903.0,76662943.0,82350363.0,108652409.0,87616554.0,88596392.0
2025-02-11,2909768105.0,1320889908.0,473883532.0,283431368.0,77108943.0,82587363.0,113008008.0,86948773.0,91137534.0
2025-02-12,2904389976.0,1338707450.0,474001017.0,276431858.0,76686193.0,81926363.0,112216008.0,83396736.0,91379876.0
2025-02-13,2904316770.0,1353874000.0,472932017.0,270568223.0,76445553.0,83008809.0,105294644.0,81238321.0,90142876.0
2025-02-14,2919710538.0,1349861964.0,463702174.0,269445520.0,76355553.0,82727182.0,104346644.0,81921950.0,90011876.0
2025-02-17,2932026709.0,1345532352.0,459400139.0,269506482.0,76114303.0,82748684.0,101593478.0,81978660.0,88990722.0
2025-02-18,2928209937.0,1348768352.0,463235339.0,268361082.0,76275303.0,82926879.0,100759093.0,83808595.0,86724965.0
2025-02-19,2930315564.0,1345056352.0,463870339.0,262875650.0,76705303.0,82390433.0,100224105.0,81778889.0,85002707.0
2025-02-20,2936614753.0,1341523126.0,469090139.0,261078639.0,76853303.0,82590433.0,98680105.0,81702878.0,83299109.0
2025-02-21,2934111749.0,1345453896.0,470379139.0,259122005.0,76892612.0,82431088.0,99920105.0,84297773.0,83208309.0
2025-02-24,2927127962.0,1341969896.0,464979139.0,266783516.0,76934612.0,82275933.0,99001105.0,84475042.0,82786205.0
2025-02-25,2939292359.0,1338223896.0,460214139.0,268952114.0,77296612.0,82454033.0,98005105.0,83089963.0,83356247.0
2025-02-26,2935177294.0,1335625896.0,461202139.0,273856920.0,77217531.0,84925833.0,98333105.0,82065120.0,83917477.0
2025-02-27,2938706373.0,1338475557.0,457677374.0,277248260.0,77183531.0,83339374.0,99581107.0,79910754.0,80524477.0
2025-02-28,2935314621.0,1340223557.0,455874374.0,273607793.0,76937199.0,83471283.0,97189107.0,81159393.0,80089524.0
2025-03-03,2940181188.0,1338275557.0,455792374.0,263525883.0,77301299.0,83285532.0,97717128.0,82795592.0,79201371.0
2025-03-04,2942539489.0,1344677794.0,446100439.0,264224222.0,77765299.0,91900492.0,100856849.0,80208221.0,76544971.0
2025-03-05,2945794909.0,1345443620.0,446057339.0,264378502.0,77397299.0,84913333.0,101201123.0,77523997.0,77787093.0
2025-03-06,2946319509.0,1348864389.0,448552139.0,260111330.0,77507299.0,85237530.0,101593349.0,77319274.0,78527498.0
2025-03-07,2936595990.0,1353215160.0,449758139.0,260107878.0,77309299.0,85717939.0,101707679.0,78277243.0,77981198.0
2025-03-10,2934580970.0,1359353934.0,451232739.0,255515692.0,76901213.0,83055036.0,101127278.0,77767971.0,77568098.0
2025-03-11,2931038556.0,1363973934.0,452387939.0,249556851.0,76626213.0,82397976.0,101821146.0,79804003.0,81469229.0
2025-03-12,2934927342.0,1364001934.0,467939439.0,247311281.0,76222213.0,82445976.0,100073146.0,76809741.0,77236498.0
2025-03-13,2930199910.0,1358088412.0,467613004.0,247239404.0,76925440.0,82158037.0,101874213.0,80363767.0,81661192.0
2025-03-14,2930022193.0,1358220412.0,468079689.0,245663005.0,76367391.0,83314037.0,98859560.0,81578548.0,82564552.0
2025-03-17,2921533564.0,1365098797.0,468277434.0,247742947.0,76148451.0,84884637.0,98563383.0,80799626.0,77973383.0
2025-03-18,2906129599.0,1389543245.0,467085214.0,246155299.0,74768201.0,85503737.0,98728643.0,77329475.0,76826882.0
2025-03-19,2890769342.0,1406993245.0,468681514.0,242074174.0,74615201.0,85577476.0,98369343.0,82182255.0,77275631.0
2025-03-20,2868078460.0,1418900024.0,468728014.0,246728104.0,77566131.0,84865476.0,98509228.0,78833717.0,76256989.0
2025-03-21,2855124867.0,1439296024.0,468544014.0,245107752.0,77749131.0,85243026.0,99607228.0,77492866.0,78344761.0
2025-03-24,2844867570.0,1461435396.0,465948414.0,249158590.0,78093007.0,85705490.0,99928246.0,71513999.0,77659321.0
2025-03-25,2854742146.0,1438172392.0,463033514.0,258667544.0,78404057.0,85458756.0,99307218.0,75780388.0,73945484.0
2025-03-26,2854134957.0,1445566392.0,460837914.0,258567538.0,77651872.0,82573167.0,108432485.0,75675020.0,75827342.0
2025-03-27,2836486371.0,1498650392.0,447915849.0,262951581.0,77634419.0,80545563.0,97678403.0,69261180.0,72426065.0
2025-03-28,2809333830.0,1529930392.0,441832249.0,262905320.0,77654419.0,80243463.0,96557487.0,70184947.0,76715551.0
2025-03-31,2801693951.0,1525274389.0,435733249.0,274005225.0,77999211.0,80484963.0,90608432.0,74293603.0,76798859.0
2025-04-01,2787167201.0,1527674540.0,435613522.0,276039029.0,78122461.0,82763907.0,90751259.0,71144062.0,79306109.0
2025-04-02,2796789748.0,1521881786.0,435223299.0,290849622.0,78315461.0,84736963.0,88405328.0,62853172.0,74724859.0
2025-04-03,2799260692.0,1520458797.0,435191299.0,287068321.0,78511461.0,85673608.0,87486816.0,66270295.0,75087262.0
2025-04-07,2805329633.0,1511471399.0,428745588.0,300065458.0,78989140.0,86817209.0,87746936.0,69564910.0,71478698.0
2025-04-08,2803472329.0,1499850706.0,423851588.0,305345680.0,82044008.0,88066913.0,88964929.0,76410103.0,72123096.0
2025-04-09,2820846062.0,1494944706.0,414987468.0,325035889.0,82803862.0,89469759.0,87259796.0,59188653.0,65189264.0
2025-04-10,2823509427.0,1504402706.0,413771468.0,291585539.0,82965862.0,89715320.0,91441328.0,76606917.0,70846026.0
2025-04-11,2824023561.0,1505213502.0,415291272.0,282035586.0,83228407.0,88997395.0,92997328.0,76154614.0,73055634.0
2025-04-14,2813770432.0,1529045502.0,412155172.0,267106744.0,83015211.0,91000008.0,91169328.0,79523668.0,73578102.0
2025-04-15,2800858226.0,1528985668.0,407442252.0,269135755.0,83618211.0,96732660.0,91643988.0,78969837.0,75394127.0
2025-04-16,2801377924.0,1535137205.0,407710144.0,265659896.0,83609471.0,95896561.0,87812347.0,78822776.0,79587394.0
2025-04-17,2806268970.0,1533107383.0,408851444.0,268508587.0,84207466.0,95908185.0,87458340.0,77013899.0,75054513.0
2025-04-22,2811113599.0,1530550965.0,393466944.0,280793077.0,85691781.0,95984561.0,87184333.0,74378320.0,74044422.0
2025-04-23,2801450928.0,1531735084.0,395040472.0,277473213.0,87087781.0,96456661.0,86962548.0,78309086.0,76450585.0
2025-04-24,2815342003.0,1508566309.0,396942744.0,276348866.0,86769981.0,100351387.0,90864548.0,78621937.0,76457470.0
2025-04-25,2831200818.0,1481708309.0,398214648.0,278140916.0,87623981.0,97802088.0,92896923.0,81886712.0,77906954.0
2025-04-28,2813342765.0,1467998309.0,397160648.0,287187876.0,112873981.0,98470015.0,88430183.0,77272236.0,76168714.0
2025-04-29,2807643523.0,1470058309.0,400969648.0,286032926.0,113919981.0,98290461.0,89387968.0,74208560.0,77672323.0
2025-04-30,2830967200.0,1474508983.0,386586356.0,282824623.0,113886001.0,97240461.0,82537441.0,74804322.0,76286805.0
2025-05-02,2837461287.0,1474100983.0,382111895.0,279747168.0,113790051.0,97947894.0,82525441.0,79790816.0,75389953.0
