date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,UBS SECURITIES HONG KONG LTD
2024-11-01,49.929870742915156,20.704836295509647,9.030864558078026,4.526355638153633,1.2887209042151735,1.3576667267784746,1.5711876423481006,1.3242573854035171,1.3358972522224672
2024-11-04,49.82924606434635,20.961380133715377,8.919722834472118,4.519514814221118,1.2858498139873498,1.3735880070264024,1.5570947629257086,1.2647328030136054,1.327247830965596
2024-11-05,49.74643707295569,21.045636851209917,8.915481612465854,4.557126321624889,1.2807236125860768,1.3805108167858884,1.5510616246217965,1.3191075400244454,1.3270475250632843
2024-11-06,49.765815767327226,21.08838302576125,8.92533326988198,4.580855908656768,1.2823265941317517,1.3739553569639529,1.5541340059176736,1.2890424856900502,1.3289094716172078
2024-11-07,49.567333857641884,21.081503563294394,8.954213654063224,4.751932010205649,1.2781688607476573,1.3749572204299998,1.54892431589423,1.253524989814388,1.360820476085519
2024-11-08,49.44075961287996,21.204850588761765,8.94624883950815,4.727690838292557,1.2816419874299532,1.4019815857494942,1.5538149791946354,1.2586227549909499,1.3650119054775214
2024-11-11,49.424104016804584,21.263682165494487,8.826828384127811,4.729046693516607,1.2828693536644826,1.4032255662198356,1.5173471490305301,1.2623360450437815,1.3472694211232892
2024-11-12,49.33669126241475,21.2353962203031,8.850793960099118,4.645781152944477,1.2835372626418473,1.500396370582617,1.545355060412367,1.2656661891117478,1.3426558398621435
2024-11-13,49.41537858750609,21.140586540966197,8.850894146445723,4.710627917927345,1.2933909237849066,1.455105396036628,1.5987877786015323,1.2661668703789046,1.319286105489544
2024-11-14,49.37800190020104,21.174131334281764,8.78382105716633,4.5875010519566395,1.2981265487139413,1.467683858643744,1.5804421223475664,1.4197873377816073,1.3660818121706375
2024-11-15,49.27771135979589,21.20515570628035,8.755267948383995,4.713662161620615,1.3006964787838713,1.4622599702112595,1.6716974739682477,1.3021846467763374,1.3379737979308182
2024-11-18,49.46663727867166,21.307445966163733,8.81857373047201,4.723555897302316,1.3061669872629758,1.3992631127229982,1.7323288483245503,1.3529652153004588,1.3289851790997924
2024-11-19,49.59373646649435,21.247519068801303,8.810091286459482,4.713688944770607,1.3012745540037804,1.5337015849480031,1.6379533098229375,1.2896786856887144,1.2983442870405622
2024-11-20,49.69173958562927,21.261645343672562,8.78774138230442,4.813107346330843,1.3034796220971008,1.5158563094021547,1.6072294968641674,1.1591903774353631,1.2918321745112575
2024-11-21,49.67869826210084,21.354090775509114,8.783466764849287,4.760781186339925,1.3009589670119757,1.5259584326847937,1.6094953780698764,1.1057747243205696,1.296805491547612
2024-11-22,49.600558037950584,21.36921891384642,8.78121524368659,4.780809455587392,1.3019274350291543,1.5081048750676258,1.7362899493057087,1.0706856586584381,1.2823060893261466
2024-11-25,49.64209060519232,21.348380153752647,8.775538017378992,4.8600471543738015,1.3027957166997282,1.5084638761429592,1.657209526385744,1.0687055590064185,1.2808245002371077
2024-11-26,49.682522608718884,21.292209008756288,8.774769922055023,4.771302188737718,1.303691265754303,1.517855444460029,1.636437557189706,1.1329216676351346,1.2845759445902711
2024-11-27,49.58349348120838,21.27347015448735,8.774502758464077,4.686533452221131,1.3030635815951002,1.5111689075012857,1.6760714929769371,1.2655692087282346,1.2644100193025694
2024-11-28,49.59440659626906,21.230122861856387,8.7728997769184,4.775833951149138,1.301994927231317,1.512237561865069,1.6809472285116984,1.2289111914828248,1.2906961281316582
2024-11-29,49.56931602781173,21.221673813292725,8.823306867440104,4.8294069803167226,1.3018279499869758,1.5394715504171093,1.5264264865984063,1.2057375217905304,1.3107963478737117
2024-12-02,49.59973126682296,21.247187936228052,8.892417079100461,4.641931242110325,1.3018499909832288,1.5129221685668677,1.5739816057867635,1.2719499435616914,1.287720092705766
2024-12-03,49.691266739468745,21.212657042098304,8.859806423280634,4.595532239966337,1.3013824546990735,1.5628817600737372,1.5218688260163906,1.2722050847910447,1.3091894256650705
2024-12-04,49.762087900160964,21.178165721575464,8.861876941110465,4.542905020003874,1.2970076508973356,1.568766806259643,1.5318419426800516,1.3603516540765823,1.3321630733163685
2024-12-05,49.877809291949696,21.05533726063812,8.809245713694137,4.704499101662425,1.2981430961588554,1.5642918161113004,1.4688865790370087,1.293770813713507,1.3450096345869986
2024-12-06,49.958669558712536,21.085426560068395,8.86181015021273,4.416764198075087,1.2917980443625143,1.6141966724774748,1.4946726912056425,1.3052656440980224,1.3469782128091583
2024-12-09,50.03801051622685,21.10571596502829,8.863246154514062,4.386485897101943,1.292766512379693,1.5613246304793584,1.491701448026663,1.2858962837544499,1.3081742708103739
2024-12-10,49.991628779529925,21.08100435142699,8.719445351687472,4.479252810227022,1.293067071419507,1.515205515592335,1.53256077971694,1.335041043006659,1.3042229379980097
2024-12-11,50.31247934491488,21.008903577320485,8.744681290533727,4.293689262027371,1.2871869844577581,1.5169585261920506,1.5312086146899901,1.2952643583732408,1.3043129721281583
2024-12-12,50.56830519766766,20.758571292604245,8.861114523012805,4.206372502855311,1.2884226160658825,1.517676778808584,1.4354125339798691,1.3682424643169628,1.3089451379565993
2024-12-13,50.52708758290421,20.621224377341854,8.943794975320763,4.358924299196505,1.2910399175800322,1.5420520334488814,1.4073436592061233,1.3409733437527134,1.3103221992906806
2024-12-16,50.50040957848264,20.502837511103984,8.962293549335097,4.4460654317029675,1.292189255348281,1.5130360303497838,1.4517095130275648,1.319072975734867,1.3110166576498954
2024-12-17,50.51506350144602,20.40331907347667,8.918946256704137,4.439950090501667,1.3086351113070311,1.5207149965602689,1.5279346250692956,1.3177980042879756,1.3204194802332339
2024-12-18,50.244437720827406,20.4453305481529,9.08398155569359,4.279150937410249,1.3304089439691158,1.5200804830317725,1.5744203718917185,1.411746598673533,1.3382860453777359
2024-12-19,49.94322102443879,20.49448864888693,9.096814591807428,4.400782455366983,1.3392921333680645,1.5134681841558633,1.6185190621222139,1.3040922616065882,1.4187457003359583
2024-12-20,50.00622654804603,20.497360657489597,9.08748640805231,4.273810003272754,1.3350843068106677,1.5240467269120566,1.675174441127163,1.3483007894684114,1.3549136393692267
2024-12-23,49.945575153118135,20.48209893735682,9.088772132833737,4.557628338710001,1.3263680946560603,1.505004107640211,1.5567207839915576,1.326450781787458,1.345999024852893
2024-12-27,49.66680402214786,20.470777880190486,9.116522081070793,4.5321555259449235,1.3153622738293225,1.5149704951209249,1.7044020711857388,1.3370713026228787,1.3923094288710334
2024-12-30,49.84585465632744,20.383882922235358,9.114160438415453,4.379589052303952,1.2981970131110532,1.5022393819170323,1.7540611036527942,1.3614610341902607,1.4211428089579954
2025-01-02,50.02217880257278,20.364112816505365,8.984099441628095,4.34176406449329,1.3025718169127911,1.5032087516113304,1.8040858162849567,1.3260682035252236,1.4185593370335492
2025-01-03,50.000110889587965,20.4273296331176,8.895813863786643,4.361789996059337,1.309852024766065,1.510589730231564,1.798976312608118,1.35422056692114,1.4130657689970012
2025-01-06,49.839135492015146,20.427543363990353,8.919188941431063,4.417394687451994,1.3098019315927625,1.5113322947348735,1.809058482110058,1.412277102076529,1.4955675890489644
2025-01-07,49.998676855618115,20.383828721421843,8.873761696755967,4.3216572157546365,1.3093677907574757,1.512325993013672,1.8145353357244474,1.418239692494707,1.506816645627534
2025-01-08,50.03092081271164,20.370470541874553,8.86341854182112,4.574018073616927,1.3089338669926063,1.5175765256710816,1.815860750996854,1.1494350324937719,1.5018073282972997
2025-01-09,50.06183953820773,20.26439868154768,8.882587529471483,4.545893929375304,1.3085698565999426,1.5077248682549542,1.9191395161667366,1.1654830484701544,1.5186386345268867
2025-01-10,50.1966463288383,20.29354502708371,8.901200816852679,4.467108354873398,1.3373618263303078,1.5061118680746188,1.8494231771094236,1.1278628749474022,1.508915282425311
2025-01-13,50.26396664462567,20.329378343719316,8.811471553756654,4.476645193393044,1.335930831346304,1.4855328243866925,1.8460502367737324,1.1368347793562694,1.5171973537446317
2025-01-14,50.326275105028685,20.362406442649995,8.85337549508753,4.465717434428036,1.3243092151401605,1.5061452635234869,1.803298234716573,1.1090134483472591,1.4913710334555608
2025-01-15,50.34807271525037,20.33472702560095,8.940988455193326,4.29774891297814,1.3214280227890542,1.5163589109076214,1.782125520134116,1.1543278331029048,1.4995490612539324
2025-01-16,50.24504902451894,20.322203732275362,9.134904956552521,4.258254386492209,1.3282423641306162,1.4806106190848312,1.845199387527468,1.1547016951529845,1.4729829816792568
2025-01-17,49.21788548366629,21.184026789829083,8.89135921146666,4.408299487045905,1.3162533979869222,1.4026474075113042,1.9550200706647698,1.3111816478650289,1.4314359375104362
2025-01-20,49.09010810106798,21.394310050026384,8.63858396617709,4.575106698459134,1.3150177663787979,1.3919367189639396,1.8376408286078771,1.3932201895525678,1.4964569265500498
2025-01-21,48.8264275051596,21.571406115374597,8.51283507323622,4.769912654203485,1.3204929502207439,1.394816174751705,1.9449203685521739,1.1895980857728707,1.3229842674040382
2025-01-22,48.94757767781407,21.699475107032413,8.393209820265694,4.910298638801504,1.321544906860093,1.3858921427187902,1.891738917720293,1.07858129454118,1.3108672631093836
2025-01-23,49.11348760360938,21.693743880283996,8.310985299323407,4.890021556762244,1.3220124431442482,1.3860257245142633,1.8784475290707383,1.1018213543858244,1.3346114272546938
2025-01-24,49.16381075467036,21.724744207559393,8.24451516487333,4.8436318719484905,1.3254020812043734,1.3968199016837985,1.8702656440980223,1.0949494392904136,1.3375659226160659
2025-01-27,49.0866539096052,21.788093620801355,8.178718867092792,4.845242734820099,1.3287450491247053,1.4334046159189424,1.8900357498280136,1.1213788646883203,1.3439811883436525
2025-02-03,49.161511277643086,21.79440536063745,8.126206193519947,4.635277031946086,1.3036984624735342,1.4675484901917568,1.7075353657803514,1.351484895238477,1.4576925581581741
2025-02-04,49.08503134162876,21.930458419326612,7.995432370876497,4.715386318552508,1.2672708404298663,1.4130688914714702,1.590684690190421,1.439486661857722,1.4603641940676324
2025-02-05,48.78011660020972,0.0,8.016880597912117,4.772300428797563,1.279359992920165,1.4210649975621321,1.748591947689369,1.4523830157426147,1.4813783303611383
2025-02-06,48.767020491447425,0.0,7.992925541507204,4.766503563294394,1.26995160999459,1.449584710895599,1.7692876583779165,1.4156917867233054,1.4860536932026904
2025-02-07,48.61579103799734,22.08234387627654,7.9848725629671184,4.8247912784445735,1.270745469907361,1.4299700609800896,1.7851838920391927,1.3831288363021887,1.4842202830598246
2025-02-10,48.7460613574582,22.072620206918202,7.912876817547304,4.62490069863279,1.2800966965221978,1.3750636684232673,1.8142479845846609,1.4629970745586791,1.4793581394727526
2025-02-11,48.58650598446444,22.055855691586352,7.912776631200701,4.732658878847991,1.287543881619813,1.3790210291141523,1.8869765764321638,1.4518466514383421,1.5217894283367064
2025-02-12,48.496703468451315,22.353368097995602,7.914738363355841,4.615782989694164,1.2804849186152911,1.3679838332632028,1.8737519786803454,1.3925357164325647,1.5258359882715182
2025-02-13,48.49548109483639,22.606614970511817,7.896888495935774,4.517873628281937,1.276466778207466,1.386058218286012,1.7581809499001475,1.356495097548106,1.5051809031465193
2025-02-14,48.752521990903084,22.539623098964075,7.742771120951637,4.499127042966585,1.2749639830083956,1.3813556882468059,1.7423515071366074,1.3679101462052752,1.5029935012456503
2025-02-17,48.95817402034451,22.467328430881437,7.670936926015723,4.500144969643537,1.2709356569886654,1.381714722717588,1.696379899947235,1.3688570741579338,1.4859425531488568
2025-02-18,48.894442613260665,22.521362267150234,7.734976038765437,4.481019396076703,1.273623990622558,1.384690173723125,1.682447569145277,1.3994128245202744,1.4481095671281918
2025-02-19,48.92960179266769,22.4593803140508,7.7455790937810995,4.389425164138632,1.280804012129227,1.3757327462413422,1.673514486945719,1.3655213530500063,1.419351777639743
2025-02-20,49.0347839147481,22.400383479939354,7.832737875782289,4.35941916965556,1.283275275345476,1.379072291128165,1.647733200419447,1.364252142318045,1.3909055676892352
2025-02-21,48.99298944369861,22.466018394213236,7.854261242577862,4.3267478343051415,1.2839316461952566,1.3764115922282112,1.6684383787177484,1.4075809839635054,1.3893894143106178
2025-02-24,48.87637609286607,22.407843522284786,7.764093530633645,4.454677633732075,1.2846329506214893,1.373820856793636,1.6530931699627975,1.4105409728762164,1.3823412380360804
2025-02-25,49.07949384187923,22.34529384655459,7.684528873705092,4.490888285544446,1.2906775268666386,1.376794721515352,1.6364622364264196,1.3874133054147382,1.3918596422679517
2025-02-26,49.010781620480756,22.301913158474765,7.701026225445997,4.572787384535236,1.2893570541206645,1.4180681567715951,1.641939090040809,1.3703007594125074,1.4012309061521095
2025-02-27,49.06970920912898,22.34949601258341,7.6421706707809856,4.629415045317624,1.2887893314899046,1.391577901563575,1.6627778835300324,1.3343277496142825,1.3445755271471604
2025-02-28,49.01307466888413,22.378683634894237,7.6120646736262785,4.568627530540138,1.2846761476346005,1.3937804816959545,1.6228369266836316,1.3551771795539704,1.3373128018113691
2025-03-03,49.094335263590274,22.346156467696584,7.610695460222681,4.400282575590599,1.2907557891010613,1.3906788626845932,1.631653675837057,1.3824979795753434,1.3224826677620374
2025-03-04,49.13371352382097,22.453059256884472,7.448862200359335,4.411943247774194,1.2985035332384904,1.5345290907755091,1.684079871895058,1.3392947716085253,1.2781268325752566
2025-03-05,49.188071629898275,22.465846808396954,7.448142528436224,4.414519372699888,1.2923587706467363,1.4178594352161689,1.6898284642768884,1.2944743389370896,1.2988674434448073
2025-03-06,49.19683125613641,22.52296586651171,7.489800011354452,4.343267310530921,1.2941955203344888,1.4232727873845352,1.696377745940783,1.2910559306977645,1.3112305221044476
2025-03-07,49.03447061534454,22.595613841745646,7.509937467021994,4.343209669986174,1.2908893708965343,1.4312945244822037,1.6982867967753354,1.3070518330761884,1.302108555246091
2025-03-10,49.00082436665531,22.69811739836095,7.534559931472538,4.266530613607977,1.2840752633231143,1.3868301039934279,1.6885954208160512,1.2985481495581783,1.2952107252823586
2025-03-11,48.94167411385176,22.77526088524656,7.5538491427388275,4.167031528643276,1.279483389103733,1.3758586971767488,1.700181437473701,1.3325452508332165,1.3603507357017386
2025-03-12,49.006607990863,22.775728421530715,7.8135238042759525,4.129535619585763,1.272737508432351,1.3766601879495863,1.6709938151628696,1.282547889073677,1.289673759860006
2025-03-13,48.927670634045995,22.676986060739644,7.808073082600303,4.128335437246612,1.2844797990929797,1.3718522618737519,1.7010675356162464,1.341892035853354,1.3635560809772844
2025-03-14,48.92470316455274,22.679190160364946,7.815865660127838,4.102013161146399,1.2751616506702468,1.3911548313195878,1.6507296905577709,1.3621761142391515,1.3786401373220858
2025-03-17,48.78296237668731,22.79404353764669,7.8191675516460615,4.136743459501339,1.2715058508826416,1.4173802773158073,1.6457842086280483,1.3491698893274824,1.3019780625296384
2025-03-18,48.525751213924565,23.20221019429472,7.799260190621222,4.110233350698967,1.2484588167324557,1.4277178385129674,1.6485436745680297,1.291226264184717,1.2828341047682021
2025-03-19,48.2692698753014,23.49358548567001,7.825914768135399,4.042087850067793,1.2459040648940363,1.4289491120150146,1.6425441821788525,1.3722566473640971,1.2903271919102863
2025-03-20,47.89038378049839,23.692401600309914,7.826691212321585,4.119797890743449,1.2951778808583967,1.4170603322179254,1.6448799433613188,1.3163436825829375,1.2733181884972717
2025-03-21,47.67408825415272,24.032968387868102,7.823618831025708,4.092741699561183,1.2982335644298395,1.4233645580780252,1.663214044789976,1.2939545220777313,1.308179230034531
2025-03-24,47.50281473540786,24.402645520668443,7.780278217484521,4.1603814762124225,1.303975511117345,1.4310866545107233,1.6685743148923664,1.1941210484835125,1.2967339417984118
2025-03-25,47.66769768435958,24.01420629036675,7.731606020531522,4.319159369761089,1.3091693383025762,1.4269667581701966,1.6582045604824975,1.2653600363342483,1.2347213149791947
2025-03-26,47.65755900975815,24.13766926483259,7.694944496763981,4.317489497131331,1.296609560449102,1.3787839882180857,1.8105757542362126,1.2636006305060745,1.2661440612873278
2025-03-27,47.36286778407839,25.0240512686931,7.47917541627427,4.390693039052638,1.2963181350645534,1.3449276153645782,1.6310070564583459,1.1565040976215761,1.2093504752172375
2025-03-28,46.9094821367744,25.54635608899219,7.377593139906893,4.389920585622591,1.2966520895532356,1.3398832328130323,1.6122903099765564,1.1719289044289043,1.2809751304092278
2025-03-31,46.781913542522425,25.46861143393378,7.275753718583232,4.575263740557437,1.3024093313563228,1.343915733263871,1.5129546289431675,1.240534110111474,1.282366184436385
2025-04-01,46.53934987409916,25.508688493932045,7.273754550129909,4.609223639302436,1.3044673258928272,1.3819689121766485,1.5153395148309188,1.1879439423995297,1.3242315540238176
2025-04-02,46.70002451225947,25.411962683925434,7.267238714008055,4.856526839922255,1.3076899867086114,1.4149144575577242,1.476167805451473,1.0495049458659775,1.2477351039600324
2025-04-03,46.7412836542636,25.38820200573066,7.266704386826163,4.793387717821815,1.3109627406976976,1.4305542976603147,1.460830745186046,1.1065631240774507,1.2537864093881286
2025-04-07,46.842621158688495,25.238132910546952,7.159075680766225,5.010410329880244,1.3189388930076609,1.4496498320208921,1.4651741572658477,1.1615756974639495,1.193531602113264
2025-04-08,46.811608408306114,25.044093781099512,7.07735701738567,5.0985780217871906,1.3699482370542542,1.4705170450371023,1.4855118687425277,1.2758748438762766,1.2042915823431584
2025-04-09,47.101710214331995,24.96217474502575,6.929346384274751,5.427359705719305,1.3826360697564135,1.4939413809686017,1.4570400277850135,0.9883158174204019,1.0885123663347158
2025-04-10,47.14618234916946,25.1201018227236,6.909041951362868,4.868814979194635,1.38534110111474,1.4980416908783671,1.5268620968334434,1.2791611898130522,1.182967419400084
2025-04-11,47.15476721702366,25.133640270903882,6.934419219748733,4.709352495641895,1.3897250051762946,1.4860539770640058,1.5528437560529251,1.2716087589583291,1.219862844891498
2025-04-14,46.983563294394244,25.531580439617688,6.882053486150907,4.460074805805465,1.386165117117839,1.5194930570861802,1.5223203157873646,1.3278642942539791,1.2285868715811408
2025-04-15,46.76795883676972,25.5305813479739,6.803358446710882,4.493954672357251,1.3962338449516098,1.6152153004588534,1.5302460576672612,1.3186165768329092,1.258910356596603
2025-04-16,46.77663661076269,25.633298017646155,6.807831633504986,4.435915736603416,1.3960879068400558,1.6012543497572151,1.4662663721188076,1.316160992779904,1.3289283734412674
2025-04-17,46.85830594906526,25.599404609239855,6.826888746401641,4.483482393919356,1.406073062563034,1.601448444106037,1.4603552607850603,1.2859568630986968,1.2532395756106358
2025-04-22,46.93920022909278,25.556718245937446,6.570002604845011,4.688605422752987,1.430857745406456,1.6027237495074171,1.4557799674060419,1.241948691232359,1.236373354439257
2025-04-23,46.777855611437275,25.576490338696644,6.596276941778374,4.633171248522252,1.4541677687164793,1.6106067452127626,1.452076662592422,1.3075835387153438,1.2765508011568183
2025-04-24,47.00980495388089,25.189624518270648,6.628040555433105,4.614397212147928,1.4488612318913179,1.675639806707142,1.5172311833343353,1.312807438502281,1.2766657649895472
2025-04-25,47.27461107660248,24.74115703541921,6.649278457931753,4.6443203692200825,1.4631210885580515,1.6330723145049792,1.5511672210311178,1.3673217517916658,1.3008688493932048
2025-04-28,46.97642222867868,24.51223123342751,6.631679056378196,4.795384014266536,1.884738630519433,1.644225175493084,1.476582827392283,1.2902705031358326,1.2718441968728502
2025-04-29,46.88125785627935,24.546628545761784,6.695280688747737,4.776098977431356,1.902204450277516,1.6412270322800409,1.492575657389411,1.2391140855324236,1.296951045611504
2025-04-30,47.270710187615634,24.620944673759862,6.455112442476339,4.722527618036214,1.901637061601245,1.623694421624221,1.3781874453149525,1.2490619552367404,1.273816047848999
2025-05-02,47.37914666279279,24.614132002190743,6.380399125707148,4.671141122487827,1.9000349149417919,1.6355069429138198,1.3779870726217431,1.332325057941104,1.258840660294815
