date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-09-20,47.832738577086715,15.287331269494594,6.7677753955690925,9.29530570193894,4.317425761917166,1.3730058909571803,1.2505701438008028,1.446561020164172,1.2945749928199786,1.5323135198135198,90.39760227356216
2024-09-23,48.08826261847036,15.197397325692455,6.700717334241689,9.359324777419333,4.199036023670694,1.3677795032093025,1.2352258367229714,1.3679372466120316,1.2526823391508206,1.5749854896774669,90.34334849486712
2024-09-24,48.49282520488108,15.238393762398061,6.806597604878408,9.316662091490171,3.8089262361325398,1.3710856526472572,1.2355180469005684,1.3351539864147313,1.2681293038384729,1.5139720045952136,90.3872638941765
2024-09-25,48.613676254500035,15.155072117471832,6.7902004394841065,9.270490345375732,3.919750352321986,1.3737572551612667,1.1894609807575423,1.285628535743149,1.229167802111928,1.4965646435703743,90.32376872649796
2024-09-26,48.7559854996961,15.09609575477054,6.7598439764628875,9.3817305855558,3.9106674748365293,1.358612419099525,1.1483967679884586,1.2956859759152024,1.261095487606949,1.383842079601392,90.35195602153338
2024-09-27,48.720155038371374,15.010077828093587,6.796978947509033,9.463822476472906,3.9325354659666982,1.3489668116029148,1.1586825662398728,1.231809649280996,1.2953125313082334,1.3916384976055463,90.34997981245117
2024-09-30,48.999079120497456,14.75931140254206,6.684469680271972,9.287290794210564,4.047905470842434,1.338314631881967,1.1540990408827083,1.2498464811215528,1.2738020050627499,1.3528469286205675,90.14696555593403
2024-10-02,49.290824750702974,14.385200573065903,6.532653969717008,9.335764288242798,4.111174434448073,1.3355815149511425,1.1724331423113659,1.267437416928821,1.3242314204420222,1.3508195577106752,90.10612106852078
2024-10-03,49.841756567215015,14.232603759659634,6.5109351059637595,8.790349817326895,4.42141354586197,1.3195526345669613,1.1868191335884746,1.2608979535268934,1.2526624020678463,1.2433324984471117,90.06032341822457
2024-10-04,49.894674093814494,14.232603759659634,6.5109351059637595,9.112364297593524,4.2553290286599745,1.2848479338235785,1.1909843141576666,1.2667303517876582,1.2521661790931131,1.2866960379639463,90.28733110251736
2024-10-07,49.91719486578369,14.232603759659634,6.5109351059637595,9.170375531822524,4.239074662205035,1.2874698940028453,1.1909231503930644,1.236507470561912,1.25216081912357,1.3875918708798365,90.42483713039587
2024-10-08,49.915883075854424,14.232603759659634,6.5109351059637595,9.16374653522218,4.244937567208341,1.2785117318211874,1.187819477561598,1.3565975046920606,1.2301996379933342,1.4031516286960413,90.52438602467255
2024-10-09,50.29045396103419,14.232603759659634,6.5109351059637595,9.132839047294635,4.209237431622818,1.2867524428770847,1.182540892727139,1.3591021633571776,1.2366186440111941,1.3623757856279346,90.80345923417556
2024-10-10,50.30761232559227,14.118905263790651,6.46416524736009,9.129883550069797,4.420500714662605,1.289955567355281,1.1797022795733396,1.3893250445829242,1.225061965255375,1.376445238142946,90.90155719638527
2024-10-14,50.11494648379319,14.029271879028327,6.390687295035432,9.054257936428424,4.523241612733017,1.2757404605900307,1.1816058201588286,1.519384071038799,1.3045924252442878,1.3999982133434856,90.79372619739382
2024-10-15,50.24858246338189,14.081736129200312,6.464791796074031,8.919185869049766,4.574493858576953,1.2736866404846348,1.1817978439898211,1.5172751651404948,1.268801153478804,1.4131727179220015,90.94352363729871
2024-10-16,50.128565064353026,14.033078960199305,6.53078120303765,8.993441484494493,4.572694595280556,1.261380050226755,1.186086988465212,1.4829480500397407,1.3477499148416054,1.395660111140054,90.93238642207841
2024-10-17,50.25792756193186,14.028603970050963,6.557965098416388,8.922192294334128,4.636371918434955,1.2730353958362555,1.1889432511137383,1.455263089346184,1.3166288463208233,1.3182494606635007,90.9551808864488
2024-10-18,50.23514633885694,14.03658548233047,6.67384730598914,8.917241419039414,4.543404515732596,1.2698176608491796,1.1746846133808884,1.459838265841131,1.2923184289445035,1.3315765824433445,90.93446061340761
2024-10-21,50.256482924907,13.99641075734199,6.71946548914314,8.891526923410877,4.5460832147794905,1.2754618256623986,1.1854217010305836,1.4559143005991144,1.2982614496296445,1.3318771414831587,90.95690572798739
2024-10-22,50.31787813666754,14.004059701043941,6.711283604170423,8.839697186767387,4.545626515318492,1.2707867967753355,1.198070878500678,1.46259339037276,1.264308530533459,1.3210523406870112,90.93535708083702
2024-10-23,50.35743604771542,14.051748402027773,6.631969413108382,8.85443125880805,4.523261616606889,1.2735743649855398,1.1952322653468785,1.4889423995297921,1.2715944490084892,1.3150442155743016,90.96323443271152
2024-10-24,50.27807334976389,14.031711132706834,6.6315906586250435,8.860859882715182,4.59526100213063,1.2742762538321277,1.195164472585676,1.4883913746234663,1.2943269815189586,1.3223244234275753,90.97197953192939
2024-10-25,50.27966731453838,13.972834956352148,6.578059791211653,8.8633645413803,4.604975537833704,1.2817568343786108,1.2721533886361966,1.5485365780351454,1.2782511304359443,1.330885747490332,91.0104858202924
2024-10-28,50.27356157452863,13.940074021012416,6.549829165581314,8.866871063511466,4.607737825689115,1.281523700750062,1.37166686703936,1.5705608765637418,1.2776220770633377,1.3259731934731935,91.06542036521262
2024-10-29,50.14527759966872,13.947621392456636,6.641633254520074,8.871765300124899,4.596734776684634,1.283627680819658,1.381017592722464,1.5790099251274035,1.264281463522151,1.3317840015762652,91.0427529872229
2024-10-30,49.94914567762706,14.000052247179754,6.680321882033917,8.96979096118781,4.60203289785668,1.287000621155349,1.3505868916184103,1.5608520347846995,1.305663968314398,1.322403921293606,91.02785110305167
2024-10-31,49.847828778194106,13.961814458225632,6.761606404579185,9.032701307765779,4.533161179794417,1.2860655485870387,1.357636353617729,1.5975202376420143,1.2938985012122548,1.3639160338229106,91.03614880344107
2024-11-01,49.929870742915156,13.977109573807281,6.727726721702367,9.030864558078026,4.526355638153633,1.2887209042151735,1.3576667267784746,1.5711876423481006,1.3242573854035171,1.3358972522224672,91.06965714562419
2024-11-04,49.82924606434635,14.14525565885881,6.816124474856567,8.919722834472118,4.519514814221118,1.2858498139873498,1.3735880070264024,1.5570947629257086,1.2647328030136054,1.327247830965596,91.03837706467363
2024-11-05,49.74643707295569,14.215887033215113,6.829749817994804,8.915481612465854,4.557126321624889,1.2807236125860768,1.3805108167858884,1.5510616246217965,1.3191075400244454,1.3270475250632843,91.12313297733785
2024-11-06,49.765815767327226,14.23365341201301,6.854729613748238,8.92533326988198,4.580855908656768,1.2823265941317517,1.3739553569639529,1.5541340059176736,1.2890424856900502,1.3289094716172078,91.18875588594786
2024-11-07,49.567333857641884,14.241000410764022,6.840503152530373,8.954213654063224,4.751932010205649,1.2781688607476573,1.3749572204299998,1.54892431589423,1.253524989814388,1.360820476085519,91.17137894817694
2024-11-08,49.44075961287996,14.26928635595541,6.935564232806353,8.94624883950815,4.727690838292557,1.2816419874299532,1.4019815857494942,1.5538149791946354,1.2586227549909499,1.3650119054775214,91.18062309228499
2024-11-11,49.424104016804584,14.327995555065757,6.93568661042873,8.826828384127811,4.729046693516607,1.2828693536644826,1.4032255662198356,1.5173471490305301,1.2623360450437815,1.3472694211232892,91.05670879502541
2024-11-12,49.33669126241475,14.3160733798198,6.9193228404833,8.850793960099118,4.645781152944477,1.2835372626418473,1.500396370582617,1.545355060412367,1.2656661891117478,1.3426558398621435,91.00627331837218
2024-11-13,49.41537858750609,14.283713189866484,6.856873351099713,8.850894146445723,4.710627917927345,1.2933909237849066,1.455105396036628,1.5987877786015323,1.2661668703789046,1.319286105489544,91.05022426713687
2024-11-14,49.37800190020104,14.3339399449643,6.840191389317464,8.78382105716633,4.5875010519566395,1.2981265487139413,1.467683858643744,1.5804421223475664,1.4197873377816073,1.3660818121706375,91.05557702326327
2024-11-15,49.27771135979589,14.365365062349303,6.839790643931046,8.755267948383995,4.713662161620615,1.3006964787838713,1.4622599702112595,1.6716974739682477,1.3021846467763374,1.3379737979308182,91.02660954375138
2024-11-18,49.46663727867166,14.491432881826865,6.816013084336866,8.81857373047201,4.723555897302316,1.3061669872629758,1.3992631127229982,1.7323288483245503,1.3529652153004588,1.3289851790997924,91.4359222153205
2024-11-19,49.59373646649435,14.489248452120945,6.758270616680359,8.810091286459482,4.713688944770607,1.3012745540037804,1.5337015849480031,1.6379533098229375,1.2896786856887144,1.2983442870405622,91.42598818802973
2024-11-20,49.69173958562927,14.603694655392363,6.6579506882802,8.78774138230442,4.813107346330843,1.3034796220971008,1.5158563094021547,1.6072294968641674,1.1591903774353631,1.2918321745112575,91.43182163824713
2024-11-21,49.67869826210084,14.700207502621543,6.65388327288757,8.783466764849287,4.760781186339925,1.3009589670119757,1.5259584326847937,1.6094953780698764,1.1057747243205696,1.296805491547612,91.41602998243398
2024-11-22,49.600558037950584,14.72325036234062,6.645968551505802,8.78121524368659,4.780809455587392,1.3019274350291543,1.5081048750676258,1.7362899493057087,1.0706856586584381,1.2823060893261466,91.43111565845807
2024-11-25,49.64209060519232,14.723484130482698,6.624896023269949,8.775538017378992,4.8600471543738015,1.3027957166997282,1.5084638761429592,1.657209526385744,1.0687055590064185,1.2808245002371077,91.44405510916972
2024-11-26,49.682522608718884,14.679969860607397,6.612239148148891,8.774769922055023,4.771302188737718,1.303691265754303,1.517855444460029,1.636437557189706,1.1329216676351346,1.2845759445902711,91.39628560789735
2024-11-27,49.58349348120838,14.679231153278433,6.594239001208916,8.774502758464077,4.686533452221131,1.3030635815951002,1.5111689075012857,1.6760714929769371,1.2655692087282346,1.2644100193025694,91.33828305648505
2024-11-28,49.59440659626906,14.67585821294274,6.554264648913646,8.7728997769184,4.775833951149138,1.301994927231317,1.512237561865069,1.6809472285116984,1.2289111914828248,1.2906961281316582,91.38805022341555
2024-11-29,49.56931602781173,14.679464921420509,6.542208891872216,8.823306867440104,4.8294069803167226,1.3018279499869758,1.5394715504171093,1.5264264865984063,1.2057375217905304,1.3107963478737117,91.32796354552801
2024-12-02,49.59973126682296,14.686344383887365,6.560843552340686,8.892417079100461,4.641931242110325,1.3018499909832288,1.5129221685668677,1.5739816057867635,1.2719499435616914,1.287720092705766,91.32969132586611
2024-12-03,49.691266739468745,14.67415504505046,6.538501997047843,8.859806423280634,4.595532239966337,1.3013824546990735,1.5628817600737372,1.5218688260163906,1.2722050847910447,1.3091894256650705,91.32678999605933
2024-12-04,49.762087900160964,14.64780603589343,6.530359685682035,8.861876941110465,4.542905020003874,1.2970076508973356,1.568766806259643,1.5318419426800516,1.3603516540765823,1.3321630733163685,91.43516671008075
2024-12-05,49.877809291949696,14.66677465085058,6.388562609787537,8.809245713694137,4.704499101662425,1.2981430961588554,1.5642918161113004,1.4688865790370087,1.293770813713507,1.3450096345869986,91.41699330755205
2024-12-06,49.958669558712536,14.656522248048038,6.428904312020357,8.86181015021273,4.416764198075087,1.2917980443625143,1.6141966724774748,1.4946726912056425,1.3052656440980224,1.3469782128091583,91.37558173202156
2024-12-09,50.03801051622685,14.665071482958304,6.440644482069984,8.863246154514062,4.386485897101943,1.292766512379693,1.5613246304793584,1.491701448026663,1.2858962837544499,1.3081742708103739,91.33332167832168
2024-12-10,49.991628779529925,14.671317450457853,6.409686900969136,8.719445351687472,4.479252810227022,1.293067071419507,1.515205515592335,1.53256077971694,1.335041043006659,1.3042229379980097,91.25142864060486
2024-12-11,50.31247934491488,14.66059751137115,6.348306065949333,8.744681290533727,4.293689262027371,1.2871869844577581,1.5169585261920506,1.5312086146899901,1.2952643583732408,1.3043129721281583,91.29468493063764
2024-12-12,50.56830519766766,14.279522044335799,6.479049248268446,8.861114523012805,4.206372502855311,1.2884226160658825,1.517676778808584,1.4354125339798691,1.3682424643169628,1.3089451379565993,91.31306304726792
2024-12-13,50.52708758290421,14.075743015341867,6.545481361999987,8.943794975320763,4.358924299196505,1.2910399175800322,1.5420520334488814,1.4073436592061233,1.3409733437527134,1.3103221992906806,91.34276238804175
2024-12-16,50.50040957848264,13.9452669966137,6.557570514490285,8.962293549335097,4.4460654317029675,1.292189255348281,1.5130360303497838,1.4517095130275648,1.319072975734867,1.3110166576498954,91.2986305027351
2024-12-17,50.51506350144602,13.80717681554358,6.5961422579330895,8.918946256704137,4.439950090501667,1.3086351113070311,1.5207149965602689,1.5279346250692956,1.3177980042879756,1.3204194802332339,91.2727811395863
2024-12-18,50.244437720827406,13.87216435904115,6.573166189111748,9.08398155569359,4.279150937410249,1.3304089439691158,1.5200804830317725,1.5744203718917185,1.411746598673533,1.3382860453777359,91.22784320502801
2024-12-19,49.94322102443879,13.90495868982975,6.589529959057179,9.096814591807428,4.400782455366983,1.3392921333680645,1.5134681841558633,1.6185190621222139,1.3040922616065882,1.4187457003359583,91.12942406208882
2024-12-20,50.00622654804603,13.951979481836215,6.545381175653382,9.08748640805231,4.273810003272754,1.3350843068106677,1.5240467269120566,1.675174441127163,1.3483007894684114,1.3549136393692267,91.10240352054822
2024-12-23,49.945575153118135,13.967241201968998,6.514857735387822,9.088772132833737,4.557628338710001,1.3263680946560603,1.505004107640211,1.5567207839915576,1.326450781787458,1.345999024852893,91.13461735494687
2024-12-27,49.66680402214786,13.98053259061855,6.490245289571937,9.116522081070793,4.5321555259449235,1.3153622738293225,1.5149704951209249,1.7044020711857388,1.3370713026228787,1.3923094288710334,91.05037508098395
2024-12-30,49.84585465632744,14.047022929315192,6.336859992920164,9.114160438415453,4.379589052303952,1.2981970131110532,1.5022393819170323,1.7540611036527942,1.3614610341902607,1.4211428089579954,91.06058841111133
2025-01-02,50.02217880257278,14.056540632242637,6.307572184262729,8.984099441628095,4.34176406449329,1.3025718169127911,1.5032087516113304,1.8040858162849567,1.3260682035252236,1.4185593370335492,91.06664905056738
2025-01-03,50.000110889587965,14.068461788927406,6.358867844190194,8.895813863786643,4.361789996059337,1.309852024766065,1.510589730231564,1.798976312608118,1.35422056692114,1.4130657689970012,91.07174878607543
2025-01-06,49.839135492015146,14.063719635188116,6.363823728802238,8.919188941431063,4.417394687451994,1.3098019315927625,1.5113322947348735,1.809058482110058,1.412277102076529,1.4955675890489644,91.14129988445174
2025-01-07,49.998676855618115,14.09811694752239,6.285711773899454,8.873761696755967,4.3216572157546365,1.3093677907574757,1.512325993013672,1.8145353357244474,1.418239692494707,1.506816645627534,91.1392099471684
2025-01-08,50.03092081271164,14.087129844844744,6.283340697029809,8.86341854182112,4.574018073616927,1.3089338669926063,1.5175765256710816,1.815860750996854,1.1494350324937719,1.5018073282972997,91.13244147447585
2025-01-09,50.06183953820773,14.182874596749956,6.081524084797723,8.882587529471483,4.545893929375304,1.3085698565999426,1.5077248682549542,1.9191395161667366,1.1654830484701544,1.5186386345268867,91.17427560262088
2025-01-10,50.1966463288383,14.186047164392438,6.107497862691273,8.901200816852679,4.467108354873398,1.3373618263303078,1.5061118680746188,1.8494231771094236,1.1278628749474022,1.508915282425311,91.18817555653516
2025-01-13,50.26396664462567,14.187616750489243,6.141761593230075,8.811471553756654,4.476645193393044,1.335930831346304,1.4855328243866925,1.8460502367737324,1.1368347793562694,1.5171973537446317,91.20300776110231
2025-01-14,50.326275105028685,14.242218309388797,6.120188133261199,8.85337549508753,4.465717434428036,1.3243092151401605,1.5061452635234869,1.803298234716573,1.1090134483472591,1.4913710334555608,91.24191167237728
2025-01-15,50.34807271525037,14.223463358513502,6.111263667087449,8.940988455193326,4.29774891297814,1.3214280227890542,1.5163589109076214,1.782125520134116,1.1543278331029048,1.4995490612539324,91.19532645721041
2025-01-16,50.24504902451894,14.237723215180234,6.08448051709513,9.134904956552521,4.258254386492209,1.3282423641306162,1.4806106190848312,1.845199387527468,1.1547016951529845,1.4729829816792568,91.24214914741418
2025-01-17,49.21788548366629,14.5431446991404,6.640882090688681,8.89135921146666,4.408299487045905,1.3162533979869222,1.4026474075113042,1.9550200706647698,1.3111816478650289,1.4314359375104362,91.11810943354641
2025-01-20,49.09010810106798,14.670281172981747,6.724028877044637,8.63858396617709,4.575106698459134,1.3150177663787979,1.3919367189639396,1.8376408286078771,1.3932201895525678,1.4964569265500498,91.13238124578382
2025-01-21,48.8264275051596,14.782189322139178,6.789216793235418,8.51283507323622,4.769912654203485,1.3204929502207439,1.394816174751705,1.9449203685521739,1.1895980857728707,1.3229842674040382,90.85339319467542
2025-01-22,48.94757767781407,14.909693145918073,6.78978196111434,8.393209820265694,4.910298638801504,1.321544906860093,1.3858921427187902,1.891738917720293,1.07858129454118,1.3108672631093836,90.93918576886341
2025-01-23,49.11348760360938,14.940550540672318,6.753193339611678,8.310985299323407,4.890021556762244,1.3220124431442482,1.3860257245142633,1.8784475290707383,1.1018213543858244,1.3346114272546938,91.03115681834879
2025-01-24,49.16381075467036,14.976436488535342,6.748307719024052,8.24451516487333,4.8436318719484905,1.3254020812043734,1.3968199016837985,1.8702656440980223,1.0949494392904136,1.3375659226160659,91.00170498794424
2025-01-27,49.0866539096052,15.036381319253811,6.7517123015475455,8.178718867092792,4.845242734820099,1.3287450491247053,1.4334046159189424,1.8900357498280136,1.1213788646883203,1.3439811883436525,91.01625460022308
2025-02-03,49.161511277643086,15.081531966123658,6.712873394513795,8.126206193519947,4.635277031946086,1.3036984624735342,1.4675484901917568,1.7075353657803514,1.351484895238477,1.4576925581581741,91.00535963558886
2025-02-04,49.08503134162876,15.130589880511083,6.79986853881553,7.995432370876497,4.715386318552508,1.2672708404298663,1.4130688914714702,1.590684690190421,1.439486661857722,1.4603641940676324,90.8971837284015
2025-02-05,48.78011660020972,15.130589880511083,6.79986853881553,8.016880597912117,4.772300428797563,1.279359992920165,1.4210649975621321,1.748591947689369,1.4523830157426147,1.4813783303611383,90.88253433052144
2025-02-06,48.767020491447425,15.130589880511083,6.79986853881553,7.992925541507204,4.766503563294394,1.26995160999459,1.449584710895599,1.7692876583779165,1.4156917867233054,1.4860536932026904,90.84747747476973
2025-02-07,48.61579103799734,15.171669238116229,6.910674638160312,7.9848725629671184,4.8247912784445735,1.270745469907361,1.4299700609800896,1.7851838920391927,1.3831288363021887,1.4842202830598246,90.86104729797422
2025-02-10,48.7460613574582,15.211944149451313,6.860676057466889,7.912876817547304,4.62490069863279,1.2800966965221978,1.3750636684232673,1.8142479845846609,1.4629970745586791,1.4793581394727526,90.76822264411805
2025-02-11,48.58650598446444,15.144117992799941,6.911737698786409,7.912776631200701,4.732658878847991,1.287543881619813,1.3790210291141523,1.8869765764321638,1.4518466514383421,1.5217894283367064,90.81497475304066
2025-02-12,48.496703468451315,15.330431202035784,7.022936895959818,7.914738363355841,4.615782989694164,1.2804849186152911,1.3679838332632028,1.8737519786803454,1.3925357164325647,1.5258359882715182,90.82118535475985
2025-02-13,48.49548109483639,15.456098276126928,7.15051669438489,7.896888495935774,4.517873628281937,1.276466778207466,1.386058218286012,1.7581809499001475,1.356495097548106,1.5051809031465193,90.79924013665418
2025-02-14,48.752521990903084,15.403959915442725,7.13566318352135,7.742771120951637,4.499127042966585,1.2749639830083956,1.3813556882468059,1.7423515071366074,1.3679101462052752,1.5029935012456503,90.80361807962811
2025-02-17,48.95817402034451,15.354402739094716,7.112925691786723,7.670936926015723,4.500144969643537,1.2709356569886654,1.381714722717588,1.696379899947235,1.3688570741579338,1.4859425531488568,90.80041425384549
2025-02-18,48.894442613260665,15.364421373755185,7.156940893395049,7.734976038765437,4.481019396076703,1.273623990622558,1.384690173723125,1.682447569145277,1.3994128245202744,1.4481095671281918,90.82008444039246
2025-02-19,48.92960179266769,15.136363853434053,7.323016460616747,7.7455790937810995,4.389425164138632,1.280804012129227,1.3757327462413422,1.673514486945719,1.3655213530500063,1.419351777639743,90.63891074064426
2025-02-20,49.0347839147481,15.038481792801278,7.361901687138077,7.832737875782289,4.35941916965556,1.283275275345476,1.379072291128165,1.647733200419447,1.364252142318045,1.3909055676892352,90.69256291702567
2025-02-21,48.99298944369861,15.054010676525003,7.412007717688233,7.854261242577862,4.3267478343051415,1.2839316461952566,1.3764115922282112,1.6684383787177484,1.4075809839635054,1.3893894143106178,90.76576893021019
2025-02-24,48.87637609286607,14.970822613394247,7.437020908890537,7.764093530633645,4.454677633732075,1.2846329506214893,1.373820856793636,1.6530931699627975,1.4105409728762164,1.3823412380360804,90.60741996780679
2025-02-25,49.07949384187923,14.93098184289445,7.414312003660141,7.684528873705092,4.490888285544446,1.2906775268666386,1.376794721515352,1.6364622364264196,1.3874133054147382,1.3918596422679517,90.68341228017445
2025-02-26,49.010781620480756,14.896350762418098,7.405562396056665,7.701026225445997,4.572787384535236,1.2893570541206645,1.4180681567715951,1.641939090040809,1.3703007594125074,1.4012309061521095,90.70740435543443
2025-02-27,49.06970920912898,14.92115792039861,7.428338092184797,7.6421706707809856,4.629415045317624,1.2887893314899046,1.391577901563575,1.6627778835300324,1.3343277496142825,1.3445755271471604,90.71283933115595
2025-02-28,49.01307466888413,15.013195777479446,7.3654878574147915,7.6120646736262785,4.568627530540138,1.2846761476346005,1.3937804816959545,1.6228369266836316,1.3551771795539704,1.3373128018113691,90.56623404532431
2025-03-03,49.094335263590274,14.967577594325446,7.378578873371137,7.610695460222681,4.400282575590599,1.2907557891010613,1.3906788626845932,1.631653675837057,1.3824979795753434,1.3224826677620374,90.46953874206022
2025-03-04,49.13371352382097,15.055374229400018,7.397685027484455,7.448862200359335,4.411943247774194,1.2985035332384904,1.5345290907755091,1.684079871895058,1.3392947716085253,1.2781268325752566,90.58211232893181
2025-03-05,49.188071629898275,15.158730238243132,7.30711657015382,7.448142528436224,4.414519372699888,1.2923587706467363,1.4178594352161689,1.6898284642768884,1.2944743389370896,1.2988674434448073,90.50996879195303
2025-03-06,49.19683125613641,15.2164709693363,7.306494897175413,7.489800011354452,4.343267310530921,1.2941955203344888,1.4232727873845352,1.696377745940783,1.2910559306977645,1.3112305221044476,90.56899695099551
2025-03-07,49.03447061534454,15.262556688774453,7.333057152971192,7.509937467021994,4.343209669986174,1.2908893708965343,1.4312945244822037,1.6982867967753354,1.3070518330761884,1.302108555246091,90.5128626745747
2025-03-10,49.00082436665531,15.340368084637426,7.3577493137235255,7.534559931472538,4.266530613607977,1.2840752633231143,1.3868301039934279,1.6885954208160512,1.2985481495581783,1.2952107252823586,90.45329197306991
2025-03-11,48.94167411385176,15.393199684746964,7.382061200499596,7.5538491427388275,4.167031528643276,1.279483389103733,1.3758586971767488,1.700181437473701,1.3325452508332165,1.3603507357017386,90.48623518076957
2025-03-12,49.006607990863,15.392565171218466,7.383163250312247,7.8135238042759525,4.129535619585763,1.272737508432351,1.3766601879495863,1.6709938151628696,1.282547889073677,1.289673759860006,90.61800899673392
2025-03-13,48.927670634045995,15.237744137428951,7.439241923310691,7.808073082600303,4.128335437246612,1.2844797990929797,1.3718522618737519,1.7010675356162464,1.341892035853354,1.3635560809772844,90.60391292804617
2025-03-14,48.92470316455274,15.220178131324264,7.459012029040682,7.815865660127838,4.102013161146399,1.2751616506702468,1.3911548313195878,1.6507296905577709,1.3621761142391515,1.3786401373220858,90.57963457030075
2025-03-17,48.78296237668731,15.324037977304453,7.470005560342237,7.8191675516460615,4.136743459501339,1.2715058508826416,1.4173802773158073,1.6457842086280483,1.3491698893274824,1.3019780625296384,90.51873521416502
2025-03-18,48.525751213924565,15.35653174905324,7.845678445241483,7.799260190621222,4.110233350698967,1.2484588167324557,1.4277178385129674,1.6485436745680297,1.291226264184717,1.2828341047682021,90.53623564830585
2025-03-19,48.2692698753014,15.461727412988157,8.031858072681855,7.825914768135399,4.042087850067793,1.2459040648940363,1.4289491120150146,1.6425441821788525,1.3722566473640971,1.2903271919102863,90.61083917753689
2025-03-20,47.89038378049839,15.63418151094369,8.058220089366221,7.826691212321585,4.119797890743449,1.2951778808583967,1.4170603322179254,1.6448799433613188,1.3163436825829375,1.2733181884972717,90.4760545113912
2025-03-21,47.67408825415272,15.927760901944282,8.105207485923819,7.823618831025708,4.092741699561183,1.2982335644298395,1.4233645580780252,1.663214044789976,1.2939545220777313,1.308179230034531,90.61036309201782
2025-03-24,47.50281473540786,16.018028800235104,8.384616720433339,7.780278217484521,4.1603814762124225,1.303975511117345,1.4310866545107233,1.6685743148923664,1.1941210484835125,1.2967339417984118,90.7406114205756
2025-03-25,47.66769768435958,15.771753995765458,8.242452294601293,7.731606020531522,4.319159369761089,1.3091693383025762,1.4269667581701966,1.6582045604824975,1.2653600363342483,1.2347213149791947,90.62709137328766
2025-03-26,47.65755900975815,15.92002978874039,8.217639476092199,7.694944496763981,4.317489497131331,1.296609560449102,1.3787839882180857,1.8105757542362126,1.2636006305060745,1.2661440612873278,90.82337626318285
2025-03-27,47.36286778407839,16.7207524662539,8.303298802439203,7.47917541627427,4.390693039052638,1.2963181350645534,1.3449276153645782,1.6310070564583459,1.1565040976215761,1.2093504752172375,90.89489488782469
2025-03-28,46.9094821367744,17.035972108121104,8.510383980871087,7.377593139906893,4.389920585622591,1.2966520895532356,1.3398832328130323,1.6122903099765564,1.1719289044289043,1.2809751304092278,90.92508161847704
2025-03-31,46.781913542522425,16.935551993374343,8.53305944055944,7.275753718583232,4.575263740557437,1.3024093313563228,1.343915733263871,1.5129546289431675,1.240534110111474,1.282366184436385,90.7837224237081
2025-04-01,46.53934987409916,17.07357538354673,8.435113110385316,7.273754550129909,4.609223639302436,1.3044673258928272,1.3819689121766485,1.5153395148309188,1.1879439423995297,1.3242315540238176,90.64496780678729
2025-04-02,46.70002451225947,17.074464470581947,8.337498213343487,7.267238714008055,4.856526839922255,1.3076899867086114,1.4149144575577242,1.476167805451473,1.0495049458659775,1.2477351039600324,90.73176504965903
2025-04-03,46.7412836542636,17.08311389183882,8.305088113891838,7.266704386826163,4.793387717821815,1.3109627406976976,1.4305542976603147,1.460830745186046,1.1065631240774507,1.2537864093881286,90.75227508165187
2025-04-07,46.842621158688495,16.97922065040976,8.258912260137189,7.159075680766225,5.010410329880244,1.3189388930076609,1.4496498320208921,1.4651741572658477,1.1615756974639495,1.193531602113264,90.83911026175353
2025-04-08,46.811608408306114,16.877428066203137,8.166665714896373,7.07735701738567,5.0985780217871906,1.3699482370542542,1.4705170450371023,1.4855118687425277,1.2758748438762766,1.2042915823431584,90.83778080563181
2025-04-09,47.101710214331995,16.98429350258147,7.977881242444279,6.929346384274751,5.427359705719305,1.3826360697564135,1.4939413809686017,1.4570400277850135,0.9883158174204019,1.0885123663347158,90.83103671161695
2025-04-10,47.14618234916946,17.067848915649776,8.052252907073825,6.909041951362868,4.868814979194635,1.38534110111474,1.4980416908783671,1.5268620968334434,1.2791611898130522,1.182967419400084,90.91651460049025
2025-04-11,47.15476721702366,16.961564493290854,8.172075777613026,6.934419219748733,4.709352495641895,1.3897250051762946,1.4860539770640058,1.5528437560529251,1.2716087589583291,1.219862844891498,90.85227354546123
2025-04-14,46.983563294394244,17.152653251714856,8.378927187902832,6.882053486150907,4.460074805805465,1.386165117117839,1.5194930570861802,1.5223203157873646,1.3278642942539791,1.2285868715811408,90.8417016817948
2025-04-15,46.76795883676972,17.0180695927759,8.512511755198002,6.803358446710882,4.493954672357251,1.3962338449516098,1.6152153004588534,1.5302460576672612,1.3186165768329092,1.258910356596603,90.715075440319
2025-04-16,46.77663661076269,17.11338020384582,8.519917813800335,6.807831633504986,4.435915736603416,1.3960879068400558,1.6012543497572151,1.4662663721188076,1.316160992779904,1.3289283734412674,90.76237999345449
2025-04-17,46.85830594906526,17.113714158334503,8.48569045090535,6.826888746401641,4.483482393919356,1.406073062563034,1.601448444106037,1.4603552607850603,1.2859568630986968,1.2532395756106358,90.77515490478957
