date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,HUAFU INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,ARTA GLOBAL MARKETS LTD,BANK OF CHINA (HONG KONG) LTD
2024-11-25,0.01036278435185395,47.206847492832324,23.200169639472467,0.0,12.176480547406982,6.14260606440884,4.550847383597394,3.777106786662209,0.0,2.935579301267924
2024-11-26,0.007168958587235365,47.23599750976975,23.209623352991013,0.0,12.181442276590351,6.145029131015915,4.552701784151343,3.7617761942595918,0.0,2.906260792634795
2024-11-27,54.01303634925745,21.727508590595292,10.675958877150862,0.0,5.603217890759363,2.826589527277513,2.094151046241233,1.722949253538051,0.0,1.3365884651802422
2024-11-28,54.011208941048686,21.726736715069624,10.675597680369359,0.0,5.603028318628982,2.8264938960511636,2.09408019540464,1.7241413013090345,0.0,1.3387129521185104
2024-11-29,54.017061047468715,21.72114738573569,10.674079874125653,0.0,5.602231706427933,2.8260920384492128,2.093770212445341,1.7240800183753575,0.0,1.3415377169721012
2024-12-02,54.017915117878566,21.7196523187706,10.674248643318128,0.0,5.6023202840039215,2.82613672213875,2.0938033173042285,1.7233351068815321,0.0,1.3425884897042761
2024-12-03,53.186893164585626,21.381524540314285,10.510155580204732,0.0,5.516196948613942,2.7826910945344783,2.0616036345873012,1.6982908170366202,1.5406709348985599,1.3219732852244621
2024-12-04,53.17441806991461,21.377522956462933,10.507690401697982,0.0,5.551063220589711,2.782038408641789,2.0476912526115454,1.6976391053239404,1.5403095673768612,1.3216270173806264
2024-12-05,53.16245460095858,21.380992232437094,10.507207392671097,0.0,5.548346818297162,2.7819105261468593,2.047597125993661,1.7096862739278247,1.540238763670547,1.321566265897173
2024-12-06,53.16349368704883,21.38820279450421,10.507412761161525,0.0,5.548455263440374,2.7819648999441884,2.047637147277629,1.7009966119126303,1.540268868388002,1.3215679663226194
2024-12-09,53.16346261117704,21.386719244745684,10.506648374672741,0.0,5.541102626896785,2.7817625193553486,2.0474881870906745,1.698086029926029,1.5401568179014689,1.3345735882342278
2024-12-10,53.16652282349934,21.38988487853469,10.507403379956735,0.0,5.541283637340748,2.781962416156501,2.0476353191108054,1.6958553585240126,1.5402674932085916,1.3291846936685745
2024-12-11,53.18586636921084,21.3792524407991,10.50769243017598,0.0,5.5383593872014885,2.7820389457059287,2.047691647912177,1.6876130550247492,1.5403098647289863,1.3311758592407474
2024-12-12,53.170869479649255,21.384150458212613,10.510473449215125,0.0,5.540042432759314,2.782775254208205,2.048052570891145,1.6932009436780768,1.5407175309305292,1.329717880455739
2024-12-13,53.16929094560007,21.384167293329632,10.510161414817812,0.0,5.539877960263386,2.782692639319019,2.0479917684113413,1.693295495277497,1.5406717901874014,1.331850692793836
2024-12-16,53.09811151355387,21.48829197876489,10.49609112524058,0.0,5.5324615482743615,2.7789673595926345,2.0452500562628764,1.6902693430981774,1.538609243536039,1.3319478316765738
2024-12-18,53.098245902256245,21.488093269502702,10.496117690329736,0.0,5.532475550661777,2.7789743930220117,2.045255232689933,1.6902736210865508,1.5386131376801775,1.3319512027708675
2024-12-19,40.75219453539049,16.49212982895478,8.055630138329965,0.0,4.246101091887108,2.1328257299077666,1.569706074105244,1.2940712263092622,1.1808650330346568,1.0245024745013447
2024-12-20,53.09870666868603,21.489400594343405,10.496208771656296,0.0,5.5325235593853055,2.7789985079073114,2.0452729806387695,1.6853709703282773,1.5386264891811587,1.3348914578734508
2024-12-23,53.09310122028743,21.49016887857434,10.495100722885589,0.0,5.5319395098430135,2.7787051385634394,2.045057068183019,1.6929659325929456,1.538464061658326,1.3344974674118917
2024-12-27,53.08866761149,21.495459697543637,10.494224315785129,0.0,5.531260658507234,2.7784730991597377,2.044850143103791,1.6943428557470195,1.5383355902064513,1.3343860284570055
2024-12-30,53.09406097336422,21.497824223303333,10.495290440663954,0.0,5.531822588043125,2.7787553686450304,2.0450578826703785,1.6847173641378639,1.5384918721569176,1.3339792870151714
2025-01-02,53.08893629397483,21.49582153705912,10.494277427200284,0.0,5.532734656266417,2.77848716105072,2.044860492118793,1.6848078046239536,1.5383433757442597,1.3417312519616185
2025-01-03,53.09125859164175,21.401719071859628,10.494736483977201,0.0,5.6197407111555595,2.77860870189712,2.044335362971572,1.6873036666732848,1.538410668319357,1.3438867415045326
2025-01-06,53.088135749737084,21.356419709251877,10.494119180795098,0.0,5.654439074521423,2.778445263396675,2.0435644226482643,1.6964225553412249,1.5383201785960194,1.3501338657123325
2025-01-07,53.083383173427855,21.35561631879728,10.49317972226071,0.0,5.6539328756728855,2.778196530361529,2.0433814778956507,1.7035722437890204,1.538182464511063,1.3505551932840034
2025-01-08,53.08091447232489,21.350129169182498,10.492691725399819,0.0,5.660428980420208,2.7780673272770837,2.043286448193196,1.7083725432789878,1.5381109296442235,1.3479984042790973
2025-01-09,53.086434191246504,21.340444431002382,10.493782827722208,0.0,5.6607163541652845,2.778356209843338,2.043498923185055,1.7103576113939905,1.5382708730077903,1.3481385784334494
2025-01-10,53.0777617760577,21.335729324784733,10.492068520800496,0.0,5.6870430341835245,2.7779023263048934,2.0370931505621535,1.7100782004380033,1.5380195748393068,1.344304092029192
2025-01-13,53.077640280045145,21.33568048689197,10.492044504254846,0.0,5.687258918347053,2.777895967633303,2.037088487616944,1.7100742860362734,1.5380160542830643,1.344301014891397
2025-01-15,46.191230451900154,31.54793452913725,9.129602400315012,0.0,4.944422161625782,2.4171729050182442,1.772531366298535,1.4876041313641188,1.33829732186243,1.1712047324784711
2025-01-16,46.1919471158317,31.546411223724814,9.129744047478026,0.0,4.944278727666146,2.417210407821707,1.7725169345494685,1.48835055328305,1.3383180857479309,1.1712229038971582
2025-01-17,46.19196164303324,31.546421144957893,9.129746918749754,0.0,4.944248832983049,2.4172111680257022,1.7725174919996811,1.488351021363956,1.3383185066441645,1.171223272242557
2025-01-20,46.1933175554037,31.544453702280272,9.130014912061705,0.0,4.94439396577059,2.417282122503671,1.7725695222298072,1.4884576113396668,1.3383577914581066,1.1711528169524796
2025-01-21,46.192179552152886,31.543676583580897,9.129789988042393,0.0,4.944146358163228,2.417222571143017,1.772525853794948,1.4910627244987062,1.3383248201194362,1.171071548504489
2025-01-22,46.19124625286915,31.544113088094395,9.12991632697839,0.0,4.944214775749078,2.4172560209078098,1.7725503821828617,1.4901398512347621,1.3383433399905411,1.1722199619930096
2025-01-23,43.62099183208744,29.791070821226036,8.622527541962736,5.556638769359474,4.669443459333955,2.282918689480578,1.6740322199065214,1.4113361836952154,1.2639658345576588,1.1070746483903848
2025-01-24,43.61989884403675,29.79097347582367,8.622499371261402,5.556620615238141,4.669428203772701,2.282911230945913,1.674026750667779,1.4144503145329292,1.2639617050487824,1.1052294886719352
2025-01-27,43.61781300934066,29.78954891850572,8.622087056954577,5.556354906413054,4.677907277730744,2.2828020657350847,1.6739467013514975,1.4150063962895392,1.2639012643955763,1.100632403283551
2025-02-03,43.61792960353178,29.79090568992122,8.622110104539884,5.556369759030854,4.677860380257702,2.282808167862679,1.6739511759559806,1.4135251306175325,1.2639046429130996,1.1006353453692708
2025-02-04,43.62009318662083,29.794611092869598,8.622537787645975,5.556645372012865,4.67797360673848,2.282921402149414,1.6740342090684899,1.4071201148841015,1.2639673364599147,1.100095891550335
2025-02-06,43.620313443642935,29.79375165105348,8.622581326628984,5.556673429957567,4.674224999540994,2.282932929622948,1.6740426620029714,1.4114043923455932,1.2639737187865268,1.1001014464179981
2025-02-07,43.621146985451524,29.794320980700046,8.622746095780471,5.556779612587972,4.673542037462326,2.2829765542531444,1.6740746513317493,1.409886798958314,1.263997872096221,1.1005284113782337
2025-02-10,43.62163071344011,29.794859303242387,8.622841715999407,5.556841233384553,4.673593863772398,2.2830018708652218,1.674093215647908,1.408407358337977,1.2640118889479204,1.1007188363621108
2025-02-11,43.620588702876034,29.793255425218984,8.62238327305184,5.556545797754618,4.6733453572669985,2.2828804925375827,1.6737863966682829,1.409787872051313,1.2639446863533217,1.1034819962210218
2025-02-12,43.62094400860869,29.794043728433355,8.622705972631492,5.556753755918442,4.67455986646513,2.2829659311630777,1.6738490394608299,1.4111475671370624,1.2639919904925687,1.0990381396893507
2025-02-13,43.62181212715902,29.795141633389992,8.622877576689564,5.556864343186204,4.674652896825362,2.283011365417646,1.673882351426782,1.4087399552897721,1.264017145722914,1.099000604892745
2025-02-14,43.62030913781278,29.794115041915205,8.622580475480337,5.556672881449541,4.674491831680226,2.282932704271026,1.6738246778176775,1.4106220850193758,1.263973594017681,1.1004775705361518
2025-02-17,43.623735892204486,29.803733618744133,8.621367524660407,5.555891216268587,4.673834264178697,2.282611560837994,1.6735892184884016,1.398484892315793,1.2637957890309262,1.1029560232705788
2025-02-18,43.61731374135701,29.805478333377994,8.620514992918494,5.555341816929917,4.676638589253171,2.2823858427248864,1.6734237241016234,1.4017318851511413,1.2636708174388485,1.103500256746912
2025-02-19,43.61347603379814,29.78941840864241,8.619081686027727,5.546995514588094,4.6713183676434085,2.296851622353988,1.6731256953261098,1.398440698849971,1.2634607107234397,1.127831262046711
2025-02-20,43.61390335736723,29.790036883527186,8.619166135539283,5.547049863888736,4.665366591260407,2.2968741268393487,1.6730530161002475,1.4002655408069422,1.2634730900747182,1.1308113945959044
2025-02-21,43.6165538138036,29.792678644575755,8.619689930077298,5.536074072915827,4.667639515708428,2.297013709961803,1.6731546890484035,1.4028151241088302,1.2635498724795475,1.13083062732051
2025-02-24,43.61294512830119,29.792262321179123,8.618976766212525,5.535378515603733,4.667253331070303,2.305760403593964,1.6730162579129348,1.4012145515214438,1.2634453306552242,1.1297473939495597
2025-02-25,43.61282100436362,29.79542462782721,8.618963971287858,5.535370298299866,4.667721444495822,2.3066179942890503,1.673013774309885,1.3959276292471228,1.2634434550627653,1.130695800816807
2025-02-26,43.61144008446506,29.795495398384663,8.618984443185559,5.535383445997763,4.667732531340624,2.306623473004099,1.6730177480783044,1.397177933067443,1.2634464560133725,1.1306984864631147
2025-02-27,43.60802727261001,29.79534949110107,8.619002356175823,5.535394950284657,4.66774223237303,2.306628266901116,1.673021225141157,1.3972105271041857,1.263449081856848,1.1341745964521037
2025-02-28,40.75763345378834,27.852136073728488,8.055630138329965,5.173579556701418,4.362640065658745,2.15585788434763,1.5636659147280427,1.3051618099130358,1.1808650330346568,1.0600404413117688
2025-03-03,43.607069190851,29.799326456408508,8.61881299404562,5.53527333595669,4.667639680641885,2.306577589569314,1.6729844683507564,1.3947452823962283,1.2634213234922884,1.1341496782877118
2025-03-04,43.59992967442396,29.80394615811332,8.61855199501813,5.53510571415557,4.667498332939115,2.3065077406808276,1.6729338062329508,1.3981469358721745,1.263383063962006,1.133996578601946
2025-03-05,43.600085006033225,29.80405233936072,8.618582699965613,5.535125433840544,4.667514961636288,2.3065159579775485,1.6729397663228471,1.397795651257089,1.263387564962946,1.1340006186431748
2025-03-06,43.59919186439417,29.809023189675614,8.618406149505265,5.5350120475707305,4.667241219027832,2.3064687093209706,1.6729054963858796,1.3944419388777682,1.2633616846455022,1.1339477005962617
2025-03-07,43.59837641920214,29.812621935691897,8.618244957575849,5.534908525033522,4.663858597703966,2.306425570933786,1.6728742076696117,1.3954252383476209,1.2633380557164444,1.1339264921251655
2025-03-10,43.60057258188515,29.814212741790385,8.618679080805277,5.535187332653322,4.663361196094727,2.3065417515392594,1.6729287855155266,1.3911312254756754,1.2634016933131136,1.1339836109275572
2025-03-11,43.60109037349032,29.813824571974067,8.618781434499539,5.535253067421563,4.663297819248764,2.3065691435638405,1.6727111369145995,1.39105867778235,1.2634166972167784,1.133997077888181
2025-03-13,43.5962193038699,29.819290806042005,8.617818552974077,5.534634674559663,4.6627768403433345,2.3063114559971676,1.6725242633219215,1.3932781644237977,1.2632755495840235,1.133870388884112
2025-03-14,43.594795731148075,29.818317084541956,8.617537150329317,5.534453948912491,4.662624583977442,2.3062361466669272,1.6724696494137463,1.387592479100567,1.2632342991122798,1.1427389267971992
2025-03-17,43.59259583707173,29.81675301597241,8.6171022895022,5.534174667584208,4.666545016781285,2.3061197686646313,1.672385252732608,1.3884723367471141,1.2631705533920614,1.1426812615517563
2025-03-18,43.60099645769439,29.817098198007173,8.617202047812587,5.534238735515128,4.666569356298181,2.305671521227173,1.6724046135712662,1.3799394029094925,1.263185176841558,1.1426944901230478
2025-03-19,43.60248756739125,29.817132189970035,8.617496747351064,5.534428000846513,4.666728948220007,2.305750372846227,1.6724618081066889,1.3775524196679705,1.2632283764887942,1.142733569111447
2025-03-20,43.59971353558824,29.817758266055648,8.616948493997342,5.534075895263957,4.666432046477913,2.3056036788106127,1.6723554044929538,1.381323592092248,1.2631480086958917,1.1426410785251924
2025-03-21,43.60156429547196,29.819023997097123,8.617314273983023,5.534310810698712,4.66663013138562,2.305701549150816,1.67242639414043,1.3764546104332036,1.2632016279395086,1.1433723096996031
2025-03-24,43.5973712053274,29.81615635100086,8.616485561157262,5.533778585204231,4.680992461226645,2.305479813655811,1.6670712819384876,1.3763222390755538,1.2630801479334057,1.1432623534803519
2025-03-25,43.60210790324902,29.816427288203982,8.617421711391115,5.526958607433588,4.679512151866836,2.3057302957637864,1.6671039791914852,1.377688848832116,1.2632173770586068,1.1438318370094573
2025-03-26,43.606664387053804,29.824501029923955,8.618322244515662,5.52159859987602,4.6795261610820305,2.305971247939176,1.667278193986305,1.3709155353797198,1.263349385115035,1.1418732151282882
2025-03-27,43.60514976831221,29.823465116059563,8.618022898702904,5.521406814587223,4.679363624044974,2.3058911531344295,1.6672202833243555,1.3743412837577775,1.2633055043760981,1.141833553700466
2025-03-28,43.6041013224323,29.82334777831615,8.617997570396042,5.521390587212598,4.679349871429185,2.305884376137037,1.667215383376022,1.3755840899899237,1.2633017915303735,1.1418272291803735
2025-03-31,40.75871568755118,27.87844619861272,8.055630138329965,5.1610922440532985,4.373998895237922,2.1554138910090304,1.5584212434158329,1.2859035988512706,1.1808650330346568,1.0673172932594028
2025-04-01,43.601663547688204,29.829161098462887,8.617515763956176,5.518113389216653,4.679088262988937,2.3057554610459223,1.6671221743559685,1.3757446662887152,1.2632311641098288,1.1426044718867077
2025-04-02,43.591966011831886,29.821296747809882,8.613992216492687,5.515857131732665,4.677175067813891,2.3048126790390504,1.6664405180330009,1.403104440196268,1.2627146515688579,1.1426405354818117
2025-04-03,43.59022847361611,29.821591687376444,8.6136488701829,5.51563727441867,4.676988639644535,2.3047208111909945,1.6663740951493984,1.4038199808608978,1.2626643208505297,1.14432584670952
2025-04-07,43.58902564368249,29.82017536964396,8.613411184924951,5.5154850757757865,4.676681556715084,2.3046572146631163,1.6663281131779235,1.4049384126813693,1.2626294788573946,1.1466679498779269
2025-04-08,43.58804273517558,29.81979964439806,8.613216957249472,5.515360704626842,4.67657610012324,2.304605245912993,1.6662905383972637,1.4050847540595077,1.2626010072584655,1.1484223127985784
2025-04-09,43.57677436742948,29.81950542528472,8.6125321190309,5.514922177440253,4.676204264830885,2.3044220063918064,1.6661580513776517,1.414407449511364,1.2625006176561986,1.152573521046743
2025-04-10,43.575303401813215,29.81896577772228,8.612376256889725,5.514822373158873,4.6761196389393085,2.3043803029597463,1.6661278986934192,1.4136104995718126,1.262477770014322,1.1558160802372972
2025-04-11,43.57669911448317,29.81937272325346,8.612493791751822,5.514897635068918,4.676183454901421,2.3044117513095452,1.6661506366819796,1.4122947387658717,1.262494999306932,1.1550011544768792
2025-04-14,43.5774961567521,29.819207584597336,8.612446096058694,5.51486709375631,4.676157558358972,2.3043989895568653,1.666141409597306,1.4128506032962407,1.2624880076532348,1.1539465003729432
2025-04-15,43.57818137424577,29.819676465200544,8.612581519138237,5.514953810152184,4.676231086790956,2.3044352241880235,1.666167608193863,1.4113004077738793,1.2625078591579033,1.1539646451586365
2025-04-16,43.57581257581683,29.82055320301763,8.61284045310842,5.515119615129736,4.676351896536827,2.304504506151893,1.6662177008859116,1.408909977475376,1.2625458159739444,1.1571442559034308
2025-04-17,43.575825504341815,29.820562050489297,8.612843008455446,5.5151212514127455,4.676353283965512,2.304505189876242,1.6662181952366972,1.4088807264460725,1.2625461905591595,1.1571445992170155
2025-04-22,43.57583843287447,29.820570897966213,8.612845563803985,5.515122887696725,4.67635467139502,2.3045058736009967,1.666218689587776,1.4088514753994126,1.2625465651445966,1.157144942530804
2025-04-23,43.57376996522699,29.819155368435403,8.612436727323905,5.514861094609654,4.676132693145289,2.3043964828006267,1.6661395971462538,1.4135314220942992,1.2624866343017869,1.1570900149157965
2025-04-24,43.57265403596477,29.819102288692207,8.612421396710944,5.51485127785237,4.682057886773753,2.304392380847636,1.6661366313257653,1.4066163581559594,1.2624843870058622,1.1592833566707392
2025-04-25,43.5730892477984,29.817343154228805,8.612507419189745,5.514906361220367,4.691005017047242,2.3044153975505592,1.6661532730106579,1.403426276303033,1.2624969969364979,1.1546568567146887
2025-04-28,43.574330295620314,29.817154005684614,8.612752720446974,5.515063436668672,4.691138626154594,2.3044810318619944,1.6662007283535345,1.4016564562323217,1.2625329553497127,1.154689743627272
2025-04-29,43.579401853733245,29.827305554828037,8.612599916564411,5.514965590703155,4.691049464280559,2.304440146716399,1.655253268987249,1.4019579388471397,1.2625105560142504,1.1505157093255518
2025-04-30,40.761157650913475,27.898398149266047,8.055630138329965,5.15831728568705,4.387683139928017,2.1554138910090304,1.5482093966280381,1.3098792391356584,1.1808650330346568,1.077694527565826
2025-05-02,43.579901051132,29.825894784061784,8.612235389622178,5.514732170648494,4.6938176109736345,2.3043426116481984,1.6551832106519484,1.3998219149582756,1.26245712045275,1.151614135850739
