date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,ARTA GLOBAL MARKETS LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,HUAFU INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2025-01-27,0.0,0.0,4.3705764743358,1.3220428066410483,1.028322667185547,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,27.83361785156439,4.370520975168475,1.3206553274579238,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,27.835699070339075,4.370409976833825,1.314605918219502,1.0277676755122973,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,27.834755584494552,4.366885779708689,1.3186018582669,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,4.366164290533464,1.3171588799164506,1.0281469198223512,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,27.83494983158019,0.0,1.3157621508721056,1.028313417324326,0.0,0.0,0.0,0.0,0.0
2025-02-11,40.75338776748798,27.83493133185775,4.366164262783881,1.3171218804715674,1.0309496277722623,0.0,1.563767663201472,0.0,0.0,0.0
2025-02-12,40.75219453539049,27.83462608643746,4.367135498212068,1.3183428621527167,1.026759440639227,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,27.83509782935972,0.0,1.316067396292393,1.026703941471902,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,1.3178711192304544,1.028119170238689,0.0,0.0,0.0,0.0,0.0
2025-02-17,40.76112990132981,27.848001385762778,0.0,1.306715786598135,1.0305796333234292,0.0,0.0,0.0,0.0,0.0
2025-02-18,40.75915968088978,27.85238581998145,4.370187952414941,1.3098792391356584,1.031190124164004,0.0,0.0,0.0,0.0,0.0
2025-02-19,40.76235088301096,27.842007475691684,4.365942266114581,1.3070210320184223,1.0541020304079967,0.0,1.5637491634790304,0.0,5.1843741447461245,2.14670052173901
2025-02-20,0.0,27.842312721111966,4.360336850214758,1.308713756621834,1.0568769887742453,0.0,1.5636659147280427,0.0,0.0,0.0
2025-02-21,0.0,27.84308970945452,4.362196072320145,1.3110169720658205,1.056830739468141,0.0,0.0,0.0,5.173801553370717,0.0
2025-02-24,0.0,27.845004430727233,0.0,1.3096294928826961,1.0559057533460583,0.0,0.0,0.0,5.173579556701418,2.1550531464214178
2025-02-25,40.762295383843636,27.848001385762778,4.362640065658745,1.3046900669907735,1.0567937400232577,0.0,0.0,0.0,0.0,2.15585788434763
2025-02-26,40.76090790466051,0.0,0.0,1.305855549504598,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,40.75763345378834,27.847807138677144,0.0,1.3058832990882605,1.0600404413117688,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,27.852136073728488,0.0,1.3051618099130358,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,1.3036078332279366,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,40.75219453539049,27.85729749628971,0.0,1.306826784932785,1.0599294429771189,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,1.3064937899288354,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,27.862514418018257,4.36247356815677,1.3033858365586368,1.0599016933934562,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,27.86639935973101,4.359393364370234,1.3043293224031611,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,27.866482608481995,4.358708874639892,1.3002501336047758,0.0,0.0,1.5636381651443803,0.0,0.0,0.0
2025-03-11,0.0,27.865788868890434,4.358597876305243,1.3001668848537884,0.0,0.0,1.5634161684750805,0.0,0.0,0.0
2025-03-13,0.0,27.87401199551575,0.0,1.3023868515467873,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,27.874011981640955,0.0,1.2971144306509148,1.068226568492202,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,27.873956482473634,4.362482818017991,1.2980024173281144,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,40.759575924644714,0.0,4.362455068434328,1.2900105372333184,0.0,0.0,0.0,0.0,0.0,2.1554138910090304
2025-03-19,0.0,27.873035029798537,0.0,1.2877350713729947,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,27.87539374440985,0.0,1.2913425172491177,1.0682080687697604,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,1.286736086361145,1.0688462953192057,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,4.376302110681909,0.0,0.0,0.0,1.5585599913341455,0.0,0.0,0.0
2025-03-25,0.0,27.872618786043596,4.374442888576523,1.287873819291307,1.069262539074143,0.0,1.5584212434158329,0.0,5.166642160785797,0.0
2025-03-26,0.0,27.877252966515233,4.373998895237922,1.2814081662979477,1.067320068217769,0.0,0.0,0.0,5.1610922440532985,0.0
2025-03-27,0.0,0.0,0.0,1.2846548675864586,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,40.75871568755118,27.877225216931574,0.0,1.285820350100283,1.0673172932594028,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,27.87844619861272,0.0,1.2859035988512706,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,27.88421811201452,0.0,1.286042346769583,1.0681035314631733,0.0,0.0,0.0,5.15831728568705,0.0
2025-04-02,40.7663190734747,27.88826955122924,0.0,1.3121547049959823,1.0685741644020892,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,27.889657030412362,0.0,1.312876194171207,1.070192890115734,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,27.889102038739118,4.373832397735948,1.313958427934044,1.072412856808733,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,27.889379534575742,0.0,1.3141249254360188,1.074077831828482,0.0,0.0,0.0,0.0,0.0
2025-04-09,40.75902093297146,27.891322005432112,0.0,1.3229492930406894,1.0780460222922177,0.0,0.0,0.0,0.0,0.0
2025-04-10,40.75838269254722,0.0,0.0,1.3222278038654647,1.081098476495091,0.0,0.0,0.0,0.0,0.0
2025-04-11,40.759131931306115,0.0,0.0,1.320979072600653,1.0803214881525416,0.0,0.0,0.0,0.0,0.0
2025-04-14,40.760103166734304,0.0,0.0,1.3215063146902402,1.0793410028631336,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.0,1.3200355867561284,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,40.75666221836015,27.891303505709676,4.3738138980135055,1.3177601208958045,1.082282458731357,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,1.317732371312142,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,1.3177046217284796,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.0,1.3221445551144775,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,40.75569098293197,0.0,4.379363814746004,1.3156789021211182,1.0843359279223812,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,27.889379534575742,4.387688689844749,1.3126819470855695,1.0799977430098124,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,27.888408299147553,0.0,1.310989222482158,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,40.761157650913475,27.898398149266047,4.387683139928017,1.3112944679024452,1.0761128012970644,0.0,1.5482093966280381,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.0,1.3098792391356584,1.077694527565826,0.0,0.0,0.0,0.0,0.0
2025-05-02,40.763349868022814,27.898259401347737,4.390458098294265,1.3093519970460714,1.0771857851986806,0.0,0.0,0.0,0.0,0.0
