date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL
2025-02-05,0.0,509638190.0,66289093.0,112982162.0,40101917.0,53346174.0,51632539.0,18710177.0,37397695.0
2025-02-06,0.0,508921880.0,67848404.0,113273162.0,42749917.0,53448290.0,51433537.0,0.0,37146695.0
2025-02-07,1080230778.0,513093471.0,65470017.0,113628162.0,42074917.0,53435149.0,51422587.0,18374958.0,34907695.0
2025-02-10,1080668778.0,513155471.0,65011508.0,114237162.0,42977317.0,53434149.0,51398877.0,18374928.0,35026836.0
2025-02-11,1073263778.0,517716379.0,65744170.0,113338369.0,42381318.0,53161269.0,51400877.0,18714741.0,35279956.0
2025-02-12,1073049054.0,517513255.0,67720712.0,113198369.0,44247922.0,53117361.0,51200877.0,0.0,35021956.0
2025-02-13,1068138054.0,514806508.0,65931891.0,113867415.0,44732360.0,53024494.0,51211877.0,21216603.0,38322956.0
2025-02-14,1058469939.0,517647508.0,66663280.0,113078415.0,48025360.0,52763876.0,52085689.0,22516603.0,38568956.0
2025-02-17,1057824939.0,519147451.0,67654219.0,113580410.0,49480760.0,53001948.0,52709189.0,22338603.0,38686836.0
2025-02-18,1038764939.0,527939566.0,74833628.0,119383410.0,50902760.0,53046315.0,53784189.0,22841603.0,38817836.0
2025-02-19,1032826939.0,531742507.0,73528166.0,120146296.0,52018760.0,53144859.0,55408189.0,22819919.0,39321956.0
2025-02-20,1037007479.0,531007425.0,73417832.0,121026296.0,51847974.0,53290405.0,55478189.0,22880979.0,39464956.0
2025-02-21,1039271479.0,538397982.0,65483850.0,121197596.0,51896575.0,53606167.0,55468189.0,23576334.0,39260956.0
2025-02-24,1042967479.0,537741436.0,63942966.0,120961596.0,0.0,53527962.0,55333889.0,22495547.0,39191956.0
2025-02-25,1029589479.0,540801903.0,75609983.0,122348596.0,0.0,53447817.0,55336389.0,19347964.0,38481956.0
2025-02-26,1026842479.0,542027332.0,79458083.0,121018367.0,51896938.0,53060703.0,55632389.0,19622958.0,38348836.0
2025-02-27,1031338479.0,543640423.0,78937083.0,118295367.0,52222938.0,52545703.0,55629389.0,17411958.0,38231736.0
2025-02-28,1028525479.0,546100959.0,81385624.0,113449367.0,54193838.0,52036121.0,55699967.0,18719458.0,38260736.0
2025-03-03,1031079249.0,541315525.0,83819455.0,110862367.0,55823168.0,51712209.0,55692792.0,16761150.0,38568736.0
2025-03-04,1038568249.0,538780317.0,81211994.0,109810648.0,56074029.0,51576146.0,54223792.0,16755317.0,38144736.0
2025-03-05,1033571249.0,534314190.0,96256715.0,97465549.0,60369129.0,51011421.0,54041792.0,18648286.0,39336591.0
2025-03-06,1033673249.0,533485624.0,95764479.0,98690822.0,60407630.0,50940421.0,54053792.0,18166870.0,39375591.0
2025-03-07,1035362249.0,537222915.0,92246938.0,98135822.0,60392630.0,51016192.0,53932789.0,18119740.0,39881791.0
2025-03-10,1037062249.0,545361176.0,86872984.0,96956822.0,60430590.0,50537662.0,53729670.0,19864149.0,39714791.0
2025-03-11,1036655338.0,550694755.0,84500597.0,95925822.0,60438591.0,50301301.0,53726670.0,19860305.0,40390791.0
2025-03-12,1033550338.0,557835747.0,88244662.0,95535822.0,60447018.0,50234764.0,53697670.0,19860032.0,35521791.0
2025-03-13,1035138338.0,555137691.0,88004498.0,95703822.0,60439018.0,50340372.0,53687670.0,19722423.0,35338791.0
2025-03-14,1029614338.0,551282502.0,88853697.0,98080822.0,61179018.0,50335374.0,53650178.0,24711370.0,35417791.0
2025-03-17,1026498338.0,552118602.0,86147029.0,102161092.0,60662018.0,50557574.0,53673178.0,24711755.0,35468791.0
2025-03-18,1029520327.0,552242882.0,85112306.0,102471863.0,0.0,50534158.0,51586178.0,24933752.0,35523676.0
2025-03-19,1031192327.0,673758754.0,81594024.0,103208863.0,60395018.0,50292895.0,51597178.0,26359387.0,36034676.0
2025-03-20,1036941752.0,675476551.0,76246461.0,102227994.0,60265516.0,50519710.0,51605178.0,22364257.0,36500676.0
2025-03-21,1042349752.0,678291704.0,69355970.0,104498911.0,59293656.0,50423710.0,51377178.0,26568204.0,36432796.0
2025-03-24,1041343752.0,678366201.0,71051816.0,106942911.0,59432656.0,50486710.0,51378578.0,26472404.0,36677796.0
2025-03-25,1042413663.0,676172731.0,73811700.0,109079911.0,59294656.0,50546792.0,51029578.0,25571704.0,36814796.0
2025-03-26,1043172663.0,674546296.0,72018977.0,108685911.0,59185656.0,50606912.0,51230578.0,26554318.0,36925796.0
2025-03-27,1047603663.0,673366320.0,71295817.0,108039911.0,58097656.0,50584686.0,51050578.0,26476094.0,37013020.0
2025-03-28,1050655663.0,673923720.0,70671745.0,104496769.0,56736656.0,50609452.0,50985550.0,27831094.0,36985020.0
2025-03-31,1052581433.0,676727801.0,68835462.0,103548769.0,55298656.0,50370321.0,50884550.0,27842593.0,37151915.0
2025-04-01,1054929433.0,689571657.0,72762699.0,103032394.0,39997656.0,49255301.0,51049550.0,26903010.0,36019915.0
2025-04-02,1056921433.0,687551272.0,76533465.0,101535394.0,38706692.0,49402301.0,49848550.0,26615258.0,36095915.0
2025-04-03,1052352433.0,689493219.0,82361908.0,101877769.0,41551693.0,49342351.0,49962666.0,27730628.0,36457915.0
2025-04-07,1051057433.0,689181420.0,81122453.0,103138769.0,43644944.0,49183083.0,49999786.0,27885628.0,35919915.0
2025-04-08,1049518433.0,691632014.0,72587312.0,98455769.0,45836545.0,49039554.0,49952186.0,28592528.0,34895957.0
2025-04-09,1046061433.0,686528949.0,73187616.0,95044769.0,61084825.0,49274554.0,49556186.0,27419529.0,33454957.0
2025-04-10,1035210433.0,704187938.0,78258824.0,90036769.0,53724824.0,48567354.0,49367186.0,28621039.0,31883957.0
2025-04-11,1029492433.0,705242143.0,82030884.0,87252769.0,57368824.0,48395354.0,49288158.0,29257839.0,31792957.0
2025-04-14,1015051433.0,709645021.0,88310012.0,87875091.0,61665661.0,48027289.0,47457042.0,31759833.0,31229957.0
2025-04-15,1011425433.0,709849934.0,90820137.0,88695471.0,61826968.0,47833657.0,47334042.0,33485794.0,31376957.0
2025-04-16,1005119433.0,712751127.0,91686719.0,89166471.0,61896964.0,47812911.0,47299042.0,33170601.0,31379957.0
2025-04-17,993782433.0,716468311.0,94844993.0,90659471.0,61899964.0,47780713.0,47293042.0,33163297.0,31835957.0
2025-04-22,987163433.0,719842629.0,100320174.0,94341471.0,62176964.0,47833713.0,47269162.0,32986270.0,31729957.0
2025-04-23,981634433.0,722285633.0,102889909.0,96754471.0,62088964.0,47684633.0,47217622.0,33661266.0,31169957.0
2025-04-24,981890433.0,721773425.0,102380302.0,97229471.0,62085964.0,47538174.0,47211622.0,35060266.0,31179957.0
2025-04-25,979007835.0,723508312.0,106904924.0,97269471.0,62048964.0,47406710.0,47187364.0,34142266.0,31010957.0
2025-04-28,975750835.0,722997087.0,109465908.0,97539471.0,62266964.0,47356710.0,47197589.0,34646264.0,31433951.0
2025-04-29,972491835.0,723387654.0,113113506.0,97595471.0,62334680.0,47387176.0,47273589.0,33857697.0,31732951.0
2025-04-30,971040835.0,724930370.0,114079052.0,97624471.0,62110964.0,47384939.0,47303732.0,33629697.0,31121951.0
2025-05-02,970180835.0,725775765.0,114626151.0,97517471.0,62175964.0,47387772.0,47047732.0,33240697.0,31289951.0
