date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,BOCI SECURITIES LTD,CTBC BANK CO LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2025-01-27,141042381.0,49001966.0,33423676.0,24517916.0,15971027.0,11182350.0,3578502.0,2605001.0,0.0,4966200.0
2025-02-03,140670581.0,48977454.0,33421676.0,24411036.0,15969627.0,11239750.0,3579502.0,2613713.0,0.0,0.0
2025-02-04,144052421.0,49125598.0,32159026.0,24584436.0,15801827.0,11240690.0,3590502.0,2613569.0,0.0,0.0
2025-02-05,144288672.0,49126033.0,32281826.0,24671736.0,0.0,11248906.0,3593735.0,2613749.0,0.0,0.0
2025-02-06,143560272.0,49165664.0,32067626.0,24622536.0,15874227.0,10958506.0,3573735.0,2680518.0,0.0,0.0
2025-02-07,143736773.0,49166464.0,31729974.0,24614455.0,0.0,11040790.0,3603535.0,2680318.0,0.0,0.0
2025-02-10,140042973.0,49872503.0,32091574.0,24533055.0,15898927.0,11057990.0,0.0,2680668.0,0.0,0.0
2025-02-11,140029683.0,51358471.0,31824574.0,24564945.0,15772927.0,11076990.0,0.0,2667900.0,0.0,0.0
2025-02-12,140036229.0,51408071.0,32177774.0,24643976.0,15798727.0,11066448.0,0.0,2631900.0,0.0,0.0
2025-02-13,140503015.0,51419303.0,32385779.0,24701976.0,15636727.0,11066848.0,3611335.0,2632318.0,0.0,0.0
2025-02-14,141111765.0,51423318.0,32291179.0,24703446.0,15728527.0,11066448.0,3628535.0,2634503.0,0.0,0.0
2025-02-17,143606101.0,52233718.0,32167079.0,24766246.0,15726427.0,11063648.0,3564587.0,2612103.0,0.0,0.0
2025-02-18,143455952.0,52954424.0,32252679.0,24860816.0,15720427.0,11060648.0,0.0,2583997.0,0.0,4925200.0
2025-02-19,142671944.0,53195170.0,32340479.0,24880016.0,15735827.0,11063928.0,3586087.0,2593051.0,0.0,0.0
2025-02-20,142959924.0,53253970.0,33461479.0,24925416.0,15760627.0,11080528.0,0.0,2590851.0,0.0,0.0
2025-02-21,131364220.0,53304570.0,31871981.0,24828016.0,15760827.0,10706848.0,3619027.0,2594451.0,0.0,0.0
2025-02-24,130968420.0,53316187.0,31905581.0,24931816.0,15761027.0,10586448.0,0.0,2595634.0,0.0,0.0
2025-02-25,129743290.0,53310855.0,32024611.0,24992316.0,15794627.0,10558848.0,3803027.0,2671166.0,0.0,4978200.0
2025-02-26,129721150.0,53599269.0,32310611.0,24950316.0,15902827.0,13357588.0,0.0,2672152.0,0.0,0.0
2025-02-27,130159330.0,53597269.0,32394881.0,24946316.0,0.0,13354788.0,3813027.0,2632152.0,0.0,4830000.0
2025-02-28,130429030.0,53646269.0,32391281.0,24682016.0,15980227.0,12271788.0,3814227.0,2632952.0,0.0,4890000.0
2025-03-03,158868060.0,53657069.0,32553681.0,24684616.0,13488427.0,12261188.0,3809797.0,2608472.0,0.0,0.0
2025-03-04,276697960.0,53634669.0,30759881.0,24645416.0,13333427.0,11949988.0,3753197.0,2581072.0,0.0,0.0
2025-03-05,282314980.0,53607669.0,30755281.0,24488216.0,13438427.0,11963268.0,0.0,2575072.0,0.0,0.0
2025-03-06,281741820.0,53593469.0,31323081.0,24505576.0,13498627.0,0.0,0.0,2585272.0,0.0,0.0
2025-03-07,308272680.0,53591869.0,31314921.0,24469424.0,13518427.0,10278388.0,3786137.0,2583272.0,0.0,0.0
2025-03-10,308091780.0,53636646.0,31323521.0,26394624.0,13635427.0,10404388.0,3863137.0,2572472.0,0.0,4937800.0
2025-03-11,311718134.0,53880846.0,31301714.0,26882644.0,13627227.0,10391588.0,3852137.0,3028472.0,0.0,0.0
2025-03-12,311711255.0,53844046.0,31215281.0,25927383.0,13458427.0,10756328.0,3852537.0,2617272.0,0.0,0.0
2025-03-13,343219035.0,53849090.0,31243591.0,24965020.0,13417827.0,10760528.0,3861137.0,2795064.0,0.0,4953000.0
2025-03-14,354264995.0,53681610.0,31267991.0,25121920.0,13416627.0,13763128.0,3861537.0,2795344.0,0.0,0.0
2025-03-17,353708625.0,54519810.0,31222191.0,25034120.0,13424827.0,13762128.0,3857907.0,2657744.0,0.0,4961800.0
2025-03-18,351899325.0,54490610.0,32027391.0,25051020.0,13503627.0,13751528.0,4267907.0,2958944.0,0.0,4958800.0
2025-03-19,363037045.0,54338010.0,32441991.0,25850063.0,13578227.0,13789408.0,4255599.0,3054344.0,0.0,0.0
2025-03-20,308865310.0,56321453.0,32438391.0,25941223.0,13843827.0,13768208.0,0.0,3054501.0,0.0,5008800.0
2025-03-21,166320722.0,56308462.0,33779419.0,21405023.0,14264427.0,13776408.0,4286539.0,3136492.0,0.0,0.0
2025-03-24,164602582.0,56347215.0,33429619.0,21394163.0,14375827.0,17574528.0,4274539.0,3275364.0,0.0,0.0
2025-03-25,164138892.0,56629653.0,33222861.0,21187863.0,14169427.0,14237928.0,4252539.0,3312926.0,0.0,0.0
2025-03-26,164279552.0,56627653.0,31508561.0,22203263.0,0.0,13687268.0,4248539.0,3310926.0,0.0,0.0
2025-03-27,170116132.0,56627053.0,30899811.0,22433063.0,14199227.0,12954268.0,4258539.0,3206326.0,0.0,0.0
2025-03-28,170345432.0,56627078.0,30747411.0,22407763.0,0.0,12777268.0,4258139.0,3044101.0,0.0,0.0
2025-03-31,170567862.0,56620878.0,30829790.0,22357363.0,0.0,12417468.0,4308909.0,3064101.0,0.0,0.0
2025-04-01,170572462.0,56624878.0,30338590.0,22006363.0,13264327.0,12416468.0,4310309.0,3150101.0,0.0,0.0
2025-04-02,170064194.0,56571956.0,29962790.0,22105763.0,13234727.0,12391748.0,4312309.0,3148223.0,0.0,0.0
2025-04-03,170345434.0,56574956.0,29899590.0,22174723.0,13230327.0,12398748.0,0.0,3146223.0,0.0,0.0
2025-04-07,170055694.0,56575556.0,29880330.0,22959723.0,13522227.0,11200868.0,4345249.0,3137223.0,0.0,0.0
2025-04-08,163047754.0,56578156.0,30792330.0,20952263.0,12990427.0,11170468.0,4342249.0,3094823.0,0.0,0.0
2025-04-09,165215023.0,56546087.0,30456217.0,20137871.0,12125827.0,10347120.0,4359693.0,3598892.0,0.0,4998000.0
2025-04-10,161334880.0,56614246.0,30569207.0,19866596.0,11965427.0,10337320.0,4379493.0,3592933.0,0.0,4996600.0
2025-04-11,160377158.0,57704246.0,29990107.0,19868564.0,11883627.0,10258720.0,4353093.0,0.0,0.0,0.0
2025-04-14,159599532.0,58330646.0,29965307.0,20766752.0,11847227.0,10261720.0,4351463.0,3586933.0,0.0,0.0
2025-04-15,159589908.0,58340796.0,29903791.0,20682392.0,11811627.0,10258920.0,0.0,3601395.0,0.0,0.0
2025-04-16,157350412.0,58354196.0,29850350.0,20797272.0,11773227.0,10254234.0,4353063.0,3602995.0,0.0,0.0
2025-04-17,155656052.0,59218520.0,30428950.0,20553712.0,11758027.0,10262234.0,0.0,3599671.0,0.0,0.0
2025-04-22,153987212.0,61562920.0,30085126.0,21371112.0,11876027.0,10263554.0,4389063.0,3621671.0,0.0,4959600.0
2025-04-23,153853512.0,64103905.0,30117226.0,22496512.0,11881027.0,10266754.0,4390263.0,3618686.0,0.0,0.0
2025-04-24,152167899.0,64429505.0,30126883.0,22513952.0,11869827.0,10295154.0,4403463.0,3615486.0,0.0,0.0
2025-04-25,152847995.0,64422905.0,29927483.0,22163872.0,11798427.0,10293354.0,0.0,3625686.0,0.0,0.0
2025-04-28,123371293.0,95388705.0,29927583.0,22017172.0,11887427.0,0.0,4404559.0,3625886.0,0.0,0.0
2025-04-29,123222553.0,96140865.0,29840583.0,21990072.0,11905427.0,10292378.0,4382550.0,3633926.0,0.0,0.0
2025-04-30,123328793.0,96520812.0,30033583.0,22110808.0,11987027.0,10297882.0,0.0,3633979.0,0.0,0.0
2025-05-02,122902945.0,97030012.0,29994783.0,20358976.0,12229227.0,10305982.0,4359550.0,4222579.0,0.0,0.0
