date,SOLITON SECURITIES LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,SEAZEN RESOURCES SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2025-04-11,63.0788,8.3682,5.1925647999999995,3.4057605,2.8407999999999998,2.664,1.2775999999999998,1.2624,1.2272,0.9636,90.2809253
2025-04-14,63.0788,8.3682,5.1925647999999995,3.4057605,2.8416,2.664,1.2775999999999998,1.2624,1.2268,0.9636,90.2813253
2025-04-15,63.0788,8.3682,5.1965648,3.4041903999999996,2.8416,2.6652,1.2775999999999998,1.0385,1.2328000000000001,0.9636,90.0670552
2025-04-16,63.0788,8.3682,5.1965648,3.3973904,2.8416,2.6652,1.2775999999999998,1.0385,1.2356,0.9636,90.0630552
2025-04-17,63.0788,8.3682,5.198564800000001,3.3965904,2.8416,2.6652,1.2775999999999998,1.0385,1.238,0.9636,90.0666552
2025-04-22,63.0788,8.3682,5.198564800000001,3.3965904,2.8416,2.6652,1.2775999999999998,1.2588,1.2356,0.9636,90.2845552
2025-04-24,63.0788,8.3682,5.198564800000001,3.3965904,2.8416,2.6652,1.2775999999999998,1.2628,1.2356,0.9636,90.2885552
2025-04-25,63.0788,8.3682,5.198564800000001,3.3929498000000002,2.8416,2.6652,1.2775999999999998,1.256,1.2356,0.9636,90.27811460000001
2025-04-29,63.0788,8.3682,5.198564800000001,3.3929498000000002,2.8416,2.6652,1.2775999999999998,1.256,1.238,0.9636,90.28051459999999
2025-05-02,63.0788,8.3682,5.198564800000001,3.3897363,2.8416,2.6652,1.2775999999999998,1.26,1.2331999999999999,0.9636,90.27650109999999
