date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,VALUABLE CAPITAL LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HUNG SING SECURITIES LTD,DAH SING SECURITIES LTD,CHINA RENAISSANCE BROKING SERVICES (HONG
2025-03-04,43.22857685199028,42.64433701120178,4.836901619118569,2.9176358023822955,1.964120738525454,1.6777010513284212,1.4938875771799924,1.2368393482732034
2025-03-05,43.22544050262566,42.6412430500069,4.836550688913953,2.9174241200679236,1.9712335048949081,1.6775793296107626,1.493779191623615,1.2367496122562769
2025-03-07,43.227879846132865,42.64364942546921,4.836823630227751,2.9175887592133507,1.9657014424731347,1.6776740005313575,1.493863490141569,1.2368194058107582
2025-03-10,43.23021030456024,42.646743735889956,4.837174600043046,2.917800465421021,1.9593941182092962,1.6777957359881583,1.493971887931791,1.2369091519564925
2025-03-11,43.230558848756786,42.64708757587884,4.8372135998333,2.917823990229522,1.9586036644047684,1.6778092632405737,1.49398393310177,1.2369191245544402
2025-03-12,43.23021030456024,42.646743735889956,4.837174600043046,2.917800465421021,1.9593941182092962,1.6777957359881583,1.493971887931791,1.2369091519564925
2025-03-17,43.23225931099445,42.64399321556386,4.836862624358789,2.9176122806081937,1.9608801321285747,1.6776875258208486,1.4938755335636869,1.2368293769615935
2025-03-18,43.224717330384024,42.65087018172141,4.837642639035376,2.9180827881615823,1.9595837067448552,1.6779580774148255,1.494116442791769,1.2370288337461641
2025-03-19,43.210601572687786,42.643305640917696,4.836784636725439,2.9175652381977573,1.9552052560352948,1.7058767737017004,1.4938514469136348,1.2368094348206937
2025-03-20,43.20537687640382,42.638149537729845,4.8361998096275025,2.917212468467565,1.9670600846217319,1.7056705120965372,1.4936708217934231,1.236659889259584
2025-03-26,43.20457079393118,42.638149537729845,4.8361998096275025,2.917212468467565,1.9678661670943671,1.7056705120965372,1.4936708217934231,1.236659889259584
2025-03-27,43.20979539273802,42.643305640917696,4.836784636725439,2.9175652381977573,1.9560114359850593,1.7058767737017004,1.4938514469136348,1.2368094348206937
2025-03-28,43.21293075858935,42.64639990144541,4.837135600881655,2.9177769409918515,1.9488972210049142,1.7060005546114279,1.493959842956038,1.2368991795193505
2025-04-01,43.21432440058169,42.64777527249017,4.837291601300456,2.9178710409845583,1.945735016270618,1.7060555741153152,1.4940080240244231,1.236939070232769
2025-04-02,43.21746042375416,42.65087018172141,4.837642639035376,2.9180827881615823,1.938619309814156,1.7061793809753822,1.494116442791769,1.2370288337461641
2025-04-03,43.220248382038854,42.65362158927073,4.837954715352255,2.9182710336763558,1.9322933703437943,1.7062894466038048,1.4942128282404774,1.2371086344737316
2025-04-08,43.219332651854856,42.65430949662561,4.838032740722839,2.918318098850022,1.9323245339067399,1.7063169652298003,1.494236926545756,1.2371285862643824
2025-04-09,43.205048238912795,42.64021182937295,4.836433723494777,2.9173535661221326,1.9647368616006744,1.7057530107528136,1.4937430665996996,1.23671970314416
2025-04-10,43.19669101179583,42.63196385953842,4.83549820376477,2.9167892573821503,1.983699991904076,1.7054230640012795,1.4934541292979069,1.2364804823155648
2025-04-11,43.19320978796877,42.62852814710522,4.835108510684852,2.916554193167196,1.9915991311908225,1.705285623857913,1.493333771743248,1.236380834281979
2025-04-15,43.191817455542015,42.627154017182136,4.834952651039334,2.9164601780894217,1.994758430425441,1.7052306540030995,1.4932856341529976,1.2363409795655587
2025-04-16,21.462897476258565,21.186257605069112,2.4030352186294657,1.454325526997745,0.9914212417240427,0.8475221192859347,0.7421826498283728,0.6144777685655808
2025-04-17,43.182714713951455,42.62612347787567,4.834835762899212,2.926059932170369,1.9955160609543978,1.7051894289376206,1.4932495329968862,1.2363110902143926
2025-04-22,43.16045482697403,42.6041505033374,4.832343494908433,2.986570460651511,1.9840166932213428,1.7043104354742715,1.4924797906114484,1.2356737948215624
2025-04-23,43.16671310028611,42.61032811242765,4.833044185539479,2.987003513877745,1.9698043589226277,1.7045575607781305,1.492696200435669,1.2358529677325885
2025-04-24,43.164626807536116,42.60826871035066,4.8328105994190524,2.9868591488490543,1.9745422616202657,1.704475177714293,1.4926240568547189,1.235793237655836
2025-04-28,43.16566992870232,42.60929838650529,4.832927389656832,2.9869313296190287,1.9721733675197881,1.7045163682507727,1.4926601277734792,1.2358231019724903
2025-04-29,43.16671310028611,42.61032811242765,4.833044185539479,2.987003513877745,1.9698043589226277,1.7045575607781305,1.492696200435669,1.2358529677325885
2025-05-02,43.16845183164141,42.61204443290304,4.829210913136284,2.9871238287290502,1.9698837015539448,1.7046262194149595,1.4927563254139509,1.2359027472073554
