date,BOCI SECURITIES LTD,BOOM SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CATHAYSIA SECURITIES LTD,TOTAL_CCASS_PCT
2024-12-04,12.127,8.687333333333333,7.397333333333334,2.9766666666666666,2.4466666666666668,2.553,2.287333333333333,2.3636666666666666,1.528,42.367
2024-12-05,12.128,8.687333333333333,7.397333333333334,2.9753333333333334,2.4466666666666668,2.553,2.287333333333333,2.3636666666666666,1.528,42.36666666666667
2024-12-06,12.128,8.685666666666666,7.397333333333334,2.9753333333333334,2.4516666666666667,2.553,2.2723333333333335,2.3646666666666665,1.528,42.356
2024-12-09,12.128,8.687333333333333,7.347333333333333,2.987,2.4683333333333337,2.553,2.289,2.365333333333333,1.528,42.35333333333333
2024-12-10,12.106666666666667,8.695666666666666,7.28,2.9903333333333335,2.485,2.553,2.2866666666666666,2.3506666666666667,1.528,42.276
2024-12-11,12.117333333333333,8.694,7.28,2.9903333333333335,2.493333333333333,2.553,2.2743333333333333,2.3506666666666667,1.528,42.281
2024-12-12,12.113999999999999,8.685666666666666,7.2796666666666665,2.9986666666666664,2.493333333333333,2.553,2.2743333333333333,2.3506666666666667,1.528,42.27733333333333
2024-12-13,12.115333333333334,8.685666666666666,7.253333333333334,2.9986666666666664,2.5076666666666667,2.553,2.2743333333333333,2.3506666666666667,1.528,42.266666666666666
2024-12-17,12.115333333333334,8.685,7.253333333333334,2.9986666666666664,2.5076666666666667,2.553,2.2743333333333333,2.3513333333333333,1.528,42.266666666666666
2024-12-18,12.118666666666666,8.685,7.252666666666667,2.9986666666666664,2.5243333333333333,2.553,2.2776666666666667,2.3433333333333333,1.528,42.28133333333333
2024-12-19,12.115333333333334,8.685,7.252666666666667,2.9986666666666664,2.5243333333333333,2.553,2.2776666666666667,2.3433333333333333,1.528,42.278
2024-12-20,12.114666666666666,8.685,7.252333333333333,2.9986666666666664,2.5243333333333333,2.553,2.2866666666666666,2.3433333333333333,1.528,42.286
2024-12-23,12.113,8.685,7.251666666666666,2.9903333333333335,2.5243333333333333,2.553,2.288333333333333,2.3433333333333333,1.528,42.277
2024-12-27,12.119,8.663,7.251333333333333,2.9903333333333335,2.5243333333333333,2.553,2.292,2.339,1.528,42.26
2024-12-30,12.078,8.638,7.251333333333333,2.9903333333333335,2.535,2.553,2.3023333333333333,2.339,1.528,42.215
2025-01-02,12.077,8.646333333333335,7.251333333333333,3.0033333333333334,2.535,2.553,2.2903333333333333,2.302,1.528,42.18633333333333
2025-01-03,12.066666666666666,8.629666666666665,7.251333333333333,2.986666666666667,2.535333333333333,2.553,2.2893333333333334,2.3016666666666667,1.528,42.141666666666666
2025-01-07,12.066666666666666,8.629666666666665,7.251333333333333,2.9216666666666664,2.535333333333333,2.553,2.2893333333333334,2.3016666666666667,1.528,42.07666666666667
2025-01-08,12.066666666666666,8.629666666666665,7.251333333333333,2.9323333333333332,2.535333333333333,2.553,2.2856666666666667,2.302,1.528,42.083999999999996
2025-01-09,12.066,8.629666666666665,7.251333333333333,2.9323333333333332,2.535333333333333,2.553,2.2586666666666666,2.302,1.528,42.056333333333335
2025-01-10,12.103,8.629666666666665,7.251333333333333,2.9323333333333332,2.535333333333333,2.553,2.2769999999999997,2.302,1.528,42.111666666666665
2025-01-13,12.068333333333333,8.724666666666666,7.251333333333333,2.949,2.535333333333333,2.553,2.3076666666666665,2.302,1.528,42.21933333333333
2025-01-14,12.068333333333333,8.724666666666666,7.251333333333333,2.949,2.535333333333333,2.553,2.304333333333333,2.302,1.528,42.216
2025-01-15,12.065666666666667,8.724666666666666,7.251333333333333,2.949,2.535333333333333,2.553,2.312666666666667,2.302,1.528,42.22166666666667
2025-01-17,12.065666666666667,8.724666666666666,7.251333333333333,2.949,2.535333333333333,2.553,2.313333333333333,2.302,1.528,42.22233333333333
2025-01-20,12.068333333333333,8.724666666666666,7.251333333333333,2.9463333333333335,2.535333333333333,2.553,2.3076666666666665,2.302,1.528,42.21666666666667
2025-01-21,12.068333333333333,8.724666666666666,7.251333333333333,2.9463333333333335,2.535333333333333,2.553,2.2783333333333333,2.302,1.528,42.187333333333335
2025-01-23,12.072666666666667,8.724,7.251333333333333,2.9463333333333335,2.542666666666667,2.553,2.2906666666666666,2.302,1.528,42.21066666666667
2025-01-24,12.072666666666667,8.724,7.251333333333333,2.9463333333333335,2.5593333333333335,2.553,2.2903333333333333,2.303,1.528,42.228
2025-01-27,12.077,8.716333333333333,7.251333333333333,2.9463333333333335,2.5593333333333335,2.553,2.2903333333333333,2.303,1.528,42.224666666666664
2025-02-05,12.077,8.712333333333333,7.251333333333333,2.9463333333333335,2.5593333333333335,2.553,2.2903333333333333,2.303,1.528,42.220666666666666
2025-02-07,12.077,8.718,7.251333333333333,2.9463333333333335,2.5593333333333335,2.553,2.2903333333333333,2.303,1.528,42.22633333333333
2025-02-10,12.077,8.709666666666667,7.263,2.9463333333333335,2.5593333333333335,2.553,2.2903333333333333,2.303,1.528,42.22966666666667
2025-02-14,12.077,8.709999999999999,7.263,2.9473333333333334,2.5593333333333335,2.553,2.2943333333333333,2.3026666666666666,1.528,42.23466666666666
2025-02-17,12.077,8.709999999999999,7.263,2.9466666666666663,2.5593333333333335,2.553,2.2943333333333333,2.3026666666666666,1.528,42.234
2025-02-19,12.066333333333333,8.710666666666667,7.263,2.9466666666666663,2.5593333333333335,2.553,2.2916666666666665,2.3026666666666666,1.528,42.221333333333334
2025-02-20,12.066333333333333,8.688666666666666,7.261333333333334,2.93,2.5593333333333335,2.553,2.3009999999999997,2.3026666666666666,1.528,42.190333333333335
2025-02-21,12.066333333333333,8.688666666666666,7.316333333333333,2.9633333333333334,2.5843333333333334,2.553,2.3826666666666667,2.3026666666666666,1.528,42.385333333333335
2025-02-24,12.076,8.692,7.329666666666666,2.9633333333333334,2.5843333333333334,2.553,2.435,2.3026666666666666,1.528,42.464
2025-02-25,12.074333333333334,8.695333333333332,7.329666666666666,2.9633333333333334,2.593,2.553,2.4406666666666665,2.3026666666666666,1.528,42.480000000000004
2025-02-26,12.074333333333334,8.695333333333332,7.329666666666666,2.9633333333333334,2.593,2.553,2.4416666666666664,2.3026666666666666,1.528,42.481
2025-03-03,12.074,8.695333333333332,7.329666666666666,2.9883333333333333,2.593,2.553,2.404,2.3026666666666666,1.528,42.468
2025-03-05,12.205,8.681999999999999,7.329666666666666,2.9883333333333333,2.593,2.553,2.3246666666666664,2.3026666666666666,1.528,42.50633333333334
2025-03-06,12.205,8.681999999999999,7.329666666666666,2.9899999999999998,2.593,2.553,2.3343333333333334,2.3026666666666666,1.528,42.51766666666666
2025-03-07,12.203,8.681666666666667,7.314,2.9916666666666667,2.5843333333333334,2.553,2.276666666666667,2.3016666666666667,1.528,42.434
2025-03-10,12.217666666666666,8.681,7.307333333333334,3.05,2.5843333333333334,2.553,2.2463333333333333,2.302,1.528,42.46966666666667
2025-03-11,12.212666666666665,8.672666666666666,7.307333333333334,3.0483333333333333,2.5843333333333334,2.553,2.227666666666667,2.3026666666666666,1.528,42.43666666666667
2025-03-12,12.233333333333334,8.676333333333334,7.312333333333333,3.0516666666666667,2.4885,2.553,2.275,2.3036666666666665,1.528,42.42183333333333
2025-03-13,12.227333333333332,8.684666666666667,7.312333333333333,3.0516666666666667,2.4885,2.553,2.267666666666667,2.3036666666666665,1.528,42.41683333333333
2025-03-14,12.227333333333332,8.684666666666667,7.312333333333333,3.06,2.4885,2.553,2.263333333333333,2.3036666666666665,1.528,42.420833333333334
2025-03-17,12.206,8.654666666666666,7.312333333333333,3.06,2.4885,2.553,2.281,2.3036666666666665,1.528,42.387166666666666
2025-03-18,12.206,8.654666666666666,7.312333333333333,3.06,2.4885,2.553,2.2856666666666667,2.3036666666666665,1.528,42.39183333333333
2025-03-19,12.206,8.651666666666667,7.312333333333333,3.06,2.4885,2.553,2.296333333333333,2.3036666666666665,1.528,42.3995
2025-03-20,12.206,8.651666666666667,7.312333333333333,3.06,2.4885,2.553,2.2986666666666666,2.3036666666666665,1.528,42.401833333333336
2025-03-21,12.206,8.649333333333335,7.312333333333333,3.06,2.4885,2.553,2.300666666666667,2.3036666666666665,1.528,42.4015
2025-03-24,12.191,8.649333333333335,7.312333333333333,3.06,2.4801666666666664,2.553,2.2946666666666666,2.3036666666666665,1.528,42.372166666666665
2025-03-25,12.197333333333333,8.649333333333335,7.312333333333333,3.0596666666666668,2.5385,2.553,2.288666666666667,2.3033333333333332,1.528,42.43016666666667
2025-03-26,12.194666666666667,8.657666666666666,7.307333333333334,3.017,2.5461666666666667,2.553,2.287,2.3033333333333332,1.528,42.39416666666666
2025-03-27,12.179,8.648333333333333,7.307333333333334,3.013,2.5711666666666666,2.553,2.2843333333333335,2.3033333333333332,1.528,42.3875
2025-03-28,12.174333333333333,8.647666666666666,7.307333333333334,3.013,2.6045,2.553,2.2826666666666666,2.3033333333333332,1.528,42.413833333333336
2025-03-31,12.124333333333333,8.647666666666666,7.307333333333334,3.016,2.6045,2.553,2.2826666666666666,2.3033333333333332,1.528,42.36683333333333
2025-04-01,12.123666666666667,8.647666666666666,7.307333333333334,3.033666666666667,2.6045,2.553,2.2826666666666666,2.3033333333333332,1.528,42.38383333333333
2025-04-03,12.123666666666667,8.647666666666666,7.307333333333334,3.0276666666666667,2.6045,2.553,2.2826666666666666,2.3033333333333332,1.528,42.37783333333333
2025-04-07,12.088000000000001,8.647666666666666,7.307333333333334,3.0276666666666667,2.6045,2.553,2.2826666666666666,2.303,1.528,42.341833333333334
2025-04-08,12.088000000000001,8.639333333333333,7.307333333333334,3.0086666666666666,2.6045,2.553,2.2843333333333335,2.303,1.528,42.31616666666667
2025-04-09,12.086666666666666,8.639333333333333,7.311333333333334,3.0086666666666666,2.5628333333333333,2.553,2.3040000000000003,2.303,1.528,42.29683333333333
2025-04-14,12.086666666666666,8.639333333333333,7.311333333333334,3.017666666666667,2.5628333333333333,2.553,2.3023333333333333,2.303,1.528,42.30416666666667
2025-04-15,12.086666666666666,8.639333333333333,7.311333333333334,3.001,2.5628333333333333,2.553,2.3040000000000003,2.303,1.528,42.28916666666667
2025-04-16,12.086666666666666,8.637666666666668,7.311333333333334,3.001,2.5628333333333333,2.553,2.3040000000000003,2.303,1.528,42.2875
2025-04-22,12.086666666666666,8.637666666666668,7.311333333333334,3.001,2.5628333333333333,2.553,2.2946666666666666,2.303,1.528,42.278166666666664
2025-04-24,12.086666666666666,8.631333333333334,7.311333333333334,3.001,2.5628333333333333,2.553,2.2950000000000004,2.303,1.528,42.272166666666664
2025-04-25,12.086666666666666,8.631333333333334,7.311333333333334,3.001,2.5628333333333333,2.553,2.2953333333333332,2.303,1.528,42.2725
2025-04-28,12.086666666666666,8.631333333333334,7.311333333333334,3.001,2.5628333333333333,2.553,2.2956666666666665,2.299,1.528,42.26883333333333
2025-04-29,12.086666666666666,8.605666666666668,7.311333333333334,3.001,2.5628333333333333,2.553,2.2960000000000003,2.2983333333333333,1.528,42.24283333333334
2025-04-30,12.055666666666667,8.605666666666668,7.311333333333334,3.001,2.5628333333333333,2.553,2.3033333333333332,2.2983333333333333,1.528,42.219166666666666
