date,ABN AMRO CLEARING HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2025-03-19,2354000.0,3161600.0,2362900.0,0.0,1176800.0,3538800.0,1015300.0,1726600.0,1121700.0,3908801.0
2025-03-20,1403600.0,3445100.0,2612600.0,2306800.0,1222600.0,3703000.0,1265300.0,2464500.0,1336800.0,3933801.0
2025-03-21,3405400.0,3554700.0,2672600.0,2316800.0,1188600.0,3663000.0,1315300.0,2165500.0,0.0,3970801.0
2025-03-24,5644700.0,2989400.0,2658600.0,2162000.0,1192300.0,3639700.0,1015300.0,1731900.0,0.0,3929801.0
2025-03-25,8575000.0,3010400.0,2238500.0,2097000.0,0.0,3670700.0,910300.0,1597600.0,1246800.0,3840301.0
2025-03-26,5672600.0,2997200.0,2288500.0,0.0,1194300.0,3580700.0,0.0,1530600.0,0.0,0.0
2025-03-27,5293600.0,2985200.0,2234000.0,2047000.0,1184300.0,3597700.0,900300.0,1573600.0,1071800.0,3389501.0
2025-03-28,6439200.0,2843900.0,2273700.0,0.0,0.0,3511000.0,0.0,1619200.0,0.0,3738501.0
2025-03-31,102167300.0,2795300.0,2299000.0,0.0,0.0,3492900.0,0.0,0.0,0.0,3878501.0
2025-04-01,102710900.0,2932600.0,2179000.0,1967000.0,1194300.0,3493900.0,0.0,1536700.0,867700.0,3881501.0
2025-04-02,103943600.0,2738200.0,2098500.0,2017000.0,1185400.0,3548900.0,0.0,1571700.0,847700.0,2874301.0
2025-04-03,104669800.0,2744600.0,2078500.0,2014000.0,1205400.0,3528900.0,0.0,1524200.0,827700.0,2974301.0
2025-04-07,104935600.0,2736300.0,2108500.0,2034000.0,1206400.0,3519900.0,0.0,1504200.0,0.0,2750301.0
2025-04-08,9435600.0,2736700.0,2037500.0,1964000.0,1211400.0,3465900.0,850300.0,1508200.0,826800.0,3003301.0
2025-04-09,14045200.0,2247300.0,1792800.0,1313600.0,1145800.0,3006400.0,480000.0,507200.0,605800.0,2572801.0
2025-04-10,11537700.0,2540900.0,1758300.0,1016600.0,887000.0,2688400.0,0.0,362700.0,603900.0,2686801.0
2025-04-11,11584100.0,2135100.0,1835100.0,917600.0,892200.0,0.0,470000.0,358100.0,631900.0,2973801.0
2025-04-14,12221400.0,2019200.0,1846100.0,1022000.0,680200.0,2712400.0,508000.0,512800.0,0.0,2503101.0
2025-04-15,11329000.0,2092700.0,1854300.0,1048000.0,720200.0,2717400.0,0.0,786800.0,0.0,2814201.0
2025-04-16,10013900.0,2119100.0,1906800.0,1106000.0,734000.0,2747400.0,518000.0,918900.0,617400.0,2770501.0
2025-04-17,5593100.0,2146200.0,1912900.0,1206000.0,0.0,2767400.0,528000.0,931900.0,0.0,2829901.0
2025-04-22,7676500.0,2051600.0,1880100.0,973000.0,713000.0,0.0,518000.0,361300.0,533400.0,2613801.0
2025-04-23,7916100.0,2120500.0,1896600.0,1013000.0,723000.0,0.0,533000.0,369900.0,558400.0,3078801.0
2025-04-24,6467300.0,2122700.0,1898600.0,1035000.0,743000.0,2809400.0,598000.0,0.0,568400.0,3082201.0
2025-04-25,5370800.0,2146200.0,1918600.0,1105000.0,763000.0,2802400.0,648000.0,780900.0,0.0,3220201.0
2025-04-28,5594500.0,2196600.0,1923600.0,1075000.0,0.0,2833400.0,608000.0,720900.0,0.0,3136401.0
2025-04-29,5124000.0,2231900.0,1931600.0,1245000.0,783000.0,0.0,0.0,740900.0,0.0,3136101.0
2025-04-30,91382000.0,2210100.0,1935600.0,1230000.0,0.0,2933500.0,0.0,810900.0,0.0,3154101.0
2025-05-02,92523900.0,2158100.0,1941600.0,1240000.0,793000.0,0.0,0.0,0.0,0.0,0.0
