date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2025-04-09,3418775688.0,790041510.0,313236136.0,75582650.0,29807359.0,30290361.0,33648000.0,56263830.0,0.0
2025-04-10,3418602188.0,785111010.0,313158136.0,75684150.0,29156859.0,30665361.0,0.0,56313830.0,0.0
2025-04-11,3418389772.0,784681010.0,313542636.0,75714150.0,29285859.0,30627361.0,0.0,56362830.0,34847347.0
2025-04-14,3418263772.0,784667510.0,313589136.0,75712650.0,0.0,30695361.0,0.0,56512830.0,34835847.0
2025-04-15,3417850272.0,784645510.0,313279636.0,75702150.0,29385859.0,30745361.0,0.0,56565330.0,34855347.0
2025-04-16,3417747272.0,451821500.0,313305636.0,75801650.0,29535859.0,30948861.0,33618000.0,56602330.0,34865847.0
2025-04-17,3420456769.0,442341500.0,315445000.0,75800150.0,29695859.0,31429361.0,0.0,56732830.0,0.0
2025-04-22,3420547405.0,773231510.0,314851780.0,75793650.0,0.0,31685861.0,0.0,56603830.0,0.0
2025-04-23,3420903798.0,441829500.0,314863280.0,75787650.0,29795859.0,31323861.0,0.0,56537330.0,0.0
2025-04-24,3420916298.0,441796000.0,315082780.0,75786150.0,0.0,31044861.0,0.0,0.0,0.0
2025-04-25,3420868405.0,773156010.0,314628280.0,75772650.0,29995859.0,31084861.0,33617500.0,56535830.0,34869847.0
2025-04-28,3420869905.0,773006010.0,317362182.0,75787150.0,29865859.0,30332459.0,0.0,0.0,34615347.0
2025-04-29,3420878329.0,441643500.0,317452740.0,75788650.0,0.0,30482459.0,0.0,56515830.0,34056289.0
2025-04-30,3419378329.0,0.0,318748338.0,0.0,0.0,31682861.0,33608500.0,56516330.0,0.0
