date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,NANYANG COMMERCIAL BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-26,1138.400393697403,141.68718515484767,97.79622458489789,123.89301084214608,24.03556633101882,19.19738830439369,11.548172916047013,10.976607014931473,10.012548581941532,8.73211459471509,1586.279212022342
2024-09-27,1138.3204008854707,141.87189884713098,97.77514764067507,123.607863685079,24.36931227457835,19.200043667445385,11.517470280761826,10.976441054740741,10.03412340673653,8.649134499349719,1586.3218362419682
2024-09-30,1138.2845534842727,141.84584309718628,97.84800416440588,123.11847463200569,24.740565221243024,19.19456698115127,11.517470280761826,10.969138806348589,10.042255456082337,8.649134499349719,1586.2100066228074
2024-10-02,1138.3539248439981,141.54246786853045,97.82095265331677,123.83242740644019,24.55286424552655,19.21730352728138,11.52078948457644,10.969138806348589,9.742048739387966,8.639674768478066,1586.1915923438846
2024-10-03,1138.1111088208606,144.34902065397807,97.32605936455768,123.47170164659396,24.59335853206485,18.43712467065615,11.51863200209694,10.969138806348589,9.714277956832227,8.583082343438882,1587.0735047974279
2024-10-04,1138.7779899744776,144.34902065397807,97.32605936455768,123.32271984721572,24.677002468193148,18.39297925992177,11.439303030927645,10.969138806348589,10.110120893037097,8.584410024964729,1587.9487443236221
2024-10-07,1138.6415175904358,144.34902065397807,97.32605936455768,123.36736313852231,24.62372924696858,18.395800583164196,11.443783956077375,10.968806885967126,10.06398396001395,8.58972075106811,1587.7697861307533
2024-10-08,1139.3020889376014,144.34902065397807,97.32605936455768,123.33417110037614,24.67501094590438,18.362110996366233,11.448928721990027,11.108545366562414,9.989467834375846,8.653449464308718,1588.548853386021
2024-10-09,1139.2969262479883,144.34902065397807,97.32605936455768,123.55976576644217,24.63069957497927,18.330080679555202,11.453077726758295,11.108545366562414,10.280712700770756,8.554039310061,1588.8889273916532
2024-10-10,1138.767745583824,142.5915022341395,98.91794951404698,123.98270336338572,24.740731181433752,18.34501709672097,11.45838845286168,11.111864570377028,10.214162664287727,8.554039310061,1588.6841039711387
2024-10-14,1138.8611974353043,141.93264027693843,98.89405124658175,124.51933099322825,24.805621616009475,18.334561604704934,11.45390752771195,11.111864570377028,10.214328624478458,8.554371230442463,1588.681875125777
2024-10-15,1138.8611974353043,141.8831841401007,98.51284068847323,124.98886456908254,24.87781429897735,18.328752998029355,10.871939573761786,11.048799697899346,10.313904738916904,8.554371230442463,1588.241669370988
2024-10-16,1138.4088397434296,142.59648103986143,98.57706728228604,125.39095391494612,24.88495058717877,18.361945036175502,10.871939573761786,11.048633737708615,10.264116681697681,8.556362752731232,1588.9612903497766
2024-10-17,1138.313106935088,143.07328466783085,98.48910838119875,125.38437093802062,24.750190912305406,18.37854105524858,7.725979610728423,11.048633737708615,10.264116681697681,8.539766733658158,1585.967099653485
2024-10-18,1138.3333540783572,142.7043551638364,98.601131509942,125.24230901475508,24.7933405618954,18.374723970861773,7.725979610728423,11.048633737708615,10.293325675266292,8.539766733658158,1585.6569200570093
2024-10-21,1138.314268656423,143.20356341755448,98.34273149297422,125.2379940497961,24.82669856023228,18.38318794058904,7.725979610728423,11.048633737708615,10.283036143440986,8.553043548916616,1585.919137158364
2024-10-22,1138.3318604366407,142.53391404795593,98.06142896968562,125.12912416467672,24.827362400995202,18.38318794058904,7.725979610728423,11.048467777517883,10.273078531997141,8.553043548916616,1584.8674474297031
2024-10-23,1138.2898462866756,142.86317906636572,98.08582511772303,126.0883193002375,24.89341455690604,18.524586023091636,6.597118393377896,11.048467777517883,10.273078531997141,8.553043548916616,1585.216878602809
2024-10-24,1138.280386555804,142.80310147732118,98.09578272916688,126.07570632574195,24.87963986107539,18.524586023091636,11.799232513778762,11.048467777517883,10.273078531997141,8.553043548916616,1590.3330253444115
2024-10-25,1138.8885888328641,142.46587036975632,98.05993532796904,126.07802976841218,24.87764833878662,18.54118204216471,11.799232513778762,11.2077895606194,10.372654646435588,8.553043548916616,1590.8439749497034
2024-10-28,1138.8728226147446,142.57839137907175,98.06425029292804,126.5282797658647,24.81126426249432,18.54118204216471,11.796245230345608,11.2077895606194,10.385931461694048,8.553043548916616,1591.3392001588438
2024-10-29,1138.3744859839483,142.89205613955286,98.08366763524353,126.24216439704487,24.859226757615506,18.557778061237784,11.796245230345608,11.2077895606194,10.385931461694048,8.553043548916616,1590.9523887762186
2024-10-30,1139.112813663516,143.21601043185927,97.98292979946996,125.66447323720986,24.845286101594123,18.553131175897324,11.800228274923146,11.2077895606194,10.39987211771543,8.553043548916616,1591.335577911721
2024-10-31,1138.589886047418,143.37549817515153,98.21228678305985,125.69035373319318,24.8446222608312,18.58632321404347,11.79873463320657,11.2077895606194,10.385931461694048,8.553043548916616,1591.2444694181338
2024-11-01,1138.3880947195883,143.64999633062018,97.9075838728782,126.03425345314199,24.84429034044974,18.585825333471277,11.79873463320657,11.2077895606194,10.319547385401751,8.559681956545846,1591.2957975859233
2024-11-04,1138.9800796987304,143.36985552866668,97.98857244595482,125.85883353153959,24.8510947082697,18.602421352544354,11.7433039295025,11.2077895606194,10.240052454041724,8.559681956545846,1591.401685166415
2024-11-05,1138.912533901103,143.56236934991435,97.93695882663755,126.01533399139868,24.854247951893583,18.603749034070198,11.7433039295025,11.207623600428668,10.206694455704843,8.559681956545846,1591.6024969971993
2024-11-06,1138.912533901103,143.49449163190548,97.73996408024016,126.17399193373728,24.853750071321393,18.603749034070198,11.7433039295025,11.207623600428668,10.236567290036378,8.559681956545846,1591.525657428891
2024-11-07,1138.911405371806,143.31293118324604,97.32141247921722,126.11623778736299,24.96726684178122,18.603749034070198,11.7433039295025,11.207623600428668,10.24386953842853,8.559681956545846,1590.9874817223892
2024-11-08,1138.9090819291357,143.00540694982197,97.3245657228411,125.94330726862152,25.00012695954591,18.63710703240708,11.748602374551771,11.207623600428668,10.24386953842853,8.559681956545846,1590.5793733323283
2024-11-11,1138.8961370342588,143.27940722471843,97.60105540059853,127.04721305209188,25.121941739542276,18.63727299259781,10.321839295635742,11.207125719856476,10.244865299572915,8.559681956545846,1590.9165397154188
2024-11-12,1138.253517932845,143.22995108788066,97.59939579869122,125.58279659318248,25.11912041629985,18.63727299259781,10.321839295635742,11.207125719856476,10.244865299572915,8.559681956545846,1588.755567093108
2024-11-13,1138.196681214405,143.0039133081054,97.86791938729357,127.14256879888003,25.141691002239234,18.63727299259781,10.321839295635742,11.207125719856476,10.244035498619262,8.559681956545846,1590.3227291741784
2024-11-14,1138.5138311388916,143.4227968295098,97.71523601182128,126.80437512220894,25.212390043490533,18.63727299259781,10.289477058443246,11.207125719856476,10.174332218512347,8.559681956545846,1590.5365190918778
2024-11-15,1138.501882005159,143.5816207320391,97.81381636511533,126.03608100676232,25.1846746916385,18.57088891630551,10.288545689852866,11.207125719856476,10.165038447831426,8.559681956545846,1589.9093555311063
2024-11-18,1138.4625494399556,144.08066302556645,97.64652849285875,127.83735914585202,25.1846746916385,18.604080954451664,10.288545689852866,11.207125719856476,10.165038447831426,8.559681956545846,1592.0362475644097
2024-11-19,1138.183088742864,144.26604055861273,97.57267620798356,127.74070061156661,25.177372443246345,18.621008893906197,10.288545689852866,11.207125719856476,10.165038447831426,8.559681956545846,1591.781279272266
2024-11-20,1138.1829227826731,144.4183920137035,97.60404268403168,127.73904100965932,25.177206483055613,18.621008893906197,10.288545689852866,11.206959759665745,10.165038447831426,8.559681956545846,1591.9628397209253
2024-11-21,1138.1829227826731,144.6676642201811,97.64105180656463,127.66734620726363,25.17621072191123,18.63096650535004,10.288545689852866,11.206959759665745,10.14844242875835,8.559681956545846,1592.1697920787665
2024-11-22,1138.173097939382,144.51116376032203,97.73498527451824,127.87800312848236,25.17654264229269,18.618021610473043,10.288545689852866,11.206959759665745,10.14844242875835,8.559681956545846,1592.295444190293
2024-11-25,1138.173097939382,144.50801051669814,97.73465335413678,127.97398985591568,25.315451321934322,18.618021610473043,9.825903113038107,11.206959759665745,10.148608388949084,8.559681956545846,1592.0643778167387
2024-11-26,1138.1737617801448,145.67205529448358,97.4181373975789,127.81184674957176,24.974403129982644,18.667477747310805,9.825903113038107,11.206959759665745,10.157902159630003,8.559681956545846,1592.468129087952
2024-11-27,1138.1737617801448,145.7563630713748,97.46742757422594,127.85722026571753,24.97290948826607,18.667643707501536,9.825903113038107,11.206793799475015,10.157902159630003,8.559681956545846,1592.6456069159196
2024-11-28,1138.1533486766848,145.80714688973842,97.60002976661981,127.42436754313896,24.970586045595837,18.667145826929342,9.825903113038107,11.206793799475015,10.157902159630003,8.559681956545846,1592.3729057773962
2024-11-29,1137.0114934402409,145.74690334050317,97.75503658476232,127.80513067257327,24.903870048922077,18.667145826929342,9.825903113038107,11.206793799475015,11.141826691291175,8.559681956545846,1592.6237854742812
2024-12-02,1137.0114934402409,145.87867573194336,97.75354294304574,128.1070122595125,24.903870048922077,18.520271058132636,9.825903113038107,11.206793799475015,11.141826691291175,8.559681956545846,1592.9090710421474
2024-12-03,1136.5557667564942,145.85029653932838,97.91004340290485,128.3144558595183,24.9066913721645,18.520271058132636,9.455652565925446,11.206793799475015,11.408690677986213,8.559681956545846,1592.6883439884755
2024-12-04,1136.7609961156354,145.86075203134442,97.84216568489596,128.33486896297816,24.906193491592308,18.520271058132636,9.455652565925446,11.2013171131809,11.408690677986213,8.559681956545846,1592.8505896582174
2024-12-05,1137.2302614998214,145.60882446181515,97.85992342530415,128.58779229365183,24.866197085626197,18.520271058132636,9.455652565925446,11.2013171131809,11.408690677986213,8.549724345102002,1593.288654526546
2024-12-06,1137.1965715811032,145.25366965365137,97.79885007511524,128.78594876138433,24.863873642955966,18.520271058132636,9.526185646986011,11.2013171131809,11.407860877032562,8.549724345102002,1593.1042727546442
2024-12-09,1137.2319513064833,145.21367324768525,97.87004699693873,128.823123844108,24.863873642955966,18.520271058132636,9.51274287153682,11.20148307337163,11.407197036269636,8.549724345102002,1593.194087422584
2024-12-10,1137.3979114972142,145.27391679692053,97.42095872082133,128.879218388575,24.9601305535798,18.520271058132636,9.51274287153682,11.20148307337163,11.407197036269636,8.549724345102002,1593.1235543415235
2024-12-11,1137.3940642080727,145.41166375522704,97.26495614153443,128.86494581217215,24.959466712816877,18.520437018323367,9.50593850371686,11.20148307337163,11.357408979050414,8.549724345102002,1593.0300885493875
2024-12-12,1137.392072685784,145.38195688108624,97.54426714253428,128.84287310680497,24.919304346660038,18.49853027314691,9.537470939955703,11.20148307337163,11.355749377143107,8.549724345102002,1593.2234321715887
2024-12-13,1137.3887534819692,145.42643421220208,97.54692250558598,128.81797907819538,24.919138386469307,18.49853027314691,9.534317696331819,11.20148307337163,11.355749377143107,8.549724345102002,1593.2390324295175
2024-12-16,1136.8677337442243,145.44070678860493,97.79403722958405,128.56808452100253,24.91847454570638,18.39895415870846,9.521206841264089,11.20148307337163,11.356745138287492,8.55138394700931,1592.6188099877631
2024-12-17,1136.8677337442243,145.46908598121988,97.71570401955914,128.8267497423551,24.918308585515653,18.39895415870846,9.521206841264089,11.201649033562362,11.353425934472876,8.55387334987027,1592.826691390752
2024-12-18,1136.8683975849872,145.60168817361375,97.87668540456797,128.79471942554406,24.881797343554886,18.4304865949473,9.50593850371686,11.201649033562362,11.323553100141341,8.55387334987027,1593.038788514506
2024-12-19,1136.8649124209817,145.4951417311646,97.98273396644491,128.50866380239293,24.87781429897735,18.4304865949473,9.50593850371686,11.201814993753093,11.323553100141341,8.55387334987027,1592.7449327623904
2024-12-20,1136.535647402572,145.80366172573306,98.26685781297594,128.63158055805576,24.833834848433703,18.45040181783499,9.511913070583168,11.201814993753093,11.32288925937842,8.55387334987027,1593.1124748391903
2024-12-23,1136.5255238309373,146.05359777297355,98.1931714882915,128.14807844486805,24.825204918515702,18.45040181783499,9.913762769931346,11.201980953943822,11.281399211695732,8.55387334987027,1593.1469945588624
2024-12-24,1136.5255238309373,146.05359777297355,98.1931714882915,128.14807844486805,24.825370878706433,18.45040181783499,9.913762769931346,11.201980953943822,11.281399211695732,8.55387334987027,1593.1471605190532
2024-12-27,1135.5133326276705,147.0868659204632,98.59496111005063,128.0101655263708,24.825536838897165,18.470648961104143,9.868289677671122,11.201814993753093,11.281399211695732,8.354721120993377,1593.2077359886698
2024-12-30,1136.5132427768235,147.12072179937226,98.83958643118774,126.62691123489749,24.936896126877496,18.47728736873337,9.869285438815506,11.218411012826166,11.312433767362382,8.354721120993377,1593.2694970778891
2024-12-31,1136.513408737014,147.12072179937226,98.83958643118774,126.62774103585114,24.936730166686765,18.47728736873337,9.869285438815506,11.218411012826166,11.312433767362382,8.354721120993377,1593.2703268788428
2025-01-02,1135.639437146677,147.3109121779497,99.17150681264924,127.06247076818691,24.943866454888187,18.476955448351912,9.920401177560576,11.218411012826166,11.30546343935169,8.354721120993377,1593.4041455594347
2025-01-03,1135.9374253075418,147.41447133696568,99.27357232994865,126.62679639044552,24.93590036573311,18.476955448351912,9.84123816658201,11.218411012826166,11.264637232431927,8.354721120993377,1593.3441287118198
2025-01-06,1135.9080503537823,147.4803575326858,99.34045428681313,126.60704712774856,24.93523652497019,18.485253457888447,9.840076445246895,11.218411012826166,11.125230672218102,8.354721120993377,1593.2948385351729
2025-01-07,1136.4838037624304,147.4474974149211,99.36750579790224,126.5328629224919,24.934738644397996,18.484589617125526,9.840076445246895,11.218411012826166,10.295429718564376,8.354721120993377,1592.9596364569
2025-01-08,1136.4416498739847,147.46077423017957,99.39306366727477,126.5927745513457,24.933908843444343,18.484589617125526,9.840076445246895,11.168622955606944,10.295429718564376,8.354721120993377,1592.9656110237663
2025-01-09,1136.438496630361,147.54972889241122,99.46160522604657,126.51112213750619,24.950172942135953,18.442435728679914,9.840076445246895,11.173601761328866,10.295429718564376,8.354721120993377,1593.0173906032742
2025-01-10,1135.7608811716073,147.51371553102265,99.61910144705006,127.29769842756372,24.937062087068227,18.442435728679914,9.840076445246895,11.173601761328866,10.31368533954476,8.354721120993377,1593.2529790601056
2025-01-13,1135.5049453315514,147.5840826518925,99.62042912857589,127.53571056702057,24.936564206496033,18.437788843339455,9.840076445246895,11.173601761328866,10.195189763363006,8.354721120993377,1593.183109819808
2025-01-14,1135.2163282788165,147.6358622314005,99.63387190402509,126.82131235543415,24.936232286114574,18.437788843339455,9.840076445246895,11.173601761328866,10.26489304346992,8.354721120993377,1592.3146882701694
2025-01-15,1134.9021404118141,147.84729551439148,99.65063388328889,127.12902777499795,24.93590036573311,18.437788843339455,9.840076445246895,11.173435801138135,10.265059003660651,8.354721120993377,1592.5360791646042
2025-01-16,1134.808538864242,147.85260624049482,99.60516079102867,127.15624524627778,24.936066325923843,18.437788843339455,9.840076445246895,11.173435801138135,10.250786427257806,8.354721120993377,1592.415426105943
2025-01-17,1134.8015685362316,148.03499649010791,99.68531956315162,127.16056021123678,24.932415201727764,18.437788843339455,9.840076445246895,11.169452756560597,10.2491268253505,8.354721120993377,1592.6660259939463
2025-01-20,1134.912143828271,147.99400432299743,99.74539715219615,127.13018949633306,24.93141944058338,18.438452684102376,9.840076445246895,11.169452756560597,10.04013714020785,8.354721120993377,1592.5559943874919
2025-01-21,1134.7193233125906,148.07565673683695,99.75186959963465,127.27853268089734,24.922955470856113,18.435797321050686,9.840076445246895,11.169452756560597,10.668161038608083,8.354721120993377,1593.2165464832754
2025-01-22,1134.7187922399803,147.64814328551458,99.97508605616751,127.60348273434816,24.898725283009423,18.45471678279399,9.840076445246895,11.169452756560597,10.659365148499353,8.354721120993377,1593.3225618531142
2025-01-23,1134.375553373511,147.80099262117758,100.04512125665588,127.57692910383123,25.163929667797152,18.472972403774374,9.840076445246895,11.169452756560597,10.603934444795286,8.354721120993377,1593.4036831943433
2025-01-24,1134.2750146899664,148.0137535856944,100.01209517870046,127.51883905403089,25.161108344554734,18.502015437152252,9.840076445246895,11.168788915797673,10.45158298970446,8.354721120993377,1593.2979957618413
2025-01-27,1134.1814131423941,148.1088487749831,100.13756108289289,127.47900860825551,25.16061046398254,18.501517556580062,9.840076445246895,11.168788915797673,10.424365518424619,8.354721120993377,1593.356911629551
2025-01-28,1134.1814131423941,148.1088487749831,100.13756108289289,127.47900860825551,25.160942384364,18.501517556580062,9.840076445246895,11.168788915797673,10.424365518424619,8.354721120993377,1593.3572435499323
2025-02-03,1134.1446025082494,148.14253869370145,100.19979615441692,127.47900860825551,25.148827290440657,18.501517556580062,9.840076445246895,11.168788915797673,10.327245614808986,8.354721120993377,1593.307122908491
2025-02-04,1134.1137339127733,148.1843606617656,100.26883559376091,127.82943487866501,25.148661330249926,18.501517556580062,9.840076445246895,11.166631433318175,10.286419407889223,8.354389200611916,1593.6940604208612
2025-02-05,1134.0999562296593,148.1843606617656,100.26883559376091,127.81350270035486,25.147001728342616,18.501517556580062,9.840076445246895,11.166631433318175,10.216682935744165,8.354389200611916,1593.5929544853846
2025-02-06,1133.7725582633952,148.1843606617656,100.26883559376091,126.35384133283027,25.148495370059194,18.491393984945486,11.784585199265248,11.166631433318175,10.136192243239753,8.41562851099156,1593.7225225935715
2025-02-07,1133.6973782969942,148.22369322696878,100.37488415563787,125.8433477861425,25.14716768853335,18.490564183991832,11.799521616431015,11.166631433318175,10.136192243239753,8.34907847450853,1593.228459105766
2025-02-10,1133.183867594039,149.66572132422823,100.11947142210325,125.79073840568084,25.146171927388966,18.48143637350164,11.784585199265248,11.15667382187433,9.876630504936868,8.38227051265468,1593.5875670856728
2025-02-11,1133.7740220322776,150.650197175643,99.68283016029066,125.47927792845303,25.148993250631385,18.501517556580062,11.767989180192174,11.15667382187433,9.60993247843256,8.299290417289308,1594.0707240016638
2025-02-12,1133.5644441842187,151.3271487936337,99.89509324423528,125.47230760044235,25.168078672565425,18.501517556580062,11.784087318693055,11.15667382187433,9.582051166389794,8.299290417289308,1594.750692775922
2025-02-13,1133.4998856700245,151.0350588579476,99.9755839367397,125.61204608103762,25.164261588178615,18.518113575653135,11.674387632620032,11.1565078616836,9.582051166389794,8.492468079299895,1594.7103644495746
2025-02-14,1134.5026908287443,151.02991409203494,100.2832741303545,125.89327790528499,25.15629549902354,18.523590261947252,11.004572302830747,11.1565078616836,8.88584816627432,8.492302119109164,1594.9282731672874
2025-02-17,1135.0614787909349,151.35536202605795,100.90562484559477,125.52660180876029,25.11646505324816,18.523590261947252,10.346540146583342,11.1565078616836,8.871907510252939,8.492302119109164,1595.3563804241724
2025-02-18,1134.7571078011347,151.14509046440207,101.49262604020943,125.63735135899987,25.090907183875625,18.52325834156579,10.078258859859464,11.1565078616836,8.871907510252939,8.491970198727703,1595.2449856207113
2025-02-19,1134.1115558512302,150.80039114825433,102.46880388208768,126.15979403942026,25.083770895674206,18.519939137751173,10.139332210048378,11.1565078616836,8.978122032320615,8.491970198727703,1595.9101872571982
2025-02-20,1133.6604760528242,151.24649214093859,102.52074942178639,125.78887301313704,25.08227725395763,18.5033431186781,10.139332210048378,11.156175941302138,8.978122032320615,8.491970198727703,1595.5678113837207
2025-02-21,1133.5321888253893,151.65508613051765,102.66264538486118,125.24767683116409,24.92893003772242,18.49006630341964,10.170366765715027,11.156009981111408,8.978122032320615,8.491970198727703,1595.3130624909488
2025-02-24,1133.8297554473695,152.2246615051056,103.28449821952927,123.75685643782981,24.9282661969595,18.491062064564023,10.170366765715027,11.156009981111408,8.978122032320615,8.491970198727703,1595.3115688492323
2025-02-25,1132.8213843157728,152.3290504650752,104.29552770146098,122.50518169205509,24.93307904249069,18.50815596420929,10.260815069663284,11.17675500495275,8.994054210630766,8.54457957918935,1594.3685830455004
2025-02-26,1132.2045102868267,153.35319080207466,104.60404769602944,121.45465667201292,24.9709179659773,18.51496033202925,10.762612302356764,11.175261363236173,9.031229293354452,8.54457957918935,1594.615966293087
2025-02-27,1132.1735656815833,153.686438865062,105.41476322774912,120.00347952135886,24.95813903129103,18.51496033202925,10.733753484790595,11.175095403045443,8.973807067361616,8.54457957918935,1594.1785821934607
2025-02-28,1131.3438500314676,154.3338495691026,107.08266314459311,118.44606760149388,24.95614750900226,18.524917943473096,10.733753484790595,11.17459752247325,8.959036610386578,8.757008623324703,1594.3118920401078
2025-03-03,1131.5726364439217,154.24871199125775,106.45118461886263,116.946355724981,24.959134792435414,18.531058470530134,10.740723812801287,11.17443156228252,8.975798589650385,9.105525023859267,1592.7055610305822
2025-03-04,1139.396537545987,155.43283795212162,107.33309707240582,103.45695342828446,24.984028821045026,18.542675683881285,11.425774620020036,11.17443156228252,9.077034305996138,9.365584642734344,1590.1889556347583
2025-03-05,1137.9495512220694,155.21377050035704,108.680361900758,104.64774036736351,24.980543657039682,18.542509723690557,11.430423496882787,11.17459752247325,9.148397188010359,9.266008528295897,1591.0339041069403
2025-03-06,1139.2188940897495,155.46154906511805,110.10645781970729,104.05224466634651,24.981705378374798,18.532552112246712,11.430257536692055,11.17459752247325,9.181589226156508,9.266008528295897,1593.4058559451603
2025-03-07,1140.2979456750559,154.1750256665733,111.24892777269773,103.41662111889232,24.981207497802604,18.530892510339402,11.475370495338394,11.173601761328866,8.517748463233527,9.192654123992908,1593.0099950852548
2025-03-10,1140.18876544438,154.15809772711876,111.22967639057298,102.6981532315088,24.97573081150849,18.523590261947252,11.475370495338394,11.176423084571288,8.481237221272764,9.192654123992908,1592.0996987922115
2025-03-11,1139.8369046140817,154.34961578722204,112.45479451854732,102.39315690370994,24.999795039164447,18.523590261947252,11.455953153022897,11.176257124380557,8.514429259418913,9.192654123992908,1592.8971507854878
2025-03-12,1140.13819372314,153.3895360838447,112.20153926749221,102.59894754021606,24.998467357638603,18.540186281020326,11.468234207136971,11.176257124380557,8.637239800559664,9.192654123992908,1592.3412555094221
2025-03-13,1140.180088713688,153.37908059182865,111.61918495821803,101.91673963106452,25.009420730226832,18.573378319166473,11.63011177717574,11.176257124380557,8.717232612491884,9.225846162139057,1591.4273406203797
2025-03-14,1138.8472972735694,153.3594972893224,111.43164994269227,101.65900345485967,25.053068260389015,18.649554046711884,11.64322263224347,11.176257124380557,9.049696679538208,9.299200566442046,1590.168447270149
2025-03-17,1138.84119823656,153.3502035186415,111.24660433002751,101.88533166496873,25.075638846328395,18.69270369630188,11.64322263224347,11.176257124380557,9.065462897657628,9.381848741425959,1590.3584716885357
2025-03-18,1138.676427316556,153.3468843148269,111.07251208995095,101.7162182306141,25.09837539245851,18.6912100545853,11.630941578129395,11.175759243808365,9.111599830680776,9.660661861853608,1590.180589913464
2025-03-19,1138.5405059203476,153.00334672001424,111.07251208995095,101.64203402535745,25.092898706164394,18.69104409439457,11.630941578129395,11.175759243808365,9.111599830680776,9.74364195721898,1589.7042841660668
2025-03-20,1138.212993441552,152.97546540797146,111.04595845943403,102.00190874134563,25.091571024638547,18.687724890579958,11.644545998804357,11.175759243808365,9.130519292424081,9.922878963208186,1589.8893254637667
2025-03-21,1137.7534164813803,152.96301839366666,111.00728973499376,102.39606419433116,25.07895805014301,18.667975627883,11.644545998804357,11.175593283617635,9.147115311497155,9.919891679775033,1589.753868756092
2025-03-24,1137.7408035068847,152.92119642560252,110.96098684177989,102.51904069566264,25.07846016957082,18.670299070553227,11.648860963763356,11.175261363236173,9.147115311497155,9.919891679775033,1589.7819160283257
2025-03-25,1137.4921085099506,152.89962160080754,110.96098684177989,102.31897933686092,25.07812824918936,18.686895089626304,11.648860963763356,11.175261363236173,9.137821540816232,9.919891679775033,1589.3185551758056
2025-03-26,1137.5231248099963,152.60653590397703,110.95418247395995,102.54188212863329,25.094724268262436,18.687392970198495,11.648860963763356,11.175261363236173,9.171013578962382,9.919891679775033,1589.3228701407643
2025-03-27,1137.3488666097292,152.52372176880237,110.95385055357848,102.59117230528032,25.09406042749951,18.687392970198495,11.648860963763356,11.175261363236173,9.171013578962382,9.919891679775033,1589.1140922208251
2025-03-28,1137.2912452315074,152.2387681213177,110.9372545345054,103.19095674954619,25.099537113793623,18.677933239326844,11.48290077303261,11.175593283617635,9.171013578962382,9.919891679775033,1589.1850943053848
2025-03-31,1137.2595468350778,152.1901417854336,110.9372545345054,103.26248559175116,25.099703073984358,18.677933239326844,11.316940582301866,11.175593283617635,9.22860176514595,9.9796373484381,1589.1278380395827
2025-04-01,1137.1110124643737,152.13919200687926,110.7693028214859,103.2093783307173,25.092400825592204,18.694529258399918,11.316940582301866,11.175593283617635,9.28436438923148,9.983454432824908,1588.7761683954243
2025-04-02,1136.257586745649,152.12890247505396,110.76515381671761,103.20522932594905,25.10036691474728,18.69253773611115,11.668942146841776,11.175593283617635,9.288347433809019,9.983454432824908,1588.2661143113214
2025-04-03,1136.2340834634379,152.1287365148632,110.76515381671761,103.20738680842854,25.099703073984358,18.69253773611115,11.668942146841776,11.175593283617635,9.288347433809019,9.983454432824908,1588.243938710636
2025-04-07,1136.2319259809583,152.1254173110486,110.76415805557322,103.20605912690269,25.05854494668313,18.69253773611115,11.668942146841776,11.175095403045443,9.265776847869638,9.983454432824908,1588.171911987859
2025-04-08,1136.5989074442339,152.06666740352992,110.7563579266089,103.29084652874512,25.048753295430014,18.691707935157496,11.668942146841776,11.175095403045443,8.720099740746948,9.983454432824908,1588.0008322571643
2025-04-09,1134.7613304922277,151.5490375686407,110.68184180097079,103.96945774864312,25.08742201987028,18.67511191608442,11.668942146841776,11.168456995416213,10.053988177726238,9.893669969639575,1587.5092588360608
2025-04-10,1134.703742306044,150.43594256940963,110.15840335940601,103.94356795888915,25.12111193858862,18.691707935157496,11.668942146841776,11.168456995416213,10.178458320774295,9.677755761498876,1585.7480892920262
2025-04-11,1134.6332371062954,150.3888098752421,110.0628102895451,104.07119134556109,25.131069550032464,18.707972033849106,11.566544709160906,11.168456995416213,10.16584534627876,9.720573490707407,1585.6165107420886
2025-04-14,1134.5914151382312,150.38764815390698,110.05949108573047,104.08662564329904,25.130571669460274,18.75776009106833,11.5627276247741,11.168456995416213,10.18841593221814,9.720573490707407,1585.6536858248123
2025-04-15,1134.454166060497,150.38366510932943,110.05617188191587,103.9838962852367,25.127086505454926,18.77518591109506,11.569200072212599,11.168456995416213,10.205011951291215,9.753765528853558,1585.4766063013028
2025-04-16,1134.4199782612066,149.96876463250257,110.05617188191587,103.99252621515471,25.16011258341035,18.787466965209134,11.572685236217945,11.15849938397237,10.27255774891863,9.80355358607278,1585.1923164945808
2025-04-17,1135.3193155390154,146.82215941624764,110.05617188191587,104.70262473011968,25.159614702838155,18.83078257498986,11.572685236217945,11.15849938397237,10.432045492210875,9.85666084710662,1583.9105598046342
2025-04-22,1135.3493994747093,146.65254810132083,109.99874965592305,104.5057229214291,25.157457220358655,18.787964845781328,11.572685236217945,11.15849938397237,10.517183070055747,9.85666084710662,1583.556870756875
2025-04-23,1135.4676935752198,146.65221618093935,109.99874965592305,104.50954000581592,25.155465698069886,18.765892140414138,11.572685236217945,11.15849938397237,10.397027891966687,9.889852885252767,1583.5676226537917
2025-04-24,1135.4718425799879,146.6410968481604,109.99874965592305,104.58239652954671,25.154967817497692,18.765892140414138,11.572685236217945,11.15849938397237,10.304422105538931,9.889852885252767,1583.540405182512
2025-04-25,1135.4559459171587,146.6377776443458,109.98846012409773,104.43153871617245,25.150486892347963,18.765394259841944,11.57401291774379,11.158333423781636,10.31769892079739,9.956236961545066,1583.4358857778323
2025-04-28,1135.4564437977308,146.5946279947558,109.9818217164685,105.33897651089079,25.155299737879155,18.765394259841944,11.489539180661842,11.158333423781636,10.067961361945004,9.913087311955072,1583.9214852959105
