date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-12-24,0.0,0.0,0.0,24.825370878706433,0.0,0.0,0.0,0.0,0.0
2024-12-27,1135.5133326276705,245.68182703051383,128.0101655263708,24.825536838897165,8.354721120993377,0.0,11.201814993753093,18.470648961104143,9.868289677671122
2024-12-30,1136.5132427768235,245.96030823056,126.62691123489749,24.936896126877496,0.0,11.312433767362382,11.218411012826166,18.47728736873337,9.869285438815506
2024-12-31,1136.513408737014,0.0,126.62774103585114,24.936730166686765,0.0,0.0,0.0,0.0,0.0
2025-01-02,1135.639437146677,246.48241899059894,127.06247076818691,24.943866454888187,0.0,11.30546343935169,0.0,18.476955448351912,9.920401177560576
2025-01-03,1135.9374253075418,246.68804366691433,126.62679639044552,24.93590036573311,0.0,11.264637232431927,0.0,0.0,9.84123816658201
2025-01-06,1135.9080503537823,246.8208118194989,126.60704712774856,24.93523652497019,0.0,11.125230672218102,0.0,18.485253457888447,9.840076445246895
2025-01-07,1136.4838037624304,246.81500321282334,126.5328629224919,24.934738644397996,0.0,10.295429718564376,0.0,18.484589617125526,0.0
2025-01-08,1136.4416498739847,246.85383789745435,126.5927745513457,24.933908843444343,0.0,0.0,11.168622955606944,0.0,0.0
2025-01-09,1136.438496630361,247.0113341184578,126.51112213750619,24.950172942135953,0.0,0.0,11.173601761328866,18.442435728679914,0.0
2025-01-10,1135.7608811716073,247.1328169780727,127.29769842756372,24.937062087068227,0.0,10.31368533954476,0.0,0.0,0.0
2025-01-13,1135.5049453315514,247.20451178046838,127.53571056702057,24.936564206496033,0.0,10.195189763363006,0.0,18.437788843339455,0.0
2025-01-14,1135.2163282788165,247.26973413542558,126.82131235543415,24.936232286114574,0.0,10.26489304346992,0.0,0.0,0.0
2025-01-15,1134.9021404118141,247.49792939768037,127.12902777499795,24.93590036573311,0.0,10.265059003660651,11.173435801138135,0.0,0.0
2025-01-16,1134.808538864242,247.45776703152347,127.15624524627778,24.936066325923843,0.0,10.250786427257806,0.0,0.0,0.0
2025-01-17,1134.8015685362316,247.72031605325952,127.16056021123678,24.932415201727764,0.0,10.2491268253505,11.169452756560597,0.0,0.0
2025-01-20,1134.912143828271,247.73940147519357,127.13018949633306,24.93141944058338,0.0,10.04013714020785,0.0,18.438452684102376,0.0
2025-01-21,1134.7193233125906,247.82752633647158,127.27853268089734,24.922955470856113,0.0,10.668161038608083,0.0,18.435797321050686,0.0
2025-01-22,1134.7187922399803,247.62322934168208,127.60348273434816,24.898725283009423,0.0,10.659365148499353,0.0,18.45471678279399,0.0
2025-01-23,1134.375553373511,247.84611387783346,127.57692910383123,25.163929667797152,0.0,10.603934444795286,0.0,18.472972403774374,0.0
2025-01-24,1134.2750146899664,248.02584876439485,127.51883905403089,25.161108344554734,0.0,10.45158298970446,11.168788915797673,18.502015437152252,0.0
2025-01-27,1134.1814131423941,248.246409857876,127.47900860825551,25.16061046398254,0.0,10.424365518424619,0.0,18.501517556580062,0.0
2025-01-28,0.0,0.0,0.0,25.160942384364,0.0,0.0,0.0,0.0,0.0
2025-02-03,1134.1446025082494,248.34233484811836,0.0,25.148827290440657,0.0,10.327245614808986,0.0,0.0,0.0
2025-02-04,1134.1137339127733,248.4531962555265,127.82943487866501,25.148661330249926,8.354389200611916,10.286419407889223,11.166631433318175,0.0,0.0
2025-02-05,1134.0999562296593,0.0,127.81350270035486,25.147001728342616,0.0,10.216682935744165,0.0,0.0,0.0
2025-02-06,1133.7725582633952,0.0,126.35384133283027,25.148495370059194,8.41562851099156,10.136192243239753,0.0,18.491393984945486,11.784585199265248
2025-02-07,1133.6973782969942,248.59857738260666,125.8433477861425,25.14716768853335,8.34907847450853,0.0,0.0,18.490564183991832,11.799521616431015
2025-02-10,1133.183867594039,249.78519274633146,125.79073840568084,25.146171927388966,8.38227051265468,9.876630504936868,11.15667382187433,18.48143637350164,11.784585199265248
2025-02-11,1133.7740220322776,250.33302733593365,125.47927792845303,25.148993250631385,8.299290417289308,9.60993247843256,0.0,18.501517556580062,11.767989180192174
2025-02-12,1133.5644441842187,251.222242037869,125.47230760044235,25.168078672565425,0.0,9.582051166389794,0.0,0.0,11.784087318693055
2025-02-13,1133.4998856700245,251.0106427946873,125.61204608103762,25.164261588178615,8.492468079299895,0.0,11.1565078616836,18.518113575653135,11.674387632620032
2025-02-14,1134.5026908287443,251.31318822238944,125.89327790528499,25.15629549902354,8.492302119109164,8.88584816627432,0.0,18.523590261947252,11.004572302830747
2025-02-17,1135.0614787909349,252.26098687165273,125.52660180876029,25.11646505324816,0.0,8.871907510252939,0.0,0.0,10.346540146583342
2025-02-18,1134.7571078011347,252.6377165046115,125.63735135899987,25.090907183875625,8.491970198727703,0.0,0.0,18.52325834156579,10.078258859859464
2025-02-19,1134.1115558512302,253.26919503034202,126.15979403942026,25.083770895674206,0.0,8.978122032320615,0.0,18.519939137751173,10.139332210048378
2025-02-20,1133.6604760528242,253.76724156272496,125.78887301313704,25.08227725395763,0.0,0.0,11.156175941302138,18.5033431186781,0.0
2025-02-21,1133.5321888253893,254.31773151537882,125.24767683116409,24.92893003772242,0.0,0.0,11.156009981111408,18.49006630341964,10.170366765715027
2025-02-24,1133.8297554473695,255.50915972463486,123.75685643782981,24.9282661969595,0.0,0.0,0.0,18.491062064564023,0.0
2025-02-25,1132.8213843157728,256.6245781665362,122.50518169205509,24.93307904249069,8.54457957918935,8.994054210630766,11.17675500495275,18.50815596420929,10.260815069663284
2025-02-26,1132.2045102868267,257.9572384981041,121.45465667201292,24.9709179659773,0.0,9.031229293354452,11.175261363236173,18.51496033202925,10.762612302356764
2025-02-27,1132.1735656815833,259.10120209281115,120.00347952135886,24.95813903129103,0.0,8.973807067361616,11.175095403045443,0.0,10.733753484790595
2025-02-28,1131.3438500314676,261.41651271369574,118.44606760149388,24.95614750900226,8.757008623324703,8.959036610386578,11.17459752247325,18.524917943473096,0.0
2025-03-03,1131.5726364439217,260.6998966101204,116.946355724981,24.959134792435414,9.105525023859267,8.975798589650385,11.17443156228252,18.531058470530134,10.740723812801287
2025-03-04,1139.396537545987,262.76593502452744,103.45695342828446,24.984028821045026,9.365584642734344,9.077034305996138,0.0,18.542675683881285,11.425774620020036
2025-03-05,1137.9495512220694,263.89413240111503,104.64774036736351,24.980543657039682,9.266008528295897,9.148397188010359,11.17459752247325,18.542509723690557,11.430423496882787
2025-03-06,1139.2188940897495,265.5680068848253,104.05224466634651,24.981705378374798,0.0,9.181589226156508,0.0,18.532552112246712,11.430257536692055
2025-03-07,1140.2979456750559,265.42395343927103,103.41662111889232,24.981207497802604,9.192654123992908,8.517748463233527,11.173601761328866,18.530892510339402,11.475370495338394
2025-03-10,1140.18876544438,265.3877741176917,102.6981532315088,24.97573081150849,0.0,8.481237221272764,11.176423084571288,18.523590261947252,0.0
2025-03-11,1139.8369046140817,266.80441030576935,102.39315690370994,24.999795039164447,0.0,8.514429259418913,11.176257124380557,0.0,11.455953153022897
2025-03-12,1140.13819372314,265.5910753513369,102.59894754021606,24.998467357638603,0.0,8.637239800559664,0.0,18.540186281020326,11.468234207136971
2025-03-13,1140.180088713688,264.99826555004665,101.91673963106452,25.009420730226832,9.225846162139057,8.717232612491884,0.0,18.573378319166473,11.63011177717574
2025-03-14,1138.8472972735694,264.7911472320147,101.65900345485967,25.053068260389015,9.299200566442046,9.049696679538208,0.0,18.649554046711884,11.64322263224347
2025-03-17,1138.84119823656,264.596807848669,101.88533166496873,25.075638846328395,9.381848741425959,9.065462897657628,0.0,18.69270369630188,0.0
2025-03-18,1138.676427316556,264.41939640477784,101.7162182306141,25.09837539245851,9.660661861853608,9.111599830680776,11.175759243808365,18.6912100545853,11.630941578129395
2025-03-19,1138.5405059203476,153.00334672001424,101.64203402535745,25.092898706164394,9.74364195721898,0.0,0.0,18.69104409439457,0.0
2025-03-20,1138.212993441552,264.0214238674055,102.00190874134563,25.091571024638547,9.922878963208186,9.130519292424081,0.0,18.687724890579958,11.644545998804357
2025-03-21,1137.7534164813803,263.9703081286604,102.39606419433116,25.07895805014301,9.919891679775033,9.147115311497155,11.175593283617635,18.667975627883,0.0
2025-03-24,1137.7408035068847,263.8821832673824,102.51904069566264,25.07846016957082,0.0,0.0,11.175261363236173,18.670299070553227,11.648860963763356
2025-03-25,1137.4921085099506,152.89962160080754,102.31897933686092,25.07812824918936,0.0,9.137821540816232,0.0,18.686895089626304,0.0
2025-03-26,1137.5231248099963,263.56071837793695,102.54188212863329,25.094724268262436,0.0,9.171013578962382,0.0,18.687392970198495,0.0
2025-03-27,1137.3488666097292,263.47757232238087,102.59117230528032,25.09406042749951,0.0,0.0,0.0,0.0,0.0
2025-03-28,1137.2912452315074,263.1760226558231,103.19095674954619,25.099537113793623,0.0,0.0,11.175593283617635,18.677933239326844,11.48290077303261
2025-03-31,1137.2595468350778,152.1901417854336,103.26248559175116,25.099703073984358,9.9796373484381,9.22860176514595,0.0,0.0,11.316940582301866
2025-04-01,1137.1110124643737,262.9084948283652,103.2093783307173,25.092400825592204,9.983454432824908,9.28436438923148,0.0,18.694529258399918,0.0
2025-04-02,1136.257586745649,262.89405629177156,103.20522932594905,25.10036691474728,0.0,9.288347433809019,0.0,18.69253773611115,11.668942146841776
2025-04-03,1136.2340834634379,152.1287365148632,103.20738680842854,25.099703073984358,0.0,0.0,0.0,0.0,0.0
2025-04-07,1136.2319259809583,262.88957536662184,103.20605912690269,25.05854494668313,0.0,9.265776847869638,11.175095403045443,0.0,0.0
2025-04-08,1136.5989074442339,262.8230253301388,103.29084652874512,25.048753295430014,0.0,8.720099740746948,0.0,18.691707935157496,0.0
2025-04-09,1134.7613304922277,262.2308793696115,103.96945774864312,25.08742201987028,9.893669969639575,10.053988177726238,11.168456995416213,18.67511191608442,0.0
2025-04-10,1134.703742306044,260.59434592881564,103.94356795888915,25.12111193858862,9.677755761498876,10.178458320774295,0.0,18.691707935157496,0.0
2025-04-11,1134.6332371062954,260.4516201647872,104.07119134556109,25.131069550032464,9.720573490707407,10.16584534627876,0.0,18.707972033849106,11.566544709160906
2025-04-14,1134.5914151382312,260.44713923963747,104.08662564329904,25.130571669460274,0.0,10.18841593221814,0.0,18.75776009106833,11.5627276247741
2025-04-15,1134.454166060497,260.43983699124533,103.9838962852367,25.127086505454926,9.753765528853558,10.205011951291215,0.0,18.77518591109506,11.569200072212599
2025-04-16,1134.4199782612066,149.96876463250257,103.99252621515471,25.16011258341035,9.80355358607278,10.27255774891863,11.15849938397237,18.787466965209134,11.572685236217945
2025-04-17,1135.3193155390154,146.82215941624764,104.70262473011968,25.159614702838155,9.85666084710662,10.432045492210875,0.0,18.83078257498986,0.0
2025-04-22,1135.3493994747093,256.65129775724387,104.5057229214291,25.157457220358655,0.0,10.517183070055747,0.0,18.787964845781328,0.0
2025-04-23,1135.4676935752198,146.65221618093935,104.50954000581592,25.155465698069886,9.889852885252767,10.397027891966687,0.0,18.765892140414138,0.0
2025-04-24,1135.4718425799879,146.6410968481604,104.58239652954671,25.154967817497692,0.0,10.304422105538931,0.0,0.0,0.0
2025-04-25,1135.4559459171587,256.6262377684435,104.43153871617245,25.150486892347963,9.956236961545066,10.31769892079739,11.158333423781636,18.765394259841944,11.57401291774379
2025-04-28,1135.4564437977308,256.5764497112243,105.33897651089079,25.155299737879155,9.913087311955072,10.067961361945004,0.0,0.0,11.489539180661842
2025-04-29,1135.4592398950242,146.5904789899875,105.36903455679519,25.15579761845135,0.0,10.117749419164227,0.0,18.758755852212715,11.303976436042742
2025-04-30,1134.9613593228319,0.0,105.79906993917592,0.0,0.0,10.516187308911363,11.155346140348483,18.758921812403447,0.0
2025-05-02,1134.9647469022452,146.5811852193066,106.0553124736642,25.154967817497692,0.0,0.0,0.0,0.0,0.0
