date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-11-14,39.958384357010154,24.37539245266518,6.359892059627789,5.617154022862268,2.8173506432491635,2.765882473176342,0.29191794619913014,2.0962626872774863,0.0
2024-11-15,40.100555184381825,24.117302975389656,6.461961785376162,5.61093050712501,2.820858997708892,2.773738136423126,0.2906212278833843,2.100381190338907,0.0
2024-11-18,40.753481482498394,24.022951146418375,6.453734033173779,5.608306486794859,2.8252825496483003,2.793440851686095,0.2970017551941442,2.1156651840055645,0.0
2024-11-19,40.70054867613007,23.991986104882514,6.407635501293006,5.6099081268743,2.8139185319417876,2.8096097896309313,0.2967677123596785,2.1518545975205594,0.0
2024-11-20,40.826164544874906,23.700335073273763,6.510451845546983,5.6115701462424505,2.8137049799311953,2.810601281108681,0.2958581333317063,2.227665561280783,0.9753176331928974
2024-11-21,40.86793465715242,23.72434109035589,6.530411179142679,5.614722580684526,2.8550425476958248,2.8199060472844826,0.2959470879132613,2.1830441737418482,0.0
2024-11-22,40.851169909098026,23.69413873457214,6.631646272449656,5.614798849259738,2.864728656747684,2.8215076873639244,0.2926675391791671,2.1349949713586076,0.9753939017681089
2024-11-25,40.982718989960006,23.32605296394937,6.759691727503567,5.620772915910337,2.8683132797826243,2.8305836478140916,0.34147942731452247,2.139952428747355,0.0
2024-11-26,40.996959070214885,23.019071948723113,6.814620711290901,5.613196904105995,2.8519155361121533,2.7644559711684447,0.3558179194542831,2.1709098434257,0.0
2024-11-27,41.198901757939815,22.74915746104964,6.610922015890304,5.6553799344497016,2.8009681278708762,2.7707862629109985,0.35641482274674663,2.139871685749064,0.0
2024-11-28,41.18358890932887,22.736268071838893,6.728074538803925,5.6468371167631215,2.8126626427366386,2.7729217830169204,0.3879015667599177,2.1252471864522606,0.0
2024-11-29,41.20036870771543,22.66449934256488,6.508088434938329,5.645770119395912,2.801603699330972,2.77238790299044,0.42847644877243185,2.128352461491996,0.0
2024-12-02,41.019779899061085,22.767233113374765,6.5256035895042235,5.678387646728027,2.793214156057708,2.7757437202997455,0.4345016662141398,2.1280473871911503,0.0
2024-12-03,40.94919226494279,22.93538772909809,6.506338249097235,5.648566633820334,2.7313603415611873,2.775011719937724,0.437021173173393,2.154577258541318,0.0
2024-12-04,40.90038734267064,22.967344262111702,6.5030841232215435,5.649786931023717,2.748978382435042,2.7737151541591287,0.44434295639369636,2.1477887451988935,0.0
2024-12-05,40.909265665819575,22.913041036561122,6.503144731315978,5.654467101295854,2.784672075634021,2.7793590287247794,0.0,2.1316082144306243,0.0
2024-12-06,40.857309351442545,22.87799323650275,5.974034211032097,5.658302825903249,2.824179197593574,3.1864298374869198,0.44056633993209043,2.1472891097626827,0.0
2024-12-09,40.870431283539105,22.799970484061394,6.172021025720814,5.658938397363345,2.825399494796958,3.1910059519996095,0.44865345288178266,2.129213457437559,0.0
2024-12-10,40.80529344588541,22.80950405596283,6.4459553249193835,5.671766034451023,2.8263147176994954,3.1942092321584923,0.43732360349696503,2.1266380456126757,0.0
2024-12-11,40.808935829654644,22.759014259172822,6.518894370057161,5.673302312361509,2.8277383977701103,3.198327735219913,0.43297629470990995,2.130232075105225,0.0
2024-12-12,40.70574612530215,22.788377660629244,6.392156107536658,5.694276145121811,2.8297804634485395,3.2087002614486755,0.4334339061611789,2.1422396470493723,0.0
2024-12-13,40.494652657654775,22.811283656051096,6.721094337109136,5.684971302677433,3.120185647881208,3.2219700528897146,0.4335864433116019,2.069479350029033,0.9600893410090027
2024-12-16,40.51617175988212,22.88808611128907,6.723888792282027,5.643659106925492,3.153125308252158,3.22326661866831,0.4336627118868133,2.0883176626834135,0.9606994896106946
2024-12-17,40.28094099151181,23.015448733789114,6.418769798050981,5.646379276506126,3.152515032536174,3.246147191231758,0.45921268458266346,2.1101170265018045,0.0
2024-12-18,40.40463621414996,22.785422710951252,6.138255224143173,5.657008573604768,3.1537353297395576,3.2640703064064587,0.4598991017595669,2.1183715743969445,0.0
2024-12-19,40.51576329081614,22.254822233204898,6.46657183940482,5.696744501289955,3.1558708498454795,3.275281786962548,0.46539043917479433,2.09987130949076,0.0
2024-12-20,40.85176396503035,22.06842183538801,6.636108517979554,5.703151061607721,3.1548946120827726,3.2871796846955412,0.46546670775000587,2.1045538949344444,0.9607757581859062
2024-12-23,41.020531042835486,21.950815692411886,6.675073395792213,5.704142553085471,3.152987897702485,3.2821459587315824,0.4664581992277553,2.097942833143679,0.0
2024-12-24,41.02136999716281,0.0,0.0,0.0,0.0,3.2822222273067942,0.0,0.0,0.0
2024-12-27,41.09671056177399,22.004813843661623,6.597532991243351,5.714678726253779,3.15458948693621,3.2896711248191166,0.47769510264224857,2.099742263061502,0.0
2024-12-30,41.177307988777336,21.604836012394152,6.631919847828939,5.710712760342782,3.1575639613694584,3.3021029025785893,0.5294051966356407,2.0768616904980544,0.9608520267611177
2024-12-31,41.177460525927756,0.0,0.0,0.0,0.0,3.302179171153801,0.0,0.0,0.0
2025-01-02,41.32552416849457,21.088942226045823,6.854006464524436,5.72238185235014,3.2111807697431374,3.300323302490322,0.5349728026260795,2.0832682508158196,0.9609282953363292
2025-01-03,41.33891072712426,20.812239835178524,7.045503509879832,5.752406248125064,3.2032488379211426,3.3047353887205895,0.5871405080707407,2.110655965677107,0.0
2025-01-06,41.34936951311158,20.792257468473114,7.051117512586858,5.726525778269965,3.2025624207442394,3.312057171940893,0.6762222039177642,2.0468924369030077,0.0
2025-01-07,41.31223154732668,20.87897483848858,6.656462719411979,5.728043497493815,3.2034013750715657,3.671104201178197,0.6701207179008448,2.0627779862452167,0.0
2025-01-08,41.34444080897569,20.975225780405488,6.596884937159779,5.7276665781951195,3.2043928665493144,3.6759091214165207,0.6820186156338376,2.034787419142599,0.0
2025-01-09,41.407126840742066,21.277783218269477,6.267371388301621,5.733615527061616,3.19905406628451,3.66767211529368,0.6768692919327168,2.0431265234647897,0.0
2025-01-10,40.632575782998614,21.35938805145993,6.546843269094854,0.0,3.2331461194040476,3.7654486829433975,0.6867333609934033,2.0980398976170647,0.0
2025-01-13,40.940966546569086,21.344736858161806,6.672969425453569,5.7349120928402115,2.923292321178156,3.7700247974560868,0.6871909724446722,2.1034549664570807,0.9610045639115405
2025-01-14,40.947731569190346,21.29394198707095,6.594222375776288,5.737123881521344,2.920775458196177,3.7483645220960233,0.7931788691302434,2.1045766229698577,0.0
2025-01-15,40.847776440535426,21.38378636867009,6.44051778227254,5.737581467549755,2.9193645149776226,3.7486043359193464,0.9245133556444339,2.081886620153005,0.0
2025-01-16,40.841496358938215,21.369676682255964,6.361042850736297,5.757762513893592,2.909754572809541,3.7509686617509033,0.9511565112516487,2.086986115051654,0.0
2025-01-17,40.87548977136715,21.444953765989705,6.4326630088257994,5.753872740289231,2.9087630050632165,3.614651294989561,0.9514615855524946,2.0549532626171105,0.0
2025-01-20,40.53032362281834,21.46470732696948,6.506039072899537,5.764397803668417,2.9584138475258985,3.462266681716999,0.0,2.135569146615658,0.9595300381241184
2025-01-21,40.32120696037186,21.690157235294656,6.595886327281677,5.746627225644139,3.058249412477742,3.454411018470215,0.9686982835502921,2.155241964597144,0.0
2025-01-22,40.299703823699595,21.609770157021742,6.67007205854986,5.750593166132278,3.1557663873202983,3.4606650416375575,0.9706812665057909,2.1013962996521136,0.95960630669933
2025-01-23,40.33702396968782,21.427266905438152,6.672055117773934,5.754711669193699,3.2329501854343294,3.469054584910822,0.9686982835502921,2.096057499387309,0.9596825752745415
2025-01-24,40.28882609442863,21.473104319140262,6.498558752734228,5.754334038054968,3.3535816231376483,3.46644426750135,0.9686220149750804,2.077908807189991,0.9597588438497529
2025-01-27,40.421422851285435,21.402291336805078,6.348582726489703,5.753190009426796,3.4620355370883913,3.4858164856050693,0.9683169406742345,2.076666900556964,0.9599876495753874
2025-02-03,40.11330243439123,21.46101813971793,6.234863128414926,5.748486729776371,3.572319845998493,3.4484448837514377,0.9948075591310264,2.1922136648880834,0.0
2025-02-04,40.09145514848475,21.425400715094163,5.677504863392812,5.755306004777464,3.7675928213983183,3.4758257598638145,1.0813723919960705,2.217763637583934,0.0
2025-02-05,39.93283479108003,0.0,5.960022860234276,5.785104340495461,3.849505194906886,3.473690239757893,1.099829387197252,2.212450209331816,0.0
2025-02-06,40.008696676825636,0.0,5.928211873085023,5.7804099588454765,3.9211976556056896,3.457272157800699,1.0890373838048255,2.198035448616844,0.0
2025-02-07,40.045480934381565,21.346996619776746,5.939413743800636,5.763604025760475,4.000516897557067,3.469703935560172,0.0,2.124244178419654,0.0
2025-02-10,39.85810033283606,21.323353361461184,5.99420607972405,5.7691716063280545,4.063667226986466,3.470410691023799,1.1108501963153126,2.1238081763980285,0.960674066752291
2025-02-11,39.80390764587382,21.456365756630028,5.906425805421577,5.776747592709538,4.060502081115189,3.4522587701234633,1.1348373242136456,2.1137232335435296,0.0
2025-02-12,39.62000250160927,21.985898474323424,5.657847731314962,5.790806484252573,4.054781887128611,3.4264037231267674,1.1164565975876757,2.1458562520401845,0.0
2025-02-13,39.49556414339712,22.19289138744741,5.50427668408641,5.793628421535399,4.058824121614819,3.4416521756373766,0.0,2.14715281781878,0.0
2025-02-14,39.50449687146305,22.090233885212744,5.39878664323696,5.775781574935909,4.0140036222488655,3.492370778153019,1.1934109289817534,2.133424474280711,0.0
2025-02-17,39.42142874938858,21.928697042914802,5.312930091207047,5.7953783531479095,4.010342705215855,3.509149864699548,1.2434431143204927,2.2511085128949824,0.0
2025-02-18,39.6724776456806,21.895672749848227,5.259198218976232,5.7839380668661855,4.01110539096797,3.47810855458847,1.2682176898350261,2.126833852468102,0.0
2025-02-19,39.87274771270543,21.665419243273366,5.199239322653699,5.785158364069569,4.017054339834466,3.5418695410767294,1.2898016966198784,2.092124481500803,0.9605215296018679
2025-02-20,40.07491918073313,21.30127800709196,5.063505054572707,5.789128448483629,4.064234080460296,3.5760383203829296,1.325037524139004,2.068726299540253,0.0
2025-02-21,40.16840279366706,21.097562227530513,5.310905872375217,5.7996917478418535,4.066712707463236,3.5845622234628576,1.34830452415019,2.1046182910347815,0.0
2025-02-24,40.12459371729985,20.813209971455215,5.323976119800644,5.8076999228162025,4.099355606808039,3.596841464071908,0.0,2.322507593807805,0.0
2025-02-25,40.289407108434595,20.649385071900927,5.287887660456371,5.815292484901365,4.079856223566583,3.608561910253242,1.3488384041766706,2.3399498864615143,0.0
2025-02-26,40.610169575550124,20.612174574701,5.194242764908727,5.810258428440247,4.074403325513262,3.60947713315578,1.348609598451036,2.1508094129658613,0.0
2025-02-27,40.5709723073888,20.650617470384912,4.873318837219472,5.838922650444849,4.07539484241387,3.638688480496091,1.3772865827305574,2.125005211685973,0.0
2025-02-28,40.24859447185028,20.429819945147642,4.896404953593114,5.796593540356754,4.074403605164704,3.67384829366859,1.3771340455801344,2.3895531119104056,0.0
2025-03-03,40.243200478559885,20.451480220507705,4.868994815770714,5.791636057545149,4.074098530863859,3.691390574424401,1.3969003179891128,2.3255901662349867,0.9600639181505989
2025-03-04,40.218388175523486,20.774553905103588,4.892642599355073,5.781572012280257,3.8746287245758704,3.7213137872228783,1.4679572072278202,2.1269177224779763,0.0
2025-03-05,40.2310489369686,20.84815308018268,4.987080967736359,5.781700448560914,3.8732177305115996,3.7280254218414894,1.466508104298802,2.0750166011265376,0.0
2025-03-06,40.20050952492813,20.905354511591298,5.205301149011508,5.791116185513649,3.8966321831015276,3.7446519712375945,1.5334973361928965,2.0654067606498896,0.0
2025-03-07,39.82244246044458,21.10227997278737,5.337133313401813,5.783125781117325,3.9011448675824996,3.7327573784761947,1.4722536702980678,2.268616625329099,0.0
2025-03-10,39.57408757361189,21.33924643596948,5.368465130515871,5.763221488010071,3.8941281586630425,3.688902947729586,1.5242688385923058,2.4387449955103233,0.0
2025-03-11,39.53658575587751,21.698090082339554,5.557114002198569,5.796754238244724,3.888026672646123,3.6831065360135127,1.5132098951866393,2.2874492686860552,0.0
2025-03-12,39.367495146776335,23.01101379240914,5.241212894067017,5.815343508578181,3.951695653809819,3.4854311004945253,1.4998120488078204,1.5786005377443009,0.9601401867258105
2025-03-13,39.048219891454565,23.55877469957808,5.255921034567969,5.751514236292249,3.96415516790781,3.5316825762914563,1.4243237773893165,1.1379768946893682,0.0
2025-03-14,38.830305369206,24.181431347604708,5.003081835164288,5.746501306226465,3.9598841276959673,3.5371706087350905,1.4253408696854786,0.9745211350391055,0.0
2025-03-17,38.82541286722048,24.502522049245094,4.968623870843744,5.732590375719339,3.994510060841985,3.549627809352968,1.4237392296060372,0.9400806362222853,0.9600639181505989
2025-03-18,38.6580452415019,24.777063497148063,4.984050766397489,5.699794888378397,3.9390373838048256,3.599126114665227,1.4222265695310092,1.0068156395323415,0.0
2025-03-19,38.827136308214534,24.720014602889865,5.320833193507612,5.7623353997032645,3.9174533770199735,3.6074393893632797,1.4221375895265957,1.025332276759338,0.0
2025-03-20,38.774716789357385,24.729090563340034,5.431657483930211,5.757072868013672,3.9056164941471496,3.5937364686836144,1.3949859767513044,1.0210769224511296,0.9599876495753874
2025-03-21,38.62883803808751,24.804596452799412,5.553693915903218,5.7654624112869355,3.8778293099117622,3.5938127372588258,1.3954822309473471,1.019373590938073,0.0
2025-03-24,38.80156775140919,25.032029344080087,5.3993681911229485,5.725536498580896,3.8956253107944443,3.598986288944005,1.42576085530631,0.9062764461284546,0.0
2025-03-25,38.637424049210516,24.943023916808272,5.5650373665172825,5.724546608743226,3.892650836361196,3.621790592932242,1.4828097495645065,0.8977869910216633,0.0
2025-03-26,38.15819025348623,24.578711101755502,6.341570364879033,5.756980379654799,3.8060097349209396,3.5632197846785583,1.4022696256840022,1.0095967222817117,0.0
2025-03-27,37.81977532294657,25.040135981785035,6.35956949440036,5.768725740237368,3.792332237099679,3.541178166442437,1.4097190316534927,1.0379374384131255,0.9600130724337913
2025-03-28,37.83608784919567,24.51803795022611,6.711439447327397,5.76864942081644,3.795916860134619,3.5588724758915036,1.3835265724800607,1.138618440521189,0.0
2025-03-31,37.86920124938095,24.41916845389361,6.675438366347457,5.74376044243909,3.789052688365585,3.561296799668893,1.3835296232230694,1.1015077026176392,0.9607757581859062
2025-04-01,38.078297039660676,24.22346328990092,6.7006183347620984,5.768001900612894,3.788366271188681,3.585092595134878,1.3835253267599992,1.0988841653217976,0.0
2025-04-02,38.281649551998385,23.743886488971054,6.764374287524393,5.811932599934714,3.8083740607524965,3.564118736951718,1.4188199065048959,1.2263058705447711,0.0
2025-04-03,38.35463107873256,23.78394383785504,6.689223885894076,5.783179347079981,3.8068486892482665,3.556339342280146,1.4528356910492217,1.1505112791053593,0.0
2025-04-07,37.99832620984841,23.9435739657727,6.8422510364899365,5.798356793547069,3.66857376238983,3.571135445871175,1.4713752088487817,1.2302605487066374,0.0
2025-04-08,38.36734708404899,23.734996039118663,6.9825320302593035,5.885284308910102,3.675056591282807,3.5864658362544195,1.5282715659565553,1.1542846414410897,0.0
2025-04-09,37.819765585991796,24.218462537384312,7.211194396395242,5.778732660339426,3.574560032012463,3.6700076370266643,1.581413704140977,1.1673483297690486,0.0
2025-04-10,37.887366135939075,24.166828711966133,6.97577359215837,5.777970025433028,3.5842461410643227,3.6712292053729687,1.549805972744662,1.1407716295137014,0.0
2025-04-11,38.15257627620207,24.027545845040557,6.962447387394534,5.774520346930495,3.4967152395799332,3.6135714336560003,1.57003478863944,1.1778173357454542,0.0
2025-04-14,38.15434570714697,24.438099585404025,6.708547953103978,5.793997968205156,3.4952661366509146,3.5783353519082906,1.568827457093842,1.1541740774298914,0.0
2025-04-15,38.11102752075268,24.46143776941874,6.715552942085711,5.802158756598503,3.499155833986701,3.5640736368009094,1.5700571607548353,1.2140439174794353,0.9616147125132326
2025-04-16,38.54516970774899,24.167193606252805,6.343933267030518,5.809747479832046,3.5279853554166447,3.5654277090852142,1.5969807559131026,1.328678789302468,0.9616909810884441
2025-04-17,38.55906556250108,23.89793546051474,6.464110347408444,5.821111497538559,3.5388917616718882,3.5754956186245828,1.6007987353653317,1.3336840416650142,0.0
2025-04-22,38.46857419457842,23.679578529684235,6.65139507935491,5.820194367921641,3.5425526532820406,3.59912733496243,1.6268979689169965,1.3415397049117979,0.0
2025-04-23,38.4209960777614,23.628936195743805,6.692033874433452,5.8134827333030294,3.5421713104059824,3.59912781799674,1.6775657257158314,1.3363534417974163,0.0
2025-04-24,38.37534801350869,24.6793832821317,6.329518074126954,5.818617159209126,3.5321648733382354,3.5388756181568017,1.5610527656510742,1.2659575468772086,0.0
2025-04-25,38.27635310621569,24.550947001475546,6.3044039763384365,5.797290228368452,3.537122330726982,3.578917077754287,1.5001523083446975,1.380201160909406,0.0
2025-04-28,38.37371739137067,24.607843358583313,6.250957094350329,5.821667902217585,3.5311733818604853,3.5664852999948136,1.4973858945846261,1.2901035676405654,0.0
2025-04-29,38.3763079297963,24.64651152621554,6.2069747103573745,5.804507599909291,3.534867323186562,3.5610702311547975,1.4973812167786797,1.3545505136942768,0.0
2025-04-30,38.25820911724717,24.777312132703255,6.133014123923215,5.746018093956783,3.5320225053311733,3.526729364520062,1.5188126864131093,1.3799790668183904,0.0
2025-05-02,38.30973624292863,24.78730331605596,5.996900140029105,5.750416248460645,3.535378322640479,3.51270354811581,1.5095841888125188,1.4152151485661,0.0
