date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-10-14,46.86177565531381,13.958526812306731,15.848923988159916,6.299489723192661,6.749145310940897,3.240658211151579,3.1110118049564464,0.29066579689174205,2.499381346402863,1.1404213506833567
2024-10-15,46.66032661194227,13.857522700497436,16.157940592247737,6.422780678116285,6.638463495611817,3.25774729176974,3.071723914122535,0.2894182567114256,2.50854980685734,1.1355266521234224
2024-10-16,46.58658101042445,13.72815653830209,16.45233250031413,6.368028433637142,6.627530052894895,3.2627384479788106,3.066523889661734,0.28888013346460356,2.4857365973966634,1.133492395925474
2024-10-17,46.75778707170484,13.603274403546317,16.36826420536928,6.324080913775686,6.620558686576245,3.324134959715846,3.0917156251458193,0.2889585086301717,2.487077649060923,1.13414797647487
2024-10-18,46.87235535462335,13.630845167378544,16.277208733784814,6.294581293822008,6.623509824097443,3.3271561830079315,3.1017738614317505,0.2891993064376318,2.4486255256736604,1.1347447497428638
2024-10-21,47.49886473701708,13.457974792601519,16.075333080771838,6.073821221609528,6.624008311885034,3.301671319192276,3.083836822580311,0.28946796183166396,2.458754321542397,1.1362674309683565
2024-10-22,47.52712012574056,13.270018472852529,16.086302224883585,6.133071774231698,6.672341630175479,3.3060138277242266,3.085163928214943,0.2895427520412895,2.492816467160749,1.1376087969749424
2024-10-23,47.430146333697195,13.116819725501458,16.06395642011372,6.351892249455543,6.697301321546152,3.3076363119198904,3.0940695847345148,0.28751359613698746,2.5129872569878784,1.1376771999066566
2024-10-24,47.55787700271288,13.049952603865053,16.07277876300603,6.306542854747696,6.637277965946516,3.3109854290217253,3.1025635504584774,0.2916186651635224,2.531665922441712,1.1387372426363842
2024-10-25,47.368873838913075,13.041256875234506,15.940260496445974,6.581474002024637,6.737317296591653,3.3133375907864977,3.107200180135367,0.28300429267427996,2.489840370771592,1.1374350564224243
2024-10-28,47.29130782358582,13.040375678371973,15.762697539122955,6.905887170743807,6.680088654892461,3.2812612158582946,3.1193340115500052,0.28700383832037807,2.493329691744614,1.1387143758096896
2024-10-29,47.1623509217098,12.987958102786829,15.707733549064345,7.220744988380412,6.640010160057138,3.2597785116003615,3.112876534210373,0.2820656141375766,2.4903191835466574,1.1361624345065056
2024-10-30,47.171077151484546,12.904029142693417,15.700670965072577,7.30691188996751,6.6420767011601045,3.260991959590042,3.124302487662067,0.2827075717122571,2.4702748352744095,1.1369572953830696
2024-10-31,40.45148273737069,11.068681504463745,13.448630470617786,6.280680890247487,5.680547750738025,2.799692713910473,2.7181767081872787,0.24277624732170186,2.1440589067967504,0.9751396731840707
2024-11-01,47.25664713355561,12.931802231709863,15.714027478142215,7.064632958204478,6.63917451834783,3.2697229955446176,3.187086639895953,0.3046270450634964,2.492277595137018,1.140001404398921
2024-11-04,47.05425493496619,12.993148131311418,15.602445575423554,7.23423412984294,6.692697605304128,3.2682640012229354,3.200910081942964,0.3153965320533661,2.499249499191933,1.1393995087405746
2024-11-05,46.8962943299709,13.232376670172242,15.665503662792576,7.194454163310721,6.581391037431046,3.2645268019648834,3.1855625032715675,0.3275948434011034,2.5150096491522898,1.1372863385326708
2024-11-06,46.79754588022191,13.38011634008976,15.685515658768795,7.1810796694310435,6.57148809470417,3.26478756383394,3.1510102830215985,0.32815380225085916,2.5035449558417753,1.1367577518361471
2024-11-07,46.84241063590386,13.37723046541957,15.778850606069831,7.0926842732446636,6.592195815902907,3.2603865511873282,3.117491058631133,0.32477436357877404,2.4782263950153944,1.1357498350465396
2024-11-08,46.84599622034135,13.29933788579876,15.877715598613976,7.098216732607746,6.572275217124022,3.26140123520945,3.113247447403619,0.32665015434065714,2.469272820972309,1.1358866875881144
2024-11-11,46.8171549102627,13.239190789721237,15.819631292219205,7.220733517074292,6.544367778549555,3.281815048466675,3.1270567464438184,0.3301146511992226,2.4825152669663604,1.1374199990969325
2024-11-12,46.754253336576845,13.373502392925413,15.78065468098405,7.146747781692395,6.559577092366912,3.279276239404606,3.122140697324742,0.3296944343721995,2.517875036801121,1.13627830755172
2024-11-13,46.82227784418924,13.320119846033105,15.495248286300859,7.345264203988178,6.566099546662145,3.2858691158865647,3.2075390210281647,0.33603204871468434,2.4820617595907057,1.1394883276063585
2024-11-14,46.86789392700185,13.22275373832595,15.367574081075253,7.4596295929948795,6.5884590468672055,3.3045202709705417,3.2441523463307984,0.3423957088857828,2.458743486539814,1.143877801007925
2024-11-15,47.03789634928562,13.294700341673796,14.994863041292225,7.579872330345001,6.5816138056857545,3.308863743658567,3.2535910378604136,0.3408983025602837,2.463744261666229,1.1439567859721078
2024-11-18,47.47327358012051,13.093229804413575,14.890836598982055,7.51788240476506,6.533053336390801,3.2911399601085467,3.254047923216815,0.3459740141259511,2.4645146483341587,1.1360477295425209
2024-11-19,47.46006206083029,13.149476371379077,14.827078897225945,7.471810293626264,6.541597018154155,3.2812517890797124,3.276227454417676,0.3460546480175899,2.509232825259281,1.1372086420100103
2024-11-20,47.598659238234816,13.126314351872972,14.505577734016317,7.590445547303551,6.542451835975285,3.2804596275376054,3.2768410681094076,0.34493689594174637,2.5972043940499434,1.137109306958354
2024-11-21,47.594644215667856,13.193863793211552,14.435415320579489,7.605292493021046,6.53888496786533,3.324971898338766,3.284052061060696,0.34465887434880454,2.5423650993859512,1.1358512765205062
2024-11-22,47.56715429489997,13.446442605618664,14.143042728096319,7.721897369714177,6.537878934480232,3.3356936981672685,3.2853671463444623,0.34078245553852976,2.4859908650702516,1.1357499020701256
2024-11-25,47.74039073741541,13.426330257649518,13.745973345081175,7.874302444758554,6.547586442899969,3.3412716410467147,3.297320741327302,0.39778623016149606,2.492810814551071,1.1362273451087865
2024-11-26,47.914723001671874,13.432259735192611,13.471015073302642,7.96450934772339,6.560359131843072,3.3331433851701555,3.2309260275132785,0.4158580889007826,2.5372258374381924,1.139980371244006
2024-11-27,48.32273845344923,13.408764870380823,13.274023726399637,7.754038138855264,6.633270154455777,3.285292677333737,3.249891967502621,0.4180436741181898,2.5098838896710522,1.144052447833664
2024-11-28,48.241913595353736,13.403196819726935,13.229768126997184,7.88117789536686,6.61463062079604,3.294715972483987,3.2481640528583178,0.454382786025125,2.4894865613417796,1.1425635690500309
2024-11-29,48.399879300397636,13.475296385301721,13.149684579459855,7.645336792055015,6.632333663688364,3.291166684869346,3.2568456081193236,0.5033500683154116,2.500268941176397,1.1458379766169362
2024-12-02,48.20304314236966,13.62638247720375,13.127781555292941,7.668348102522958,6.672770194961364,3.282353606032128,3.261823798933472,0.5105903204134716,2.5007047884264737,1.1462020138437803
2024-12-03,48.1116454392308,13.814528053815344,13.132505120715422,7.644366631775104,6.6365615557914825,3.20910457695329,3.260391049853602,0.5134608662636667,2.5314359429530158,1.1460007626482722
2024-12-04,48.055448741019696,13.826506554765668,13.158715508248514,7.640725334060034,6.638153423506554,3.2298811412345065,3.2589453321343553,0.5220757443080036,2.5235201585429534,1.1460280621797148
2024-12-05,48.07465066582307,13.885404978802935,13.040926393717836,7.6421907384301155,6.644864584389537,3.2724160425795805,3.2661723989947893,0.5221710059267584,2.5049660168007355,1.1462371745346398
2024-12-06,48.10052837300742,13.915484582937534,13.018339015777226,7.033116145689629,6.661411628438961,3.3248521202366152,3.751322865836871,0.5186703204514211,2.52796237414354,1.1483125734807804
2024-12-09,48.042715021594965,13.917696204439261,12.883403027114682,7.255138689114431,6.652016047082592,3.321224134117688,3.7509902579832874,0.5273868981396174,2.5028655715952026,1.1465641488182758
2024-12-10,47.841653218286176,13.857966807793057,12.884749417826951,7.557479269799352,6.64979077078102,3.313677152922229,3.745010450524867,0.5127345600496539,2.4933500364099106,1.1435883156067916
2024-12-11,47.827745944206484,13.870847245259846,12.802535184313356,7.640091990383333,6.649064871305215,3.3140867541796633,3.748414489535633,0.5074447495933319,2.4966149305049083,1.1431538407182278
2024-12-12,47.7934675539316,13.944489305852775,12.811821338285778,7.505164125595579,6.685768671264858,3.3225044038809743,3.7674020607256664,0.5089038109538981,2.515248357046055,1.145230372462822
2024-12-13,47.35257848636096,13.905472493151235,12.768990153304276,7.859337621754737,6.647743149658945,3.648601138337773,3.767623125452948,0.5070159821127306,2.4199536708368052,1.1226841790295856
2024-12-16,47.31490896002189,13.948308748643571,12.780468023328892,7.852177840235843,6.590682318855758,3.6822293523598657,3.764140588602648,0.5064326376609396,2.4387437360828996,1.1219077942076965
2024-12-17,47.22808331689251,14.11659388521969,12.868265545053124,7.525797246846477,6.620194671365795,3.6962205685748186,3.8060012063446105,0.5384118243964073,2.4740430656031798,1.126388669703396
2024-12-18,47.567268664043155,14.02162945862971,12.80302298895355,7.226399312884582,6.65984084670999,3.7128059990420166,3.8427003371654576,0.54142658322186,2.493900681979732,1.131005127369947
2024-12-19,47.72679763309845,14.062949422875962,12.152807379255224,7.617498486795757,6.710656541972685,3.7175557652868196,3.8582195753218826,0.5482210751268015,2.4736084156739113,1.1316857045925093
2024-12-20,47.929900141376756,14.008873485450168,11.883209308168304,7.7859065979713895,6.691301288924448,3.7015239744148096,3.856729275364659,0.5461152874742603,2.4691971223739664,1.1272435184812417
2024-12-23,48.08359056837081,13.95833589236821,11.772048565442168,7.824411045335686,6.686301910128178,3.6958804600028143,3.847277410925819,0.5467746150215747,2.4591740199411025,1.1262055124636392
2024-12-24,48.084058126607296,13.958186147662271,11.771922275176316,7.824327105234219,6.686230179635298,3.6958408106823706,3.8473255372304225,0.5467687492360991,2.4591476379788615,1.1261934305568424
2024-12-27,48.12474772572823,14.041379523526077,11.726525024115068,7.725791346207683,6.69195826807501,3.694062643014763,3.8522448833116227,0.5593867730586006,2.4588237189201094,1.1250800940428387
2024-12-30,48.357665830655215,13.636896883689401,11.735316387226849,7.788371301601549,6.706527279412729,3.7081691431707897,3.877912289575914,0.6217210604174511,2.4390177141489398,1.1284021101011652
2024-12-31,41.177460525927756,11.612030757591011,9.992805254803141,6.631919847828939,5.710712760342782,3.1575639613694584,3.302179171153801,0.5294051966356407,2.0768616904980544,0.9608520267611177
2025-01-02,48.57167598608799,13.461667147449763,11.325078799592422,8.055810250441665,6.725762898197406,3.774239650168293,3.8790127245404844,0.628776673819741,2.4485552816743956,1.1294205880278447
2025-01-03,48.567863580758456,13.172022400399433,11.279662642712832,8.277553697153323,6.758331968740674,3.7634023209348286,3.882635867920263,0.6898140177652589,2.479747269674874,1.1289662339400548
2025-01-06,48.5789165129818,13.256004414717285,11.17158303270663,8.283938860508266,6.727754763075727,3.762500233905983,3.891139108926927,0.7944532740197907,2.404772260719349,1.1289375384382412
2025-01-07,48.520400294278325,13.365431711397063,11.15651200730738,7.817884040464268,6.727473994791322,3.7623316678900607,4.31163940294819,0.7870435524837236,2.422692017887857,1.1285913105518086
2025-01-08,48.52505498716576,13.434088902982207,11.18406929306305,7.742617823728999,6.722435476615061,3.760924975819973,4.314333166790267,0.8004701521738291,2.3881849522959833,1.1278202693648687
2025-01-09,48.58078558103832,13.650982245347523,11.313112175941233,7.353174412290592,6.726946972090387,3.7532804498620793,4.3030851500500376,0.7941348373251016,2.3970919772610917,1.1274061987936341
2025-01-10,47.79362961449401,13.754064361982635,11.369685773268783,7.700653879742086,6.744103507387139,3.8029532989880286,4.429068455962403,0.8077627191178072,2.467796831750373,1.1302815573067357
2025-01-13,48.087458998299894,13.697196879455609,11.37339243672094,7.8377764549942714,6.735975561534915,3.433570613795873,4.428105346854248,0.8071442982140403,2.4706257078523137,1.1287537022778946
2025-01-14,48.11667328794023,13.635141741882236,11.386846298480041,7.748708694817852,6.741553312987598,3.432131477954744,4.404611053216563,0.932045000840872,2.4730362805511454,1.1292528513287161
2025-01-15,48.03075949651019,13.66670101867508,11.477372654307526,7.573067314536906,6.746521342739312,3.432727730129008,4.407787375359945,1.0870868014300008,2.447981365574198,1.1299949007378292
2025-01-16,48.0545581865229,13.709137424729567,11.434661483360882,7.48447366157227,6.774647317434212,3.423649545028872,4.41343138429071,1.1191413143321167,2.455571040267888,1.1307286424605865
2025-01-17,48.090048825182855,13.763575256524549,11.466431268868593,7.568033555088426,6.769436221122077,3.422162173879612,4.252640353286327,1.1193953726410597,2.4176542785292807,1.1306226948772242
2025-01-20,47.83314972568708,13.780174289013877,11.552082342930307,7.678308813699373,6.80303729590896,3.491466138690855,4.086104076494195,1.1228976334733594,2.520359809861329,1.13241987424066
2025-01-21,47.464629714073716,13.780567928278927,11.752280893065057,7.764432807486054,6.764716483762177,3.6000578077735392,4.066404560583939,1.140315699839094,2.5370709238534355,1.1295231812840625
2025-01-22,47.42354859769012,13.78200068260311,11.647764005239564,7.849151641474659,6.767134956442049,3.713616390005079,4.072412479763971,1.142270186808009,2.4728635717901315,1.1292374881833036
2025-01-23,47.50142620086245,13.735816429728553,11.497223527798337,7.857102547356766,6.776826467586375,3.8071659614719437,4.085205702724534,1.140752229553301,2.468345723639193,1.1301352092785555
2025-01-24,47.4873707293319,13.961052603010394,11.348725922744212,7.659678839342254,6.7824809073629835,3.9527777115112945,4.08580591694548,1.1416890781058249,2.449175998265688,1.1312422933799688
2025-01-27,47.622793906867784,14.18721722460019,11.028048284911618,7.479629005061245,6.7781627364774995,4.078822397905019,4.106840095705668,1.1408296603490624,2.446640242781389,1.1310164453405243
2025-02-03,47.345048339333744,14.436780630290757,10.893293922861249,7.358902864872391,6.784841077206892,4.216348331553837,4.070140821334192,1.1741544354875266,2.5874324883629956,1.133057088696414
2025-02-04,47.47235818568511,14.466601188649166,10.903251146511723,6.72274287570077,6.814867335573534,4.461212875731619,4.1157310168005345,1.2804548334506827,2.626057582211544,1.1367229596853177
2025-02-05,47.14685783221233,14.424478986551978,10.871504301325299,7.03672433821223,6.8302061026426095,4.54493338873048,4.1012259896858545,1.2985178745552213,2.6121380068793845,1.1334131792046096
2025-02-06,47.19773842650638,14.412665519448161,10.8626006758597,6.993434342110043,6.819074348742508,4.625785807591853,4.078498939647722,1.284723218871552,2.592993793174407,1.1324849280476668
2025-02-07,47.257446805827755,14.572539940289042,10.618930699714237,7.009068751487463,6.801596692109664,4.720987488997871,4.094578098222514,1.2851668910917815,2.5068086066627324,1.1328760255969463
2025-02-10,47.07228492963387,14.666999863268984,10.515810072583944,7.079137594504551,6.813372624216697,4.799177581735775,4.0985435709824785,1.3119104151588514,2.5082104460692105,1.1345529018456428
2025-02-11,47.01316921718471,14.786351880641616,10.556178884847757,6.976194355827678,6.823028897494966,4.795937955252189,4.07752995472918,1.3403784279648199,2.496559607689122,1.1346708183679626
2025-02-12,46.744451655014416,15.253737468835205,10.68565433921233,6.675239097653842,6.832106427446432,4.783910750303785,4.042537937239026,1.317217267937811,2.53172305650482,1.1334219998523365
2025-02-13,46.62382453389735,15.594894578214657,10.60342658492726,6.497702612200075,6.839277290977145,4.791371075826404,4.062810359184333,1.3179575386402516,2.5346764477646335,1.1340589783678898
2025-02-14,46.715953139735575,15.458569899582258,10.664186058685905,6.3843228951253215,6.830137396205275,4.746750875725357,4.129895139523544,1.411265386220704,2.522876271325402,1.1360429378706611
2025-02-17,46.689514227407,15.565751408231273,10.405915399749352,6.292469171008358,6.863865888592446,4.7497251807459575,4.156127967242538,1.4726953542478685,2.666142914515178,1.1377924882600228
2025-02-18,46.9740117618207,15.488531987027093,10.43693701115961,6.22712907427483,6.848444838992703,4.749330593768602,4.118238180415643,1.5016272291061636,2.518267684049031,1.1374816393856224
2025-02-19,47.229197657222926,15.472955038368966,10.189694928468008,6.158489588079508,6.8525096344918826,4.758193610905633,4.195338074940512,1.5277677803195582,2.478117670050386,1.13773601715262
2025-02-20,47.581699003834686,15.556160670906669,9.735244009398698,6.0119939936624105,6.8735401832754315,4.8255409281164985,4.2458969965544995,1.573241766453265,2.4562373204576557,1.1404451273401885
2025-02-21,47.56962694276618,15.355063682611572,9.629827295519359,6.289466185020083,6.868313242252516,4.816024360518818,4.245035297996567,1.5967362095159143,2.4924044771138094,1.137502306685187
2025-02-24,47.54267183570525,15.365922660854805,9.295152252257413,6.3082520238873245,6.881404793680293,4.8572284550834866,4.261811460976853,1.5975737967069166,2.751883723640814,1.1380989972068503
2025-02-25,47.74774854006209,15.405139473362246,9.066842535864847,6.26677701262847,6.891814578176146,4.835115803967299,4.276575880560594,1.598534244261026,2.7731194572908247,1.138332473826462
2025-02-26,48.133043551315815,15.272639778922715,9.157858957254211,6.156455780228591,6.886585919328206,4.829170495033551,4.278118556595863,1.598434215232821,2.549238386022263,1.1384543600659638
2025-02-27,48.23519343413487,15.37143789342823,9.180266726106694,5.793932543654721,6.941947591427729,4.845273538305314,4.326069421592906,1.637468390673696,2.5264377855580817,1.1419726751177564
2025-02-28,40.24859447185028,12.997212408998879,7.432607536148763,4.896404953593114,5.796593540356754,4.074403605164704,3.67384829366859,1.3771340455801344,2.3895531119104056,0.9605215296018679
2025-03-03,48.02098966099962,15.53211333546166,8.872017264050823,5.810023728906795,6.910983518515641,4.861498118986291,4.404824330599291,1.6668787504448197,2.7750561585674625,1.1456151334675981
2025-03-04,47.98297491837246,15.774345715694107,9.010956336157388,5.837219187025747,6.897765858822784,4.622666927822738,4.439752914423823,1.75136192798805,2.537541765366241,1.1454144483266573
2025-03-05,47.922165897532174,15.736314634518727,9.097456220697305,5.940479500167243,6.887009297218925,4.61367494866083,4.440725694614883,1.7468658292849886,2.47170512394828,1.1436028533566363
2025-03-06,47.68600401039419,15.752446164885267,9.04556835929102,6.174548890062011,6.869445012278269,4.622200566766143,4.441921036031587,1.8190406287830256,2.4499936999647267,1.1388316315437563
2025-03-07,47.19427395103239,15.901348032017754,9.107333517747575,6.32513015634487,6.853683640284736,4.623315101433813,4.423756139205339,1.7447936075361523,2.6885772918623947,1.1377885625349728
2025-03-10,46.804918886165865,16.150837215621564,9.087437619385524,6.34937127759714,6.8162560606751095,4.605648892334602,4.3629256878319245,1.8027776185191196,2.8843434857867956,1.1354832560823618
2025-03-11,46.5572295748978,16.31959565161888,9.231496886768022,6.543909329241358,6.826103283819871,4.57843657794355,4.337128087002206,1.7819156393578617,2.693639288954455,1.1305456803959995
2025-03-12,46.36338452491603,17.431831643381386,9.668406174339497,6.1726144342834965,6.8487722225517995,4.653940628936023,4.104817483175876,1.766339526422046,1.859129301211623,1.1307640607822271
2025-03-13,46.13845001504438,18.27014414946747,9.566344989184675,6.2102715721877,6.795852738988996,4.683951677562152,4.17295232582129,1.6829471763627744,1.344606494735272,1.1344788606452916
2025-03-14,45.88873817252469,18.855674113777134,9.7213705732604,5.912523999145228,6.791079579266504,4.679697576457463,4.180144719245956,1.6844341900917943,1.1516660707197395,1.1346710055110907
2025-03-17,45.7322811743844,19.000018328724966,9.861393439640112,5.852519963877245,6.752392712900343,4.7051156385915585,4.181090812785619,1.6770161077235193,1.1073168012234853,1.1308550201487553
2025-03-18,45.455334069641296,18.883735693309248,10.249907549429746,5.860402179969301,6.701996419144554,4.631642885073563,4.231964624151337,1.6722983129873414,1.1838451984724334,1.1288730678211802
2025-03-19,45.37855328204992,18.761092705894377,10.130002709580884,6.218633036951578,6.734631209697409,4.5784568140153405,4.2161332538798035,1.6620990502223907,1.198339609271812,1.1220583284364802
2025-03-20,45.31453747539017,18.672871503068166,10.227076552061417,6.347771614842482,6.728072203425139,4.5643455231402115,4.199863193624602,1.6302670800806738,1.1932937826219674,1.1219010717451734
2025-03-21,45.12763418864351,18.881255513426588,10.096389473336153,6.488030190953779,6.735425962551495,4.530223310655966,4.198424668885882,1.6302538422939803,1.1908698487917246,1.1214930004609225
2025-03-24,45.25220730228243,18.942309852546423,10.25121625269683,6.296996303124161,6.67738907382569,4.543260861661609,4.1973065281479895,1.662789148138414,1.056942077086336,1.1195826004901204
2025-03-25,45.07133043532121,18.995412920197545,10.10112497473897,6.491727753686397,6.677798485386743,4.540855308871188,4.224891399946277,1.7297273262890656,1.047286539634025,1.1198448559285805
2025-03-26,44.58954779882839,19.21602115931,9.505299380916394,7.410407910489749,6.727288430354266,4.447492186361181,4.163781297047747,1.6386146220749922,1.179758814730684,1.1217883998865967
2025-03-27,44.115299168018865,19.765810864280457,9.442535314711487,7.41819083877678,6.728994545200674,4.423608277827816,4.130646808075573,1.6443825034177486,1.2107137131906878,1.1198179664999142
2025-03-28,44.164321956876925,19.370798481172685,9.247977490078569,7.833954021019442,6.733478664409665,4.430798844761813,4.154107857429592,1.6149268187144974,1.3290568410149175,1.120579024521899
2025-03-31,37.86920124938095,16.528580275726153,7.89058817816746,6.675438366347457,5.74376044243909,3.789052688365585,3.561296799668893,1.3835296232230694,1.1015077026176392,0.9607757581859062
2025-04-01,44.49073581112473,19.127910404943126,9.174818168736387,7.829011885499374,6.739341532289293,4.426332478883706,4.188827229916131,1.6165129374553475,1.2839378041365286,1.1225717470153735
2025-04-02,44.731880603559695,18.592928794962315,9.151661835764122,7.90413126206404,6.791208795302407,4.450062517496232,4.164651619353002,1.6578826513085207,1.432931141332949,1.1226607788567193
2025-04-03,44.83913761630551,18.69085327905597,9.114173149562331,7.820151620026844,6.760924751725292,4.450461586014451,4.157599348340554,1.6984624190782092,1.3450248932656825,1.1232113366251602
2025-04-07,44.450478143872665,18.849440410196177,9.159775189830217,8.004071770760225,6.782923292424879,4.2915010767508335,4.177517641405051,1.7212161188672994,1.4391599600873932,1.1239163958052585
2025-04-08,44.67812622263761,18.640764156498456,8.9982369609496,8.13104035361448,6.8533139555773825,4.279541191653894,4.176378757028265,1.7796463689995963,1.3441449260013465,1.1188071070393704
2025-04-09,43.98554458086625,19.091717852975787,9.075095111426169,8.38683973021293,6.720842900898743,4.15732269116188,4.268331176287026,1.8392325258105275,1.3576618258965263,1.117411604464166
2025-04-10,44.20167887727564,19.08883452081653,9.10564060779814,8.138356810944398,6.740927165809294,4.181597009831646,4.283076681512626,1.808096812102281,1.330892758793281,1.120898755116165
2025-04-11,44.500063349278804,18.97804963842975,9.046986062735819,8.120797598623387,6.735233798887418,4.078467691125611,4.214765381784687,1.8312432442106519,1.3737721320603038,1.120621102863574
2025-04-14,44.44180831503166,19.007227704492607,9.458031422064497,7.8140509731817565,6.748792105021552,4.071251774236665,4.168009982847667,1.8273548618201834,1.344370665009453,1.1191021962939613
2025-04-15,44.36719086565441,19.22453646660493,9.252399186026219,7.817952926818368,6.754619377466467,4.073564132339878,4.149138598194113,1.8277918558681117,1.4133368137809033,1.1194697772465985
2025-04-16,44.89994533535698,19.002595640953118,9.148938781052388,7.3898301411177645,6.767575450685978,4.109629061259571,4.153244374039162,1.860268074723256,1.5477323218513614,1.1202408189604165
2025-04-17,44.96538043550067,18.98580939388312,8.882598305553518,7.538076369541144,6.7882478277388625,4.1268534924868145,4.169538820289084,1.8667600753886522,1.555266172542944,1.1214691070751892
2025-04-22,44.89191037954573,18.837834656880826,8.79566981882748,7.762019727870093,6.792028283520281,4.1340746194948,4.2000959263127,1.898551203064342,1.5655449016353296,1.122270482848421
2025-04-23,44.84643227258163,18.69721346520387,8.883369938486979,7.811193736575503,6.785715787774743,4.134555633292139,4.201037412030566,1.9581178361137046,1.5598420196734017,1.1225218982674634
2025-04-24,44.59003598108093,19.304286469641855,9.37179454345445,7.354550597661619,6.760911937474515,4.1041805989047955,4.111978113934873,1.8138571398556298,1.4709727855993584,1.1174318323919747
2025-04-25,44.565904349323745,19.343384047570506,9.241762314646524,7.34034049193077,6.749898065936236,4.118340507142972,4.167002946146874,1.746656587099212,1.606995126971112,1.1197155632320446
2025-04-28,44.67201345815019,19.31147664920928,9.335263474485066,7.27692958691389,6.777180960196144,4.110746509875697,4.151854189542003,1.743152537261634,1.5018488656771851,1.1195337686889166
2025-04-29,44.65276172418977,19.31232278715615,9.36513124322798,7.222126820450775,6.753836123556818,4.11299566903678,4.143484068497378,1.7422782516080002,1.5760875549054008,1.1189757573709493
2025-04-30,38.25820911724717,16.873085607916476,7.904226524786778,6.133014123923215,5.746018093956783,3.5320225053311733,3.526729364520062,1.5188126864131093,1.3799790668183904,0.9616909810884441
2025-05-02,44.66101066438842,19.587742815104654,9.308984918022063,6.991111069227185,6.703763235764332,4.121499766243854,4.095065798115302,1.7598543390596326,1.6498400939573488,1.121127300117214
