date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2025-02-05,1570745278.0,0.0,234435592.0,227555228.0,151419055.0,136636494.0,43261437.0,87026021.0,0.0
2025-02-06,1573729281.0,0.0,233184317.0,227370576.0,154239055.0,135990694.0,42836937.0,86459021.0,0.0
2025-02-07,1575176178.0,839677281.0,233624939.0,226709520.0,157359052.0,136479694.0,0.0,83556465.0,0.0
2025-02-10,1567805622.0,838747281.0,235780178.0,226928519.0,159843050.0,136507494.0,43694937.0,83539315.0,37787807.0
2025-02-11,1565673970.0,843979281.0,232327369.0,227226518.0,159718550.0,135793494.0,44638463.0,83142627.0,0.0
2025-02-12,1558440120.0,864808281.0,222549630.0,227779520.0,159493548.0,134776494.0,43915463.0,84406569.0,0.0
2025-02-13,1553545377.0,872950281.0,216508962.0,227890520.0,159652548.0,135376287.0,0.0,84457569.0,0.0
2025-02-14,1553896743.0,868912281.0,212359545.0,227188520.0,157889548.0,137371287.0,46942437.0,83917569.0,0.0
2025-02-17,1550629285.0,862558281.0,208982405.0,227959353.0,157745547.0,138031287.0,48910437.0,88546633.0,0.0
2025-02-18,1560504213.0,861259281.0,206868879.0,227509353.0,157775547.0,136810287.0,49884937.0,83658329.0,0.0
2025-02-19,1568381772.0,852202333.0,204510415.0,227557353.0,158009547.0,139318305.0,50733937.0,82293047.0,37781807.0
2025-02-20,1576334122.0,837878954.0,199171351.0,227713515.0,159865347.0,140662323.0,52119927.0,81372687.0,0.0
2025-02-21,1580011270.0,829865859.0,208902783.0,228129019.0,159962843.0,140997608.0,53035127.0,82784487.0,0.0
2025-02-24,1578288054.0,818680954.0,209416897.0,228444018.0,161246841.0,141480608.0,0.0,91355093.0,0.0
2025-02-25,1584770936.0,812236954.0,207997369.0,228742669.0,160479839.0,141941628.0,53056127.0,92041180.0,0.0
2025-02-26,1597388025.0,810773291.0,204313877.0,228544656.0,160265351.0,141977628.0,53047127.0,84601400.0,0.0
2025-02-27,1595846213.0,812285430.0,191690437.0,229672154.0,160304352.0,143126647.0,54175127.0,83586400.0,0.0
2025-02-28,1583165584.0,803600430.0,192598522.0,228007152.0,160265362.0,144509647.0,54169127.0,93992307.0,0.0
2025-03-03,1582953413.0,804452430.0,191520353.0,227812151.0,160253362.0,145199667.0,54946627.0,91476345.0,37763807.0
2025-03-04,1581977429.0,817160430.0,192450531.0,227416285.0,152407281.0,146376687.0,57741627.0,83661628.0,0.0
2025-03-05,1582475436.0,820055430.0,196165234.0,227421337.0,152351780.0,146640687.0,57684627.0,81620114.0,0.0
2025-03-06,1581274178.0,822305430.0,204748855.0,227791702.0,153272780.0,147294687.0,60319627.0,81242114.0,0.0
2025-03-07,1566403031.0,830051430.0,209934431.0,227477402.0,153450285.0,146826817.0,57910627.0,89235309.0,0.0
2025-03-10,1556634071.0,839372430.0,211166858.0,226694473.0,153174285.0,145101817.0,59956627.0,95927254.0,0.0
2025-03-11,1555158949.0,853487430.0,218587301.0,228013473.0,152934285.0,144873817.0,59521627.0,89976085.0,0.0
2025-03-12,1548507824.0,905130864.0,206161432.0,228744676.0,155438684.0,137098317.0,58994627.0,62093747.0,37766807.0
2025-03-13,1535949234.0,926676864.0,206739972.0,226233972.0,155928775.0,138917604.0,56025320.0,44761957.0,0.0
2025-03-14,1527377636.0,951168864.0,196794623.0,226036790.0,155760775.0,139133474.0,56065327.0,38332477.0,0.0
2025-03-17,1527185191.0,963798864.0,195439230.0,225489608.0,157122775.0,139623474.0,56002327.0,36977771.0,37763807.0
2025-03-18,1520601839.0,974597864.0,196046042.0,224199608.0,154940775.0,141570474.0,55942827.0,39602771.0,0.0
2025-03-19,1527252982.0,972353864.0,209293271.0,226659619.0,154091775.0,141897474.0,55939327.0,40331117.0,0.0
2025-03-20,1525191077.0,972710864.0,213652509.0,226452619.0,153626175.0,141358474.0,54871327.0,40163734.0,37760807.0
2025-03-21,1519452983.0,975680864.0,218452773.0,226782619.0,152533175.0,141361474.0,54890847.0,40096734.0,0.0
2025-03-24,1526247251.0,984626864.0,212382420.0,225212146.0,153233175.0,141564974.0,56081847.0,35648094.0,0.0
2025-03-25,1519790711.0,981125864.0,218898964.0,225173209.0,153116175.0,142461974.0,58325847.0,35314164.0,0.0
2025-03-26,1500940203.0,966795736.0,249443641.0,226448981.0,149708175.0,140158110.0,55157827.0,39712164.0,0.0
2025-03-27,1487628760.0,984945736.0,250151631.0,226910981.0,149170175.0,139291110.0,55450847.0,40826937.0,37761807.0
2025-03-28,1488270408.0,964409177.0,263992323.0,226907979.0,149311175.0,139987110.0,54420575.0,44787192.0,0.0
2025-03-31,1489572913.0,960520177.0,262576232.0,225928979.0,149041175.0,140082470.0,54420695.0,43327453.0,37791807.0
2025-04-01,1497797629.0,952822177.0,263566678.0,226882509.0,149014175.0,141018470.0,54420526.0,43224257.0,0.0
2025-04-02,1505796435.0,933958177.0,266074498.0,228610509.0,149801175.0,140193470.0,55808827.0,48236349.0,0.0
2025-04-03,1508667140.0,935533820.0,263118481.0,227479509.0,149741175.0,139887470.0,57146827.0,45254993.0,0.0
2025-04-07,1494652002.0,941812820.0,269137755.0,228076509.0,144302175.0,140469470.0,57876073.0,48391905.0,0.0
2025-04-08,1509167320.0,933608474.0,274655663.0,231495775.0,144557175.0,141072486.0,60114073.0,45403417.0,0.0
2025-04-09,1487628377.0,952625474.0,283650024.0,227304600.0,140604175.0,144358576.0,62204402.0,45917273.0,0.0
2025-04-10,1490287423.0,950594474.0,274389822.0,227274602.0,140985175.0,144406626.0,60961122.0,44871887.0,0.0
2025-04-11,1500719379.0,945115827.0,273865640.0,227138910.0,137542175.0,142138676.0,61756816.0,46329068.0,0.0
2025-04-14,1500788979.0,961264827.0,263878587.0,227905056.0,137485175.0,140752676.0,61709326.0,45399068.0,0.0
2025-04-15,1499085072.0,962182827.0,264154126.0,228226058.0,137638175.0,140191696.0,61757696.0,47754029.0,37824807.0
2025-04-16,1516161916.0,950608827.0,249536585.0,228524558.0,138772175.0,140244958.0,62816727.0,52263155.0,37827807.0
2025-04-17,1516708505.0,940017644.0,254263712.0,228971558.0,139201175.0,140640976.0,62966906.0,52460035.0,0.0
2025-04-22,1513149056.0,931428644.0,261630497.0,228935483.0,139345175.0,141570522.0,63993511.0,52769035.0,0.0
2025-04-23,1511277586.0,929436644.0,263229011.0,228671483.0,139330175.0,141570541.0,65986511.0,52565035.0,0.0
2025-04-24,1509482034.0,970755644.0,248969568.0,228873444.0,138936575.0,139200540.0,61403511.0,49796035.0,0.0
2025-04-25,1505588101.0,965703644.0,247981713.0,228034556.0,139131575.0,140775558.0,59008011.0,54289771.0,0.0
2025-04-28,1509417894.0,967941644.0,245879397.0,228993444.0,138897575.0,140286558.0,58899195.0,50745811.0,0.0
2025-04-29,1509519792.0,969462644.0,244149364.0,228318449.0,139042875.0,140073558.0,58899011.0,53280811.0,0.0
2025-04-30,1504874413.0,974607644.0,241240148.0,226017783.0,138930975.0,138722771.0,59742011.0,54281035.0,0.0
2025-05-02,1506901216.0,975000644.0,235886148.0,226190783.0,139062975.0,138171070.0,59379011.0,55667035.0,0.0
