date,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,YUANTA SECURITIES (HONG KONG) CO LTD,DBS BANK LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),HUAAN SECURITIES (HONG KONG) BROKERAGE,UBS SECURITIES HONG KONG LTD
2025-03-06,5.364373207030379,0.0,2.5804368007006038,2.764330507815237,2.303145465602712,0.0,0.0,0.6086126332409011,0.0,0.0
2025-03-07,5.359824532641434,3.5104207090220023,2.5842779035179353,2.7175802432621863,2.362682559271354,0.0,0.0,0.0,0.0,0.0
2025-03-10,5.359622369335258,0.0,2.573967574902992,2.714851038628819,2.2733263779418476,0.0,0.0,0.0,3.0115256904411503,0.0
2025-03-11,5.359824532641434,0.0,2.5734621666375537,2.724251632365973,2.2854561763123686,0.0,0.0,0.0,0.0,0.0
2025-03-12,5.3416298350856515,3.511734770512142,2.5950936403983165,2.714749956975732,2.295058933355698,1.5475601087723294,0.0,0.6844238730566585,3.0116267720942376,0.0
2025-03-13,5.352748816925296,0.0,2.5471809368347578,2.7335511444500393,2.2959686682334874,1.545538475710576,5.884569516152183,0.7577080715452241,0.0,0.0
2025-03-14,5.348200142536351,3.5020056614024533,2.5345457301987984,2.8073407512040434,2.3030443839496244,0.0,5.882952209702781,0.0,0.0,0.0
2025-03-17,0.0,0.0,2.5217083602566635,2.7632691504578166,2.2999108527039067,0.0,0.0,0.0,0.0,0.0
2025-03-18,5.347694734270913,0.0,2.5160477876837533,0.0,2.3039541188274137,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,2.5162499509899288,2.76529078351957,2.312040651074428,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,2.5150369711528766,2.7449733712489466,2.3018314041125727,1.5453363124044006,0.0,0.8249273708485291,0.0,0.0
2025-03-21,5.352748816925296,3.5008937632184893,2.5078601737836514,2.699890953971843,2.3030443839496244,1.5450330674451376,0.0,0.8961899362753412,0.0,0.0
2025-03-24,0.0,3.4997818650345245,2.506849357252775,2.7010028521558076,2.2961708315396625,0.0,0.0,0.9472361710846178,0.0,0.0
2025-03-25,0.0,0.0,2.5063439489873365,2.67825948021108,2.2871745644148596,0.0,0.0,0.0,0.0,0.0
2025-03-26,5.3330378945731995,0.0,2.506849357252775,2.680483276579009,2.2768642357999163,1.5440222509142607,0.0,1.0079862445903114,0.0,0.0
2025-03-27,0.0,0.0,2.506040704028073,2.683010317906201,2.254120863855189,0.0,0.0,1.0798552999356497,0.0,0.0
2025-03-28,0.0,3.498973211809823,2.5053331324564594,2.685537359233393,2.230467757032673,0.0,5.882345719784254,1.1495005589130587,0.0,0.0
2025-03-31,5.320503769590328,3.4988721301567356,2.4795573109191023,2.688064400560585,2.244821351771123,1.543011434383384,5.873046207700188,1.2201566344213446,0.0,0.0
2025-04-01,5.264908860392105,0.0,2.4788497393474884,2.683010317906201,2.244720270118035,0.0,5.872844044394013,0.0,0.0,0.0
2025-04-02,5.2644034521266665,3.4978613136258585,2.476625942979559,2.680483276579009,2.2443159435056845,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,3.488763964847968,0.0,2.681190848150623,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,5.240649263651063,3.488283826995801,2.4763226980202964,2.680180031619746,2.2442148618525968,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,3.487712715655856,2.4664166960177045,0.0,2.242698637056282,0.0,0.0,0.0,0.0,0.0
2025-04-09,5.21992752476809,3.462947710649375,2.5056363774157226,2.6495522907341797,2.240677003994528,0.0,5.869710513148295,0.0,0.0,0.0
2025-04-10,5.232158404791698,0.0,2.493809824004465,2.6500576989996185,2.2396661874636514,1.5399789847907537,0.0,0.0,0.0,0.0
2025-04-11,5.220736177992791,0.0,2.49967255988355,2.6406571052624646,2.2245039395005,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,3.4609260775876214,2.499874723189725,2.645812269569936,2.2270309808276916,0.0,0.0,0.0,0.0,0.0
2025-04-15,5.21770372840016,0.0,2.5016941929453034,2.648339310897128,0.0,1.5359357186672467,0.0,0.0,0.0,0.0
2025-04-16,5.212649645745777,0.0,2.47096537040665,2.6478339026316897,2.175378256099889,1.535430310401808,0.0,1.2928343429913842,0.0,0.0
2025-04-17,0.0,3.453344953606046,2.463586409731249,2.6480360659378652,2.1374220953654666,1.5329032690746163,5.844035773264025,1.3616709487440921,0.0,0.0
2025-04-22,5.198397132660414,0.0,2.4488284883804483,2.6212494278696306,2.153089751594056,0.0,0.0,1.432933514170904,0.0,0.0
2025-04-23,5.203956623580237,3.4513233205442924,2.4510522847483776,2.5959790145977117,2.178865573131414,1.5296686561758106,0.0,1.5007593033927351,0.0,0.0
2025-04-24,5.18899653892326,3.4499081774010647,2.4681350841201946,2.4874173191815467,2.199587312014388,1.5225929404596732,0.0,1.5225929404596732,0.0,0.0
2025-04-25,5.195566846373959,3.4059376583079253,2.4812756990215923,2.456991741602156,2.2270815216542355,1.5215821239287965,0.0,0.0,0.0,0.0
2025-04-28,0.0,3.367728793440784,2.496033620372393,2.458002558133033,2.230619379512304,0.0,0.0,0.0,0.0,0.0
2025-04-29,5.196577662904836,3.3045527602609854,2.5244375648900306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,5.19597117298631,3.221069422975874,2.5258527080332582,2.4602263545009615,2.2330453391864085,0.0,0.0,0.0,0.0,0.0
2025-05-02,5.185155436105929,3.083092966511195,2.50139094798604,2.437988390821673,2.2004970468921763,1.5190550826016047,0.0,0.0,0.0,0.0
