date,UBS SECURITIES HONG KONG LTD,DBS BANK LTD,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,HUAAN SECURITIES (HONG KONG) BROKERAGE,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),YUANTA SECURITIES (HONG KONG) CO LTD
2024-12-04,46.4933146928497,11.052211205567787,10.036714743237852,6.050538452882587,5.63457908595804,4.90939108463088,8.843751508533131,4.054963489378557,0.0,2.9245357369614666
2024-12-05,46.49340247877331,11.052232073698507,10.036733693968285,6.050549877150999,5.634589724836609,4.909777982409022,8.843201764546109,4.054971145720494,0.0,2.9245412588966633
2024-12-09,46.491646823284526,11.051814726056284,10.043906970893103,6.050321399979279,5.634376954898293,4.909592582369361,8.839091693989715,4.0548180243748995,0.0,2.9244308241545363
2024-12-10,46.58003289365981,11.07282552134742,10.063001615394436,6.061823770181056,5.645088565952843,4.71519462707878,8.867056631082251,4.064985865349529,0.0,2.9299905099538766
2024-12-11,46.58003289365981,11.07282552134742,10.063001615394436,6.061823770181056,5.645088565952843,4.715005461186214,8.867245796974817,4.064985865349529,0.0,2.9299905099538766
2024-12-12,46.5734253159825,11.071254793501291,10.061574135405477,6.0609638744502154,5.644287785900154,4.713958339298503,8.874120919601781,4.07083995764121,0.0,2.929574878218869
2024-12-13,46.55158960087881,11.066064091639207,10.056856817217591,6.058122222166358,5.641641490094768,4.711748223752799,8.879034751174048,4.106741441234791,0.0,2.928201361841628
2024-12-16,46.55141358962867,11.066022250924604,10.05492829564015,6.058099316446597,5.64162015908588,4.711352309330392,8.881647874939153,4.106725913672763,0.0,2.928190290331788
2024-12-17,46.55220565073605,11.066210536632006,10.055099377827055,6.0582023935495934,5.641716149896171,4.711621524740449,8.89938091220888,4.106228629976035,0.0,2.909334824433757
2024-12-18,46.55528614461705,11.066942819740131,10.055764752789923,6.0586032822968034,5.642089478545913,4.7119333063429245,8.893352521164195,4.106500350982415,0.0,2.9095273435206437
2024-12-20,46.54094331533082,11.063533297756077,10.052666756211321,6.056736737812015,5.640351254320267,4.708780581848841,8.923121871593292,4.105235213586093,0.0,2.9086309715412706
2024-12-23,46.53997571265196,11.063303282984267,10.05245775771258,6.056610816112213,5.640233989421994,4.709060691067638,8.924637385681653,4.10514986429347,0.0,2.9085705000742266
2024-12-30,46.53953590655272,11.063198733976943,10.05236276126777,6.047103509182095,5.640180688807379,4.709016190107293,8.925498054372497,4.114561141858342,0.0,2.9085430138749664
2025-01-02,46.536457496589776,11.062466946249769,10.051697836423276,6.046703516717042,5.639807612710099,4.706814817645589,8.875014590063419,4.172686558576043,0.0,2.9083506250249886
2025-01-03,46.522288870257164,11.059098835119057,10.048637467020148,6.390824231972249,5.638279431732434,4.68459931424953,8.580413481615265,4.1683932279701335,0.0,2.9074651400640157
2025-01-06,46.536796101750674,11.062547438160882,10.051770973850282,6.39281710826486,5.6400376389687406,4.6860601315987305,8.549826852800534,4.171771968052675,0.0,2.9083717865526233
2025-01-07,46.54189776284371,11.063760185332642,10.052872913244245,6.393517929744809,5.640655935950833,4.68506175929008,8.541313588367462,4.172229304365469,0.0,2.9086906208607504
2025-01-08,46.540138443015486,11.063341966617797,10.040963670327685,6.393276249808953,5.64044271478218,4.682994621547845,8.556678041918582,4.176418680043622,0.0,2.9057456119378493
2025-01-09,46.54005048051551,11.063321056512025,10.040944692552884,6.393264166291783,5.640432054146893,4.682040752922021,8.557795890617232,4.176410786465298,0.0,2.905740119976354
2025-01-10,46.5166642571539,11.057761773815134,10.035899150639688,6.390051571929316,5.637597755461946,4.679499134189155,8.589766067075443,4.188480294678895,0.0,2.9042799950565277
2025-01-13,46.514643244014465,11.057281346377042,10.035463120146673,6.389773942860362,5.6373528183126345,4.677595720573892,8.595437677688928,4.188298317448907,0.0,2.9041538125771016
2025-01-14,46.50831772938325,11.055777669468869,10.034098400041985,6.388904999109603,5.636586196121286,4.676392991557155,8.605790139964888,4.19037299692212,0.0,2.903758877430843
2025-01-15,46.511128856810174,11.056445919823858,10.053593503163246,6.384757901550181,5.636926891352241,4.657787042630959,8.606688076530862,4.190626277905733,0.0,2.9020455302327455
2025-01-17,46.51235883192257,11.056738304757253,10.053859367916541,6.384926744868126,5.637075958467083,4.655265741772853,8.606915678233818,4.19073709796437,0.0,2.902122274097385
2025-01-20,46.50787852141809,11.05567326264767,10.057612749955048,6.384311715764385,5.636532966211572,4.654061831078115,8.61439702182846,4.187689204397781,0.0,2.9018427266988773
2025-01-21,46.50963540305329,11.056090901764684,10.057992686337789,6.384552889525978,5.636745891882864,4.654993162926419,8.613022519277704,4.187847398546623,0.0,2.899119146684652
2025-01-22,46.51710363107579,11.057866220086925,10.059607736255494,6.385578081325216,5.637651005484823,4.658007556751386,8.582101878285453,4.202499221526502,0.0,2.8995846692084095
2025-01-23,46.54823241571736,11.065266034548513,10.0663395260351,6.389851246879158,5.641423665653562,4.6611246492351075,8.523194368031197,4.203043051373565,0.0,2.901525042526439
2025-01-24,46.56513325671583,11.06928363719743,10.069994436113033,6.392171289001551,5.6434719669408535,4.660925967427379,8.48941343952995,4.20702747205486,0.0,2.9025785350191056
2025-01-27,46.64472746657234,11.088204465361347,10.08720717006964,6.426899192600179,5.657854120977411,4.664725501269315,8.308623561244497,4.214218582743553,0.0,2.9075399391617207
2025-02-03,46.755837200202464,11.114617042119686,10.111235328504945,6.439455083223108,5.67133137121433,4.618683241739582,8.157333312342748,4.2170415971373725,0.0,2.914465823515761
2025-02-04,46.80987777594056,11.12746335907243,10.119310046058983,6.446897830075164,5.677886317737683,4.62991461226409,8.065628754256506,4.205186930315899,0.0,2.917834374278683
2025-02-05,46.953583865854554,11.161624615755208,10.150376277128997,6.466689774067619,5.695317400245607,4.642602963548723,7.786060256646871,4.217906150175199,0.0,2.9258386965772263
2025-02-06,47.12701979669316,11.202853135402085,10.187869473878697,6.490576265109797,5.716354616010754,4.651139263417564,7.45386383596032,4.233677529823687,0.0,2.936646083703931
2025-02-07,47.410666706275826,11.270280583266892,10.249187963865198,6.534455060018028,5.750760065960802,4.680481196485102,6.879135898509459,4.26878603932024,0.0,2.956246486298452
2025-02-10,47.41915764856507,11.272299017274772,10.251023526820935,6.535625338452415,5.75178998971492,4.681319440249347,6.860147673048394,4.271861435042389,0.0,2.9567759308317556
2025-02-11,47.414957447557285,11.271300561712923,10.250115531793542,6.535046438668145,5.751280518958598,4.682445240328154,6.86685717914966,4.2714830504907795,0.0,2.9565140313409106
2025-02-12,47.395062261731255,11.266571154976148,10.231763877836727,6.532304351143909,5.7488672974601105,4.680288023371459,6.921141178375499,4.2687283689256175,0.0,2.9552734861792733
2025-02-13,47.40756324982307,11.269542841584895,10.195957307999105,6.534027320900861,5.750383626761043,4.68132997613328,6.935288408832184,4.269854294706924,0.0,2.9560529732586396
2025-02-14,47.396795581630265,11.266983193088233,10.194026468406156,6.532543248880886,5.749077543540777,4.678534361222382,6.93891023523079,4.287747802327385,0.0,2.955381565673131
2025-02-17,47.19015063543535,11.16975780141221,10.149581606148638,6.504062060825547,5.724012181946673,4.658136453104717,6.691716732393297,4.266562314406013,0.7035237953638087,2.942496418963748
2025-02-18,47.35402420811929,11.20854615220754,10.194442727471014,6.520542396902268,5.743889514689019,4.676235493389287,6.349567163895966,4.294070877644673,0.7059668678325762,2.952714597848373
2025-02-19,47.34683107755821,11.206843561198202,10.192894179934402,6.519551919037412,5.743017011287281,4.67552516785728,6.363600492067036,4.2936108832879665,0.7058596306560736,2.9522660771161413
2025-02-20,47.34901610130218,11.207360749333477,10.19336457500195,6.5198527918818865,5.743282047578964,4.675740940133371,6.316206544055511,4.3368817229508485,0.7058922055933565,2.9524023221684548
2025-02-21,47.38637476587698,11.216203425812907,10.201407202270728,6.524996995786945,5.747813532396196,4.715224065683437,6.132983238606555,4.415740234175811,0.706449158879953,2.9528073805104875
2025-02-24,47.38591881732766,11.216095504248825,10.201309045008479,6.524934212699416,5.747758227316312,4.715178696110788,6.133886420804666,4.415697746216689,0.7064423614730876,2.952778968794077
2025-02-25,47.42306176343052,11.22488712085554,10.209305232093044,6.530048712657122,5.752263546182713,4.746222349258116,6.011970503194478,4.44015120052372,0.7069960987691423,2.955093473035608
2025-02-26,47.4088182751914,11.221515732721874,10.206238873372296,6.613186413649751,5.750535857266779,4.744796824214012,5.957218602772869,4.438625072098176,0.7067837529136984,2.9522805957991425
2025-02-27,47.5235566370834,11.248673936194573,10.235764854422866,6.673581038401155,5.759628307560473,4.803564555081417,5.661296014469897,4.426014676047459,0.7084943040932378,2.9594256766455214
2025-02-28,24.890251947127165,5.891443068562145,5.36952837133785,3.505366626367618,3.016579773095534,2.553245836020018,2.931822806981517,2.3158817538917598,0.37107074848486093,1.5499860684464337
2025-03-03,47.51420310586321,11.246459985255433,10.230855868388455,6.70236925664889,5.758494704206607,4.920324506912442,5.561000506915602,4.399094000821037,0.7083548590672001,2.958843205921124
2025-03-04,47.524198681127274,11.248825905967317,10.233008136198153,6.703779235812448,5.759706120235101,4.923868599960221,5.548274358859986,4.390369427440541,0.7085038758631189,2.959465658535839
2025-03-05,47.41886087080287,11.223892782999679,10.213792886512088,6.6889202493340685,5.746939680239163,4.912762228832364,5.397709538828657,4.400280524527188,1.0439352614206514,2.952905976503278
2025-03-06,47.42790284526401,11.226032989449912,10.221711368339099,6.690195713251936,5.748035524400414,4.9169733653940675,5.267379335306113,4.388599987382751,1.1596998255006163,2.9534690457110866
2025-03-07,47.41753683066035,11.22357938693054,10.210811755633356,6.687578077343486,5.746779212891498,4.923216242689218,5.177165805669267,4.501062806089397,1.159446357297179,2.9528235247957055
2025-03-10,47.514982426167705,11.246644447880232,10.231409598859175,6.701321410966569,5.748941013583416,4.913651510914388,5.182595164730754,4.339733608414427,1.1618290820926307,2.9588917363906986
2025-03-11,47.49573611363928,11.242088907229947,10.227651056265417,6.698606988701354,5.746612360392249,4.910696774974159,5.198434186719414,4.36112192355482,1.1613584742027232,2.957693214320637
2025-03-12,47.42484280126076,11.225308686816469,10.177717596816066,6.691112239644578,5.738227421162065,4.944582650745191,5.172570781034758,4.372909095706675,1.3040725605386434,2.9486561662747945
2025-03-13,47.382134782982,11.202115050761137,10.189718707619399,6.685086618325527,5.733059911748958,4.848921205061446,5.203703403149194,4.370702921241385,1.4424050848650798,2.942152314245874
2025-03-14,47.33497628780999,11.187890100113728,10.17092665302006,6.659930775083792,5.727353911388118,4.820066196765735,5.338853466502725,4.379809072869264,1.4409694878084625,2.939224048638126
2025-03-17,47.38908784117541,11.20067967263866,10.182553671422149,6.667544155881846,5.733901205611619,4.801134968335356,5.261047769947131,4.378849907071261,1.4426167495893365,2.942584058327235
2025-03-18,47.3910031402057,11.20113236442685,10.182002917569724,6.667813634393418,5.734132949583052,4.7905512913376045,5.261260402858022,4.38672525742923,1.4426750550471423,2.9427029871492536
2025-03-19,47.38170170916195,11.198933918447741,10.180004496102578,6.666504942772154,5.733007511447285,4.789995893041133,5.264076206305409,4.401257998567958,1.4423919012488706,2.9421254229049136
2025-03-20,47.349903824806525,11.191418308142548,10.173172689856113,6.662031047880696,5.729160087161497,4.784473815407337,5.221892707490018,4.378882778574264,1.5692983644802636,2.9397663762007435
2025-03-21,47.32842570770159,11.1863418333543,10.178168354903962,6.6568948653075495,5.726561315858385,4.768656989585946,5.133800521802291,4.379202961016226,1.7040911803181995,2.9378562701515545
2025-03-24,47.28961435771598,11.177168550671409,10.169821817948048,6.649323401192532,5.721865288637526,4.762826009523568,5.131703107259291,4.3625525910146346,1.7996777747137764,2.9354471013232386
2025-03-25,47.31860323628323,11.184020236527635,10.17605599290877,6.653399484942623,5.725372833799044,4.764784830130235,5.0916116870624775,4.3481241562183985,1.8007809903178775,2.9372465518097064
2025-03-26,47.28943272130354,11.177125619875202,10.132333624075272,6.649297861562656,5.721843311315493,4.762807715810642,5.092697889825612,4.325854889822834,1.9150910082714003,2.9335153581373485
2025-03-27,47.24379542446194,11.166338985940378,10.122555280570387,6.642880868106955,5.716321370225217,4.756676412837276,5.0925796512683075,4.278511329664441,2.0496563468522524,2.93068433007284
2025-03-28,47.20222705413658,11.15536390977482,10.113648753845318,6.63550245899586,5.711291753923618,4.751149310005691,5.092891163262491,4.22989071095115,2.17992917451901,2.9281057105854624
2025-03-31,24.890251947127165,5.873046207700188,5.320503769590328,3.4988721301567356,3.0116267720942376,2.4795573109191023,2.688064400560585,2.244821351771123,1.2201566344213446,1.543011434383384
2025-04-01,47.22268512363538,11.142171870246793,9.988775278252273,6.638186597758618,5.713767103306935,4.702963270868896,5.090304095558702,4.258764384209476,2.3149252434724445,2.927457032690487
2025-04-02,47.22866295015281,11.14358233579515,9.989080737401224,6.637108912297762,5.714490397808618,4.699339008823751,5.086153466103542,4.258536292627533,2.3152182852905896,2.927827613699018
2025-04-03,47.23618266859276,11.145356610067235,9.99067119264444,6.620900916600937,5.7154002554275944,4.70008723466782,5.088306094355137,4.259214334136366,2.315586912910871,2.9282937805968396
2025-04-07,47.259187027452946,11.150784478463834,9.950434580665426,6.623213703703038,5.718183696236686,4.701800438768783,5.088864895808409,4.261096677983718,2.3167146203018403,2.9297198806153255
2025-04-08,47.26995123805974,11.153324289241525,9.952700988113216,6.623637653472682,5.719486125192116,4.68405853026931,5.09002398501272,4.259187710936345,2.3172422976838973,2.9303871820184484
2025-04-09,47.3077305150453,11.1562825377265,9.921270591168058,6.581861743749938,5.724057275465796,4.762345144728789,5.035879348342266,4.258749332927781,2.3190942932183534,2.9327292176272195
2025-04-10,47.31054821556195,11.156947018197835,9.9451095556277,6.582253766682215,5.724398206619475,4.740149282925316,5.03713995378072,4.257081662887417,2.319232421027847,2.9271399166895247
2025-04-11,47.337651629434454,11.16333864467424,9.929083521050194,6.586024628673487,5.727677617651834,4.7540149082774406,5.022147079396405,4.230684075037386,2.3205610701038895,2.9288168257006673
2025-04-14,47.33237403475021,11.162094062937259,9.927976544328569,6.581445939517925,5.727039048565546,4.753869333640505,5.0313904509701,4.235017933744919,2.3203023546766026,2.928490296868366
2025-04-15,47.33483069966324,11.162673402668249,9.922724894447267,6.581787532511017,5.727336295770511,4.757576232532445,5.036457372262449,4.235237741438407,2.320422783991604,2.9209530447148055
2025-04-16,47.34902975833475,11.166021876767186,9.916086977362927,6.5837618754199525,5.729054328409332,4.700547551858068,5.037006717214287,4.138248580308023,2.4593745338106787,2.9208678005147934
2025-04-17,47.35991236475071,11.119735656600998,9.918366070985579,6.570850094866694,5.730371082811903,4.687587603199391,5.038549078889153,4.066978644411596,2.590918602958956,2.916730800525022
2025-04-22,47.331873634271254,11.113152382783325,9.885391144553674,6.566959920970003,5.726978501991634,4.656748385281208,4.984627996027625,4.094364824517447,2.7248992160916092,2.915003993512222
2025-04-23,47.268181814905404,11.098198043565343,9.88264676319048,6.5542839246486615,5.719272031652441,4.6547051946052225,4.929930332177552,4.137805205017258,2.8500379893248233,2.904938700912814
2025-04-24,47.333238387772006,11.113472816192235,9.867799277079117,6.560613629935401,5.727143632026835,4.693597580211269,4.730266177650411,4.182906256451633,2.895481121340546,2.895481121340546
2025-04-25,47.35863715635024,11.11943624767872,9.885595598697302,6.480471394166486,5.730216787396693,4.72111876426369,4.674913722603592,4.237463964835794,2.8970348213921056,2.895111542615373
2025-04-28,47.37567596655665,11.123436826563646,9.889152263274186,6.410076860620467,5.732278419279378,4.7509073130954125,4.678519645620482,4.245722427919973,2.8980771239043186,2.8961531531654856
2025-04-29,47.4061394469524,11.130589412627822,9.89743638826518,6.293873171533927,5.735964385710168,4.808060580524357,4.681528024679941,4.248452509957009,2.899940643819301,2.8980154359298904
2025-04-30,24.890251947127165,5.844035773264025,5.19597117298631,3.221069422975874,3.0116267720942376,2.5258527080332582,2.4602263545009615,2.2330453391864085,1.5225929404596732,1.5215821239287965
2025-05-02,47.68641478409021,11.19639586167769,9.934068701729892,5.9067963768013705,5.769876646247948,4.7923326182561405,4.670861745010884,4.215859892948067,2.917085719353992,2.9103076538838075
