date,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2025-04-07,0.0,0.0,1.0888666666666666,0.0,0.0,5.404483333333333,0.0,1.2884444444444445,0.0,0.0
2025-04-08,0.0,0.0,1.0870888888888888,0.0,0.0,5.404594444444444,0.0,1.2901111111111112,0.0,0.0
2025-04-09,1.5086499999999998,1.1328333333333334,0.0,3.0291222222222225,0.0,0.0,0.0,1.2744444444444443,0.0,1.7190055555555555
2025-04-10,1.5142055555555556,0.0,1.0884222222222222,3.040233333333333,0.0,0.0,0.0,0.0,0.0,1.7162277777777777
2025-04-11,1.5069833333333333,0.0,1.0855333333333332,3.043788888888889,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,1.4958722222222223,1.1661666666666668,1.0865333333333334,0.0,0.0,0.0,0.0,1.2693333333333332,0.0,0.0
2025-04-15,0.0,0.0,1.0820888888888889,3.0493444444444444,0.0,5.407038888888889,0.0,0.0,0.0,0.0
2025-04-16,0.0,1.1688333333333334,1.0844222222222222,3.0471222222222223,0.0,0.0,0.0,1.2692222222222223,0.0,1.7161166666666667
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2637777777777777,0.0,0.0
2025-04-22,1.5237611111111111,0.0,1.0566444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,1.5182055555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,1.0455333333333334,0.0,0.0,0.0,0.0,1.274888888888889,0.0,0.0
2025-04-25,1.5237611111111111,0.0,1.0369777777777778,0.0,0.0,5.407705555555556,0.0,1.2637777777777777,0.0,0.0
2025-04-28,1.4958722222222223,0.0,1.0532,0.0,0.0,5.408372222222222,0.0,1.274888888888889,0.0,0.0
2025-04-29,0.0,0.0,0.0,3.043788888888889,0.0,0.0,0.0,0.0,0.0,1.7150055555555557
2025-04-30,1.495761111111111,0.0,0.0,0.0,0.0,5.408483333333333,0.0,0.0,0.0,0.0
2025-05-02,1.4889277777777776,1.1768333333333334,1.0509777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
