date,LIVERMORE HOLDINGS LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,NANYANG COMMERCIAL BANK LTD,VALUABLE CAPITAL LTD,CGS INTERNATIONAL SECURITIES HK LTD,TOTAL_CCASS_PCT
2024-12-19,9.11909090909091,2.9127272727272726,2.2950000000000004,1.1918181818181817,0.8886363636363637,0.5868181818181818,0.4727272727272728,0.4822727272727273,0.4131818181818182,18.362272727272728
2024-12-20,9.11909090909091,2.9127272727272726,2.2927272727272725,1.1922727272727272,0.8886363636363637,0.5868181818181818,0.4727272727272728,0.4822727272727273,0.4131818181818182,18.360454545454548
2024-12-27,9.11909090909091,2.9127272727272726,2.2995454545454543,1.1936363636363636,0.8886363636363637,0.5868181818181818,0.4727272727272728,0.47045454545454546,0.4131818181818182,18.356818181818184
2024-12-30,9.140454545454546,2.912272727272727,2.296818181818182,1.1936363636363636,0.8886363636363637,0.5868181818181818,0.4727272727272728,0.47045454545454546,0.4131818181818182,18.375
2025-01-03,9.140454545454546,2.912272727272727,2.2981818181818183,1.1936363636363636,0.8886363636363637,0.5868181818181818,0.4727272727272728,0.47045454545454546,0.4131818181818182,18.376363636363635
2025-01-07,9.15,2.897272727272727,2.295909090909091,1.1936363636363636,0.8886363636363637,0.5868181818181818,0.4727272727272728,0.47954545454545455,0.4131818181818182,18.377727272727274
2025-01-08,9.15,2.897272727272727,2.2886363636363636,1.194090909090909,0.8886363636363637,0.5868181818181818,0.4727272727272728,0.48181818181818176,0.4131818181818182,18.37318181818182
2025-01-09,9.158181818181818,2.897272727272727,2.2790909090909093,1.194090909090909,0.8886363636363637,0.5868181818181818,0.4727272727272728,0.48181818181818176,0.4131818181818182,18.37181818181818
2025-01-10,9.172272727272727,2.897272727272727,2.2645454545454546,1.194090909090909,0.8886363636363637,0.5868181818181818,0.4727272727272728,0.48181818181818176,0.4131818181818182,18.371363636363636
2025-01-13,9.180000000000001,2.897272727272727,2.262272727272727,1.194090909090909,0.8886363636363637,0.5868181818181818,0.4727272727272728,0.48181818181818176,0.4131818181818182,18.376818181818184
2025-01-14,9.180000000000001,2.897272727272727,2.2572727272727273,1.194090909090909,0.8886363636363637,0.5868181818181818,0.4727272727272728,0.48181818181818176,0.4131818181818182,18.37181818181818
2025-01-15,9.204545454545453,2.897272727272727,2.250909090909091,1.194090909090909,0.8886363636363637,0.5868181818181818,0.4727272727272728,0.48181818181818176,0.4131818181818182,18.39
2025-01-20,9.204545454545453,2.8968181818181815,2.2613636363636362,1.194090909090909,0.8886363636363637,0.5868181818181818,0.4727272727272728,0.48181818181818176,0.4131818181818182,18.4
2025-01-21,9.250454545454545,2.8963636363636365,2.2572727272727273,1.194090909090909,0.8827272727272727,0.5868181818181818,0.4727272727272728,0.48181818181818176,0.4131818181818182,18.435454545454547
2025-01-24,9.250454545454545,2.8963636363636365,2.2731818181818184,1.194090909090909,0.8827272727272727,0.5868181818181818,0.4727272727272728,0.48181818181818176,0.4131818181818182,18.451363636363634
2025-01-27,9.273181818181818,2.8963636363636365,2.2722727272727274,1.194090909090909,0.8827272727272727,0.5868181818181818,0.4727272727272728,0.48181818181818176,0.4131818181818182,18.473181818181818
2025-02-07,9.27409090909091,2.8963636363636365,2.271818181818182,1.194090909090909,0.8822727272727272,0.5868181818181818,0.4727272727272728,0.47954545454545455,0.4131818181818182,18.47090909090909
2025-02-10,9.276363636363637,2.8963636363636365,2.2695454545454545,1.194090909090909,0.8822727272727272,0.5868181818181818,0.4727272727272728,0.46954545454545454,0.4131818181818182,18.46090909090909
2025-02-11,9.276363636363637,2.8963636363636365,2.27,1.194090909090909,0.8822727272727272,0.5868181818181818,0.4727272727272728,0.46954545454545454,0.4131818181818182,18.461363636363636
2025-02-12,9.277272727272727,2.8963636363636365,2.2695454545454545,1.194090909090909,0.8822727272727272,0.5868181818181818,0.4727272727272728,0.4595454545454546,0.4131818181818182,18.451818181818183
2025-02-13,9.28,2.8963636363636365,2.27,1.194090909090909,0.8827272727272727,0.5868181818181818,0.4727272727272728,0.4595454545454546,0.4131818181818182,18.455454545454543
2025-02-14,9.28590909090909,2.8963636363636365,2.2772727272727273,1.194090909090909,0.8750000000000001,0.5868181818181818,0.4727272727272728,0.4595454545454546,0.4131818181818182,18.46090909090909
2025-02-17,9.28590909090909,2.8963636363636365,2.2754545454545454,1.194090909090909,0.8750000000000001,0.5868181818181818,0.4727272727272728,0.4595454545454546,0.4131818181818182,18.459090909090907
2025-02-18,9.286363636363637,2.8963636363636365,2.274090909090909,1.195,0.8750000000000001,0.5868181818181818,0.4727272727272728,0.4595454545454546,0.4131818181818182,18.459090909090907
2025-02-21,9.288181818181817,2.8963636363636365,2.2677272727272726,1.195,0.8745454545454546,0.5868181818181818,0.4727272727272728,0.4595454545454546,0.4131818181818182,18.454090909090908
2025-02-24,9.288181818181817,2.8963636363636365,2.2663636363636366,1.195,0.8759090909090909,0.5868181818181818,0.4727272727272728,0.4595454545454546,0.4131818181818182,18.454090909090908
2025-02-25,9.289090909090909,2.8963636363636365,2.2695454545454545,1.195,0.8759090909090909,0.5868181818181818,0.4727272727272728,0.4595454545454546,0.4131818181818182,18.458181818181817
2025-02-26,9.293636363636363,2.8963636363636365,2.2604545454545453,1.195,0.8759090909090909,0.5868181818181818,0.4727272727272728,0.4586363636363637,0.4131818181818182,18.452727272727273
2025-02-27,9.294090909090908,3.058181818181818,2.1122727272727273,1.195,0.8759090909090909,0.5868181818181818,0.4727272727272728,0.4586363636363637,0.4131818181818182,18.46681818181818
2025-03-03,9.294090909090908,3.058181818181818,2.119090909090909,1.195,0.8759090909090909,0.5868181818181818,0.4727272727272728,0.4586363636363637,0.4131818181818182,18.473636363636363
2025-03-05,9.294090909090908,3.058181818181818,2.1159090909090907,1.195,0.8759090909090909,0.5868181818181818,0.4727272727272728,0.4586363636363637,0.4131818181818182,18.470454545454544
2025-03-07,9.294090909090908,3.058181818181818,2.1168181818181817,1.195,0.8759090909090909,0.5868181818181818,0.4727272727272728,0.4586363636363637,0.4131818181818182,18.471363636363634
2025-03-10,9.299090909090909,3.058181818181818,2.1159090909090907,1.195,0.8759090909090909,0.5868181818181818,0.4727272727272728,0.4586363636363637,0.4131818181818182,18.475454545454546
2025-03-11,9.31409090909091,3.057272727272727,2.1,1.195,0.8759090909090909,0.5868181818181818,0.4727272727272728,0.4586363636363637,0.4131818181818182,18.473636363636363
2025-03-12,9.31409090909091,3.0481818181818183,2.1,1.195,0.8759090909090909,0.5868181818181818,0.4727272727272728,0.4586363636363637,0.4131818181818182,18.464545454545455
2025-03-17,9.31409090909091,3.0481818181818183,2.084090909090909,1.195,0.8759090909090909,0.5868181818181818,0.4727272727272728,0.4586363636363637,0.4131818181818182,18.448636363636364
2025-03-18,9.314545454545454,3.047727272727273,2.083181818181818,1.195,0.8759090909090909,0.5868181818181818,0.4727272727272728,0.4586363636363637,0.4131818181818182,18.447727272727274
2025-03-19,9.314545454545454,3.047727272727273,2.0836363636363635,1.195,0.8759090909090909,0.5868181818181818,0.4727272727272728,0.4586363636363637,0.4131818181818182,18.44818181818182
2025-03-20,9.314545454545454,3.046818181818182,2.084090909090909,1.195,0.8759090909090909,0.5868181818181818,0.4727272727272728,0.4586363636363637,0.4131818181818182,18.447727272727274
2025-03-25,9.314545454545454,2.993181818181818,2.0922727272727273,1.195,0.8759090909090909,0.5827272727272726,0.4727272727272728,0.4586363636363637,0.4131818181818182,18.39818181818182
2025-03-26,9.314545454545454,2.9786363636363635,2.109090909090909,1.195,0.8713636363636365,0.5827272727272726,0.4727272727272728,0.4586363636363637,0.4131818181818182,18.39590909090909
2025-03-27,9.314545454545454,2.976818181818182,2.1054545454545455,1.195,0.8713636363636365,0.5827272727272726,0.4727272727272728,0.4572727272727273,0.4131818181818182,18.389090909090907
2025-03-28,9.314545454545454,2.976818181818182,2.1095454545454544,1.195,0.8713636363636365,0.5827272727272726,0.4727272727272728,0.4572727272727273,0.4131818181818182,18.393181818181816
2025-03-31,9.314545454545454,2.9718181818181817,2.1177272727272727,1.195,0.8713636363636365,0.5827272727272726,0.4727272727272728,0.4572727272727273,0.4131818181818182,18.396363636363635
2025-04-01,9.314545454545454,2.876818181818182,2.1795454545454547,1.195,0.9059090909090909,0.5895454545454546,0.4727272727272728,0.4572727272727273,0.4131818181818182,18.404545454545453
2025-04-02,9.314545454545454,2.8763636363636365,2.183181818181818,1.195,0.9127272727272727,0.5895454545454546,0.4727272727272728,0.4572727272727273,0.4131818181818182,18.414545454545454
2025-04-03,9.314545454545454,2.8763636363636365,2.17,1.195,0.9127272727272727,0.5895454545454546,0.4727272727272728,0.4572727272727273,0.4131818181818182,18.401363636363634
2025-04-07,9.314545454545454,2.8763636363636365,2.173636363636364,1.195,0.9195454545454544,0.5895454545454546,0.4727272727272728,0.45681818181818185,0.4131818181818182,18.411363636363635
2025-04-08,9.314545454545454,2.8763636363636365,2.17,1.195,0.9195454545454544,0.5827272727272726,0.4727272727272728,0.45681818181818185,0.4131818181818182,18.40090909090909
2025-04-09,9.314545454545454,2.8763636363636365,2.16,1.195,0.9195454545454544,0.5827272727272726,0.4727272727272728,0.45681818181818185,0.4131818181818182,18.39090909090909
2025-04-10,9.314545454545454,2.8763636363636365,2.1454545454545455,1.195,0.9195454545454544,0.5827272727272726,0.4727272727272728,0.45681818181818185,0.4131818181818182,18.376363636363635
2025-04-14,9.314545454545454,2.875909090909091,2.130909090909091,1.195,0.9195454545454544,0.5827272727272726,0.4727272727272728,0.45681818181818185,0.4131818181818182,18.361363636363638
2025-04-16,9.314545454545454,2.875909090909091,2.1313636363636363,1.195,0.9195454545454544,0.5827272727272726,0.4727272727272728,0.45681818181818185,0.4131818181818182,18.361818181818183
2025-04-17,9.314545454545454,2.875909090909091,2.1304545454545454,1.195,0.9195454545454544,0.5827272727272726,0.4727272727272728,0.45681818181818185,0.4131818181818182,18.360909090909093
2025-04-23,9.314545454545454,2.8754545454545455,2.141818181818182,1.195,0.9195454545454544,0.5827272727272726,0.4727272727272728,0.45681818181818185,0.4131818181818182,18.37181818181818
2025-04-24,9.314545454545454,2.8754545454545455,2.140909090909091,1.195,0.9190909090909092,0.5827272727272726,0.4727272727272728,0.45681818181818185,0.4131818181818182,18.370454545454546
2025-04-25,9.314545454545454,2.8754545454545455,2.141818181818182,1.195,0.9190909090909092,0.5827272727272726,0.4727272727272728,0.45681818181818185,0.4131818181818182,18.371363636363636
2025-04-28,9.314545454545454,2.8754545454545455,2.1513636363636364,1.195,0.9190909090909092,0.5827272727272726,0.4727272727272728,0.45681818181818185,0.4131818181818182,18.380909090909093
2025-04-29,9.314545454545454,2.8754545454545455,2.173636363636364,1.195,0.9190909090909092,0.5827272727272726,0.4727272727272728,0.45681818181818185,0.4131818181818182,18.403181818181817
2025-04-30,9.314545454545454,2.8754545454545455,2.196818181818182,1.195,0.9190909090909092,0.5827272727272726,0.4727272727272728,0.45681818181818185,0.4131818181818182,18.426363636363636
2025-05-02,9.314545454545454,2.8754545454545455,2.2186363636363637,1.195,0.9190909090909092,0.5827272727272726,0.4727272727272728,0.45681818181818185,0.4131818181818182,18.44818181818182
