date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-03-18,420190500.0,100815401.0,37952626.0,42193105.0,17635818.0,14833795.0,10262827.0,32332462.0
2025-03-19,419347000.0,99215343.0,37628229.0,43957060.0,17767105.0,14802795.0,10254327.0,32314462.0
2025-03-20,419095500.0,98226830.0,37562729.0,42139254.0,18078511.0,13854295.0,10320077.0,34310212.0
2025-03-21,416669500.0,99772694.0,37688169.0,43044064.0,18257623.0,13053045.0,10347077.0,34358712.0
2025-03-24,420971750.0,98005819.0,37889072.0,40365286.0,18274373.0,13047295.0,10346577.0,34426962.0
2025-03-25,421159250.0,97146319.0,38056382.0,37902226.0,17065873.0,13144045.0,10393827.0,37406962.0
2025-03-26,419791000.0,97814078.0,38282882.0,37535976.0,16218123.0,13455045.0,10396827.0,39392212.0
2025-03-27,421275000.0,97673829.0,37593632.0,36990028.0,16180873.0,13615545.0,10364577.0,39848962.0
2025-03-28,420563500.0,97803331.0,37657882.0,36462476.0,16076733.0,13660545.0,10382827.0,40262212.0
2025-03-31,419426250.0,98220081.0,37747382.0,35920976.0,15817733.0,13621795.0,10284827.0,41005212.0
2025-04-01,418094750.0,98870590.0,37609296.0,37311531.0,16389629.0,13551045.0,10266827.0,41458962.0
2025-04-02,424060500.0,98154090.0,37304132.0,32082032.0,15032109.0,13623545.0,10269827.0,41474712.0
2025-04-03,425891250.0,95673528.0,37043882.0,31948630.0,14917983.0,13778545.0,0.0,41425973.0
2025-04-07,425214250.0,95373750.0,37057656.0,32478246.0,14417983.0,13791545.0,10259827.0,42418223.0
2025-04-08,425467250.0,95608137.0,37044906.0,32657860.0,14013483.0,13999295.0,10279827.0,42418220.0
2025-04-09,425035250.0,95684424.0,36621656.0,32977043.0,12174733.0,15602545.0,10304327.0,42300970.0
2025-04-10,424482500.0,95607231.0,37250656.0,31614543.0,11602733.0,15190795.0,10284327.0,42298620.0
2025-04-11,422150500.0,95635481.0,37657891.0,32639058.0,11525733.0,15165295.0,10309327.0,0.0
2025-04-14,421161250.0,95651231.0,36861698.0,33909961.0,11772983.0,15166045.0,10293577.0,42304872.0
2025-04-15,421402750.0,95689477.0,36852448.0,32710711.0,13318262.0,15198045.0,10233577.0,42295990.0
2025-04-16,420598500.0,95776345.0,37232698.0,33094875.0,13305733.0,15213795.0,10244577.0,42294990.0
2025-04-17,420234500.0,95701237.0,36817882.0,34491691.0,13383858.0,15148795.0,0.0,42294740.0
2025-04-22,420819500.0,95599457.0,36643632.0,34694691.0,13413858.0,15120545.0,10247077.0,42292271.0
2025-04-23,419811750.0,95756443.0,36904532.0,35540791.0,13376608.0,15151545.0,10289077.0,42262271.0
2025-04-24,419933000.0,94864314.0,37426910.0,36966163.0,13466358.0,14952545.0,10262077.0,42217521.0
2025-04-25,417412750.0,95552693.0,37584252.0,40364780.0,13492858.0,15067295.0,10281077.0,42225521.0
2025-04-28,417299250.0,95287943.0,37578752.0,40489030.0,13691119.0,15070795.0,10261077.0,0.0
2025-04-29,417903000.0,95744443.0,37736702.0,39631330.0,14097470.0,15018795.0,10284077.0,42321771.0
2025-04-30,419013750.0,90812542.0,38564152.0,38583130.0,18306220.0,15018295.0,10294077.0,0.0
2025-05-02,418688000.0,90708422.0,38570452.0,37722450.0,18416720.0,15102795.0,10293077.0,0.0
