date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-11-29,29.313962358331068,6.518379003730139,2.603268251679858,2.7943011722246918,1.9750500844788257,0.9771857170784692,0.7639999216901849,0.0
2024-12-02,29.285229980152124,6.458247488311273,2.58688150034845,2.8296262931682854,2.0305950531858854,0.9775202239322681,0.762415415540611,2.2033727727477337
2024-12-03,29.289666597370932,6.319783340967132,2.6055786729134236,2.8353833321784045,2.0241690004681687,0.9850730365785709,0.0,0.0
2024-12-04,29.26822294748003,6.354378391899497,2.5858010784219276,3.096097551494337,1.9826901505970982,0.9848969803397294,0.7641583723051424,0.0
2024-12-05,29.25987788175894,6.399795760678445,2.589603893180905,3.2250110704162984,1.9750493098313746,0.9822209255093377,0.7627499223944099,0.0
2024-12-06,29.23412085401642,6.360159797093072,2.604146138509218,3.1723174381310204,1.9752605773179845,0.9764286752514506,0.7623978099167268,0.0
2024-12-09,29.281902517238024,6.337953119463031,2.588424316380667,3.1036634627248096,1.9502605914024838,0.976921632720207,0.0,2.20365446272988
2024-12-10,29.190722991141975,6.3873545000819725,2.5847792480116913,3.063631935982008,2.0211936500317464,0.9975730295363213,0.7621865424301169,0.0
2024-12-11,29.032131531193503,6.4794158566671225,2.664620752326337,2.963610865571343,2.0194330876433306,0.979544870678946,0.7622217536778852,0.0
2024-12-12,28.868927397787385,6.5288876597816,2.8677699336507416,2.6846868677820463,2.071936227078182,0.9701962843964594,0.7624330211644951,2.206471362551345
2024-12-13,28.797483776065476,6.533711600725859,2.868386130486687,2.6974861563458274,2.0730277757589994,0.976921632720207,0.0,2.208372769930834
2024-12-16,28.805054194335668,6.546651734280713,2.585648754564082,2.959372135564994,2.08073903902026,0.9846505016053513,0.7667640046399974,2.2128093871496413
2024-12-17,28.938716090864173,6.525560196867494,2.5740712962978614,3.1122705001292954,2.0677696801297576,0.9713934668205821,0.0,2.210767134779079
2024-12-18,28.86811753908871,6.492655285828008,2.5933494544510114,3.2208583262769994,2.107294305749687,0.9685765669991173,0.0,0.0
2024-12-19,28.849702056505883,6.471585438543414,2.5877944575805873,3.266395694988341,2.110815430526518,0.9701786787725754,0.7665879484011558,0.0
2024-12-20,28.83494854369096,6.474074592070653,2.6018437454401435,3.2612900640619356,2.1105513461682555,0.9689462851006845,0.765144287242655,2.213584034600544
2024-12-23,28.904367518666188,6.445447847635015,2.61290359836417,3.197959113825851,2.1289247160987514,0.9702667068919961,0.0,2.2140065695737636
2024-12-27,28.894790059273205,6.407814418132722,2.6138719076777983,3.142888722316213,2.1523401958646784,0.9704251575069536,0.765478794096454,2.2133023446183975
2024-12-30,29.01862801767436,6.44293137017951,2.5962486781697587,3.2087168542440256,1.9223120155988644,0.9827666998497466,0.7670985114937964,2.2125276971674945
2025-01-02,28.883328798124623,6.5583664459907345,2.5990303667434556,3.185761655908926,1.922030325616718,0.9997561268979567,0.7656196390875273,0.0
2025-01-03,28.919314693343836,6.561130528940547,2.5863719231707476,3.220544734904375,1.8881272461254952,0.9966575370943453,0.7647745691410879,0.0
2025-01-06,28.95017735201276,6.541878779223223,2.5778191110878246,3.1659109628670636,1.9425627084153754,0.9966927483421137,0.7651971041143075,2.2133023446183975
2025-01-07,28.967994243383522,6.546473847056987,2.590153611181064,3.1702834956149317,1.9813428274124916,0.9954251434224545,0.0,2.2162776950548198
2025-01-08,28.907025967872695,6.5492379300068,2.609678248068593,3.1653363153034846,2.0273639282456744,0.9982948601155718,0.7620985143106962,2.219481918601736
2025-01-09,28.880001335210515,6.5750300281520975,2.6004352955294108,3.141516187878204,2.050330957560024,0.9979779588856569,0.7613942893553299,2.217369243735637
2025-01-10,28.857783037868714,6.605628813730245,2.5862275570548974,3.0903894561186163,2.087324809957854,1.0000906337517557,0.7631548517437455,2.2173690324681505
2025-01-13,28.847114029794913,6.634437600316845,2.585171219621848,3.0908824135873725,2.0691674258211683,1.0000378168801032,0.7617464018330131,2.215802131942461
2025-01-14,28.85239571696016,6.65581082771221,2.583023333507981,3.0590690512287035,2.072411578923054,0.9999497887606824,0.7603379519222806,2.2106612897682876
2025-01-15,28.86456120306411,6.660441318061229,2.591882483446488,3.02366393033018,2.103855223180156,0.9978723251423521,0.0,2.2109427684829472
2025-01-16,28.86862810218135,6.668786383782319,2.5845585439106795,3.0075247140705836,2.0932566376018946,1.0072209114248387,0.7588238682682432,0.0
2025-01-17,28.898821747142676,6.691770737030571,2.5676923562296583,2.9790127583026713,2.091865793315046,1.0015342949102564,0.0,2.2109425572154606
2025-01-20,28.886638655414842,6.693196792565187,2.574928267646046,2.9852803604054308,2.092217905792729,1.0015871117819088,0.0,2.2102383322600945
2025-01-21,28.90987807894193,6.69233763811964,2.5682522150691747,2.979857828249111,2.0910207233686067,1.001146971184805,0.7586478120294017,0.0
2025-01-22,28.917712581570377,6.693147708085798,2.5857029094631496,2.960628965842836,2.069612284725473,1.0067279539560823,0.759933022572945,2.210238120992608
2025-01-23,28.89848724028888,6.696792072229818,2.5902099491774933,2.9888683865530217,2.0205806222081004,1.0020976748745494,0.0,0.0
2025-01-24,29.006673799057012,6.6857357404305695,2.57600221070298,2.937759260417318,2.0001580985024794,1.0006011968443962,0.7601442900595549,2.210942345947974
2025-01-27,29.057677291449412,6.647707592840793,2.576248689437358,2.934913205682701,2.000228520998016,1.007942742004089,0.761059782501531,2.2107310784613645
2025-02-03,29.05211391430202,6.651175900745971,2.5857029094631496,2.9552653068927848,1.9901757097601633,1.009192741299864,0.7588942907637799,0.0
2025-02-04,29.081902629914012,6.657161601599097,2.5784493924228777,2.98055979968462,1.9337672908353292,1.0110237261838162,0.7588062626443591,2.2092874173028636
2025-02-05,0.0,6.596346917551033,2.582466995793242,2.945015805624898,2.0106018250130564,1.012925133563305,0.7597921775818718,2.2098943887918936
2025-02-06,0.0,6.525660689768626,2.5848103747547184,2.939379822884607,2.0168843566848693,1.0274673788916175,0.7562006303095041,0.0
2025-02-07,29.212272274776186,6.44294918707088,2.592786004064223,2.889837456429602,2.0315363906837236,1.0275378013871541,0.0,0.0
2025-02-10,29.20938495245918,6.400550760253093,2.5750896760058164,2.931395883720629,2.034736459303403,1.027080055166166,0.7555668278496744,0.0
2025-02-11,29.261075064183064,6.4027581533756885,2.5962516359145713,2.9551317858412474,1.973199874253592,1.02595329523758,0.7596689382146826,2.2076056576869534
2025-02-12,29.263381400911886,6.37967718046356,2.60243120989791,2.9823817704891433,1.9519010834360095,1.0109004868166271,0.7602851350506281,2.2069014327315872
2025-02-13,29.288398992451274,6.377124365000358,2.581533334347417,2.9643628369786836,1.99431303137294,1.0039638710062697,0.7597921775818718,2.2081690376512464
2025-02-14,29.26415604836279,6.321877213026922,2.5979593814313344,3.0155177377364857,1.9651757238446625,1.0077490801413633,0.7607780925193844,2.2075352351914166
2025-02-17,29.241568032919417,6.306014545907298,2.612624866126836,2.9784755050842224,1.9865313456161433,1.0109356980643955,0.7628907673854832,2.2093662200753688
2025-02-18,29.267694778763506,6.287036880542603,2.593220088326711,3.0167711173120466,1.9862496556339968,1.0178194970031003,0.7626090774033366,2.202852139238231
2025-02-19,29.184068065313767,6.326103759941544,2.590625089788682,3.053344969946496,1.9675172718212552,1.016974427056661,0.7573449958619741,2.2026408717516213
2025-02-20,29.1762511683092,6.341018962806218,2.6231778883504853,3.07188150879915,1.9383271474213253,1.0197737212542417,0.0,2.2024296042650118
2025-02-21,29.21220185228065,6.361103458533263,2.606737756767461,3.0686772852522335,1.9199468760862668,1.0174145676537647,0.7587549950676084,2.202359181769475
2025-02-24,29.140758230558745,6.572068621369791,2.6453187209471993,2.992385074712634,1.777221111424726,1.017678652012027,0.7585613332048827,2.202112703035097
2025-02-25,29.070300523774353,6.570783410826247,2.6616215286639275,2.9745857889657525,1.7750028028153224,1.020970903678364,0.756906404559772,2.202816927990463
2025-02-26,29.026039985329586,6.526978505927603,2.6678715251428025,3.027951815238414,1.7976260295064623,1.0379955419743425,0.7538782372516973,2.201654745546622
2025-02-27,29.100758253093943,6.527277801533633,2.6520088580231787,3.0156630897672736,1.777097872057537,1.0373969507622811,0.7545824622070635,2.2023589705019884
2025-02-28,29.088469527622802,6.539569977707055,2.6424933000037747,3.1256513376612185,1.7313056443348482,1.0440694822143761,0.7562549964760583,2.1991899582028402
2025-03-03,29.076585731500995,6.57946087072627,2.6832327136717105,3.0909356529939984,1.735872754437885,1.0482948319465735,0.7528747166903004,2.198908268220694
2025-03-04,29.1615856836137,6.567893975834379,2.681697503269012,3.0377492040849554,1.7259117741342118,1.0448617352891634,0.7517479567617145,2.198133620769791
2025-03-05,29.16031807869404,6.575860379796969,2.680201025238859,3.178211096782481,1.584789811386022,1.0752314364893316,0.0,2.197429395814425
2025-03-06,29.2354764870555,6.604320152495689,2.6747679297082083,3.153547096593185,1.473973887902035,1.0797384762036752,0.7517127455139462,2.198380099504169
2025-03-07,29.288258147460198,6.6361254162673715,2.689539048147015,3.4680268489989583,1.1520738579865588,1.0993687468345088,0.7495648594000792,0.0
2025-03-10,29.176990604512334,6.6976670013143655,2.6923559479684798,3.4742944511017178,1.1709708191713695,1.0891398793578144,0.7478747195072003,2.198239254513096
2025-03-11,29.1441385103445,6.7219627622745,2.673940465385653,3.478766279568293,1.1693863130217954,1.081270165481597,0.7474521845339805,2.2688025950407917
2025-03-12,29.126867393314143,6.805497785635051,2.6820214467484806,3.595463044809552,1.0372301902928505,1.0460061008416333,0.7453395096678819,2.270563157429207
2025-03-13,29.204930729616493,6.881747742677328,2.6771482100573465,3.653688575386718,1.0256284362656698,1.044949763408584,0.0,2.2703871011903654
2025-03-14,29.294772228297333,7.032929558912924,2.6995601692618765,3.189491724230015,1.2575324605450926,1.0495096199945804,0.724177549759127,2.274784774769141
2025-03-17,29.428275674210887,7.104672476240859,2.6618665285258993,3.0858650220478747,1.2511484500572112,1.0418511736049727,0.7234733248037607,2.2768974496352397
2025-03-18,29.590863610781064,7.099672126945281,2.672718635088093,2.9713437485387333,1.2419583143896822,1.0446328621786691,0.7227338886006262,2.276932660883008
2025-03-19,29.531462235795924,6.986992049581945,2.6498737888034993,3.0955658616530357,1.2512038725611985,1.0424497648170339,0.7221352973885649,2.2756650559633487
2025-03-20,29.51375097816846,6.917378497251551,2.6452611153458503,2.967551426731591,1.2731338602062758,0.9756540278005478,0.7267655764700978,2.4162107514305626
2025-03-21,29.342906003996617,7.0262420978917755,2.6540949131859644,3.031270404918082,1.2857473742268315,0.9192280032518291,0.7286669838495865,2.419626242464089
2025-03-24,29.64588118541905,6.901814351090506,2.6682430038067584,2.84262417316948,1.2869269510270698,0.9188230739024935,0.7286317726018182,2.4244325777844633
2025-03-25,29.659085403332167,6.84128621617678,2.6800253915349908,2.669169341313047,1.2018213651710619,0.9256364503456618,0.7319592355159237,2.6342916144835975
2025-03-26,29.562729823814184,6.888311471373819,2.6959760867740354,2.6433771023227592,1.1421206945798905,0.9475378464575513,0.7321705030025335,2.7740978737476767
2025-03-27,29.667236807190534,6.878434786797303,2.647437381725419,2.6049300817295316,1.1394974566211513,0.9588406569911792,0.7298993775214775,2.8062633485840287
2025-03-28,29.617131201616225,6.887554640814287,2.651962027063647,2.567778553364195,1.1321636579359675,0.962009669290327,0.7311845880650208,2.835365444864538
2025-03-31,29.5370432185672,6.916903215829175,2.6582648404141747,2.5296447720311144,1.1139242315919822,0.9592807975882831,0.7242831835024319,2.8876893590482484
2025-04-01,29.44327566576019,6.962713682978207,2.6485404796955043,2.627571125312042,1.1541985750993944,0.9542984060290671,0.7230155785827727,2.919643566397991
2025-04-02,29.86339866850779,6.912255964926217,2.6270500692675665,2.2592967553257717,1.058598628958519,0.9594040369554722,0.7232268460693825,2.920752720702693
2025-04-03,29.992324652211465,6.737568598552903,2.6087226148041607,2.249902253576195,1.0505615912329065,0.9703195237636486,0.0,2.917320398692733
2025-04-07,29.94464862273317,6.716457483685925,2.609692614257682,2.2871991339723188,1.0153503434645952,0.9712350162056247,0.7225226211140163,2.9871971198889464
2025-04-08,29.962465514103933,6.732963601147267,2.6087947274395904,2.2998480000856336,0.9868644440200315,0.985865289653358,0.7239310710247487,2.98719690862146
2025-04-09,29.932042996032116,6.738335922064269,2.578988406203715,2.3223256634784994,0.8573750803520673,1.0987701556224476,0.725656422165396,2.978939871019791
2025-04-10,29.893116961624248,6.7328997983663115,2.62328415589625,2.226375013309852,0.8170934129051195,1.0697736930852433,0.7242479722546635,2.97877437815528
2025-04-11,29.72889170203284,6.7348892338652195,2.651962660866107,2.2985239163245543,0.8116708807487996,1.0679779194490595,0.726008534643079,0.0
2025-04-14,29.659226248323243,6.735998388169922,2.5958927628773165,2.388024077169534,0.8290828427702294,1.068030736320712,0.7248993803383773,2.9792146595973747
2025-04-15,29.676233280995334,6.738691766934216,2.595241354793603,2.3035698993972398,0.9379052462505654,1.0702842561778838,0.72067403060618,2.978589166992019
2025-04-16,29.619595988960008,6.744809228276491,2.6220195087214035,2.3306236869725705,0.937022922803987,1.0713934104825855,0.7214486780570828,2.978518744496482
2025-04-17,29.593962200584674,6.739519935481726,2.5928071308128837,2.4289909554980533,0.9425246802677858,1.0668159482727053,0.0,2.978501138872598
2025-04-22,29.6351593604736,6.732352333886009,2.5805360109656275,2.4432867220919876,0.9446373551338844,1.0648265127737957,0.7216247342959243,2.978327265731118
2025-04-23,29.56419109059657,6.743407679770322,2.598909240051132,2.5028711955655236,0.9420141171751453,1.067009610135431,0.7245824791084624,2.9762145908650193
2025-04-24,29.572729818180385,6.680581729249729,2.635696402424562,2.60324944887355,0.948334536149557,1.0529955335236432,0.7226810717289737,2.9730631841897557
2025-04-25,29.395247523804212,6.729059096304734,2.646776818717285,2.8425885393867385,0.9502007322812777,1.0610765148864705,0.7240190991441695,2.9736265641540487
2025-04-28,29.387254570560806,6.710414740611413,2.646389494991834,2.8513385344571636,0.9641627666688638,1.0613229936208486,0.7226106492334371,0.0
2025-04-29,29.43391777212691,6.743512399767629,2.657887078243652,2.791330304927283,0.9929188658014562,1.0578100110945141,0.7243323852191096,2.980824563558494
2025-04-30,29.51215057774302,6.3961466988890265,2.71616638052324,2.7175030469062986,1.289351294914047,1.0577747948867193,0.7250367093750053,0.0
2025-05-02,29.49336179579499,6.389713361671817,2.7169928334782565,2.6572575895984283,1.2973168231519734,1.0638761967448878,0.7250684135990906,0.0
