date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD
2024-10-15,48.98269366579789,16.582096295274763,15.990958754302302,6.548929558989711,2.337977940091717,2.796263978479563,3.628652097942829,1.243545004891191,1.059273028148922,0.8296096760811185
2024-10-16,48.945890349190826,16.569346679544076,15.98861119280486,6.538656761903409,2.336376279051408,2.762247341965579,3.698826677109511,1.2595235960534978,1.0699849085414415,0.8305362138353863
2024-10-17,48.9361484183781,16.52934361667942,15.876514249281268,6.609739134893472,2.335523869244197,2.7808152477510886,3.7865921717027082,1.2624192874709907,1.051952011525065,0.8309519930736866
2024-10-18,48.891875663121816,16.665605727241424,15.851429704281756,6.655235510419609,2.3334883180893295,2.769735101777634,3.690790886199677,1.2483307040265141,1.0622244475609972,0.8312839372812452
2024-10-21,48.918367714635735,16.52424779805579,15.937778414910959,6.711100912828898,2.336262989642386,2.758860872757167,3.641396357915036,1.2468578792845313,1.0715131181391848,0.8536139418303121
2024-10-22,48.99344502425346,16.496163511856253,15.98380296382742,6.526655187411618,2.339848561852093,2.75102533854278,3.7114760484628535,1.2507688840634685,1.091328083654437,0.8554863960756153
2024-10-23,48.98126053823544,16.517846150923138,15.989443976670817,6.490716426492966,2.3388789033275086,2.783501289161716,3.70090540854668,1.2483639889313753,1.09272398639551,0.8563593313148519
2024-10-24,48.954069121705885,16.515671394811882,15.984830458752286,6.518153457906693,2.3377548892938167,2.7709191554598953,3.7173487870645014,1.244570719499123,1.1000811491400284,0.8566008663658904
2024-10-25,48.98645705048748,16.692668388755543,15.474955586221718,6.584140374595347,2.3392627651382956,2.765856742859368,3.867664801075768,1.2506874329345201,1.175632674869889,0.862674183062069
2024-10-28,48.96225966133213,16.650760104853827,15.408261230808234,6.595129139762819,2.3386498962157143,2.836169910478585,3.9152569946237,1.2499921230691535,1.1772806385728167,0.8662403002830147
2024-10-29,48.929829417013984,16.736585765399408,15.411670534913274,6.546683663447958,2.337100887080239,2.8375372757446713,3.632736558093842,1.5256411564427041,1.1770130052521655,0.8652017366117559
2024-10-30,48.972467640274466,16.645353755072378,15.303098442964686,6.565181899374919,2.41667294490762,2.8600722535844545,3.674073824857839,1.5223378797396725,1.1773408536630738,0.8634005055608917
2024-10-31,44.47981451841436,15.086065444470172,13.886083726150014,5.998521972663677,2.1948305240391415,2.6009687459331006,3.393806257010559,1.3775050690112287,1.0645800340394176,0.7888414569907285
2024-11-01,48.94255127259368,16.560738720525933,15.274629875115394,6.579989571216712,2.4152741325564486,2.8367549570489934,3.84552821314367,1.5239843914405546,1.151786699989776,0.8687621663688364
2024-11-04,48.933989383284235,16.517496753382467,15.44896774891879,6.554013158798335,2.4142318140454098,2.8229485743021603,3.764796074214521,1.521889080069911,1.1540450262503612,0.8676223867338182
2024-11-05,48.926675929017485,16.473895284485746,15.49309786717559,6.5478436063190175,2.413599873400716,2.8305053551817854,3.7764871172842143,1.5170719442850364,1.1530979181462255,0.8677251047041814
2024-11-06,48.939972986899576,16.492087153224706,15.468329482093218,6.547705418322998,2.4142558300258377,2.8511298976121457,3.7492124330059564,1.5153534361708536,1.1539924317634227,0.8679609308812903
2024-11-07,48.9584623477576,16.45494911955839,15.543412119109808,6.477771623290855,2.41433465999099,2.839432853681255,3.7771216780118335,1.513600532790441,1.1546609462018462,0.8662541196069743
2024-11-08,48.95640368379354,16.417594954141162,15.573045578536219,6.469476949256428,2.4122953882068323,2.840824903557321,3.741288858027975,1.570254857516498,1.1549224337903325,0.8638923931736928
2024-11-11,48.96792562478874,16.37705452985546,15.555312905821298,6.495512594141176,2.4120878416564513,2.8501185158538656,3.803649300495742,1.5607977091286322,1.1125924560210714,0.8649485222375599
2024-11-12,48.952059541313076,16.340340049424977,15.43923018045357,6.4941442649995,2.4113063017697183,2.86364938916977,3.8387077359901904,1.6858323895915592,1.109674360970129,0.8650557863175125
2024-11-13,48.96726263063368,16.290409314859534,15.441757485876265,6.480086196635555,2.4120551835415704,2.887564343046614,3.8860673930105034,1.6898446855901386,1.1076931767129257,0.83725959009322
2024-11-14,48.97462209758588,16.207584273483235,15.575952537643692,6.4848982868978045,2.4129604722130344,2.8409300528410424,3.9008820001347004,1.6984085004822222,1.0663763538540865,0.8373854248643035
2024-11-15,48.955392706005085,16.282274977463512,15.439622621896875,6.525914279123433,2.412788131987416,2.8672332000707774,3.8826671320231916,1.7300463016726189,1.0662676856805327,0.8377929640765591
2024-11-18,48.54577163882469,16.198936256280323,15.477375453734485,7.194186016608656,2.3925613469852953,2.8063957590818758,3.7770772733444264,1.7161662693356652,1.0591329707411392,0.8323970150634433
2024-11-19,48.569051789100584,16.19155580201208,15.549717730893233,7.133354526286754,2.3937087010353353,2.808068378891657,3.7306947557793664,1.7250864870985514,1.0628128700589519,0.8359489588434889
2024-11-20,48.50450076777785,16.172167356247428,15.576683103803429,7.096857182213919,2.390488929282898,2.810614252590607,3.6882799022235937,1.8643622254070482,1.0626674418606956,0.8333788385925337
2024-11-21,48.5243811583144,16.171170808254647,15.615199962283329,7.06968855452407,2.3914687116275295,2.8079825479324407,3.6569100609832588,1.8650111267576475,1.064447449798894,0.8337396195237841
2024-11-22,48.549240581275114,16.289199999557564,15.457228140115319,7.087050101719326,2.3926938798992428,2.8358320505273347,3.622149475801079,1.8659858030085124,1.0670681403834867,0.8335518277130222
2024-11-25,48.50497625362842,16.317891414873916,15.466423333228748,7.0702595781869135,2.3905123630600493,2.82447264148694,3.6646158712661294,1.864284507458272,1.0637721923799373,0.8327918444306754
2024-11-26,48.53259332705032,16.409457668020536,15.520429951814629,7.145303549765574,2.3918734389855665,2.8108935628870926,3.3768015815300543,1.922686948684244,1.0558103146736808,0.8341496565883024
2024-11-27,48.540052869374776,16.37653237400599,15.547868846209404,7.163328195323586,2.3922410740103963,2.8297736491173895,3.3301495485385537,1.927324542101507,1.0574519734258698,0.8352769278925275
2024-11-28,48.56766453616962,16.385444352483923,15.546255480467163,7.138317633565537,2.393601883476473,2.812644139589315,3.326290629020507,1.9279210723822926,1.0661082035621574,0.8357520692830088
2024-11-29,48.54915736324257,16.459620807819167,15.536199923078927,7.114728589399529,2.3926897785935415,2.8414345108659482,3.04994453775132,2.1557422932137325,1.0665859034082785,0.8338962926269875
2024-12-02,48.55148623244093,16.476206934419228,15.489786080380533,7.049433937828815,2.4050689958859652,2.823684021819102,3.088649615632668,2.2164752446888514,1.0670021943219195,0.8322067425819898
2024-12-03,48.60902655076247,16.5046609160118,15.504064765727819,6.9064702616725056,2.407919339847549,2.8474633777826313,3.0986015829357982,2.212079473628505,1.0765207073798506,0.8331930242510668
2024-12-04,48.49551853750484,16.465179957972577,15.445421825713582,6.928061153922001,2.4022965541275902,2.8192510578252508,3.375617857854537,2.1616903755883183,1.0738149492018292,0.8331477302894706
2024-12-05,48.41208830051346,16.442065836926385,15.40455508563883,6.965574852902096,2.398163715117333,2.818539908437024,3.5101207682979583,2.149655132798276,1.0690549565282956,0.8301814428403408
2024-12-06,48.46984298670553,16.458035768459826,15.398510015064785,6.930693171119988,2.4010246781054208,2.837749118664197,3.4568877994430967,2.1524498489263273,1.0640184787092912,0.8307881348015399
2024-12-09,48.513735278861034,16.49500292576171,15.442505864761488,6.912748696831171,2.403506183837595,2.823171216738587,3.3851379385354563,2.1271317580905222,1.0655196742864108,0.8315404622960201
2024-12-10,48.51060382355959,16.422452674978636,15.413552346137655,6.966180659450128,2.403351042780363,2.8190136004218975,3.3412602259413853,2.2043555142702456,1.087973736960397,0.831256375499701
2024-12-11,48.56699541896924,16.326664202947374,15.373184691311279,7.074799291217164,2.4061448401967955,2.9094686044148763,3.2359324536351943,2.204995649788175,1.0695537236838981,0.8322611238360043
2024-12-12,48.64311912027809,16.265440479651026,15.305614604310048,7.139990658598444,2.4129967826109886,3.1361928102099896,2.9359731942250855,2.2658691767174304,1.0610065249352696,0.8337966484636352
2024-12-13,48.666262928326795,16.194029074834482,15.31387922680715,7.14866575100365,2.4162252255057868,3.1383591662334864,2.951374054761403,2.268141535325998,1.068869678371733,0.8341933588295143
2024-12-16,48.65355790608793,16.271492300042294,15.236471197690198,7.160953854988611,2.4204473606392636,2.8282719423865155,3.2370634887374834,2.2759842508003083,1.0770447385134982,0.8387129601138879
2024-12-17,48.533779539335384,16.26071051486963,15.31552877731454,7.120310716096018,2.4122601655129596,2.808676478660487,3.3959280620992356,2.2562296826123833,1.0599278993194303,0.8366481641799388
2024-12-18,48.501459964742615,16.198337076031205,15.27989326820604,7.079689153831649,2.4106537952055893,2.827827321257606,3.512072450287742,2.29782546332192,1.0561504829937454,0.8360910241218852
2024-12-19,48.49858086491318,16.165989577787723,15.290292856502901,7.0562953805811235,2.4105106961538154,2.8216025656039605,3.5615156552555614,2.301528321479751,1.0578346518595987,0.8358494298623866
2024-12-20,48.50040210498015,16.186331185524025,15.255045407142534,7.059274513005668,2.413672739728814,2.837027744707265,3.5560822633938227,2.3013267942021227,1.0565305848129065,0.834306662502695
2024-12-23,48.49583466493391,16.206420673849127,15.307681699473713,7.027398305156081,2.413906121408762,2.8488190041624497,3.48669836258224,2.3211423465642844,1.0578707287289637,0.8342280931404678
2024-12-27,48.53716944711749,16.196373229641747,15.334138676274936,6.99232174337938,2.415195119439433,2.852303793746582,3.4295764071889994,2.3486721319684607,1.0589452949755644,0.8353041562674045
2024-12-30,48.54229789448522,16.39125809313505,15.27773380745032,7.031384848862155,2.4146049109813736,2.8333723534684525,3.50177920218813,2.0978829052607053,1.072525918136117,0.8371600660324762
2025-01-02,48.55544411330682,16.357970657094285,15.171901318495978,7.1593013345650505,2.4152588339702787,2.8371762582093147,3.477668999221268,2.098143552755318,1.0913625263979705,0.8357724059837156
2025-01-03,48.5432413668916,16.412443052064198,15.148778336188329,7.160518683687086,2.414651841456539,2.8226483831008773,3.5147556727021203,2.060615981258855,1.0877065902168521,0.8346400924335463
2025-01-06,48.54107351307249,16.4354575145749,15.158035000524592,7.139189364299615,2.4153893846005023,2.813188596434327,3.454976565173199,2.119929686170494,1.0876964414316874,0.8350639337181952
2025-01-07,48.498939858552234,16.43804601091982,15.147450148267582,7.1380028183921524,2.416537024852374,2.8241957744917427,3.4567452731785915,2.160373815994003,1.0853701771744113,0.8343390981770914
2025-01-08,48.4961004534693,16.34103027148125,15.176143312249216,7.1405985835617996,2.419889094515173,2.845318035604073,3.4511490117033086,2.2104238919260517,1.0884354699434284,0.8309118755463905
2025-01-09,48.50374865126358,16.324850592635777,15.1678240279225,7.169850128938187,2.4179669279122207,2.835687633230024,3.4257182322025583,2.235817268892271,1.0882615541764755,0.8302749828264098
2025-01-10,48.51225888901931,16.294207886249378,15.179759729255494,7.2044809225492905,2.4183909425039545,2.8206893880329007,3.3705575211212992,2.2765571903234236,1.0907567008167935,0.8323408301281631
2025-01-13,48.51416857694992,16.304373732720656,15.159196161901683,7.236186293487731,2.416777122973797,2.819648276570298,3.3712278724145457,2.2568425340142415,1.0907420311152825,0.8308373978518391
2025-01-14,48.51983081895873,16.320123262889425,15.15288025714552,7.2603453683444545,2.4114514176576227,2.8176343921430957,3.3369184299921506,2.2606447505523977,1.0907733115217004,0.8293979907948988
2025-01-15,48.50930190815627,16.346649807956336,15.132791574745866,7.263819830130629,2.411235105613869,2.826684671715885,3.297581791948935,2.2944463527393286,1.0882709473998462,0.829218009593039
2025-01-16,48.51661181800811,16.359482953969287,15.129138087202776,7.274016849715919,2.411598456776642,2.819121998449845,3.280474765136903,2.283231637127348,1.0986319638169495,0.8276914697962212
2025-01-17,48.516229643588055,16.381073000982923,15.140233629759573,7.299029668066866,2.411579229725417,2.8007030460378983,3.2493495905464354,2.2816965922828505,1.0924206490941823,0.827684949915801
2025-01-20,48.51493465558187,16.391005256151754,15.116171695017227,7.30039026790047,2.410746749370287,2.8085206289684828,3.2560990458650045,2.282019744995804,1.0924490986772333,0.827662857471872
2025-01-21,48.51045397156466,16.3996871650602,15.129925200824577,7.298779018553916,2.410524100519864,2.800980224746754,3.2498844157553894,2.280503317129765,1.09186817863923,0.8273944072056458
2025-01-22,48.51451542967338,16.39541463605199,15.145382654113254,7.300273647107536,2.4107256872610434,2.8202483543578687,3.2291834217396946,2.25734388076614,1.0980468193154458,0.8288654696136479
2025-01-23,48.53383529363454,16.41598645213108,15.116393687959913,7.307157346502939,2.411685706997674,2.8262892822376693,3.2612826190464705,2.2047422674201718,1.0934317965818108,0.8291955474877278
2025-01-24,48.52811135690334,16.46427928400064,15.18241509758802,7.294232946500364,2.412169599390704,2.8104551129562525,3.205137208256232,2.182200982321015,1.0916701616238351,0.8293282504596048
2025-01-27,48.51832278850135,16.452066782874283,15.24387848072361,7.251280750271412,2.4114525931522226,2.8101570757636156,3.20138624253024,2.18183762867022,1.0994580763963329,0.8301595811167122
2025-02-03,48.509463451553856,16.423564268354063,15.260525995394023,7.253739201936635,2.4110122673159653,2.819954672500972,3.222997576462717,2.170475684308733,1.100620560802743,0.8276463213702903
2025-02-04,48.510676961505446,16.429754646106883,15.28761646212153,7.260448799803686,2.409498092028431,2.812114368993893,3.2506649403200876,2.1090097020436573,1.1026450067820346,0.8275710202943534
2025-02-05,48.517033092624104,16.431907361371213,15.289619528267199,7.195065562981606,2.4104758608611836,2.8168650893011145,3.212320708771198,2.1930944707483984,1.1048634702623639,0.8287548548116274
2025-02-06,48.54708185599514,16.44208437477378,15.2990890718471,7.122371959071305,2.4119687761146027,2.821167358813801,3.208158901120492,2.2013097630504004,1.1214197605695029,0.8253481786438736
2025-02-07,48.536055873346086,16.57960950532951,15.296613331187833,7.030500129521446,2.4114209712855836,2.8292295667913008,3.153369989708213,2.216797997800556,1.1212419089440033,0.8251607260854653
2025-02-10,48.54628774714205,16.585141457838482,15.294649907570177,6.9857076139289696,2.411929322337254,2.8105118184411357,3.199392569700907,2.2207579485757565,1.1209786829665205,0.8246429314987447
2025-02-11,48.52619087780443,16.622048920114036,15.30093747782766,6.985223919189205,2.408433908452751,2.8324354275138677,3.2239632889978047,2.1527039798794316,1.119285365180656,0.8287768350401579
2025-02-12,48.53878592826029,16.626478472766458,15.307310387073676,6.9618497358106115,2.408290532861425,2.839914076933997,3.25453673495397,2.1300203219781153,1.1031494365618948,0.8296643727995576
2025-02-13,48.52830158618991,16.63631360082948,15.317872239894296,6.957560812427807,2.4091533243256538,2.816500688242525,3.234174767168595,2.175832459995266,1.0953431807513696,0.8289473401750923
2025-02-14,48.54785110142289,16.624356960172644,15.316241394988106,6.900063701759572,2.4094320774392917,2.8355636502274097,3.291311074706104,2.1449068406039453,1.0999158341823694,0.830357364497667
2025-02-17,48.56499426469566,16.598759962717967,15.328454644292606,6.885180695353152,2.412282042276773,2.8525773547621855,3.252028979618783,2.1689812435379148,1.103783523156285,0.8329572895886715
2025-02-18,48.55129305961161,16.630532060300887,15.316193477296244,6.862523447291835,2.4044911368699746,2.8305915804639543,3.2929125311381924,2.16806185377224,1.1109860330088812,0.8324148202461826
2025-02-19,48.57018469330427,16.624737791776152,15.243101392837058,6.90785317645971,2.4051960448195406,2.8288593476497663,3.334131014896139,2.14845044464073,1.110495542423187,0.8269905511934486
2025-02-20,48.5534385361607,16.62534781429445,15.222971095165509,6.921752660182105,2.40413615881045,2.8634181088752766,3.3532156472033128,2.1158462334938712,1.1131683266172663,0.8267054191970605
2025-02-21,48.544434964821676,16.642651399713092,15.23899757636798,6.942388957567045,2.4036134868396353,2.8449446760025343,3.349096809751334,2.0953939954829846,1.1103871687972817,0.8280909646564364
2025-02-24,48.56621522254152,16.579473621975538,15.238472367602657,7.175850497097247,2.404422784533404,2.8883465393173546,3.267298192240653,1.9404960189248248,1.1111737082568205,0.8282510475099814
2025-02-25,48.60501826276184,16.591912141224537,15.174463307060446,7.180179394670001,2.407113387808125,2.90846903050175,3.2504586217862292,1.939622378856263,1.1156590906756414,0.8271043846551683
2025-02-26,48.601296352010934,16.54029851337274,15.175282734572896,7.131765725292448,2.40565919421323,2.915075434248439,3.30852062009133,1.9641933388450388,1.1341757939812476,0.8237322933717012
2025-02-27,48.58688383857017,16.58164471085831,15.206148834729333,7.129977760898673,2.405715055900546,2.896883625049449,3.2941160799608795,1.941187228730103,1.133185596363199,0.8242572689393453
2025-02-28,44.47981451841436,15.145220340720936,13.943249186901866,6.539569977707055,2.1991899582028402,2.6424933000037747,3.1256513376612185,1.7313056443348482,1.0440694822143761,0.7562549964760583
2025-03-03,48.53438687651314,16.565803372459552,15.161268249130448,7.179213825329874,2.3993504863111377,2.927823688454119,3.3726909254694073,1.8941068155175877,1.1438524977050213,0.8215032631097149
2025-03-04,48.532577925467564,16.605680101853128,15.212953697401169,7.1663254363713165,2.398415829644136,2.9260394733897552,3.314532705711828,1.8831676475623178,1.140063962458005,0.8202432201407827
2025-03-05,48.51447011644463,16.567953770456633,15.237425710816751,7.1723406524885185,2.396752862179792,2.9233155298159774,3.4664988815268782,1.7285422337699516,1.1727630602467514,0.8199371822541187
2025-03-06,48.531341243840274,16.582378730129882,15.316065568287096,7.2058869506222365,2.3986236441821327,2.918404146919469,3.4407938056919183,1.608233543974628,1.178088465747782,0.8201839006045816
2025-03-07,48.473470276323155,16.676591309663362,15.241336544294825,7.231955249773294,2.395763416802452,2.9310214648802533,3.7794064162036087,1.2555137316978005,1.1980764499442638,0.816865140416987
2025-03-10,48.49133424020088,16.76824387543954,15.040144240497346,7.3017123094306635,2.396492781830164,2.935172585139336,3.787632104614596,1.276577656466021,1.1873665952992507,0.8153236110822016
2025-03-11,48.47115543209633,16.712170520546046,15.047181063184697,7.32514974234173,2.472390778145854,2.913883192121287,3.790929051178545,1.2743197414903726,1.1782966008873403,0.8145238780078004
2025-03-12,48.458867523422875,16.68326759843306,15.049216533230359,7.414300603445796,2.4736820609689243,2.921948380183955,3.917104179956906,1.1300182099879799,1.139579191554232,0.8120157188159162
2025-03-13,48.35622632034276,16.69616328560441,15.053974508846371,7.481491434426866,2.468251131184394,2.9104614338047496,3.972107203421612,1.115011861484039,1.1360170405354342,0.8102957803493611
2025-03-14,48.34627256541664,16.68910980323405,15.152143543376123,7.644274893453417,2.4725230071073896,2.9342224818820943,3.4667418898729254,1.3668448880829422,1.140739427482973,0.7871275000914377
2025-03-17,48.31933423242573,16.742560977434035,15.225978090944489,7.717951338337454,2.473440370043271,2.8916401713119115,3.352238425696531,1.3591482066020748,1.1317842851395568,0.7859239020649453
2025-03-18,48.294778248347846,16.845420037445592,15.283405402420968,7.708599838357004,2.472221593870206,2.901953508559906,3.2261912282904093,1.348479125566277,1.1342293796879404,0.784721637453844
2025-03-19,48.32915305061322,16.782748701768924,15.304403046836537,7.591655041364169,2.4726039434371643,2.8791971659610693,3.3634599857458265,1.359484613621671,1.1326646654643961,0.7846297851870222
2025-03-20,48.39206061674189,16.83916715579307,15.270481722613894,7.525800257313599,2.6287298724603465,2.877926484786295,3.2285640144979033,1.3851130361801018,1.0614682045210917,0.7906886350918192
2025-03-21,48.40676673699602,16.73041687591958,15.203061752527258,7.64656206310173,2.633245762775917,2.888414773115845,3.2988896423316274,1.3992610783288422,1.00038311789957,0.7929981970036056
2025-03-24,48.401712544740796,16.992973204909756,15.266860492871256,7.510364822235284,2.6382009454074447,2.9035087548826044,3.093265554098032,1.4003985633506748,0.9998380340388392,0.7928770834653062
2025-03-25,48.440773168317726,17.238761729006168,15.061486011635566,7.450507547421578,2.868877128603423,2.918683530546934,2.906860741445884,1.3088443998566548,1.0080650248430807,0.7971407183229884
2025-03-26,48.41807492252979,17.525931288616885,14.65429434904541,7.498205298779391,3.0197175988209093,2.934678877870179,2.8774227584914316,1.2432445134825676,1.0314332228773362,0.7969971694861003
2025-03-27,48.3937276998717,17.59421635740988,14.683530193453448,7.483689032376392,3.0531949338341557,2.8803933905938526,2.834145744925139,1.2397652784183908,1.0432119415153391,0.7941254276017029
2025-03-28,48.4186924325868,17.600322110082352,14.639532797427426,7.4974770775665345,3.0864491881378178,2.8868046128685068,2.7951663323340177,1.2324215946147834,1.0471997421495403,0.7959341122322195
2025-03-31,44.47981451841436,16.106698672282437,13.430344546284761,6.916903215829175,2.8876893590482484,2.6582648404141747,2.5296447720311144,1.1139242315919822,0.9592807975882831,0.7242831835024319
2025-04-01,48.39335009151385,17.500144686537244,14.53368374915016,7.575324773619356,3.176527033237522,2.881571068880881,2.8587567357084303,1.2557501942097264,1.038261902724872,0.7866297644179537
2025-04-02,48.45095234196079,17.73714315269031,14.792446309914911,7.529379066844482,3.181516209219643,2.8615919172354753,2.4610057529200753,1.1531098381649154,1.0450591976270558,0.7877962134223269
2025-04-03,48.49005822626637,17.843105426258965,14.853289207417737,7.345019244899062,3.180342308727958,2.843921739728987,2.4527505894646167,1.1452788929250841,1.0578023023433163,0.7884320619679039
2025-04-07,48.48775542114838,17.776621367717098,14.86624853431939,7.32165705481261,3.256364373641222,2.8448440843231895,2.493291696654891,1.1068404770507425,1.0587500517282329,0.7876269386042479
2025-04-08,48.46998797562157,17.755622791664845,14.894700931860552,7.336961008522199,3.2551709086321443,2.8428232095597683,2.5061616402145432,1.0753935971431876,1.0743048111250173,0.7888731256561744
2025-04-09,48.499317142760894,17.83710614271127,14.79980256998871,7.347258401074449,3.2481374105998517,2.8120435746915144,2.5321870174433343,0.9348534022119248,1.198062600339133,0.7912317381789149
2025-04-10,48.58772181081456,17.86350401850462,14.790374301699275,7.354712827043815,3.2538773461627812,2.8655560320431896,2.431990577399195,0.8925555978487083,1.1685720177325607,0.7911354707512974
2025-04-11,48.62323697414572,17.65900863960337,14.839214697371725,7.362263506680766,3.256255765670872,2.8990005984061717,2.5126380198353044,0.8872803541778205,1.1674631295737226,0.7936383145345262
2025-04-14,48.632981873453126,17.64714820006911,14.781418063807687,7.364951744028889,3.257389764459162,2.838276351853393,2.610998560038413,0.9064959308079626,1.167754856942412,0.7925846545398423
2025-04-15,48.611286004550976,17.668117675872377,14.76456845781218,7.364609684766954,3.255253005310147,2.836298242576564,2.5175351206717633,1.0250218141485266,1.1696967410170294,0.7876132532734854
2025-04-16,48.609031862916794,17.60948214470164,14.75980493040565,7.370953549072374,3.2550250967342778,2.8654307852804353,2.5469836663463883,1.0240100504916887,1.1708546222985388,0.7884232917522089
2025-04-17,48.58824976312089,17.548392926165477,14.779053634725145,7.362024357658946,3.253614225287936,2.832295094382248,2.653347827456461,1.029582183931944,1.165353774676727,0.7880862125942282
2025-04-22,48.56905459020296,17.584522485285465,14.775137471756942,7.351289378457741,3.252139001094497,2.81777691174244,2.6679096455241726,1.0314823424105892,1.1627210587084431,0.7879671148167569
2025-04-23,48.55927189902873,17.50696318949417,14.76870183264269,7.3618779797834195,3.2491775227129036,2.837267686363544,2.7324215316454974,1.0284107553931878,1.1648701852385805,0.7910374176972724
2025-04-24,48.522121500547655,17.453602555195,14.806684608245504,7.287710209016176,3.2432539257181023,2.8752273916082873,2.839831672458581,1.0345187830575218,1.148691328198228,0.7883580259549452
2025-04-25,48.45168531598206,17.301137162737763,14.718989230080998,7.32993735106129,3.2391596074212465,2.8831234777077395,3.096420407422444,1.0350498842221656,1.1558264339023812,0.7886711294619101
2025-04-28,48.45457487166938,17.31484620545581,14.69848258827245,7.310064059154281,3.239352784026037,2.882873485715523,3.1061369746749543,1.050321308032689,1.156163869256597,0.7871838537422793
2025-04-29,44.48608015997737,16.00286110558608,13.431056666540828,6.743512399767629,2.980824563558494,2.657887078243652,2.791330304927283,0.9929188658014562,1.0578100110945141,0.7243323852191096
2025-04-30,48.41704333690943,17.46693513379926,14.653023926417186,6.961335114167939,3.244221822973245,2.956177412870017,2.9576321922968134,1.4032833933189914,1.1512438924838466,0.7891037747632761
2025-05-02,44.49234756700616,16.05468945917754,13.438672336617449,6.389713361671817,2.9812445160639527,2.7169928334782565,2.6572575895984283,1.2973168231519734,1.0638761967448878,0.7250684135990906
