date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,PHILLIP SECURITIES (HONG KONG) LTD,MATRIX SECURITIES LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-10-29,11.674191458333333,9.896666666666667,9.457737083333333,7.8263122916666665,3.4791666666666665,9.608904895833334,2.33,4.26375,1.2904166666666665,1.3808333333333334,61.207979062499994
2024-10-30,11.732108125,9.896666666666667,9.62440375,7.826728958333333,3.4791666666666665,9.608904895833334,2.33,4.26375,1.2904166666666665,1.38125,61.43339572916666
2024-10-31,11.678358125,9.896666666666667,9.57815375,7.827978958333333,3.4854166666666666,9.608904895833334,2.33,4.26375,1.2904166666666665,1.38125,61.34089572916667
2024-11-01,11.573774791666667,9.896666666666667,9.554820416666667,7.827978958333333,3.4854166666666666,9.608904895833334,2.33,4.26375,1.2904166666666665,1.38125,61.2129790625
2024-11-04,11.769608125,9.859166666666667,9.42440375,7.827978958333333,3.4854166666666666,9.608904895833334,2.33,4.26375,1.2904166666666665,1.38125,61.24089572916667
2024-11-05,11.779608125000001,10.005,9.528570416666666,7.827978958333333,3.4791666666666665,9.608904895833334,2.33,4.26375,1.2904166666666665,1.38125,61.49464572916666
2024-11-06,12.024608125,10.005,9.58065375,7.827978958333333,3.4791666666666665,9.608904895833334,2.33,4.26375,1.2904166666666665,1.38125,61.7917290625
2024-11-07,12.066274791666666,9.99375,9.60815375,7.830062291666668,3.4791666666666665,9.710154895833334,2.33,4.2595833333333335,1.2904166666666665,1.38125,61.94881239583333
2024-11-08,12.047108125,9.936250000000001,9.60815375,7.826728958333333,3.4791666666666665,9.710154895833334,2.48625,4.2595833333333335,1.2904166666666665,1.38125,62.02506239583333
2024-11-11,14.236691458333334,9.954583333333334,9.043570416666666,7.885895625,3.5241666666666664,8.7605715625,2.3854166666666665,4.3445833333333335,1.2904166666666665,1.56125,62.98714572916667
2024-11-12,12.503358125,10.274999999999999,9.341070416666666,8.207145624999999,5.7283333333333335,6.813488229166667,2.2245833333333334,4.405833333333333,1.3520833333333333,2.5149999999999997,63.36589572916667
2024-11-13,11.708774791666666,10.43375,9.74815375,8.112978958333333,5.129166666666666,6.813488229166667,2.1391666666666667,4.431666666666667,1.3520833333333333,2.5325,62.4017290625
2024-11-14,11.635858125,10.70125,9.272320416666666,8.077978958333333,5.128333333333333,6.813488229166667,2.1141666666666667,4.349583333333333,1.3520833333333333,2.2645833333333334,61.70964572916666
2024-11-15,11.492108125,10.630833333333333,9.376487083333334,8.047145625,5.149166666666667,6.813488229166667,2.005,4.370416666666667,1.2904166666666665,2.2645833333333334,61.43964572916667
2024-11-18,11.430858125,10.720833333333333,8.907916666666667,8.054645625,5.149166666666667,6.813488229166667,2.005,4.47125,1.2904166666666665,2.251666666666667,61.09524197916667
2024-11-19,11.519608125,10.723333333333333,8.94625,7.973395625,5.153333333333333,6.813488229166667,2.005,4.539583333333334,1.2904166666666665,2.222916666666667,61.18732531249999
2024-11-20,11.300858125,10.325,8.80125,7.974645625,5.158333333333333,6.813488229166667,2.2133333333333334,4.497916666666667,1.2904166666666665,2.191666666666667,60.56690864583333
2024-11-21,11.960858125,10.214583333333334,9.0,8.039228958333332,5.1499999999999995,6.813488229166667,2.005,4.50625,1.2904166666666665,2.24375,61.2235753125
2024-11-22,11.993358125,10.2425,9.17625,8.061312291666667,5.1499999999999995,6.813488229166667,2.005,4.5,1.2904166666666665,2.2487500000000002,61.481075312499996
2024-11-25,12.282941458333333,10.235,9.2575,8.061312291666667,5.1625,6.813488229166667,2.0479166666666666,4.452500000000001,1.2904166666666665,2.32375,61.9273253125
2024-11-26,12.493774791666667,10.448333333333332,9.421666666666667,8.061312291666667,5.1625,6.813488229166667,2.005,4.456666666666666,1.2904166666666665,2.32375,62.476908645833326
2024-11-27,12.555024791666666,10.427916666666667,9.421666666666667,8.061728958333333,5.166666666666667,6.813488229166667,2.005,4.456666666666666,1.2904166666666665,2.32375,62.5223253125
2024-11-28,12.601691458333333,10.396666666666667,9.421666666666667,8.057145625,5.166666666666667,6.813488229166667,2.005,4.456666666666666,1.2904166666666665,2.355,62.56440864583334
2024-11-29,12.718774791666668,10.396666666666667,9.442499999999999,8.053395625,5.164166666666667,6.813488229166667,2.0183333333333335,4.456666666666666,1.2904166666666665,2.355,62.70940864583333
2024-12-02,12.722941458333334,10.396666666666667,9.442499999999999,8.050895625,5.164166666666667,6.813488229166667,2.0183333333333335,4.456666666666666,1.2904166666666665,2.355,62.7110753125
2024-12-03,12.932941458333334,10.396666666666667,9.377083333333333,8.050895625,5.12125,6.813488229166667,2.0183333333333335,4.456666666666666,1.2904166666666665,2.355,62.81274197916667
2024-12-04,12.847108125,10.396666666666667,9.38125,8.050895625,5.130416666666666,6.813488229166667,2.0650000000000004,4.456666666666666,1.2904166666666665,2.355,62.78690864583333
2024-12-05,12.858774791666667,10.396666666666667,9.399583333333334,8.062145625,5.130416666666666,6.813488229166667,2.0650000000000004,4.44625,1.2904166666666665,2.35,62.81274197916667
2024-12-06,12.853358125,10.396666666666667,9.41125,8.074645625,5.130416666666666,6.813488229166667,2.0183333333333335,4.44625,1.2904166666666665,2.35,62.784825312500004
2024-12-09,12.744608125000001,10.44875,9.489166666666666,8.072145625000001,5.130416666666666,6.813488229166667,2.0183333333333335,4.44625,1.2904166666666665,2.35,62.8035753125
2024-12-10,12.792108125000002,10.521666666666667,9.639583333333333,8.054228958333333,5.130416666666666,6.813488229166667,2.0704166666666666,4.44625,1.2904166666666665,2.35,63.1085753125
2024-12-11,12.835858125,10.521666666666667,9.456249999999999,8.057145625,5.130416666666666,6.813488229166667,2.0187500000000003,4.44625,1.2904166666666665,2.35,62.92024197916667
2024-12-12,11.881274791666668,9.713750000000001,9.570416666666667,7.954228958333333,5.10375,6.813488229166667,1.9758333333333333,4.644166666666667,1.2904166666666665,2.392916666666667,61.34024197916666
2024-12-13,12.019191458333333,10.279583333333333,9.155000000000001,7.891728958333333,5.2058333333333335,6.813488229166667,2.149583333333333,4.71,1.2904166666666665,2.7045833333333333,62.219408645833326
2024-12-16,11.539191458333335,10.29125,9.210416666666667,7.901728958333333,5.214166666666667,6.813488229166667,2.18375,4.6625,1.2904166666666665,2.7358333333333333,61.84274197916667
2024-12-17,11.596670625,10.272499999999999,9.2625,7.819228958333333,5.1975,6.885988229166666,1.9124999999999999,4.661666666666667,1.2904166666666665,2.7191666666666667,61.618137812499995
2024-12-18,11.712087291666666,10.16875,9.3275,7.839228958333333,5.1975,6.885988229166666,1.9541666666666666,4.661666666666667,1.2904166666666665,2.7020833333333334,61.7393878125
2024-12-19,11.829170625,10.315416666666668,9.3275,7.856312291666667,5.1975,6.885571562499999,2.00625,4.659583333333334,1.2904166666666665,2.7020833333333334,62.06980447916667
2024-12-20,11.820837291666667,10.505416666666667,9.39625,7.877145625,5.1975,6.885571562499999,1.9541666666666666,4.659583333333334,1.2966666666666666,2.629166666666667,62.22230447916667
2024-12-23,11.853337291666667,10.505416666666667,9.468333333333332,7.877145625,5.1975,6.885571562499999,1.9541666666666666,4.659583333333334,1.2966666666666666,2.5250000000000004,62.22272114583334
2024-12-27,11.619170625,10.625416666666666,9.468333333333332,7.894645625000001,5.1975,6.885571562499999,1.9541666666666666,4.659583333333334,1.2966666666666666,2.5250000000000004,62.12605447916667
2024-12-30,11.343753958333332,10.623333333333333,9.445416666666667,7.896312291666667,5.1975,6.885571562499999,1.9958333333333336,4.659583333333334,1.2966666666666666,2.535416666666667,61.8793878125
2025-01-02,11.345837291666665,10.456666666666667,7.263749999999999,7.927562291666666,5.1975,6.885571562499999,1.9958333333333336,4.659583333333334,3.4779166666666668,2.535416666666667,61.7456378125
2025-01-03,11.452087291666667,10.44625,7.154583333333334,8.132562291666668,5.1975,6.711821562500001,2.0375,4.659583333333334,3.4779166666666668,2.535416666666667,61.805221145833336
2025-01-06,9.825360535714285,8.981071428571429,6.132499999999999,6.970053392857142,4.455,5.752989910714286,1.7464285714285714,3.993928571428571,2.9810714285714286,2.169642857142857,53.008046696428565
2025-01-07,9.81714625,8.981071428571429,6.142142857142857,6.970053392857142,4.455,5.752989910714286,1.7464285714285714,3.993928571428571,2.9810714285714286,2.169642857142857,53.00947526785714
2025-01-08,9.851789107142856,8.919285714285714,6.180714285714286,6.970053392857142,4.462142857142857,5.752989910714286,1.7464285714285714,3.993928571428571,2.9810714285714286,2.145714285714286,53.004118125
2025-01-09,9.827503392857142,8.95,6.180714285714286,6.950410535714285,4.462142857142857,5.7440613392857145,1.7464285714285714,4.002142857142857,2.9810714285714286,2.1117857142857144,52.95626098214286
2025-01-10,9.642860535714286,8.9625,6.198928571428572,6.978267678571429,4.462142857142857,5.731561339285714,1.8357142857142856,4.002142857142857,2.9810714285714286,2.1117857142857144,52.90697526785715
2025-01-13,9.559289107142858,8.953214285714285,6.236071428571428,6.987196249999999,4.462142857142857,5.7301327678571425,1.8357142857142856,4.002142857142857,2.9810714285714286,2.1117857142857144,52.85876098214286
2025-01-14,9.694289107142858,8.953214285714285,6.226785714285715,6.968267678571428,4.377857142857143,5.703347053571429,1.8357142857142856,4.002142857142857,2.9810714285714286,2.1117857142857144,52.85447526785715
2025-01-15,10.49464625,9.262857142857143,6.692857142857143,7.036481964285714,3.9074999999999998,5.703347053571429,1.8696428571428572,4.1450000000000005,2.990357142857143,2.1832142857142856,54.28590383928571
2025-01-16,10.710360535714287,9.356071428571429,6.669285714285714,7.036481964285714,3.3985714285714286,5.703347053571429,1.8392857142857142,4.1414285714285715,2.990357142857143,2.1832142857142856,54.02840383928571
2025-01-17,10.690360535714285,9.356071428571429,6.6778571428571425,7.035767678571428,3.3985714285714286,5.703347053571429,1.8392857142857142,4.1414285714285715,2.990357142857143,2.1832142857142856,54.01626098214286
2025-01-20,10.740360535714286,9.5525,6.696428571428571,7.031839107142856,3.4039285714285716,5.703347053571429,1.864285714285714,4.172142857142857,2.990357142857143,2.100357142857143,54.25554669642857
2025-01-21,10.654289107142857,9.5525,6.693571428571428,7.035410535714286,3.4039285714285716,5.721204196428571,1.864285714285714,4.2996428571428575,2.990357142857143,2.100357142857143,54.31554669642858
2025-01-22,10.604289107142858,9.5525,6.694999999999999,7.036124821428571,3.425357142857143,5.721204196428571,1.864285714285714,4.2996428571428575,2.990357142857143,2.100357142857143,54.289118125
2025-01-23,10.59464625,9.554285714285713,6.784285714285715,7.036124821428571,3.425357142857143,5.721204196428571,1.864285714285714,4.2996428571428575,2.990357142857143,2.100357142857143,54.37054669642857
2025-01-24,10.570003392857142,9.486428571428572,6.730714285714286,7.036124821428571,3.4428571428571426,5.721204196428571,1.864285714285714,4.2996428571428575,2.990357142857143,2.0967857142857143,54.23840383928571
2025-01-27,10.483574821428572,9.504285714285714,6.802142857142856,7.036124821428571,3.4428571428571426,5.721204196428571,1.864285714285714,4.2996428571428575,2.990357142857143,2.0967857142857143,54.24126098214286
2025-02-03,10.385360535714286,9.597142857142856,6.648928571428571,7.027196249999999,3.4250000000000003,5.721204196428571,1.8732142857142857,4.312857142857142,2.990357142857143,2.0967857142857143,54.07804669642857
2025-02-04,10.343931964285714,9.601071428571428,6.644285714285713,7.027196249999999,3.398214285714286,5.721204196428571,1.8571428571428572,4.312857142857142,2.990357142857143,2.0967857142857143,53.99304669642857
2025-02-05,10.482503392857142,9.511785714285715,6.644285714285713,7.027196249999999,3.3978571428571427,5.721204196428571,1.8571428571428572,4.203214285714286,2.990357142857143,2.0967857142857143,53.93233241071429
2025-02-06,10.486789107142858,9.511785714285715,6.553214285714286,7.030767678571428,3.3617857142857144,5.721204196428571,1.8571428571428572,4.207857142857143,2.990357142857143,2.025357142857143,53.74626098214286
2025-02-07,10.46214625,9.511785714285715,6.526428571428572,7.011124821428572,3.3617857142857144,5.703347053571429,1.8571428571428572,4.207857142857143,2.990357142857143,2.025357142857143,53.65733241071429
2025-02-10,10.546789107142857,9.501071428571429,6.437142857142857,7.011839107142857,3.3617857142857144,5.703347053571429,1.8571428571428572,4.207857142857143,2.990357142857143,2.025357142857143,53.64268955357143
2025-02-11,10.77821767857143,9.545714285714284,6.418928571428571,7.011839107142857,3.3617857142857144,5.676561339285715,1.8571428571428572,4.235714285714286,2.990357142857143,2.025357142857143,53.90161812499999
2025-02-12,10.802860535714286,9.545714285714284,6.418928571428571,7.00969625,3.358214285714286,5.676561339285715,1.8571428571428572,4.235714285714286,2.990357142857143,2.025357142857143,53.92054669642857
2025-02-13,10.805360535714286,9.545714285714284,6.418214285714285,7.00969625,3.358214285714286,5.676561339285715,1.8571428571428572,4.235714285714286,2.990357142857143,2.025357142857143,53.92233241071429
2025-02-14,11.30214625,9.756428571428572,6.573214285714286,6.934339107142858,3.358214285714286,5.676561339285715,1.8535714285714286,4.235714285714286,2.990357142857143,2.025357142857143,54.70590383928572
2025-02-17,11.458574821428572,9.719999999999999,6.576785714285714,6.93469625,3.3614285714285717,5.654775625,1.8535714285714286,4.235714285714286,2.990357142857143,2.025357142857143,54.81126098214286
2025-02-18,11.541074821428571,9.691785714285714,6.466071428571428,6.93469625,3.3614285714285717,5.654775625,1.8535714285714286,4.234642857142857,2.990357142857143,2.025357142857143,54.75376098214285
2025-02-19,11.39964625,9.680357142857144,6.525,6.873624821428572,3.3789285714285717,5.627989910714286,1.8178571428571428,4.223928571428572,2.990357142857143,2.1146428571428575,54.63233241071429
2025-02-20,11.020003392857143,10.037500000000001,6.505357142857143,6.943267678571428,3.3789285714285717,5.601204196428571,1.8178571428571428,4.333214285714285,2.990357142857143,2.1021428571428573,54.72983241071429
2025-02-21,11.084289107142856,10.037500000000001,6.423214285714287,6.943267678571428,3.3789285714285717,5.601204196428571,1.8178571428571428,4.333214285714285,2.990357142857143,2.1021428571428573,54.71197526785714
2025-02-24,11.08464625,10.222857142857142,6.423214285714287,6.895410535714285,3.3985714285714286,5.5565613392857145,1.8464285714285715,4.355714285714286,2.990357142857143,2.1021428571428573,54.87590383928571
2025-02-25,10.907860535714285,10.213928571428571,6.423214285714287,6.9025533928571425,3.3985714285714286,5.529775625,1.8178571428571428,4.3914285714285715,2.990357142857143,2.1021428571428573,54.677689553571426
2025-02-26,10.81964625,10.145714285714286,6.451785714285714,6.94719625,3.4075,5.529775625,1.8178571428571428,4.3914285714285715,2.990357142857143,2.1021428571428573,54.60340383928571
2025-02-27,10.820717678571429,10.1525,6.451785714285714,6.94719625,3.4132142857142855,5.520847053571429,1.8178571428571428,4.3914285714285715,2.990357142857143,2.1021428571428573,54.608046696428566
2025-02-28,10.773931964285714,10.238928571428572,6.451785714285714,6.94719625,3.407857142857143,5.476204196428571,1.8499999999999999,4.3950000000000005,2.990357142857143,2.0664285714285713,54.59768955357143
2025-03-03,11.011431964285714,9.791428571428572,6.460714285714286,6.937910535714285,3.39,5.363704196428571,1.807857142857143,4.380714285714285,2.990357142857143,2.084285714285714,54.21840383928571
2025-03-04,11.331789107142857,9.844999999999999,6.460000000000001,6.937910535714285,3.5864285714285717,5.336918482142857,1.8257142857142856,4.380714285714285,2.990357142857143,2.011071428571429,54.70590383928572
2025-03-05,10.80571767857143,9.718928571428572,6.460000000000001,6.932553392857142,4.559642857142857,5.3101327678571435,1.8485714285714285,4.380714285714285,2.990357142857143,1.9217857142857144,54.928403839285714
2025-03-06,10.70214625,9.534285714285714,6.416071428571428,6.925410535714286,4.630357142857143,5.283347053571428,1.8107142857142857,4.380714285714285,2.990357142857143,1.9217857142857144,54.59518955357143
2025-03-07,10.721431964285715,9.686071428571429,6.416071428571428,6.925410535714286,4.623571428571428,5.256561339285714,1.8107142857142857,4.380714285714285,2.990357142857143,1.9217857142857144,54.732689553571426
2025-03-10,10.581431964285715,9.688571428571429,6.416071428571428,6.925410535714286,4.623571428571428,5.256561339285714,1.842857142857143,4.359642857142857,2.990357142857143,1.9217857142857144,54.606260982142864
2025-03-11,11.513931964285714,8.92,6.15,6.880767678571428,4.6175,5.202989910714286,1.7535714285714286,4.359642857142857,2.990357142857143,1.9574999999999998,54.34626098214286
2025-03-12,11.699289107142857,8.531071428571428,5.342142857142857,6.823981964285715,4.866428571428571,4.961918482142858,1.8607142857142858,4.026071428571429,2.990357142857143,2.2296428571428573,53.331618125000006
2025-03-13,13.888931964285714,10.050357142857143,5.718571428571428,6.827910535714286,4.6850000000000005,4.935132767857143,1.9,3.9903571428571425,2.993214285714286,2.512857142857143,57.50233241071429
2025-03-14,12.80607482142857,10.592142857142857,7.347142857142858,7.187910535714286,4.963928571428571,4.881561339285715,3.2185714285714284,3.8625,3.155714285714286,2.7314285714285713,60.74697526785714
2025-03-17,12.210360535714287,10.991071428571429,7.786428571428572,7.339339107142857,5.138928571428571,4.658347053571429,3.2103571428571427,3.920714285714286,3.1735714285714285,2.625714285714286,61.05483241071429
2025-03-18,11.12214625,11.216071428571428,7.86,7.255053392857143,5.174642857142857,4.560132767857143,4.059642857142856,3.9475000000000002,3.1735714285714285,2.676071428571429,61.04483241071429
2025-03-19,11.288217678571428,11.797142857142857,8.072142857142858,7.207553392857142,5.184642857142857,4.515489910714286,4.122857142857143,3.9814285714285713,3.1485714285714286,2.7271428571428573,62.04518955357143
2025-03-20,11.366431964285715,11.85892857142857,8.004285714285714,7.226481964285714,5.202500000000001,4.4976327678571435,3.9792857142857145,3.9903571428571425,3.1485714285714286,2.7449999999999997,62.01947526785714
2025-03-21,11.217860535714285,12.0675,8.0575,7.232553392857143,5.184285714285714,4.472275625,3.963214285714286,4.1153571428571425,3.1485714285714286,2.7503571428571427,62.20947526785714
2025-03-24,11.056431964285714,11.932857142857141,8.480714285714285,7.232553392857143,5.202142857142857,4.472275625,4.034642857142858,4.067857142857143,3.1485714285714286,2.8057142857142856,62.43376098214286
2025-03-25,11.413217678571428,12.063571428571429,8.60892857142857,7.307553392857143,5.202142857142857,4.472275625,4.0525,4.067857142857143,3.1485714285714286,2.895,63.231618125
2025-03-26,11.602503392857143,11.969642857142857,8.60892857142857,7.123624821428572,5.1935714285714285,4.472275625,4.0525,4.067857142857143,3.1485714285714286,2.8153571428571427,63.05483241071429
2025-03-27,11.852860535714285,12.059642857142858,8.742857142857142,7.179339107142857,5.196071428571428,4.472275625,4.025714285714286,4.023214285714285,3.1485714285714286,2.7260714285714287,63.426618125
2025-03-28,12.366431964285713,12.093571428571428,8.894642857142857,7.179339107142857,4.706428571428571,4.472275625,4.043571428571428,3.9814285714285713,3.130714285714286,2.7260714285714287,63.59447526785714
2025-03-31,12.350003392857142,12.169285714285714,8.939285714285715,7.376124821428571,4.706428571428571,4.472275625,4.043571428571428,3.901071428571429,3.130714285714286,2.6367857142857143,63.72554669642857
2025-04-01,12.33464625,12.2675,8.939285714285715,7.27219625,4.714285714285714,4.472275625,4.007857142857143,3.8857142857142852,3.130714285714286,2.592142857142857,63.616618125
2025-04-02,12.027860535714286,12.120357142857143,8.939285714285715,7.271124821428572,4.706428571428571,4.472275625,4.186428571428571,3.9439285714285712,3.130714285714286,2.592142857142857,63.39054669642857
2025-04-03,12.050717678571427,12.126785714285715,8.939285714285715,7.271124821428572,4.706428571428571,4.472275625,4.186428571428571,3.9439285714285712,3.130714285714286,2.592142857142857,63.419832410714285
2025-04-07,12.051074821428571,12.2275,8.931071428571428,7.271124821428572,4.706428571428571,4.472275625,4.205357142857142,3.9439285714285712,3.130714285714286,2.592142857142857,63.531618125
2025-04-08,12.052503392857144,12.073214285714286,8.931071428571428,7.286124821428571,4.7214285714285715,4.472275625,4.205357142857142,3.9439285714285712,3.130714285714286,2.5867857142857145,63.40340383928571
2025-04-09,12.253931964285714,11.928214285714285,8.736428571428572,7.078981964285715,4.727857142857142,4.472275625,4.258928571428571,3.9439285714285712,3.130714285714286,2.577857142857143,63.109118124999995
2025-04-10,12.086431964285714,12.086428571428572,8.877500000000001,7.080410535714286,4.727857142857142,4.472275625,4.258571428571428,3.9439285714285712,3.130714285714286,2.4260714285714284,63.09018955357143
2025-04-11,12.109289107142857,12.198214285714286,8.663214285714286,7.089339107142857,4.6475,4.472275625,4.248571428571428,3.943571428571428,3.130714285714286,2.317142857142857,62.819832410714284
2025-04-14,12.735360535714285,11.028571428571428,8.663214285714286,7.089339107142857,4.6475,4.472275625,4.248571428571428,3.943571428571428,3.130714285714286,2.317142857142857,62.27626098214286
2025-04-15,12.725360535714286,11.056071428571428,8.752500000000001,7.089339107142857,4.6475,4.472275625,4.248571428571428,3.943571428571428,3.130714285714286,2.3039285714285715,62.36983241071429
2025-04-16,12.42964625,11.020357142857144,8.752500000000001,7.089339107142857,4.659642857142857,4.472275625,4.248571428571428,3.943571428571428,3.130714285714286,2.327142857142857,62.07376098214286
2025-04-17,12.377503392857143,10.964642857142858,8.707857142857142,7.089339107142857,4.659642857142857,4.472275625,4.248571428571428,3.943571428571428,3.130714285714286,2.4735714285714283,62.06768955357143
2025-04-22,12.41964625,10.861071428571428,8.682857142857143,7.091839107142857,4.659642857142857,4.472275625,4.248571428571428,3.943571428571428,3.130714285714286,2.545,62.05518955357143
2025-04-23,12.427503392857144,10.861071428571428,8.682857142857143,7.089339107142857,4.659642857142857,4.472275625,4.248571428571428,3.943571428571428,3.130714285714286,2.545,62.060546696428574
2025-04-24,12.288217678571428,10.785714285714286,8.682857142857143,7.089339107142857,4.659642857142857,4.472275625,4.248571428571428,3.943571428571428,3.130714285714286,2.545,61.84590383928571
2025-04-25,12.229289107142858,10.785714285714286,8.682857142857143,7.089339107142857,4.659642857142857,4.472275625,4.284285714285714,3.943571428571428,3.130714285714286,2.545,61.82268955357143
2025-04-28,12.241789107142857,10.805357142857144,8.682857142857143,7.089339107142857,4.659642857142857,4.472275625,4.2942857142857145,3.943571428571428,3.130714285714286,2.545,61.864832410714286
2025-04-29,12.015360535714285,10.856785714285715,8.736785714285714,7.271481964285714,4.659642857142857,4.472275625,4.2942857142857145,3.9357142857142855,3.130714285714286,2.4735714285714283,61.846618125
2025-04-30,11.828217678571429,10.858571428571429,8.745,7.278624821428571,4.677499999999999,4.472275625,4.2942857142857145,3.9357142857142855,3.130714285714286,2.544285714285714,61.76518955357143
2025-05-02,11.828217678571429,10.965714285714286,8.745,7.278624821428571,4.685357142857143,4.472275625,4.373214285714286,3.980357142857143,3.130714285714286,2.3746428571428573,61.834118125
