date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,PHILLIP SECURITIES (HONG KONG) LTD,MATRIX SECURITIES LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,HANG SENG SECURITIES LTD
2024-10-16,18.963940472724186,15.940112005000016,15.742075200825559,13.086017304877673,5.719380298141374,15.380101423528526,4.008372410630172,7.025980623154942,2.126401054423029,2.007619206694523
2024-10-17,18.70037164710887,16.380503529272755,15.806555021654372,12.982960701206142,5.677275544209536,15.261380381312511,3.9774312525015323,6.971746147113427,2.1099870827333413,2.131788692887512
2024-10-18,18.71626428335866,16.468698786528147,15.850064122912656,12.976429579606755,5.66847034234362,15.237710659107986,3.801201520822771,6.960933278915428,2.1067145866120476,2.2135128397919286
2024-10-21,18.63729196528511,16.445474730811952,15.865065155593108,12.988710908104215,5.6738351729332175,15.25213213991715,3.8047991055263193,6.967521339808666,2.108708452006981,2.2564610300132824
2024-10-22,18.7145694585678,16.4401655314236,15.84747688798433,12.974311413295695,5.667545067572101,15.235223379754464,3.8005810437528984,6.959797033057161,2.1063707037406454,2.2539594808513077
2024-10-23,18.797727957663525,16.434491562471678,15.809305781161306,12.943060771290494,5.653893905956424,15.198526980497231,3.8701321060332945,6.943033282089535,2.1012971830969693,2.2485304697395403
2024-10-24,18.8523687220627,16.23060295296413,15.623882500875238,12.98349513170987,5.683127213370675,15.246007458927508,4.05237597945018,6.964723446038577,2.1078616742286203,2.2555549203725054
2024-10-25,18.916433934474867,16.244247396539997,15.49938005991938,12.80717458714727,5.693395977212432,15.431061183263362,4.0596981614757865,6.977307908361055,2.1116703402906465,2.2596304513152097
2024-10-28,18.97807365778149,16.286335646452162,15.474584622324317,12.786686058121138,5.684287855202958,15.40637504013273,4.053203579626157,6.966145823028966,2.108292154199229,2.2560155631308505
2024-10-29,19.072989563031832,16.168915913007183,15.451804206239117,12.786424926193284,5.684171769687183,15.69877823612114,3.806693237855177,6.966003559186699,2.1082490982899644,2.2559694903884218
2024-10-30,19.09728086124655,16.109587544691166,15.666403648643879,12.740186124234453,5.663314920771776,15.641174937154457,3.7927253936473977,6.940443303503901,2.1005133304946333,2.2483699356117888
2024-10-31,11.678358125,9.896666666666667,9.57815375,7.827978958333333,3.4854166666666666,9.608904895833334,2.33,4.26375,1.2904166666666665,1.38125
2024-11-01,18.90738691193178,16.1675952032361,15.609141334080398,12.788103239250567,5.693917727983747,15.697495928146871,3.80638229944831,6.965434561919627,2.108076892237378,2.2564659017652264
2024-11-04,19.21854340121056,16.0989916121869,15.389069081678244,12.78227378148091,5.691322155183138,15.690340223513394,3.8046471598068266,6.962259368079982,2.1071159252363634,2.2554372916236822
2024-11-05,19.155502052779497,16.269709145189314,15.494959445139633,12.72952932001453,5.657674136362268,15.625595987905443,3.788947756950635,6.933530471544322,2.0984211736902925,2.246130510424062
2024-11-06,19.459899095617736,16.191487358899312,15.50475103279523,12.668328070922936,5.630473073746846,15.55047097988517,3.770731189029025,6.900195324988199,2.088332348430417,2.235331525685125
2024-11-07,19.4778145456074,16.132270520608362,15.509827191854678,12.639568038262047,5.616195907737328,15.674481108352026,3.7611697624032505,6.875972546682481,2.0830369732050906,2.2296634052873348
2024-11-08,19.422968167476267,16.0197339852535,15.490760313439763,12.618655517642996,5.609291683518544,15.655211813999939,4.00846029647367,6.867519626420368,2.080476208845141,2.226922386929817
2024-11-11,22.602534681518243,15.804150542296744,14.357803186625384,12.519849143360021,5.595056937204213,13.908506983581814,3.7871483761520595,6.897571374347165,2.0486984316057515,2.4786803433086058
2024-11-12,19.731999336742327,16.215347201776435,14.741479322870314,12.951991809724131,9.040088942823294,10.752610928579502,3.5106950004170474,6.9530041083367395,2.1337713572491697,3.9690119914810444
2024-11-13,18.763542240855944,16.720289897015224,15.621608401646203,13.001208588639551,8.219590616678943,10.918749098029718,3.428056720229869,7.101833127457128,2.1667401747459927,4.058381134701431
2024-11-14,18.85581741316072,17.341292230012144,15.025722975888298,13.090301950178477,8.310424201494742,11.04120457775747,3.425990607603536,7.048465895304161,2.191040504862727,3.669739643737725
2024-11-15,18.70471092176962,17.30288839912151,15.26129744410639,13.097643271695908,8.380853446591816,11.089725776091452,3.2633651711441836,7.113349393211002,2.1002996539969945,3.6858665222711218
2024-11-18,18.709899093120697,17.54773855710255,14.580377093365543,13.183752718004808,8.428097671538023,11.152240352022911,3.2817612878654283,7.318491350807131,2.1121393824852936,3.685502493687609
2024-11-19,18.826788172495345,17.525416054005316,14.621083621990524,13.03112300509581,8.422223568384277,11.135456884850521,3.2768224297433006,7.419156353294526,2.108960736682253,3.6329691734581266
2024-11-20,18.65846941451491,17.047262656867172,14.53144992336583,13.166671047439385,8.516751884262131,11.2495228525014,3.6543607438772567,7.426359983086404,2.1305638598998233,3.618587634185687
2024-11-21,19.536360076896646,16.684068647078547,14.700219570748382,13.130936763002088,8.411792309928241,11.128863667939951,3.274882248816723,7.360318271187211,2.107712037528136,3.664846406874076
2024-11-22,19.50739811241001,16.659598011158323,14.925324505725316,13.111859626221737,8.376561362701036,11.082252863234137,3.261166122760306,7.319325462554303,2.098884347919507,3.6576295853153304
2024-11-25,19.834445289459364,16.527437521888373,14.948974387775438,13.01737520712766,8.33638458297496,11.002393845986704,3.3069677340857084,7.189879390933853,2.0837597299010047,3.752382309866937
2024-11-26,19.997427949726017,16.723512029960443,15.080238236619298,12.902866781332476,8.263052881289276,10.905610371650594,3.2091856710866824,7.133302148367239,2.0654297637895795,3.7193741661783934
2024-11-27,20.080866680683993,16.67870894843674,15.069283843131482,12.894160474740954,8.263714826412098,10.897688457861076,3.206854495539921,7.128120466395468,2.063929420757925,3.716672386040344
2024-11-28,20.141949282489673,16.617541652987498,15.05914763775863,12.878161560848685,8.258156320016232,10.890358235041724,3.204697436445008,7.123325806362388,2.062541138958893,3.764120929091269
2024-11-29,20.2820837675237,16.579117697289057,15.05754910451926,12.842404032995294,8.235074733095566,10.865176974714435,3.218549459989908,7.106854876971935,2.0577720226236056,3.7554173302772416
2024-12-02,20.288188960136218,16.57867707555372,15.057148921376982,12.838076184917915,8.234855870247387,10.864888211873087,3.2184639208873924,7.106665998722452,2.0577173333997223,3.7553175228851243
2024-12-03,20.589678225833303,16.551843366613365,14.928632372781092,12.817296891242655,8.153202421410905,10.847302656245322,3.213254619584608,7.095163379660812,2.0543867788714967,3.7492392877564424
2024-12-04,20.461443957159307,16.558653532875617,14.94141088059853,12.822570498594333,8.171156658796788,10.851765720143993,3.288902168520822,7.098082646186181,2.055232045179376,3.7507818919450533
2024-12-05,20.471602395468715,16.551843366613365,14.964453130307426,12.835207270005824,8.167796063366078,10.847302656245322,3.2875495240836745,7.078579695620841,2.0543867788714967,3.741279119417256
2024-12-06,20.472077545847675,16.55920298403182,14.989688914729351,12.860823590429577,8.171427795061872,10.85212580468891,3.2146833622415096,7.081727117770262,2.0553002421267457,3.742942643072278
2024-12-09,20.292806677939875,16.63718975871801,15.109277806956328,12.853003327970367,8.168988216257718,10.84888590381025,3.21372361890298,7.079612868974751,2.054686632481942,3.7418251879877795
2024-12-10,20.269999856051655,16.6723248220478,15.27460140812909,12.762495300282941,8.129507980907436,10.796453881945121,3.2807216078233608,7.04539752004087,2.0447564538999696,3.723741168871756
2024-12-11,20.400204642013364,16.722228547929717,15.028947287156063,12.80533159371475,8.153841284280794,10.828769907500769,3.20842694894343,7.066485855970142,2.0508768340305057,3.7348870984604625
2024-12-12,19.36946188719303,15.835852103907799,15.602182772472794,12.967390903079373,8.320394304498205,11.107697018020845,3.221104562979058,7.571158047019103,2.1037032542273604,3.901055146602432
2024-12-13,19.317431200205128,16.52150600120133,14.714058200251129,12.683709360297529,8.366896193061061,10.950744112581576,3.4548437217866184,7.569985158184907,2.073977710093653,4.346848342337069
2024-12-16,18.658925993644672,16.64099887981499,14.893286377517729,12.77713229629313,8.43133163213105,11.017442000650565,3.53113385680029,7.53928407891533,2.0866097222878266,4.42385516194442
2024-12-17,18.820222481062178,16.671227603889218,15.032099847264432,12.689817050503441,8.435016351541904,11.175261820018454,3.1037938955890123,7.565413094520669,2.0942156197470965,4.412932235863594
2024-12-18,18.97020315011188,16.470441901500674,15.107859553656795,12.69728974660512,8.418450820705567,11.153314720384225,3.1651863355065832,7.550555377750031,2.0901027891394217,4.376595604639699
2024-12-19,19.057850631655178,16.619057774104913,15.02743576891839,12.657220942759032,8.373636816826945,11.09327090729132,3.2322479776352204,7.507005012231499,2.0789765289171918,4.353297639660313
2024-12-20,18.99774910398012,16.883683037140003,15.101096107981762,12.659681589963345,8.35311395729522,11.066082524804965,3.1406208481413005,7.488606171591507,2.0839258165065515,4.2254408425952255
2024-12-23,19.04985361197179,16.88356997766908,15.21684227075525,12.659596815989593,8.353058021712771,11.066008422167958,3.140599817366754,7.488556025077274,2.0839118617580685,4.058003175531457
2024-12-27,18.70257289378705,17.102996087140525,15.240519316269218,12.707463384218917,8.366055181796437,11.083226868702898,3.1454865161636434,7.500208040566743,2.087154379168712,4.064317332185858
2024-12-30,18.332039729781926,17.16780612879198,15.264237415029235,12.760811912996278,8.399404363451175,11.127407374106363,3.2253605019184812,7.530105739656445,2.095474296862278,4.097352537405836
2025-01-02,18.375123642126788,16.93506948364502,11.763988934825614,12.839064543700903,8.417598690587662,11.151510951120276,3.232347100201611,7.5464170399905255,5.632651616990157,4.106227996811442
2025-01-03,18.529320143754106,16.901889203424112,11.576017690239535,13.15837422938326,8.40948370322334,10.859635218621792,3.2966470505661483,7.539141915435836,5.627221458297678,4.102269387054195
2025-01-06,9.825360535714285,8.981071428571429,6.132499999999999,6.970053392857142,4.455,5.752989910714286,1.7464285714285714,3.993928571428571,2.9810714285714286,2.169642857142857
2025-01-07,18.5196065427811,16.9423888525401,11.586877300910032,13.14869343195236,8.404157893449922,10.852757703494326,3.294559251160022,7.534367301783748,5.623657682910574,4.092934039017819
2025-01-08,18.586837128219567,16.827533463062807,11.660819016247496,13.150022374524967,8.418483346180297,10.853854595122153,3.2948922332977153,7.535128802652014,5.624226067757879,4.048202972935107
2025-01-09,18.557774303912865,16.90074003339849,11.671357023862498,13.124813585419112,8.426091220162837,10.846803064934369,3.2978698628618757,7.557449832971407,5.629308741371794,3.9877923311047585
2025-01-10,18.226066576088435,16.940110362810774,11.716656527886295,13.189693123150384,8.433940580711607,10.833281075449875,3.469701823663972,7.5644900069997005,5.63455274749478,3.991507175744176
2025-01-13,18.08458792738681,16.937994987697362,11.797611810610062,13.218615268641024,8.441633466683585,10.84045986207081,3.472866657495889,7.571389837334422,5.6396922159763,3.9951479661037332
2025-01-14,18.3414726151644,16.939368407955953,11.78099996779736,13.183874484151964,8.282850450545459,10.7906606293372,3.47314825549059,7.572003764791352,5.640149511396878,3.9954719133688443
2025-01-15,19.33217558847241,17.063098314214276,12.328904318644954,12.961895200487646,7.198001181979426,10.506128939947796,3.4440669214571145,7.635499654332621,5.508533397012497,4.021696483451259
2025-01-16,19.823573851216484,17.316949537140207,12.344036174239653,13.0236717435085,6.29034209243143,10.556201272458006,3.404294007568502,7.665280254711525,5.534787131140013,4.040863935585681
2025-01-17,19.791004303775107,17.320842387932842,12.362679351435975,13.025277112196587,6.29175616152876,10.558574306831211,3.4050592929669095,7.667003409950346,5.536031351458629,4.041772321923634
2025-01-20,19.795875610301945,17.60649478558992,12.342385210670766,12.960590271972572,6.273881250288165,10.512007344581521,3.4361200426507414,7.689799681656314,5.511615539677138,3.8712302626109216
2025-01-21,19.61554242782465,17.587045663719902,12.323490852411052,12.95284861079542,6.266950769092398,10.53327186119395,3.432324311684222,7.916044518844129,5.505527099948657,3.8669538844856155
2025-01-22,19.532992012739307,17.595607241225565,12.332121484428699,12.960469914482648,6.309472802579519,10.538399579922393,3.4339952069090907,7.919898140992057,5.508207254300731,3.8688363624199926
2025-01-23,19.486002796981126,17.57253935229109,12.477869226081099,12.941059542244314,6.300023360041262,10.522616644581907,3.428852251007756,7.908036829479383,5.4999578348061195,3.8630421624859412
2025-01-24,19.488042871204712,17.490242890513315,12.409499191123183,12.972588283160718,6.347637281249469,10.548253251296114,3.4372060796807284,7.9273034469877945,5.513357568039606,3.86586913674436
2025-01-27,19.327675337193842,17.522243292637842,12.540532306913436,12.971904955795521,6.347302921277198,10.547697625083032,3.4370250258368236,7.926885878553547,5.513067153511824,3.865665503196933
2025-02-03,19.204392854670466,17.746837105669115,12.295060523825615,12.994545253174042,6.33343881524884,10.579531891277448,3.463908924502624,7.975245790713763,5.529706277380452,3.8773325635376366
2025-02-04,19.15789642774488,17.782051608520366,12.305817361340358,13.015002264106021,6.293799838376344,10.596187002736793,3.4395963383664734,7.987801035021833,5.538411565604323,3.8834365581826082
2025-02-05,19.436399139998386,17.63651837241159,12.319670626679127,13.029653893856008,6.300222873695184,10.608115652888001,3.4434684615529703,7.793496216157098,5.544646428573658,3.8878083341879783
2025-02-06,19.51166260779905,17.69757661364759,12.192874752518291,13.081407990236556,6.254920161613967,10.644841318969958,3.4553898693713614,7.8291160463333425,5.563842187739694,3.7683684517701903
2025-02-07,19.498073757969603,17.726907557533373,12.163162569232338,13.066480397800378,6.265286705931048,10.629203498071375,3.4611166334687615,7.8420915722171065,5.573063379237297,3.774613928538721
2025-02-10,19.661186258399812,17.711773044270977,12.000037490130442,13.071378720003091,6.266996942665215,10.63210495416278,3.462061415261778,7.844232229733514,5.57458465961286,3.7756442857595283
2025-02-11,19.996092981061,17.709513401949074,11.908600881967626,13.008587406192747,6.2368920103467005,10.531337530761215,3.44543062294729,7.858232151568243,5.547805885757243,3.757507127448862
2025-02-12,20.034775605177263,17.703296554941172,11.90442041985774,13.000046697346054,6.228079074607597,10.527640550910256,3.4442211196383603,7.855473553636721,5.545858352833076,3.756188071051758
2025-02-13,20.038748423217832,17.702710285242716,11.902701531580998,12.999616182417185,6.227872822962334,10.527291913206986,3.4441070593857424,7.855213408522098,5.545674693891697,3.7560636795724136
2025-02-14,20.65982911680483,17.834324792605344,12.015548276151305,12.675668658202719,6.138668863931036,10.376505899550152,3.3882475171543214,7.742700491994267,5.466242092703879,3.702264290902149
2025-02-17,20.905512144961776,17.73358216145896,11.998968088744368,12.651955320384397,6.132733513508661,10.316813595735898,3.3817346934880947,7.72781762326952,5.455734988164898,3.695147870283427
2025-02-18,21.07814077866272,17.700675790009292,11.809364895829246,12.665241849343738,6.139173841455115,10.327647861202124,3.385286043046329,7.733976225896015,5.461464361931967,3.6990283526234546
2025-02-19,20.86611672425017,17.71909914093045,11.943476897428495,12.581606016294744,6.184851391711602,10.301573559781874,3.3274382817685293,7.731554530152534,5.473603287475029,3.8706801702065743
2025-02-20,20.135277064542574,18.340089048098367,11.886309269208743,12.686440598733073,6.173833214163267,10.234279824566102,3.321510523210129,7.917463099824852,5.4638521828759155,3.8409451747769783
2025-02-21,20.259347341924226,18.34607496961813,11.740051888581464,12.69058125680676,6.175848257874296,10.237620135274545,3.322594612892947,7.920047237373305,5.46563549975494,3.842198799899388
2025-02-24,20.199478230852375,18.62904558765297,11.704981305685394,12.565461438063558,6.193194445643714,10.125685320025228,3.3647346872612443,7.937389602676623,5.449308227550947,3.830721154587947
2025-02-25,19.949380862238367,18.680249028118308,11.747413502944429,12.624076564343936,6.215645643259338,10.11340396814336,3.324678050040987,8.03148159200471,5.4690627333974815,3.8446080555090862
2025-02-26,19.814966630735114,18.580735947480825,11.81572074384825,12.723009485723077,6.240453452369564,10.127162843686078,3.329201139562004,8.042408096670805,5.476503171228419,3.8498384886958648
2025-02-27,19.815243967111382,18.591582402569227,11.814716153741621,12.721927756581621,6.250387062347561,10.109951531982736,3.328918085942145,8.041724319203265,5.47603755080424,3.849511169716201
2025-02-28,10.773931964285714,10.238928571428572,6.451785714285714,6.94719625,3.407857142857143,5.476204196428571,1.8499999999999999,4.3950000000000005,2.990357142857143,2.0664285714285713
2025-03-03,20.30939899471371,18.05923427855298,11.916090899439139,12.796227930795698,6.25248948686989,9.892774070457095,3.3343975750669386,8.079755167082393,5.51539132675533,3.8442402702668224
2025-03-04,20.71401496341828,17.996229490920236,11.808597512579452,12.682197073457353,6.555834598702059,9.75565360883459,3.337325878168187,8.007754151332351,5.466242092703879,3.6761506298836184
2025-03-05,19.67236788854767,17.69381211197226,11.760764101030913,12.621071992444943,8.301065638979525,9.667371335591673,3.3654198909186204,7.97531692078976,5.4440998351355505,3.4987102845890834
2025-03-06,19.602727525102807,17.463600350595385,11.752081971023602,12.685019673608311,8.481254815158419,9.677312409341768,3.316618736047295,8.023993178768468,5.477327155211835,3.5200641851421097
2025-03-07,19.588717550216053,17.69704998525765,11.722558275327374,12.653152242657125,8.447550204975684,9.604061817829509,3.308286693899793,8.003835224334292,5.463566960162321,3.5112210453401946
2025-03-10,19.377689982740286,17.742601771873286,11.749699234433189,12.682447783742251,8.467108616140944,9.626297872701258,3.37480924295437,7.983778377663565,5.476216626212585,3.5193504915382685
2025-03-11,21.186244934254027,16.413272668253924,11.316325886744577,12.660977138486707,8.496444680007006,9.573777140664541,3.2266643498208984,8.021973873373463,5.502415601028591,3.6019037273662615
2025-03-12,21.936872569142317,15.996273371222463,10.016840000282397,12.79537768438132,9.124847027934747,9.30389636877881,3.4889514909393826,7.549126709665963,5.607099968068225,4.18071480958437
2025-03-13,24.1536845237565,17.478173008829952,9.944938211768779,11.874145359783798,8.14749559467792,8.58249145896835,3.304213795066819,6.939470062458941,5.205378912867483,4.370009071821455
2025-03-14,21.081008173594793,17.436494262369383,12.094664507568375,11.83254063929929,8.171482694472724,8.035892022213458,5.298323767363708,6.358341272085942,5.194850067512841,4.49640259351949
2025-03-17,19.999007537315812,18.00196805821163,12.753173277177254,12.020897965571852,8.41690717756644,7.6297761694518265,5.258154049561798,6.421628118376842,5.197903758416525,4.300583888350022
2025-03-18,18.21963598027324,18.373498600354647,12.875782747861967,11.88479533213326,8.476790995718467,7.470137254495551,6.650264562656623,6.466558829158411,5.198755247978073,4.383780449369762
2025-03-19,18.19354209374264,19.01379130602365,13.010102661017998,11.6166191846895,8.356236630829054,7.277743759353808,6.644926339208555,6.4169818805870555,5.074642290927116,4.395413853620628
2025-03-20,18.327197892589396,19.121297818484933,12.906084225504724,11.651955991364193,8.388494061794008,7.251968431580931,6.41618733002738,6.434038865409793,5.076746320366306,4.426029062878338
2025-03-21,18.032398581427053,19.398170372022292,12.95220698343233,11.62612827341129,8.333594990093687,7.1890585891354855,6.3707566550750645,6.615322063299088,5.061240936391977,4.421122555711731
2025-03-24,17.70905963433477,19.11282766750212,13.583539021683984,11.584362817620068,8.332259302191904,7.163232768051805,6.462277450011117,6.515476688999436,5.04305904216146,4.493905607443334
2025-03-25,18.049858626121356,19.078384811730498,13.614911063022195,11.55680276663352,8.22712277718238,7.0728470306721265,6.4089772176773625,6.433264343821729,4.97942567648221,4.578405686656623
2025-03-26,18.40065693503555,18.98291122110567,13.653082947478806,11.297508135503543,8.236595404365767,7.092677046335422,6.426945953330927,6.451301172859722,4.9933864038570075,4.464934780127584
2025-03-27,18.6875177742488,19.013535978500286,13.784208272979152,11.319126447817144,8.192256787727683,7.051102135362353,6.347042306087458,6.343100743264303,4.96411683556308,4.297992718449748
2025-03-28,19.44576460800855,19.01670133707973,13.986502474749592,11.28924969803398,7.400687798122872,7.032490803899193,6.358369043128484,6.26065165984776,4.922934378384056,4.286648198745779
2025-03-31,12.350003392857142,12.169285714285714,8.939285714285715,7.376124821428571,4.706428571428571,4.472275625,4.043571428571428,3.901071428571429,3.130714285714286,2.6367857142857143
2025-04-01,19.389031692573962,19.28348340664014,14.05180906775169,11.431283938594307,7.410462632613755,7.030043024626751,6.30001603509027,6.108017685063459,4.92122086647668,4.074631650568987
2025-04-02,18.974218022309525,19.120133481259288,14.101922416121637,11.470361434567383,7.4244959488474205,7.055114458023705,6.604184361237627,6.221635207400369,4.938771550128736,4.089163120104308
2025-04-03,19.001497198115512,19.12144080695645,14.095410496189661,11.465064704586277,7.421067499751792,7.051856580189329,6.601134711799249,6.218762209725227,4.936490947247246,4.087274845439255
2025-04-07,18.968625665598175,19.246322320867222,14.057679769779085,11.444891592596393,7.408009917469061,7.03944863516728,6.61931376371211,6.207820118273701,4.927805049061602,4.0800831674753715
2025-04-08,19.00923714349422,19.041902413184854,14.08610719261984,11.491693474213726,7.44664842189924,7.0536837995894945,6.63269933191101,6.220373564525969,4.937770050406106,4.079884608155536
2025-04-09,19.417054663978025,18.90093640999406,13.843369755420062,11.21705099770908,7.491559513623203,7.086576009732508,6.748515425287558,6.249379944775724,4.960795489984967,4.084761789494809
2025-04-10,19.157387305078277,19.157381927289485,14.071125895828695,11.222680714411446,7.493807161321973,7.088702152657951,6.749974058891313,6.251254908783695,4.962283847722346,3.845402028014818
2025-04-11,19.276220012770278,19.41777591185329,13.79057210639219,11.285192645521496,7.39814135385586,7.11920973580507,6.763105321253309,6.277589858547329,4.98363998370095,3.688553070300224
2025-04-14,20.44978348871335,17.7091097870082,13.910941583661202,11.383694196373897,7.46271520914306,7.181348967437823,6.822136335046941,6.3323831045383585,5.027139131894879,3.7207481961822926
2025-04-15,20.40306995201777,17.726633215503313,14.03322674071582,11.366615610666617,7.451519140528623,7.170575023433483,6.811901306057673,6.3228828363726315,5.019597078757697,3.693979095946373
2025-04-16,20.023994121406165,17.753648189655266,14.10016061781384,11.420830629518793,7.506622417293718,7.204776308441447,6.844391835374114,6.353040908389457,5.043538906261726,3.7489960658454717
2025-04-17,19.9419431944119,17.66562109208066,14.029613806296556,11.421947809131765,7.50735671112916,7.205481075850134,6.845061350164213,6.353662359491698,5.044032262570569,3.9852803388733475
2025-04-22,20.01387206992299,17.502277419030698,13.992153122602819,11.428277245081278,7.508868944990087,7.206932501816215,6.846440175488776,6.354942200550359,5.045048300129003,4.101188020387779
2025-04-23,20.024804895204564,17.500766600878904,13.990945302705205,11.423262417942622,7.508220770170896,7.206310390522821,6.845849182337163,6.354393634109528,5.044612805343609,4.100834000784686
2025-04-24,19.869089003054903,17.439658273476457,14.039502382276812,11.46290807806025,7.534278857418787,7.231320665345542,6.869608437790594,6.376447240255863,5.062120676334259,4.115066385986531
2025-04-25,19.78123112315547,17.44620682729777,14.044774184942499,11.467212375158327,7.537107962773312,7.234036010556648,6.929956857624639,6.378841582351723,5.064021491658685,4.116611584480925
2025-04-28,19.787961318428657,17.466073570072062,14.03520676369499,11.45940081123547,7.531973619855567,7.229108122865378,6.941400383624077,6.374496260477135,5.06057183656426,4.1138073131824004
2025-04-29,19.427675918236453,17.554372483783588,14.12653752001046,11.757283073407685,7.534191841702835,7.231237148587419,6.943444677292473,6.363669356600386,5.0620622123374766,3.9995257680412233
2025-04-30,11.828217678571429,10.858571428571429,8.745,7.278624821428571,4.677499999999999,4.472275625,4.2942857142857145,3.9357142857142855,3.130714285714286,2.544285714285714
2025-05-02,19.128950225602377,17.734083736015577,14.142677643306326,11.77121149640164,7.577300825064759,7.232698970427824,7.072493986044513,6.437153570801642,5.063085527290013,3.8403440190453226
