date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMBC SECURITIES CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MIDAS SECURITIES LTD
2025-01-16,4.322228380172179,6.702712419068092,1.1427352863573046,0.6196979926616015,0.3511173028103188,0.0,39.47637063358027,0.0
2025-01-17,4.404140991086559,6.692824449754994,1.1409944466895054,0.6477713805041462,0.3116195850142562,0.0,0.0,0.0
2025-01-20,4.455716240564824,6.5757936016877565,1.140298110822386,0.703701982587821,0.2976309711503421,0.0,0.0,0.0
2025-01-21,4.6362819104966375,6.46653850413669,1.1387506977843425,0.6388766646719071,0.2967566827838475,0.0,0.0,0.0
2025-01-22,4.6872088132546255,6.4161624726831805,1.1375824009406197,0.6291279625322325,0.28925946661452634,0.0,0.0,0.0
2025-01-23,4.757616172250662,6.415234024860354,1.1361355697500488,0.6057372670491655,0.2873716227081131,0.0,0.0,0.0
2025-01-24,4.776847270614697,6.439102870972176,0.0,0.5770425348438574,0.28858634194297733,0.0,0.0,0.0
2025-01-27,4.768311844747228,6.485355046679299,1.1192963580098418,0.5439248358204418,0.2917662757361569,0.0,0.0,0.0
2025-02-03,4.774021798857609,6.494802003276556,1.1195362070307386,0.5393559905067056,0.2830698144623519,0.0,39.475867724342905,0.0
2025-02-04,4.974209281208498,6.441563257702666,1.1148939679166079,0.40552784238139744,0.28074869490528653,25.84847850543014,0.0,0.0
2025-02-05,4.978941390203346,0.0,1.1156289891096787,0.39257599525297254,0.2917817498665373,0.0,0.0,0.0
2025-02-06,4.838467691096595,0.0,0.0,0.5216038166796507,0.28891903574615674,0.0,0.0,0.0
2025-02-07,4.79832892263273,6.467296736525331,1.117563255407233,0.4989500766559521,0.3008882755954239,0.0,0.0,0.0
2025-02-10,4.854013207509008,6.3689663750228505,0.0,0.5255115529840785,0.3096853187167017,0.0,0.0,0.0
2025-02-11,4.852675229088598,6.373778829571167,1.1200700645288637,0.5064131027341977,0.31147258077564205,0.0,0.0,0.0
2025-02-12,4.844840278418127,6.340323759688664,1.1208437710478856,0.5442096990866153,0.3071552983995004,0.0,0.0,0.0
2025-02-13,4.886905614799683,6.287309389005291,1.1154046142191625,0.5919277507702747,0.3107375595825713,0.0,0.0,0.0
2025-02-14,4.899257320992498,6.2726012280786865,0.0,0.620437238292266,0.30913598708819623,0.0,0.0,0.0
2025-02-17,4.903587145151313,6.271479353626105,1.1076056525074227,0.6097619104086176,0.30476454525572305,0.0,0.0,0.0
2025-02-18,4.918048075896829,6.192391073251696,1.1083793590264446,0.6682437246310496,0.29902364288458133,0.0,0.0,0.0
2025-02-19,4.892203268443142,6.266651424947408,1.1176870484502766,0.5935152804913296,0.3051204502544731,0.0,0.0,0.0
2025-02-20,4.9568885377420475,6.264539206150479,1.1179965310578852,0.5428247373378381,0.3024511627638479,0.0,0.0,0.0
2025-02-21,5.00095310855756,6.141326442996258,1.114011942484923,0.6035487066300042,0.29144905606335797,0.0,0.0,0.0
2025-02-24,5.082344589446053,6.126308799462045,1.1138958865070698,0.581990434455393,0.291804961062108,0.0,0.0,0.0
2025-02-25,5.116413340128248,6.170928454414032,1.1139036235722601,0.540407190737307,0.2901182808506405,0.0,39.47478453521627,0.0
2025-02-26,5.119624222182188,6.16981431702664,1.119396939857315,0.5199337556842119,0.2937856497508038,0.0,0.0,0.0
2025-02-27,5.149450117186839,6.1699922695260145,1.1187392893161463,0.4764855040076217,0.29323631812229833,0.0,0.0,0.0
2025-02-28,5.185586416720088,6.164259104220063,1.1181590094268798,0.44948508849712376,0.29312026214444503,0.0,0.0,0.0
2025-03-03,5.146390784897312,6.222232933690368,1.1176561001895158,0.4452206115909054,0.30023836211944555,0.0,0.0,0.0
2025-03-04,5.001598851755401,6.318822455525048,1.1190255607281843,0.36915875389923797,0.3101534111607099,0.0,39.47252531218073,0.0
2025-03-05,4.9126844985894165,6.374583484350948,1.1232190500612824,0.3464874662116879,0.28147984756576216,25.9480932197542,0.0,0.0
2025-03-06,5.029289614644561,6.256005223245669,1.1323023645945984,0.3003474779498232,0.25696108797796147,26.071886262797683,0.0,0.0
2025-03-07,5.059896860388641,6.207664039937187,1.1327665885060114,0.3248235289377739,0.2527134391885318,0.0,0.0,0.0
2025-03-10,4.984765562738597,6.168491278879113,1.1321553603559842,0.472293740040061,0.24614467084203678,0.0,0.0,0.0
2025-03-11,5.065353402402847,6.170603497676043,1.1312346495983483,0.42471403481906794,0.2458429252996183,0.0,0.0,0.0
2025-03-12,5.168886058220317,6.053487541891713,1.1320857267692723,0.44647162539857693,0.2404656649924168,0.0,0.0,0.0
2025-03-13,5.226830421077843,6.009556485741657,1.131900037204707,0.4420755448820056,0.24109236727282443,0.0,0.0,0.0
2025-03-14,5.219902490428153,5.99940545621209,1.1194975217047876,0.5138590724522316,0.24116973792472662,0.0,0.0,0.0
2025-03-17,5.2527850174865796,5.980364538778964,1.1194201510528854,0.5144327255451624,0.2441330338925801,0.0,0.0,0.0
2025-03-18,5.319980658825636,5.958762652767875,1.11957489235669,0.4022937646060167,0.24280999574505285,0.0,0.0,0.0
2025-03-19,5.319887814043353,5.967606118280294,1.1167508635622603,0.3898061413890049,0.24440383117423775,0.0,0.0,0.0
2025-03-20,5.358890359667242,5.903597377961621,1.1172460357344343,0.4339081712056358,0.2437848659590203,0.0,0.0,0.0
2025-03-21,5.361257901615449,5.897129191462599,1.1163949585635102,0.4339159082708261,0.24400150378434637,0.0,0.0,0.0
2025-03-24,5.3841387322395455,5.894606908210588,1.1165883851932656,0.45766087623188784,0.24268620270200933,0.0,0.0,0.0
2025-03-25,5.370502154841786,5.904456192197735,1.1150873945463633,0.4490688653381508,0.25009444262164304,0.0,0.0,0.0
2025-03-26,5.374973300364833,5.878614394462408,1.1143136880273417,0.45090448405453004,0.0,0.0,0.0,0.0
2025-03-27,5.389983578212985,5.798713722243027,1.114832071395086,0.44284246212632294,0.2577386630295784,26.16086251248519,0.0,0.0
2025-03-28,5.393426982287087,5.798651825721505,1.1150641833507926,0.4534112931761607,0.2599475951413856,0.0,0.0,0.0
2025-03-31,5.433297506700808,5.523831270164964,1.1536566645195998,0.5315380342999239,0.23771126978469923,41.751048870774355,23.998394931744834,0.0
2025-04-01,5.449781324088567,5.421454423568,1.1428479844488655,0.5528759006984614,0.2567521872178256,41.76072020226213,24.005327342155265,0.09671331487772437
2025-04-02,5.53987619092421,5.362250400732451,1.1377105731625607,0.58317710296041,0.2539126842930156,41.644664224408864,0.0,0.0
2025-04-03,5.448850756309879,5.172792885419586,1.0788856665213336,0.9088481190708595,0.2523265859290209,39.299745454818364,23.9981782939195,2.4416320844682193
2025-04-07,5.468839464228807,5.105635159568493,1.0799765927131544,0.968956125129102,0.2513207674542926,0.0,0.0,0.0
2025-04-08,5.531926476365771,5.054547318117484,1.0796748471707358,0.9260837238719569,0.23512709001116638,0.0,0.0,0.0
2025-04-09,5.614372851933494,5.135113377943224,1.089833613765492,0.8418895684889596,0.24000917814619394,0.0,0.0,0.0
2025-04-10,5.535183920078027,4.893422935531195,1.088982536594568,0.8252785344068101,0.23855460989043298,0.0,0.0,2.7665888224573734
2025-04-11,5.515160395365743,4.991528922143159,1.0894003381148398,0.794106672461941,0.23963779901706345,39.280402791842825,0.0,0.0
2025-04-14,5.497945425317507,4.999173142551094,1.0895782906142149,0.7894412221522396,0.23863198054233514,0.0,0.0,0.0
2025-04-15,5.523138671300331,5.004751566553242,1.0912030743041605,0.7827911256449975,0.2386165064119547,0.0,0.0,0.0
2025-04-16,5.5312986135255855,4.987830604982235,1.0923249487567421,0.7823173309839442,0.2374404725030416,0.0,0.0,0.0
2025-04-17,5.571710747976752,5.008302879475551,1.092425530604215,0.7397339555340449,0.23718514935176438,0.0,0.0,0.0
2025-04-22,5.516601102669216,5.018237271179792,1.0923249487567421,0.7707924772109424,0.2375642655460851,0.0,0.0,0.0
2025-04-23,5.601473164230049,4.9158758987132085,1.091435186259867,0.772643121307921,0.23568415870486212,0.0,0.0,0.0
2025-04-24,5.564466170197087,4.889183023806956,1.091783354193427,0.8016384887867928,0.0,0.0,0.0,0.0
2025-04-25,5.56363920945836,4.848370004928556,1.0900038291996768,0.8058893910121349,0.23936700173540584,0.0,0.0,0.0
2025-04-28,5.497655246687549,4.852362330566709,1.0911798631085898,0.8193182243410042,0.24381968275237628,23.80627241140692,0.0,0.0
2025-04-29,5.562002549373348,4.815046465154287,1.0916518240851931,0.8640731270610488,0.23973451233194118,0.0,0.0,0.0
2025-04-30,5.554030389588792,4.880502036663531,1.09047579017628,0.7894421583371275,0.24042311113387063,0.0,0.0,0.0
2025-05-02,5.521766831614116,4.902552672455652,1.0922321039744596,0.7869293800697027,0.24221037319281094,0.0,0.0,0.0
