date,HAITONG INTERNATIONAL SECURITIES CO LTD,CMBC SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,MIDAS SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL
2024-11-14,50.00958836423338,34.11247439633825,4.353458923413952,5.169949224854255,0.0,4.046490460656592,1.473016283209496,0.38591134971765917,0.44911099757641537
2024-11-15,49.99305488114828,34.10086239078304,4.314454418559369,5.150727336789588,0.0,4.156058577946588,1.4727598411401301,0.3693174743932149,0.44276507923978775
2024-11-18,49.76152297429095,33.94293169993833,4.698089068857587,5.159323530272986,0.0,4.170178213051719,1.4699868739888728,0.35465863773814205,0.443309001861417
2024-11-19,49.77384254572878,33.95133502738679,4.602047705238752,5.151683718769288,0.0,4.210615704056968,1.4756483887950291,0.38199347699611463,0.45283343302828405
2024-11-20,49.76644238765819,33.946287290803475,4.604720517381837,5.189439078442085,0.0,4.1952991177651855,1.4753802223474801,0.38130262871140214,0.4411287568903478
2024-11-21,49.757891956553664,33.940454939186424,4.597244855786737,5.207624379540357,0.0,4.214884103588201,1.4740051383729722,0.3701674403380239,0.4377271866336299
2024-11-22,49.76411475467673,33.94469958442735,4.632498306875251,5.2013598979112,0.0,4.206281256198707,1.4724337167795551,0.34843885970434624,0.4301736234268584
2024-11-25,49.765201402579315,33.945440799995815,4.635760006695768,5.199776200107531,0.0,4.199759586325729,1.472514641061039,0.3491208227019892,0.43242654053281665
2024-11-26,49.76223069333181,33.94341444358505,4.611982616911589,5.22852257842011,0.0,4.202220459383005,1.4771573665933617,0.33868652211376205,0.4357853196613151
2024-11-27,49.7891489051407,33.96177567873827,4.6361188635105846,5.1684824627014585,0.0,4.172366487429486,1.4815185031611657,0.36590817443217843,0.4246809248861587
2024-11-28,49.770396863615304,33.94898468628694,4.707463502453364,5.123865436702508,0.0,4.194442311813372,1.4804727467117798,0.3519021233895843,0.4224723290271427
2024-11-29,49.78721969145535,33.96045973894297,4.716627879429503,5.112959744218806,0.0,4.17040920475232,1.4826809436781652,0.34532964365727026,0.42431315386561796
2024-12-02,49.783433861694945,33.95787737905316,4.702533288241147,5.133755626571152,0.0,4.186817341294577,1.4820217509206557,0.3286846236729642,0.4248761285513942
2024-12-03,49.77154530576108,33.949768052449905,4.684426720423564,5.186956679921362,0.0,4.184988272371773,1.486321302531926,0.29882926811784183,0.43716439842254745
2024-12-04,49.78891539263226,33.96161639705533,4.6952321404641175,5.269172130982243,0.0,4.063484162078839,1.4877378603880804,0.2964663946059603,0.4373755217931734
2024-12-05,49.78607418908378,33.959678378035264,4.814724654644251,5.470804971280488,0.0,3.71338900409094,1.4894290174380984,0.31885898949100555,0.44704079593618
2024-12-06,49.81600336956559,33.98009343103624,4.782050040179923,5.3488359358189985,0.0,3.664729228319494,1.488986672071361,0.4749601663539815,0.44434115665441715
2024-12-09,49.79847855164087,33.96813954252322,4.708824132266035,5.412274702828784,0.0,3.650965484880401,1.4821182268802668,0.5384894243069961,0.4407099346734336
2024-12-10,49.808839977355326,33.9752071952862,4.592611231022648,5.515892846525737,0.0,3.737854361539097,1.4718435094367281,0.4576033682569031,0.44014751057736506
2024-12-11,49.7971635408702,33.96717597901651,4.703297090054142,5.388422201603734,0.0,3.67502940549626,1.4608661889650507,0.5929992731860769,0.41504632080802806
2024-12-12,49.846628692697934,34.0012499139888,4.70720719418649,5.387261791282228,0.0,3.630908984669949,1.4556877143949127,0.5577425446569121,0.4133131641227736
2024-12-13,49.75903145286779,33.94149831751469,4.714414881301734,5.488572758725676,0.0,3.6819753067523844,1.4429568716935621,0.5666491918928054,0.40490121925135714
2024-12-16,49.74059505266668,33.92892252919777,4.718085915375631,5.487036402565785,0.0,3.638443611100965,1.4492470298884448,0.6297398575937652,0.4079296016109613
2024-12-17,49.73690009488082,33.926402134410935,4.784571155298393,5.423328669392897,0.0,3.619718510644903,1.4495293324476934,0.6501299632048188,0.4094201397195347
2024-12-18,49.73658207599606,33.92618520821428,4.792150831470521,5.405287740440996,0.0,3.618194032666229,1.4506996832356562,0.6640956161976143,0.40680481177864547
2024-12-19,49.71256213557268,33.90980079027722,4.774969607644242,5.498735717118616,0.0,3.63893628765688,1.4513242903703412,0.6093429683339064,0.40432820302611916
2024-12-20,49.640720869027405,33.85885869726178,4.8896887656363806,5.469605132879917,0.0,3.577125629272944,1.4236914324167875,0.7142398597184457,0.4260696137863414
2024-12-23,49.645085723348906,33.86183586969438,4.824963732085715,5.565843202011764,0.0,3.6684877680520747,1.426511944344719,0.544938302883432,0.46233345757901584
2024-12-27,49.669021719511285,33.8781620933602,4.733405994476395,5.535991964419785,0.0,3.8245678647735386,1.4317265562135628,0.4994678390191315,0.42765596822609847
2024-12-30,49.70501428476348,33.90271184122227,4.7609600070186975,5.646134844020582,0.0,3.617298079891114,1.4353554722609403,0.49120308323464734,0.4413223875882593
2025-01-02,49.738166881020035,33.92532450784852,4.859720448915281,5.566881060494352,0.0,3.5525424276721917,1.4368392638719096,0.46664483825506,0.4538805719226466
2025-01-03,49.7023767635993,33.900912845259974,4.995517276364772,5.425254921457712,0.0,3.5373024867177296,1.4365554642493024,0.5494517268260347,0.45262851552517896
2025-01-06,49.58708602056628,33.968061417787226,4.968405402114548,5.459098324470613,0.0,3.5867507396564093,1.4376064937840727,0.5378947139016473,0.455096887719207
2025-01-07,49.563228425268754,33.95171852839036,5.025312149347702,5.479572617740289,0.0,3.561166538820779,1.4371285415393624,0.5271604142538305,0.4547127846389283
2025-01-08,49.542296386952614,33.93737969906638,5.128531261540973,5.395750336373713,0.0,3.5312794018201497,1.4365313093211847,0.5763617656789168,0.45186983924606516
2025-01-09,49.55520052057209,33.94621926675439,5.2457305343189455,5.26832504502286,0.0,3.4531077751729726,1.4345549784119278,0.6540335227517493,0.44282835699506135
2025-01-10,49.592644917426725,33.97143656820132,5.30906944319718,5.24276755966036,0.0,3.3470808345937084,1.4359705733670096,0.6542763777239052,0.4467537258297917
2025-01-13,49.55122407996293,33.9430628979757,5.305846808623187,5.260405580057539,0.0,3.32345324173215,1.4355481725567032,0.7330394575343356,0.44741976155745333
2025-01-14,49.54677026990522,33.94001199544541,5.277097520903674,5.317383233696164,0.0,3.375302770045183,1.437312792795515,0.6601208378202185,0.4460005793886169
2025-01-15,49.56037722898712,33.948401361356126,5.34890859993567,5.248926000119823,0.0,3.2938545858984503,1.439008524776979,0.7155493479147058,0.444974351011124
2025-01-16,49.558649206728376,33.94728421598166,5.426126988029342,5.145648564717309,0.0,3.2689389006160217,1.43459026966775,0.7779690721189458,0.4407927821405971
2025-01-17,49.52205626923583,33.92221834212833,5.524877654094923,5.145605338893202,0.0,3.250364799226466,1.431347165024798,0.8126119559643402,0.3909184754321049
2025-01-20,49.5371010500254,33.932523898425885,5.591275543231992,5.04066203728979,0.0,3.211002107686694,1.430908207526842,0.8830435944611196,0.3734835613522692
2025-01-21,49.534575198909785,33.93079371031379,5.817562538119589,4.9267585353799115,0.0,3.187392605387044,1.4288935676428896,0.8016563752215716,0.37236746902541523
2025-01-22,49.54568074152364,33.93840091949967,5.882783743873964,4.863938404567277,0.0,3.188806373010945,1.4277476259744033,0.7896007833777968,0.3630414081723032
2025-01-23,49.51910939925799,33.920199759412974,5.9679477097865306,4.893551686123711,0.0,3.1537097616820517,1.4251670218888737,0.7598360617452427,0.36047860010262384
2025-01-24,49.509408712698615,33.91355486555504,5.990897341454839,4.895339130098511,0.0,3.1802810615634614,1.424887834747953,0.7236996269837973,0.3619314268977835
2025-01-27,49.51503506208862,33.917408870555136,5.980872212674794,4.9438360036241615,0.0,3.1907158149074655,1.4039284139403923,0.6822424879626621,0.3659611342467677
2025-02-03,49.51339286742017,33.91671606216273,5.987911868969548,4.938455842964213,0.0,3.2077788498336,1.4042005722354798,0.676497987069886,0.3550459493443717
2025-02-04,50.26129325008086,32.91068779797067,6.333241187144944,4.955433054810338,0.0,3.2460662040569117,1.4195004668547948,0.5163244022736238,0.3574536368078524
2025-02-05,50.25902264817712,32.90920102623171,6.338979800053066,4.955209188391459,0.0,3.245919559917336,1.4203721377871146,0.4998113271208212,0.37148431232137413
2025-02-06,50.26818005292577,32.91519722070333,6.161256967793636,4.956112048291262,0.0,3.246510980076852,1.420630935548672,0.6642051482247036,0.3679066464357814
2025-02-07,50.28300650773612,32.92490546324668,6.111946826040696,4.985247264165029,0.0,3.2525735270327103,1.4235137486235978,0.6355454964719027,0.38326116668327237
2025-02-10,50.28767453173331,32.9279620475578,6.183449545845568,4.896926111826146,0.0,3.216397967765916,1.4236459005532538,0.669440735886166,0.394503158831851
2025-02-11,50.29493359023244,32.93271522027828,6.18263745552764,4.869085533227684,0.0,3.2515411035474626,1.4270452496512989,0.6452046488020294,0.39683719873316564
2025-02-12,50.299443244900054,32.93566810563489,6.173208662988415,4.8319713566839155,0.0,3.246755559003149,1.428159047494663,0.6934222463120534,0.3913717769828499
2025-02-13,50.277077788563915,32.921023385944224,6.224038834468539,4.7411659843863125,0.0,3.2664488308000976,1.4205966274488884,0.7538883699403761,0.39576017844764183
2025-02-14,50.261361502688615,32.91073248922551,6.23781964780602,4.726631396950041,0.0,3.259753603835126,1.420152558229027,0.7899514848234136,0.3935973164422428
2025-02-17,50.2739315769055,32.9189632720287,6.244893876384929,4.718196552624313,0.0,3.2687570493036984,1.4105754730253701,0.7765536346445514,0.3881285650829346
2025-02-18,50.28104758271446,32.92362277500611,6.2641969277285074,4.695478889869275,0.0,3.191869207939449,1.4117606148665063,0.8511527789496725,0.38087122292601916
2025-02-19,50.28803470708991,32.92819788746456,6.232143887894805,4.767845046260727,0.0,3.2151988365380606,1.4238137962315804,0.7560750084824892,0.3886908300378659
2025-02-20,50.281935053431916,32.924203883645056,6.313780086160108,4.760506204837855,0.0,3.218878965436564,1.4240352956180775,0.6914168012419984,0.3852437096284223
2025-02-21,50.303342533787145,32.93822132842123,6.372618810353611,4.651843813610039,0.0,3.1739309060509884,1.4195640921907426,0.7690905628076014,0.37138795277863823
2025-02-24,50.274478320959496,32.91932127560766,6.47261827570136,4.626265098197512,0.0,3.175893452864071,1.4186017388915495,0.7411937258567375,0.3716281119216252
2025-02-25,50.251120214926935,32.90492946428969,6.513157825970432,4.5953153820032915,0.0,3.260232691320065,1.4179913976740264,0.6879345138039925,0.3693185100115607
2025-02-26,50.25701632241562,32.908790293664225,6.518009943013232,4.608857071219447,0.0,3.2461942606112784,1.4251515477553183,0.6619496357905359,0.37403092553033823
2025-02-27,50.26639266298207,32.914930014005826,6.557205685518874,4.608712008820711,0.0,3.2480314237083094,1.424579996227782,0.6067470088734407,0.37340119986298526
2025-02-28,39.47478453521627,25.84847850543014,5.185586416720088,3.612358366660858,0.0,2.5519007375592055,1.1181590094268798,0.44948508849712376,0.29312026214444503
2025-03-03,50.251140747305136,32.90494290909358,6.551321576987858,4.664370232427842,0.0,3.256491314883424,1.4227688550802071,0.566762906500391,0.38220145772157194
2025-03-04,50.32208650008535,32.953284872413704,6.376356416676847,4.7241613383226175,0.0,3.3314755298736434,1.426604976940584,0.4706270652576817,0.3954033004295644
2025-03-05,50.309701432744866,33.072138463662526,6.261461317779897,4.677252190730288,0.0,3.447472268103301,1.4315986779471774,0.44161554999165703,0.35876009904028283
2025-03-06,50.27110098213702,33.20442299412344,6.405162175124128,4.551181932852988,0.0,3.416290830423954,1.442068528999895,0.38251412278115465,0.3272584335574205
2025-03-07,50.26920678678045,33.20317186449579,6.4438998919627375,4.520563631969137,0.0,3.385045264813743,1.4426053926981088,0.4136705472032698,0.3218366200767643
2025-03-10,50.25257620313637,33.19218724464126,6.346118200321754,4.452471713734179,0.0,3.4006508214636875,1.4413499787539996,0.6012784075485393,0.3133674304002112
2025-03-11,50.230898806545675,33.17786916861456,6.445933017033828,4.452234692856818,0.0,3.4001881611589067,1.4395565715907703,0.5404713160861027,0.31284826611333055
2025-03-12,50.228566989622294,33.176328986801224,6.5773785078029094,4.32946297480858,0.0,3.373565957696111,1.4405727354737652,0.5681326382829046,0.30599120951221437
2025-03-13,50.22213903164352,33.172083274422825,6.650261213999152,4.2718130653539435,0.0,3.3743352101478727,1.4401521207176264,0.5624666600872985,0.3067494236277662
2025-03-14,50.195073508653685,33.15420630223893,6.637867406324559,4.248682161911943,0.0,3.380436965914816,1.4236043919233843,0.6534467635611068,0.30668249947156995
2025-03-17,50.184032527593544,33.146913655007644,6.678213063217848,4.224533138666776,0.0,3.3786998991834167,1.423192887411897,0.6540323535887491,0.3103824753301166
2025-03-18,50.22727251089268,33.17547397430985,6.7694710736193136,4.317320662338028,0.0,3.2649759660447533,1.4246160530651415,0.5119033653026491,0.3089663944275698
2025-03-19,50.23044735944796,33.177570984566486,6.769780820661415,4.312060252459397,0.0,3.2819693318017618,1.4211124072285282,0.4960446971804906,0.31101414665396576
2025-03-20,50.21832328982675,33.16956294956729,6.817767204609535,4.28621417737745,0.0,3.2245482923336963,1.4213993701455798,0.5520331077722548,0.3101516083674355
2025-03-21,50.2213437498454,33.17155798508743,6.821189520537649,4.287663097169871,0.0,3.215321571771472,1.420402027263022,0.552076154627757,0.3104458936973918
2025-03-24,50.193894700791105,33.1534276911854,6.846556951781511,4.280292113655881,0.0,3.2153843375788025,1.4198716547081949,0.5819688922503867,0.30860365804871587
2025-03-25,50.19802598262927,33.15615643248969,6.829778550431957,4.290965924907338,0.0,3.2178530068719082,1.418079678501529,0.571090154276956,0.318050269891355
2025-03-26,50.210993998280884,33.16472189989896,6.8372304531085115,4.289289175380554,0.0,3.188597525409614,1.4174618284297449,0.5735726853957684,0.3181324340959669
2025-03-27,50.19555066555556,33.267668823176585,6.854215473850441,4.242966793325334,0.0,3.13101361805923,1.4176850677965076,0.5631441380737224,0.3277554201626277
2025-03-28,50.18508996892148,33.26073587819106,6.857164982635679,4.235383668904393,0.0,3.136981318407016,1.4176847293150778,0.5764639166359318,0.3304955369893584
2025-03-31,23.998394931744834,41.751048870774355,5.433297506700808,3.2099149207916717,0.0,2.313916349373292,1.1536566645195998,0.5315380342999239,0.23771126978469923
2025-04-01,30.50756569046867,53.07229918979347,6.925944369496527,3.999403280440644,0.12290970936246579,2.890541380902725,1.4524071870732986,0.7026314458797538,0.3262977465824495
2025-04-02,30.53194921469226,52.96710830223592,7.04607007045273,3.9578938416757294,0.12300794636721281,2.862257143065111,1.4470338581810394,0.7417325928103745,0.32294703051962237
2025-04-03,30.53154407550035,49.99887474016098,6.9322689826523245,3.7938179657402338,3.106352352669427,2.787237981103813,1.3726060735271641,1.1562767834081087,0.32102104523760433
2025-04-07,30.526485888408406,49.99059138370193,6.95654681309918,3.771872089208879,3.1058377206110404,2.7226666937378003,1.3737663673255847,1.232544617261007,0.3196884266461716
2025-04-08,30.544890563315626,50.02073113140169,7.041038146954418,3.7766179652198972,3.107710256276344,2.656811805493886,1.3742105607720454,1.178719719959074,0.2992698506070208
2025-04-09,30.50844397325825,49.961045696348734,7.1374492472036675,3.876087892581602,3.1040020929914625,2.6520875742622416,1.3854854872114406,1.07027876938575,0.3051192667568518
2025-04-10,30.51420046192705,49.97047260103402,7.038105545440142,3.63126664153842,3.517777261684101,2.5908259927855704,1.3846647447237237,1.0493594275110203,0.3033273233559506
2025-04-11,30.502926041344878,49.927423930232315,7.010054162678683,3.720114497912426,3.516477509445398,2.6243769747567454,1.3846841846054887,1.009350659969987,0.3045920390540738
2025-04-14,30.508767618251518,49.93698546823833,6.9895113414229675,3.6982235896389692,3.5171509456194903,2.6572009689051117,1.38517559387678,1.0036127951017688,0.30337167894505856
2025-04-15,30.49879099197773,49.920655649627165,7.019243289744992,3.688489134784297,3.516000807371626,2.6719466502000593,1.3867875338453708,0.9948331343746554,0.3032528080741048
2025-04-16,30.502391849737283,49.926549561300746,7.030443547892738,3.664546038546588,3.5164159260821726,2.6751336542169533,1.3883772012254934,0.994348382958677,0.3017938380393482
2025-04-17,30.495358256323783,49.91503692150899,7.08017555662597,3.6840232943009177,3.5156050703296584,2.6802093859972627,1.3881848662059066,0.9400068501905368,0.30139979851697235
2025-04-22,30.50072171707828,49.92381587532018,7.01137865532375,3.7017913552104056,3.516223387703225,2.6761868664659616,1.3883011818064852,0.9796463115279501,0.3019346495637605
2025-04-23,30.507859491726748,49.93549903975855,7.120913685531999,3.6009948123724635,3.5170462538107192,2.6483483402579004,1.3874949547807673,0.9822282130508078,0.2996152087100532
2025-04-24,30.521189847252483,49.957318268201476,7.076959188282664,3.5930036850871288,3.51858302098301,2.6251217676013083,1.3885440226873687,1.0195340748562385,0.2997461250483202
2025-04-25,30.53497065883156,49.97987480657681,7.079102335871065,3.607010417468013,3.5201717182087795,2.561992663951842,1.3869067282935914,1.0254032038362737,0.30456746696206616
2025-04-28,38.046826263635715,37.742577762707796,8.71600883476577,4.483079775773628,4.386163107123104,3.2098785937397385,1.729961756496715,1.298951018462554,0.38655288729498566
2025-04-29,38.00574888778679,37.701828869711484,8.808504946322259,4.423296540061791,4.3814275723051,3.202259224895853,1.728841439168258,1.3684266316201015,0.37966588812836427
2025-04-30,23.9981782939195,23.80627241140692,5.554030389588792,2.852833888132733,2.7665888224573734,2.027668148530798,1.09047579017628,0.7894421583371275,0.24042311113387063
2025-05-02,38.02189681859377,37.71784767059558,8.748499413439252,4.54105402970242,4.383289158810927,3.226383547301489,1.7304953672168837,1.246784123614552,0.3837498707251265
