date,HAITONG INTERNATIONAL SECURITIES CO LTD,CMBC SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,MIDAS SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-10-22,39.473051432613666,26.924946857462896,3.2183092341956683,3.9667778488943624,0.0,3.026956540238588,1.1508514677418433,0.4810133467443825,0.36690091579836337,78.60880764368977
2024-10-23,39.473051432613666,26.924946857462896,3.226766132719989,3.93687409193417,0.0,3.0362797037928004,1.1494974813335552,0.4529707524212948,0.3759764932664891,78.57636294554486
2024-10-24,39.473051432613666,26.924946857462896,3.2321705849428013,3.8853065524413672,0.0,3.0322951152198385,1.1522441394760825,0.49810942518037193,0.37883147032167946,78.57695557765871
2024-10-25,39.473051432613666,26.924946857462896,3.2191936503804968,3.8620334603491915,0.0,3.061316846748346,1.1515942260001042,0.4951848145384696,0.376185394026625,78.5635066821198
2024-10-28,39.473051432613666,26.924946857462896,3.2188275750095543,3.960982787066889,0.0,3.0861373518785653,1.1538302378400773,0.43132699728192947,0.37876183673496755,78.62786507588855
2024-10-29,39.473051432613666,26.924946857462896,3.296798058364736,3.9716676740945798,0.0,3.0637385481528843,1.1542944617514903,0.37173733977463824,0.37457608446705964,78.63081045668196
2024-10-30,39.473051432613666,26.924946857462896,3.268274829814967,3.954174169699497,0.0,3.063336220762993,1.1553776508781208,0.40435130943177955,0.3747153516404836,78.6182278223044
2024-10-31,39.473051432613666,26.924946857462896,3.2628587681258363,3.9695167699716998,0.0,3.1471595850338137,1.1581320460858384,0.33874382064752573,0.3765993270143016,78.65100860695557
2024-11-01,39.473051432613666,26.924946857462896,3.254089152900658,4.022825149132301,0.0,3.174564269937566,1.1593312911903222,0.30923564435637885,0.3722317537144236,78.6902755513082
2024-11-04,39.473051432613666,26.924946857462896,3.249476349451043,4.018151961757409,0.0,3.193094541068138,1.15925392053842,0.3090963771829549,0.3849050664960006,78.71197650657052
2024-11-05,39.47335317815608,26.924946857462896,3.2447472230948264,4.030368787692764,0.0,3.1871756861976213,1.1608787042283657,0.3292472810679981,0.37648713956904345,78.7272048574696
2024-11-06,39.47335317815608,26.924946857462896,3.2034704445289246,4.030361050627573,0.0,3.1822471756714523,1.1611185532492625,0.3538913540321521,0.375512269355076,78.70490088308341
2024-11-07,39.47335317815608,26.924946857462896,3.1958842521099164,3.9753582541903136,0.0,3.136095581811802,1.1593777135814636,0.3849118325595094,0.37564379946330967,78.6255714693353
2024-11-08,39.47335317815608,26.924946857462896,3.1921279069600654,3.960425718373193,0.0,3.11153813689805,1.1662018050792358,0.36801021365147835,0.3732530463195324,78.56985686290054
2024-11-11,39.47296632489657,26.924946857462896,3.407132197975492,3.931040344780745,0.0,3.073301560727993,1.157899934130132,0.46970537838279286,0.3635275553754284,78.80052015373205
2024-11-12,39.47296632489657,26.924946857462896,3.411896624691639,4.047908714478988,0.0,3.142107281464602,1.1594086618422244,0.3848529341507489,0.3622896249449935,78.90637702393266
2024-11-13,39.47252531218073,26.924946857462896,3.4054722222445286,4.002275503987082,0.0,3.1904639389034637,1.1610876049885017,0.36662020733619716,0.3647886970014339,78.88818034410482
2024-11-14,39.47252531218073,26.924946857462896,3.43618140382249,4.080636500233609,0.0,3.1938914587827307,1.1626504921569256,0.30459949818108534,0.3544829261680636,78.92991444898854
2024-11-15,39.472912165440235,26.924946857462896,3.406554784668879,4.066849050064641,0.0,3.281490510866378,1.1628439187866813,0.2916012286615192,0.3495931009678459,78.95679161691909
2024-11-18,39.472912165440235,26.924946857462896,3.726719884683612,4.092590265952496,0.0,3.3079590108821137,1.1660548008406217,0.2813299999556906,0.35165116030844384,79.32416414552611
2024-11-19,39.472912165440235,26.924946857462896,3.649632328128209,4.085518588368637,0.0,3.3392090171854036,1.17025602723891,0.30293813364692024,0.35911742821700415,79.30453054568822
2024-11-20,39.472912165440235,26.924946857462896,3.6522949965595646,4.116072258804808,0.0,3.3275569970089354,1.170217341912959,0.302435224409556,0.3498871094450741,79.31632295104404
2024-11-21,39.472912165440235,26.924946857462896,3.646992170688025,4.131205958316874,0.0,3.3436655667349693,1.1693275794160838,0.2936536554186587,0.34724877021520983,79.32995272369295
2024-11-22,39.472912165440235,26.924946857462896,3.674499178278918,4.125720379097009,0.0,3.3364236737169253,1.1679349076818446,0.27638181794127564,0.34121385936683984,79.32003283898595
2024-11-25,39.472912165440235,26.924946857462896,3.677006068639733,4.124374129753912,0.0,3.331177943517958,1.1679735930077957,0.27691670446907096,0.34299338436058996,79.3183008466522
2024-11-26,39.472912165440235,26.924946857462896,3.658364631356508,4.147422846955571,0.0,3.3333288476408383,1.1717260696250513,0.26865643185096233,0.3456781459815956,79.32303599631366
2024-11-27,39.472912165440235,26.924946857462896,3.675522010559999,4.097580673000187,0.0,3.3078584290346407,1.174550098419481,0.29009255124035044,0.33668767623056234,79.28015046138836
2024-11-28,39.472912165440235,26.924946857462896,3.733490288686028,4.063738749858174,0.0,3.326613075055729,1.17416324515997,0.27909364768484923,0.33506289254061655,79.31002092188851
2024-11-29,39.472912165440235,26.924946857462896,3.739494576230376,4.053719250436841,0.0,3.3064348090396405,1.1755172315682583,0.2737884697454924,0.33640914188371446,79.28322250180746
2024-12-02,39.472912165440235,26.924946857462896,3.728603453861507,4.070516418964805,0.0,3.319696138775674,1.1750839559176058,0.26061157847041233,0.33688110286031775,79.28925167175346
2024-12-03,39.472912165440235,26.924946857462896,3.715134086048106,4.113681505661031,0.0,3.3190384882345056,1.17877453601334,0.23699608642677622,0.3467071756518946,79.3081909009388
2024-12-04,39.472912165440235,26.924946857462896,3.7224045636534955,4.177427185763237,0.0,3.22155146683776,1.17948634601084,0.23504010605576536,0.34675359804303585,79.28052228926728
2024-12-05,39.472912165440235,26.924946857462896,3.8173566903819705,4.337530275744416,0.0,2.9441622056380656,1.1808944918754596,0.2528074986900493,0.3544365037769223,79.28504668901002
2024-12-06,39.472912165440235,26.924946857462896,3.789172724403727,4.2382792034843,0.0,2.90383662186665,1.1798345139443998,0.3763461470300821,0.35208443595909605,79.2374126695914
2024-12-09,39.472912165440235,26.924946857462896,3.7324634563422436,4.290055643737238,0.0,2.893948652553551,1.1748054215707582,0.42683524408574847,0.3493300407513784,79.26529748194405
2024-12-10,39.472912165440235,26.924946857462896,3.6395896755392956,4.371279354104147,0.0,2.9622050416616537,1.1664184429045619,0.36264521659260335,0.34881165738363384,79.24880841108903
2024-12-11,39.47298953609214,26.924946857462896,3.728188186230085,4.2712700494553895,0.0,2.9131056259645307,1.1579927789124145,0.4700559718862898,0.3289970334314857,79.26754603943523
2024-12-12,39.47260268283263,26.924946857462896,3.727548365755647,4.266070741647563,0.0,2.8752481659887943,1.1527315745830662,0.4416657744354012,0.3272948790896377,79.18810904179564
2024-12-13,39.47260268283263,26.924946857462896,3.7398281288477913,4.353948328078058,0.0,2.920819479959178,1.144661815589669,0.4495087174942148,0.321198071719746,79.32751408198419
2024-12-16,39.47260268283263,26.924946857462896,3.74412751926068,4.354342918402759,0.0,2.8873566730114852,1.1500777612228215,0.49974213549360513,0.323720354971757,79.35691690265864
2024-12-17,39.47260268283263,26.924946857462896,3.797170226945313,4.304106154122675,0.0,2.8727104086064026,1.1503872438304303,0.5159614226225109,0.324927337141431,79.36281233356429
2024-12-18,39.47260268283263,26.924946857462896,3.803209988933557,4.289815794716342,0.0,2.8715189005671093,1.1513234287184466,0.5270483275574855,0.32285380367045263,79.36331978445892
2024-12-19,39.47260268283263,26.924946857462896,3.791405432516864,4.366087783361511,0.0,2.8893760470261323,1.1523756695843161,0.4838284701767781,0.32104333041594163,79.40166627337707
2024-12-20,39.474861905868174,26.924946857462896,3.888335733387848,4.349491778528493,0.0,2.8445707025095803,1.132135507046706,0.5679716034833785,0.33881536915787225,79.52112945744496
2024-12-23,39.474861905868174,26.924946857462896,3.8365283139258874,4.425632237065428,0.0,2.9169664214944495,1.1342786741043964,0.4333029934405874,0.36762046286105365,79.51413786622288
2024-12-27,39.474861905868174,26.924946857462896,3.7619131907114767,4.399774965199719,0.0,3.039606641824594,1.137876409417848,0.396956156757915,0.33988308415412233,79.47581921139675
2024-12-30,39.474861905868174,26.924946857462896,3.781072021018102,4.484062553381954,0.0,2.872795516323495,1.1399344687584458,0.3901049855319771,0.35049060052991116,79.41826890887495
2025-01-02,39.474861905868174,26.924946857462896,3.856933330111506,4.418173706222057,0.0,2.8194871371628936,1.1403522702787174,0.37035423105297416,0.3602238285392053,79.36533326669843
2025-01-03,39.474861905868174,26.924946857462896,3.9675638766896997,4.3088721862798485,0.0,2.80941347828523,1.1409480242983643,0.43638820621317576,0.3594888073461346,79.42248334244353
2025-01-06,39.474861905868174,27.04100283531617,3.9552055359634837,4.34583214669352,0.0,2.8553097489936023,1.1444374406991527,0.42820260787975045,0.3622896249449935,79.60714184635884
2025-01-07,39.474861905868174,27.04100283531617,4.002433042239953,4.364230887715858,0.0,2.8363075168864276,1.1446076561333376,0.419859343631879,0.3621580948367598,79.64546128262856
2025-01-08,39.474861905868174,27.04100283531617,4.086368176154512,4.299285962509169,0.0,2.8136920753354207,1.1446153931985277,0.45923993773509203,0.36004587603983035,79.6791121621569
2025-01-09,39.474861905868174,27.04100283531617,4.178663112293787,4.196661529826118,0.0,2.750689153491476,1.142743023422495,0.520992402840059,0.3527498235654548,79.65836378662374
2025-01-10,39.47536481510554,27.04100283531617,4.225978538710544,4.173202748169377,0.0,2.6642506611863603,1.1430215577693426,0.5207989762103035,0.35561253768583545,79.59923267015347
2025-01-13,39.47536481510554,27.04100283531617,4.2269437801468825,4.190742674955601,0.0,2.6476546563533434,1.14364052298456,0.5839815372338347,0.35644040366118873,79.66577122575713
2025-01-14,39.47536481510554,27.04100283531617,4.204418343875234,4.23651515262093,0.0,2.6892026964248137,1.1451492506966527,0.5259376292955713,0.3553417404041778,79.67293246373909
2025-01-15,39.47644800423217,27.04100283531617,4.260579197150436,4.180939813359595,0.0,2.6236620171984772,1.1462169656929029,0.5699582651864011,0.3544365037769223,79.65324360191308
2025-01-16,39.47637063358027,27.04100283531617,4.322228380172179,4.098810866365431,0.0,2.6039015527026605,1.1427352863573046,0.6196979926616015,0.3511173028103188,79.65586484996592
2025-01-17,39.47637063358027,27.04100283531617,4.404140991086559,4.101805110594046,0.0,2.591019339160948,1.1409944466895054,0.6477713805041462,0.3116195850142562,79.7147243219459
2025-01-20,39.47637063358027,27.04100283531617,4.455716240564824,4.016929505457354,0.0,2.558864096230402,1.140298110822386,0.703701982587821,0.2976309711503421,79.69051437570957
2025-01-21,39.47637063358027,27.04100283531617,4.6362819104966375,3.9263594203406638,0.0,2.540179083796026,1.1387506977843425,0.6388766646719071,0.2967566827838475,79.69457792876986
2025-01-22,39.47637063358027,27.04100283531617,4.6872088132546255,3.8754263201934593,0.0,2.540736152489721,1.1375824009406197,0.6291279625322325,0.28925946661452634,79.67671458492161
2025-01-23,39.47637063358027,27.04100283531617,4.757616172250662,3.9011133766249824,0.0,2.5141206482353717,1.1361355697500488,0.6057372670491655,0.2873716227081131,79.71946812551478
2025-01-24,39.47637063358027,27.04100283531617,4.776847270614697,3.9033029660738143,0.0,2.5357999048983624,1.1361355697500488,0.5770425348438574,0.28858634194297733,79.73508805702019
2025-01-27,39.47637063358027,27.04100283531617,4.768311844747228,3.941524068113491,0.0,2.543830978565808,1.1192963580098418,0.5439248358204418,0.2917662757361569,79.7260278298894
2025-02-03,39.475867724342905,27.04100283531617,4.774021798857609,3.9373151046500126,0.0,2.557486898626543,1.1195362070307386,0.5393559905067056,0.2830698144623519,79.72765637379304
2025-02-04,39.475867724342905,25.84847850543014,4.974209281208498,3.8920610103524274,0.0,2.5495022473502384,1.1148939679166079,0.40552784238139744,0.28074869490528653,78.5412892738875
2025-02-05,39.475867724342905,25.84847850543014,4.978941390203346,3.8920610103524274,0.0,2.5495022473502384,1.1156289891096787,0.39257599525297254,0.2917817498665373,78.54483761190825
2025-02-06,39.475867724342905,25.84847850543014,4.838467691096595,3.8920610103524274,0.0,2.5495022473502384,1.1156289891096787,0.5216038166796507,0.28891903574615674,78.53052902010779
2025-02-07,39.475867724342905,25.84847850543014,4.79832892263273,3.9137866894065594,0.0,2.5535100471187713,1.117563255407233,0.4989500766559521,0.3008882755954239,78.50737349658972
2025-02-10,39.475867724342905,25.84847850543014,4.854013207509008,3.844091206173076,0.0,2.5248751688497744,1.117563255407233,0.5255115529840785,0.3096853187167017,78.50008593941291
2025-02-11,39.475867724342905,25.84847850543014,4.852675229088598,3.821684665382205,0.0,2.5520941641889614,1.1200700645288637,0.5064131027341977,0.31147258077564205,78.48875603647151
2025-02-12,39.475867724342905,25.84847850543014,4.844840278418127,3.7922141840726646,0.0,2.548109575615999,1.1208437710478856,0.5442096990866153,0.3071552983995004,78.48171903641384
2025-02-13,39.475867724342905,25.84847850543014,4.886905614799683,3.722603808556274,0.0,2.5647055804490164,1.1154046142191625,0.5919277507702747,0.3107375595825713,78.51663115815002
2025-02-14,39.475867724342905,25.84847850543014,4.899257320992498,3.7123521971792353,0.0,2.5602490308994508,1.1154046142191625,0.620437238292266,0.30913598708819623,78.54118261844386
2025-02-17,39.475867724342905,25.84847850543014,4.903587145151313,3.7048008215535826,0.0,2.566678532072522,1.1076056525074227,0.6097619104086176,0.30476454525572305,78.52154483672223
2025-02-18,39.475867724342905,25.84847850543014,4.918048075896829,3.6864407658571947,0.0,2.5059503073945013,1.1083793590264446,0.6682437246310496,0.29902364288458133,78.51043210546365
2025-02-19,39.475867724342905,25.84847850543014,4.892203268443142,3.742735652181221,0.0,2.523915772766187,1.1176870484502766,0.5935152804913296,0.3051204502544731,78.49952370235968
2025-02-20,39.475867724342905,25.84847850543014,4.9568885377420475,3.7374280254607317,0.0,2.5271111806897473,1.1179965310578852,0.5428247373378381,0.3024511627638479,78.50904640482514
2025-02-21,39.475867724342905,25.84847850543014,5.00095310855756,3.6505639945701542,0.0,2.4907624484261035,1.114011942484923,0.6035487066300042,0.29144905606335797,78.47563548650514
2025-02-24,39.475867724342905,25.84847850543014,5.082344589446053,3.632575318002898,0.0,2.4937334814591474,1.1138958865070698,0.581990434455393,0.291804961062108,78.52069090070572
2025-02-25,39.47478453521627,25.84847850543014,5.116413340128248,3.609851557539228,0.0,2.561076896874804,1.1139036235722601,0.540407190737307,0.2901182808506405,78.5550339303489
2025-02-26,39.47478453521627,25.84847850543014,5.119624222182188,3.6200644835903155,0.0,2.549749833436325,1.119396939857315,0.5199337556842119,0.2937856497508038,78.54581792514757
2025-02-27,39.47478453521627,25.84847850543014,5.149450117186839,3.619275302940913,0.0,2.550716966585102,1.1187392893161463,0.4764855040076217,0.29323631812229833,78.53116653880534
2025-02-28,39.47478453521627,25.84847850543014,5.185586416720088,3.612358366660858,0.0,2.5519007375592055,1.1181590094268798,0.44948508849712376,0.29312026214444503,78.53387292165502
2025-03-03,39.47478453521627,25.84847850543014,5.146390784897312,3.6640961215878463,0.0,2.5581368121025214,1.1176561001895158,0.4452206115909054,0.30023836211944555,78.55500183313396
2025-03-04,39.47252531218073,25.84847850543014,5.001598851755401,3.7056209504637456,0.0,2.6132015050613027,1.1190255607281843,0.36915875389923797,0.3101534111607099,78.43976285067946
2025-03-05,39.47252531218073,25.9480932197542,4.9126844985894165,3.6697287050463245,0.0,2.704854779304624,1.1232190500612824,0.3464874662116879,0.28147984756576216,78.45907287871403
2025-03-06,39.47252531218073,26.071886262797683,5.029289614644561,3.5735569847319155,0.0,2.682448238513753,1.1323023645945984,0.3003474779498232,0.25696108797796147,78.51931734339102
2025-03-07,39.47252531218073,26.071886262797683,5.059896860388641,3.549649453294142,0.0,2.658014586643045,1.1327665885060114,0.3248235289377739,0.2527134391885318,78.52227603193656
2025-03-10,39.47252531218073,26.071886262797683,4.984765562738597,3.4973391555430786,0.0,2.671152123336035,1.1321553603559842,0.472293740040061,0.24614467084203678,78.54826218783421
2025-03-11,39.47252531218073,26.071886262797683,5.065353402402847,3.4986621936906057,0.0,2.6719413039854376,1.1312346495983483,0.42471403481906794,0.2458429252996183,78.58216008477433
2025-03-12,39.47252531218073,26.071886262797683,5.168886058220317,3.4023434691375822,0.0,2.651144072754131,1.1320857267692723,0.44647162539857693,0.2404656649924168,78.58580819225071
2025-03-13,39.47252531218073,26.071886262797683,5.226830421077843,3.3574684910343184,0.0,2.6520879947073377,1.131900037204707,0.4420755448820056,0.24109236727282443,78.59586643115745
2025-03-14,39.47252531218073,26.071886262797683,5.219902490428153,3.341089124026627,0.0,2.6583163321854633,1.1194975217047876,0.5138590724522316,0.24116973792472662,78.63824585370041
2025-03-17,39.47252531218073,26.071886262797683,5.2527850174865796,3.3228296501777126,0.0,2.6575348886012518,1.1194201510528854,0.5144327255451624,0.2441330338925801,78.6555470417346
2025-03-18,39.47252531218073,26.071886262797683,5.319980658825636,3.392888775475136,0.0,2.565873877292739,1.11957489235669,0.4022937646060167,0.24280999574505285,78.58783353927969
2025-03-19,39.47252531218073,26.071886262797683,5.319887814043353,3.388540544838233,0.0,2.579065573442061,1.1167508635622603,0.3898061413890049,0.24440383117423775,78.58286634342755
2025-03-20,39.47252531218073,26.071886262797683,5.358890359667242,3.369043140558884,0.0,2.534554237402737,1.1172460357344343,0.4339081712056358,0.2437848659590203,78.60183838550637
2025-03-21,39.47252531218073,26.071886262797683,5.361257901615449,3.369979325446901,0.0,2.5271498660156984,1.1163949585635102,0.4339159082708261,0.24400150378434637,78.59711103867514
2025-03-24,39.47252531218073,26.071886262797683,5.3841387322395455,3.3660256851346992,0.0,2.528581223075889,1.1165883851932656,0.45766087623188784,0.24268620270200933,78.6400926795557
2025-03-25,39.47252531218073,26.071886262797683,5.370502154841786,3.3741418665192375,0.0,2.5303143256784977,1.1150873945463633,0.4490688653381508,0.25009444262164304,78.6336206245241
2025-03-26,39.47252531218073,26.071886262797683,5.374973300364833,3.3719522770704065,0.0,2.5066621173920014,1.1143136880273417,0.45090448405453004,0.25009444262164304,78.61331188450916
2025-03-27,39.47252531218073,26.16086251248519,5.389983578212985,3.3365629408903494,0.0,2.4621507813526775,1.114832071395086,0.44284246212632294,0.2577386630295784,78.63749832167292
2025-03-28,39.47252531218073,26.16086251248519,5.393426982287087,3.331293999495811,0.0,2.4673578262256943,1.1150641833507926,0.4534112931761607,0.2599475951413856,78.65388970434284
2025-03-31,23.998394931744834,41.751048870774355,5.433297506700808,3.2099149207916717,0.0,2.313916349373292,1.1536566645195998,0.5315380342999239,0.23771126978469923,78.62947854798918
2025-04-01,24.005327342155265,41.76072020226213,5.449781324088567,3.1469893695996296,0.09671331487772437,2.2744650539683704,1.1428479844488655,0.5528759006984614,0.2567521872178256,78.68647267931685
2025-04-02,24.005327342155265,41.644664224408864,5.53987619092421,3.111839882440469,0.09671331487772437,2.2504105182919827,1.1377105731625607,0.58317710296041,0.2539126842930156,78.6236318335145
2025-04-03,23.9981782939195,39.299745454818364,5.448850756309879,2.9819887173530413,2.4416320844682193,2.190804168066544,1.0788856665213336,0.9088481190708595,0.2523265859290209,78.60125984645676
2025-04-07,23.9981782939195,39.299745454818364,5.468839464228807,2.9652302341510293,2.4416320844682193,2.140404925417464,1.0799765927131544,0.968956125129102,0.2513207674542926,78.61428394229993
2025-04-08,23.9981782939195,39.299745454818364,5.531926476365771,2.9671722375137737,2.4416320844682193,2.08737508060371,1.0796748471707358,0.9260837238719569,0.23512709001116638,78.5669152887432
2025-04-09,23.9981782939195,39.299745454818364,5.614372851933494,3.0489607536395678,2.4416320844682193,2.0861526243036557,1.089833613765492,0.8418895684889596,0.24000917814619394,78.66077442348345
2025-04-10,23.9981782939195,39.299745454818364,5.535183920078027,2.8558436064917276,2.7665888224573734,2.0375793290394677,1.088982536594568,0.8252785344068101,0.23855460989043298,78.64593510769627
2025-04-11,23.9981782939195,39.280402791842825,5.515160395365743,2.9268002313512165,2.7665888224573734,2.0647286907919424,1.0894003381148398,0.794106672461941,0.23963779901706345,78.67500403532244
2025-04-14,23.9981782939195,39.280402791842825,5.497945425317507,2.9090204555440957,2.7665888224573734,2.0901526870069986,1.0895782906142149,0.7894412221522396,0.23863198054233514,78.65993996939709
2025-04-15,23.9981782939195,39.280402791842825,5.523138671300331,2.902312420024177,2.7665888224573734,2.102439146529065,1.0912030743041605,0.7827911256449975,0.2386165064119547,78.68567085243438
2025-04-16,23.9981782939195,39.280402791842825,5.5312986135255855,2.8831322354176265,2.7665888224573734,2.104698369564608,1.0923249487567421,0.7823173309839442,0.2374404725030416,78.67638187897124
2025-04-17,23.9981782939195,39.280402791842825,5.571710747976752,2.8991247491658068,2.7665888224573734,2.1091781303097443,1.092425530604215,0.7397339555340449,0.23718514935176438,78.69452817116202
2025-04-22,23.9981782939195,39.280402791842825,5.516601102669216,2.9125949796619763,2.7665888224573734,2.1056422915178152,1.0923249487567421,0.7707924772109424,0.2375642655460851,78.68068997358247
2025-04-23,23.9981782939195,39.280402791842825,5.601473164230049,2.8326246738558836,2.7665888224573734,2.0832512248573245,1.091435186259867,0.772643121307921,0.23568415870486212,78.66228143743561
2025-04-24,23.9981782939195,39.280402791842825,5.564466170197087,2.8251042464909917,2.7665888224573734,2.064078777315964,1.091783354193427,0.8016384887867928,0.23568415870486212,78.62792510390882
2025-04-25,23.9981782939195,39.280402791842825,5.56363920945836,2.834837474500286,2.7665888224573734,2.0135325304282703,1.0900038291996768,0.8058893910121349,0.23936700173540584,78.59243934455384
2025-04-28,23.9981782939195,23.80627241140692,5.497655246687549,2.8277193745252855,2.7665888224573734,2.0246429560414234,1.0911798631085898,0.8193182243410042,0.24381968275237628,63.07537487524003
2025-04-29,23.9981782939195,23.80627241140692,5.562002549373348,2.793026374212348,2.7665888224573734,2.0220200909419397,1.0916518240851931,0.8640731270610488,0.23973451233194118,63.14354800578962
2025-04-30,23.9981782939195,23.80627241140692,5.554030389588792,2.852833888132733,2.7665888224573734,2.027668148530798,1.09047579017628,0.7894421583371275,0.24042311113387063,63.1259130136834
2025-05-02,23.9981782939195,23.80627241140692,5.521766831614116,2.8661648514554785,2.7665888224573734,2.036387821000174,1.0922321039744596,0.7869293800697027,0.24221037319281094,63.11673088909055
