date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,SUNHIGH FINANCIAL HOLDINGS LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-09-30,19.121550626578806,0.0,8.769880955719207,5.675679179242929,3.435876825619303,1.6731536400373508,0.9352887597238316,1.1623785597890681,0.697791129293582,0.8762336337322513,42.34783330973633
2024-10-02,19.116874522791,0.0,8.778958098366122,5.684496538346076,3.4353419771468414,1.6731536400373508,0.9333153522370687,1.1623785597890681,0.7769181404479998,0.8549008203735091,42.41633764953504
2024-10-03,19.086692121888298,0.0,8.778652470667572,5.679661997159343,3.433151787933498,1.6731536400373508,0.9668533924559929,1.1614441183821382,0.7815025559262395,0.8871598239553894,42.44827190840582
2024-10-04,19.284142896536085,0.0,8.778300998814242,5.6373019981404076,3.433151787933498,1.6730772331127135,0.8921121387757578,1.1614441183821382,0.6931765483614954,0.942203372464121,42.49491109252046
2024-10-07,19.370834193229598,0.0,8.77854550097308,5.623173104701402,3.433151787933498,1.6735356746605374,0.8487134181791481,1.1614441183821382,0.6693223064897215,0.9451373983701945,42.50385750291932
2024-10-08,19.3565919424772,0.0,8.77854550097308,5.625067981151023,3.433151787933498,1.673688488509812,0.8576530283617156,1.1614441183821382,0.7073729549591112,0.9179914392153498,42.511507241962924
2024-10-09,19.370803630459744,0.0,8.77854550097308,5.611815383449297,3.433151787933498,1.6737037698947397,0.8545967513762224,1.1614441183821382,0.6928556392780187,0.9062858983609111,42.48320248010764
2024-10-10,19.368120417924484,0.0,8.77854550097308,5.632124344017899,3.3887593647192094,1.6737037698947397,0.8440487448672693,1.1602674517427236,0.7293017423300246,0.887520357669983,42.46239169413941
2024-10-14,19.36741747421782,0.0,8.77836212435395,5.629373694730956,3.3871242565319704,1.6737037698947397,0.8445879790972048,1.16024504923242,0.7313647292952324,0.8858852494827442,42.45806432683704
2024-10-15,19.347338651306227,0.0,8.77836212435395,5.627488491397994,3.3793765943737455,1.6740093975932888,0.8568352144845524,1.1576319324098232,0.7345585387450728,0.9229193038198344,42.478520248484486
2024-10-16,19.339045947991792,0.0,8.778407968508734,5.637830489556739,3.3644466812996114,1.6725882287950344,0.8582258205129518,1.1576319324098232,0.7355518287653581,0.9238820310702646,42.46761092891031
2024-10-17,19.33750252811412,0.0,8.77854550097308,5.640120985780748,3.348340101586063,1.6725882287950344,0.8548027902891995,1.1576319324098232,0.7363006166268039,0.9306822473629869,42.45651493193785
2024-10-18,19.30282969225048,0.0,8.77854550097308,5.64056186901729,3.334816075925255,1.672893856493584,0.8565907123257129,1.1576319324098232,0.7542103997617937,0.9332648014157285,42.43134484057275
2024-10-21,19.307368263573938,0.0,8.77854550097308,5.675701535909077,3.3317597989397623,1.672893856493584,0.8583175088225166,1.1576166510248957,0.7173364179318189,0.9307280915177694,42.43026762518644
2024-10-22,19.28553116451259,0.0,8.778621907897717,5.6763127913061755,3.3317597989397623,1.6730466703428586,0.8569574655639721,1.1576166510248957,0.7289961146314753,0.928848481171691,42.41769104539114
2024-10-23,19.285256099583894,0.0,8.778621907897717,5.677031016397766,3.3309193227687515,1.6730466703428586,0.8564073357065833,1.1576166510248957,0.7259092748761272,0.9315718684679243,42.41638014706652
2024-10-24,19.278517008830885,0.0,8.778621907897717,5.672324349840107,3.33062897645513,1.6730466703428586,0.8620557787359376,1.1571123653222892,0.7259092748761272,0.93346676019893,42.41168309249998
2024-10-25,19.278517008830885,0.0,8.778621907897717,5.672324349840107,3.3228049073722676,1.6730466703428586,0.8633088522999898,1.1571123653222892,0.726428841963661,0.9318316520116912,42.40399655588146
2024-10-28,19.274345190745684,0.0,8.778621907897717,5.6725994147688015,3.320634950712567,1.6730466703428586,0.864042358776508,1.1571123653222892,0.726428841963661,0.9302271065943073,42.397058807124395
2024-10-29,19.208772997242704,0.0,8.778621907897717,5.672423801093215,3.3193360329937325,1.6730466703428586,0.8611083328704348,1.1570665211675069,0.726428841963661,0.9961202091807657,42.392925314752596
2024-10-30,19.208772997242704,0.0,8.77709376940497,5.673951939585962,3.3188775914459088,1.6730466703428586,0.8630032246014404,1.1570665211675069,0.7247173268517848,0.9667952315049589,42.363325272148096
2024-10-31,19.208750197416393,0.0,8.77709376940497,5.674279725292656,3.3180943134986816,1.6730466703428586,0.8622544367399947,1.1570665211675069,0.7303867206598746,0.9655115951710518,42.366483949693986
2024-11-01,19.206519115216985,0.0,8.77709376940497,5.67427573685119,3.3171468676331783,1.6730466703428586,0.8636297613834667,1.1570665211675069,0.730463127584512,0.9654351882464145,42.36467675783108
2024-11-04,19.20366783801029,0.0,8.77709376940497,5.672441970659894,3.31430453003667,1.6730466703428586,0.8632018826054975,1.1570665211675069,0.73921936114795,0.965679690405254,42.36572223378089
2024-11-05,19.208395944351004,0.0,8.77836212435395,5.649469892577212,3.2758322834385165,1.6730466703428586,0.8772454753538386,1.1345280982262973,0.9799775806801729,0.9617017014064758,42.53855977073033
2024-11-06,19.18161566873747,0.0,8.778117622195111,5.617774160843759,3.257311244906428,1.6730466703428586,0.8609917053406684,1.1345280982262973,0.975484853511498,0.9659040822615289,42.44477410636562
2024-11-07,19.1678318595329,0.0,8.778117622195111,5.617835286383468,3.257311244906428,1.6730466703428586,0.8693200601261373,1.1345280982262973,0.946908663697137,0.967157155825581,42.41205666123592
2024-11-08,19.167617920143915,0.0,8.778117622195111,5.611111477015383,3.257311244906428,1.6730466703428586,0.8682198004113595,1.1345280982262973,0.9608605681359134,0.9679385388810771,42.41875194025834
2024-11-11,19.187063604715192,0.0,8.778117622195111,5.609965373145823,3.257311244906428,1.6730466703428586,0.8708023544641014,1.0467059790481517,0.9418658066710732,0.9964230403858734,42.361301695874616
2024-11-12,19.17268382149845,0.0,8.778163466349893,5.599956066018334,3.257311244906428,1.6730466703428586,0.8765175924269736,0.9342502673669311,1.0071864685781489,0.9972940793267389,42.296409676814754
2024-11-13,19.170177674370343,0.0,8.778163466349893,5.594485330214301,3.257311244906428,1.6730466703428586,0.8729111855840916,0.9230642936000261,1.0363127882498986,0.9971259840925367,42.302598637710375
2024-11-14,19.161849319584874,0.0,8.778163466349893,5.594194983900679,3.2570361799777334,1.6731994841921332,0.8739044756043769,0.9230642936000261,1.0444730478011655,0.9985013087360087,42.304386559746895
2024-11-15,19.15686758809852,0.0,8.778316280199167,5.594194983900679,3.2570361799777334,1.6731994841921332,0.8741642591481438,0.9230642936000261,1.0489046494301304,0.9984707459661537,42.30421846451269
2024-11-18,19.16651704917374,0.0,8.778316280199167,5.591844768024375,3.2570361799777334,1.6731994841921332,0.8706953847696091,0.9095402679392189,1.056759281282848,1.0304075568282234,42.33431625238705
2024-11-19,19.168457785059527,0.0,8.778316280199167,5.591844768024375,3.2570361799777334,1.6731994841921332,0.8702369432217851,0.8995003980418739,1.0733395839291482,1.0302179454040432,42.34214936804979
2024-11-20,19.162085447544776,0.0,8.778316280199167,5.592501867576256,3.2570361799777334,1.6731994841921332,0.8676085450142609,0.8995003980418739,1.0962616613203469,1.0273144822678248,42.353824346134374
2024-11-21,19.147491724939044,0.0,8.778438531278589,5.592501867576256,3.2570361799777334,1.6731994841921332,0.8676085450142609,0.8995003980418739,1.1018240854339443,1.0235399801907408,42.341140796644574
2024-11-22,19.145627395977893,0.0,8.778438531278589,5.593724378370453,3.2570361799777334,1.6731994841921332,0.8676085450142609,0.8962301816673962,1.1087923969608688,1.020987988907854,42.34164508234718
2024-11-25,19.145673240132677,0.0,8.778438531278589,5.593724378370453,3.2570361799777334,1.6731994841921332,0.8676085450142609,0.896092649203049,1.1133768124391086,1.019811322268439,42.34496114287644
2024-11-26,19.144450729338477,0.0,8.778438531278589,5.593724378370453,3.2569903358229513,1.6731994841921332,0.8676085450142609,0.8959856795085567,1.1138199726020048,1.018695781168734,42.34291343729616
2024-11-27,19.140676227261395,0.0,8.778438531278589,5.595670554429275,3.2569903358229513,1.6731994841921332,0.8676190127629362,0.8959856795085567,1.1291013575294706,1.0197654781136567,42.357446660898965
2024-11-28,19.141180512964002,0.0,8.778851128671631,5.58569181007164,3.2523600761899285,1.6756445057805276,0.8682761123148173,0.8959856795085567,1.131928413741052,1.0166022314336713,42.34652047067583
2024-11-29,19.141501422047476,0.0,8.779095630830469,5.58569181007164,3.2523447948050017,1.6756445057805276,0.8683124514481747,0.8959856795085567,1.131928413741052,1.0169384219020754,42.34744313013498
2024-12-02,19.141531984817334,0.0,8.779233163294817,5.5853117314657235,3.2523447948050017,1.6756445057805276,0.8683124514481747,0.8959245539688468,1.1310672618562345,1.0165869500487437,42.3459573974854
2024-12-03,19.141822331130957,0.0,8.780012513926117,5.576142900509245,3.2523447948050017,1.6756445057805276,0.8755252651339387,0.8959245539688468,1.1235641018568487,1.0166022314336713,42.337583198545154
2024-12-04,19.146697092922814,0.0,8.783343855840304,5.586091708633806,3.2523447948050017,1.6756445057805276,0.886695957515916,0.8782134288379141,1.1012838426326035,1.0143405864644064,42.32465577343329
2024-12-05,19.147980729256723,0.0,8.783343855840304,5.585144262768304,3.2523447948050017,1.6756445057805276,0.8872919315280873,0.8782134288379141,1.0684288650385523,1.0065124830959231,42.284904856951336
2024-12-06,19.163712685818776,9.944048614975499,8.783343855840304,5.585144262768304,3.2523447948050017,1.6756445057805276,0.8906875316658949,0.8782134288379141,1.0684288650385523,0.9959988902658266,52.23756743579659
2024-12-09,19.163712685818776,9.944048614975499,8.783343855840304,5.590263526719005,3.2523447948050017,1.6756445057805276,0.8942022501992118,0.8782134288379141,1.0687650555069566,0.9910477215493276,52.24158644003252
2024-12-10,19.16375640586105,9.944048614975499,8.783343855840304,5.594313093724783,3.2523447948050017,1.6756445057805276,0.8933617740282014,0.8782134288379141,1.076359903815907,0.9888798890021324,52.25026626667132
2024-12-11,19.16413844048424,9.944048614975499,8.783343855840304,5.594313093724783,3.2523447948050017,1.6756445057805276,0.8881508217679355,0.8782134288379141,1.0841534101289145,0.9873364691244583,52.25168743546958
2024-12-12,19.173276708670866,9.944048614975499,8.783343855840304,5.597053244700282,3.251443193094281,1.6756445057805276,0.8862864928067846,0.8782134288379141,1.0838019382755828,0.9864959929534478,52.25960797593549
2024-12-13,19.28400400402848,9.944048614975499,8.783343855840304,5.595070026564396,3.251412630324426,1.6756445057805276,0.8872033759024326,0.8781981474529866,1.0807456612900896,0.8734153643170034,52.25308618647614
2024-12-16,19.28386647156413,9.944048614975499,8.783343855840304,5.5948255244055565,3.251412630324426,1.6756445057805276,0.8844374452305613,0.8781981474529866,1.0827322413306604,0.8721164465981689,52.25062588350282
2024-12-17,19.28386647156413,9.944048614975499,8.783343855840304,5.595131152104106,3.251412630324426,1.6756445057805276,0.8839790036827373,0.8781981474529866,1.0827322413306604,0.8718719444393295,52.2502285674947
2024-12-18,19.283973441258624,9.944048614975499,8.78349666968958,5.595131152104106,3.251412630324426,1.6756445057805276,0.8839790036827373,0.8781981474529866,1.0830378690292095,0.8714746284312153,52.2503966627289
2024-12-19,19.393585210797916,9.944048614975499,8.78349666968958,5.594886649945266,3.251412630324426,1.6756445057805276,0.8837328205715559,0.8781981474529866,1.0830378690292095,0.7669515600727669,52.25499467863973
2024-12-20,19.398735037518474,9.944048614975499,8.78349666968958,5.5882481565492315,3.251412630324426,1.6756445057805276,0.8837328205715559,0.8781981474529866,1.0830378690292095,0.7669515600727669,52.253506011964255
2024-12-23,19.400103042378568,9.944048614975499,8.78349666968958,5.584595905551567,3.251412630324426,1.6756445057805276,0.8854290542985046,0.8781981474529866,1.0830378690292095,0.7667070579139275,52.25267349739479
2024-12-27,19.399919665759434,9.944048614975499,8.783618920768998,5.583526208606644,3.251412630324426,1.6756445057805276,0.8839009158057579,0.8781981474529866,1.0827322413306604,0.7607280326844373,52.24372988348938
2024-12-30,19.39982547130274,9.944048614975499,8.783618920768998,5.582914953209546,3.251412630324426,1.6756445057805276,0.883641132261991,0.8781981474529866,1.083190682878484,0.7610336603829867,52.24352871933819
2025-01-02,19.402741251235213,9.944048614975499,8.783618920768998,5.581845256264622,3.251412630324426,1.6756445057805276,0.8836564136469185,0.8781981474529866,1.0830378690292095,0.7610336603829867,52.24523726986139
2025-01-03,19.40111462421661,9.944048614975499,8.783832860157984,5.5981199312123735,3.2503406717345342,1.6756445057805276,0.8836473059415018,0.8781844400507067,1.0554168727425097,0.7610336603829867,52.231383487195224
2025-01-06,19.404018087352828,9.944048614975499,8.783832860157984,5.59880759353411,3.2503406717345342,1.6756445057805276,0.8874523707884407,0.8773592452646235,1.040135487815044,0.7550864509969155,52.216725888400504
2025-01-07,19.421515273094776,9.944048614975499,8.7851776220316,5.617145255447069,3.250096169575695,1.6756445057805276,0.8839682150249786,0.8773592452646235,0.9889428483080337,0.8152645448412756,52.25916229434407
2025-01-08,19.426879039204316,9.944048614975499,8.78548324973015,5.63426040656583,3.250096169575695,1.6756445057805276,0.8840446219496159,0.8773592452646235,0.939874321305941,0.8153256703809855,52.23301584473319
2025-01-09,19.414426651224318,9.944048614975499,8.80362689918007,5.640082614223195,3.2500919977576093,1.6756445057805276,0.8840468835945852,0.8773592452646235,0.939874321305941,0.8153256703809855,52.24452740368736
2025-01-10,19.418353967150676,9.944048614975499,8.80362689918007,5.65030586073967,3.2500919977576093,1.6756445057805276,0.8869350653458763,0.8773592452646235,0.9178844083953178,0.8153256703809855,52.239576234970855
2025-01-13,19.419622322099656,9.944048614975499,8.80362689918007,5.652650453066321,3.2500919977576093,1.6756445057805276,0.8869197839609486,0.8773592452646235,0.9178844083953178,0.8328839816626438,52.26073221214321
2025-01-14,19.419744573179077,9.944048614975499,8.80362689918007,5.687186383002393,3.2500919977576093,1.6756445057805276,0.8884632038386229,0.8773592452646235,0.8991188677043899,0.8329909513571359,52.27827524203995
2025-01-15,19.417742711753576,9.944048614975499,8.802373825616018,5.6877188322974215,3.2500919977576093,1.6756445057805276,0.8887535501522446,0.8773592452646235,0.8991188677043899,0.8324102587298923,52.2752624100318
2025-01-16,19.437287603075806,9.944048614975499,8.802373825616018,5.6877188322974215,3.2500919977576093,1.6756445057805276,0.8838635069754556,0.8773592452646235,0.8833943226140275,0.8330062327420635,52.27478868709905
2025-01-17,19.43744041692508,9.944048614975499,8.802373825616018,5.6877188322974215,3.2500919977576093,1.6756445057805276,0.8838635069754556,0.8773592452646235,0.8833943226140275,0.832960388587281,52.27489565679354
2025-01-20,19.448060979449668,9.944048614975499,8.802373825616018,5.688544027083505,3.2499391839083347,1.6756445057805276,0.8834509095824139,0.8772064314153489,0.8721777860772677,0.832960388587281,52.27440665247586
2025-01-21,19.448060979449668,9.944048614975499,8.802373825616018,5.688788529242344,3.2499391839083347,1.6756445057805276,0.8846122948369013,0.8772064314153489,0.8721777860772677,0.832960388587281,52.27581253988919
2025-01-22,19.448060979449668,9.944048614975499,8.802068197917468,5.6848917760858395,3.2499391839083347,1.6756445057805276,0.8851165805395078,0.8772064314153489,0.8717193445294438,0.8328969402770623,52.2715925548787
2025-01-23,19.45035318718879,9.944048614975499,8.802068197917468,5.6848917760858395,3.2499391839083347,1.6756445057805276,0.886400216873415,0.8772064314153489,0.8717193445294438,0.8326830008880777,52.274954459562736
2025-01-24,19.450368468573718,9.944048614975499,8.802068197917468,5.685808659181488,3.2499391839083347,1.6756445057805276,0.8864766237980523,0.8772064314153489,0.8717193445294438,0.8325454684237306,52.2758254985036
2025-01-27,19.458780993227368,9.944048614975499,8.802068197917468,5.680708619213026,3.2499391839083347,1.6756445057805276,0.8862626844090677,0.8772064314153489,0.8717193445294438,0.8328089042184951,52.27918747959458
2025-02-03,19.45812973116453,9.944048614975499,8.802068197917468,5.679165428556125,3.2423748983692393,1.6756445057805276,0.8887841129220996,0.8772064314153489,0.8663545240043433,0.7868129900023831,52.220589435107556
2025-02-04,19.45812973116453,9.944048614975499,8.802068197917468,5.679165428556125,3.2423748983692393,1.6756445057805276,0.888829957076882,0.8772064314153489,0.8579497622942371,0.7868129900023831,52.212230517552236
2025-02-05,19.45852704717264,9.944048614975499,8.802068197917468,5.679165428556125,3.2423748983692393,1.6756445057805276,0.8899607795615143,0.8772064314153489,0.8464887235986377,0.7965625135861063,52.2120471409331
2025-02-06,19.475076787049087,9.944048614975499,8.802068197917468,5.677942917761928,3.2423748983692393,1.6756445057805276,0.8904345024942658,0.8772064314153489,0.8464887235986377,0.7963791369669767,52.22766471632898
2025-02-07,19.486858734828164,9.944048614975499,8.802068197917468,5.677721658589563,3.2423748983692393,1.6756445057805276,0.8913972297446962,0.8772064314153489,0.8388480311349049,0.7953498745665721,52.23151817732198
2025-02-10,19.491748778004954,9.944048614975499,8.802068197917468,5.676921892027999,3.2423748983692393,1.6756445057805276,0.8907095674229603,0.8772064314153489,0.8388480311349049,0.7947999433671875,52.23437086041609
2025-02-11,19.491010962177885,9.944048614975499,8.802068197917468,5.672322195164832,3.2423748983692393,1.6756445057805276,0.8914736366693334,0.8772064314153489,0.8469471651464617,0.7946165667480579,52.23771317436465
2025-02-12,19.49417420885787,9.944048614975499,8.802068197917468,5.672322195164832,3.242344335599384,1.6756445057805276,0.9009328139394349,0.8772064314153489,0.8469471651464617,0.7944484715138558,52.250136940310675
2025-02-13,19.494617369020766,9.944048614975499,8.802068197917468,5.672322195164832,3.241901175436488,1.6756445057805276,0.9009328139394349,0.8772064314153489,0.8469471651464617,0.794326220434436,52.250014689231264
2025-02-14,19.497001265069454,9.944048614975499,8.801548630829934,5.669265918179339,3.2403119114040315,1.6756445057805276,0.90421831169884,0.8772064314153489,0.8450884750163491,0.7937913719619747,52.24812543633129
2025-02-17,19.50938870716351,9.944048614975499,8.801548630829934,5.667258616580807,3.222646630427881,1.6756445057805276,0.9041419047742025,0.8772064314153489,0.8390832880558632,0.7936232767277726,52.234590606731345
2025-02-18,19.509709616246983,9.944048614975499,8.801548630829934,5.6670969089655046,3.2226313490429535,1.6756445057805276,0.9001534633081341,0.8772064314153489,0.8390832880558632,0.7935179115786978,52.23064072019945
2025-02-19,19.50703537388468,9.944048614975499,8.801548630829934,5.668449433782665,3.222616067658026,1.6756445057805276,0.8995880520658179,0.8772064314153489,0.8013841114398053,0.793365097729423,52.19088631956173
2025-02-20,19.507842322697158,9.944048614975499,8.801548630829934,5.668449433782665,3.222616067658026,1.6756445057805276,0.9006883117805955,0.8772064314153489,0.8012138768117133,0.7936554440430449,52.19291363977451
2025-02-21,19.506482279438615,9.944048614975499,8.804604907815428,5.668449433782665,3.222616067658026,1.6756445057805276,0.9015899134913158,0.8771453058756391,0.8012138768117133,0.7936554440430449,52.19545034967247
2025-02-24,19.501821457035735,9.944048614975499,8.804604907815428,5.674997629475163,3.222616067658026,1.6756445057805276,0.8998019914548023,0.8771453058756391,0.8012138768117133,0.7933039721897132,52.19519832907225
2025-02-25,19.50197427088501,9.944048614975499,8.804604907815428,5.6759380306222145,3.2204002668435434,1.6756445057805276,0.8997103031452377,0.8771453058756391,0.8012138768117133,0.7929525003363814,52.1936325830912
2025-02-26,19.498979119439227,9.944048614975499,8.804604907815428,5.677389762190323,3.2203849854586157,1.6756445057805276,0.8983044157319107,0.8771453058756391,0.8012138768117133,0.7924329332488477,52.190148427327735
2025-02-27,19.498933275284447,9.944048614975499,8.804604907815428,5.677389762190323,3.2203849854586157,1.6753388780819785,0.8983044157319107,0.8771453058756391,0.8012138768117133,0.7924176518639202,52.189781674089474
2025-02-28,19.498738116717536,9.944048614975499,8.804604907815428,5.687322662393177,3.2203238599189064,1.6753388780819785,0.91308151495677,0.8771453058756391,0.8011662905790491,0.7922471116081296,52.214017262922106
2025-03-03,19.505614739934895,9.944048614975499,8.804604907815428,5.688545173187374,3.2203238599189064,1.6753388780819785,0.9120118180118476,0.8771453058756391,0.7932963773414042,0.7920790163739276,52.21300869151689
2025-03-04,19.50711231565779,9.944048614975499,8.804604907815428,5.688545173187374,3.2203238599189064,1.6753388780819785,0.9129287011074955,0.8771453058756391,0.7932963773414042,0.7920790163739276,52.21542315033544
2025-03-05,19.507494350280975,9.944048614975499,8.804604907815428,5.682944270546529,3.2203238599189064,1.6753388780819785,0.9128675755677856,0.8771453058756391,0.8154238227163747,0.7921554232985649,52.23234700907767
2025-03-06,19.502907734283305,9.944048614975499,8.804604907815428,5.682623361463052,3.2203238599189064,1.6753388780819785,0.9162753244066105,0.8771453058756391,0.8154238227163747,0.7921554232985649,52.23084723283535
2025-03-07,19.50432890308156,9.944048614975499,8.80483412858934,5.681428403005879,3.2203238599189064,1.6753388780819785,0.9162753244066105,0.8770994617208566,0.8202221775835988,0.7917275445205959,52.235627295884825
2025-03-10,19.507379388422166,9.944048614975499,8.805689886145277,5.679277074354405,3.2203238599189064,1.6753388780819785,0.9173450213515331,0.8770994617208566,0.8058423943668536,0.7902210750316764,52.22256565436915
2025-03-11,19.508296271517814,9.944048614975499,8.806194171847883,5.680910486307917,3.2203238599189064,1.6753388780819785,0.9087568830222973,0.8770994617208566,0.8058423943668536,0.7902210750316764,52.217032096791684
2025-03-12,19.50828099013289,9.944048614975499,8.806194171847883,5.680574295839513,3.2203238599189064,1.6753388780819785,0.9090166665660642,0.8770994617208566,0.8058423943668536,0.7903127633412412,52.217032096791684
2025-03-13,19.519039085121822,9.944048614975499,8.806194171847883,5.669266070993189,3.2203238599189064,1.6753388780819785,0.9090166665660642,0.8770994617208566,0.8058423943668536,0.7899307287180546,52.21609993231111
2025-03-14,19.519650340518922,9.944048614975499,8.806194171847883,5.669266070993189,3.2203238599189064,1.6753388780819785,0.9076260605376649,0.8770820562234242,0.8058423943668536,0.7898848845632722,52.21525733202759
2025-03-17,19.519650340518922,9.944048614975499,8.809861704230476,5.677304079465036,3.2080987519769337,1.6753388780819785,0.9084359739388206,0.8770820562234242,0.8058423943668536,0.7808455939068228,52.20650838768476
2025-03-18,19.521176950873176,9.944048614975499,8.809861704230476,5.676937326226776,3.2080987519769337,1.6753388780819785,0.9137844586634336,0.8770820562234242,0.802113736444552,0.7805094034384186,52.20895188113467
2025-03-19,19.521635392421,9.944048614975499,8.809861704230476,5.676937326226776,3.2080987519769337,1.6753388780819785,0.9137691772785062,0.8770820562234242,0.802113736444552,0.7692317413619488,52.19811737922109
2025-03-20,19.523530284152006,9.944048614975499,8.810121487774243,5.6803220307371305,3.2079306567427315,1.6753388780819785,0.9137691772785062,0.8770820562234242,0.802113736444552,0.7641430401811028,52.19839996259117
2025-03-21,19.5246435024812,9.944048614975499,8.810121487774243,5.6858233293110185,3.2079306567427315,1.6753388780819785,0.9126077920240185,0.8770820562234242,0.802113736444552,0.7640055077167556,52.20371556177542
2025-03-24,19.52475012070384,9.944048614975499,8.810121487774243,5.688894887681439,3.207926011201714,1.6753388780819785,0.9051499871750976,0.8770820562234242,0.8021107718558761,0.7640055077167556,52.19942832338986
2025-03-25,19.524887653168186,9.944048614975499,8.810121487774243,5.688436446133615,3.207926011201714,1.6753388780819785,0.9051499871750976,0.8770820562234242,0.8021107718558761,0.7639941078035997,52.199096014393234
2025-03-26,19.524902934553115,9.944048614975499,8.810121487774243,5.688436446133615,3.207926011201714,1.6753388780819785,0.9042636668493047,0.8770820562234242,0.8021107718558761,0.7639941078035997,52.19822497545237
2025-03-27,19.52354289129457,9.944048614975499,8.810121487774243,5.686052550084931,3.207926011201714,1.6753388780819785,0.912378082245789,0.8770820562234242,0.8112796028123556,0.7639941078035997,52.211764282498095
2025-03-28,19.52452089992993,9.944048614975499,8.810121487774243,5.686052550084931,3.207926011201714,1.6753388780819785,0.9120877359321671,0.8770820562234242,0.8112796028123556,0.7639941078035997,52.21245194481984
2025-03-31,19.525132155327025,9.944048614975499,8.810121487774243,5.685876936409344,3.207926011201714,1.6753388780819785,0.9116598571541981,0.8770820562234242,0.8112796028123556,0.763841293954325,52.2123068939141
2025-04-01,19.524887653168186,9.944048614975499,8.810121487774243,5.685876936409344,3.207926011201714,1.6753388780819785,0.9116598571541981,0.8770820562234242,0.8112796028123556,0.763841293954325,52.21206239175527
2025-04-02,19.525009904247607,9.944048614975499,8.810121487774243,5.686182564107893,3.207926011201714,1.6753388780819785,0.9116598571541981,0.8770820562234242,0.8112796028123556,0.763841293954325,52.21249027053323
2025-04-03,19.53408704689452,9.944048614975499,8.810121487774243,5.686946633354267,3.207926011201714,1.6753388780819785,0.9118126710034727,0.8770820562234242,0.8112796028123556,0.7637190428749053,52.22236204519638
2025-04-07,19.530572328361202,9.944048614975499,8.810121487774243,5.683279100971674,3.207926011201714,1.6753388780819785,0.9124239264005715,0.8770820562234242,0.8098840914593943,0.7637801684146152,52.21445666386432
2025-04-08,19.532314406242936,9.944048614975499,8.810121487774243,5.683279100971674,3.207926011201714,1.6753388780819785,0.9188268266851796,0.8770820562234242,0.8098840914593943,0.7638367859457714,52.22265825956182
2025-04-09,19.512127696753755,9.944048614975499,8.81068689901656,5.723927584878733,3.1591631118981702,1.6753388780819785,0.9062502468898751,0.8770820562234242,0.8260365153277258,0.7668777815463371,52.201539385592056
2025-04-10,19.510920467344484,9.944048614975499,8.81068689901656,5.7208713078932405,3.1591631118981702,1.6753388780819785,0.9064258605654617,0.8770820562234242,0.8260365153277258,0.7667860932367723,52.19735980456331
2025-04-11,19.510920467344484,9.944048614975499,8.81068689901656,5.719343169400494,3.1591631118981702,1.6753388780819785,0.9064258605654617,0.8770820562234242,0.8260823594825082,0.766709686312135,52.19580110330071
2025-04-14,19.510920467344484,9.944048614975499,8.81068689901656,5.718579100154121,3.1591631118981702,1.6753388780819785,0.9041336528263418,0.8770820562234242,0.827029805348011,0.766709686312135,52.193692272180726
2025-04-15,19.51244860583723,9.944048614975499,8.81068689901656,5.718242909685716,3.1591631118981702,1.6753388780819785,0.9039502762072122,0.8770820562234242,0.827029805348011,0.7670764395503942,52.195067596824195
2025-04-16,19.514954768246717,9.944048614975499,8.81068689901656,5.717937281987167,3.1567333716947035,1.6753388780819785,0.9154113149028115,0.8770820562234242,0.827029805348011,0.7667860932367723,52.206009083713646
2025-04-17,19.514954768246717,9.944048614975499,8.81068689901656,5.7243554636567024,3.1567333716947035,1.6753388780819785,0.9172450810941075,0.8770820562234242,0.827029805348011,0.7667708118518448,52.21424575018955
2025-04-23,19.5233442485719,9.944048614975499,8.81068689901656,5.7243554636567024,3.1567333716947035,1.6753388780819785,0.9115298431312353,0.8770820562234242,0.827029805348011,0.7667708118518448,52.21691999255186
2025-04-24,19.537311449676984,9.944048614975499,8.81068689901656,5.7243554636567024,3.1567333716947035,1.6753388780819785,0.8988157308715837,0.8770820562234242,0.827029805348011,0.7666332793874977,52.21803554893294
2025-04-25,19.548482142058962,9.944048614975499,8.81068689901656,5.7243554636567024,3.1567333716947035,1.6753388780819785,0.8991824841098429,0.8770820562234242,0.827029805348011,0.7664957469231505,52.22943546208884
2025-04-28,19.54771807281259,9.944048614975499,8.81068689901656,5.7243554636567024,3.1567333716947035,1.6753388780819785,0.9019331333967867,0.8770820562234242,0.827029805348011,0.7664957469231505,52.2314220421294
2025-04-29,19.545700930002162,9.94427783574941,8.81068689901656,5.724340808808557,3.1567333716947035,1.6753388780819785,0.9022846052501186,0.8770820562234242,0.827029805348011,0.7664957469231505,52.22997093709808
2025-04-30,19.560967033544703,9.944507056523321,8.81068689901656,5.755484271290732,3.1567333716947035,1.6753388780819785,0.9023915749446106,0.8770820562234242,0.8112899788727211,0.7663582144588033,52.26083933465156
2025-05-02,19.560982314929632,9.944491775138394,8.81068689901656,5.755484271290732,3.1567333716947035,1.6753388780819785,0.9022234797104086,0.8770820562234242,0.8112899788727211,0.7663429330738758,52.26065595803243
