date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HAITONG INTERNATIONAL SECURITIES CO LTD,SUNHIGH FINANCIAL HOLDINGS LTD
2025-01-09,19.414426651224318,0.0,0.8840468835945852,0.0,5.640082614223195,0.0,3.2500919977576093,8.80362689918007,0.0
2025-01-10,19.418353967150676,0.0,0.8869350653458763,0.0,5.65030586073967,0.9178844083953178,0.0,0.0,0.0
2025-01-13,19.419622322099656,0.0,0.8869197839609486,0.8328839816626438,5.652650453066321,0.0,0.0,0.0,0.0
2025-01-14,19.419744573179077,0.0,0.8884632038386229,0.8329909513571359,5.687186383002393,0.8991188677043899,0.0,0.0,0.0
2025-01-15,19.417742711753576,0.0,0.8887535501522446,0.8324102587298923,5.6877188322974215,0.0,0.0,8.802373825616018,0.0
2025-01-16,19.437287603075806,0.0,0.8838635069754556,0.8330062327420635,0.0,0.8833943226140275,0.0,0.0,0.0
2025-01-17,19.43744041692508,0.0,0.0,0.832960388587281,0.0,0.0,0.0,0.0,0.0
2025-01-20,19.448060979449668,0.0,0.8834509095824139,0.0,5.688544027083505,0.8721777860772677,4.127145615323684,0.0,0.0
2025-01-21,0.0,0.0,0.8846122948369013,0.0,5.688788529242344,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.8851165805395078,0.8328969402770623,5.6848917760858395,0.8717193445294438,0.0,8.802068197917468,0.0
2025-01-23,19.45035318718879,0.0,0.886400216873415,0.8326830008880777,0.0,0.0,0.0,0.0,0.0
2025-01-24,19.450368468573718,0.0,0.8864766237980523,0.8325454684237306,5.685808659181488,0.0,0.0,0.0,0.0
2025-01-27,19.458780993227368,0.0,0.8862626844090677,0.8328089042184951,5.680708619213026,0.0,0.0,0.0,0.0
2025-02-03,19.45812973116453,0.0,0.8887841129220996,0.7868129900023831,5.679165428556125,0.8663545240043433,3.2423748983692393,0.0,0.0
2025-02-04,0.0,0.0,0.888829957076882,0.0,0.0,0.8579497622942371,0.0,0.0,0.0
2025-02-05,19.45852704717264,0.0,0.8899607795615143,0.7965625135861063,0.0,0.8464887235986377,0.0,0.0,0.0
2025-02-06,19.475076787049087,0.0,0.8904345024942658,0.7963791369669767,5.677942917761928,0.0,0.0,0.0,0.0
2025-02-07,19.486858734828164,0.0,0.8913972297446962,0.7953498745665721,5.677721658589563,0.8388480311349049,0.0,0.0,0.0
2025-02-10,19.491748778004954,0.0,0.8907095674229603,0.7947999433671875,5.676921892027999,0.0,0.0,0.0,0.0
2025-02-11,19.491010962177885,0.0,0.8914736366693334,0.7946165667480579,5.672322195164832,0.8469471651464617,0.0,0.0,0.0
2025-02-12,19.49417420885787,0.0,0.9009328139394349,0.7944484715138558,0.0,0.0,3.242344335599384,0.0,0.0
2025-02-13,19.494617369020766,0.0,0.0,0.794326220434436,0.0,0.0,3.241901175436488,0.0,0.0
2025-02-14,19.497001265069454,0.0,0.90421831169884,0.7937913719619747,5.669265918179339,0.8450884750163491,3.2403119114040315,8.801548630829934,0.0
2025-02-17,19.50938870716351,0.0,0.9041419047742025,0.7936232767277726,5.667258616580807,0.8390832880558632,3.222646630427881,0.0,0.0
2025-02-18,19.509709616246983,0.0,0.9001534633081341,0.7935179115786978,5.6670969089655046,0.0,3.2226313490429535,0.0,0.0
2025-02-19,19.50703537388468,0.0,0.8995880520658179,0.793365097729423,5.668449433782665,0.8013841114398053,3.222616067658026,0.0,0.0
2025-02-20,19.507842322697158,0.0,0.9006883117805955,0.7936554440430449,0.0,0.8012138768117133,0.0,0.0,0.0
2025-02-21,19.506482279438615,0.0,0.9015899134913158,0.0,0.0,0.0,0.8771453058756391,8.804604907815428,0.0
2025-02-24,19.501821457035735,0.0,0.8998019914548023,0.7933039721897132,5.674997629475163,0.0,0.0,0.0,0.0
2025-02-25,19.50197427088501,0.0,0.8997103031452377,0.7929525003363814,5.6759380306222145,0.0,3.2204002668435434,0.0,0.0
2025-02-26,19.498979119439227,0.0,0.8983044157319107,0.7924329332488477,5.677389762190323,0.0,3.2203849854586157,0.0,0.0
2025-02-27,19.498933275284447,0.0,0.0,0.7924176518639202,0.0,0.0,0.0,0.0,1.6753388780819785
2025-02-28,19.498738116717536,0.0,0.91308151495677,0.7922471116081296,5.687322662393177,0.8011662905790491,3.2203238599189064,0.0,0.0
2025-03-03,19.505614739934895,0.0,0.9120118180118476,0.7920790163739276,5.688545173187374,0.7932963773414042,0.0,0.0,0.0
2025-03-04,19.50711231565779,0.0,0.9129287011074955,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,19.507494350280975,0.0,0.9128675755677856,0.7921554232985649,5.682944270546529,0.8154238227163747,0.0,0.0,0.0
2025-03-06,19.502907734283305,0.0,0.9162753244066105,0.0,5.682623361463052,0.0,0.0,0.0,0.0
2025-03-07,19.50432890308156,0.0,0.0,0.7917275445205959,5.681428403005879,0.8202221775835988,0.8770994617208566,8.80483412858934,0.0
2025-03-10,19.507379388422166,0.0,0.9173450213515331,0.7902210750316764,5.679277074354405,0.8058423943668536,0.0,8.805689886145277,0.0
2025-03-11,19.508296271517814,0.0,0.9087568830222973,0.0,5.680910486307917,0.0,0.0,8.806194171847883,0.0
2025-03-12,19.50828099013289,0.0,0.9090166665660642,0.7903127633412412,5.680574295839513,0.0,0.0,0.0,0.0
2025-03-13,19.519039085121822,0.0,0.0,0.7899307287180546,5.669266070993189,0.0,0.0,0.0,0.0
2025-03-14,19.519650340518922,0.0,0.9076260605376649,0.7898848845632722,0.0,0.0,0.8770820562234242,0.0,0.0
2025-03-17,0.0,0.0,0.9084359739388206,0.7808455939068228,5.677304079465036,0.0,3.2080987519769337,8.809861704230476,0.0
2025-03-18,19.521176950873176,0.0,0.9137844586634336,0.7805094034384186,5.676937326226776,0.802113736444552,0.0,0.0,0.0
2025-03-19,19.521635392421,0.0,0.9137691772785062,0.7692317413619488,0.0,0.0,0.0,0.0,0.0
2025-03-20,19.523530284152006,0.0,0.0,0.7641430401811028,5.6803220307371305,0.0,3.2079306567427315,8.810121487774243,0.0
2025-03-21,19.5246435024812,0.0,0.9126077920240185,0.7640055077167556,5.6858233293110185,0.0,0.0,0.0,0.0
2025-03-24,19.52475012070384,0.0,0.9051499871750976,0.0,5.688894887681439,0.8021107718558761,3.207926011201714,0.0,0.0
2025-03-25,19.524887653168186,0.0,0.0,0.7639941078035997,5.688436446133615,0.0,0.0,0.0,0.0
2025-03-26,19.524902934553115,0.0,0.9042636668493047,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,19.52354289129457,0.0,0.912378082245789,0.0,5.686052550084931,0.8112796028123556,0.0,0.0,0.0
2025-03-28,19.52452089992993,0.0,0.9120877359321671,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,19.525132155327025,0.0,0.9116598571541981,0.763841293954325,5.685876936409344,0.0,0.0,0.0,0.0
2025-04-01,19.524887653168186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,19.525009904247607,0.0,0.0,0.0,5.686182564107893,0.0,0.0,0.0,0.0
2025-04-03,19.53408704689452,0.0,0.9118126710034727,0.7637190428749053,5.686946633354267,0.0,0.0,0.0,0.0
2025-04-07,19.530572328361202,0.0,0.9124239264005715,0.7637801684146152,5.683279100971674,0.8098840914593943,0.0,0.0,0.0
2025-04-08,19.532314406242936,0.0,0.9188268266851796,0.7638367859457714,0.0,0.0,0.0,0.0,0.0
2025-04-09,19.512127696753755,0.0,0.9062502468898751,0.7668777815463371,5.723927584878733,0.8260365153277258,3.1591631118981702,8.81068689901656,0.0
2025-04-10,19.510920467344484,0.0,0.9064258605654617,0.7667860932367723,5.7208713078932405,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.766709686312135,5.719343169400494,0.8260823594825082,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.9041336528263418,0.0,5.718579100154121,0.827029805348011,0.0,0.0,0.0
2025-04-15,19.51244860583723,0.0,0.9039502762072122,0.7670764395503942,5.718242909685716,0.0,0.0,0.0,0.0
2025-04-16,19.514954768246717,0.0,0.9154113149028115,0.7667860932367723,5.717937281987167,0.0,3.1567333716947035,0.0,0.0
2025-04-17,0.0,0.0,0.9172450810941075,0.7667708118518448,5.7243554636567024,0.0,0.0,0.0,0.0
2025-04-23,19.5233442485719,0.0,0.9115298431312353,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,19.537311449676984,0.0,0.8988157308715837,0.7666332793874977,0.0,0.0,0.0,0.0,0.0
2025-04-25,19.548482142058962,0.0,0.8991824841098429,0.7664957469231505,0.0,0.0,0.0,0.0,0.0
2025-04-28,19.54771807281259,0.0,0.9019331333967867,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,19.545700930002162,9.94427783574941,0.9022846052501186,0.0,5.724340808808557,0.0,0.0,0.0,0.0
2025-04-30,19.560967033544703,9.944507056523321,0.9023915749446106,0.7663582144588033,5.755484271290732,0.8112899788727211,0.0,0.0,0.0
2025-05-02,19.560982314929632,9.944491775138394,0.9022234797104086,0.7663429330738758,0.0,0.0,0.0,0.0,0.0
