date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,ICBC (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HING WAI ALLIED SECURITIES LTD,VALUABLE CAPITAL LTD,TOTAL_CCASS_PCT
2025-02-12,5.13,3.1908,2.0364,2.0524,1.202,0.9339999999999999,0.604,0.6948,0.0,0.49833584000000003,16.34273584
2025-02-13,5.1372,3.1908,2.0364,2.0524,1.202,0.9339999999999999,0.604,0.6948,0.0,0.49833584000000003,16.34993584
2025-02-14,5.1396,3.1916,2.0364,2.0436,1.206,0.9339999999999999,0.6035999999999999,0.6948,0.0,0.49833584000000003,16.347935839999998
2025-02-17,5.1568000000000005,3.1912000000000003,2.0364,2.026,1.206,0.9339999999999999,0.6116,0.6948,0.0,0.49673584,16.35353584
2025-02-18,5.1575999999999995,3.1908,2.0364,2.026,1.206,0.9339999999999999,0.6116,0.6948,0.0,0.49673584,16.35393584
2025-02-19,5.174,3.1864000000000003,2.0328,2.026,1.206,0.9339999999999999,0.6116,0.6948,0.0,0.49673584,16.36233584
2025-02-20,5.2108,3.1864000000000003,2.0216000000000003,2.026,1.206,0.9339999999999999,0.6116,0.6944,0.0,0.48793583999999995,16.37873584
2025-02-21,5.192,3.186,2.0216000000000003,2.026,1.2044,0.9339999999999999,0.6116,0.6944,0.0,0.49113584000000005,16.36113584
2025-02-24,5.19,3.186,2.0216000000000003,2.026,1.2044,0.9339999999999999,0.6116,0.6944,0.0,0.49073584,16.358735839999998
2025-02-25,5.1888,3.1836,2.0252,2.026,1.206,0.9339999999999999,0.6116,0.6936,0.0,0.49313584000000005,16.36193584
2025-02-26,5.195600000000001,3.1836,2.0252,2.026,1.202,0.9339999999999999,0.6116,0.6931999999999999,0.0,0.49193583999999996,16.36313584
2025-02-27,5.1924,3.1836,2.0252,2.026,1.202,0.9339999999999999,0.61,0.698,0.0,0.49193583999999996,16.36313584
2025-02-28,5.1876,3.1815999999999995,2.0252,2.026,1.206,0.9339999999999999,0.61,0.698,0.0,0.49233584,16.36073584
2025-03-03,5.188000000000001,3.1815999999999995,2.0252,2.026,1.206,0.9339999999999999,0.61,0.698,0.0,0.49233584,16.36113584
2025-03-04,5.1895999999999995,3.1815999999999995,2.0252,2.0244,1.206,0.9339999999999999,0.61,0.698,0.0,0.49233584,16.36113584
2025-03-06,5.1928,3.1815999999999995,2.0252,2.0244,1.206,0.9339999999999999,0.61,0.69,0.0,0.49193583999999996,16.35593584
2025-03-07,5.196,3.1815999999999995,2.038,2.0244,1.1852,0.9339999999999999,0.61,0.69,0.0,0.49153584,16.35073584
2025-03-10,5.2016,3.1652,2.0572,2.0244,1.1812,0.9339999999999999,0.6028,0.69,0.0,0.49473584,16.35113584
2025-03-11,5.2016,3.1652,2.0572,2.0244,1.1852,0.9339999999999999,0.5992,0.69,0.0,0.49473584,16.35153584
2025-03-12,5.2016,3.1643999999999997,2.0572,2.0244,1.1852,0.9339999999999999,0.5992,0.69,0.0,0.49473584,16.35073584
2025-03-13,5.202,3.1643999999999997,2.0572,2.0244,1.1852,0.9339999999999999,0.5992,0.69,0.0,0.49033584,16.34673584
2025-03-14,5.2016,3.1643999999999997,2.0564,2.024,1.1852,0.9344,0.5992,0.69,0.0,0.49033584,16.34553584
2025-03-17,5.2052000000000005,3.1683999999999997,2.0556,2.024,1.1892,0.9344,0.5992,0.69,0.0,0.48873584,16.35473584
2025-03-19,5.2068,3.1683999999999997,2.0556,2.024,1.1852,0.9344,0.5992,0.69,0.0,0.48873584,16.352335840000002
2025-03-20,5.2584,3.1616,2.0468,2.03,1.1812,0.9344,0.6144000000000001,0.69,0.0,0.48873584,16.40553584
2025-03-21,5.2884,3.1616,2.0448,2.0296000000000003,1.1812,0.9344,0.6144000000000001,0.69,0.0,0.49113584000000005,16.43553584
2025-03-24,5.3260000000000005,3.1616,2.0492,2.0176,1.1708,0.9344,0.6144000000000001,0.69,0.0,0.49113584000000005,16.455135839999997
2025-03-25,5.3508,3.1528,2.0636,2.0172,1.1708,0.9348000000000001,0.6144000000000001,0.69,0.0,0.49033584,16.48473584
2025-03-26,5.3572,3.1508000000000003,2.0636,2.0168,1.1708,0.9348000000000001,0.6144000000000001,0.69,0.0,0.48353584,16.481935840000002
2025-03-27,5.3592,3.1428,2.0636,2.0168,1.1708,0.9348000000000001,0.6144000000000001,0.69,0.0,0.48353584,16.475935839999998
2025-03-28,5.348,3.1108000000000002,2.0907999999999998,1.994,1.1612,0.9348000000000001,0.8271999999999999,0.69,0.0,0.48153584,16.63833584
2025-03-31,5.332400000000001,3.1108000000000002,2.0820000000000003,2.0252,1.1612,0.9348000000000001,0.8311999999999999,0.69,0.0,0.48153584,16.64913584
2025-04-01,5.3084,3.09,2.0852,2.0244,1.1612,0.9348000000000001,0.8348,0.69,0.0,0.49793583999999996,16.626735840000002
2025-04-02,5.2816,3.09,2.0852,2.0244,1.2304000000000002,0.9732,0.8348,0.69,0.0,0.49793583999999996,16.707535840000002
2025-04-03,5.2192,3.0988,2.2348,2.1351999999999998,1.2308,0.9008,0.7736,0.7012,0.7004,0.47633583999999995,17.47113584
2025-04-07,5.2692000000000005,3.0867999999999998,2.1932,2.1368,1.2308,0.9088,0.7736,0.6931999999999999,0.7004,0.47553583999999993,17.468335839999998
2025-04-08,5.3,3.084,2.1912000000000003,2.1256,1.2308,0.9143999999999999,0.7876,0.7048,0.7004,0.48193584,17.52073584
2025-04-09,5.3508,3.076,2.1588,2.1104000000000003,1.2331999999999999,0.9143999999999999,0.8076,0.7048,0.7172000000000001,0.49313584000000005,17.56633584
2025-04-10,5.308,3.0755999999999997,2.1588,2.1104000000000003,1.2331999999999999,0.9143999999999999,0.8052,0.7048,0.7172000000000001,0.53753584,17.56513584
2025-04-11,5.2951999999999995,3.0528,2.196,2.0992,1.2331999999999999,0.9143999999999999,0.8052,0.7048,0.7172000000000001,0.53753584,17.55553584
2025-04-14,5.312399999999999,3.0568,2.1804,2.1,1.2331999999999999,0.9143999999999999,0.7916,0.7048,0.7172000000000001,0.55673584,17.56753584
2025-04-15,5.2828,3.0568,2.1724,2.0992,1.2331999999999999,0.9143999999999999,0.7912,0.7048,0.7172000000000001,0.57953584,17.55153584
2025-04-16,5.2908,3.0568,2.1616,2.0832,1.2331999999999999,0.9143999999999999,0.7864,0.7048,0.7172000000000001,0.58633584,17.53473584
2025-04-17,5.2956,3.0568,2.1616,2.0804,1.2331999999999999,0.9143999999999999,0.7872,0.7048,0.7172000000000001,0.58633584,17.53753584
2025-04-22,5.3292,3.0568,2.1528,2.0836,1.2331999999999999,0.9587999999999999,0.7872,0.7048,0.7172000000000001,0.55913584,17.582735839999998
2025-04-23,5.3464,3.2807999999999997,2.1763999999999997,2.0383999999999998,1.2292,0.8928,0.7596,0.714,0.7172000000000001,0.54873584,17.70353584
2025-04-24,5.385199999999999,3.2512,2.21,2.0148,1.2308,0.9044,0.768,0.7136,0.7572,0.56593584,17.80113584
2025-04-25,5.4068,3.232,2.1952,2.0063999999999997,1.2316,0.8928,0.7664,0.7136,0.7572,0.61193584,17.81393584
2025-04-28,5.41,3.2264,2.1824,2.0216000000000003,1.2316,0.8928,0.7664,0.7136,0.6931999999999999,0.64353584,17.78153584
2025-04-29,5.4132,3.2264,2.1836,2.0216000000000003,1.2316,0.8928,0.7664,0.7056,0.6931999999999999,0.64353584,17.77793584
2025-04-30,5.416399999999999,3.2344,2.1824,2.0216000000000003,1.2316,0.8928,0.766,0.7056,0.6931999999999999,0.64233584,17.78633584
2025-05-02,5.438,3.2344,2.1808,2.0184,1.2316,0.8928,0.7576,0.7056,0.6931999999999999,0.64233584,17.79473584
