date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,ICBC (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HING WAI ALLIED SECURITIES LTD,VALUABLE CAPITAL LTD
2024-12-05,30.004554954665913,19.82558239324237,12.744665161046282,13.116826143316246,7.458007498999429,5.764798261784423,3.430782035230405,4.369810738838726,0.0,3.2849728128762057
2024-12-09,29.97348870074927,19.834381631196706,12.750321657747163,13.122647817159233,7.458851869016662,5.767356866654537,3.434770463980235,4.371750202898031,0.0,3.2864307905981556
2024-12-11,29.937584371178616,19.80410597711849,12.73085927494775,13.151856555167448,7.447466506810471,5.758553441133782,3.5895557576627,4.273984084569579,0.0,3.3060340314111634
2024-12-12,29.948207830652596,19.78997648811053,12.72177628294624,13.14247319735038,7.4421530179679705,5.754444928603994,3.6411194930884614,4.270934756757817,0.0,3.2889140045220144
2024-12-13,30.025676204621625,19.768091290716676,12.710165111335984,13.125481798075308,7.43392294311511,5.74808124427975,3.637092877953839,4.266211646032341,0.0,3.285276883869364
2024-12-18,29.980466933600987,19.75689435042628,12.704545266741851,13.166350083089004,7.430636007713478,5.745539709765891,3.635484724435023,4.296258637187065,0.0,3.283824287040424
2024-12-19,30.00674040570899,19.68073279511271,12.695348074215278,13.222685755041455,7.419518532554331,5.736943420708952,3.6692891651905057,4.289830715185959,0.0,3.2789111362818244
2024-12-20,29.996930977610965,19.67108321055495,12.689123466828567,13.260330145300564,7.415880696900389,5.734130562000003,3.6674900901034655,4.287727384753317,0.0,3.277303465947781
2024-12-23,30.04767649655104,19.67060097971164,12.620171216794057,13.260005072190959,7.415698898757192,5.733989991468784,3.6870119483407655,4.28762227237234,0.0,3.277223123813225
2024-12-27,30.02929405689967,19.67301237039214,12.621718305431049,13.271437682070369,7.416607978618672,5.734692913054239,3.6874639338322255,4.288147885819523,0.0,3.2776248738821137
2024-12-30,30.093278425149776,19.60537251046214,12.620790006734914,13.275364779811492,7.416062503957481,5.734271139423653,3.6871927292403477,4.287832502288143,0.0,3.2798354029320578
2025-01-02,30.134451967595616,19.57158256806991,12.61710113700599,13.274063076916153,7.415335329209855,5.733708871081603,3.686831185167478,4.287412063070425,0.0,3.279513801882969
2025-01-03,30.159198900299128,19.570143369634938,12.616173337113104,13.290245159088254,7.414790041726664,5.733287242181377,3.686560073638645,4.2870967877619615,0.0,3.2425050885559283
2025-01-06,30.247319785140835,19.560554119922603,12.605091551478179,13.234733636751239,7.411156840276287,5.7304779667458625,3.6847536819092674,4.284996136741562,0.0,3.240916281034164
2025-01-07,30.23324638585367,19.54900420365056,12.599226685178772,13.228575812115787,7.407708595270317,5.727811703913148,3.6830392486897714,4.331979009928328,0.0,3.2394083553996524
2025-01-08,30.21615751412495,19.553792593649437,12.602312776440733,13.231816057985002,7.409523060978273,5.729214690786176,3.6839413830450654,4.333040097477872,0.0,3.2402018255124876
2025-01-09,30.21148805806374,19.552355830362615,12.601386790331413,13.240640814097492,7.408978627940237,5.728793722562715,3.6836706963378893,4.332721716636787,0.0,3.239963743667111
2025-01-10,30.23130997996965,19.60969693856262,12.526988864836744,13.239667996736545,7.408434274903451,5.728372816198073,3.6834000494065418,4.332403382579902,0.0,3.23972569680647
2025-01-13,30.23130997996965,19.60969693856262,12.526988864836744,13.247015204281906,7.408434274903451,5.728372816198073,3.6834000494065418,4.325056175034543,0.0,3.23972569680647
2025-01-14,30.39306830819333,19.603455610093764,12.523001804125093,13.110591331591372,7.406076335772904,5.726549603098453,3.6822277054553543,4.318783026877158,0.0,3.2362462747925687
2025-01-15,30.744306765894862,19.60105615690104,12.521468994948023,12.766267997781808,7.40516983572195,5.725848676282196,3.6817770026201035,4.318254409987941,0.0,3.235850159862072
2025-01-16,30.750897957064264,19.600576336746823,12.513818687829367,12.768403418567681,7.4049885623403435,5.725708511508782,3.6816868752925216,4.318148702138303,0.0,3.235770948511912
2025-01-20,30.82895892508611,19.632249853184806,12.535605951721301,12.594458561823279,7.417881064936803,5.735677292855266,3.6880968997239507,4.325666842495378,0.0,3.241404608173103
2025-01-22,30.800866995217753,19.64091924840409,12.538688268622694,12.600020142368647,7.421156723260351,5.738210107671391,3.689725524556551,4.327577011514466,0.0,3.2428359783840572
2025-01-23,30.86219886896371,19.616386498905708,12.538688268622694,12.604926692268325,7.3819043240629405,5.738210107671391,3.70444517425558,4.310404086865598,0.0,3.2428359783840572
2025-01-24,30.923206041527745,19.599077006028526,12.527624134293621,12.59380410917641,7.37539053415956,5.7331467129940865,3.701176373074421,4.306600587742886,0.0,3.2399745010027443
2025-01-27,30.977344324419047,19.583716415089715,12.517805727554219,12.583933834508624,7.369610141696467,5.728653413568639,3.6982756111537602,4.3032253303292425,0.0,3.237435201680293
2025-02-03,31.038491169059235,19.55219131110615,12.522713006398936,12.539864051408681,7.372499204902056,5.7308991825410125,3.6997254235301105,4.3049122974453,0.0,3.2387043536085245
2025-02-04,31.063805928691345,19.531135464147255,12.528807323429797,12.565519984076692,7.330294575829702,5.724727550205567,3.6957411717872617,4.300276317106105,0.0,3.259691684726277
2025-02-05,31.08414680219172,19.531613502479523,12.507085839307061,12.56582753405136,7.330473989965684,5.724867666954838,3.6958316276621646,4.3003815694055785,0.0,3.2597714679820706
2025-02-06,31.271692962417113,19.532569649349448,12.507698108793946,12.56644267916793,7.330832844586667,5.725147921031123,3.6960125526964496,4.300592089462028,0.0,3.069011192495295
2025-02-07,31.363892903905406,19.51955203895447,12.456008953411532,12.561215864626755,7.327783699757913,5.722766635637315,3.6944752543019863,4.298803325701053,0.0,3.05550132370357
2025-02-10,31.33697950801314,19.51955203895447,12.456008953411532,12.561215864626755,7.3620371127117075,5.722766635637315,3.6944752543019863,4.298803325701053,0.0,3.0481613066420428
2025-02-11,31.360099609896412,19.52235949649943,12.459362190883617,12.564597424473872,7.373808344359131,5.724307241107204,3.6954698307276095,4.251013970843615,0.0,3.048981891209108
2025-02-12,31.390093128984947,19.524270790636482,12.460581997634492,12.558484822208325,7.354949696109143,5.715077384497453,3.6958316276621646,4.251430157118663,0.0,3.0492803951483314
2025-02-13,31.420306784518854,19.51567291287915,12.45509474733205,12.552954458566242,7.351710806468828,5.7125606432960785,3.6942040990908254,4.249557960344877,0.0,3.0479375875030956
2025-02-14,31.4388314849173,19.52295403674645,12.456618498693594,12.500660756202233,7.377078132697148,5.7132595157040935,3.692209254474295,4.250077849583731,0.0,3.0483104709811486
2025-02-17,31.533241804421912,19.513822767272572,12.452352934091836,12.38875812437147,7.374551973342543,5.7113031037329485,3.7398640024015752,4.24862248016451,0.0,3.037482810200635
2025-02-18,31.537362323417312,19.510899585380788,12.45204836268943,12.38845510843095,7.374371599589204,5.711163411290478,3.7397725292775763,4.248518563345422,0.0,3.0374085165788443
2025-02-19,31.621402045491813,19.473992168101102,12.423654054517927,12.382095196012063,7.370585787951899,5.708231447717308,3.7378526267921903,4.2463374838051235,0.0,3.035849189610571
2025-02-20,31.814421154984572,19.454492893268373,12.342832925254626,12.369697025408525,7.363205633091155,5.702515805395638,3.734109921391833,4.239643442469734,0.0,2.979081198735543
2025-02-21,31.7337381143582,19.472975661083442,12.356110356700027,12.383003355102026,7.361347108037947,5.708650115333313,3.7381267778777887,4.244204111442668,0.0,3.0018444000645865
2025-02-24,31.72616790662719,19.475832553085592,12.357923129101643,12.384820072991655,7.362427095711327,5.709487634834257,3.738675200711597,4.2448267811872675,0.0,2.9998396257494675
2025-02-25,31.712628937921565,19.457355358997667,12.377508503908178,12.382397900907549,7.370765976552075,5.708370996765869,3.737944006019278,4.239107198454825,0.0,3.0139211204729914
2025-02-26,31.751860100673714,19.455928442625456,12.376600792186544,12.381489830619167,7.345780245016899,5.707952370088006,3.7376698817407115,4.236351801868315,0.0,3.006366535181193
2025-02-27,31.73230394694322,19.455928442625456,12.376600792186544,12.381489830619167,7.345780245016899,5.707952370088006,3.7278918048754646,4.265686032464056,0.0,3.006366535181193
2025-02-28,5.1876,3.1815999999999995,2.0252,2.026,1.206,0.9339999999999999,0.61,0.698,0.0,0.49233584
2025-03-03,31.70928993399275,19.446082662681444,12.378113719028935,12.383003355102026,7.371126380184127,5.708650115333313,3.728347505731607,4.266207473771576,0.0,3.0091788541742224
2025-03-04,31.71906920613893,19.446082662681444,12.378113719028935,12.373224082955844,7.371126380184127,5.708650115333313,3.728347505731607,4.266207473771576,0.0,3.0091788541742224
2025-03-06,31.74871832952849,19.45226510499689,12.382049060422336,12.377157869800008,7.373469863158867,5.71046505156748,3.7295328495247997,4.2186519117575605,0.0,3.007689959243567
2025-03-07,31.778386311450557,19.458451479698056,12.464270843482723,12.381094158756834,7.248603436553348,5.712281142204546,3.730718947264211,4.219993563298861,0.0,3.0062001172908683
2025-03-10,31.811857297859742,19.357676622421113,12.581388963618323,12.380791278411886,7.223962980665935,5.712141401914987,3.6865940439768248,4.219890329037839,0.0,3.0256970820933504
2025-03-11,31.81107909922179,19.35720308460028,12.581081190964138,12.380488412885379,7.248248798138585,5.712001668462233,3.664487580024165,4.21978709982756,0.0,3.025623065875872
2025-03-12,31.81263553457298,19.353257437250605,12.58169675133104,12.381094158756834,7.248603436553348,5.712281142204546,3.6646668740995327,4.219993563298861,0.0,3.025771101932254
2025-03-13,31.82286696816164,19.35799312457722,12.584775456920823,12.384123777459905,7.250377149301264,5.713678921234712,3.66556360771289,4.221026183781532,0.0,2.999594810850017
2025-03-14,31.822756077967767,19.359414282744,12.580805059737951,12.382585800870263,7.250909432406837,5.716545539690303,3.665832713380169,4.221336068478499,0.0,2.999815024724206
2025-03-17,31.826866853264928,19.37298181393311,12.56883645269565,12.375620247254327,7.271288338950023,5.713329821657333,3.6637705791278616,4.218961447927612,0.0,2.988344445189156
2025-03-19,31.84132255444186,19.375825148170392,12.570681155971169,12.377436592569396,7.247894194423542,5.714168355779073,3.664308303491888,4.219580656557748,0.0,2.9887830385949314
2025-03-20,32.052595241534036,19.271543647427734,12.476276422556644,12.37387196491596,7.20000865268903,5.695638405919937,3.74507730800215,4.205897367385228,0.0,2.9790909895692868
2025-03-21,32.176620534204616,19.236367045030885,12.441334556452162,12.34885202258182,7.186866382082009,5.685242082134634,3.738241369074828,4.198220287535207,0.0,2.988255720903834
2025-03-24,32.36679448767163,19.21345427191563,12.453254837427096,12.261217528788263,7.115103827669161,5.678470290890044,3.7337886844208517,4.1932197139491985,0.0,2.9846963572681147
2025-03-25,32.45911885962014,19.125571866003284,12.518247304835187,12.23677479323199,7.10232794364268,5.670700513936777,3.727084291573337,4.185690366513025,0.0,2.9744840606435825
2025-03-26,32.503463500923324,19.116686477769957,12.520373941705623,12.236426713331994,7.103534508116372,5.671663869309177,3.727717459674324,4.186401443970189,0.0,2.9337320851990407
2025-03-27,32.527439121175895,19.075092489556575,12.52493345470566,12.240882821986032,7.106121384361982,5.673729304835652,3.7290749731397352,4.187925995225288,0.0,2.9348004550131828
2025-03-28,32.142637649751876,18.696581376373995,12.566160583040617,11.984371629320352,6.979063358057569,5.6183503505961205,4.971651059064089,4.147049360196109,0.0,2.8941346335992697
2025-03-31,5.332400000000001,3.1108000000000002,2.0820000000000003,2.0252,1.1612,0.9348000000000001,0.8311999999999999,0.69,0.0,0.48153584
2025-04-01,31.926892031502916,18.584525728532896,12.541246941468218,12.175570836518444,6.983932451771002,5.622270113602767,5.020829151514325,4.149942638410258,0.0,2.9947901066791713
2025-04-02,31.61208241945031,18.494648340673557,12.480595702256474,12.116688058530599,7.364341526978882,5.824916428849032,4.9965477135256595,4.129872930441668,0.0,2.980306879293817
2025-04-03,29.87327239509346,17.736683111955013,12.791383573834086,12.221300432634036,7.044762351295415,5.155932666596449,4.427874679039758,4.013476893669439,4.008897912615623,2.726415983266718
2025-04-07,30.16429297136756,17.670830400064027,12.555288724057414,12.232418815231572,7.04589155643346,5.202556261363933,4.428584423185672,3.968323063795641,4.009540498964897,2.7222732855358247
2025-04-08,30.24987105792698,17.602000442008833,12.506324049458417,12.131910551081056,7.024819112848402,5.218958885918572,4.495244989664772,4.022662098420176,3.997548997919256,2.7506598147535337
2025-04-09,30.460535701564957,17.510766206551132,12.289415502829188,12.01388849229698,7.020246061742151,5.2054111246002455,4.597430035244049,4.0122197732045635,4.08280933788637,2.807277764080366
2025-04-10,30.218952180901553,17.50968525387732,12.290255080657548,12.014709246905547,7.020725664937413,5.205766743446945,4.584080688783333,4.012493876620085,4.08308826377969,3.06024300009057
2025-04-11,30.162565519276114,17.389386617549125,12.508874807435099,11.957481783136503,7.0245648508783995,5.208613444407403,4.58658742939287,4.0146880529509374,4.085321043666874,3.061916451306678
2025-04-14,30.23986999875106,17.400277579282854,12.41153010791296,11.953867742899108,7.0197665240681815,5.20505555433664,4.506038907275683,4.011945707235853,4.0825304500986865,3.1691174281389713
2025-04-15,30.098790488525136,17.416139692080645,12.377264416080866,11.960206896629053,7.026165751201861,5.209800488889866,4.50786761462124,4.015603001497788,4.0862520894923575,3.301909560981189
2025-04-16,30.17325181443965,17.432826065316988,12.327531020279118,11.880418496227543,7.032897508423486,5.214791989703564,4.484812358598953,4.019450343769764,4.090167120533024,3.343853282707908
2025-04-17,30.195804292651413,17.430042783023044,12.325562836882561,11.862555942750962,7.031774653239996,5.21395940879229,4.4886579687240715,4.018808608176735,4.089514094472693,3.3433194112862323
2025-04-22,30.309276374819266,17.38523531159415,12.243828375686954,11.850260499619722,7.013698045753043,5.453076294411303,4.477118960117415,4.008477442950653,4.079001166407787,3.180027528639707
2025-04-23,30.199616891898813,18.53189119761739,12.29358936920705,11.514084070111952,6.943245751070257,5.043060369797856,4.290668298497369,4.033092634448554,4.051168119644962,3.0995832977057987
2025-04-24,30.252002166621295,18.264003090715136,12.41493812453262,11.318378883849919,6.91416554012432,5.080574678654887,4.314331438751607,4.008732961840035,4.253661152894163,3.1792119620160144
2025-04-25,30.351518320052513,18.14309891440588,12.322936490378646,11.263092098348997,6.9136883115663,5.011806531801228,4.3022496930695135,4.005852532586645,4.250604733288407,3.435152374501872
2025-04-28,30.4248184671994,18.144664381251783,12.2734055125353,11.369096675284714,6.926285845508833,5.020938618764441,4.310088886000299,4.013151655858317,3.898425907848914,3.6191240497479993
2025-04-29,30.448979278125236,18.14833864312112,12.282640795040692,11.371398896892408,6.9276884059223836,5.021955349794985,4.310961671239781,3.9689647119347464,3.8992153320764826,3.619856915852161
2025-04-30,5.416399999999999,3.2344,2.1824,2.0216000000000003,1.2316,0.8928,0.766,0.7056,0.6931999999999999,0.64233584
2025-05-02,30.55959947309901,18.176161922727367,12.25530977030789,11.342680319327517,6.921147979232941,5.01721412460147,4.257438867381355,3.9652176146043874,3.8955340850960334,3.6096958436220317
