date,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,FORTUNE ORIGIN SECURITIES LTD,QUAM SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,TOTAL_CCASS_PCT
2025-03-17,23.685502138657473,11.212132741133276,3.598039965011507,1.6135554932783027,1.5005704030187483,1.1408626531808106,0.8215501940502576,0.7643117372805789,44.33652532561096
2025-03-18,23.685502138657473,11.212132741133276,3.598039965011507,1.6135554932783027,1.5005704030187483,1.1409475767071753,0.8215501940502576,0.7643117372805789,44.33661024913732
2025-03-19,23.685502138657473,11.212132741133276,3.598039965011507,1.6135554932783027,1.5005704030187483,1.1410325002335397,0.8215501940502576,0.7643117372805789,44.33669517266368
2025-03-20,23.685502138657473,11.212132741133276,3.598039965011507,1.6135554932783027,1.5005704030187483,1.1411174237599042,0.8215501940502576,0.7643117372805789,44.33678009619005
2025-03-21,23.687285532711126,11.212132741133276,3.598039965011507,1.6135554932783027,1.5005704030187483,1.1412872708126334,0.8215501940502576,0.7643117372805789,44.33873333729643
2025-03-24,23.68380366813018,11.212132741133276,3.598039965011507,1.6134705697519385,1.5005704030187483,1.1412872708126334,0.8215501940502576,0.7643117372805789,44.33516654918912
2025-03-25,23.68371874460382,11.212132741133276,3.598039965011507,1.6143198050155836,1.5005704030187483,1.1412872708126334,0.8215501940502576,0.7643117372805789,44.3359308609264
2025-03-26,23.683633821077454,11.212132741133276,3.598039965011507,1.6143198050155836,1.5005704030187483,1.1414571178653623,0.8215501940502576,0.7643117372805789,44.33601578445276
2025-03-27,23.683463974024725,11.212132741133276,3.598039965011507,1.6143198050155836,1.5005704030187483,1.1417118884444557,0.8215501940502576,0.7643117372805789,44.33610070797913
2025-03-31,23.683463974024725,11.212132741133276,3.598039965011507,1.6143198050155836,1.5005704030187483,1.1417968119708202,0.8215501940502576,0.7643117372805789,44.3361856315055
2025-04-01,23.684058438709275,11.212132741133276,3.598039965011507,1.602515434850917,1.5005704030187483,1.1420515825499138,0.8215501940502576,0.7643117372805789,44.325230496604476
2025-04-07,23.684058438709275,11.212132741133276,3.5979550414851422,1.602515434850917,1.5005704030187483,1.1421365060762783,0.8215501940502576,0.7643117372805789,44.325230496604476
2025-04-09,23.683463974024725,11.212132741133276,3.5979550414851422,1.602515434850917,1.5005704030187483,1.1423063531290074,0.8215501940502576,0.7643117372805789,44.324805878972654
2025-04-10,23.683463974024725,11.212132741133276,3.5979550414851422,1.602515434850917,1.5005704030187483,1.1425611237081008,0.8215501940502576,0.7643117372805789,44.325060649551745
2025-04-14,23.68337905049836,11.212132741133276,3.5979550414851422,1.602515434850917,1.5005704030187483,1.1428158942871944,0.8215501940502576,0.7643117372805789,44.325230496604476
