date,MERRILL LYNCH FAR EAST LTD,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,DBS BANK LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2025-01-17,90415000.0,69246539.0,50613776.0,39528000.0,30987000.0,0.0,29096000.0,19092000.0,18603692.0,22921606.0
2025-01-20,90483000.0,69286539.0,50611776.0,39523000.0,30981000.0,28571254.0,0.0,19139000.0,0.0,0.0
2025-01-21,90496000.0,69345539.0,50609776.0,39521000.0,30884000.0,28597254.0,0.0,19173000.0,18590692.0,22943606.0
2025-01-22,90464000.0,69346539.0,50531776.0,0.0,30930000.0,0.0,0.0,19198000.0,0.0,22928606.0
2025-01-23,90486000.0,69388539.0,0.0,0.0,30791000.0,28683388.0,0.0,19208000.0,0.0,22927606.0
2025-01-24,90466000.0,69448418.0,50699776.0,39517000.0,30870000.0,28346388.0,0.0,19210000.0,0.0,22921606.0
2025-01-27,90510000.0,69267418.0,50797776.0,39514000.0,30876000.0,28413388.0,28996000.0,19225000.0,0.0,0.0
2025-02-03,90492000.0,69416418.0,50792776.0,0.0,30956000.0,28570388.0,0.0,19230000.0,18198692.0,0.0
2025-02-04,90524000.0,69632418.0,50750776.0,39509000.0,30881000.0,29272254.0,28922000.0,19324000.0,18186692.0,22936606.0
2025-02-05,90513000.0,69333418.0,50770776.0,39506000.0,30969000.0,29271254.0,28932000.0,19424000.0,0.0,22880606.0
2025-02-06,90434000.0,69166418.0,50790776.0,39501000.0,31096000.0,29262254.0,28834000.0,19417000.0,0.0,23072606.0
2025-02-10,90414000.0,68965418.0,50784776.0,39471000.0,31298000.0,29323454.0,0.0,0.0,18206692.0,23060606.0
2025-02-11,90445000.0,69035418.0,50774776.0,39420000.0,31515250.0,29351454.0,28433000.0,19416000.0,18216692.0,23162356.0
2025-02-12,0.0,69062418.0,50496776.0,39377000.0,31645256.0,29361454.0,28369000.0,19432000.0,18219692.0,23162350.0
2025-02-13,90438000.0,69085418.0,50441776.0,39349000.0,31580256.0,0.0,28331000.0,19442000.0,18289692.0,0.0
2025-02-14,90445000.0,69050418.0,0.0,39309000.0,31706256.0,29360454.0,0.0,19401000.0,18288692.0,0.0
2025-02-17,90378000.0,69033418.0,50439776.0,39277000.0,31730340.0,29374454.0,0.0,19441000.0,18292692.0,23162266.0
2025-02-18,90339000.0,69002418.0,50690530.0,39264000.0,31701340.0,29034700.0,28270000.0,19450000.0,18365692.0,0.0
2025-02-19,90366000.0,69397418.0,50884530.0,39262000.0,31919363.0,28857700.0,28070000.0,19464000.0,18457692.0,23162243.0
2025-02-20,90364000.0,0.0,0.0,39254000.0,31716363.0,28898700.0,0.0,19598000.0,18506692.0,0.0
2025-02-21,90330000.0,69415418.0,50843530.0,39244000.0,31766363.0,28950634.0,0.0,19573000.0,18515692.0,0.0
2025-02-24,90346000.0,69021418.0,50726530.0,39231000.0,31810379.0,29115700.0,0.0,19581000.0,18611692.0,22874227.0
2025-02-25,90360000.0,68671321.0,50855530.0,39229000.0,31776379.0,29013700.0,0.0,19486000.0,18786692.0,23036324.0
2025-02-26,90358000.0,68363321.0,50515870.0,39225000.0,31784379.0,29291294.0,0.0,19351000.0,18939692.0,0.0
2025-02-27,89874811.0,68156321.0,50513849.0,0.0,31930379.0,29776504.0,0.0,19283000.0,0.0,0.0
2025-02-28,90116811.0,68741321.0,50560849.0,39223000.0,31900222.0,29777570.0,28020000.0,19314000.0,18929692.0,23036481.0
2025-03-03,90110811.0,68790321.0,50294849.0,39221000.0,31911222.0,29752570.0,0.0,19276000.0,0.0,23029481.0
2025-03-04,90261811.0,68823321.0,49884849.0,39336000.0,31923072.0,29830570.0,0.0,19219000.0,0.0,23052631.0
2025-03-05,90483811.0,68954321.0,49990849.0,39418000.0,31559061.0,30332820.0,0.0,19195000.0,0.0,23053392.0
2025-03-06,90565811.0,69027321.0,49960849.0,39415000.0,31586061.0,30095820.0,0.0,19105000.0,18909692.0,0.0
2025-03-07,90227334.0,69220321.0,50010849.0,39412000.0,31548061.0,30751297.0,0.0,19180000.0,0.0,23080392.0
2025-03-10,90267334.0,69080321.0,49928849.0,39417000.0,32017838.0,30741297.0,0.0,19340000.0,18911692.0,23436615.0
2025-03-11,90203334.0,69124321.0,49856849.0,39430000.0,31969915.0,30753231.0,0.0,19420000.0,18918692.0,23436538.0
2025-03-12,90141334.0,69118321.0,49895849.0,39425000.0,31931915.0,30711297.0,0.0,19423000.0,18915692.0,23439538.0
2025-03-13,90132334.0,69153321.0,49887849.0,39433000.0,31955915.0,0.0,27980000.0,19359000.0,0.0,23440538.0
2025-03-14,90081334.0,69177321.0,49826849.0,39430000.0,32118915.0,30722231.0,0.0,19661000.0,0.0,23442538.0
2025-03-17,89442564.0,68819321.0,50045530.0,39519000.0,32167915.0,30615320.0,0.0,19713000.0,19021692.0,23457538.0
2025-03-18,88600704.0,67995321.0,49865530.0,39450000.0,30013915.0,28052180.0,27078000.0,20208000.0,19563692.0,23744538.0
2025-03-19,88431904.0,69450321.0,50047530.0,39419000.0,29954750.0,28685046.0,25143000.0,20211000.0,19745692.0,24051703.0
2025-03-20,87693554.0,69363321.0,50066530.0,39343000.0,29822750.0,29511396.0,24783000.0,20079000.0,0.0,24136703.0
2025-03-21,86777294.0,69831321.0,49942530.0,39252000.0,30159874.0,30446656.0,24763000.0,20195000.0,19715692.0,23587579.0
2025-03-24,85477624.0,69853321.0,49749530.0,39148000.0,31496750.0,30271926.0,0.0,20209000.0,19725692.0,23844103.0
2025-03-25,85175624.0,69590321.0,49761530.0,39115000.0,32478750.0,30201926.0,0.0,20181000.0,19955692.0,23728103.0
2025-03-26,91351750.0,69498321.0,49836530.0,38068000.0,33824750.0,24049800.0,0.0,20095000.0,20097692.0,23344103.0
2025-03-27,91548750.0,69778543.0,49851308.0,38071000.0,33881750.0,24040800.0,0.0,20120000.0,20083692.0,23423103.0
2025-03-28,91438750.0,70196543.0,49813308.0,38059000.0,33220750.0,24294734.0,24163000.0,20336000.0,0.0,0.0
2025-03-31,91359750.0,71099087.0,49676308.0,38047000.0,33429750.0,24007800.0,23948000.0,20376000.0,20107692.0,23217103.0
2025-04-01,91028000.0,71128087.0,49592308.0,38045000.0,33443750.0,24289550.0,0.0,20352000.0,20111692.0,0.0
2025-04-02,91060000.0,71091087.0,49702308.0,38003000.0,33565750.0,24279550.0,24048000.0,20369000.0,20112692.0,23210103.0
2025-04-03,91043000.0,70709087.0,49752308.0,37959000.0,33647750.0,24639484.0,0.0,0.0,20123692.0,0.0
2025-04-07,90962000.0,0.0,49650308.0,0.0,33745750.0,24870484.0,0.0,20368000.0,20073692.0,23226103.0
2025-04-08,90956000.0,70634087.0,49672308.0,37927000.0,33783750.0,24852484.0,23256000.0,20448000.0,20101692.0,23260103.0
2025-04-09,90771000.0,70415505.0,49658308.0,37885000.0,33375750.0,25060484.0,23176000.0,20751000.0,20127692.0,23598103.0
2025-04-10,90652000.0,70592505.0,49831308.0,37873000.0,33412750.0,24902484.0,0.0,20755000.0,20112692.0,0.0
2025-04-11,90694000.0,70828787.0,49825308.0,37830000.0,33469750.0,24764484.0,0.0,20824000.0,19918692.0,23538703.0
2025-04-14,90669000.0,70474787.0,48975308.0,0.0,34785750.0,24448484.0,22932000.0,20863000.0,19708692.0,23493703.0
2025-04-15,90563000.0,70462787.0,48554308.0,0.0,34817750.0,24462484.0,22952000.0,20980000.0,19563692.0,23414703.0
2025-04-16,90928000.0,70807787.0,48250308.0,37829000.0,34576750.0,24246484.0,0.0,21006000.0,19370692.0,23427703.0
2025-04-17,91014000.0,71257787.0,47730308.0,0.0,34106750.0,24250484.0,0.0,21175000.0,19297692.0,23404703.0
2025-04-22,90971000.0,71318787.0,47618000.0,37818000.0,33706750.0,24271550.0,0.0,21192000.0,19009000.0,23847703.0
2025-04-23,91021000.0,71474787.0,47366000.0,0.0,33859750.0,24795272.0,0.0,21184000.0,18925000.0,23430981.0
2025-04-24,91029000.0,71607787.0,46985000.0,37792000.0,34030750.0,24846206.0,0.0,21261000.0,18795000.0,23449981.0
2025-04-25,91056000.0,70871787.0,46520526.0,37767000.0,34119750.0,25976680.0,22969000.0,20764000.0,18676000.0,23478981.0
2025-04-28,91051000.0,70875787.0,46317000.0,37740000.0,34357750.0,25103206.0,23009000.0,20786000.0,18515000.0,23444981.0
2025-04-29,91336000.0,71408887.0,45976000.0,37712000.0,34249750.0,25431887.0,22509000.0,20854000.0,18346000.0,23390300.0
2025-04-30,91319000.0,71638887.0,45496000.0,37687000.0,34192750.0,25718887.0,0.0,20888000.0,18146000.0,23381300.0
2025-05-02,91322000.0,71765887.0,45346000.0,37669000.0,34532750.0,25474953.0,22508000.0,20898000.0,18101000.0,0.0
