date,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,DELTA ASIA SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,HANG SENG BANK LTD,CITIBANK N.A.,HSBC BROKING SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-11-06,27.077410361677757,2.022084034567832,1.2144466787601278,0.8195184154413464,0.7334703185601558,0.5564323165814328,0.3919041713466614,0.38924223579145495,0.3721601795459958,0.2647965654358626,33.84146527770863
2024-11-07,27.077410361677757,2.022084034567832,1.2144466787601278,0.8195184154413464,0.7334703185601558,0.5569375571184216,0.3919041713466614,0.38924223579145495,0.3721601795459958,0.26580704650984033,33.84298099931959
2024-11-11,27.085140541893686,2.024071322433997,1.2144466787601278,0.8195184154413464,0.7334703185601558,0.5582006584608937,0.3919041713466614,0.38924223579145495,0.3721601795459958,0.26580704650984033,33.85396156874416
2024-11-12,27.08574683053807,2.0243239427024915,1.2144466787601278,0.8195184154413464,0.7334703185601558,0.5589585192663771,0.3919041713466614,0.38924223579145495,0.3721601795459958,0.26580704650984033,33.85557833846252
2024-11-13,27.08574683053807,2.0252333756690715,1.2144466787601278,0.8195184154413464,0.7334703185601558,0.5589585192663771,0.3919041713466614,0.38924223579145495,0.3716549390090069,0.26580704650984033,33.85598253089211
2024-11-14,27.090647663746864,2.025890188367157,1.2144466787601278,0.8195184154413464,0.7337229388286501,0.5589585192663771,0.3919041713466614,0.38282568097169645,0.3716549390090069,0.26580704650984033,33.85537624224773
2024-11-15,27.094891684257572,2.025991236474555,1.2144466787601278,0.8195184154413464,0.7337229388286501,0.5592111395348714,0.3919041713466614,0.38282568097169645,0.3716549390090069,0.26580704650984033,33.85997393113433
2024-11-18,27.094942208311267,2.045847189578217,1.2145982509212243,0.8195184154413464,0.7337229388286501,0.5592111395348714,0.3919041713466614,0.38282568097169645,0.3716549390090069,0.26580704650984033,33.880031980452785
2024-11-19,27.094942208311267,2.0453419490412283,1.2145982509212243,0.8195184154413464,0.7337229388286501,0.5592111395348714,0.3919041713466614,0.38282568097169645,0.3716549390090069,0.26580704650984033,33.879526739915796
2024-11-21,27.094942208311267,2.045544045256024,1.2145982509212243,0.8195184154413464,0.7337229388286501,0.5591606154811726,0.3919041713466614,0.38282568097169645,0.3716549390090069,0.26580704650984033,33.87967831207689
2024-11-26,27.096457929922234,2.045645093363422,1.2145982509212243,0.8195184154413464,0.7337229388286501,0.5578975141387005,0.3919041713466614,0.38282568097169645,0.3716549390090069,0.26580704650984033,33.880031980452785
2024-11-29,27.096457929922234,2.045847189578217,1.2145982509212243,0.8195184154413464,0.7337229388286501,0.5578975141387005,0.3919041713466614,0.38282568097169645,0.3716549390090069,0.26580704650984033,33.880234076667584
2024-12-02,27.096457929922234,2.0460694954144922,1.2145982509212243,0.8195184154413464,0.7337229388286501,0.5578975141387005,0.3919041713466614,0.3826538991891202,0.3716549390090069,0.26580704650984033,33.880284600721275
2024-12-03,27.096457929922234,2.046221067575589,1.2145982509212243,0.8195184154413464,0.7337229388286501,0.5578975141387005,0.3919041713466614,0.3826538991891202,0.3716549390090069,0.26580704650984033,33.880436172882376
2024-12-04,27.096457929922234,2.0462715916292877,1.2145982509212243,0.8195184154413464,0.7337229388286501,0.5578975141387005,0.3919041713466614,0.3826538991891202,0.3716549390090069,0.26580704650984033,33.880486696936075
2024-12-05,27.097518935049912,2.0464736878440837,1.2145982509212243,0.8195184154413464,0.7337229388286501,0.5578975141387005,0.3919041713466614,0.3826538991891202,0.3716549390090069,0.26580704650984033,33.88174979827855
2024-12-06,27.097518935049912,2.046524211897782,1.2145982509212243,0.8195184154413464,0.7327124577546725,0.5578975141387005,0.3919041713466614,0.3826538991891202,0.3716549390090069,0.26580704650984033,33.88078984125827
2024-12-09,27.097518935049912,2.0465747359514808,1.214699299028622,0.8194299983473733,0.7327124577546725,0.5578975141387005,0.3919041713466614,0.3826538991891202,0.3716549390090069,0.26580704650984033,33.880852996325395
2024-12-10,27.097518935049912,2.046928404327373,1.214699299028622,0.8194299983473733,0.7327124577546725,0.5578975141387005,0.3919041713466614,0.3826538991891202,0.3716549390090069,0.26580704650984033,33.88120666470129
2024-12-11,27.097518935049912,2.047029452434771,1.214699299028622,0.8194299983473733,0.7327124577546725,0.5578975141387005,0.3919041713466614,0.3826538991891202,0.3716549390090069,0.26580704650984033,33.881307712808685
2024-12-12,27.097518935049912,2.047130500542169,1.214699299028622,0.8194299983473733,0.7327124577546725,0.5578975141387005,0.3919041713466614,0.3826538991891202,0.3716549390090069,0.26580704650984033,33.88140876091608
2024-12-16,27.097923127479508,2.0472315486495662,1.214699299028622,0.8194299983473733,0.7327124577546725,0.5578975141387005,0.3919041713466614,0.3826538991891202,0.3716549390090069,0.26580704650984033,33.88191400145307
2024-12-17,27.0982262718017,2.0477873132402546,1.214699299028622,0.8194299983473733,0.7327124577546725,0.5578975141387005,0.3919041713466614,0.3826538991891202,0.3716549390090069,0.26580704650984033,33.88277291036595
2024-12-18,27.0982262718017,2.0477873132402546,1.214699299028622,0.8194299983473733,0.7327124577546725,0.5578975141387005,0.39230836377625244,0.3826538991891202,0.3716549390090069,0.26580704650984033,33.88317710279554
2024-12-19,27.09878203639239,2.047698896146281,1.214699299028622,0.8194299983473733,0.7327124577546725,0.5578975141387005,0.39230836377625244,0.38269179222939437,0.3716549390090069,0.26580704650984033,33.88368234333253
2024-12-23,27.107017457145304,2.04774942019998,1.214699299028622,0.8194299983473733,0.7327124577546725,0.5578975141387005,0.39230836377625244,0.38269179222939437,0.3716549390090069,0.26580704650984033,33.89196828813915
2024-12-30,27.1074216495749,2.047698896146281,1.214699299028622,0.8194299983473733,0.7327124577546725,0.5578975141387005,0.39230836377625244,0.3826412681756955,0.3716549390090069,0.26580704650984033,33.89227143246134
2025-01-02,27.1074216495749,2.04774942019998,1.214699299028622,0.8194299983473733,0.7327124577546725,0.5578975141387005,0.39230836377625244,0.3826412681756955,0.3716549390090069,0.26580704650984033,33.89232195651503
2025-01-03,27.107623745789688,2.047799944253679,1.214699299028622,0.8194299983473733,0.7327124577546725,0.5578975141387005,0.39230836377625244,0.3826412681756955,0.3716549390090069,0.26580704650984033,33.89257457678354
2025-01-06,27.107623745789688,2.047850468307378,1.214699299028622,0.8194299983473733,0.7327124577546725,0.5578975141387005,0.39230836377625244,0.3826412681756955,0.3716549390090069,0.26580704650984033,33.89262510083723
2025-01-08,27.107623745789688,2.0479009923610767,1.214699299028622,0.8194299983473733,0.7327124577546725,0.5578975141387005,0.39230836377625244,0.3826412681756955,0.3716549390090069,0.26580704650984033,33.892675624890934
2025-01-09,27.107623745789688,2.0479515164147757,1.214699299028622,0.8194299983473733,0.7327124577546725,0.5578975141387005,0.39230836377625244,0.3826412681756955,0.3716549390090069,0.26580704650984033,33.89272614894463
2025-01-10,27.107876366058186,2.0480020404684747,1.214699299028622,0.8194299983473733,0.7327124577546725,0.5578975141387005,0.39230836377625244,0.3826412681756955,0.3716549390090069,0.26580704650984033,33.89302929326682
2025-01-13,27.107876366058186,2.0480020404684747,1.214699299028622,0.8194299983473733,0.7327629818083714,0.5578975141387005,0.39230836377625244,0.3826412681756955,0.3716549390090069,0.26580704650984033,33.89307981732052
2025-01-14,27.109543659830248,2.0471936556092927,1.214699299028622,0.8194299983473733,0.7327629818083714,0.5578975141387005,0.39230836377625244,0.3826412681756955,0.3716549390090069,0.26580704650984033,33.8939387262334
2025-01-16,27.109543659830248,2.0474967999314857,1.214699299028622,0.8194299983473733,0.7327629818083714,0.5578975141387005,0.39230836377625244,0.3826412681756955,0.3716549390090069,0.26580704650984033,33.8942418705556
2025-01-20,27.112120386568893,2.045576885890928,1.214699299028622,0.8194299983473733,0.7327629818083714,0.5578975141387005,0.39230836377625244,0.3826412681756955,0.3716549390090069,0.26580704650984033,33.894898683253686
2025-01-21,27.11313086764287,2.0440611642799618,1.214699299028622,0.8194299983473733,0.7327629818083714,0.5578469900850015,0.39230836377625244,0.3826412681756955,0.3716549390090069,0.26580704650984033,33.89434291866299
2025-01-22,27.11454554114644,2.0440106402262623,1.214699299028622,0.8194299983473733,0.7327629818083714,0.5578469900850015,0.39230836377625244,0.3826412681756955,0.3716549390090069,0.26575652245614145,33.895656544059165
2025-01-23,27.115303401951923,2.0440611642799618,1.214699299028622,0.8194299983473733,0.7326619337009735,0.5578469900850015,0.39230836377625244,0.3826412681756955,0.3716549390090069,0.26575652245614145,33.896363880810945
2025-01-24,27.115303401951923,2.043909592118865,1.214699299028622,0.8194299983473733,0.7326619337009735,0.5578469900850015,0.39230836377625244,0.3826412681756955,0.3716549390090069,0.26575652245614145,33.89621230864985
2025-02-03,27.11585916654261,2.043960116172564,1.214699299028622,0.8194299983473733,0.7331671742379624,0.5578469900850015,0.39230836377625244,0.3826412681756955,0.3716549390090069,0.26575652245614145,33.89732383783123
2025-02-04,27.116111786811103,2.0440106402262623,1.214699299028622,0.8194299983473733,0.7331671742379624,0.5572912254943138,0.39230836377625244,0.3826412681756955,0.3716549390090069,0.26575652245614145,33.89707121756273
2025-02-06,27.116111786811103,2.0440611642799618,1.214699299028622,0.8194299983473733,0.7331671742379624,0.557190177386916,0.39230836377625244,0.3826412681756955,0.3716549390090069,0.26575652245614145,33.897020693509035
2025-02-07,27.120204235160717,2.0441622123873593,1.214699299028622,0.8194299983473733,0.7331671742379624,0.557190177386916,0.39230836377625244,0.3826412681756955,0.3716549390090069,0.26575652245614145,33.90121418996605
2025-02-10,27.120204235160717,2.044263260494757,1.214699299028622,0.8194299983473733,0.7331671742379624,0.557190177386916,0.39230836377625244,0.3826412681756955,0.3716549390090069,0.26575652245614145,33.901315238073444
2025-02-11,27.122427293523465,2.041787581863512,1.214699299028622,0.8194299983473733,0.7330156020768658,0.557190177386916,0.39230836377625244,0.3826412681756955,0.3716549390090069,0.26575652245614145,33.90091104564385
2025-02-12,27.125963977282385,2.041636009702415,1.214699299028622,0.8194299983473733,0.7330156020768658,0.557190177386916,0.3923588878299513,0.3826412681756955,0.3716549390090069,0.26575652245614145,33.90434668129537
2025-02-13,27.125963977282385,2.041787581863512,1.214699299028622,0.8194299983473733,0.7330156020768658,0.557190177386916,0.3923588878299513,0.3826412681756955,0.3716549390090069,0.26575652245614145,33.904498253456474
2025-02-14,27.125963977282385,2.042141250239404,1.2144466787601278,0.8194299983473733,0.7330156020768658,0.557190177386916,0.3923588878299513,0.3826412681756955,0.3716549390090069,0.26575652245614145,33.90459930156387
2025-02-18,27.13622036018326,2.032086963553325,1.2144466787601278,0.8194299983473733,0.7330156020768658,0.557190177386916,0.3923588878299513,0.38259074412199656,0.3716549390090069,0.26575652245614145,33.904750873724964
2025-02-19,27.137483461525736,2.0280450392574148,1.2144466787601278,0.8194299983473733,0.7368049061042823,0.5562807444203361,0.3923588878299513,0.38259074412199656,0.3716549390090069,0.26575652245614145,33.90485192183236
2025-02-20,27.140919097177257,2.0276913708815223,1.2144466787601278,0.8194299983473733,0.7368049061042823,0.5537545417353917,0.3923588878299513,0.38259074412199656,0.3716549390090069,0.26575652245614145,33.90540768642305
2025-02-21,27.1434452998622,2.023497874424515,1.2144466787601278,0.8194299983473733,0.7357944250303046,0.5537545417353917,0.3923588878299513,0.38259074412199656,0.3716549390090069,0.2655544262413459,33.90252781536221
2025-02-24,27.14627464686934,2.0210727198469685,1.2144466787601278,0.8194299983473733,0.7357944250303046,0.5529966809299085,0.3923588878299513,0.38259074412199656,0.3716549390090069,0.2655544262413459,33.902174146986326
2025-02-25,27.146476743084136,2.021123243900667,1.2144466787601278,0.8194299983473733,0.7350365642248212,0.5529966809299085,0.3923588878299513,0.3833991289811788,0.3716549390090069,0.2655544262413459,33.902477291308514
2025-02-26,27.146779887406332,2.021173767954366,1.2144466787601278,0.8194299983473733,0.7350365642248212,0.5529966809299085,0.3923588878299513,0.3833991289811788,0.3716549390090069,0.2655544262413459,33.90283095968441
2025-02-27,27.151428100346624,2.0156161220474886,1.2144466787601278,0.8194299983473733,0.7350365642248212,0.5529966809299085,0.3928641283669401,0.3833991289811788,0.3716549390090069,0.2655544262413459,33.902426767254816
2025-02-28,27.160320333797628,2.0105637166776,1.2144466787601278,0.8194299983473733,0.7349860401711223,0.5529966809299085,0.3928641283669401,0.38132764277952447,0.3716549390090069,0.2655544262413459,33.90414458508058
2025-03-03,27.162846536482572,2.0105637166776,1.2144466787601278,0.8194299983473733,0.7328135058620703,0.5529966809299085,0.3926115080984458,0.38132764277952447,0.3695329287536537,0.2655544262413459,33.90212362293262
2025-03-04,27.16537273916752,2.008037513992656,1.2144466787601278,0.8194299983473733,0.7328135058620703,0.5529966809299085,0.3926115080984458,0.38132764277952447,0.3695329287536537,0.2655544262413459,33.90212362293262
2025-03-05,27.169667283731926,2.004046113750444,1.2144466787601278,0.8194299983473733,0.7328135058620703,0.5529966809299085,0.3926115080984458,0.38132764277952447,0.3695329287536537,0.2655544262413459,33.902426767254816
2025-03-06,27.170020952107816,2.0043997821263355,1.2144466787601278,0.8194299983473733,0.7328135058620703,0.5529966809299085,0.3926115080984458,0.38132764277952447,0.3695329287536537,0.2655544262413459,33.9031341040066
2025-03-07,27.170020952107816,2.0043997821263355,1.2144466787601278,0.8194299983473733,0.7327629818083714,0.5529966809299085,0.3926115080984458,0.38132764277952447,0.3695329287536537,0.2655544262413459,33.903083579952906
2025-03-10,27.171233529396588,2.005763931576206,1.2144466787601278,0.8194299983473733,0.7327629818083714,0.5524914403929196,0.3926115080984458,0.38132764277952447,0.3695329287536537,0.2655544262413459,33.905155066154556
2025-03-11,27.171233529396588,2.006067075898399,1.2144466787601278,0.8194299983473733,0.7327629818083714,0.5524914403929196,0.3926115080984458,0.38132764277952447,0.3695329287536537,0.2655544262413459,33.90545821047675
2025-03-12,27.171233529396588,2.0062691721131944,1.2144466787601278,0.8194299983473733,0.7327629818083714,0.5524914403929196,0.3926115080984458,0.38132764277952447,0.3695329287536537,0.2655544262413459,33.905660306691544
2025-03-13,27.171233529396588,2.0064207442742914,1.2144466787601278,0.8194299983473733,0.7327629818083714,0.5524914403929196,0.3927630802595424,0.38132764277952447,0.3695329287536537,0.2655544262413459,33.90596345101374
2025-03-14,27.172244010470564,2.005208166985518,1.2144466787601278,0.8194299983473733,0.7327629818083714,0.5524914403929196,0.3927630802595424,0.38132764277952447,0.3695329287536537,0.2655544262413459,33.90576135479894
2025-03-17,27.172244010470564,2.005662883468808,1.2144466787601278,0.8194299983473733,0.7327629818083714,0.5524409163392207,0.3927630802595424,0.38132764277952447,0.3695329287536537,0.2655544262413459,33.90616554722853
2025-03-18,27.172244010470564,2.0067744126501834,1.2144466787601278,0.8194299983473733,0.7327629818083714,0.5520367239096297,0.3927630802595424,0.38132764277952447,0.3695329287536537,0.2655544262413459,33.90687288398032
2025-03-20,27.172244010470564,2.0067744126501834,1.2144466787601278,0.8194299983473733,0.733823986936048,0.5520367239096297,0.3927630802595424,0.38132764277952447,0.3695329287536537,0.2655544262413459,33.907933889107994
2025-03-21,27.172244010470564,2.007431225348269,1.2144466787601278,0.8194299983473733,0.733823986936048,0.5520367239096297,0.3927630802595424,0.3814286908869222,0.3695329287536537,0.2655544262413459,33.90869174991348
2025-03-25,27.170627240752204,2.005208166985518,1.2144466787601278,0.8194299983473733,0.7345313236878325,0.5520367239096297,0.3927630802595424,0.3763762855170336,0.3695329287536537,0.28439989827103046,33.91935232524395
2025-03-26,27.17138510155769,2.005157642931819,1.2144466787601278,0.8194299983473733,0.7343797515267357,0.5520367239096297,0.3927630802595424,0.37839724766498906,0.3695329287536537,0.2720720291685022,33.90960118288005
2025-03-27,27.17138510155769,2.005157642931819,1.2144466787601278,0.8194299983473733,0.735137612332219,0.5520367239096297,0.3927630802595424,0.37839724766498906,0.3695329287536537,0.2720720291685022,33.91035904368554
2025-03-28,27.17138510155769,2.005258691039217,1.2144466787601278,0.8194299983473733,0.735137612332219,0.5514051732383936,0.3927630802595424,0.37839724766498906,0.3695329287536537,0.26782800865779577,33.905584520611
2025-04-01,27.174416544779618,1.9051705406617232,1.2144466787601278,0.8194299983473733,0.7343797515267357,0.5532240391715535,0.3927630802595424,0.3794077287389668,0.3762526278956056,0.3275474401298793,33.87703843027113
2025-04-02,27.185986553076663,1.8322138071205318,1.2143961547064288,0.8194299983473733,0.7365522858357878,0.5547397607825201,0.3927630802595424,0.3794077287389668,0.3762526278956056,0.3695329287536537,33.86127492551708
2025-04-03,27.193059920594507,1.800888893827222,1.2143961547064288,0.8194299983473733,0.7440803698369218,0.5597921661524087,0.3927630802595424,0.37955930090006346,0.3762526278956056,0.3576597761344154,33.83788228865449
2025-04-07,27.209581286154044,1.778809882360809,1.2143961547064288,0.8194299983473733,0.7403921139169032,0.5595395458839142,0.3927630802595424,0.37955930090006346,0.3762526278956056,0.35285999103302124,33.8235839814577
2025-04-08,27.209581286154044,1.7785572620923147,1.2143961547064288,0.8194299983473733,0.7408468304001932,0.5590343053469253,0.3927630802595424,0.37955930090006346,0.3762526278956056,0.34528138297818833,33.81570222908068
2025-04-09,27.21008652669103,1.7852769612342663,1.2143961547064288,0.8194299983473733,0.7547914692210858,0.5589332572395276,0.3927630802595424,0.37955930090006346,0.37620210384190667,0.3321451290164779,33.8235839814577
2025-04-10,27.21008652669103,1.788207356348802,1.2143961547064288,0.8194299983473733,0.7547409451673869,0.5589332572395276,0.3927630802595424,0.37955930090006346,0.37620210384190667,0.3321451290164779,33.82646385251854
2025-04-11,27.21008652669103,1.7890662652616827,1.2143961547064288,0.8194299983473733,0.7547409451673869,0.5589332572395276,0.3927630802595424,0.37955930090006346,0.37620210384190667,0.3321451290164779,33.827322761431425
2025-04-14,27.21008652669103,1.790683034980047,1.2143961547064288,0.8194299983473733,0.7549430413821824,0.5589332572395276,0.3927630802595424,0.37955930090006346,0.37620210384190667,0.33194303280168236,33.828939531149786
2025-04-15,27.21008652669103,1.793461857933486,1.2143961547064288,0.8194299983473733,0.7537304640934092,0.5576701558970555,0.3927630802595424,0.37955930090006346,0.37620210384190667,0.33194303280168236,33.82924267547198
2025-04-16,27.21008652669103,1.7977058784441922,1.2143961547064288,0.8194299983473733,0.754235704630398,0.5511525529698991,0.3927630802595424,0.37955930090006346,0.37620210384190667,0.3318419846942846,33.827373285485116
2025-04-17,27.21008652669103,1.7977058784441922,1.2143961547064288,0.8194299983473733,0.7541851805766991,0.5511525529698991,0.3927630802595424,0.37955930090006346,0.37620210384190667,0.3318419846942846,33.827322761431425
2025-04-22,27.21008652669103,1.796998541692408,1.2143961547064288,0.8194299983473733,0.7541851805766991,0.5511525529698991,0.3927630802595424,0.3792561565778701,0.37620210384190667,0.3318419846942846,33.82631228035745
2025-04-23,27.21008652669103,1.799120551947761,1.2143961547064288,0.8194299983473733,0.7540336084156025,0.5511525529698991,0.3927630802595424,0.3792561565778701,0.37620210384190667,0.3318419846942846,33.8282827184517
2025-04-24,27.21008652669103,1.7962607136742161,1.2143961547064288,0.8194299983473733,0.7540336084156025,0.5511525529698991,0.3927630802595424,0.3792561565778701,0.37620210384190667,0.3318419846942846,33.82542288017816
2025-04-25,27.210339146959527,1.7963112377279151,1.2143961547064288,0.8194299983473733,0.7540336084156025,0.5511020289162003,0.3927630802595424,0.3792561565778701,0.37620210384190667,0.3318419846942846,33.82567550044665
2025-04-28,27.210339146959527,1.7963617617816139,1.2143961547064288,0.8194299983473733,0.7540336084156025,0.5511020289162003,0.3928136043132413,0.3792561565778701,0.37620210384190667,0.3318419846942846,33.825776548554046
2025-04-29,27.210440195066926,1.793734510989272,1.2143961547064288,0.8194299983473733,0.7540336084156025,0.5513546491846947,0.3928136043132413,0.3796603490074612,0.37620210384190667,0.3318419846942846,33.82390715856719
2025-04-30,27.21059176722802,1.7943913236873574,1.2143961547064288,0.8194299983473733,0.7539325603082047,0.5513546491846947,0.3928136043132413,0.3796603490074612,0.37620210384190667,0.3318419846942846,33.82461449531897
2025-05-02,27.21059176722802,1.7904504474988443,1.2143961547064288,0.8194299983473733,0.7539325603082047,0.5526177505271669,0.3928136043132413,0.3796603490074612,0.37620210384190667,0.33234722523127347,33.82244196100992
