date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CLSA LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,DBS BANK (HONG KONG) LTD,HANG SENG BANK LTD
2025-02-03,864500968.0,154865521.0,58207989.0,49430072.0,45025444.0,26897289.0,1858945.0,18071372.0,0.0,0.0
2025-02-04,864175811.0,154852943.0,58121946.0,49435072.0,45345104.0,0.0,2130945.0,18025772.0,26659707.0,0.0
2025-02-05,863064857.0,154643195.0,58271154.0,49413072.0,45603248.0,0.0,0.0,18048308.0,0.0,0.0
2025-02-06,863042701.0,154716142.0,57232400.0,49411072.0,45865037.0,0.0,0.0,18007056.0,0.0,0.0
2025-02-07,860358431.0,154322737.0,58746011.0,49431072.0,45709026.0,0.0,2546945.0,18192658.0,26658707.0,0.0
2025-02-10,860020844.0,154166933.0,58820887.0,49455159.0,45798026.0,0.0,3169945.0,18359427.0,0.0,0.0
2025-02-11,859630999.0,154183124.0,58650014.0,49446159.0,45657926.0,0.0,3527945.0,18583731.0,26656707.0,0.0
2025-02-12,859838208.0,154272538.0,58921874.0,49480284.0,45058926.0,0.0,4011945.0,18361996.0,26697707.0,0.0
2025-02-13,859421829.0,154280617.0,59184470.0,49492284.0,44850926.0,0.0,4427945.0,18248996.0,0.0,21904875.0
2025-02-14,859417939.0,154352015.0,58786718.0,49480284.0,44937926.0,0.0,5145945.0,18308332.0,0.0,21905756.0
2025-02-17,859318948.0,154411086.0,58473210.0,49479284.0,44913925.0,0.0,5990945.0,18350332.0,0.0,0.0
2025-02-18,859744324.0,153876952.0,58064767.0,49489284.0,44800278.0,0.0,6467945.0,18303246.0,26669707.0,21919168.0
2025-02-19,857273444.0,154543991.0,58148520.0,49480284.0,44800198.0,28204289.0,6886945.0,18790246.0,0.0,0.0
2025-02-20,858520153.0,154642516.0,57264124.0,49494284.0,44889198.0,26897289.0,8057945.0,18730877.0,26671707.0,0.0
2025-02-21,859326486.0,153797113.0,57442161.0,49506284.0,45209198.0,0.0,8708945.0,18231877.0,26672707.0,21429168.0
2025-02-24,858949828.0,153761846.0,57487098.0,49516284.0,45279198.0,26900289.0,9035945.0,18292877.0,26671707.0,0.0
2025-02-25,857853523.0,153605154.0,57496604.0,49505284.0,45377198.0,26897289.0,9685945.0,18315590.0,0.0,0.0
2025-02-26,856402399.0,153772916.0,57309240.0,49524156.0,45975198.0,0.0,11104945.0,18515217.0,26670707.0,0.0
2025-02-27,855216151.0,153526568.0,57285936.0,49370580.0,45865666.0,0.0,12245945.0,18572217.0,26680707.0,0.0
2025-02-28,854754717.0,153776133.0,57243780.0,49313780.0,45453794.0,0.0,13217945.0,18379312.0,0.0,0.0
2025-03-03,854042653.0,154406657.0,57562836.0,49302252.0,45550587.0,0.0,13544945.0,18440156.0,0.0,21495168.0
2025-03-04,853803213.0,154268419.0,57412030.0,49245252.0,45646853.0,0.0,13736945.0,18763369.0,0.0,0.0
2025-03-05,854010341.0,154314716.0,56893430.0,49243252.0,46211773.0,0.0,13843945.0,18877112.0,26685707.0,0.0
2025-03-06,854516158.0,154272707.0,56620560.0,49061533.0,46496785.0,0.0,13895945.0,18355606.0,26695707.0,0.0
2025-03-07,854558175.0,153921208.0,57015268.0,48882533.0,46051785.0,0.0,14201945.0,18528390.0,26702707.0,0.0
2025-03-10,854897665.0,154037930.0,56916866.0,49237533.0,43603785.0,0.0,14628945.0,18867390.0,26712707.0,0.0
2025-03-11,854951914.0,154332585.0,56891488.0,49370508.0,41748785.0,0.0,15257945.0,18683818.0,0.0,0.0
2025-03-12,855313446.0,153329302.0,56490476.0,50085108.0,40911034.0,0.0,16050945.0,18506275.0,26716707.0,21528703.0
2025-03-13,855208352.0,152696994.0,56785678.0,50097108.0,40817034.0,0.0,16293945.0,18707672.0,26703707.0,0.0
2025-03-14,854996031.0,151463082.0,56602327.0,49908108.0,40812034.0,0.0,16876945.0,19065672.0,26712707.0,0.0
2025-03-17,855165649.0,151176081.0,56174310.0,49905835.0,40804034.0,0.0,16821945.0,18655987.0,26713707.0,21578703.0
2025-03-18,854738776.0,151197205.0,56241721.0,49925835.0,0.0,0.0,17000945.0,18350987.0,26736707.0,0.0
2025-03-19,855116674.0,151432002.0,56574056.0,49923835.0,0.0,26900289.0,17162945.0,18132798.0,0.0,0.0
2025-03-20,853613225.0,151699841.0,56558951.0,50404835.0,40832374.0,26897289.0,17494945.0,18342780.0,26741707.0,0.0
2025-03-21,853858929.0,151734027.0,56682966.0,50407835.0,40792034.0,0.0,18000945.0,18012552.0,26745707.0,0.0
2025-03-24,853164047.0,152187307.0,57240101.0,50430835.0,41052034.0,0.0,18113945.0,18187552.0,26744707.0,0.0
2025-03-25,852478072.0,152802366.0,57422236.0,50473846.0,40798034.0,0.0,18374945.0,18243527.0,26745707.0,21575401.0
2025-03-26,851818127.0,152831055.0,57747615.0,50488846.0,40792034.0,0.0,18438945.0,18312018.0,0.0,21578395.0
2025-03-27,851571785.0,152927901.0,57908458.0,50494846.0,0.0,0.0,19071945.0,18309977.0,0.0,0.0
2025-03-28,851548675.0,152485548.0,57821685.0,50518534.0,0.0,0.0,18989945.0,18582816.0,0.0,0.0
2025-03-31,851248069.0,152607500.0,57678910.0,50519534.0,40876249.0,0.0,18997945.0,18509816.0,0.0,21568395.0
2025-04-01,850449264.0,152773914.0,57652895.0,50441534.0,40897249.0,0.0,19009945.0,18665558.0,26746707.0,0.0
2025-04-02,849737778.0,153001334.0,57533456.0,50489534.0,40866379.0,0.0,18922945.0,19080906.0,0.0,0.0
2025-04-03,846763479.0,153321162.0,57599576.0,51250534.0,40908244.0,0.0,18916945.0,21974686.0,26745707.0,0.0
2025-04-07,846197917.0,153196410.0,57987606.0,51247534.0,40808244.0,0.0,18834945.0,22010456.0,0.0,0.0
2025-04-08,845383865.0,153525539.0,57925165.0,51557300.0,0.0,0.0,19031945.0,22178100.0,26744707.0,0.0
2025-04-09,847037038.0,152559792.0,58457995.0,51517300.0,0.0,0.0,19053945.0,19403238.0,0.0,0.0
2025-04-10,845756798.0,153102288.0,58754890.0,51536300.0,41937244.0,0.0,19264945.0,18489476.0,26745707.0,0.0
2025-04-11,845156597.0,154668846.0,56853032.0,51540300.0,41924244.0,0.0,19437945.0,18218483.0,26746707.0,0.0
2025-04-14,844799908.0,154879933.0,56973229.0,51534300.0,0.0,0.0,19566945.0,18224087.0,26747707.0,0.0
2025-04-15,845369935.0,153080338.0,56625771.0,51537300.0,0.0,0.0,19689945.0,19193453.0,0.0,0.0
2025-04-16,845723324.0,152684668.0,56589765.0,51598230.0,41925244.0,0.0,19722945.0,19011841.0,26748707.0,0.0
2025-04-17,845947883.0,152035087.0,56503266.0,51647230.0,41926244.0,0.0,19733945.0,19106841.0,0.0,0.0
2025-04-22,846108409.0,151465969.0,56752062.0,51909230.0,41969244.0,0.0,19698945.0,19105465.0,0.0,0.0
2025-04-23,845625872.0,151190488.0,56698295.0,51846168.0,41925244.0,0.0,19485945.0,19164574.0,26744707.0,0.0
2025-04-24,847577049.0,150340138.0,56087477.0,51856144.0,41375615.0,0.0,19463945.0,19089459.0,0.0,0.0
2025-04-25,848827393.0,149828599.0,56221905.0,0.0,41365548.0,0.0,19510945.0,19274840.0,26745707.0,0.0
2025-04-28,849323259.0,148492749.0,56222528.0,51865144.0,42382548.0,0.0,19494945.0,18687590.0,26744707.0,21572181.0
2025-04-29,849160713.0,148286696.0,56366799.0,51859144.0,42479548.0,0.0,19757945.0,18587590.0,26740707.0,0.0
2025-04-30,849351922.0,148088203.0,56626981.0,51855144.0,42489548.0,0.0,19821945.0,18560136.0,0.0,0.0
2025-05-02,847894877.0,147133847.0,56651819.0,51825144.0,42479548.0,26916289.0,19880945.0,18843141.0,0.0,0.0
