date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD
2025-01-16,46.11110563515878,6.57615901845347,1.0282597810169247,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,46.11153383628737,6.577110576517016,0.0,3.3921240335534426,5.225914350347195,0.0,0.0,0.0,0.0
2025-01-20,46.11191445951279,6.576063862647115,1.0154137471590587,3.398832517901439,5.214305341971938,0.0,0.0,0.0,0.0
2025-01-21,46.112437816447745,6.569117488783233,1.0156040587717676,0.0,5.173435923142653,0.0,0.0,0.0,0.0
2025-01-22,0.0,6.58105954248073,0.0,3.3974051808061208,5.173293189433122,0.0,0.0,0.0,0.0
2025-01-23,46.15735135704709,6.453693495675146,1.016698350544845,3.415484784013488,0.0,0.0,0.0,0.8277389018440162,1.147150823507442
2025-01-24,0.0,6.4769115124256595,1.0167459284480225,3.41072699369576,5.171485229112385,0.0,0.0,0.0,0.0
2025-01-27,46.24046995389781,6.416202107971449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,46.29889561899951,6.414632037166598,1.016841084254377,3.3964536227425755,0.0,0.0,0.0,0.0,1.1423930331897139
2025-02-04,46.070426527942196,6.577062998613838,1.0587183458066665,3.4057313138621454,0.0,0.0,0.0,0.8182233212085598,0.0
2025-02-05,0.0,6.535146865914652,1.0492503430743874,3.4273792598078083,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,1.046300513077396,3.427426837710986,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,6.544234245421514,1.0401153856643492,3.4459822199501255,6.935430850996565,0.0,0.0,0.8183660549180917,0.0
2025-02-10,0.0,6.513736809484875,1.0277451308382561,3.44398394801668,5.170486093145662,0.0,0.0,0.825835785716925,0.0
2025-02-11,0.0,6.512119160776848,1.0215600034252095,0.0,5.164253387829438,0.0,0.0,0.8232665789453518,0.0
2025-02-12,0.0,6.505648565944738,1.012377468111994,3.4653940044464564,5.070191873247952,0.0,0.0,0.8432492982798101,0.0
2025-02-13,46.126378142078686,6.445700407941363,1.0125202018215258,3.467487432186257,5.002773984445744,0.0,0.0,0.0,0.0
2025-02-14,46.15492488398505,6.45730941631662,1.0096655276308888,3.458828253807992,0.0,0.0,0.0,0.0,0.0
2025-02-17,46.15573370833907,6.341314488370407,1.017801349074204,3.479762531205996,4.996446123323165,0.0,0.0,0.0,0.0
2025-02-18,46.346045321048194,6.17636189805477,1.019847198910827,3.4727210015357577,4.989975528491055,0.0,0.0,0.0,1.1519086138251704
2025-02-19,0.0,6.174363626121325,1.0108073973071436,3.4655843160591657,0.0,0.0,0.0,0.8365883918349906,0.0
2025-02-20,0.0,6.178360169988217,0.999721745866837,3.4701993726673623,4.98759663333219,0.0,0.0,0.8359223011905087,0.0
2025-02-21,46.35632214813449,6.195012436100265,0.9909674116822172,3.46567947186552,4.9852177381733265,0.0,0.0,0.8354465221587359,0.0
2025-02-24,0.0,6.209761586085222,0.9839258820119795,3.4690575029911077,1.748815848673805,0.0,0.0,0.0,0.0
2025-02-25,0.0,6.188256373849091,0.9679397065444126,3.4820462705585054,1.7354464578809885,0.0,0.0,0.8368738592540543,0.0
2025-02-26,0.0,6.173269334348248,0.9688436867047812,3.4810947124949596,6.715430626704814,0.0,0.0,0.0,0.0
2025-02-27,46.45147795448905,6.239259886055137,0.9688912646079583,3.490610293130416,6.452990912778927,0.0,0.0,0.8588548505219586,0.0
2025-02-28,46.47526690607769,6.289692463423056,0.9648947207410666,3.4733870921802397,6.4466630516563495,0.0,0.0,0.8635174850333321,0.0
2025-03-03,46.46641741608672,6.359061046255533,0.964942298644244,3.478144882497968,1.4918475936133058,0.0,0.0,0.8492441140801477,0.0
2025-03-04,46.552866466159834,6.441989331493534,0.9582813921994245,3.444364571242098,4.9534832767540795,0.0,0.0,0.8497198931119205,0.0
2025-03-05,46.55342074873185,6.360393227544497,0.9580910805867154,3.4814277578172006,4.950628602563443,0.0,21.600488652470503,0.8475313095657655,0.0
2025-03-06,0.0,6.340648397725925,0.9573298341358789,3.4847582110396105,0.0,0.0,21.60058380827686,0.0,0.0
2025-03-07,0.0,6.3112928314655425,0.9627061371949118,0.0,0.0,0.0,0.0,0.859425785360086,0.0
2025-03-10,46.50750807216578,6.2748481576317445,0.9622779360663162,3.4849961005554966,4.95015282353167,0.0,0.0,0.0,1.1899709363669957
2025-03-11,0.0,6.228459702033894,0.9450071572129629,3.4964147973180446,4.947916662082338,0.0,0.0,0.8442008563433557,1.199486517002452
2025-03-12,0.0,6.210713144148769,0.9368713357696478,3.4916570070003163,4.94786908417916,0.0,0.0,0.846103972470447,0.0
2025-03-13,45.556187898136024,6.704191155903535,0.8695010248706166,3.5049788198899554,6.439003009244806,0.0,0.0,0.8480070885975383,0.0
2025-03-14,0.0,6.641102856290459,0.8779698916361729,3.507357715048819,0.0,0.0,0.0,0.8670382498684509,0.0
2025-03-17,0.0,6.606846766002816,0.8779223137329956,3.5083092731123653,4.946251435471133,0.0,0.0,0.0,0.0
2025-03-18,0.0,6.48357241887048,0.8782553590552366,3.516159627136616,4.945585344826651,0.0,0.0,0.0,0.0
2025-03-19,0.0,6.527772290922174,0.880539098407746,3.534239230343984,4.926839650974801,0.0,0.0,0.0,0.0
2025-03-20,0.0,6.470536073399905,0.8806818321172779,3.5350956326011747,4.926506605652561,0.0,0.0,0.864659354709587,0.0
2025-03-21,0.0,6.488425364994563,0.8807294100204551,3.549369003554359,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,6.409921824752048,0.8922432625893574,3.570065391436477,0.0,0.0,0.0,0.877505388567453,0.0
2025-03-25,0.0,6.322949417743976,0.8873427385620974,3.5886207736756166,6.416403505235598,0.0,0.0,0.0,1.2751353830543302
2025-03-26,45.537156736865114,6.314099927753001,0.8875806280779837,3.583149314810229,4.923414041946037,0.0,0.0,0.0,1.320381968975925
2025-03-27,0.0,0.0,0.876828021959918,3.577439966428955,0.0,0.0,0.0,0.901294340156094,1.3340368271878051
2025-03-28,0.0,6.354398411744159,0.8769231777662726,0.0,4.923318886139683,0.0,0.0,0.9003427820925484,1.3809962176237822
2025-03-31,45.49876136900105,6.374333553175441,0.8760191976059043,3.5384260858235845,0.0,0.0,0.0,0.8908272014570919,1.4322851972488921
2025-04-01,0.0,6.378853453977282,0.8744491268010539,3.525817941481604,6.4066500350842555,0.0,0.0,0.0,1.4703475197907176
2025-04-02,0.0,6.345548921753184,0.873449990834331,3.528625037769064,6.389617145746788,0.0,0.0,0.8859266774298319,1.5888164987021491
2025-04-03,0.0,6.349973666748672,0.8727363222866719,3.531003932927929,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,6.329420012576087,0.8773989567980454,3.532574003732779,0.0,0.0,21.60067896408321,0.0,0.0
2025-04-08,45.41312114328194,6.34231362433713,0.8785884043774774,3.5320982247010058,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,6.3267080720949815,0.880539098407746,3.53167002357241,6.389141366715015,0.0,0.0,0.8989154449972299,0.0
2025-04-10,45.4138348118296,6.3302288369301,0.8795875403442004,3.5328594711518426,6.386572159943443,0.0,0.0,0.0,0.0
2025-04-11,0.0,6.330371570639631,0.8794923845378457,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,45.39004586024096,6.3302288369301,0.8795399624410231,3.5375221056632165,1.4888977636163143,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.8803012088918597,3.5379978846949887,0.0,0.0,0.0,0.0,0.0
2025-04-16,45.35674132801687,0.0,0.8795399624410231,3.539282488080776,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,6.341124176757698,0.8794923845378457,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,6.355397547710882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,6.364151881895502,0.0,3.542137162271412,1.4876607381337048,0.0,0.0,0.0,0.0
2025-04-24,0.0,6.3644849272177435,0.8795875403442004,3.5420420064650577,0.0,0.0,0.0,0.9007709832211438,0.0
2025-04-25,0.0,6.364389771411388,0.8796826961505549,3.541756539045994,1.4876131602305276,0.0,0.0,0.0,0.0
2025-04-29,45.34989010995933,6.362058454155702,0.8790166055060731,3.552223677744996,0.0,0.0,21.601440210534047,0.0,0.0
2025-04-30,0.0,6.3620108762525245,0.0,3.5471328421050266,0.0,0.0,0.0,0.0,0.0
2025-05-02,45.38795243250116,6.4071803383930686,0.8794448066346685,0.0,0.0,0.0,0.0,0.0,0.0
