date,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,MIB SECURITIES (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG SECURITIES LTD,CITIBANK N.A.
2024-10-16,49.22747401220104,24.337556040329076,7.625613566029234,6.76617483337113,3.783700832012102,1.9581567347665685,2.1206395715788076,2.0267143065700917,1.0015691333686814,1.1524009697732631
2024-10-17,49.393212227984606,24.30594585607202,7.575074369832628,6.704598910828999,3.804805640230708,1.9545426876119538,2.0897781107769533,2.020655570503115,0.9977520151822032,1.1536346109768107
2024-10-18,49.450211498997334,24.3339946735629,7.597376517616524,6.549072902877294,3.8080171661736326,1.9567982102502248,2.0921896937358184,2.0229873867444814,1.0118208090585878,1.177531140983207
2024-10-21,49.428811431910304,24.32346389719766,7.664474103988798,6.539059547424299,3.8049226580641924,1.9559513865116451,2.095945387085627,2.0179865695627774,1.0007213162752193,1.1686637019794814
2024-10-22,49.42658704708421,24.32236929786493,7.669057956068985,6.531747142287571,3.805287165301817,1.9558633652046649,2.107744395125647,2.0154849465629794,0.9972475744742831,1.1686111100249073
2024-10-23,49.42277428169528,24.32049307105309,7.676180362069161,6.530975436401657,3.805850736333975,1.9557124899654494,2.108546053400078,2.015329472116831,0.9971706468273766,1.1669674501371003
2024-10-24,49.456605958866774,24.310790824050958,7.699945654670795,6.5272990538026505,3.7914273763293718,1.9549322917356127,2.1069016640360854,2.0105629348392005,0.9753536216582833,1.1661806200102676
2024-10-25,49.47983613677737,24.30373713964893,7.916445402727863,6.4176977613992685,3.823463935042871,1.9543650754935316,1.9599324571044476,2.0097119149980824,0.9643641233802706,1.1704460534273657
2024-10-28,49.4769226502364,24.30230607971462,7.917585145118188,6.414108110793921,3.8281099727603687,1.954249997983415,1.9624935199426965,2.0094329904486585,0.964307339402929,1.1704841935987984
2024-10-29,49.492197082404566,24.291175587344387,7.921984606359146,6.4111704397286795,3.826463702386541,1.9533549485744934,1.961594694988443,2.0085126671470213,0.9638656852056451,1.1696805858610797
2024-10-30,49.569900095805586,24.276796473456102,7.982372056738672,6.405129486584045,3.727946920122585,1.9521986639324098,1.9604335328445823,2.007323732001288,0.9526004918472238,1.1652985466675025
2024-10-31,44.27504490082541,21.600345918760972,7.067557875839389,5.698981441638908,3.305056470739017,1.7369740891962047,1.7443010862855064,1.7855935678298438,0.8428210971512146,1.0296908767665942
2024-11-01,49.88636994637072,24.22169616735051,7.880221772306159,6.346062298689333,3.6826392650373387,1.947806430981281,1.9533551290425843,2.001260240577772,0.9397866719906566,1.1408020776536485
2024-11-04,50.285995126697834,24.170980089361763,7.572991875349939,6.324015323552333,3.6907248137186337,1.9437194955252277,1.9492565511715143,1.9970079061014092,0.9316920826722638,1.13361673584908
2024-11-05,50.34178030644143,24.164534513736104,7.483787045958954,6.31205616708124,3.7025682633815893,1.943201171859528,1.9806727842455556,1.9951447041814392,0.9431535110557228,1.133101532058436
2024-11-06,50.34614831597036,24.166631199955297,7.485288093792867,6.311752144347499,3.6913915548958496,1.9433697777607026,1.9808446414493062,1.9953178170714962,0.9460566067812861,1.1331998479753371
2024-11-07,50.34802438094972,24.167531729032092,7.512503082495591,6.285423912532768,3.6828520766067117,1.943442194183884,1.9809184543105807,1.9953921692514445,0.9507231591896185,1.133188841447593
2024-11-08,50.36280445101622,24.165182531013585,7.496123755822345,6.284759711547204,3.686113600189496,1.9432532824405226,1.980725899698059,1.9951982077255959,0.9506307444164938,1.1352078161304857
2024-11-11,50.54215671995615,24.191309124393126,7.364566501535852,6.186581760070258,3.70741675573975,1.9453542633985033,1.9828673948062099,1.9963962072484902,0.9521913918088765,1.131159881042791
2024-11-12,50.541025612148175,24.19076773517645,7.356355725943585,6.186443307511293,3.7261432160819017,1.9453107273577126,1.9561807664828628,1.9963515289149094,0.9681554339035718,1.133265946479542
2024-11-13,50.54735508057654,24.193797248305305,7.41509792251929,6.179117803079094,3.7405188545106363,1.9455543469258367,1.9125138162176627,1.9966015405405373,0.9363019730052725,1.1331414143198266
2024-11-14,50.55347058321955,24.19672434964979,7.403523398182274,6.179865387422447,3.756107929261788,1.945789731007393,1.8777286625704357,1.996843100598007,0.9524045398798463,1.1375423182084705
2024-11-15,50.678037112208784,24.210402133413908,7.350167772526431,6.183252050317748,3.7673502060298567,1.9468896357220389,1.7748009742101778,1.9979718644648088,0.9529429095849437,1.1381853415213024
2024-11-18,50.645414533288424,24.194817359431006,7.437041469328862,6.1628040850448835,3.7882675993507857,1.9456363795896052,1.7390177687736499,1.9966857255663186,0.9528624133081776,1.1374526663182836
2024-11-19,50.65040830075056,24.197203030331224,7.4425183632035585,6.163091961214322,3.7955699606822932,1.945828224315037,1.7152048341920185,1.9968826038878864,0.95295636798027,1.140336353442831
2024-11-20,50.782096016970335,24.20916426437019,7.568738283661659,5.968569293664353,3.8231488613155804,1.9514293693279057,1.5907388855423081,1.9964832581845855,0.9747574471012038,1.134874319861875
2024-11-21,50.77933405141495,24.207847562558584,7.570139583128539,5.9682446717188835,3.8243806231445463,1.9513232338761504,1.5906523675299753,1.9963746723162676,0.9747044314381077,1.1369988028739937
2024-11-22,50.83814330216807,24.20924172187855,7.57862766151988,5.9452852787405055,3.840598433201492,1.9514356129493309,1.5267537377880118,1.9964896459564625,0.9806263376055951,1.1327982681921063
2024-11-25,50.831046541964106,24.205227493908115,7.617091704983315,5.939447679630852,3.838788648900307,1.9511120378654847,1.5078398563430462,1.9961586002892107,0.9804637361611473,1.1328236999544155
2024-11-26,50.62345753458269,24.233135178949187,7.809867286286024,5.933431575189097,3.8486591611722782,1.9533615940923905,1.482889423295005,1.9984600934490215,0.9815941726815174,1.1351439803027832
2024-11-27,50.611748044291396,24.218617740217198,7.845091294564918,5.929877011211834,3.8490208224371436,1.952191386149661,1.4820010629491387,1.9972628681725262,0.9810061252350625,1.1331836447711277
2024-11-28,50.810331166807785,24.1956168291594,7.830712278458818,5.923712335225121,3.8436065883656667,1.9503373505097132,1.337229524843263,1.9953660272345897,0.9811403476086553,1.1319475517869846
2024-11-29,50.83616756444278,24.193734291170355,7.898422123665642,5.921013217595967,3.835313880886252,1.9501856046716257,1.289163545910952,1.9918534424310983,0.9522868485250511,1.1318594807002713
2024-12-02,51.005720791202414,24.14785757384308,7.836105863861153,5.9093601357768915,3.8119778937579443,1.9464876177199422,1.2867190042427414,1.986746694259122,0.9489917805559125,1.1200326447807982
2024-12-03,51.26195854102013,24.135045820678066,7.634824547311769,5.901227692299447,3.781832856669948,1.9454549000628696,1.2860363297560016,1.9856926169700533,0.9484882887487851,1.1194384064829364
2024-12-04,51.28502664033443,24.145956775572692,7.598439928333217,5.90176808319732,3.7884356387866496,1.9463343999744018,1.2866177201743614,1.9854734056928323,0.9420029265072337,1.1199444814268664
2024-12-05,51.408652966239764,24.13413231532018,7.401642680790797,5.898877942095522,3.781317596965397,1.9453812650887354,1.285987653607367,1.9845011041358371,0.9415416204481796,1.2179648553082163
2024-12-06,51.41371801851625,24.137109160285146,7.392985706350026,5.8989675484304795,3.781784006782928,1.9456212197864329,1.28614627484229,1.9847458841031724,0.940807094689728,1.218115086213544
2024-12-09,51.4197065418189,24.139945544779067,7.3938012935851365,5.899660744122367,3.782228409360096,1.945849852379599,1.2756628995337878,1.9849791142888034,0.9399605441203206,1.2182050560119249
2024-12-10,51.42069084294547,24.140407643402206,7.391922233360863,5.899773678308643,3.782300810622854,1.9458871007874694,1.2756873188958102,1.9850171117281088,0.9399785373039603,1.218334722644613
2024-12-11,51.43620147153249,24.14728987166722,7.366584219885828,5.901136522001599,3.783379112941944,1.9464418569209774,1.2760510066782667,1.9855830235003817,0.9386508551896143,1.2186820596816794
2024-12-12,50.90299274660664,24.1831253514045,7.827894670928408,5.909894028926185,3.7924561874691234,1.9493304493093653,1.2779447140150562,1.988316632154178,0.9469686454376078,1.2210765737489246
2024-12-13,51.021245649549265,24.176158311930333,7.720732411462834,5.908191417523012,3.791363599493905,1.9487688567942874,1.2775765444282483,1.987743807911568,0.9466958284283216,1.221523572478233
2024-12-16,51.07570563825152,24.201963901185746,7.733504786987283,5.914497810747105,3.794877402722791,1.9508489692763171,1.2789402274056052,1.9898655221885067,0.9477063299059767,1.1120894113291513
2024-12-17,51.06360557446985,24.203809008590458,7.740225394906831,5.9149487197621875,3.7959131015229257,1.9509976979453367,1.2790377311492438,1.9900172253983934,0.9477785810660043,1.1136669651887738
2024-12-18,51.07458634758147,24.20497040925701,7.72476201404404,5.915232543906699,3.7975880875209396,1.951091315029575,1.2790991047649825,1.9901127148038509,0.9478240594729527,1.1147334036184722
2024-12-19,51.14963195091838,24.19943539976563,7.67566197924424,5.906150871632688,3.8004509356428464,1.950645154230175,1.2788066100597386,1.989657630885998,0.9476073182385435,1.1019521493817546
2024-12-20,51.14584894874529,24.19721694597554,7.685191674796764,5.9047566530622415,3.799036559707204,1.9504663312095538,1.2786893770200412,1.9894752314440565,0.9475204474908614,1.1017978305484526
2024-12-23,51.21115327869427,24.180990757074422,7.657028529851802,5.893340220874506,3.797021628462257,1.9491583859526203,1.2778319124850201,1.9869160792586655,0.9468850584788527,1.0996741488675936
2024-12-27,51.21202614416962,24.181402908542225,7.663550704958608,5.892375392007493,3.79708634657299,1.9491916082675296,1.2778536924155295,1.9869499451323467,0.9399768934906417,1.0995863644430208
2024-12-30,51.211316938704435,24.18106803440445,7.6662142602065675,5.8921340025186435,3.795861973855916,1.9491646150504014,1.2778359961654373,1.9869224290220453,0.9399638762991692,1.099517873772941
2025-01-02,51.17737503920792,24.161121128088737,7.737537236013193,5.886954279776056,3.792730776215176,1.9475567537303389,1.2767819122487924,1.982143488360625,0.9391885023018742,1.0986108840572926
2025-01-03,51.43960942723608,24.119160162559012,7.606582913436112,5.8657862058002355,3.758996103246536,1.9441744039884863,1.2745645067929439,1.978701071340772,0.921619367064792,1.090805838535038
2025-01-06,51.49604937591099,24.14562389696163,7.479892028780482,5.8671696116178484,3.7907767390934897,1.9463075676108,1.278090371833724,1.98087211789717,0.9226305751659833,1.092587715127883
2025-01-07,51.51387628180141,24.141117243114802,7.4776983191093205,5.858098264024127,3.79006921053069,1.9459442995285947,1.2778518229805074,1.9805023985232455,0.9224583710163403,1.0923837893709678
2025-01-08,51.553329405289276,24.159606290114823,7.350961260580051,5.860881919729743,3.794408753298706,1.9474346471065915,1.2788304960956005,1.982019213240692,0.9231648576302585,1.1493631569142682
2025-01-09,51.527279751138266,24.147398555026868,7.3977763827928396,5.857920443743807,3.7924914564553944,1.9464506175662297,1.2781843090786738,1.9810177082822116,0.9226983867826324,1.1487823891330808
2025-01-10,51.53259722543931,24.149890500494852,7.3854539744225915,5.8553332971430105,3.7982022778054425,1.9466514859448276,1.2783162142024909,1.9810625604917826,0.9227936067318133,1.1496988573238762
2025-01-13,51.558948915772454,24.152267319379195,7.3650073655492045,5.855377578797606,3.795330912987735,1.9468430743088798,1.2773780313493786,1.980193541545924,0.9189476496621144,1.149705610647514
2025-01-14,51.55815348104452,24.151894706038775,7.354041168944389,5.845977439811283,3.8008582423273785,1.946813039045871,1.2773583243757456,1.9801629917627326,0.9348931366446653,1.1498474700046317
2025-01-15,51.56001867703645,24.152768438206472,7.350689558007748,5.846188927092215,3.800995744256381,1.9468834680203846,1.277404534789929,1.9802346272233966,0.9349269578506945,1.1498890675163262
2025-01-16,51.559011298148135,24.15199749477744,7.353114883290386,5.846002319873679,3.800874418508556,1.9468213245431016,1.2773637607215307,1.9801714191949795,0.9348971154830741,1.1497459654591167
2025-01-17,51.56418090804695,24.154194813308195,7.354847939429511,5.843873984499787,3.793239625246145,1.9469984439127692,1.2774799736791773,1.9803515727145553,0.9349821712535811,1.1498505679093325
2025-01-20,51.57522584124551,24.159169168730788,7.35519188127115,5.8320930451400095,3.801524112846127,1.9473994120403393,1.277743060049203,1.980759409641454,0.9351747230512938,1.1357193459841255
2025-01-21,51.60299708569846,24.171903593471153,7.351295370213105,5.789431474597837,3.8035279161381865,1.9484258964810441,1.2784165651156265,1.981803478311808,0.9356676585511289,1.1365309614216426
2025-01-22,51.5970082395573,24.169098294947116,7.363804637482807,5.788599865037217,3.8014893900196745,1.9481997696362774,1.2782681969869287,1.9815734777927696,0.9355590685473927,1.1363990599925198
2025-01-23,51.68595115716775,24.187202635064097,7.226699041297342,5.79293593001899,3.8245820987217156,1.9496591071264435,1.2845533742840738,1.9830578145177458,0.9268831766505957,1.1384756651512444
2025-01-24,51.67628763706125,24.182680448401165,7.251342039252452,5.78982871315955,3.8185403623858862,1.949294586989719,1.2843132063645064,1.982687049955347,0.9267098809287716,1.138316075501353
2025-01-27,51.75635959549892,24.176614871338803,7.1815719837764345,5.7883764898498775,3.8175825839095423,1.9488056587023916,1.2839910708286204,1.9821897460639233,0.926477440599867,1.1380305594316185
2025-02-03,51.79976935940709,24.166357966974942,7.176768594764026,5.785920776988736,3.79999375677959,1.9479788798761815,1.2781232650555263,1.9813488040724743,0.9260843834843826,1.1376542125970557
2025-02-04,51.55822952608224,24.1729566106717,7.360507580375152,5.787500627362433,3.811414176462439,1.9485107770935723,1.2784722576525145,1.9818898129748062,0.9156881969147367,1.184830434410401
2025-02-05,51.575392937916575,24.18100363659513,7.316033145734306,5.789427250089239,3.8369176366240385,1.9491594241328192,1.2788978530633452,1.9825495716861314,0.9159930237829194,1.1746255203754992
2025-02-06,51.577068699004414,24.18178931330355,7.316270854512943,5.789615357175855,3.8370955685034533,1.949222755216324,1.278939406353304,1.9826139876651032,0.9160227857561891,1.171361272508862
2025-02-07,51.56863605548251,24.17783568790093,7.325246573510313,5.788615522304319,3.8572380667344586,1.94890406512683,1.278730304898492,1.9745144592704826,0.916032787771915,1.1642464769997525
2025-02-10,51.59078106415824,24.188218323976336,7.294240469943679,5.790035737241685,3.856656758817728,1.9497409788156845,1.2792794273081953,1.9753623707759151,0.9247909434923134,1.1508939254702282
2025-02-11,51.60037580966068,24.192716798203495,7.293785218367212,5.784131723345149,3.8573740117712183,1.950103587562859,1.2795173450190411,1.9757297445359503,0.9220853390482231,1.144180422486172
2025-02-12,51.6398920570338,24.211243899346165,7.292118068466875,5.68312865269817,3.8843263631642415,1.9515970025731217,1.280497216253128,1.9772427843947198,0.9451899194796516,1.1347640365901266
2025-02-13,51.742729635286445,24.23003216915223,7.230529405340722,5.611912145069957,3.8896889793671905,1.9531114696194858,1.2814909003151653,1.9787771529327325,0.9459234003077734,1.1358047426083018
2025-02-14,51.7581226888646,24.222249720796636,7.241225369768592,5.6101096540067905,3.878729248726889,1.9524841493980796,1.2810792980242462,1.9781415891459233,0.9456195790020544,1.1322387022661908
2025-02-17,51.81274217675398,24.247386144873424,7.118528214150967,5.608828069415192,3.9062544212818047,1.9545103224475768,1.282408726664538,1.9801943879751753,0.9466008873044249,1.142546649132919
2025-02-18,52.012711493129224,24.24101625179692,6.931537033102207,5.600092860637419,3.897325743712992,1.9539968641433905,1.2927508697301713,1.9796741823560324,0.9463522111625008,1.1445424902291346
2025-02-19,52.02721266745086,24.24777466127625,6.9312263265857865,5.601654169795474,3.8904008093805267,1.9545416396095683,1.2931112894271692,1.9802261166735151,0.9391386444217841,1.1347136753790639
2025-02-20,52.03043624878283,24.249277041852345,6.936142506221511,5.599330576483482,3.895822954890507,1.9546627420791984,1.2931914099871424,1.9803488105411184,0.9384490456465321,1.122338663515334
2025-02-21,52.03566429951943,24.246337212771913,6.953994029684562,5.595981403672167,3.890276993749544,1.9544257711228405,1.2930346316342423,1.9801087255681689,0.9378012049431426,1.112375727333983
2025-02-24,52.03805440424855,24.247450896742624,6.970870342592954,5.596238438569232,3.8942477467311893,1.9545155419048825,1.2930940233654629,1.9631620900702074,0.937844280074883,1.104522235700015
2025-02-25,52.0593527027846,24.257374969689806,6.9495724909321615,5.598528884634291,3.9104283197263072,1.9553154921716904,1.293623264953376,1.9489514064320652,0.9398310605277516,1.0870214081479554
2025-02-26,52.07120499408333,24.262897617578357,6.934320025763132,5.594459156636243,3.9102497346295464,1.9557606565387249,1.2939177826331212,1.9488606880500132,0.9400450307544767,1.088284313333048
2025-02-27,52.219004309513,24.281922018255834,7.013941282929595,5.57055202241838,3.9240127971470176,1.957294157398584,1.2949323362420309,1.6836576415625366,0.9654923183411465,1.0891911161918808
2025-02-28,46.47526690607769,21.600012873438732,6.289692463423056,4.954672724333512,3.4733870921802397,1.7411133667726282,1.1519086138251704,1.4919903273228377,0.8635174850333321,0.9648947207410666
2025-03-03,52.1758278530312,24.254044447111365,7.140410061858553,5.563462076666072,3.905510661863261,1.955047028564116,1.2934456512792953,1.6751535314271715,0.9535922320989093,1.0835064561000614
2025-03-04,52.1977461095071,24.219174317642082,7.223128221543237,5.554129789744556,3.8620192706923357,1.9522362502152422,1.2915860596792248,1.672745156995057,0.952754719778532,1.0744801042026304
2025-03-05,52.226907559278736,24.232950145098783,7.135537277240317,5.553963988638696,3.9057109608165366,1.9533036540421298,1.2922922467007516,1.673659746395693,0.9508203402967217,1.0748540814916363
2025-03-06,52.23691723478372,24.237701343283234,7.114749469315758,5.55502844716957,3.910196572574483,1.9536780192238608,1.292539924127036,1.673980515741421,0.9510025720909192,1.0742059016899932
2025-03-07,52.244001607300305,24.24098846117516,7.0827704501223065,5.55578182031912,3.9107268735684846,1.9539429771041932,1.2927152184361148,1.6742075410366868,0.9644799756832211,1.080385075254409
2025-03-10,52.21882475671706,24.253225925950204,7.04542577963847,5.558052312969925,3.9129682108610813,1.9549293769943237,1.3361043489002604,1.6750527233955814,0.9649668695962957,1.0804496949767952
2025-03-11,52.25413661096321,24.26962664700982,6.9980697233001,5.5592983567066305,3.928443901663171,1.956251355831334,1.3476992193431825,1.6761854416805815,0.948513233734382,1.0617755097675905
2025-03-12,52.271041776775384,24.27747831367732,6.980387891727571,5.561043416986075,3.9243674161143836,1.956884238808367,1.3481352246098575,1.6767277182286475,0.95095905856473,1.0529749445076666
2025-03-13,51.49741786376101,24.41763329634386,7.578521147688509,5.592932441499122,3.9620821499616774,1.9681814202135746,1.355918070364925,1.6858159325864492,0.9586003001521036,0.9828973774287794
2025-03-14,51.516757456259654,24.426803213930448,7.510024452761275,5.595032838738014,3.9662602393889967,1.9689205607027356,1.3564272784772966,1.6864490321575814,0.9804814951516265,0.9928434324323683
2025-03-17,51.53702696304755,24.436414052771998,7.474225909366364,5.595619505430974,3.9688972661055253,1.9696952416151332,1.3569609710714339,1.6871125733389878,0.9808672701363634,0.9931802471156668
2025-03-18,51.60460535514416,24.468456521412598,7.344385283409507,5.602202285683482,3.9829941506475377,1.972278022291328,1.3587402984010568,1.68932481493907,0.982153441203692,0.9948598268675661
2025-03-19,51.5778361307063,24.455763824709233,7.390617719651759,5.578072702844435,4.0013974013144775,1.9712549284672551,1.3580354693698038,1.688448499447297,0.9816439617547348,0.9969293617346954
2025-03-20,51.612282655521334,24.47209673315703,7.330708563670825,5.581420728261517,4.005040004929299,1.9725714412739985,1.3589424403869046,1.6895761385166779,0.9796044198386018,0.9977568744438146
2025-03-21,51.59345508552775,24.463169592359783,7.34829444889402,5.5793846898610004,4.019743940742217,1.9718518697889356,1.3584467137381844,1.6889598004790884,0.979247071358132,0.9974467872508911
2025-03-24,51.61300599720252,24.47243970747792,7.262138226365143,5.58149895139069,4.044715217845418,1.9725990866922827,1.3589614858477699,1.6895998177802498,0.9941720976298501,1.0108694117681494
2025-03-25,51.612477399364074,24.472189071451574,7.163529236694227,5.580148117037755,4.065695948712151,1.9725788841950012,1.444653277095511,1.6892590958674039,0.9941619157539507,1.0053070538283546
2025-03-26,51.58496576826417,24.4693664728175,7.152678207659231,5.577294741618548,4.05902888964142,1.972351368853081,1.4957424563030661,1.6890642583560287,0.9940472500794881,1.0054605864074684
2025-03-27,51.57270772760266,24.463551862209204,7.150978529875165,5.575969419313769,4.051598277595636,1.9718826826202205,1.5108517157532002,1.6886628891188786,1.020753005068113,0.9930438908431486
2025-03-28,51.522346971460465,24.439663200473383,7.189590726022092,5.570416821774885,4.047641891324008,1.9699571389112305,1.5625078812416278,1.6870139095769379,1.0186796132282134,0.992181845987163
2025-03-31,45.49876136900105,21.60058380827686,6.374333553175441,4.923318886139683,3.5384260858235845,1.7411133667726282,1.4322851972488921,1.491038769259292,0.8908272014570919,0.8760191976059043
2025-04-01,51.47652199435397,24.438531820235852,7.216925917155614,5.562084627497219,3.9890502367922047,1.969865944095759,1.6635260865237145,1.686289867062874,1.007866690195606,0.9893368160871843
2025-04-02,51.43867135868836,24.420562191980245,7.173966845588171,5.540190591332251,3.9892906576904323,1.9684175036170444,1.7962381231257707,1.6835976301167672,1.0015853143478304,0.9874797835131255
2025-04-03,51.435130037820976,24.418880946252088,7.178475005881853,5.5398091741604585,3.9917052902003607,1.9682819869367498,1.796114460220408,1.6834817220020681,1.0015163597096082,0.9866050168154318
2025-04-07,51.44340310298797,24.422916180849047,7.156390532796161,5.540700222793501,3.9941225430583933,1.9685985745517318,1.7964033556108903,1.6837525010198977,1.0016774482516921,0.9920355380807145
2025-04-08,51.38842655319645,24.442823494618455,7.1768138735339955,5.545216491736186,3.9968398037661466,1.9702031949508443,1.797867618313663,1.6851249411126212,1.0024939235288632,0.9941901052427685
2025-04-09,51.38933956468789,24.44325776708466,7.159282191103866,5.544830461877835,3.9964262641005486,1.9702381992947813,1.7978995607938222,1.6851010415084529,1.0172097816654657,0.9964151678826807
2025-04-10,51.389040455869115,24.442731378200314,7.163112015177663,5.5420191611781275,3.997686146527123,1.9701957699468808,1.7978608427819687,1.6848494012664157,1.0171878759143085,0.9953169531380847
2025-04-11,51.38901278913441,24.442718218768686,7.16326967214921,5.542016177476302,3.997683994260394,1.9701947092365972,1.797859874853038,1.6848484941803723,1.017187328282618,0.9952087416583627
2025-04-14,51.3732954778874,24.448048948037403,7.164670365911967,5.543224839605472,4.003833108108475,1.970624390359114,1.7982519713527056,1.6851620943971568,1.0174091673683576,0.9954796369719463
2025-04-15,51.37257621641893,24.44770665853808,7.16457005559937,5.543147230645386,4.004315539681576,1.97059680026236,1.7982267945883659,1.685138500968872,1.0173949229402954,0.9963272803567664
2025-04-16,51.353935303039364,24.456780569860964,7.167229228267755,5.545204602615816,4.007256222347031,1.9713281989521627,1.7988942171282558,1.685763950117871,1.0177725350999982,0.9958351725707816
2025-04-17,51.34762874463069,24.453777136643204,7.17868348823887,5.5445236196199055,4.006764108251478,1.9710861085192484,1.7986733025793629,1.685556928615976,1.0176475467831052,0.9956590161181629
2025-04-22,51.339333000996405,24.44982637453451,7.193679737615994,5.543627844145027,4.006116773824207,1.9707676590516265,1.7983827081942894,1.6852846093579565,1.0174831352345184,0.9954981570454691
2025-04-23,51.33330644206849,24.44695628817362,7.202743169633539,5.542977095529409,4.008877337455483,1.970536316984322,1.7981716018410834,1.683686753423789,1.0173636961667665,0.9953812987234893
2025-04-24,51.33203496361528,24.4463507597103,7.202941685044287,5.542839801120922,4.0086703496520375,1.970487508624955,1.798127062796058,1.6836450500624174,1.019438483698043,0.9954643356756998
2025-04-25,51.33222844540366,24.44644290341097,7.202861142493018,5.5428606933095566,4.0083623831240605,1.9704949358280148,1.798133840334492,1.6835975500773732,1.019442326187068,0.9955757798317844
2025-04-29,51.32367318234022,24.44692269253894,7.200110255533422,5.542774140981948,4.020145730565218,1.9704641663512639,1.7981057622935952,1.6835712605321769,1.0194264074925388,0.9948064013706656
2025-04-30,45.34989010995933,21.601440210534047,6.3620108762525245,4.897626818423951,3.5471328421050266,1.7411133667726282,1.5888164987021491,1.4876131602305276,0.9007709832211438,0.8790166055060731
2025-05-02,51.32114281646959,24.425217236554584,7.2447378560766325,5.537852930993214,4.010820083796189,1.9687146691335815,1.7965092952875208,1.6820764841813205,1.0185212990952404,0.9944073284121299
