date,THE BANK OF EAST ASIA LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF COMMUNICATIONS TRUSTEE LTD,TOTAL_CCASS_PCT
2024-10-22,24.52492866567986,13.561947570045438,13.730431243258467,7.297176588400803,5.7995401982624575,4.736206264994373,3.3168279129353606,2.2859349777876066,1.185420377186565,76.43841379855093
2024-10-23,24.52492866567986,13.568205170672018,13.729290906014443,7.297176588400803,5.7568488226893235,4.736206264994373,3.329656706930626,2.264781721910969,1.182854618387512,76.38994946567993
2024-10-24,24.52350324412483,13.57632397273143,13.729575990325449,7.297176588400803,5.678293840791648,4.736206264994373,3.3313814670122115,2.2651849166520246,1.182854618387512,76.32050090342027
2024-10-25,24.53080140248658,13.57095013346897,13.731001411880477,7.29662067399434,5.678208315498346,4.736206264994373,3.3269769144071706,2.265584034687433,1.182712076232009,76.3190612276497
2024-10-28,24.53080140248658,13.551749705122724,13.731471800993639,7.29662067399434,5.678208315498346,4.736206264994373,3.3263497289229575,2.2651706624364745,1.1812153835992278,76.29779393804867
2024-10-29,24.530658860331076,13.552804517073444,13.73727530507543,7.296193047527833,5.678208315498346,4.736206264994373,3.3278871458495654,2.252071038345753,1.1797899620441985,76.29109445674001
2024-10-30,24.53265445050812,13.568840509567526,13.738654357667276,7.296186932469362,5.677371393486526,4.736206264994373,3.351249805136499,2.2184168354315066,1.1797899620441985,76.29937051130538
2024-10-31,24.53265445050812,13.56611795439742,13.734506380942141,7.296186932469362,5.676501886337958,4.736206264994373,3.355240985490582,2.20987856031688,1.1797899620441985,76.28708337750103
2024-11-01,24.53265445050812,13.566260496552923,13.734791465253146,7.296186932469362,5.676487632122408,4.736206264994373,3.35226185444057,2.2153094164415426,1.1812153835992278,76.29137389638167
2024-11-04,24.526240053510485,13.559860353770839,13.730500946372507,7.294946815716486,5.6764733779068575,4.736206264994373,3.346845252531458,2.2267983141750802,1.1826408051542574,76.28051218413235
2024-11-05,24.529090896620545,13.5699951010271,13.731199402934472,7.2935213941614565,5.6764591236913065,4.736206264994373,3.368725473401161,2.230575681295908,1.1826408051542574,76.31841414328058
2024-11-06,24.531941739730602,13.578490613495076,13.733109467818212,7.291869943510446,5.6764591236913065,4.736206264994373,3.370435979267196,2.226509153158427,1.1826408051542574,76.3276630908199
2024-11-07,24.528520727998533,13.562568654725396,13.729303592266282,7.291157232732931,5.6764591236913065,4.736206264994373,3.3854029055950057,2.2225749896665454,1.1830684316207662,76.31526192329115
2024-11-08,24.531442842186344,13.562069757181137,13.730686251174662,7.286168257290328,5.6764591236913065,4.736206264994373,3.385545447750509,2.2334367019158705,1.1830684316207662,76.32508307780529
2024-11-11,24.529732336320308,13.567343816934747,13.730044811474897,7.282462161247251,5.657301457991711,4.736206264994373,3.398217445374721,2.2659220591549922,1.1799325041997013,76.3471628576927
2024-11-12,24.529732336320308,13.578462105063974,13.729631439223938,7.278627777264221,5.657301457991711,4.736206264994373,3.4019235414177977,2.253691942212839,1.1792197934221866,76.34479665791135
2024-11-13,24.529162167698296,13.552533686977988,13.720651283427255,7.278613523048671,5.657301457991711,4.736206264994373,3.4008972378981768,2.2349048861175507,1.1795048777331925,76.28977538588721
2024-11-14,24.529162167698296,13.56088665729046,13.671944628891893,7.2785422519709195,5.6571446616206575,4.736206264994373,3.4082096504754777,2.247163511490804,1.1797899620441985,76.26904975647707
2024-11-15,24.529162167698296,13.574599212649845,13.647170802265482,7.2785422519709195,5.6568595773096515,4.736206264994373,3.412343372985063,2.2463795296355378,1.1842657857269911,76.26552896523616
2024-11-18,24.529162167698296,13.539177487007361,13.633928636019258,7.2785422519709195,5.644030783314387,4.736206264994373,3.4366583849213437,2.2425166372214083,1.1832679906384704,76.22349060378582
2024-11-19,24.529162167698296,13.543239938439196,13.636793733344868,7.278257167659914,5.643318072536871,4.736206264994373,3.438853534116089,2.2387962869627813,1.183196719560719,76.2278238853131
2024-11-20,24.529162167698296,13.545477850280593,13.63070718330489,7.278257167659914,5.643032988225865,4.736206264994373,3.433779033380184,2.2334652103469708,1.183196719560719,76.2132845854518
2024-11-21,24.53130030003084,13.537623777512382,13.569841682905132,7.277972083348907,5.595994076909892,4.736206264994373,3.426167282276326,2.2291461830352315,1.1819138401611924,76.08616549117427
2024-11-22,24.536289275473443,13.537155412497828,13.561331916221606,7.277972083348907,5.595994076909892,4.736206264994373,3.4265949087428353,2.226466390511776,1.1819138401611924,76.07992416886185
2024-11-25,24.53951072818781,13.556526891430678,13.491129904636404,7.277957829133358,5.594996281821371,4.736206264994373,3.407950394803049,2.219068452641173,1.1680444884307553,75.99139123607898
2024-11-26,24.53951072818781,13.553961132631626,13.48998956739238,7.2743942752457835,5.594994243468547,4.6791894027931935,3.4968681914057895,2.2225179728043445,1.1666903379534772,76.01811585188295
2024-11-27,24.53951072818781,13.544282520272976,13.493838205590958,7.2743942752457835,5.594994243468547,4.6791894027931935,3.497024987776843,2.2462512416955858,1.1666903379534772,76.03617594298517
2024-11-28,24.53951072818781,13.542785827640195,13.495129780061971,7.2743942752457835,5.580740027918252,4.684748546857809,3.5158690607343326,2.2391383881359883,1.1666903379534772,76.03900697273562
2024-11-29,24.53951072818781,13.543840639590918,13.494303035560055,7.2743942752457835,5.580740027918252,4.684748546857809,3.5208295277458355,2.23825462677187,1.1666903379534772,76.04331174583182
2024-12-02,24.53951072818781,13.544166462449967,13.493034410376078,7.2743942752457835,5.580740027918252,4.684748546857809,3.518577361688889,2.2356746137572667,1.1666903379534772,76.03753676443533
2024-12-03,24.53951072818781,13.548499743977255,13.46469702986209,7.2743942752457835,5.579314606363223,4.684748546857809,3.522568542042971,2.247149257275254,1.167745149904199,76.0286278797164
2024-12-04,24.53951072818781,13.56946769505174,13.418912489514545,7.255664236012696,5.579314606363223,4.684748546857809,3.5671272198531936,2.24213177340155,1.1701398581166487,76.02701715335921
2024-12-05,24.53951072818781,13.572104724928543,13.394708831510144,7.255664236012696,5.572187498588075,4.684748546857809,3.59497995703847,2.2375561702099054,1.168714436561619,76.02017512989508
2024-12-06,24.53951072818781,13.572332792377347,13.384146457787374,7.255122575821785,5.572187498588075,4.684748546857809,3.6087637834756054,2.2341494126933847,1.168714436561619,76.0196762323508
2024-12-09,24.53951072818781,13.571206709348873,13.291380022986054,7.25511544871401,5.572187498588075,4.684748546857809,3.608222123284694,2.23389283681348,1.168714436561619,75.92497835134242
2024-12-10,24.53951072818781,13.582909420315668,13.264909944709158,7.25511544871401,5.572187498588075,4.684748546857809,3.645368609008763,2.2307996720390655,1.168714436561619,75.94426430498198
2024-12-11,24.53951072818781,13.575639770385017,13.243172265994957,7.25511544871401,5.572187498588075,4.684748546857809,3.6489749255429875,2.2347623439620476,1.1667331006001282,75.92084462883284
2024-12-12,24.542361571297867,13.575269160780708,13.174025066360477,7.228488574066058,5.558931078126301,4.684748546857809,3.6596798414212586,2.2892989726574764,1.1824412461365532,75.89524405770452
2024-12-13,24.542361571297867,13.580372169947715,13.174566726551387,7.227704592210793,5.544676862576006,4.684748546857809,3.6630295820755783,2.3071452505264456,1.1802746053729085,75.90487990741651
2024-12-16,24.542361571297867,13.578576138788378,13.168366142787008,7.227704592210793,5.544534320420503,4.684748546857809,3.6762289856751513,2.3072877926819486,1.181414942616932,75.9112230333364
2024-12-17,24.542361571297867,13.577407293113254,13.166897958585327,7.227562050055289,5.544534320420503,4.684748546857809,3.695529193530251,2.3145431883970486,1.1799895210619025,75.93357364331925
2024-12-18,24.542361571297867,13.580528966318766,13.167610669362842,7.224868003316284,5.544534320420503,4.684748546857809,3.6930917226711504,2.318049725422421,1.1799895210619025,75.93578304672954
2024-12-19,24.542361571297867,13.564991871368944,13.17094615580161,7.224397614203124,5.544534320420503,4.684748546857809,3.6701281814196256,2.3223972611652615,1.1799895210619025,75.90449504359665
2024-12-20,24.542361571297867,13.565048888231148,13.262172707697035,7.224397614203124,5.544534320420503,4.684748546857809,3.6669067287052584,2.322140685285356,1.1799895210619025,75.99230058376
2024-12-23,24.542361571297867,13.560801131997161,13.262300995636986,7.222102685499526,5.544534320420503,4.684748546857809,3.6649111385282174,2.3209575853946816,1.1799895210619025,75.98270749669466
2024-12-27,24.542361571297867,13.561357046403621,13.263854705131969,7.220891077177752,5.544534320420503,4.684748546857809,3.657142591053306,2.323965224875794,1.178849183817879,75.9777042670365
2024-12-30,24.53951072818781,13.565562039990958,13.264111281011873,7.212737665882983,5.544534320420503,4.684748546857809,3.6563586091980405,2.3232667683138293,1.178849183817879,75.96967914368167
2025-01-02,24.53951072818781,13.569838304656045,13.264339348460677,7.208618197588948,5.519389884189783,4.684748546857809,3.65199681923965,2.326630763183699,1.178849183817879,75.9439217761823
2025-01-03,24.53951072818781,13.5699095757338,13.263455587096558,7.204427458217161,5.519389884189783,4.684748546857809,3.6528093095260163,2.304066339967582,1.178849183817879,75.9171666135944
2025-01-06,24.53951072818781,13.568484154178769,13.265607973644656,7.20441320400161,5.519375629974233,4.684748546857809,3.6500439917092597,2.304365678494138,1.178849183817879,75.91539909086616
2025-01-07,24.53951072818781,13.57132074307328,13.263469841312112,7.20441320400161,5.519375629974233,4.684748546857809,3.6446416440156977,2.306717624059937,1.178849183817879,75.91304714530037
2025-01-08,24.53951072818781,13.573016994723764,13.263541112389863,7.203985577535102,5.518662919196718,4.684748546857809,3.634407117250586,2.3093403997211914,1.178849183817879,75.90606257968072
2025-01-09,24.53951072818781,13.57429987412329,13.264952279729341,7.197699468477421,5.518662919196718,4.684748546857809,3.624742759107486,2.301457818521878,1.178849183817879,75.88492357801962
2025-01-10,24.53951072818781,13.574043298243382,13.266605768733175,7.1974428925975165,5.518520377041215,4.684748546857809,3.5971038351554636,2.304208882123085,1.178849183817879,75.86103351275733
2025-01-13,24.53951072818781,13.580321211127123,13.26731847951069,7.197385875735315,5.518520377041215,4.684748546857809,3.588451526316435,2.306004913282422,1.178849183817879,75.8611108418767
2025-01-14,24.53951072818781,13.573322391291928,13.268416054108062,7.195960454180285,5.518520377041215,4.684748546857809,3.588308984160932,2.31072305862957,1.178849183817879,75.85835977827549
2025-01-15,24.53951072818781,13.573379408154128,13.268729646850169,7.195889183102534,5.518520377041215,4.684748546857809,3.576192900943181,2.3101813984386586,1.178849183817879,75.84600137339338
2025-01-16,24.53951072818781,13.577085504197207,13.270521601303859,7.195889183102534,5.518520377041215,4.684748546857809,3.574097531257288,2.30589087955802,1.178849183817879,75.84511353532362
2025-01-17,24.53951072818781,13.576230251264187,13.270664143459362,7.195661115653729,5.518520377041215,4.684748546857809,3.574853004681453,2.306603590335534,1.178849183817879,75.84564094129898
2025-01-20,24.53951072818781,13.576189526970362,13.269965686897397,7.195661115653729,5.5184776143945635,4.684748546857809,3.575366156441264,2.302897494292458,1.178849183817879,75.84166605351326
2025-01-21,24.53951072818781,13.57617527275481,13.270393313363908,7.195661115653729,5.5184776143945635,4.684748546857809,3.5721304495113473,2.3030257822324103,1.1788064211712281,75.83892924412761
2025-01-22,24.53951072818781,13.58290326249455,13.270393313363908,7.18696604416805,5.518335072239061,4.684748546857809,3.572871668719962,2.3039523062431795,1.1788064211712281,75.83848736344555
2025-01-23,24.53951072818781,13.584784818947188,13.271319837374676,7.177729312491459,5.518335072239061,4.684748546857809,3.571645806182637,2.2987780259984225,1.1802318427262575,75.82708399100532
2025-01-24,24.53951072818781,13.584186141894076,13.271248566296922,7.177729312491459,5.518335072239061,4.684748546857809,3.570676519525217,2.3074730974841025,1.1788064211712281,75.83271440614769
2025-01-27,24.53952498240336,13.587820966859402,13.271234312081374,7.174878469381399,5.518335072239061,4.684748546857809,3.5710043664828737,2.3090268069790847,1.1788064211712281,75.8353799444556
2025-02-03,24.53952498240336,13.586267257364417,13.270421821795006,7.174864215165849,5.518335072239061,4.684748546857809,3.57081906168072,2.313588155955179,1.1788064211712281,75.83737553463263
2025-02-04,24.53952498240336,13.589902082329743,13.270706906106014,7.174008962232831,5.518335072239061,4.684748546857809,3.5571350147524368,2.3135311390929783,1.181657264281287,75.82954997029552
2025-02-05,24.53952498240336,13.591184961729272,13.270464584441658,7.174008962232831,5.518335072239061,4.684748546857809,3.5567929135792298,2.314072799283889,1.181657264281287,75.8307900870484
2025-02-06,24.53952498240336,13.589169016532423,13.27104900727922,7.174008962232831,5.518335072239061,4.684748546857809,3.5580900471943067,2.3124050560645046,1.181657264281287,75.8289879550848
2025-02-07,24.53952498240336,13.588769898497016,13.27103475306367,7.174008962232831,5.518335072239061,4.684748546857809,3.5578334713144013,2.31894774100209,1.181657264281287,75.83486069189152
2025-02-10,24.53952498240336,13.598405748209014,13.270692651890462,7.173994708017281,5.518316741317863,4.684748546857809,3.559073588067277,2.3147557615135503,1.1819423485922929,75.84145507686891
2025-02-11,24.53952498240336,13.609096409871736,13.27006546640625,7.173992669664457,5.518045911222408,4.684748546857809,3.5627511756792534,2.3123467990855504,1.1819423485922929,75.85251430978312
2025-02-12,24.53952498240336,13.623322116990929,13.270407567579456,7.167906119624481,5.5180316570068575,4.684748546857809,3.5581185556254074,2.2991188870548767,1.179091505482234,75.84026993862541
2025-02-13,24.53952498240336,13.618048057237322,13.270820939830417,7.15818474461918,5.517219166720491,4.684748546857809,3.587981137203275,2.296467602962522,1.1788064211712281,75.8518015990056
2025-02-14,24.545226668623478,13.609652324278198,13.272217852954343,7.156506823889893,5.516962590840585,4.684748546857809,3.591758504324103,2.3138434917183313,1.1793053187154883,75.87022212220222
2025-02-17,24.550928354843595,13.619772817318907,13.27295907216296,7.1473841259377044,5.516962590840585,4.691875654632956,3.604344976655014,2.301442324189575,1.1740455131774294,75.87971542975872
2025-02-18,24.550928354843595,13.619673037810054,13.272673987851954,7.1460014670293255,5.516962590840585,4.691875654632956,3.604573044103818,2.290723154095753,1.1740455131774294,75.86745680438547
2025-02-19,24.550928354843595,13.619145631834694,13.274241951562486,7.1460014670293255,5.516962590840585,4.691875654632956,3.6037605538174518,2.296054230711563,1.1740455131774294,75.87301594845009
2025-02-20,24.550928354843595,13.616252026077985,13.273743054018224,7.1459872128137745,5.516948336625035,4.691875654632956,3.6076947173093328,2.2644241264054585,1.1740455131774294,75.84189899590379
2025-02-21,24.550928354843595,13.615681857455971,13.274227697346936,7.145417044191762,5.516777286038431,4.691875654632956,3.6046300609660196,2.26592081903824,1.1740455131774294,75.83950428769134
2025-02-24,24.550928354843595,13.618347395763877,13.274227697346936,7.145417044191762,5.516777286038431,4.691875654632956,3.6049293994925757,2.2844227908225228,1.1740455131774294,75.86097113631008
2025-02-25,24.550928354843595,13.622816291897912,13.273800070880426,7.142808522746059,5.514354069394881,4.691875654632956,3.652224886688455,2.2796618828287243,1.1708098062475125,75.89927954016052
2025-02-26,24.550928354843595,13.614791168543098,13.263150803459665,7.142737251668308,5.5134703080307625,4.691875654632956,3.644997999404455,2.2644241264054585,1.168415098035063,75.85479076502337
2025-02-27,24.550928354843595,13.613365746988068,13.263720972081675,7.142737251668308,5.5134703080307625,4.691875654632956,3.6395386348486922,2.2652081082607247,1.1681300137240571,75.84897504507883
2025-02-28,24.550914100628045,13.579098612805158,13.264946834619002,7.136137549868521,5.513156715288656,4.691875654632956,3.6669067287052584,2.26884293322605,1.168700182346069,75.84057931211971
2025-03-03,24.551626811405562,13.570731388277135,13.26822530419557,7.134569586157989,5.513156715288656,4.691875654632956,3.6840973126589143,2.266576512953553,1.1702681460566013,75.85112743162694
2025-03-04,24.55305223296059,13.574936381864472,13.270406199174763,7.133129910387409,5.513156715288656,4.691875654632956,3.7062768720551733,2.2772529204007244,1.1656355260027556,75.88572241276749
2025-03-05,24.55305223296059,13.577673191250128,13.273413838655875,7.132431453825444,5.512800359899899,4.691875654632956,3.7058492455886647,2.2844227908225228,1.1676311161797968,75.89914988381588
2025-03-06,24.55305223296059,13.577031751550365,13.274226328942243,7.130325906629648,5.511517480500372,4.691875654632956,3.6900422043047514,2.2794440071440376,1.1664907789357732,75.87400634560075
2025-03-07,24.55305223296059,13.572755486885276,13.274226328942243,7.130325906629648,5.511446209422621,4.691875654632956,3.6875334623678993,2.2847465753287475,1.1664907789357732,75.87245263610576
2025-03-10,24.55305223296059,13.575421025193183,13.27850259360733,7.130197618689696,5.511018582956112,4.691875654632956,3.7045957583816027,2.2627238123035416,1.164210104447726,75.87159738317274
2025-03-11,24.55305223296059,13.574494501182413,13.281838080046098,7.130197618689696,5.51043416011855,4.691875654632956,3.7018304405648452,2.2786172626421206,1.164210104447726,75.886550055285
2025-03-12,24.55305223296059,13.580326242865212,13.283976212378645,7.128772197134666,5.510348634825248,4.691875654632956,3.6973688710976034,2.2781753819600614,1.164210104447726,75.8881055323027
2025-03-13,24.55305223296059,13.581580613833639,13.283605602774337,7.128772197134666,5.510348634825248,4.691875654632956,3.6951452134717573,2.273713812492819,1.1644951887587318,75.88258915088474
2025-03-14,24.55305223296059,13.590646294923625,13.282821620919073,7.1254509649114475,5.510334380609698,4.691875654632956,3.6914961342908814,2.276279571291872,1.1644951887587318,75.88645204329887
2025-03-17,24.550201389850532,13.595934608892785,13.282194435434857,7.1254509649114475,5.510334380609698,4.691875654632956,3.697753734917461,2.2778902976490554,1.1644951887587318,75.89613065565753
2025-03-18,24.550201389850532,13.598001470147578,13.281424707795143,7.122585867585837,5.5087664168991655,4.691875654632956,3.7075239876278845,2.3014667701692435,1.1644951887587318,75.92634145346707
2025-03-19,24.550201389850532,13.596789861825803,13.284845719527214,7.111439071025508,5.5087664168991655,4.691875654632956,3.703390265118299,2.304773748176912,1.1644951887587318,75.91657731581512
2025-03-20,24.550914100628045,13.590570890123363,13.284845719527214,7.111439071025508,5.508737908468065,4.691875654632956,3.7048441951044286,2.302892191724273,1.1644951887587318,75.91061491999258
2025-03-21,24.550914100628045,13.586765014571437,13.284375330414052,7.111011444558998,5.508737908468065,4.691875654632956,3.7032049603161448,2.300383449787421,1.1644809345431817,75.9017487979203
2025-03-24,24.550914100628045,13.586693743493683,13.285415888149224,7.111011444558998,5.508737908468065,4.691875654632956,3.6948377357881217,2.298273825885978,1.1644809345431817,75.89224123614825
2025-03-25,24.550914100628045,13.59088448286547,13.28468892315616,7.111011444558998,5.508737908468065,4.6894320687153845,3.693141484137637,2.300069857045315,1.1641958502321756,75.89307611980725
2025-03-26,24.550914100628045,13.591027025020974,13.285159312269318,7.111011444558998,5.508737908468065,4.6894320687153845,3.6909748433739917,2.2964920489421905,1.1641958502321756,75.88794460220915
2025-03-27,24.550914100628045,13.59088448286547,13.285159312269318,7.111011444558998,5.508737908468065,4.6894320687153845,3.6923289938512696,2.294496458765149,1.1641958502321756,75.88716062035388
2025-03-28,24.555190365293132,13.590770449141068,13.285458650795876,7.111011444558998,5.506314691824515,4.6894320687153845,3.7263252979387236,2.2883243834318714,1.165621271787205,75.91844862348678
2025-03-31,24.555190365293132,13.590770449141068,13.283862178654243,7.111011444558998,5.506314691824515,4.6894320687153845,3.700126049757281,2.2909756675242265,1.165621271787205,75.89330418725605
2025-04-01,24.555190365293132,13.590570890123363,13.283876432869793,7.111011444558998,5.506314691824515,4.6894320687153845,3.690818047002938,2.2959646429668297,1.165621271787205,75.88879985514217
2025-04-02,24.555190365293132,13.59377808862218,13.282907146212372,7.111011444558998,5.50610087859126,4.6894320687153845,3.6926568408089264,2.2963067441400367,1.165763813942708,75.89314739088499
2025-04-03,24.555190365293132,13.58938779023269,13.281895096908302,7.110783377110194,5.50610087859126,4.6894320687153845,3.69911400045321,2.2997135016565573,1.165763813942708,75.89738089290344
2025-04-07,24.555190365293132,13.598653030340383,13.282180181219308,7.107276840084821,5.50610087859126,4.6894320687153845,3.679899317891413,2.281867223787588,1.165763813942708,75.86636371986599
2025-04-08,24.555190365293132,13.600278010913113,13.28229421494371,7.107276840084821,5.505958336435757,4.6894320687153845,3.678972793880644,2.2834066790670198,1.165763813942708,75.86857312327629
2025-04-09,24.555190365293132,13.600705637379622,13.283477314834386,7.105266995692229,5.505958336435757,4.6894320687153845,3.6775331181100634,2.2775054338291976,1.165906356098211,75.86097562638798
2025-04-10,24.555190365293132,13.586394404967129,13.283591348558787,7.085824245681627,5.505801540064704,4.6894320687153845,3.658703299368124,2.2752390135567007,1.165906356098211,75.80608264230379
2025-04-11,24.555190365293132,13.587035844666891,13.2842755509052,7.085824245681627,5.50516010036494,4.6894320687153845,3.661668176202585,2.258490310285104,1.165906356098211,75.79298301821308
2025-04-14,24.555190365293132,13.595088421640858,13.284788702665013,7.085182805981864,5.499458414144823,4.691898048005585,3.6602712630786565,2.262795083381293,1.165906356098211,75.80057946028943
2025-04-15,24.555190365293132,13.595216709580809,13.284959753251616,7.085182805981864,5.499458414144823,4.691898048005585,3.659743857103295,2.2659595192334585,1.165906356098211,75.8035158286928
2025-04-16,24.555190365293132,13.596285775747083,13.284959753251616,7.085182805981864,5.499458414144823,4.691898048005585,3.666628643214088,2.264191996505222,1.165906356098211,75.80970215824162
2025-04-17,24.555190365293132,13.596285775747083,13.284959753251616,7.084869213239757,5.499458414144823,4.691898048005585,3.666628643214088,2.2574069899032816,1.165906356098211,75.80260355889757
2025-04-22,24.555190365293132,13.595145438503058,13.28518782070042,7.084869213239757,5.499458414144823,4.691898048005585,3.666143999885378,2.2565659911858145,1.165906356098211,75.80036564705618
2025-04-23,24.555190365293132,13.59671340221359,13.284517872569557,7.084869213239757,5.499458414144823,4.691898048005585,3.6679115226136143,2.2564377032458616,1.165906356098211,75.80290289742413
2025-04-24,24.555190365293132,13.59429018557004,13.284517872569557,7.084869213239757,5.499458414144823,4.691898048005585,3.668909317702135,2.25151999888101,1.165906356098211,75.79655977150426
2025-04-25,24.555190365293132,13.597468875637755,13.283919195516445,7.0765447513583855,5.499016533462764,4.691898048005585,3.6709191620947266,2.2480562245022884,1.165906356098211,75.7889195119693
2025-04-28,24.555190365293132,13.597041249171246,13.283933449731993,7.0765447513583855,5.499002279247214,4.691898048005585,3.6705342982748688,2.247315005293673,1.165906356098211,75.78736580247431
2025-04-29,24.555190365293132,13.598438162295176,13.285914785693484,7.075642659073068,5.4983465853319,4.691898048005585,3.671617618656691,2.251876354269767,1.165763813942708,75.79468839256151
2025-04-30,24.555190365293132,13.597297825051152,13.289207509485603,7.075642659073068,5.4983465853319,4.691898048005585,3.673898293144738,2.2539289613090094,1.165763813942708,75.8011740606369
2025-05-02,24.555190365293132,13.597297825051152,13.289150492623403,7.075642659073068,5.4983465853319,4.691898048005585,3.6695012382570766,2.2548982479664295,1.165763813942708,75.79768927554446
