date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD
2025-02-14,13.272217852954343,3.591758504324103,2.3138434917183313,13.609652324278198,1.1793053187154883,12.673469414730477,24.545226668623478,0.0
2025-02-17,13.27295907216296,3.604344976655014,2.301442324189575,13.619772817318907,1.1740455131774294,7.1473841259377044,24.550928354843595,4.691875654632956
2025-02-18,13.272673987851954,3.604573044103818,2.290723154095753,13.619673037810054,0.0,7.1460014670293255,0.0,0.0
2025-02-19,13.274241951562486,3.6037605538174518,2.296054230711563,13.619145631834694,0.0,0.0,0.0,0.0
2025-02-20,13.273743054018224,3.6076947173093328,2.2644241264054585,13.616252026077985,0.0,12.66293554943881,0.0,0.0
2025-02-21,13.274227697346936,3.6046300609660196,2.26592081903824,13.615681857455971,0.0,12.662194330230193,0.0,0.0
2025-02-24,0.0,3.6049293994925757,2.2844227908225228,13.618347395763877,0.0,0.0,0.0,0.0
2025-02-25,13.273800070880426,3.652224886688455,2.2796618828287243,13.622816291897912,1.1708098062475125,12.65716259214094,0.0,0.0
2025-02-26,13.263150803459665,3.644997999404455,2.2644241264054585,13.614791168543098,1.168415098035063,12.65620755969907,0.0,0.0
2025-02-27,13.263720972081675,3.6395386348486922,2.2652081082607247,13.613365746988068,1.1681300137240571,0.0,0.0,0.0
2025-02-28,13.264946834619002,3.6669067287052584,2.26884293322605,13.579098612805158,1.168700182346069,12.649294265157177,24.550914100628045,0.0
2025-03-03,13.26822530419557,3.6840973126589143,2.266576512953553,13.570731388277135,1.1702681460566013,7.134569586157989,24.551626811405562,0.0
2025-03-04,13.270406199174763,3.7062768720551733,2.2772529204007244,13.574936381864472,1.1656355260027556,7.133129910387409,24.55305223296059,0.0
2025-03-05,13.273413838655875,3.7058492455886647,2.2844227908225228,13.577673191250128,1.1676311161797968,12.645231813725342,0.0,0.0
2025-03-06,13.274226328942243,3.6900422043047514,2.2794440071440376,13.577031751550365,1.1664907789357732,12.64184338713002,0.0,0.0
2025-03-07,0.0,3.6875334623678993,2.2847465753287475,13.572755486885276,0.0,5.511446209422621,0.0,0.0
2025-03-10,13.27850259360733,3.7045957583816027,2.2627238123035416,13.575421025193183,1.164210104447726,12.641216201645808,0.0,0.0
2025-03-11,13.281838080046098,3.7018304405648452,2.2786172626421206,13.574494501182413,0.0,5.51043416011855,0.0,0.0
2025-03-12,13.283976212378645,3.6973688710976034,2.2781753819600614,13.580326242865212,0.0,12.639120831959914,0.0,0.0
2025-03-13,13.283605602774337,3.6951452134717573,2.273713812492819,13.581580613833639,1.1644951887587318,0.0,0.0,0.0
2025-03-14,13.282821620919073,3.6914961342908814,2.276279571291872,13.590646294923625,0.0,12.635785345521146,0.0,0.0
2025-03-17,13.282194435434857,3.697753734917461,2.2778902976490554,13.595934608892785,0.0,0.0,24.550201389850532,0.0
2025-03-18,13.281424707795143,3.7075239876278845,2.3014667701692435,13.598001470147578,0.0,12.631352284485002,0.0,0.0
2025-03-19,13.284845719527214,3.703390265118299,2.304773748176912,13.596789861825803,0.0,7.111439071025508,0.0,0.0
2025-03-20,0.0,3.7048441951044286,2.302892191724273,13.590570890123363,0.0,5.508737908468065,24.550914100628045,0.0
2025-03-21,13.284375330414052,3.7032049603161448,2.300383449787421,13.586765014571437,1.1644809345431817,7.111011444558998,0.0,0.0
2025-03-24,13.285415888149224,3.6948377357881217,2.298273825885978,13.586693743493683,0.0,0.0,0.0,0.0
2025-03-25,13.28468892315616,3.693141484137637,2.300069857045315,13.59088448286547,1.1641958502321756,0.0,0.0,4.6894320687153845
2025-03-26,13.285159312269318,3.6909748433739917,2.2964920489421905,13.591027025020974,0.0,0.0,0.0,0.0
2025-03-27,0.0,3.6923289938512696,2.294496458765149,13.59088448286547,0.0,0.0,0.0,0.0
2025-03-28,13.285458650795876,3.7263252979387236,2.2883243834318714,13.590770449141068,1.165621271787205,5.506314691824515,24.555190365293132,0.0
2025-03-31,13.283862178654243,3.700126049757281,2.2909756675242265,0.0,0.0,0.0,0.0,0.0
2025-04-01,13.283876432869793,3.690818047002938,2.2959646429668297,13.590570890123363,0.0,0.0,0.0,0.0
2025-04-02,13.282907146212372,3.6926568408089264,2.2963067441400367,13.59377808862218,1.165763813942708,5.50610087859126,0.0,0.0
2025-04-03,13.281895096908302,3.69911400045321,2.2997135016565573,13.58938779023269,0.0,7.110783377110194,0.0,0.0
2025-04-07,13.282180181219308,3.679899317891413,2.281867223787588,13.598653030340383,0.0,7.107276840084821,0.0,0.0
2025-04-08,13.28229421494371,3.678972793880644,2.2834066790670198,13.600278010913113,0.0,5.505958336435757,0.0,0.0
2025-04-09,13.283477314834386,3.6775331181100634,2.2775054338291976,13.600705637379622,1.165906356098211,7.105266995692229,0.0,0.0
2025-04-10,13.283591348558787,3.658703299368124,2.2752390135567007,13.586394404967129,0.0,12.59162578574633,0.0,0.0
2025-04-11,13.2842755509052,3.661668176202585,2.258490310285104,13.587035844666891,0.0,5.50516010036494,0.0,0.0
2025-04-14,13.284788702665013,3.6602712630786565,2.262795083381293,13.595088421640858,0.0,12.584641220126688,0.0,4.691898048005585
2025-04-15,13.284959753251616,3.659743857103295,2.2659595192334585,13.595216709580809,0.0,0.0,0.0,0.0
2025-04-16,0.0,3.666628643214088,2.264191996505222,13.596285775747083,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,2.2574069899032816,0.0,0.0,7.084869213239757,0.0,0.0
2025-04-22,13.28518782070042,3.666143999885378,2.2565659911858145,13.595145438503058,0.0,0.0,0.0,0.0
2025-04-23,13.284517872569557,3.6679115226136143,2.2564377032458616,13.59671340221359,0.0,0.0,0.0,0.0
2025-04-24,0.0,3.668909317702135,2.25151999888101,13.59429018557004,0.0,0.0,0.0,0.0
2025-04-25,13.283919195516445,3.6709191620947266,2.2480562245022884,13.597468875637755,0.0,12.575561284821148,0.0,0.0
2025-04-28,13.283933449731993,3.6705342982748688,2.247315005293673,13.597041249171246,0.0,5.499002279247214,0.0,0.0
2025-04-29,13.285914785693484,3.671617618656691,2.251876354269767,13.598438162295176,1.165763813942708,12.573989244404968,0.0,0.0
2025-04-30,13.289207509485603,3.673898293144738,2.2539289613090094,13.597297825051152,0.0,0.0,0.0,0.0
2025-05-02,13.289150492623403,3.6695012382570766,2.2548982479664295,0.0,0.0,0.0,0.0,0.0
