date,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EMPEROR SECURITIES LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2025-02-11,2.2933911651201884,1.9413058031962784,2.3972022519332863,0.0,0.0,0.0,0.0,0.0,0.903581932452372,56.21570519526616
2025-02-12,2.2841533758294,1.9450449083854067,0.0,1.0310241640607625,0.0,1.0345255061493352,0.0,0.0,0.9156790374760231,56.21460545844583
2025-02-13,2.2698567971650854,1.911832856411383,2.36596972623586,0.0,0.0,0.0,1.146548987641944,0.0,1.0038779304666432,56.204487879698775
2025-02-14,2.240603797744256,1.9912338548393476,2.3505734107512133,1.0305842693326297,2.649090042288345,0.0,0.0,0.0,1.0027781936463112,56.18821177475787
2025-02-17,0.0,2.0211466963523756,0.0,0.0,2.627535200609839,0.0,0.0,0.0,0.0,56.17963382755927
2025-02-18,0.0,2.0231262226289735,0.0,0.0,2.5899242013544876,0.0,0.0,0.0,0.0,56.13564435474599
2025-02-19,2.2414835872005217,2.0259855383618364,0.0,1.0374026376186876,0.0,0.0,0.0,0.0,0.0,56.135864302110065
2025-02-20,0.0,2.059857432428059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,2.250281481763177,2.0616170113405907,2.346174463469885,1.0484000058220069,0.0,0.0,0.0,0.0,1.006077404107307,0.0
2025-02-24,2.262818481514961,2.0759135900049053,0.0,1.0505994794626705,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,2.071514642723578,2.3508568129298126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,2.06953511644698,0.0,0.0,0.0,0.0,1.145449250821612,0.0,0.0,0.0
2025-02-27,2.2647980077915584,2.0706348532673124,0.0,0.0,2.5659499386712517,0.0,0.0,0.0,1.0038779304666432,0.0
2025-02-28,0.0,0.0,0.0,0.0,2.5131625712953194,0.0,0.0,0.0,1.0054175620151078,0.0
2025-03-03,2.2711764813494835,2.072834326907976,2.3341408132607673,0.0,0.0,0.0,1.1421500403606162,0.0,1.0076170356557717,0.0
2025-03-04,2.303948638595375,2.074373958456441,0.0,1.044001058540679,2.5021652030920003,0.0,0.0,0.0,0.0,56.11936824980509
2025-03-05,2.3048284280516405,2.072174484815777,2.336340286901431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,2.3054882701438397,2.075693642640839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.11320972361122
2025-03-07,2.317805322531557,2.1205629049103814,2.368452602055123,0.0,2.4506975199004666,0.0,0.0,0.0,1.0054175620151078,56.088795566199856
2025-03-10,2.3294625328270753,2.1570741673454012,2.367132917870725,0.0,2.4152859942857785,0.0,0.0,0.0,0.0,56.03386371202428
2025-03-11,0.0,2.157294114709468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,2.1682914829127866,0.0,0.0,0.0,0.0,1.131152672157297,0.0,1.0219136143200866,56.032983922568015
2025-03-13,0.0,2.178629009023907,0.0,1.0492797952782722,2.3998896788011317,0.0,0.0,0.0,0.0,56.03232408047582
2025-03-14,2.330782217011474,2.1766494827473095,0.0,1.0574178477487284,2.3770151529382275,0.0,0.0,0.0,0.0,56.031004396291415
2025-03-17,0.0,2.226797481754445,0.0,1.061816795030056,2.3295065222998885,0.0,0.0,0.0,0.0,56.03056450156328
2025-03-18,0.0,2.219539218740254,2.369332391511389,0.0,0.0,0.0,0.0,0.0,0.0,56.03012460683515
2025-03-19,2.339580111574129,2.2426336919672245,0.0,1.0681952685879812,2.2745196812832926,0.0,1.130052935336965,0.0,1.0329109825234057,56.02308629118503
2025-03-20,0.0,2.2483523234329508,2.36867254941919,1.061816795030056,0.0,0.0,0.0,0.0,0.0,56.0226463964569
2025-03-21,2.347058321952386,2.2606693758206684,2.3675728125988575,1.050159584734538,0.0,0.0,0.0,0.0,0.0,56.02220650172877
2025-03-24,0.0,2.2531911654424115,0.0,0.0,0.0,0.0,1.1260938827837703,0.0,0.0,56.021766607000636
2025-03-25,0.0,2.2586898495440706,2.375270970341181,0.0,2.2602231026189776,0.0,0.0,0.0,0.0,56.02242644909283
2025-03-26,2.378070900285746,2.2958609540712898,0.0,1.0494997426423387,2.197538103860058,0.0,1.1238944091431062,0.0,0.0,56.021766607000636
2025-03-27,2.3873086895765345,2.3174157957497954,0.0,0.0,2.1645459992501004,0.0,0.0,0.0,0.0,56.02110676490844
2025-03-28,2.387968531668734,2.3178556904779284,0.0,1.0488399005501394,0.0,0.0,0.0,0.0,0.0,56.0206668701803
2025-03-31,2.3912677421297293,2.311917111648136,0.0,1.052139111011135,0.0,0.0,0.0,0.0,1.0670028239536955,55.99823223904553
2025-04-01,2.4112829522597705,2.3660241632084666,0.0,0.0,2.087564421826866,0.0,0.0,0.0,0.0,55.99779234431739
2025-04-02,2.413482425900434,2.3638246895678026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.99735244958926
2025-04-03,2.4185412152739607,2.4064944781966813,2.377470443981845,1.0503795320986042,2.043574949013589,0.0,0.0,0.0,1.0634836661286333,0.0
2025-04-07,0.0,2.408693951837345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.9885545550266
2025-04-08,2.420740688914625,2.397696583634026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.98811466029847
2025-04-09,2.4392162674962012,2.404514951920084,2.3697722862395216,1.0635763739425872,0.0,0.0,1.1189455934516126,0.0,0.0,56.00966950197698
2025-04-10,2.4341574781226742,2.404075057191951,0.0,0.0,0.0,0.0,1.129942961654932,0.0,0.0,56.00922960724885
2025-04-11,2.4077637944347083,0.0,0.0,1.0908498470868189,0.0,0.0,0.0,0.0,1.0637036134926996,56.003291028419056
2025-04-14,0.0,2.4095737412936105,0.0,0.0,0.0,0.0,1.1262038564658035,0.0,0.0,56.002851133690925
2025-04-15,2.4112829522597705,2.407594215017013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.00241123896279
2025-04-16,2.4108430575316375,2.4144125833030707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.00197134423466
2025-04-17,2.406884004978443,2.4119931622983404,2.378570180802177,0.0,0.0,0.0,0.0,0.0,0.0,56.00153144950652
2025-04-22,0.0,2.2723265861161868,2.3818693912631725,0.0,0.0,0.0,0.0,0.0,0.0,56.00109155477839
2025-04-23,0.0,2.269027375655191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.000871607414325
2025-04-24,2.4236000046474877,2.282664112227307,2.38142949653504,1.0978881627369432,1.973191792512346,0.0,0.0,0.0,0.0,0.0
2025-04-25,2.4290986887491473,2.2925617436102943,2.378130286074044,0.0,1.9116065305737586,0.0,0.0,0.0,0.0,0.0
2025-04-28,2.427779004564749,2.297620532983821,0.0,1.0956886890962794,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,2.295201111979091,0.0,0.0,0.0,0.0,0.0,0.0,1.0648033503130316,0.0
2025-04-30,2.4326178465742094,2.2901423226055635,2.3759308124333804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.4194210047302263,2.301139690808883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
