date,THE HONGKONG AND SHANGHAI BANKING,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,EMPEROR SECURITIES LTD,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2024-10-10,56.057892961548525,12.25067810184743,1.742423018133896,2.4173494304817673,1.4702885230481166,2.8839938271112433,1.0975007254551403,1.0198222448088614,0.8600323543672279,1.0400241902509948,80.84000537705322
2024-10-14,56.05987248782513,12.25067810184743,1.766617228181198,2.4169095357536348,1.4570916812041335,2.8488022488606215,1.0975007254551403,1.0169629290759985,0.8600323543672279,1.0400241902509948,80.81449148282151
2024-10-15,56.06427143510646,12.25067810184743,1.7683768070937294,2.4129504832004396,1.4641299968542578,2.8439634068511617,1.0933217255378789,1.0163030869837992,0.8600323543672279,1.0400241902509948,80.81405158809338
2024-10-16,56.06427143510646,12.25067810184743,1.98062601341779,2.4129504832004396,1.4760071545138425,2.813390723245934,1.0933217255378789,1.0163030869837992,0.8600323543672279,1.0400241902509948,81.00760526847179
2024-10-17,56.06427143510646,12.25067810184743,1.9819456976021883,2.4129504832004396,1.47556725978571,2.813390723245934,1.0933217255378789,1.0141036133431354,0.8600323543672279,1.0400241902509948,81.0062855842874
2024-10-18,56.06427143510646,12.25067810184743,1.9819456976021883,2.4129504832004396,1.4773268386982408,2.813390723245934,1.0933217255378789,1.0141036133431354,0.8600323543672279,1.0400241902509948,81.00804516319992
2024-10-21,56.06427143510646,12.25067810184743,1.9819456976021883,2.4129504832004396,1.4782066281545063,2.813390723245934,1.0933217255378789,1.0141036133431354,0.8600323543672279,1.0400241902509948,81.00892495265619
2024-10-22,56.06427143510646,12.25067810184743,1.986344644883516,2.4129504832004396,1.514058048497327,2.7748999345343166,1.0933217255378789,1.0141036133431354,0.8600323543672279,1.0400241902509948,81.01068453156873
2024-10-23,56.06427143510646,12.25067810184743,1.9940428026258394,2.380398273318615,1.500861206653344,2.7748999345343166,1.0933217255378789,1.0294999288277822,0.8600323543672279,1.0400241902509948,80.98802995306988
2024-10-24,56.06427143510646,12.25067810184743,2.005040170829159,2.380398273318615,1.5043803644784062,2.7748999345343166,1.0933217255378789,1.0294999288277822,0.8600323543672279,1.0400241902509948,81.00254647909827
2024-10-25,56.075268803309775,12.25067810184743,2.005040170829159,2.377099062857619,1.5118585748566633,2.747406514026019,1.0933217255378789,1.0294999288277822,0.8600323543672279,1.0400241902509948,80.99022942671054
2024-10-28,56.075268803309775,12.25067810184743,2.0160375390324776,2.3924953783422658,1.5153777326817255,2.747406514026019,1.0915621466253478,1.0382978233904379,0.8600323543672279,1.0400241902509948,81.0271805838737
2024-10-30,56.075268803309775,12.25067810184743,2.0182370126731417,2.3920334888777264,1.5164774695020573,2.747406514026019,1.0915621466253478,1.0382978233904379,0.8600323543672279,1.0400241902509948,81.03001790487015
2024-10-31,56.075268803309775,12.25067810184743,2.012738328571482,2.3920334888777264,1.5305541008023058,2.747406514026019,1.0915621466253478,1.0369781392060395,0.8600323543672279,1.0400241902509948,81.03727616788436
2024-11-01,56.075268803309775,12.25067810184743,2.012738328571482,2.3920334888777264,1.5305541008023058,2.747406514026019,1.0915621466253478,1.0371980865701058,0.8600323543672279,1.0400241902509948,81.03749611524842
2024-11-04,56.075268803309775,12.25067810184743,2.0257152230513986,2.3920334888777264,1.5338533112633015,2.747406514026019,1.0981605675473394,1.0371980865701058,0.8600323543672279,1.0400241902509948,81.06037064111132
2024-11-05,56.07196959284878,12.25067810184743,2.0257152230513986,2.3920334888777264,1.545070626830687,2.747406514026019,1.0959610939066755,1.0371980865701058,0.8600323543672279,1.0400241902509948,81.06608927257705
2024-11-06,56.07196959284878,12.25067810184743,2.012738328571482,2.372238226111752,1.5613467317715997,2.747406514026019,1.0959610939066755,1.0391776128467032,0.8600323543672279,1.0400241902509948,81.05157274654866
2024-11-07,56.07196959284878,12.25067810184743,2.0349530123421866,2.372238226111752,1.5642060475044628,2.747406514026019,1.0981605675473394,1.0134437712509363,0.8600323543672279,1.0400241902509948,81.05311237809713
2024-11-08,56.068230487659655,12.25067810184743,2.0349530123421866,2.372238226111752,1.5857608891829682,2.747406514026019,1.0955211991785427,1.0189424553525959,0.8600323543672279,1.0400241902509948,81.07378743031937
2024-11-11,56.068230487659655,12.25067810184743,2.036712591254718,2.372238226111752,1.59235931010496,2.747406514026019,1.0955211991785427,1.0189424553525959,0.8600323543672279,1.0400241902509948,81.0821454301539
2024-11-12,56.068230487659655,12.25067810184743,2.036712591254718,2.372238226111752,1.605556151948943,2.747406514026019,1.0955211991785427,1.0189424553525959,0.8600323543672279,1.0400241902509948,81.09534227199788
2024-11-13,56.068230487659655,12.25067810184743,2.036712591254718,2.372238226111752,1.6057760993130092,2.747406514026019,1.0955211991785427,1.0189424553525959,0.8600323543672279,1.0400241902509948,81.09556221936194
2024-11-14,56.068230487659655,12.25067810184743,2.045510485817373,2.3733379629320837,1.6163335727881958,2.747406514026019,1.0867233046158875,1.0165230343478655,0.861791933279759,1.0400241902509948,81.10655958756526
2024-11-15,56.068230487659655,12.25067810184743,2.0510091699190327,2.3733379629320837,1.6198527306132577,2.747406514026019,1.0867233046158875,1.0165230343478655,0.861791933279759,1.0400241902509948,81.11557742949198
2024-11-18,56.22923195815625,12.25067810184743,2.0430910648126432,2.3733379629320837,1.63612883555417,2.747406514026019,1.0884828835284184,1.0165230343478655,0.861791933279759,1.0400241902509948,81.28669647873564
2024-11-19,56.22923195815625,12.25067810184743,2.0430910648126432,2.3733379629320837,1.6343692566416392,2.747406514026019,1.0975007254551403,1.0165230343478655,0.861791933279759,1.0400241902509948,81.29395474174981
2024-11-20,56.22923195815625,12.25067810184743,2.0430910648126432,2.3733379629320837,1.6381083618307677,2.747406514026019,1.0975007254551403,1.0165230343478655,0.861791933279759,1.0400241902509948,81.29769384693894
2024-11-22,56.22923195815625,12.25067810184743,2.043530959540776,2.3733379629320837,1.6381083618307677,2.747406514026019,1.0975007254551403,1.0215818237213925,0.861791933279759,1.0400241902509948,81.30319253104061
2024-11-25,56.22923195815625,12.25067810184743,2.0512291172830994,2.3733379629320837,1.6612028350577381,2.719473198789588,1.1021196201005343,1.0215818237213925,0.861791933279759,1.0400241902509948,81.31067074141886
2024-11-26,56.22923195815625,12.25067810184743,2.0512291172830994,2.412378620053867,1.6623025718780702,2.719473198789588,1.1021196201005343,1.0215818237213925,0.861791933279759,1.0400241902509948,81.35081113536098
2024-11-27,56.22923195815625,12.25067810184743,2.0776228009710653,2.410179146413203,1.6319498356369089,2.719473198789588,1.1021196201005343,1.016083139619733,0.861791933279759,1.0400241902509948,81.33915392506546
2024-11-28,56.229451905520314,12.25067810184743,2.0969781690089073,2.410179146413203,1.6329395987752078,2.719473198789588,1.1021196201005343,1.016083139619733,0.861791933279759,1.0400241902509948,81.35971900360566
2024-11-29,56.229451905520314,12.25067810184743,2.1057760635715623,2.410179146413203,1.6410776512456637,2.719473198789588,1.0955211991785427,1.016083139619733,0.861791933279759,1.0400241902509948,81.37005652971678
2024-12-02,56.229451905520314,12.25067810184743,2.1090752740325582,2.405340304403743,1.6483359142598548,2.719473198789588,1.094421462358211,1.0163030869837992,0.8628916701000908,1.0400241902509948,81.37599510854659
2024-12-03,56.229451905520314,12.25067810184743,2.1090752740325582,2.405340304403743,1.6483359142598548,2.719473198789588,1.094421462358211,1.0163030869837992,0.8639914069204228,1.0400241902509948,81.37709484536691
2024-12-04,56.229451905520314,12.25067810184743,2.1240316947890725,2.4035807254912114,1.6580135982787756,2.6957188834704184,1.094421462358211,1.0163030869837992,0.8639914069204228,1.0400241902509948,81.37621505591065
2024-12-05,56.229451905520314,12.25067810184743,2.1343692209001923,2.4035807254912114,1.650975282628651,2.6704249366027843,1.094421462358211,1.0163030869837992,0.8639914069204228,1.0400241902509948,81.35422031950401
2024-12-06,56.229451905520314,12.25067810184743,2.145366589103512,2.4035807254912114,1.651415177356784,2.6704249366027843,1.094421462358211,1.0163030869837992,0.8639914069204228,1.0400241902509948,81.36565758243546
2024-12-09,56.229451905520314,12.25067810184743,2.135688905084591,2.4035807254912114,1.6404178091534647,2.6704249366027843,1.094421462358211,1.0163030869837992,0.8639914069204228,1.0400241902509948,81.34498253021322
2024-12-10,56.229451905520314,12.25067810184743,2.1367886419049227,2.4046804623115436,1.6399779144253321,2.6704249366027843,1.094421462358211,1.0163030869837992,0.8639914069204228,1.0400241902509948,81.34674210912574
2024-12-11,56.21273590585126,12.25067810184743,2.156363957306831,2.4046804623115436,1.6399779144253321,2.6704249366027843,1.094421462358211,1.0163030869837992,0.8639914069204228,1.0400241902509948,81.34960142485862
2024-12-12,56.21273590585126,12.25067810184743,2.1686810096945486,2.4046804623115436,1.6410776512456637,2.656788200030668,1.094421462358211,1.0162876906683147,0.8639914069204228,1.0400241902509948,81.34936608117907
2024-12-16,56.21273590585126,12.25067810184743,2.1686810096945486,2.4046804623115436,1.6408577038815975,2.656788200030668,1.094421462358211,1.0180472695808458,0.8639914069204228,1.0400241902509948,81.35090571272752
2024-12-17,56.21273590585126,12.25067810184743,2.1686810096945486,2.4046804623115436,1.6412975986097305,2.656788200030668,1.094421462358211,1.0180472695808458,0.8639914069204228,1.0400241902509948,81.35134560745566
2024-12-18,56.21273590585126,12.25067810184743,2.192875219741851,2.4046804623115436,1.6197427569312246,2.656788200030668,1.094421462358211,1.0180472695808458,0.8639914069204228,1.0400241902509948,81.35398497582446
2024-12-20,56.21273590585126,12.25067810184743,2.192875219741851,2.40248098867088,1.6188629674749593,2.656788200030668,1.094421462358211,1.0180472695808458,0.8639914069204228,1.0400241902509948,81.35090571272752
2024-12-23,56.21273590585126,12.25067810184743,2.1926552723777846,2.40248098867088,1.6208424937515564,2.656788200030668,1.094421462358211,1.0231060589543726,0.8639914069204228,1.0400241902509948,81.35772408101359
2024-12-27,56.212515958487195,12.25067810184743,2.2322457979097337,2.40248098867088,1.6146839675576978,2.656788200030668,1.094421462358211,1.0231060589543726,0.8639914069204228,1.0400241902509948,81.39093613298762
2024-12-30,56.21207606375906,12.25067810184743,2.2458825344818494,2.40248098867088,1.615343809649897,2.656788200030668,1.1016797253724016,1.0231060589543726,0.8639914069204228,1.0400241902509948,81.41205107993798
2025-01-02,56.21207606375906,12.25067810184743,2.2458825344818494,2.40248098867088,1.6113847570967021,2.656788200030668,1.1135568830319864,1.0231060589543726,0.8639914069204228,1.0400241902509948,81.41996918504437
2025-01-03,56.250016984060515,12.25067810184743,2.270956533985417,2.4114988305976017,1.6098451255482376,2.656788200030668,1.1135568830319864,1.030804216696696,0.8639914069204228,1.0400241902509948,81.49816047296997
2025-01-06,56.250016984060515,12.25067810184743,2.2718363234416827,2.4114988305976017,1.6109448623685692,2.656788200030668,1.1135568830319864,1.030804216696696,0.8639914069204228,1.0400241902509948,81.50013999924657
2025-01-07,56.250016984060515,12.25067810184743,2.2718363234416827,2.4114988305976017,1.6111648097326359,2.656788200030668,1.1135568830319864,1.0305842693326297,0.8639914069204228,1.0400241902509948,81.50013999924657
2025-01-08,56.250016984060515,12.25067810184743,2.2705166392572846,2.4114988305976017,1.613804178101432,2.656788200030668,1.1135568830319864,1.0321239008810943,0.8639914069204228,1.0400241902509948,81.50299931497943
2025-01-09,56.24979703669645,12.25067810184743,2.2889922178388606,2.4114988305976017,1.6186430201108926,2.656788200030668,1.1135568830319864,1.0321239008810943,0.8639914069204228,1.0400241902509948,81.5260937882064
2025-01-10,56.24979703669645,12.25067810184743,2.307027901692304,2.4114988305976017,1.6443768617066596,2.656788200030668,1.1135568830319864,1.0321239008810943,0.8639914069204228,1.0400241902509948,81.56986331365562
2025-01-13,56.24979703669645,12.25067810184743,2.3072478490563704,2.4114988305976017,1.895996646198603,2.656788200030668,1.1135568830319864,1.0321239008810943,0.8639914069204228,1.0400241902509948,81.82170304551163
2025-01-14,56.24979703669645,12.25067810184743,2.3072478490563704,2.4114988305976017,1.8915976989172756,2.656788200030668,1.1175159355851811,1.031903953517028,0.8639914069204228,1.0400241902509948,81.82104320341944
2025-01-16,56.24979703669645,12.25067810184743,2.3072478490563704,2.4114988305976017,1.8920375936454084,2.656788200030668,1.117955830313314,1.031903953517028,0.8639914069204228,1.0400241902509948,81.8219229928757
2025-01-17,56.24979703669645,12.25067810184743,2.3072478490563704,2.4114988305976017,1.895336804106404,2.656788200030668,1.117955830313314,1.031903953517028,0.8639914069204228,1.0400241902509948,81.8252222033367
2025-01-20,56.24979703669645,12.25067810184743,2.3083475858767026,2.408199620136606,1.9014953303002629,2.656788200030668,1.1245542512353055,1.031903953517028,0.8639914069204228,1.0400241902509948,81.83577967681187
2025-01-21,56.24979703669645,12.25067810184743,2.3083475858767026,2.408199620136606,1.9080937512222544,2.656788200030668,1.1289531985166332,1.029704479876364,0.8639914069204228,1.0400241902509948,81.84457757137453
2025-01-22,56.246497826235455,12.25067810184743,2.297790112401516,2.408199620136606,1.911832856411383,2.656788200030668,1.1355516194386248,1.029704479876364,0.8639914069204228,1.0400241902509948,81.84105841354946
2025-01-23,56.24627787887139,12.25067810184743,2.297790112401516,2.408199620136606,1.911832856411383,2.656788200030668,1.1355516194386248,1.0294845325122977,0.8639914069204228,1.0400241902509948,81.84061851882133
2025-01-24,56.24055924740566,12.25067810184743,2.2958105861249187,2.408199620136606,1.909633382770719,2.656788200030668,1.1355516194386248,1.0294845325122977,0.8639914069204228,1.0400241902509948,81.83072088743835
2025-01-27,56.23484061593994,12.25067810184743,2.2958105861249187,2.408199620136606,1.9047945407612585,2.656788200030668,1.1355516194386248,1.0233260063184388,0.8837866696863974,1.0400241902509948,81.83380015053527
2025-02-03,56.23462066857587,12.25067810184743,2.2982300071296486,2.408199620136606,1.9065541196737894,2.656788200030668,1.1355516194386248,1.0233260063184388,0.8901651432443225,1.0400241902509948,81.8441376766464
2025-02-04,56.23462066857587,12.25067810184743,2.296470428217118,2.408199620136606,1.9067740670378561,2.656788200030668,1.1355516194386248,1.0233260063184388,0.8969835115303804,1.0400241902509948,81.84941641338399
2025-02-05,56.23462066857587,12.25067810184743,2.294051007212387,2.408199620136606,1.9072139617659887,2.656788200030668,1.1355516194386248,1.0255254799591027,0.90248219563204,1.0400241902509948,81.85513504484972
2025-02-06,56.23462066857587,12.25067810184743,2.294051007212387,2.408199620136606,1.9219504351584364,2.656788200030668,1.1355516194386248,1.0255254799591027,0.90248219563204,1.0400241902509948,81.86987151824216
2025-02-07,56.23462066857587,12.25067810184743,2.294051007212387,2.408199620136606,1.9265693298038307,2.656788200030668,1.1355516194386248,1.0255254799591027,0.90248219563204,1.0400241902509948,81.87449041288755
2025-02-10,56.234400721211806,12.25067810184743,2.292951270392056,2.408199620136606,1.9276690666241627,2.656788200030668,1.1355516194386248,1.0255254799591027,0.90248219563204,1.0400241902509948,81.8742704655235
2025-02-11,56.21570519526616,12.25067810184743,2.2933911651201884,2.3972022519332863,1.9413058031962784,2.656788200030668,1.1355516194386248,1.0255254799591027,0.903581932452372,1.0400241902509948,81.8597539394951
2025-02-12,56.21460545844583,12.25067810184743,2.2841533758294,2.3972022519332863,1.9450449083854067,2.656788200030668,1.1355516194386248,1.0310241640607625,0.9156790374760231,1.0345255061493352,81.86525262359676
2025-02-13,56.204487879698775,12.25067810184743,2.2698567971650854,2.36596972623586,1.911832856411383,2.656788200030668,1.146548987641944,1.0310241640607625,1.0038779304666432,1.0345255061493352,81.87559014970789
2025-02-14,56.18821177475787,12.25067810184743,2.240603797744256,2.3505734107512133,1.9912338548393476,2.649090042288345,1.146548987641944,1.0305842693326297,1.0027781936463112,1.0345255061493352,81.88482793899867
2025-02-17,56.17963382755927,12.25067810184743,2.240603797744256,2.3505734107512133,2.0211466963523756,2.627535200609839,1.146548987641944,1.0305842693326297,1.0027781936463112,1.0345255061493352,81.88460799163461
2025-02-18,56.13564435474599,12.25067810184743,2.240603797744256,2.3505734107512133,2.0231262226289735,2.5899242013544876,1.146548987641944,1.0305842693326297,1.0027781936463112,1.0345255061493352,81.80498704584258
2025-02-19,56.135864302110065,12.25067810184743,2.2414835872005217,2.3505734107512133,2.0259855383618364,2.5899242013544876,1.146548987641944,1.0374026376186876,1.0027781936463112,1.0345255061493352,81.81576446668183
2025-02-20,56.135864302110065,12.25067810184743,2.2414835872005217,2.3505734107512133,2.059857432428059,2.5899242013544876,1.146548987641944,1.0374026376186876,1.0027781936463112,1.0345255061493352,81.84963636074805
2025-02-21,56.135864302110065,12.25067810184743,2.250281481763177,2.346174463469885,2.0616170113405907,2.5899242013544876,1.146548987641944,1.0484000058220069,1.006077404107307,1.0345255061493352,81.87009146560624
2025-02-24,56.135864302110065,12.25067810184743,2.262818481514961,2.346174463469885,2.0759135900049053,2.5899242013544876,1.146548987641944,1.0505994794626705,1.006077404107307,1.0345255061493352,81.899124517663
2025-02-25,56.135864302110065,12.25067810184743,2.262818481514961,2.3508568129298126,2.071514642723578,2.5899242013544876,1.146548987641944,1.0505994794626705,1.006077404107307,1.0345255061493352,81.8994079198416
2025-02-26,56.135864302110065,12.25067810184743,2.262818481514961,2.3508568129298126,2.06953511644698,2.5899242013544876,1.145449250821612,1.0505994794626705,1.006077404107307,1.0345255061493352,81.89632865674467
2025-02-27,56.135864302110065,12.25067810184743,2.2647980077915584,2.3508568129298126,2.0706348532673124,2.5659499386712517,1.145449250821612,1.0505994794626705,1.0038779304666432,1.0345255061493352,81.8732341835177
2025-02-28,56.135864302110065,12.25067810184743,2.2647980077915584,2.3508568129298126,2.0706348532673124,2.5131625712953194,1.145449250821612,1.0505994794626705,1.0054175620151078,1.0345255061493352,81.82198644769022
2025-03-03,56.135864302110065,12.25067810184743,2.2711764813494835,2.3341408132607673,2.072834326907976,2.5131625712953194,1.1421500403606162,1.0505994794626705,1.0076170356557717,1.0345255061493352,81.81274865839944
2025-03-04,56.11936824980509,12.25067810184743,2.303948638595375,2.3341408132607673,2.074373958456441,2.5021652030920003,1.1421500403606162,1.044001058540679,1.0076170356557717,1.0345255061493352,81.8129686057635
2025-03-05,56.11936824980509,12.25067810184743,2.3048284280516405,2.336340286901431,2.072174484815777,2.5021652030920003,1.1421500403606162,1.044001058540679,1.0076170356557717,1.0345255061493352,81.81384839521976
2025-03-06,56.11320972361122,12.25067810184743,2.3054882701438397,2.336340286901431,2.075693642640839,2.5021652030920003,1.1421500403606162,1.044001058540679,1.0076170356557717,1.0345255061493352,81.81186886894317
2025-03-07,56.088795566199856,12.25067810184743,2.317805322531557,2.368452602055123,2.1205629049103814,2.4506975199004666,1.1421500403606162,1.044001058540679,1.0054175620151078,1.0345255061493352,81.82308618451056
2025-03-10,56.03386371202428,12.25067810184743,2.3294625328270753,2.367132917870725,2.1570741673454012,2.4152859942857785,1.1421500403606162,1.044001058540679,1.0054175620151078,1.0345255061493352,81.77959159326643
2025-03-11,56.03386371202428,12.25067810184743,2.3294625328270753,2.367132917870725,2.157294114709468,2.4152859942857785,1.1421500403606162,1.044001058540679,1.0054175620151078,1.0345255061493352,81.7798115406305
2025-03-12,56.032983922568015,12.25067810184743,2.3294625328270753,2.367132917870725,2.1682914829127866,2.4152859942857785,1.131152672157297,1.044001058540679,1.0219136143200866,1.0345255061493352,81.7954278034792
2025-03-13,56.03232408047582,12.25067810184743,2.3294625328270753,2.367132917870725,2.178629009023907,2.3998896788011317,1.131152672157297,1.0492797952782722,1.0219136143200866,1.0345255061493352,81.79498790875107
2025-03-14,56.031004396291415,12.25067810184743,2.330782217011474,2.367132917870725,2.1766494827473095,2.3770151529382275,1.131152672157297,1.0574178477487284,1.0219136143200866,1.0345255061493352,81.77827190908204
2025-03-17,56.03056450156328,12.25067810184743,2.330782217011474,2.367132917870725,2.226797481754445,2.3295065222998885,1.131152672157297,1.061816795030056,1.0219136143200866,1.0345255061493352,81.78487033000403
2025-03-18,56.03012460683515,12.25067810184743,2.330782217011474,2.369332391511389,2.219539218740254,2.3295065222998885,1.131152672157297,1.061816795030056,1.0219136143200866,1.0345255061493352,81.77937164590236
2025-03-19,56.02308629118503,12.25067810184743,2.339580111574129,2.369332391511389,2.2426336919672245,2.2745196812832926,1.130052935336965,1.0681952685879812,1.0329109825234057,1.0345255061493352,81.76551496196618
2025-03-20,56.0226463964569,12.25067810184743,2.339580111574129,2.36867254941919,2.2483523234329508,2.2745196812832926,1.130052935336965,1.061816795030056,1.0329109825234057,1.0345255061493352,81.76375538305365
2025-03-21,56.02220650172877,12.25067810184743,2.347058321952386,2.3675728125988575,2.2606693758206684,2.2745196812832926,1.130052935336965,1.050159584734538,1.0329109825234057,1.0345255061493352,81.77035380397564
2025-03-24,56.021766607000636,12.25067810184743,2.347058321952386,2.3675728125988575,2.2531911654424115,2.2745196812832926,1.1260938827837703,1.050159584734538,1.0329109825234057,1.0345255061493352,81.75847664631605
2025-03-25,56.02242644909283,12.25067810184743,2.347058321952386,2.375270970341181,2.2586898495440706,2.2602231026189776,1.1260938827837703,1.050159584734538,1.0329109825234057,1.0345255061493352,81.75803675158792
2025-03-26,56.021766607000636,12.25067810184743,2.378070900285746,2.375270970341181,2.2958609540712898,2.197538103860058,1.1238944091431062,1.0494997426423387,1.0329109825234057,1.0345255061493352,81.76001627786452
2025-03-27,56.02110676490844,12.25067810184743,2.3873086895765345,2.375270970341181,2.3174157957497954,2.1645459992501004,1.1238944091431062,1.0494997426423387,1.0329109825234057,1.0345255061493352,81.75715696213166
2025-03-28,56.0206668701803,12.25067810184743,2.387968531668734,2.375270970341181,2.3178556904779284,2.1645459992501004,1.1238944091431062,1.0488399005501394,1.0329109825234057,1.0345255061493352,81.75715696213166
2025-03-31,55.99823223904553,12.25067810184743,2.3912677421297293,2.375270970341181,2.311917111648136,2.1645459992501004,1.1238944091431062,1.052139111011135,1.0670028239536955,1.0345255061493352,81.76947401451937
2025-04-01,55.99779234431739,12.25067810184743,2.4112829522597705,2.375270970341181,2.3660241632084666,2.087564421826866,1.1238944091431062,1.052139111011135,1.0670028239536955,1.0345255061493352,81.76617480405838
2025-04-02,55.99735244958926,12.25067810184743,2.413482425900434,2.375270970341181,2.3638246895678026,2.087564421826866,1.1238944091431062,1.052139111011135,1.0670028239536955,1.0345255061493352,81.76573490933025
2025-04-03,55.99735244958926,12.25067810184743,2.4185412152739607,2.377470443981845,2.4064944781966813,2.043574949013589,1.1238944091431062,1.0503795320986042,1.0634836661286333,1.0345255061493352,81.76639475142244
2025-04-07,55.9885545550266,12.25067810184743,2.4185412152739607,2.377470443981845,2.408693951837345,2.043574949013589,1.1238944091431062,1.0503795320986042,1.0634836661286333,1.0345255061493352,81.75979633050045
2025-04-08,55.98811466029847,12.25067810184743,2.420740688914625,2.377470443981845,2.397696583634026,2.043574949013589,1.1238944091431062,1.0503795320986042,1.0634836661286333,1.0345255061493352,81.75055854120966
2025-04-09,56.00966950197698,12.25067810184743,2.4392162674962012,2.3697722862395216,2.404514951920084,2.043574949013589,1.1189455934516126,1.0635763739425872,1.0634836661286333,1.0345255061493352,81.79795719816597
2025-04-10,56.00922960724885,12.25067810184743,2.4341574781226742,2.3697722862395216,2.404075057191951,2.043574949013589,1.129942961654932,1.0635763739425872,1.0634836661286333,1.0345255061493352,81.8030159875395
2025-04-11,56.003291028419056,12.25067810184743,2.4077637944347083,2.3697722862395216,2.404075057191951,2.043574949013589,1.129942961654932,1.0908498470868189,1.0637036134926996,1.0345255061493352,81.79817714553003
2025-04-14,56.002851133690925,12.25067810184743,2.4077637944347083,2.3697722862395216,2.4095737412936105,2.043574949013589,1.1262038564658035,1.0908498470868189,1.0637036134926996,1.0345255061493352,81.79949682971443
2025-04-15,56.00241123896279,12.25067810184743,2.4112829522597705,2.3697722862395216,2.407594215017013,2.043574949013589,1.1262038564658035,1.0908498470868189,1.0637036134926996,1.0345255061493352,81.80059656653476
2025-04-16,56.00197134423466,12.25067810184743,2.4108430575316375,2.3697722862395216,2.4144125833030707,2.043574949013589,1.1262038564658035,1.0908498470868189,1.0637036134926996,1.0345255061493352,81.80653514536456
2025-04-17,56.00153144950652,12.25067810184743,2.406884004978443,2.378570180802177,2.4119931622983404,2.043574949013589,1.1262038564658035,1.0908498470868189,1.0637036134926996,1.0345255061493352,81.80851467164115
2025-04-22,56.00109155477839,12.25067810184743,2.406884004978443,2.3818693912631725,2.2723265861161868,2.043574949013589,1.1262038564658035,1.0908498470868189,1.0637036134926996,1.0345255061493352,81.67170741119186
2025-04-23,56.000871607414325,12.25067810184743,2.406884004978443,2.3818693912631725,2.269027375655191,2.043574949013589,1.1262038564658035,1.0908498470868189,1.0637036134926996,1.0345255061493352,81.66818825336681
2025-04-24,56.000871607414325,12.25067810184743,2.4236000046474877,2.38142949653504,2.282664112227307,1.973191792512346,1.1262038564658035,1.0978881627369432,1.0637036134926996,1.0345255061493352,81.63475625402872
2025-04-25,56.000871607414325,12.25067810184743,2.4290986887491473,2.378130286074044,2.2925617436102943,1.9116065305737586,1.1262038564658035,1.0978881627369432,1.0637036134926996,1.0345255061493352,81.58526809711377
2025-04-28,56.000871607414325,12.25067810184743,2.427779004564749,2.378130286074044,2.297620532983821,1.9116065305737586,1.1262038564658035,1.0956886890962794,1.0637036134926996,1.0345255061493352,81.58680772866225
2025-04-29,56.000871607414325,12.25067810184743,2.427779004564749,2.378130286074044,2.295201111979091,1.9116065305737586,1.1262038564658035,1.0956886890962794,1.0648033503130316,1.0345255061493352,81.58548804447784
2025-04-30,56.000871607414325,12.25067810184743,2.4326178465742094,2.3759308124333804,2.2901423226055635,1.9116065305737586,1.1262038564658035,1.0956886890962794,1.0648033503130316,1.0345255061493352,81.58306862347311
2025-05-02,56.000871607414325,12.25067810184743,2.4194210047302263,2.3759308124333804,2.301139690808883,1.9116065305737586,1.1262038564658035,1.0956886890962794,1.0648033503130316,1.0345255061493352,81.58086914983245
