date,SDICS INTERNATIONAL SECURITIES (HONG,TRADEGO MARKETS LIMITED,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CMB WING LUNG BANK LTD,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-10-09,2.3961228727075023,0.34306417344714857,1.0901374917719857,0.7294292364861699,0.3834543250015072,0.32114051496242235,0.2599784579450923,0.2396440597679021,0.1569871538305316,0.14138761232577585,6.061345898246038
2024-10-10,2.3961228727075023,0.34242872350411135,1.0851333234705678,0.7281583366000954,0.41133469125226413,0.33488211998060163,0.26673011358986254,0.22971515440794593,0.16413596568970007,0.14138761232577585,6.100028913528427
2024-10-14,2.3961228727075023,0.34322303593290787,1.0624954192498677,0.7285554928144937,0.4076808540798003,0.3415543443824922,0.27705617516421693,0.22963572316506628,0.16834582156232147,0.14138761232577585,6.096057351384444
2024-10-15,2.3942959541212705,0.34322303593290787,1.0560614885766162,0.7285554928144937,0.4095077726660322,0.34647908144103046,0.2672067010471404,0.2306683293225017,0.1709670525773499,0.14138761232577585,6.088352520825118
2024-10-16,2.3942959541212705,0.34314360469002825,1.0557437636050975,0.7256959680708264,0.42054871542630345,0.34647908144103046,0.26458547003211197,0.23170093547993714,0.1709670525773499,0.14138761232577585,6.094548157769731
2024-10-17,2.3942959541212705,0.34314360469002825,1.0561409198194958,0.7256959680708264,0.4159417033392838,0.3446521628547985,0.26458547003211197,0.23273354163737256,0.17088762133447025,0.14138761232577585,6.089464558225433
2024-10-18,2.3942959541212705,0.34314360469002825,1.071232855966629,0.7256959680708264,0.41228786616681995,0.3446521628547985,0.26418831381771374,0.23384557903768768,0.17088762133447025,0.16124542304568817,6.121475349105932
2024-10-21,2.3891329233340928,0.34314360469002825,1.0606685006636358,0.7256959680708264,0.41220843492394027,0.3446521628547985,0.2639500200890748,0.23535477265240104,0.17088762133447025,0.16124542304568817,6.106939431658956
2024-10-22,2.3891329233340928,0.36135520290125983,1.069167643651758,0.7251399493706688,0.4171331719824785,0.3446521628547985,0.2656180761895474,0.232415816665854,0.17088762133447025,0.16124542304568817,6.136747991330617
2024-10-23,2.3891329233340928,0.36135520290125983,1.0634485941644234,0.7251399493706688,0.4250762962704435,0.33742391975275043,0.2656180761895474,0.232415816665854,0.17056989636295164,0.16124542304568817,6.1314260980576805
2024-10-24,2.3891329233340928,0.36135520290125983,1.06654641263673,0.7252988118564281,0.4250762962704435,0.33742391975275043,0.2656180761895474,0.22447269237788905,0.17056989636295164,0.16124542304568817,6.126739654727781
2024-10-25,2.3891329233340928,0.36135520290125983,1.0238124039674783,0.7252988118564281,0.4267443523709161,0.3814288283080762,0.2656180761895474,0.22447269237788905,0.17573292715012886,0.16124542304568817,6.134841641501505
2024-10-28,2.3891329233340928,0.36135520290125983,1.0227003665671632,0.7252988118564281,0.4175303281968768,0.3814288283080762,0.2656180761895474,0.22447269237788905,0.17573292715012886,0.16124542304568817,6.1245155799271505
2024-10-29,2.3891329233340928,0.36135520290125983,1.0238124039674783,0.725537105585067,0.4175303281968768,0.3814288283080762,0.2656180761895474,0.22447269237788905,0.17573292715012886,0.16124542304568817,6.1258659110561045
2024-10-30,2.3891329233340928,0.36135520290125983,1.0227003665671632,0.725537105585067,0.4234876714128505,0.3814288283080762,0.2656180761895474,0.22447269237788905,0.17573292715012886,0.16124542304568817,6.130711216871763
2024-10-31,2.3891329233340928,0.36135520290125983,1.015313260979356,0.725537105585067,0.42801525225699055,0.3814288283080762,0.2656180761895474,0.22447269237788905,0.1759712208787678,0.16124542304568817,6.128089985856735
2024-11-01,2.3891329233340928,0.36135520290125983,1.0154721234651154,0.725537105585067,0.42801525225699055,0.38206427825111333,0.2656180761895474,0.22447269237788905,0.1759712208787678,0.16124542304568817,6.128884298285532
2024-11-04,2.3891329233340928,0.36135520290125983,1.0149161047649577,0.725537105585067,0.42801525225699055,0.38206427825111333,0.2657769386753067,0.22447269237788905,0.1759712208787678,0.16124542304568817,6.128487142071133
2024-11-05,2.3891329233340928,0.36167292787277844,1.0176961982657453,0.725537105585067,0.43627610151647406,0.38206427825111333,0.26569750743242704,0.22510814232092627,0.1759712208787678,0.16124542304568817,6.140401828503081
2024-11-06,2.3891329233340928,0.36167292787277844,1.0149161047649577,0.725537105585067,0.43627610151647406,0.38206427825111333,0.26569750743242704,0.22510814232092627,0.1759712208787678,0.16124542304568817,6.137621735002293
2024-11-07,2.3891329233340928,0.36167292787277844,1.0050666306478813,0.7257753993137059,0.4369115514595112,0.38206427825111333,0.26569750743242704,0.22510814232092627,0.1756534959072492,0.16124542304568817,6.128328279585374
2024-11-08,2.3891329233340928,0.36167292787277844,1.0080055866344282,0.7257753993137059,0.4393739199887804,0.38206427825111333,0.26569750743242704,0.22510814232092627,0.1759712208787678,0.16124542304568817,6.134047329072708
2024-11-11,2.3891329233340928,0.36167292787277844,0.9991887186747872,0.7257753993137059,0.4493028253487365,0.38206427825111333,0.26212310150284285,0.22510814232092627,0.17716268952196254,0.16124542304568817,6.1327764291866345
2024-11-12,2.3891329233340928,0.36167292787277844,0.9914838881154612,0.7259342617994652,0.42046928418342383,0.42177989969093804,0.26212310150284285,0.22510814232092627,0.17620951460740675,0.16124542304568817,6.135159366473024
2024-11-13,2.3891329233340928,0.36167292787277844,0.9864002885711636,0.7259342617994652,0.4325428331011305,0.4189203749472707,0.26212310150284285,0.22510814232092627,0.17620951460740675,0.16124542304568817,6.139289791102766
2024-11-14,2.3891329233340928,0.3626261027873342,0.9833024700988572,0.7259342617994652,0.43651439524511304,0.4189203749472707,0.26212310150284285,0.22510814232092627,0.17620951460740675,0.16124542304568817,6.141116709688998
2024-11-18,2.3891329233340928,0.3638970026734086,0.9833024700988572,0.7259342617994652,0.44668159433370813,0.4186820812186317,0.2601373204308516,0.22510814232092627,0.17620951460740675,0.16124542304568817,6.150330733863036
2024-11-19,2.3891329233340928,0.3716018332327346,0.9817138452412644,0.7259342617994652,0.4427100321897256,0.4186026499757521,0.26021675167373126,0.22510814232092627,0.1759712208787678,0.16124542304568817,6.152237083692149
2024-11-20,2.3891329233340928,0.3756528266195967,0.979966357897912,0.7283966303287345,0.4446958132617169,0.4174111813325573,0.26005788918797196,0.22510814232092627,0.1759712208787678,0.16124542304568817,6.157638408207965
2024-11-21,2.3891329233340928,0.3756528266195967,0.9788543204975969,0.7286349240573733,0.44564898817627263,0.4174111813325573,0.2610110641025278,0.22510814232092627,0.17557406466436956,0.16124542304568817,6.158273858151002
2024-11-22,2.3891329233340928,0.3782740576346251,0.9770274019113648,0.7286349240573733,0.44564898817627263,0.41733175008967766,0.2610110641025278,0.22510814232092627,0.17557406466436956,0.16124542304568817,6.158988739336919
2024-11-25,2.3891329233340928,0.6523118455694153,0.9775039893686428,0.7315738800439203,0.44549012569051333,0.41733175008967766,0.2610110641025278,0.22558472977820412,0.17676553330756428,0.16124542304568817,6.437951264330247
2024-11-26,2.3891329233340928,0.6552508015559624,0.973373564738901,0.7300646864292071,0.44493410699035585,0.41733175008967766,0.2610110641025278,0.22558472977820412,0.17676553330756428,0.16124542304568817,6.434694583372182
2024-11-27,2.3891329233340928,0.6552508015559624,0.9724203898243453,0.7300646864292071,0.4435043446185221,0.41733175008967766,0.2610110641025278,0.22558472977820412,0.17676553330756428,0.16124542304568817,6.432311646085792
2024-11-28,2.3891329233340928,0.6552508015559624,1.0521693576755131,0.7289526490288919,0.4435837758614018,0.41733175008967766,0.2610110641025278,0.22558472977820412,0.17676553330756428,0.16124542304568817,6.511028007779525
2024-11-29,2.3891329233340928,0.6552508015559624,1.0539168450188656,0.7289526490288919,0.4439809320758,0.41733175008967766,0.2610110641025278,0.22558472977820412,0.17676553330756428,0.16124542304568817,6.513172651337275
2024-12-02,2.3891329233340928,0.6552508015559624,1.0555849011193381,0.7289526490288919,0.4430277571612442,0.41733175008967766,0.2570395019585453,0.22558472977820412,0.17676553330756428,0.16124542304568817,6.509915970379209
2024-12-03,2.3891329233340928,0.6556479577703607,1.0552671761478196,0.7283171990858548,0.4430277571612442,0.41733175008967766,0.2564040520155081,0.22558472977820412,0.17676553330756428,0.16124542304568817,6.5087245017360145
2024-12-04,2.3891329233340928,0.6559656827418793,1.0584444258630055,0.7286349240573733,0.4430277571612442,0.41733175008967766,0.2564040520155081,0.22558472977820412,0.17676553330756428,0.16124542304568817,6.512537201394237
2024-12-05,2.3891329233340928,0.6559656827418793,1.0584444258630055,0.7286349240573733,0.4589140057371741,0.41733175008967766,0.2564040520155081,0.22558472977820412,0.17676553330756428,0.16124542304568817,6.528423449970168
2024-12-06,2.3891329233340928,0.6559656827418793,1.0606685006636358,0.7286349240573733,0.4588345744942945,0.41733175008967766,0.2564040520155081,0.22558472977820412,0.17676553330756428,0.16124542304568817,6.530568093527918
2024-12-09,2.3891329233340928,0.6559656827418793,1.0607479319065154,0.7286349240573733,0.4588345744942945,0.41717288760391835,0.2564040520155081,0.22558472977820412,0.17676553330756428,0.16124542304568817,6.530488662285039
2024-12-10,2.3891329233340928,0.6559656827418793,1.063289731678664,0.7286349240573733,0.4509708814492092,0.4197941186189468,0.2565629145012674,0.2269350609071582,0.17676553330756428,0.16124542304568817,6.529297193641844
2024-12-11,2.3891329233340928,0.661923025957853,1.0652755127506555,0.7286349240573733,0.4493028253487365,0.4197941186189468,0.2565629145012674,0.2269350609071582,0.17676553330756428,0.16124542304568817,6.535572261829337
2024-12-12,2.3891329233340928,0.661923025957853,1.061303950606673,0.7286349240573733,0.4493028253487365,0.4197941186189468,0.2565629145012674,0.22725278587867678,0.17676553330756428,0.16124542304568817,6.5319184246568724
2024-12-13,2.3891329233340928,0.661923025957853,1.0640840441074606,0.7266491429853821,0.44731704427674535,0.4197941186189468,0.2565629145012674,0.22725278587867678,0.17676553330756428,0.1616425792600864,6.531124112228076
2024-12-16,2.3891329233340928,0.662161319686492,1.0740129494674169,0.7268080054711414,0.44660216309082845,0.4197941186189468,0.2654592137037881,0.22725278587867678,0.17676553330756428,0.1616425792600864,6.549631591819034
2024-12-17,2.3891329233340928,0.662161319686492,1.0717888746667867,0.7268080054711414,0.4328605580726491,0.4197941186189468,0.2654592137037881,0.22733221712155643,0.17676553330756428,0.1616425792600864,6.533745343243104
2024-12-18,2.3891329233340928,0.666450606801993,1.0713122872095087,0.7268080054711414,0.4322251081296119,0.4197941186189468,0.2654592137037881,0.22733221712155643,0.17652723957892535,0.1616425792600864,6.536684299229652
2024-12-19,2.3891329233340928,0.666450606801993,1.0693265061375175,0.7268080054711414,0.42817411474274986,0.4197941186189468,0.2654592137037881,0.22733221712155643,0.17652723957892535,0.1616425792600864,6.5306475247707985
2024-12-20,2.3891329233340928,0.6782064307481811,1.0697236623519157,0.7150521815249533,0.42801525225699055,0.4197941186189468,0.2654592137037881,0.2274116483644361,0.17652723957892535,0.1616425792600864,6.530965249742317
2024-12-23,2.3891329233340928,0.6782064307481811,1.0698030935947953,0.7150521815249533,0.4279358210141109,0.4197941186189468,0.2654592137037881,0.22749107960731574,0.17652723957892535,0.1616425792600864,6.531044680985196
2024-12-27,2.3891329233340928,0.6782064307481811,1.0686116249516007,0.7150521815249533,0.4279358210141109,0.4197941186189468,0.2654592137037881,0.2377377099387905,0.17652723957892535,0.1616425792600864,6.540099842673476
2024-12-30,2.3891329233340928,0.6782064307481811,1.066705275122489,0.7142578690961568,0.4299216020861021,0.4197146873760671,0.2654592137037881,0.2377377099387905,0.17652723957892535,0.1616425792600864,6.53930553024468
2025-01-02,2.3891329233340928,0.6790007431769776,1.0687704874373598,0.7142578690961568,0.4299216020861021,0.4185232187328724,0.2654592137037881,0.25417997721487795,0.17620951460740675,0.1616425792600864,6.557098128649722
2025-01-03,2.3891329233340928,0.683210599049599,1.0725037558527035,0.7142578690961568,0.4198338342403866,0.41733175008967766,0.2654592137037881,0.25616575828686916,0.17620951460740675,0.1616425792600864,6.555747797520767
2025-01-06,2.3891329233340928,0.6842432052070344,1.067420156308406,0.7142578690961568,0.41975440299750694,0.41733175008967766,0.2654592137037881,0.25616575828686916,0.17620951460740675,0.1616425792600864,6.551617372891025
2025-01-07,2.3891329233340928,0.6842432052070344,1.069882524837675,0.7138607128817586,0.4196749717546273,0.4155842627463254,0.2654592137037881,0.25616575828686916,0.1761300833645271,0.1616425792600864,6.551776235376784
2025-01-08,2.3891329233340928,0.6842432052070344,1.0698030935947953,0.7138607128817586,0.4196749717546273,0.4155842627463254,0.2654592137037881,0.25616575828686916,0.1761300833645271,0.1616425792600864,6.551696804133905
2025-01-09,2.3891329233340928,0.6842432052070344,1.0694853686232768,0.7138607128817586,0.41888065932583085,0.4155842627463254,0.2654592137037881,0.25616575828686916,0.1761300833645271,0.1616425792600864,6.55058476673359
2025-01-10,2.3891329233340928,0.6842432052070344,1.0698030935947953,0.7138607128817586,0.41888065932583085,0.41502824404616784,0.2654592137037881,0.25616575828686916,0.1761300833645271,0.1616425792600864,6.55034647300495
2025-01-13,2.3891329233340928,0.6842432052070344,1.0690882124088785,0.7138607128817586,0.41903952181159015,0.41502824404616784,0.2654592137037881,0.25616575828686916,0.1761300833645271,0.1616425792600864,6.549790454304794
2025-01-14,2.3891329233340928,0.6844814989356734,1.0704385435378325,0.7138607128817586,0.41903952181159015,0.41502824404616784,0.2654592137037881,0.25616575828686916,0.1761300833645271,0.1616425792600864,6.551379079162387
2025-01-15,2.3891329233340928,0.6844814989356734,1.06646698139385,0.7138607128817586,0.41903952181159015,0.41502824404616784,0.2654592137037881,0.25616575828686916,0.1761300833645271,0.1616425792600864,6.547407517018404
2025-01-16,2.3891329233340928,0.6844814989356734,1.06646698139385,0.7138607128817586,0.4161799970679228,0.41502824404616784,0.2654592137037881,0.25616575828686916,0.1761300833645271,0.1616425792600864,6.544547992274737
2025-01-17,2.3891329233340928,0.6844814989356734,1.0666258438796095,0.7138607128817586,0.41411478475305186,0.41502824404616784,0.2654592137037881,0.25616575828686916,0.1761300833645271,0.1616425792600864,6.542641642445625
2025-01-21,2.3891329233340928,0.6844814989356734,1.06646698139385,0.7138607128817586,0.41411478475305186,0.41502824404616784,0.2654592137037881,0.25616575828686916,0.1761300833645271,0.1616425792600864,6.542482779959865
2025-01-22,2.3891329233340928,0.686387848764785,1.061780538063951,0.7130664004529621,0.4153062533962466,0.41526653777480677,0.2654592137037881,0.25648348325838777,0.1761300833645271,0.1616425792600864,6.540655861373635
2025-01-23,2.3891329233340928,0.6846403614214327,1.0598972232952744,0.7130664004529621,0.4155445471248856,0.4139162066458527,0.2654592137037881,0.2571189332014249,0.1761300833645271,0.1616425792600864,6.536548471804327
2025-01-24,2.3891329233340928,0.6846403614214327,1.059500067080876,0.7130664004529621,0.4153856846391263,0.4139162066458527,0.2654592137037881,0.25735722693006385,0.1764478083360457,0.1616425792600864,6.536548471804327
2025-01-27,2.3891329233340928,0.6846403614214327,1.059500067080876,0.7130664004529621,0.4153062533962466,0.41478995031752885,0.2654592137037881,0.25735722693006385,0.1764478083360457,0.1616425792600864,6.537342784233123
2025-02-03,2.3891329233340928,0.6846403614214327,1.0591823421093576,0.7130664004529621,0.4153062533962466,0.41478995031752885,0.2654592137037881,0.25759552065870284,0.1764478083360457,0.1616425792600864,6.537263352990244
2025-02-04,2.3891329233340928,0.6846403614214327,1.0592617733522371,0.7130664004529621,0.4153062533962466,0.41471051907464923,0.2654592137037881,0.25759552065870284,0.1764478083360457,0.1616425792600864,6.537263352990244
2025-02-05,2.3891329233340928,0.6846403614214327,1.0595794983237559,0.7130664004529621,0.4123672974096996,0.41471051907464923,0.2654592137037881,0.25759552065870284,0.1764478083360457,0.1616425792600864,6.534642121975215
2025-02-06,2.3891329233340928,0.686387848764785,1.0586263234092,0.7130664004529621,0.4131616098384961,0.4139162066458527,0.2654592137037881,0.25759552065870284,0.18343775770945484,0.1616425792600864,6.54242638377742
2025-02-07,2.3891329233340928,0.6882941985938965,1.0591823421093576,0.7130664004529621,0.4131616098384961,0.4139162066458527,0.2654592137037881,0.25759552065870284,0.18343775770945484,0.1616425792600864,6.544888752306691
2025-02-10,2.3891329233340928,0.6882941985938965,1.0577525797375238,0.7130664004529621,0.41061981006634735,0.4139162066458527,0.2654592137037881,0.25751608941582316,0.18343775770945484,0.1616425792600864,6.540837758919828
2025-02-11,2.3891329233340928,0.6882941985938965,1.041389743704316,0.714655025310555,0.41475023469608907,0.4139162066458527,0.2654592137037881,0.2597401642164534,0.18343775770945484,0.1616425792600864,6.532418047174585
2025-02-12,2.3891329233340928,0.6882941985938965,1.039562825118084,0.714655025310555,0.4155445471248856,0.4115332693594632,0.26649181986122356,0.26005788918797196,0.18343775770945484,0.1616425792600864,6.530352834859715
2025-02-13,2.3891329233340928,0.6882941985938965,1.0397216876038433,0.714655025310555,0.4155445471248856,0.4115332693594632,0.26649181986122356,0.26005788918797196,0.18343775770945484,0.1616425792600864,6.530511697345474
2025-02-14,2.3891329233340928,0.6875793174079797,1.0394039626323248,0.714655025310555,0.4161799970679228,0.4115332693594632,0.26649181986122356,0.2602961829166109,0.18343775770945484,0.1616425792600864,6.530352834859715
2025-02-17,2.3891329233340928,0.6867850049791833,1.0385302189606487,0.7127486754814435,0.4157828408535245,0.40859431337291624,0.26649181986122356,0.2602961829166109,0.18319946398081588,0.1616425792600864,6.523204023000546
2025-02-18,2.3891329233340928,0.6867850049791833,1.0380536315033708,0.7127486754814435,0.4157828408535245,0.40859431337291624,0.26649181986122356,0.2602961829166109,0.18327889522369553,0.1616425792600864,6.522806866786148
2025-02-19,2.3891329233340928,0.6847992239071921,1.0371004565888151,0.7127486754814435,0.41872179684007155,0.40859431337291624,0.26649181986122356,0.2611699265882871,0.18327889522369553,0.1616425792600864,6.523680610457824
2025-02-20,2.3891329233340928,0.6824162866208024,1.0300310759725262,0.7150521815249533,0.4156239783677652,0.41312189421705625,0.26649181986122356,0.2637911576033155,0.1889979447110303,0.16140428553144748,6.526063547744214
2025-02-21,2.3891329233340928,0.6824162866208024,1.0298722134867668,0.7154493377393515,0.4141942159959315,0.4132807567028156,0.26665068234698286,0.2637911576033155,0.18764761358207627,0.16140428553144748,6.523839472943584
2025-02-24,2.3891329233340928,0.681621974192006,1.0289984698150907,0.7167202376254259,0.4137176285386537,0.4132807567028156,0.26665068234698286,0.2650620574893899,0.18224628906626011,0.16140428553144748,6.518835304642165
2025-02-25,2.3891329233340928,0.7214170268747103,1.0430577998047887,0.7171173938398242,0.3624844768812798,0.3715793541909997,0.2857538962595385,0.26688897607562184,0.1819285640947415,0.16140428553144748,6.500764696887044
2025-02-26,2.3891329233340928,0.745961280924522,1.029395626029489,0.7151316127678329,0.3505697904493324,0.3659397359465445,0.27614271587110095,0.2630762764173986,0.17914847059395378,0.16140428553144748,6.475902717865714
2025-02-27,2.3891329233340928,0.8046609694125828,1.0122384775674846,0.7161642189252684,0.3488223031059801,0.3614915863452842,0.27598385338534165,0.25823097060174005,0.1753357709357306,0.16140428553144748,6.503465359144952
2025-02-28,2.3891329233340928,0.8196734743168366,1.0317785633158785,0.7140990066103975,0.3484251468915819,0.3611738613737656,0.27598385338534165,0.25775438314446214,0.1743031647782952,0.16140428553144748,6.533728662682099
2025-03-03,2.3891329233340928,0.8665379076158297,1.018751839483616,0.7159259251966295,0.3478691281914243,0.3602206864592098,0.2627982670673199,0.25775438314446214,0.17295283364934114,0.16140428553144748,6.553348179673373
2025-03-04,2.3891329233340928,0.8832184686205561,1.014224258639476,0.7156082002251108,0.3355572855450787,0.38206427825111333,0.2735214848560725,0.25783381438734176,0.17247624619206323,0.16140428553144748,6.585041245582353
2025-03-05,2.3891329233340928,0.9010110670255975,1.0066782905659093,0.7156082002251108,0.3303148235150218,0.38206427825111333,0.2735214848560725,0.25791324563022144,0.17247624619206323,0.16132485428856783,6.59004541388377
2025-03-06,2.3891329233340928,0.9191213904021575,1.0191489956980142,0.7077445071800256,0.3224511304699365,0.37300911656283336,0.2735214848560725,0.25791324563022144,0.1698550151770348,0.16124542304568817,6.593143232356077
2025-03-07,2.3891329233340928,0.92992403943379,1.0287601760864518,0.7075062134513866,0.32666098634255797,0.3613327238595249,0.2735214848560725,0.25791324563022144,0.1698550151770348,0.16116599180280852,6.605772799973941
2025-03-10,2.3891329233340928,0.9390586323649496,1.0175603708404213,0.7065530385368308,0.3221334054984179,0.36387452363167366,0.2731243286416743,0.25775438314446214,0.17056989636295164,0.16124542304568817,6.601006925401162
2025-03-11,2.3891329233340928,0.9390586323649496,1.033923206873629,0.7050438449221175,0.32118023058386214,0.3587114928444965,0.2731243286416743,0.2568012082299064,0.17056989636295164,0.16132485428856783,6.6088706184462485
2025-03-12,2.3891329233340928,0.994660502380704,1.041389743704316,0.7060764510795529,0.32586667391376145,0.3498151936419757,0.2731243286416743,0.2565629145012674,0.17056989636295164,0.16132485428856783,6.668523481848865
2025-03-13,2.3891329233340928,0.9995852394392423,1.0355912629741015,0.7031374950930058,0.3377813603457088,0.35100666228517047,0.27272717242727607,0.25648348325838777,0.1698550151770348,0.16132485428856783,6.676625468622589
2025-03-14,2.3891329233340928,1.0095935760420782,1.040039412575362,0.7031374950930058,0.3415146287610524,0.35180097471396693,0.27209172248423885,0.2549742896436744,0.16945785896263657,0.16132485428856783,6.693067735898676
2025-03-17,2.3891329233340928,1.0237323372746556,1.0100144027668545,0.7031374950930058,0.35390590265027766,0.3541839120003565,0.27209172248423885,0.25489485840079473,0.16914013399111796,0.16132485428856783,6.691558542283962
2025-03-18,2.3891329233340928,1.030245699190787,1.003977628308001,0.7039318075218024,0.3545413525933149,0.35577253685794946,0.27209172248423885,0.25489485840079473,0.16914013399111796,0.16132485428856783,6.695053516970667
2025-03-19,2.3891329233340928,1.036123611163881,0.983404936402172,0.7039318075218024,0.38424863743030374,0.359267511544654,0.27209172248423885,0.25489485840079473,0.16914013399111796,0.16132485428856783,6.713560996561625
2025-03-20,2.3891329233340928,1.0401746045507432,0.9757795370857256,0.7032963575787652,0.39346266160434307,0.36165044883104347,0.27209172248423885,0.24393334688340315,0.16914013399111796,0.16132485428856783,6.709986590632042
2025-03-21,2.3891329233340928,1.040412898279382,0.9781624743721151,0.7032963575787652,0.39600446137649187,0.3623653300169603,0.27209172248423885,0.2440127781262828,0.16914013399111796,0.16124542304568817,6.715864502605136
2025-03-24,2.3891329233340928,1.0423986793513733,0.9771298682146797,0.7032963575787652,0.39600446137649187,0.36157101758816385,0.27209172248423885,0.24409220936916246,0.16914013399111796,0.16124542304568817,6.716102796333774
2025-03-25,2.3891329233340928,1.039539154607706,0.9929366855477298,0.704249532493321,0.39536901143345465,0.35505765567203257,0.27209172248423885,0.24409220936916246,0.16914013399111796,0.16124542304568817,6.722854451978545
2025-03-26,2.3891329233340928,1.0494680599676622,0.994048722948045,0.704249532493321,0.39536901143345465,0.35489879318627326,0.27209172248423885,0.24409220936916246,0.16914013399111796,0.16124542304568817,6.733736532253057
2025-03-27,2.3891329233340928,1.050818391096616,1.0136682399393184,0.704249532493321,0.38655214347381356,0.3513243872566891,0.27209172248423885,0.24409220936916246,0.16914013399111796,0.16116599180280852,6.7422356752411785
2025-03-28,2.3891329233340928,1.050818391096616,1.0148597085825133,0.704249532493321,0.38655214347381356,0.3513243872566891,0.27209172248423885,0.24409220936916246,0.16914013399111796,0.16116599180280852,6.743427143884374
2025-03-31,2.3891329233340928,1.050818391096616,1.0132710837249201,0.704249532493321,0.38655214347381356,0.3513243872566891,0.27209172248423885,0.24409220936916246,0.16914013399111796,0.16116599180280852,6.741838519026781
2025-04-01,2.3891329233340928,1.0527247409257277,1.0129533587534016,0.704249532493321,0.38655214347381356,0.3513243872566891,0.27209172248423885,0.24409220936916246,0.16914013399111796,0.16116599180280852,6.743427143884374
2025-04-02,2.3891329233340928,1.054948815726358,1.0123179088103644,0.704249532493321,0.38655214347381356,0.3513243872566891,0.27209172248423885,0.24409220936916246,0.16866354653384008,0.16116599180280852,6.744539181284689
2025-04-03,2.3891329233340928,1.0553459719407563,1.0139859649108371,0.704249532493321,0.38655214347381356,0.3513243872566891,0.27209172248423885,0.24409220936916246,0.16866354653384008,0.16116599180280852,6.7466043935995605
2025-04-07,2.3891329233340928,1.0591586715989794,1.014224258639476,0.704249532493321,0.38655214347381356,0.3513243872566891,0.27209172248423885,0.24345675942612524,0.16866354653384008,0.16116599180280852,6.750019937043385
2025-04-08,2.3891329233340928,1.0629713712572024,1.0136682399393184,0.704249532493321,0.38655214347381356,0.3513243872566891,0.27209172248423885,0.24345675942612524,0.16858411529096043,0.16116599180280852,6.7531971867585705
2025-04-09,2.3891329233340928,1.0840206506203096,1.0132710837249201,0.7025814763928484,0.395289580190575,0.3513243872566891,0.2728066036701557,0.24218585954005087,0.16858411529096043,0.16108656055992887,6.780283240580531
2025-04-10,2.3891329233340928,1.0921226373940338,1.0448052871481408,0.6681877482259602,0.39330379911858376,0.35060950607077224,0.2728066036701557,0.24218585954005087,0.16858411529096043,0.16100712931704922,6.7827456091098
2025-04-11,2.3891329233340928,1.094585005923303,1.044328699690863,0.6692203543833956,0.39330379911858376,0.35116552477092977,0.2728066036701557,0.24218585954005087,0.16858411529096043,0.16092769807416957,6.786240583796505
2025-04-14,2.3891329233340928,1.096570786995294,1.0426606435903905,0.6692203543833956,0.3893322369746013,0.35116552477092977,0.2728066036701557,0.24210642829717122,0.16834582156232147,0.16092769807416957,6.782269021652522
2025-04-16,2.3891329233340928,1.1026075614541475,1.0413103124614365,0.6692203543833956,0.3890939432459623,0.35116552477092977,0.2728066036701557,0.24250358451156948,0.16834582156232147,0.16092769807416957,6.787114327468181
2025-04-17,2.3891329233340928,1.1136485042144186,1.0412308812185567,0.6692203543833956,0.389173374488842,0.35053007482789256,0.2728066036701557,0.24250358451156948,0.16834582156232147,0.16092769807416957,6.797519820285415
2025-04-23,2.3891329233340928,1.1212739035308652,1.0401188438182416,0.6692203543833956,0.3848046561304613,0.35053007482789256,0.2728066036701557,0.24258301575444913,0.16834582156232147,0.16092769807416957,6.799743895086046
2025-04-24,2.3891329233340928,1.124927740703329,1.0345586568166663,0.6672345733114043,0.3848046561304613,0.35053007482789256,0.2728066036701557,0.24282130948308803,0.16834582156232147,0.16092769807416957,6.796090057913581
2025-04-25,2.3891329233340928,1.1269135217753201,1.0322551507731563,0.669140923140516,0.3848046561304613,0.35053007482789256,0.2728066036701557,0.2433773281832456,0.16834582156232147,0.16092769807416957,6.798234701471332
2025-04-28,2.3891329233340928,1.128104990418515,1.0322551507731563,0.667314004554284,0.389173374488842,0.35053007482789256,0.2728066036701557,0.24115325338261545,0.16834582156232147,0.16092769807416957,6.799743895086046
2025-04-29,2.3891329233340928,1.1300907714905062,1.0301105072154058,0.667314004554284,0.3895705307032402,0.35053007482789256,0.2728066036701557,0.24115325338261545,0.16834582156232147,0.16092769807416957,6.799982188814684
2025-04-30,2.3891329233340928,1.129058165333071,1.0335260506592308,0.667314004554284,0.3895705307032402,0.34258695053992766,0.2728066036701557,0.24131211586837475,0.16834582156232147,0.16116599180280852,6.794819158027507
2025-05-02,2.3891329233340928,1.1383516207499897,1.036623869131537,0.6661225359110893,0.38432806867318337,0.34195150059689045,0.2728066036701557,0.241470978354134,0.16834582156232147,0.16108656055992887,6.800220482543323
