date,TRADEGO MARKETS LIMITED,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,SDICS INTERNATIONAL SECURITIES (HONG
2025-02-14,0.6875793174079797,1.0394039626323248,0.0,0.4161799970679228,0.0,0.2602961829166109,0.0,0.0,0.0,0.0
2025-02-17,0.6867850049791833,1.0385302189606487,0.7127486754814435,0.4157828408535245,0.40859431337291624,0.0,0.0,0.18319946398081588,0.0,0.0
2025-02-18,0.0,1.0380536315033708,0.0,0.0,0.0,0.0,0.0,0.18327889522369553,0.0,0.0
2025-02-19,0.6847992239071921,1.0371004565888151,0.0,0.41872179684007155,0.0,0.2611699265882871,0.0,0.0,0.0,0.0
2025-02-20,0.6824162866208024,1.0300310759725262,0.7150521815249533,0.4156239783677652,0.41312189421705625,0.2637911576033155,0.16140428553144748,0.1889979447110303,0.0,0.0
2025-02-21,0.0,1.0298722134867668,0.7154493377393515,0.4141942159959315,0.4132807567028156,0.0,0.0,0.18764761358207627,0.26665068234698286,0.0
2025-02-24,0.681621974192006,1.0289984698150907,0.7167202376254259,0.4137176285386537,0.0,0.2650620574893899,0.0,0.18224628906626011,0.0,0.0
2025-02-25,0.7214170268747103,1.0430577998047887,0.7171173938398242,0.3624844768812798,0.3715793541909997,0.26688897607562184,0.0,0.1819285640947415,0.2857538962595385,0.0
2025-02-26,0.745961280924522,1.029395626029489,0.7151316127678329,0.3505697904493324,0.3659397359465445,0.2630762764173986,0.0,0.17914847059395378,0.27614271587110095,0.0
2025-02-27,0.8046609694125828,1.0122384775674846,0.7161642189252684,0.3488223031059801,0.3614915863452842,0.25823097060174005,0.0,0.1753357709357306,0.27598385338534165,0.0
2025-02-28,0.8196734743168366,1.0317785633158785,0.7140990066103975,0.3484251468915819,0.3611738613737656,0.25775438314446214,0.0,0.1743031647782952,0.0,0.0
2025-03-03,0.8665379076158297,1.018751839483616,0.7159259251966295,0.3478691281914243,0.3602206864592098,0.0,0.0,0.17295283364934114,0.2627982670673199,0.0
2025-03-04,0.8832184686205561,1.014224258639476,0.7156082002251108,0.3355572855450787,0.38206427825111333,0.25783381438734176,0.0,0.17247624619206323,0.2735214848560725,0.0
2025-03-05,0.9010110670255975,1.0066782905659093,0.0,0.3303148235150218,0.0,0.25791324563022144,0.16132485428856783,0.0,0.0,0.0
2025-03-06,0.9191213904021575,1.0191489956980142,0.7077445071800256,0.3224511304699365,0.37300911656283336,0.0,0.16124542304568817,0.1698550151770348,0.0,0.0
2025-03-07,0.92992403943379,1.0287601760864518,0.7075062134513866,0.32666098634255797,0.3613327238595249,0.0,0.16116599180280852,0.0,0.0,0.0
2025-03-10,0.9390586323649496,1.0175603708404213,0.7065530385368308,0.3221334054984179,0.36387452363167366,0.25775438314446214,0.16124542304568817,0.17056989636295164,0.2731243286416743,0.0
2025-03-11,0.0,1.033923206873629,0.7050438449221175,0.32118023058386214,0.3587114928444965,0.2568012082299064,0.16132485428856783,0.0,0.0,0.0
2025-03-12,0.994660502380704,1.041389743704316,0.7060764510795529,0.32586667391376145,0.3498151936419757,0.2565629145012674,0.0,0.0,0.0,0.0
2025-03-13,0.9995852394392423,1.0355912629741015,0.7031374950930058,0.3377813603457088,0.35100666228517047,0.25648348325838777,0.0,0.1698550151770348,0.27272717242727607,0.0
2025-03-14,1.0095935760420782,1.040039412575362,0.0,0.3415146287610524,0.35180097471396693,0.2549742896436744,0.0,0.16945785896263657,0.27209172248423885,0.0
2025-03-17,1.0237323372746556,1.0100144027668545,0.0,0.35390590265027766,0.3541839120003565,0.25489485840079473,0.0,0.16914013399111796,0.0,0.0
2025-03-18,1.030245699190787,1.003977628308001,0.7039318075218024,0.3545413525933149,0.35577253685794946,0.0,0.0,0.0,0.0,0.0
2025-03-19,1.036123611163881,0.983404936402172,0.0,0.38424863743030374,0.359267511544654,0.0,0.0,0.0,0.0,0.0
2025-03-20,1.0401746045507432,0.9757795370857256,0.7032963575787652,0.39346266160434307,0.36165044883104347,0.24393334688340315,0.0,0.0,0.0,0.0
2025-03-21,1.040412898279382,0.9781624743721151,0.0,0.39600446137649187,0.3623653300169603,0.2440127781262828,0.16124542304568817,0.0,0.0,0.0
2025-03-24,1.0423986793513733,0.9771298682146797,0.0,0.0,0.36157101758816385,0.24409220936916246,0.0,0.0,0.0,0.0
2025-03-25,1.039539154607706,0.9929366855477298,0.704249532493321,0.39536901143345465,0.35505765567203257,0.0,0.0,0.0,0.0,0.0
2025-03-26,1.0494680599676622,0.994048722948045,0.0,0.0,0.35489879318627326,0.0,0.0,0.0,0.0,0.0
2025-03-27,1.050818391096616,1.0136682399393184,0.0,0.38655214347381356,0.3513243872566891,0.0,0.16116599180280852,0.0,0.0,0.0
2025-03-28,0.0,1.0148597085825133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,1.0132710837249201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,1.0527247409257277,1.0129533587534016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1.054948815726358,1.0123179088103644,0.0,0.0,0.0,0.0,0.0,0.16866354653384008,0.0,0.0
2025-04-03,1.0553459719407563,1.0139859649108371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,1.0591586715989794,1.014224258639476,0.0,0.0,0.0,0.24345675942612524,0.0,0.0,0.0,0.0
2025-04-08,1.0629713712572024,1.0136682399393184,0.0,0.0,0.0,0.0,0.0,0.16858411529096043,0.0,0.0
2025-04-09,1.0840206506203096,1.0132710837249201,0.7025814763928484,0.395289580190575,0.0,0.24218585954005087,0.16108656055992887,0.0,0.2728066036701557,0.0
2025-04-10,1.0921226373940338,1.0448052871481408,0.6681877482259602,0.39330379911858376,0.35060950607077224,0.0,0.16100712931704922,0.0,0.0,0.0
2025-04-11,1.094585005923303,1.044328699690863,0.6692203543833956,0.0,0.35116552477092977,0.0,0.16092769807416957,0.0,0.0,0.0
2025-04-14,1.096570786995294,1.0426606435903905,0.0,0.3893322369746013,0.0,0.24210642829717122,0.0,0.16834582156232147,0.0,0.0
2025-04-16,1.1026075614541475,1.0413103124614365,0.0,0.3890939432459623,0.0,0.24250358451156948,0.0,0.0,0.0,0.0
2025-04-17,1.1136485042144186,1.0412308812185567,0.0,0.389173374488842,0.35053007482789256,0.0,0.0,0.0,0.0,0.0
2025-04-23,1.1212739035308652,1.0401188438182416,0.0,0.3848046561304613,0.0,0.24258301575444913,0.0,0.0,0.0,0.0
2025-04-24,1.124927740703329,1.0345586568166663,0.6672345733114043,0.0,0.0,0.24282130948308803,0.0,0.0,0.0,0.0
2025-04-25,1.1269135217753201,1.0322551507731563,0.669140923140516,0.0,0.0,0.2433773281832456,0.0,0.0,0.0,0.0
2025-04-28,1.128104990418515,0.0,0.667314004554284,0.389173374488842,0.0,0.24115325338261545,0.0,0.0,0.0,0.0
2025-04-29,1.1300907714905062,1.0301105072154058,0.0,0.3895705307032402,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,1.129058165333071,1.0335260506592308,0.0,0.0,0.34258695053992766,0.24131211586837475,0.16116599180280852,0.0,0.0,0.0
2025-05-02,1.1383516207499897,1.036623869131537,0.6661225359110893,0.38432806867318337,0.34195150059689045,0.241470978354134,0.16108656055992887,0.0,0.0,0.0
