date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BNP PARIBAS,HANG SENG BANK LTD
2025-02-05,3314185558.0,0.0,552166822.0,504997177.0,96078870.0,127711354.0,72244609.0,65595840.0,57542843.0
2025-02-06,3258327574.0,0.0,613445584.0,502151177.0,95740428.0,126831354.0,70193396.0,66341403.0,56792843.0
2025-02-07,3264831532.0,1719146707.0,613514728.0,499208177.0,95680432.0,126384890.0,70540609.0,64164488.0,0.0
2025-02-10,3273259723.0,1713442834.0,614139594.0,495956177.0,95635119.0,127267651.0,70609396.0,64010161.0,0.0
2025-02-11,3290216701.0,1704245047.0,615995028.0,492788177.0,95385119.0,123343225.0,70703396.0,66116509.0,0.0
2025-02-12,3298291739.0,1697119714.0,618060153.0,492755084.0,94227849.0,120451935.0,70669341.0,66678608.0,56812463.0
2025-02-13,3305238296.0,1700355394.0,620009468.0,492765084.0,94260829.0,116079935.0,70703396.0,64726797.0,0.0
2025-02-14,3301655411.0,1708362828.0,618141543.0,492616466.0,94014559.0,110557935.0,70631341.0,66700207.0,0.0
2025-02-17,3295241088.0,1727790828.0,613456740.0,491546560.0,93982769.0,105254510.0,70713396.0,67394608.0,0.0
2025-02-18,3293809830.0,1736653199.0,610907516.0,491393702.0,93641912.0,105253998.0,69488334.0,67710240.0,56082463.0
2025-02-19,3293507443.0,1740578605.0,609733622.0,490001928.0,93616275.0,105003122.0,69479396.0,68321740.0,0.0
2025-02-20,3308383097.0,1740114605.0,607892216.0,487487928.0,93625275.0,95931595.0,69481392.0,68023520.0,0.0
2025-02-21,3307085420.0,1742232850.0,606864275.0,484876930.0,93590275.0,103054495.0,69045396.0,65444172.0,0.0
2025-02-24,3309363496.0,1741680850.0,608761091.0,481818943.0,93531551.0,104996157.0,69058356.0,64122919.0,0.0
2025-02-25,3313684084.0,1740993050.0,606845984.0,479258089.0,93573890.0,102165810.0,69187489.0,66623696.0,0.0
2025-02-26,3319092707.0,1740161686.0,609898866.0,478712080.0,93543434.0,98940967.0,68989394.0,64513180.0,0.0
2025-02-27,3322637565.0,1739557017.0,607816610.0,478704080.0,93608434.0,100170967.0,68857396.0,64612066.0,0.0
2025-02-28,3314463414.0,1736813212.0,608462911.0,479668607.0,92416921.0,105282064.0,68849381.0,66751854.0,0.0
2025-03-03,3299738527.0,1761441229.0,599371314.0,478630607.0,92914908.0,105033854.0,69587335.0,66206958.0,0.0
2025-03-04,3291814813.0,1769645229.0,602566666.0,471198987.0,92794287.0,105046108.0,71715363.0,65866797.0,0.0
2025-03-05,3301349126.0,1774236229.0,604885341.0,472227440.0,92866287.0,96309336.0,69409306.0,62336497.0,0.0
2025-03-06,3296237109.0,1783095229.0,608180533.0,471954836.0,92532842.0,96862209.0,69015396.0,62520631.0,0.0
2025-03-07,3293996968.0,1783557229.0,606876458.0,472300836.0,92387842.0,96757244.0,68961396.0,61995998.0,56094442.0
2025-03-10,3296823038.0,1783280229.0,603737911.0,472334836.0,92395842.0,96757820.0,69171716.0,64072095.0,0.0
2025-03-11,3297353318.0,1785642229.0,602170798.0,471399936.0,92344503.0,96756473.0,69437396.0,62988779.0,0.0
2025-03-12,3297532875.0,1787874229.0,600991338.0,468953936.0,92474715.0,96757543.0,69419393.0,64188543.0,56102428.0
2025-03-13,3290698870.0,1794576229.0,607586508.0,461179936.0,92526469.0,96906414.0,69419388.0,63063284.0,0.0
2025-03-14,3287997696.0,1799382229.0,609899865.0,456133196.0,92480469.0,98158795.0,69013396.0,63808440.0,0.0
2025-03-17,3286660662.0,1803478465.0,611931317.0,454677196.0,92386469.0,96764745.0,68995386.0,63281851.0,0.0
2025-03-18,3282635821.0,1804990465.0,615399471.0,454282305.0,91709469.0,97018645.0,69259396.0,61878811.0,0.0
2025-03-19,3289631204.0,1809428465.0,613089242.0,453977795.0,91443490.0,94126677.0,69251396.0,62116007.0,0.0
2025-03-20,3297698794.0,1813552465.0,609346221.0,452995012.0,89801876.0,94267281.0,69119396.0,61421106.0,55552428.0
2025-03-21,3295875984.0,1821747465.0,607020197.0,450074625.0,89425847.0,96206611.0,69127396.0,61190049.0,54892428.0
2025-03-24,3304280540.0,1829211465.0,601571527.0,445591625.0,89293847.0,95020531.0,69120127.0,60882500.0,0.0
2025-03-25,3306536243.0,1830468465.0,599957329.0,442740775.0,89032725.0,94264531.0,69199959.0,60878407.0,0.0
2025-03-26,3307622817.0,1829023938.0,600602721.0,439333775.0,89005780.0,98081594.0,69036001.0,60069894.0,0.0
2025-03-27,3314973397.0,1828477938.0,599775697.0,433937775.0,89252812.0,97823374.0,68753569.0,60117105.0,0.0
2025-03-28,3327319578.0,1828573938.0,591093075.0,427083035.0,89323812.0,98014758.0,68740215.0,63381142.0,54913412.0
2025-03-31,3334205328.0,1823479235.0,596191715.0,421624035.0,89293259.0,98834758.0,68595330.0,62250224.0,0.0
2025-04-01,3344743932.0,1812633774.0,603096909.0,415916415.0,89290359.0,94877429.0,68587828.0,62140429.0,0.0
2025-04-02,3340585849.0,1816775774.0,598036471.0,408121297.0,89246242.0,94532871.0,70843330.0,62973987.0,0.0
2025-04-03,3347511569.0,1819039774.0,601149441.0,403149293.0,89229242.0,93952348.0,68566076.0,64358309.0,0.0
2025-04-07,3350887086.0,1819558156.0,598068986.0,401578253.0,88975023.0,94249554.0,69015396.0,70667818.0,0.0
2025-04-08,3356567249.0,1823300316.0,598477158.0,400784253.0,88407983.0,94590773.0,69893396.0,67803106.0,54263412.0
2025-04-09,3357356816.0,1827926316.0,598240631.0,388773717.0,88455983.0,94847481.0,72483396.0,72681687.0,0.0
2025-04-10,3354893309.0,1835558316.0,597882112.0,383534717.0,88101977.0,92080157.0,72419395.0,72770647.0,0.0
2025-04-11,3357850972.0,1842337416.0,601496798.0,379035251.0,87537377.0,86815844.0,72245391.0,67556494.0,0.0
2025-04-14,3350062734.0,1844531054.0,610097859.0,379971251.0,87539377.0,87059844.0,72269396.0,68048326.0,0.0
2025-04-15,3340525243.0,1845706054.0,617647798.0,380085875.0,87564843.0,85110474.0,72237396.0,67401319.0,0.0
2025-04-16,3336266255.0,1842970054.0,624474555.0,373663463.0,87674843.0,85012414.0,72152070.0,67504423.0,0.0
2025-04-17,3332839304.0,1847270018.0,629389986.0,370099463.0,87898843.0,85088208.0,72154076.0,68411376.0,0.0
2025-04-22,3327222507.0,1844594118.0,639289360.0,371023463.0,88134843.0,85441408.0,72057396.0,67088361.0,0.0
2025-04-23,3317158689.0,1844294118.0,648993195.0,371163463.0,88135843.0,85153408.0,71947396.0,65291570.0,0.0
2025-04-24,3313018872.0,1844594118.0,654925282.0,370945463.0,88027275.0,85174104.0,72167396.0,65509590.0,0.0
2025-04-25,3314043838.0,1844466118.0,654301498.0,371361271.0,88039275.0,83922238.0,72043396.0,65230260.0,0.0
2025-04-28,3311365299.0,1841632118.0,654370862.0,371393271.0,88230666.0,84057118.0,0.0,67298534.0,0.0
2025-04-29,3318151273.0,1836196418.0,653777658.0,371901175.0,88342778.0,84079118.0,72113396.0,66157212.0,0.0
2025-04-30,3317533547.0,1838748418.0,650549902.0,371954567.0,88478778.0,86049666.0,72003396.0,71558793.0,0.0
2025-05-02,3322361966.0,1839206418.0,653364468.0,364701567.0,88484778.0,87025666.0,72113396.0,69959062.0,0.0
