date,UOB KAY HIAN (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CMB WING LUNG BANK LTD,MIB SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2025-04-02,6.761357981292754,5.976280594129022,4.80623567055334,4.670207720522251,4.457095134709918,4.476137769256092,3.5645970890665595,3.1879633101270968,3.1110001278726656,41.0108753975297
2025-04-07,6.761357981292754,5.975769210858228,4.810071045084292,4.670207720522251,4.457095134709918,4.476137769256092,3.5645970890665595,3.1879633101270968,3.1110001278726656,41.014199388789855
2025-04-08,6.761357981292754,5.976791977399816,4.816463335969211,4.663048354731141,4.457095134709918,4.476137769256092,3.5645970890665595,3.183872243960749,3.1110001278726656,41.010364014258904
2025-04-09,6.761357981292754,5.976536285764419,4.817741794146196,4.663048354731141,4.457095134709918,4.476137769256092,3.5645970890665595,3.182338094148368,3.1110001278726656,41.009852630988114
2025-04-10,6.761357981292754,5.976280594129022,4.821577168677147,4.663048354731141,4.469368333208963,4.476137769256092,3.5645970890665595,3.182338094148368,3.1110001278726656,41.02570551238271
2025-04-11,6.761357981292754,5.976280594129022,4.821577168677147,4.663048354731141,4.480874456801818,4.476137769256092,3.5645970890665595,3.182338094148368,3.1110001278726656,41.03721163597557
2025-04-14,6.761357981292754,5.977047669035212,4.821577168677147,4.663048354731141,4.492891963665467,4.480484527057838,3.553346657109101,3.164439679670593,3.1110001278726656,41.02519412911192
2025-04-15,6.761357981292754,5.976536285764419,4.821577168677147,4.663048354731141,4.492891963665467,4.480484527057838,3.553346657109101,3.151655097900754,3.1110001278726656,41.01189816407128
2025-04-16,6.761357981292754,5.976280594129022,4.825412543208099,4.663048354731141,4.492891963665467,4.480484527057838,3.553346657109101,3.151655097900754,3.1110001278726656,41.01547784696684
2025-04-25,6.761357981292754,5.976280594129022,4.825412543208099,4.663048354731141,4.493147655300864,4.480484527057838,3.553346657109101,3.1513994062653574,3.1110001278726656,41.01547784696684
2025-04-29,6.761357981292754,5.976280594129022,4.825412543208099,4.663048354731141,4.493914730207054,4.480484527057838,3.553346657109101,3.1513994062653574,3.1110001278726656,41.01624492187303
2025-04-30,6.761357981292754,5.976791977399816,4.825412543208099,4.663048354731141,4.496471646561022,4.480484527057838,3.553346657109101,3.1590701553272607,3.1110001278726656,41.02698397055969
