date,KINGSTON SECURITIES LTD,JIN YI FINANCIAL GROUP LTD,THE HONGKONG AND SHANGHAI BANKING,CEPA ALLIANCE SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,TOTAL_CCASS_PCT
2024-11-18,38.689441260201235,3.1753259051408964,2.760404484332116,1.1314891787445123,1.0062898702707221,0.8694850348778534,0.8397638774739409,0.6146041935770836,49.08680380461836
2024-11-19,38.69225164708732,3.1753259051408964,2.760404484332116,1.1314891787445123,1.0062898702707221,0.8694850348778534,0.8397638774739409,0.6146041935770836,49.08961419150444
2024-11-20,38.69238873913054,3.1753259051408964,2.7602673922888927,1.1314891787445123,1.0062898702707221,0.86934794283463,0.8397638774739409,0.6146041935770836,49.08947709946121
2024-11-21,38.692731469238595,3.1753259051408964,2.7602673922888927,1.1314891787445123,1.006084232205887,0.86934794283463,0.8397638774739409,0.6146041935770836,49.08961419150444
2024-11-22,38.70321901054518,3.1753259051408964,2.7602673922888927,1.1325859150902995,1.006084232205887,0.86934794283463,0.8396953314523291,0.6146041935770836,49.101129923135204
2024-11-25,38.713569459808554,3.1753259051408964,2.7605415763753394,1.139851793381141,1.006084232205887,0.86934794283463,0.825986127129987,0.6146041935770836,49.105311230453516
2024-11-26,38.7226175346613,3.1753259051408964,2.762597957023691,1.1314891787445123,1.006084232205887,0.86934794283463,0.825986127129987,0.6146041935770836,49.10805307131799
2024-11-27,38.74277006501515,3.1753259051408964,2.762323772937244,1.153560997703483,1.006084232205887,0.86934794283463,0.825986127129987,0.6146041935770836,49.15000323654436
2024-11-28,38.75346324438657,3.1753259051408964,2.762323772937244,1.1458152972613596,1.006084232205887,0.86934794283463,0.825986127129987,0.6146041935770836,49.15295071547366
2024-11-29,38.760866214720636,3.1753259051408964,2.762323772937244,1.1388921490785768,1.006084232205887,0.8692108507914066,0.825986127129987,0.6146041935770836,49.15329344558172
2024-12-02,38.76840627709793,3.1753259051408964,2.762323772937244,1.1314891787445123,1.006084232205887,0.8692108507914066,0.825986127129987,0.6146041935770836,49.15343053762494
2024-12-03,38.770325565703054,3.1753259051408964,2.762323772937244,1.1314891787445123,1.006084232205887,0.8691423047697948,0.825986127129987,0.6146041935770836,49.155281280208456
2024-12-04,38.77183357817851,3.1753259051408964,2.762049588850797,1.1314891787445123,1.0058785941410517,0.8691423047697948,0.825986127129987,0.6146041935770836,49.156309470532634
2024-12-05,38.773889958826864,3.1753259051408964,2.7619124968075734,1.1314891787445123,1.0058785941410517,0.8691423047697948,0.825986127129987,0.6146041935770836,49.158228759137764
2024-12-06,38.776700345712946,3.1753259051408964,2.761638312721127,1.1314891787445123,1.0058785941410517,0.8691423047697948,0.825986127129987,0.6118623527126152,49.15802312107292
2024-12-09,38.779990554750306,3.1753259051408964,2.761638312721127,1.1314891787445123,1.0058785941410517,0.8691423047697948,0.825986127129987,0.6091205118481468,49.15857148924582
2024-12-10,38.782869487658,3.1753259051408964,2.761638312721127,1.1314891787445123,1.0058785941410517,0.8691423047697948,0.825986127129987,0.6063786709836783,49.15870858128905
2024-12-11,38.78670806486825,3.1753259051408964,2.7615012206779035,1.1314891787445123,1.0058785941410517,0.8691423047697948,0.825986127129987,0.6063786709836783,49.162410066456076
2024-12-12,38.79027245799207,3.1753259051408964,2.7615012206779035,1.1314891787445123,1.0058785941410517,0.867908476380784,0.825986127129987,0.6063786709836783,49.164740631190874
2024-12-13,38.799183440801585,3.1753259051408964,2.7615012206779035,1.1314891787445123,1.0058785941410517,0.867908476380784,0.8258490350867635,0.6036368301192099,49.17077268109271
2024-12-16,38.801445459514774,3.1753259051408964,2.761432674656292,1.1314891787445123,1.0058785941410517,0.867908476380784,0.8258490350867635,0.6034311920543747,49.172760515719446
2024-12-17,38.81220718490781,3.1753259051408964,2.761432674656292,1.1314891787445123,1.0058785941410517,0.867908476380784,0.8258490350867635,0.6034311920543747,49.183522241112485
2024-12-18,38.816731222334184,3.1753259051408964,2.761432674656292,1.1273764174478094,1.0058785941410517,0.867908476380784,0.8258490350867635,0.6032941000111514,49.18379642519893
2024-12-19,38.819610155241875,3.1753259051408964,2.761432674656292,1.1273764174478094,1.0058785941410517,0.867908476380784,0.8258490350867635,0.6032941000111514,49.186675358106626
2024-12-20,38.82728730966238,3.1753259051408964,2.761432674656292,1.1273764174478094,1.0058785941410517,0.867908476380784,0.8258490350867635,0.6032255539895396,49.19428396650552
2024-12-23,38.82797276987851,3.1753259051408964,2.761432674656292,1.1273764174478094,1.0058785941410517,0.867908476380784,0.8258490350867635,0.6028828238814811,49.19462669661358
2024-12-27,38.82865823009462,3.1753259051408964,2.7617068587427385,1.1273764174478094,1.0058785941410517,0.867908476380784,0.8258490350867635,0.5994555228008955,49.19215903983556
2024-12-30,38.82982351246202,3.1753259051408964,2.761432674656292,1.1273764174478094,1.0058785941410517,0.867908476380784,0.8258490350867635,0.598632970541555,49.192227585857175
2025-01-02,38.83050897267813,3.1753259051408964,2.761432674656292,1.1273764174478094,1.0058785941410517,0.867908476380784,0.8258490350867635,0.5979475103254379,49.192227585857175
2025-01-03,38.83366208967228,3.1753259051408964,2.761432674656292,1.1273764174478094,1.0058785941410517,0.867908476380784,0.8255748510003167,0.5979475103254379,49.19510651876487
2025-01-06,38.83695229870964,3.1753259051408964,2.761432674656292,1.1273764174478094,1.0058785941410517,0.867908476380784,0.8255748510003167,0.5952056694609694,49.19565488693776
2025-01-07,38.83763775892575,3.1753259051408964,2.761432674656292,1.1273764174478094,1.0058785941410517,0.867908476380784,0.8255748510003167,0.5945202092448523,49.19565488693776
2025-01-08,38.838186127098645,3.1753259051408964,2.761432674656292,1.1273764174478094,1.0058785941410517,0.867908476380784,0.8255748510003167,0.5939718410719586,49.19565488693776
2025-01-09,38.83859740322832,3.1753259051408964,2.761432674656292,1.1273764174478094,1.0058785941410517,0.8677028383159489,0.8255748510003167,0.5939718410719586,49.195860525002594
2025-01-10,38.83887158731476,3.1753259051408964,2.761432674656292,1.1273764174478094,1.0058785941410517,0.8677028383159489,0.8255748510003167,0.5939718410719586,49.19613470908904
2025-01-13,38.83928286344444,3.1753259051408964,2.761432674656292,1.1273764174478094,1.0058785941410517,0.8677028383159489,0.8255748510003167,0.5939718410719586,49.19654598521871
2025-01-14,38.842024704308905,3.1753259051408964,2.761432674656292,1.1273764174478094,1.0058785941410517,0.8676342922943371,0.8255748510003167,0.5939718410719586,49.19921928006157
2025-01-15,38.84243598043857,3.1753259051408964,2.761432674656292,1.1273764174478094,1.0058785941410517,0.8673601082078904,0.8255748510003167,0.5939718410719586,49.19935637210479
2025-01-16,38.84284725656824,3.1753259051408964,2.761432674656292,1.1273764174478094,1.0058785941410517,0.8673601082078904,0.8255748510003167,0.5939718410719586,49.19976764823446
2025-01-17,38.84421817700048,3.1753259051408964,2.761432674656292,1.1273764174478094,1.0058785941410517,0.867305271390601,0.8255748510003167,0.5939718410719586,49.2010837318494
2025-01-20,38.844629453130146,3.1753259051408964,2.761432674656292,1.1273764174478094,1.0058785941410517,0.867305271390601,0.8255748510003167,0.5939718410719586,49.20149500797908
2025-01-21,38.84531491334627,3.1753259051408964,2.761432674656292,1.1273764174478094,1.0058785941410517,0.867305271390601,0.8255748510003167,0.5939718410719586,49.20218046819519
2025-01-22,38.84915349055652,3.1753259051408964,2.761405256247647,1.1273764174478094,1.0058785941410517,0.867305271390601,0.8255748510003167,0.5939718410719586,49.205991626996806
2025-01-23,38.84956476668619,3.1753259051408964,2.761405256247647,1.1273764174478094,1.0058785941410517,0.8671681793473776,0.8255748510003167,0.5939718410719586,49.20626581108325
2025-01-24,38.84997604281587,3.1753259051408964,2.761405256247647,1.1273764174478094,1.0058785941410517,0.8671681793473776,0.8255748510003167,0.5939718410719586,49.20667708721292
2025-01-27,38.850387318945536,3.1753259051408964,2.761199618182812,1.1273764174478094,1.0058785941410517,0.8669625412825424,0.8255748510003167,0.5939718410719586,49.20667708721292
2025-02-03,38.850798595075204,3.1753259051408964,2.761199618182812,1.1273764174478094,1.0058785941410517,0.8669625412825424,0.8255748510003167,0.5939718410719586,49.207088363342585
2025-02-04,38.85319770583161,3.1753259051408964,2.761199618182812,1.1273764174478094,1.0058785941410517,0.864906160634191,0.8255748510003167,0.5939718410719586,49.20743109345065
2025-02-06,38.85388316604773,3.1753259051408964,2.761199618182812,1.1273764174478094,1.0058785941410517,0.864906160634191,0.8255748510003167,0.5939718410719586,49.20811655366676
2025-02-07,38.8542944421774,3.1753259051408964,2.761199618182812,1.1273764174478094,1.0058785941410517,0.8644948845045208,0.8255748510003167,0.5939718410719586,49.20811655366676
2025-02-10,38.85511699443674,3.1753259051408964,2.761199618182812,1.1273764174478094,1.0058785941410517,0.8639465163316271,0.8255063049787049,0.5939718410719586,49.208322191731604
2025-02-11,38.87533807081219,3.1753259051408964,2.7626390846366577,1.1347793877818744,1.0058785941410517,0.8639465163316271,0.8255063049787049,0.596713681936427,49.240127545759435
2025-02-12,38.88397486953527,3.177519377832471,2.759965789793801,1.1465007574774768,1.0058785941410517,0.8639465163316271,0.8255063049787049,0.6021973636653639,49.265489573755765
2025-02-13,38.88397486953527,3.180398310740163,2.759828697750578,1.1465007574774768,1.0058785941410517,0.8776557206539692,0.8255063049787049,0.6019917256005288,49.281734980877744
2025-02-14,38.88418050760011,3.182591783431738,2.759828697750578,1.1465007574774768,1.0058785941410517,0.8776557206539692,0.8255063049787049,0.6019917256005288,49.28413409163415
2025-02-17,38.88418050760011,3.182591783431738,2.759828697750578,1.1465007574774768,1.0058785941410517,0.8776557206539692,0.8255063049787049,0.6019231795789171,49.28406554561254
2025-02-19,38.88500305985944,3.182591783431738,2.759828697750578,1.1456782052181362,1.0058785941410517,0.8776557206539692,0.8255063049787049,0.6019231795789171,49.28406554561254
2025-02-20,38.888156176853585,3.182591783431738,2.7605141579666945,1.1456782052181362,1.0058785941410517,0.8776557206539692,0.8117971006563628,0.6046650204433855,49.27693675936492
2025-02-21,38.888156176853585,3.1845110720368655,2.7605141579666945,1.1449927450020192,1.0057415020978284,0.8776557206539692,0.8117971006563628,0.6046650204433855,49.27803349571071
2025-02-24,38.89048674158838,3.1845110720368655,2.7605141579666945,1.1443072847859022,1.0057415020978284,0.8776557206539692,0.8117971006563628,0.6037739221624333,49.27878750194844
2025-02-25,38.89048674158838,3.1845110720368655,2.7605141579666945,1.1491055062987219,1.0057415020978284,0.881768481950672,0.7981564423556323,0.6024715477518108,49.27275545204661
2025-02-26,38.89048674158838,3.1845110720368655,2.6578322175923517,1.1752900865543954,1.0057415020978284,0.888623084111843,0.7981564423556323,0.6052133886162792,49.20585453495358
2025-02-27,38.89048674158838,3.1993170127049955,2.655844382965612,1.1874912784012799,1.0057415020978284,0.888623084111843,0.8090552597918944,0.6024715477518108,49.23903080941365
2025-02-28,39.6936404768128,3.204252326261039,2.6544734625333777,1.1860518119474341,1.0057415020978284,0.888623084111843,0.8090552597918944,0.6024715477518108,50.044309471308026
2025-03-03,39.6936404768128,3.2108327443357627,2.6544734625333777,1.1835841551694124,1.0057415020978284,0.888623084111843,0.8090552597918944,0.6024715477518108,50.04842223260473
2025-03-04,39.6936404768128,3.2175502544537107,2.6544734625333777,1.1835156091478007,1.0057415020978284,0.888623084111843,0.8090552597918944,0.6024715477518108,50.055071196701064
2025-03-05,39.6936404768128,3.2194695430588385,2.6544734625333777,1.182213234737178,1.0057415020978284,0.888623084111843,0.8090552597918944,0.6024715477518108,50.05568811089557
2025-03-06,39.6936404768128,3.23276747125151,2.6544734625333777,1.17988267000238,1.0057415020978284,0.888623084111843,0.8090552597918944,0.599592614844119,50.06377654144575
2025-03-07,39.6936404768128,3.2389366131965645,2.6544734625333777,1.1785117495701458,1.0057415020978284,0.888623084111843,0.8090552597918944,0.599592614844119,50.068574762958576
2025-03-10,39.6936404768128,3.245928307400959,2.659957144262315,1.1785117495701458,1.0057415020978284,0.887937623895726,0.8090552597918944,0.6078181374375242,50.08859020126919
2025-03-11,39.6936404768128,3.245928307400959,2.659682960175868,1.2331429287946793,1.0057415020978284,0.8919818391708169,0.8090552597918944,0.599592614844119,50.138765889088965
2025-03-12,39.6936404768128,3.248807240308651,2.654199278446931,1.23917497869651,1.0057415020978284,0.8919818391708169,0.8089867137702828,0.5982216944118847,50.140753723715704
2025-03-13,39.6936404768128,3.248807240308651,2.654199278446931,1.2458924888144576,1.0057415020978284,0.8919818391708169,0.8006240991336538,0.6037053761408215,50.144592300925964
2025-03-14,39.6936404768128,3.248807240308651,2.654199278446931,1.2463037649441278,1.0057415020978284,0.8919818391708169,0.8006240991336538,0.6034311920543747,50.144729392969175
2025-03-17,39.6936404768128,3.248807240308651,2.654199278446931,1.2444530223606116,1.0057415020978284,0.8919818391708169,0.8006240991336538,0.6034311920543747,50.14287865038567
2025-03-19,39.6936404768128,3.248944332351874,2.6541307324253194,1.2429450098851542,1.0057415020978284,0.8919818391708169,0.8006240991336538,0.603362646032763,50.14137063791021
2025-03-20,39.6936404768128,3.248944332351874,2.6540621864037073,1.2429450098851542,1.0057415020978284,0.8919818391708169,0.8006240991336538,0.614261463469025,50.15220090932486
2025-03-21,39.6936404768128,3.2496297925679913,2.6522799898418032,1.2429450098851542,1.0057415020978284,0.8919818391708169,0.8006240991336538,0.614261463469025,50.151104172979075
2025-03-25,39.6936404768128,3.2737579921753133,2.6534452722092023,1.2429450098851542,1.0057415020978284,0.8919818391708169,0.8006240991336538,0.6112454385181098,50.17338163000288
2025-03-26,39.6936404768128,3.2741692683049837,2.6533081801659786,1.2429450098851542,1.0057415020978284,0.8919818391708169,0.8006240991336538,0.6108341623884396,50.17324453795966
2025-03-27,39.6936404768128,3.274580544434654,2.6532396341443674,1.2429450098851542,1.0057415020978284,0.8919818391708169,0.8006240991336538,0.6067214010917368,50.169474506771
2025-03-28,39.6936404768128,3.274991820564324,2.6532396341443674,1.2425337337554838,1.0057415020978284,0.8919818391708169,0.8006240991336538,0.6067214010917368,50.169474506771
2025-03-31,39.6936404768128,3.280886778422931,2.6531710881227553,1.2436304701012713,1.0057415020978284,0.8919818391708169,0.8006240991336538,0.6082294135671945,50.17790566742926
2025-04-01,39.6936404768128,3.2828060670280594,2.6531710881227553,1.2421910036474253,1.0057415020978284,0.8919818391708169,0.8006240991336538,0.6082294135671945,50.178385489580535
2025-04-02,39.6936404768128,3.2851366317628576,2.6531710881227553,1.239860438912627,1.0057415020978284,0.8919818391708169,0.8006240991336538,0.6082294135671945,50.178385489580535
2025-04-03,39.6936404768128,3.286918828324762,2.653033996079532,1.23917497869651,1.0057415020978284,0.8919818391708169,0.8006240991336538,0.6026086397950342,50.17372436011094
2025-04-07,39.6936404768128,3.2871930124112088,2.6529654500579203,1.23917497869651,1.0057415020978284,0.8919818391708169,0.8006240991336538,0.6020602716221405,50.17338163000288
2025-04-08,39.6936404768128,3.2913057737079114,2.652896904036308,1.23917497869651,1.0057415020978284,0.8919818391708169,0.8006240991336538,0.6020602716221405,50.177425845277966
2025-04-09,39.6936404768128,3.2926766941401455,2.652896904036308,1.2384209724587811,1.0057415020978284,0.8919818391708169,0.8006240991336538,0.6020602716221405,50.178042759472476
2025-04-14,39.6936404768128,3.293087970269816,2.651388891560851,1.2384209724587811,1.0057415020978284,0.8915705630411466,0.8006240991336538,0.6035682840975981,50.178042759472476
2025-04-15,39.6936404768128,3.2936363384427096,2.651388891560851,1.2384209724587811,1.0057415020978284,0.8915705630411466,0.8006240991336538,0.6030884619463162,50.17811130549409
2025-04-16,39.6936404768128,3.2936363384427096,2.651388891560851,1.2384209724587811,1.0057415020978284,0.8915705630411466,0.8006240991336538,0.5976047802173793,50.17262762376515
2025-04-17,39.6936404768128,3.2936363384427096,2.651388891560851,1.2366387758968767,1.0057415020978284,0.8782726348484747,0.8006240991336538,0.5976733262389909,50.157616045032185
2025-04-22,39.6936404768128,3.2936363384427096,2.651388891560851,1.1632259867507342,1.0057415020978284,0.8782726348484747,0.8006240991336538,0.5976733262389909,50.08420325588604
2025-04-23,39.6936404768128,3.2936363384427096,2.651388891560851,1.1625405265346171,1.0057415020978284,0.8782726348484747,0.8006240991336538,0.5976733262389909,50.08351779566993
2025-04-24,39.6936404768128,3.2939105225291567,2.651347763947884,1.1622663424481703,1.0057415020978284,0.8782726348484747,0.8006240991336538,0.5976733262389909,50.08347666805696
2025-04-28,39.6936404768128,3.295692719091061,2.651347763947884,1.1621977964265586,1.0057415020978284,0.8782726348484747,0.8006240991336538,0.5976733262389909,50.08519031859725
2025-04-29,39.6936404768128,3.295692719091061,2.651347763947884,1.1619921583617234,1.0057415020978284,0.8732139384535305,0.7978822582691855,0.5978789643038261,50.077389781337835
