date,ZHONGTAI INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITRUS SECURITIES LTD,NEW HARVEST WEALTH SECURITIES COMPANY,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,LONG BRIDGE HK LTD
2025-03-04,50.6530132745564,19.270109862356357,15.844133977736705,12.618673156619867,0.0,0.9849728501073367,0.45307220455597774,0.09260428505282654,0.08188973967481356,0.001530649339716141
2025-03-05,50.64613524259251,19.27040482468057,15.848968517887824,12.618866307213677,0.0,0.984987926818535,0.45307913960883656,0.09413637529034949,0.08189099313875932,0.0015306727689487723
2025-03-06,49.28814291513204,18.753700800303886,15.42474946280207,12.280512283863953,2.680589744640124,0.9585771051269352,0.4409305720552802,0.09161226412635044,0.0796952216383699,0.0014896303109975682
2025-03-07,49.28814291513204,18.753700800303886,15.425494277957569,12.280512283863953,2.680589744640124,0.9578322899714364,0.4409305720552802,0.09161226412635044,0.0796952216383699,0.0014896303109975682
2025-03-10,49.286307455694455,18.75300242428305,15.42864377934928,12.280054965311527,2.6804899211642517,0.9577966208994797,0.4409141520781431,0.09160885254326284,0.07969225383844816,0.0014895748381018347
2025-03-13,49.286307455694455,18.75300242428305,15.433112503863585,12.280054965311527,2.6804899211642517,0.9577966208994797,0.4409141520781431,0.08714012802895733,0.07969225383844816,0.0014895748381018347
2025-03-14,49.28520624564774,18.75258342363679,15.435001992261832,12.27978059052875,2.6804300306473174,0.9577752207314393,0.4409043006788586,0.08713818104632846,0.079690473264591,0.0014895415563474952
2025-03-18,49.285940380211144,18.752862755320535,15.43374234271138,12.27996350568827,2.680469957361238,0.9577894874038767,0.4409108682294673,0.08713947902508053,0.07969166030498818,0.0014895637440184707
2025-03-19,49.295486120164036,18.75649482462577,15.416618556854624,12.282341898742192,2.6809891129047276,0.957974992830086,0.44099626419549837,0.08715635626836708,0.07970709504884853,0.002234778365855566
2025-03-20,49.29511890794644,18.756355103637073,15.417248635864201,12.282250405050561,2.68096914166527,0.9579678566772818,0.44099297912360097,0.0871557070227387,0.0797065012942995,0.0022347617185317615
2025-03-24,49.291447086646436,18.75495800823076,15.425038639876352,12.281335543099756,2.6807694456341595,0.9578965009962571,0.44096013109625515,0.08565948492579281,0.07970056423530288,0.0022345952589337254
2025-03-25,49.29034564691949,18.75602861707714,15.423949111954446,12.28106111109042,2.6807095426258143,0.9578750963647673,0.4409502776422568,0.08565757082577623,0.07969878329007005,0.003724242209816358
2025-03-28,49.28961138111465,18.755749213265553,15.424464182634118,12.280878163231105,2.680669608774184,0.9578608271418728,0.4409437089175652,0.08565629480662161,0.08044243338360985,0.003724186730722678
2025-03-31,13.235,5.0362,4.1453,3.2975999999999996,0.7198,0.2572,0.11839999999999999,0.023,0.021599999999999998,0.001
2025-04-01,49.28777581230798,18.756540359370636,15.421655339353876,12.280420817428544,2.6805697793501535,0.9578251559445117,0.44092728796201475,0.08565310492505353,0.08416348570896565,0.004468857648263663
2025-04-02,49.286307455694455,18.75598157395925,15.42715420451118,12.280054965311527,2.6804899211642517,0.9577966208994797,0.4409141520781431,0.08267140351465183,0.08416097835275367,0.004468724514305505
2025-04-07,49.28887713718582,18.756959470279572,15.422744759216295,12.280695220822363,2.680629676112305,0.9578465583441023,0.44093714038857584,0.08267571382285797,0.08416536632417072,0.004468957503938269
2025-04-08,49.28851002342461,18.756819764562177,15.424119528826424,12.28060375166188,2.6806097102275053,0.9578394241046324,0.4409338561974669,0.08267509803702504,0.08416473944309756,0.0037241035151813076
2025-04-09,49.2921814071456,18.758216915393238,15.423033806205563,12.281518504586575,2.6808093824604007,0.9579107712820436,0.4409667003102409,0.07523249447860529,0.08640563722295262,0.00372438091478244
2025-04-10,49.30246419192013,18.76585520311423,15.423271061111215,12.284080537912793,2.6813686229953992,0.9581105999366722,0.4410586898619829,0.05215220994989663,0.08791372534411146,0.0037251578535640447
2025-04-11,49.30209687573338,18.765715392610087,15.423901179748704,12.283989018316465,2.681348646101465,0.9581034617634021,0.4410554038599798,0.05215182140236248,0.08791307036398245,0.0037251301001687484
2025-04-14,49.30136225977925,18.76916085244607,15.421436314262193,12.283805983214814,2.6813086932065815,0.9580891857359444,0.4410488320028608,0.0521510443246626,0.08791176043300267,0.0037250745946187575
2025-04-15,49.30099496001162,18.769021020439332,15.420576413748401,12.283714467709432,2.681288717205619,0.9580820478817521,0.44104554614774283,0.05289566516298943,0.08791110548215145,0.004470056210956853
2025-04-16,49.29543363517505,18.768321891657326,15.421491974685525,12.28325691063573,2.681188841665332,0.9640062131466907,0.441029117606523,0.05289369484807962,0.08790783087427317,0.0044698897054715175
2025-04-22,49.29506639599202,18.768182072150932,15.422122064328683,12.283165403311418,2.681168867450133,0.963999031531112,0.44102583204514556,0.052893300802711714,0.08790717598197158,0.004469856405862962
2025-04-23,49.29469916228065,18.76878722524556,15.422007174066085,12.283073897350512,2.6811488935325385,0.9639918500225353,0.44102254653272094,0.05289290676321485,0.0879065210994275,0.00446982310675055
2025-04-28,49.236744883418964,18.74672133282239,15.200738141921178,12.268633060870664,2.6779967483062546,0.9628585141173364,0.44050404973528834,0.268618178977093,0.11012601243382208,0.087059077397008
2025-04-29,49.2327151652685,18.745187031491227,15.203958259704992,12.267628950354347,2.677777571101728,0.962779710198843,0.440467997247075,0.26859619426721976,0.11011699931176876,0.09077212105429586
2025-04-30,13.234000000000002,5.0388,4.0875,3.2975999999999996,0.7198,0.25880000000000003,0.11839999999999999,0.0722,0.0284,0.024399999999999998
2025-05-02,49.236744883418964,18.757138658322887,15.201482236599784,12.268633060870664,2.6779967483062546,0.9628585141173364,0.44050404973528834,0.268618178977093,0.09524411886168396,0.09077955079004253
