date,ZHONGTAI INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITRUS SECURITIES LTD,NEW HARVEST WEALTH SECURITIES COMPANY,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,LONG BRIDGE HK LTD,TOTAL_CCASS_PCT
2025-04-11,13.235,5.037599999999999,4.140499999999999,3.2975999999999996,0.7198,0.2572,0.11839999999999999,0.013999999999999999,0.0236,0.001,26.8447
2025-04-14,13.235,5.0386,4.1399,3.2975999999999996,0.7198,0.2572,0.11839999999999999,0.013999999999999999,0.0236,0.001,26.8451
2025-04-15,13.235,5.0386,4.1397,3.2975999999999996,0.7198,0.2572,0.11839999999999999,0.0142,0.0236,0.0012000000000000001,26.845299999999998
2025-04-16,13.234000000000002,5.0386,4.1401,3.2975999999999996,0.7198,0.25880000000000003,0.11839999999999999,0.0142,0.0236,0.0012000000000000001,26.8463
2025-04-22,13.234000000000002,5.0386,4.1403,3.2975999999999996,0.7198,0.25880000000000003,0.11839999999999999,0.0142,0.0236,0.0012000000000000001,26.846500000000002
2025-04-23,13.234000000000002,5.0388,4.1403,3.2975999999999996,0.7198,0.25880000000000003,0.11839999999999999,0.0142,0.0236,0.0012000000000000001,26.846700000000002
2025-04-28,13.234000000000002,5.0388,4.0857,3.2975999999999996,0.7198,0.25880000000000003,0.11839999999999999,0.0722,0.029599999999999998,0.0234,26.8783
2025-04-29,13.234000000000002,5.0388,4.0869,3.2975999999999996,0.7198,0.25880000000000003,0.11839999999999999,0.0722,0.029599999999999998,0.024399999999999998,26.8805
2025-04-30,13.234000000000002,5.0388,4.0875,3.2975999999999996,0.7198,0.25880000000000003,0.11839999999999999,0.0722,0.0284,0.024399999999999998,26.8799
2025-05-02,13.234000000000002,5.0416,4.0859,3.2975999999999996,0.7198,0.25880000000000003,0.11839999999999999,0.0722,0.025599999999999998,0.024399999999999998,26.8783
