date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SOOCHOW SECURITIES INTERNATIONAL,SPDB INTERNATIONAL SECURITIES LTD
2024-11-18,14.251834828131893,46.611635574845984,5.4431814527318245,1.8057623935625315,2.4185360953898063,2.525189601947116,0.0,5.411167455483478,0.0,0.0
2024-11-19,13.398916605239307,46.65243374287342,5.499057204595498,1.7853633095488093,2.6809091139743,2.576640822052103,0.0,5.4983809306146085,0.0,0.0
2024-11-20,12.979996285711131,46.66869388230465,5.617017125196587,1.7655555033325867,2.7970895840438152,2.5349557373284095,0.0,5.501337319602105,0.0,0.0
2024-11-21,12.364476098514473,46.68672785512838,5.872449133716238,1.7652598644338369,2.8897309893559884,2.6332556711626505,0.0,0.0,0.0,0.0
2024-11-22,11.845038553411433,46.69057116081212,5.9898177765198275,1.7859545873463087,2.926235741476342,2.7387987580162565,0.0,0.0,0.0,0.0
2024-11-25,11.651099435831698,46.687910410723376,6.00253024916606,1.789502254131304,3.0643777471394706,2.813004121602405,0.0,5.445757206637181,0.0,0.0
2024-11-26,11.464255651821954,46.64652096489843,6.08294402962595,1.7800418093713168,2.998302453268936,3.0728707136032996,0.0,5.456104568093417,0.0,0.0
2024-11-27,11.51466208405876,46.64415585370843,6.055449612042238,1.7918673653213004,3.005951814135183,2.998665350017151,0.0,5.478277485499636,0.0,0.0
2024-11-28,11.460707985036958,46.63410413115095,6.0761443349547095,1.7998496155875394,2.941354714758396,2.996448058276529,0.0,5.491876874842118,0.0,0.0
2024-11-29,11.454795207061967,46.62937390877096,6.140297975983372,1.8152228383225186,3.1351164489988816,2.7445637165418733,0.0,0.0,0.0,0.0
2024-12-02,11.373346690456453,46.63351285335345,6.165131643478338,1.805466754663782,3.0768016762205237,2.7877269957593143,0.0,5.5007460418046055,0.0,0.0
2024-12-03,11.371572857063954,46.640312548024696,6.2751093138131875,1.801919087878787,3.012337614348174,2.8234993025080155,0.0,0.0,0.0,0.0
2024-12-04,15.785609434844798,42.16433962095581,6.301716814700652,1.794528115410047,3.0439709765143808,2.7188431323506586,0.0,0.0,0.0,0.0
2024-12-05,15.581322955808826,42.17941720479204,6.325072287701869,1.7729464758013265,3.029189031576901,2.7577196475362302,0.0,0.0,0.0,0.0
2024-12-06,15.556193649415109,42.18178231598203,6.3271417599931175,1.7714682813075782,3.159417966476098,2.6232039486051644,0.0,0.0,0.0,0.0
2024-12-09,15.431567071647217,42.204546511185754,6.362027150045568,1.7386523635463735,2.941650353657146,2.829707719381757,0.0,0.0,0.0,0.0
2024-12-10,15.141840950872615,42.20011192770451,6.296986592320658,1.72653116869764,3.0442023139526526,2.853506650731099,0.0,0.0,0.0,0.0
2024-12-11,14.642506850884546,42.24889234599819,6.5092553216228675,1.7495910028001085,3.100127289692968,2.9711709324334383,0.0,0.0,0.0,0.0
2024-12-12,14.166823862796447,42.27372601349316,6.60297285252649,1.7702857257125801,3.2179283043859788,2.906426013607277,0.0,0.0,0.0,0.0
2024-12-13,13.589954322666713,42.26130917974567,6.783608219662493,1.816996671715016,3.2574741460383194,2.849367706148605,0.0,5.505180625285849,0.13806336571606126,0.0
2024-12-16,13.413457900113206,42.2769780413794,6.884716723034854,0.0,3.494125989153801,3.037483919978568,0.0,5.509910847665843,0.0,0.0
2024-12-17,13.24996958910468,42.30535937565937,6.907480918238573,1.812857727132522,3.406548878177208,3.1468703125159183,0.0,5.49778965281711,0.0,0.0
2024-12-18,13.16334739177105,42.35177468276306,6.950348558557265,1.746338974913863,3.131545574560334,3.188259758340862,0.0,5.498676569513358,0.0,0.0
2024-12-19,13.077612111133666,42.39937254546174,7.139261814858257,1.6972629177214298,2.94476091833034,3.1486441459084156,0.0,5.499267847310858,0.0,0.0
2024-12-20,13.139400640972331,42.40232893444924,7.158182704378231,1.6635600832639759,2.8613907488829535,3.15307872938966,0.0,0.0,0.0,0.0
2024-12-23,13.039770332093717,42.40380712894299,7.224997095495639,1.646708666035249,2.712743510591657,3.1968332864046003,0.0,5.494833263829613,0.0,0.0
2024-12-27,12.980199093995672,42.43366665771669,7.2125802617481565,1.6257183042240275,2.564244091749735,3.131792728679689,0.0,5.495720180525863,0.0,0.0
2024-12-30,13.105549987065501,42.40351149004423,7.243622346116864,1.6047279424128065,2.5482795912172564,3.2748819556744935,0.0,5.424766844825959,0.0,0.0
2025-01-02,13.047900401809331,42.39759871206924,7.218493039723148,1.611527637084047,2.504820673101066,3.2961679563844646,0.0,0.0,0.0,0.0
2025-01-03,12.986111871970666,42.355617988446795,7.258404291054344,1.605023581311556,2.554229176235143,3.3406616106462783,0.0,0.0,0.0,0.0
2025-01-06,13.146939432890445,42.132410619890855,7.113245591768293,1.5523568418743598,3.4902537108579788,3.186233301509383,0.0,5.422697372534712,0.14545433818480116,0.0
2025-01-07,13.346407884793496,42.12442836962462,7.177990510594453,1.575712314875578,3.3544510958006555,3.7758850850654517,0.0,5.419740983547216,0.0,0.0
2025-01-08,13.205979407887437,42.11969814724462,7.132757759085766,1.6463700116767312,3.5765983032656843,3.8222105179439185,0.0,0.0,0.0,0.0
2025-01-09,13.186171601671216,42.11289845257338,7.122706036528278,1.669699616274309,3.572326321178753,3.846157268742636,0.0,0.0,0.0,0.0
2025-01-10,13.093340987463842,42.07476103463468,6.834975478320235,1.6865769019066765,3.81188503376619,4.005950093516792,0.0,5.422697372534712,0.15964500532478176,0.0
2025-01-13,13.095706098653837,42.05672706181095,6.850053062156464,1.6712466946314655,3.818694041062741,4.03872299581823,0.0,0.0,0.14545433818480116,0.0
2025-01-14,13.024102653015584,41.90772505684116,6.948944273788205,1.8731680624774396,4.15216422367138,3.9722042435995704,0.0,5.616340851215697,0.1566886163372858,0.0
2025-01-15,12.862092536500805,41.86130974973747,7.387376760633854,1.9266787031511163,4.218285045932322,3.8796692682909466,0.0,5.448122317827178,0.14545433818480116,0.0
2025-01-16,12.820703090675861,41.85391877726873,7.315536508237703,2.014187817180997,4.544868468214038,3.897703241114672,0.0,0.0,0.0,0.0
2025-01-17,13.190842991910356,41.8388411934325,7.305780424578965,2.018031122864741,4.539073945798546,3.456610004180275,0.0,0.0,0.14515869928605157,0.0
2025-01-20,13.094760349816736,41.85657952735748,7.445617623687525,2.0437517070559563,4.0832076330936316,3.440349864749047,0.0,0.0,0.0,0.0
2025-01-21,12.97502659582315,41.87077019449746,7.588706850682329,2.1312608210858364,4.139970301653554,3.4326632533815578,0.0,5.4608347904734105,0.0,0.0
2025-01-22,12.58034866599244,41.86426613872497,7.403045622267583,3.0359158512596003,5.528867066034217,1.7794505315738174,0.0,5.4504874290171745,0.0,0.0
2025-01-23,7.6715743584184635,26.645867661386397,4.817125199209641,1.9203844589349317,3.692180253141754,1.3430262758505525,36.30408228475683,0.0,0.0,0.0
2025-01-24,10.925476949244295,23.300542115889332,4.691334179542203,2.0047472984723753,3.810534349546129,1.3240069749726913,0.0,3.462699112201726,0.0,0.0
2025-01-27,10.978582132718701,23.296775917695697,4.412070583484102,2.195881856799396,3.9307978142797224,1.5334045815802908,0.0,3.412796986136051,0.03389578374272286,0.0
2025-02-03,10.834336741902447,23.29508112850856,4.505472298686271,1.6672959403226009,3.781741105271099,1.8492003001166588,0.0,3.419576142884596,0.023350428800542413,0.0
2025-02-04,10.554884835934667,23.310145921283105,4.5211020211898605,1.639237763780014,3.908805382392851,1.8748134607919378,0.0,3.419199523065232,0.0,0.0
2025-02-05,10.306127445245018,6.417413412045845,4.5646016103263545,1.6627765024902381,4.625950625026812,1.3121434506627383,0.0,3.432381216742958,0.0,16.9264399830703
2025-02-06,9.868480903591392,6.459406521904885,4.519783851822088,1.6844321421036443,5.025343326697948,1.336058809192326,0.0,3.43577079511723,0.02316211889086062,0.0
2025-02-07,9.599574352565792,6.477484273234338,4.510368356337999,1.9040014967926158,4.917126894281292,1.386337555077365,36.30389397484714,3.432757836562321,0.0,0.0
2025-02-10,9.430848673490905,6.483698500253837,4.427135376258646,1.9881760264203776,4.771878188266253,1.4307786937622682,0.0,3.431439667194549,0.0,0.0
2025-02-11,9.181714662981891,6.488406247995883,4.538614842790267,2.1111423974425887,4.6559761693508,0.0,0.0,3.43049811764614,0.0,0.0
2025-02-12,9.150455217974713,6.449991026420797,4.58917605353983,1.72491877268523,4.404970264184596,1.7461036375244317,0.0,3.4297448780074125,0.0,0.0
2025-02-13,9.155638448238705,6.463737649827567,4.613844651708144,1.6946008772264611,4.353469481140677,1.7760449131638367,0.0,3.431816287013912,0.019395920697224747,0.0
2025-02-14,9.641101395398369,6.4882179380862,4.806231470934549,1.4778561711827165,4.249889427010296,1.6864093961553033,0.0,0.0,0.06929804676290006,0.0
2025-02-17,9.33417055417018,6.481438781337657,4.989739477919457,1.4482915153626752,4.367945428827645,1.8481676085719638,0.0,3.425790369904095,0.1099729872541675,0.0
2025-02-18,9.709994481700498,6.447542997594933,4.812163233089525,1.547907457584344,3.288389008600271,2.9460143820168208,0.0,3.444621360872274,0.0,0.0
2025-02-19,9.775273241751151,6.4110108751166655,4.897027447761496,1.5081740666414853,3.186286245711344,3.0290590521864917,0.0,3.444997980691638,0.12861566831266505,0.0
2025-02-20,9.802954798474374,6.408562846290803,4.873112089231909,1.5264401278806194,3.167466553337746,3.0830098413103255,36.29447847936306,3.445939530240047,0.0,0.0
2025-02-21,9.83609734257837,6.398394111167985,4.887047022548361,1.5390568918292995,3.1943806530240613,3.0741592755552816,0.0,3.443491501414184,0.0,0.0
2025-02-24,9.893720174940999,6.36638142652208,4.773872766829603,1.5454594287584804,3.263005209394984,3.090918857516961,0.0,3.446504459969092,0.0,0.0
2025-02-25,9.94211582172922,6.37372551299967,4.748827548841924,1.5177778720352568,3.103560195908855,3.224807203300716,0.0,3.4474460095175012,0.0,16.94527097403848
2025-02-26,9.891460456024816,6.365063257154308,4.694217675034205,1.5292647765258465,3.0594015220884745,3.2468394627334862,0.0,3.445562910420683,0.0,0.0
2025-02-27,9.881856650631045,6.36638142652208,4.704574720066703,1.5275699873387103,3.0047594472861983,3.253618619482031,0.0,3.4489524887949554,0.0,0.0
2025-02-28,9.824233818268416,6.372407343631897,4.790773581223545,1.5288881567064827,2.9637078869755675,3.3144427203092506,0.0,3.4480109392465463,0.0,0.0
2025-03-03,9.792221133622512,6.359790579683218,4.802637105533497,1.5285115368871192,2.9723437794335745,3.284689754579527,0.0,3.441796712227047,0.22277062315356191,0.0
2025-03-04,9.548924730313633,6.3776800211029885,4.8578119090702625,1.5490373170424347,2.896398392858907,3.289397502321572,0.0,3.422024171710459,0.0,0.0
2025-03-05,9.514048228561288,6.386530586858032,4.859695008167081,1.554121684603843,2.900343485466741,3.2772582923038445,0.0,3.4240955807169584,0.0,16.95186182087734
2025-03-06,9.530684279222216,6.377303401283624,4.885305155883804,1.5529918251457524,2.9640765977787242,3.2616285698002554,0.0,3.4276734690009127,0.0,16.961277316361432
2025-03-07,9.650367937743901,6.3579074805864,4.851597682050763,1.5270050576096648,3.2279222258266724,3.238466450909395,36.17678478581193,3.4271085392718676,0.21806287541151706,16.97069281184552
2025-03-10,9.557120165892895,6.336722615747198,4.790961891133226,1.5141999837513027,3.4023201760009947,3.24420990315469,36.176690630857095,3.431816287013912,0.0,16.982932955974835
2025-03-11,9.520588043414628,6.324294161708199,4.775708788449,1.508550686460849,3.3902965882678124,3.2823426598652525,0.0,0.0,0.0,0.0
2025-03-12,9.48819873894936,6.322222752701699,4.70631658673126,1.5086448414156899,3.464430433511341,3.2926055499429103,36.139028648920736,3.43369938611073,0.21617977631469915,0.0
2025-03-13,9.264486566247388,6.388507840909691,5.061092456571759,1.4712653243438538,3.305753441991848,2.840755921661447,36.06370468504802,0.0,0.0,16.987640703716885
2025-03-14,9.157997312322335,6.470893426395476,5.104497890753413,1.1868232057695045,3.6094973263085812,2.9316154530829124,0.0,0.0,0.0,0.0
2025-03-17,9.690537736902446,5.634044187769584,5.1002609177855724,1.0814210649530431,3.6803038296029875,3.0124431506858995,0.0,3.436524034755957,0.0,0.0
2025-03-18,9.245577772132732,5.402237213448077,4.962720904510816,1.6599940890519649,4.020994078272998,3.502465776310329,34.59952061661678,0.0,0.0,0.0
2025-03-19,9.157479137603406,5.407392883025255,4.945173537879718,1.6854106355640184,4.2482080545529755,3.5166664802334338,0.0,3.3040244160861167,0.0,16.349999818240036
2025-03-20,9.56577198797853,5.3879460591815125,4.88457180776201,1.787884000477263,4.626923823517607,3.5286963759135164,34.581430547924924,3.299501898913154,0.0,16.368089886931887
2025-03-21,9.890217369966916,5.3704891428938755,4.874984071355328,1.8907254078380435,4.602384645337108,3.5471482459792063,34.572385513579,3.3055620719249243,0.0,16.332814252982775
2025-03-24,10.057640955710015,5.3486001597767325,4.864491831514053,1.980402762662106,4.502889267531915,3.5689057142969585,0.0,0.0,0.0,9.187237119700818
2025-03-25,9.992878509793181,5.350861418363214,4.86982840177815,2.0748133839593916,4.481690058733994,3.575599039712944,0.0,3.304295767116495,0.0,9.217085733042376
2025-03-26,9.952989908327645,5.349595113554785,4.930791933269695,2.1911325256480065,4.38905986199736,3.6240804238071105,0.0,0.0,0.0,10.223810447441052
2025-03-27,9.250190739649154,5.356107538283852,4.892630933364231,2.232739683639269,4.374533536837802,3.6345726636483855,0.0,0.0,0.0,0.0
2025-03-28,9.251004792740288,5.356469339657688,4.959564187524087,2.260300355543024,4.373846114227512,3.626703483767429,0.0,3.3052002705510874,0.0,9.217085733042376
2025-03-31,9.249105335527643,5.347243404624844,4.975031196255621,2.2832349446305553,4.277606948786854,3.6599892101604388,0.0,0.0,0.0,9.233366794865045
2025-04-01,9.411694802664563,5.224502288550621,4.752749477204477,2.523109255484527,4.590522806395173,3.5862721802411373,34.43336333568211,3.3029390119646056,0.20586498171328774,0.0
2025-04-02,9.214874855297202,5.218080314165013,4.670439664656546,2.939904438144821,4.634517943904102,3.5749658873087293,34.43055937503487,3.2979642430743463,0.0,0.0
2025-04-03,9.27784973107625,5.208221226727954,4.604049112557445,3.1568948121035985,4.43119461684202,3.542946465724149,34.394379237651165,0.0,0.20676948514788038,9.137489430798222
2025-04-07,9.169852020985887,5.204512762646123,4.600250198132156,3.3184391255218464,4.5541504620316156,3.5487352877055423,34.178745618844275,3.3138835035231766,0.20586498171328774,9.114876844933406
2025-04-08,9.17319868369388,5.219798870690739,4.640003124082503,3.486224512638783,4.409484182702866,3.5221428867285187,34.017201305426035,3.328536459163578,0.0,0.0
2025-04-09,8.041212635301175,5.200623397877375,4.595153321278226,3.7065615493055537,4.279416588808443,3.5201529791724147,0.0,3.3353202349230227,0.16244881685284043,0.0
2025-04-10,7.990650893307445,5.200352046846997,4.608720872797116,3.5786089557922383,4.281560261948428,3.6005633345077013,0.0,3.3217526834041333,0.16063980998365512,0.0
2025-04-11,8.733610014481851,4.47982461085049,4.655935952082852,3.858876852379279,3.9388529556156175,3.766449264411994,0.0,3.3239234916471556,0.10546510047350328,9.117590355237185
2025-04-14,8.801866014464457,4.490135950004846,4.6467914223591205,4.097032606707525,3.7253714218306553,3.7503491032762444,33.946559587184346,3.324737544738289,0.10646005425155522,0.0
2025-04-15,8.990635881263941,4.62499741210261,4.574756768828162,4.248717832688712,3.7526657174729237,3.694722142048797,33.54116114779991,3.362003086243506,0.055717411570907406,0.0
2025-04-16,8.906345025293566,4.60654554203692,4.488738492198401,4.318545497839265,3.862692861919482,3.686310260107085,33.47965491424761,3.3591086752528097,0.055355610197070346,0.0
2025-04-17,8.527538986886164,4.592887540174571,4.389424015080127,4.347431900427103,3.9048779976054484,3.698701957161004,33.479564463904154,3.353772104988713,0.0,0.0
2025-04-22,8.47614645848776,4.62997218099287,4.493401207403726,4.274885569303195,3.5730346820255305,3.7344298428274145,33.44691188991536,3.3568474166663282,0.0536370536713443,0.0
2025-04-23,8.549411236689766,4.676735008561311,4.498877885249841,4.306633639857397,3.584509845749177,3.526394052871104,33.444198379611585,3.3642643448299876,0.03545653463603198,16.26316748851914
2025-04-24,8.285190225986176,4.833214102745839,4.474637193202757,4.340552518654621,3.7182646478947174,3.702681772273212,33.37373756205682,3.369058213033329,3.6534702730066426,12.64515375014853
2025-04-25,8.174117204218199,4.905303026482874,4.433961673749126,4.423043231889471,3.7797708814470177,3.6971643013221964,0.0,3.3737616308932106,3.6453297420953086,0.0
2025-04-28,8.123520277040864,4.877715671727797,4.423966910796877,4.437515286842954,3.8065708659622812,3.7146212176098348,0.0,3.3862437782905896,0.0,0.0
2025-04-29,7.836702237931534,4.841083282626795,4.4913524166740295,4.492509095666187,3.8309674039511443,3.7023199708993744,0.0,3.3857010762298336,0.0,0.0
2025-04-30,7.823758160630108,4.85030921765964,4.471362890769532,4.401313893628535,3.875518449270975,3.684139451864062,0.0,3.3866055796644265,3.6462342455299015,0.0
2025-05-02,7.748955726589296,4.8747308103936415,4.603872643937356,4.3262120689508725,3.983178689129891,3.6949934930791746,0.0,0.0,0.0,0.0
