date,CHINA SECURITIES DEPOSITORY AND CLEARING,SPDB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,SOOCHOW SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-11-05,0.0,0.0,12.904098109251036,64.96607846109617,6.949913633958192,2.441008093774115,2.8754024503666926,2.7860660631977265,0.1497926068815675,6.9276405814744955
2024-11-06,0.0,0.0,12.89521523020561,64.90782599215868,6.800459270657521,2.4799958958110095,3.050227188541984,2.7907110965482977,0.14963189028134766,6.925933435795552
2024-11-07,0.0,0.0,12.909279885392873,64.8422807441377,6.780375237261212,2.4586817043182787,3.1775912371592807,2.770544261944632,0.14945002761556292,6.911796902170471
2024-11-08,0.0,0.0,12.906408731650002,64.81723707644056,6.818573145017785,2.4552663779577735,3.1551562912595186,2.7803310317100127,0.14944326949545111,6.917584076468901
2024-11-11,0.0,0.0,12.911333058072838,64.75859443438895,6.788945689605871,2.430139586213097,3.229684630231364,2.8444748518776484,0.14932826328325138,6.8874994863269645
2024-11-12,0.0,0.0,12.876188772958644,64.78451824562454,6.838355636264945,2.3882334275709436,3.206552217451706,2.861370794833094,0.1493757398255063,6.895405165470623
2024-11-13,0.0,0.0,17.59839131829673,59.87285331513781,6.904430104396461,2.381857458055295,3.2410735260830332,2.9742999017334557,0.14900071916983595,6.878093657127379
2024-11-14,0.0,0.0,17.747278505825665,59.8028013653545,6.817266606897933,2.395587847222708,3.1896164662528035,2.997603514424167,0.14879899161960095,6.90104670240263
2024-11-15,0.0,0.0,17.709792456322074,59.719358648642476,6.817059678878658,2.3579252857948414,3.071597493680039,3.280315188746453,0.14855459852645092,6.895396649409012
2024-11-18,0.0,0.0,18.13598226845244,59.315014977603454,6.926647936997829,2.297898842192871,3.0776758410798366,3.21339633792236,0.14747484383425105,6.885908951916958
2024-11-19,0.0,0.0,17.132501119429893,59.65205224214712,7.03135980984477,2.282851651414374,3.4279397170286487,3.2946172491972145,0.14818311762782493,7.030495093310144
2024-11-20,0.0,0.0,16.645174514721305,59.846592937796714,7.203101468064327,2.2640976793459417,3.5869073638311724,3.25075444600666,0.14861458310509193,7.0547570071287815
2024-11-21,0.0,0.0,15.88669501343568,59.98618952393849,7.545310260292647,2.2681223904900056,3.712917112944881,3.3833806953767342,0.1489036973826967,7.068481306138866
2024-11-22,0.0,0.0,15.265475224581662,60.17319015577773,7.719469586773764,2.3016763839498884,3.771231221524994,3.529668932446907,0.1493555938600159,7.089932901085036
2024-11-25,0.0,0.0,15.020096223226286,60.18804583143403,7.738203799722772,2.3069493309850753,3.9504639780857422,3.6264039128238874,0.1494009809592185,7.020435942762989
2024-11-26,0.0,0.0,14.770302764410717,60.09838392329338,7.837135505806776,2.2933679478392826,3.8629490094299737,3.9590211675538125,0.14931078484520824,7.029528896820847
2024-11-27,0.0,0.0,14.837541333869227,60.10463749700303,7.80291972599242,2.3089610362577515,3.8734036625874433,3.8640144845342963,0.1493338931220984,7.059188366633724
2024-11-28,0.0,0.0,14.784886178050764,60.160325391294776,7.838529915516701,2.321895971768308,3.794494609212017,3.8655677762578327,0.1495044712439515,7.084795686655654
2024-11-29,0.0,0.0,14.775207222186912,60.14587338219529,7.920191794018025,2.341403150894098,4.04389553565195,3.540132923668625,0.14948371907988378,7.083812272305217
2024-12-02,0.0,0.0,14.6831253057251,60.204417512964284,7.9592579837070225,2.3308789677794666,3.9721874117070337,3.5989885748610577,0.1496159416030049,7.101528301653036
2024-12-03,0.0,0.0,14.66516561757785,60.14892720381131,8.092593567503723,2.32381590351434,3.8848126434007924,3.6412803587389178,0.14945624842947028,7.093948457023604
2024-12-04,0.0,0.0,20.38808913955787,54.457847715721776,8.139056314592695,2.317743849639503,3.9314764414740124,3.5115537583541494,0.14967966870818533,7.104553111951809
2024-12-05,0.0,0.0,20.166785263078403,54.592492030576736,8.18649192763043,2.294710851050514,3.92065583226419,3.5692951173251948,0.14999610698879462,7.119572871085738
2024-12-06,0.0,0.0,20.14115825089576,54.61425667987707,8.191975899494148,2.2935831087188707,4.090611024626254,3.3963556281145766,0.15004749309375792,7.12201191517956
2024-12-09,0.0,0.0,20.00856992924342,54.72241518183849,8.249004429194635,2.254336661801424,3.81414386077965,3.66899904071286,0.15026355576027176,7.132267340669246
2024-12-10,0.0,0.0,19.69546978660998,54.891015706763525,8.190688937899084,2.2457535103593274,3.9596899012023625,3.71164604143634,0.1507423589145302,7.154993756814855
2024-12-11,0.0,0.0,19.056290513881553,54.984243793364676,8.471381417204633,2.276981309919491,4.034618311196668,3.8667898216780814,0.15082404080575204,7.158870791949143
2024-12-12,0.0,0.0,18.505467977512886,55.220216656129914,8.62515860027754,2.3124425153794275,4.203431183127056,3.796530121692577,0.15138234235616826,7.185370603524423
2024-12-13,0.0,0.0,17.83412834847204,55.45961334314102,8.902144685904382,2.3844489159219977,4.274790822172322,3.7392318014409716,0.18118087271974828,7.224461210227513
2024-12-16,0.0,0.0,17.517505865709563,55.21225148200508,8.991198725758398,2.3729339661530466,4.563206070077825,3.966847533384659,0.18030591639984916,7.19575044051158
2024-12-17,0.0,0.0,17.328163234556943,55.32647965930572,9.033526913846538,2.3708352238492103,4.455046830906741,4.115442083587581,0.18055773801982736,7.189948315927442
2024-12-18,0.0,0.0,17.28191112067097,55.60284812719804,9.124981850874745,2.2927355825837914,4.111347264428672,4.185806249229848,0.1812607951695667,7.219109009844373
2024-12-19,0.0,0.0,17.19737239356294,55.756187958575666,9.38829986712446,2.2319412900303806,3.872430967685827,4.140542283395876,0.18155662470722658,7.2316686149176315
2024-12-20,0.0,0.0,17.285211396367043,55.781328186671985,9.416769047529387,2.1884550517555326,3.764231362869134,4.147954223797493,0.18162582355959372,7.23442490744983
2024-12-23,0.0,0.0,17.18976530298802,55.89910511734168,9.524401214388472,2.170784819873235,3.576092453062941,4.214247069277294,0.18200296425149026,7.243601058816859
2024-12-27,0.0,0.0,17.17366796889939,56.142567352428486,9.542724092082528,2.1509336001341097,3.392665729086745,4.1435703782569675,0.18266702878025626,7.271203850331516
2024-12-30,0.0,0.0,17.302562833835758,55.98310812258014,9.563370550031186,2.1186372248561147,3.3643584427005475,4.323653022374271,0.18227774207955152,7.16203206154243
2025-01-02,0.0,0.0,17.250151360407635,56.05231283031568,9.543305336083522,2.1305416814283022,3.3115316956036747,4.35774296292704,0.1825285204966093,7.171885612737544
2025-01-03,0.0,0.0,17.163121586049613,55.97939002489633,9.593085027779386,2.1212827323615753,3.37580226803533,4.415192319814009,0.1824717325497984,7.169654308513953
2025-01-06,0.0,0.0,17.255558435453715,55.299431262247566,9.3362432831643,2.03749202119433,4.581011205664911,4.181979783495205,0.19091103637086315,7.117372972409113
2025-01-07,0.0,0.0,17.351008369761303,54.76389718656319,9.331752371309955,2.0485060699285786,4.360956861321994,4.908842460065518,0.1890980300503251,7.045938650999137
2025-01-08,0.0,0.0,17.135309989740342,54.652067986435284,9.255051178609413,2.1362338707755226,4.640785718523303,4.959477828043369,0.188733080460543,7.03234034741222
2025-01-09,0.0,0.0,17.108199998955147,54.63874663750025,9.241247807759976,2.166326651609717,4.634861050686763,4.9901388946541925,0.18871754316209943,7.031761415671861
2025-01-10,0.0,0.0,16.984523981294934,54.578872457703184,8.86624773877359,2.1878072116321383,4.944731282254777,5.196470136716856,0.20708957507704268,7.034257616547482
2025-01-13,0.0,0.0,16.985505466158713,54.548778203763035,8.884714795385957,2.167654775780319,4.952955420611217,5.2383392697567555,0.1886584379416092,7.033393630602395
2025-01-14,0.0,0.0,16.772541197179848,53.9690958926223,8.948904750995148,2.412280472149839,5.347189541911327,5.11543567294906,0.2017848248483925,7.232767647344088
2025-01-15,0.0,0.0,16.547356074309196,53.85546684570098,9.504017590169012,2.4787131993767546,5.426913581898836,4.991277169774613,0.18713010497059435,7.0091254338000075
2025-01-16,0.0,0.0,16.428269917013164,53.63102708912895,9.37402633031083,2.5809521435898577,5.8237309923699625,4.99446250713176,0.186383157881434,6.981147862574046
2025-01-17,0.0,0.0,16.92382159026562,53.679138197259476,9.37329968668842,2.589129345858443,5.823621560110194,4.4348227822702775,0.18623828139708404,6.989928556150477
2025-01-20,0.0,0.0,16.883927785605803,53.96841539770985,9.600119965489357,2.635142248641784,5.264745666899669,4.435867256971567,0.18716256966340458,7.024619109018572
2025-01-21,0.0,0.0,16.689340985676587,53.85696560605313,9.761098779724115,2.7413692226237805,5.325104771431658,4.415319467871372,0.18671276020367267,7.02408840641568
2025-01-22,0.0,0.0,16.17270409286671,53.818730013172214,9.517006993500592,3.9028305189975208,7.107651258464831,2.2875778453448317,0.1866091912384636,7.006890086414839
2025-01-23,36.30408228475683,0.0,7.6715743584184635,26.645867661386397,4.817125199209641,1.9203844589349317,3.692180253141754,1.3430262758505525,0.09246016565376068,3.4717379878664523
2025-01-24,42.25537913978101,0.0,12.716480949777242,27.120179861501047,5.460380539937317,2.3333837917167273,4.43519195451022,1.5410502949051577,0.10761708075642618,4.0303363871148505
2025-01-27,42.16585852386878,0.0,12.751220024511111,27.05834979390968,5.124457975863139,2.550436146069731,4.565477326290761,1.780993116410898,0.039368708197628985,3.9638383848782746
2025-02-03,42.37164390991661,0.0,12.645097452877026,27.188426763902,5.258479373987207,1.9459538825875053,4.413789783065846,2.1582602204367722,0.027253024784374368,3.9910955884426573
2025-02-04,42.43331016301518,0.0,12.336868853070396,27.245604063603018,5.284400879190801,1.9159907118933153,4.568730035838997,2.191338716554836,0.027292687912093175,3.9964638889213666
2025-02-05,42.42356883570036,19.779593549087934,12.04334828445537,7.499145068525377,5.334019714486385,1.9430573360450447,5.405709838140607,1.5333208966661236,0.02728642238613653,4.010950054506664
2025-02-06,42.419755021397556,19.777815393716956,11.530894489500822,7.547538045270224,5.281172575582869,1.9681863394245862,5.871897026479811,1.5611271188616478,0.027063937367157526,4.014550052398368
2025-02-07,42.47005955838921,19.801372125275513,11.230048621536918,7.57767591166369,5.276448109303827,2.2273934863315183,5.752294015649408,1.6218050485978277,0.027096172368586365,4.0158069508835075
2025-02-10,42.60147829180934,19.862645202632677,11.066804440191,7.608416361632557,5.1951041879214275,2.3330620645963385,5.599649040112074,1.6789738176551414,0.027180018369515977,4.0266865750799266
2025-02-11,42.66497399974736,19.892249638188268,10.790512379763825,7.625289013413834,5.333859899345122,2.4810516348207132,5.471784992167127,1.6814762573693496,0.02722052904138326,4.031581656143018
2025-02-12,42.83703134123242,19.972470186053222,10.797143062132825,7.610711620656634,5.4150300949017325,2.035329862350075,5.1976751969033606,2.060327090462999,0.027330302736796853,4.0469512425699365
2025-02-13,42.84207324656556,19.974820939613732,10.804530590858358,7.627829731773618,5.44477875165972,1.9997913985791926,5.13751110327007,2.0959031643182193,0.022889044788716173,4.049872028572817
2025-02-14,42.66972440952951,19.894464483960135,11.331653288515062,7.625916699704928,5.6489965637094794,1.736995915231005,4.99510082161279,1.982118618609998,0.08144934974579636,4.033579849381295
2025-02-17,42.592282102754545,19.85835754296133,10.950991254929562,7.604122830397546,5.854038456867532,1.6991576945462543,5.124540195136121,2.16829842583854,0.12902198590755592,4.019189510661009
2025-02-18,42.442357689499296,19.788456320113987,11.35181419494359,7.537729322147814,5.62583047814509,1.809636234354246,3.844408057767261,3.444142830700122,0.12856782978867148,4.027057042539924
2025-02-19,42.405751466846844,19.77138892147176,11.418273970759712,7.488555745832888,5.720106196320932,1.761663767612736,3.7218283727768253,3.538174870013069,0.15023303199893853,4.024023656366298
2025-02-20,42.37186691098386,19.76071546660221,11.44442663066573,7.48165515501506,5.689098329506141,1.7820373967604632,3.6978481814894244,3.599249476901345,0.1501519296801624,4.022950522395601
2025-02-21,42.339668162917626,19.745699128043082,11.474392661123934,7.464107346147847,5.701031063138821,1.7954014168010581,3.726435052978791,3.586189664661358,0.15003782793039555,4.01703767625709
2025-02-24,42.33609471233187,19.744032599154767,11.540639015429697,7.426135829484974,5.568536539684335,1.8027181954739464,3.8061684140282126,3.605436390947893,0.1500251647994036,4.020213138664897
2025-02-25,42.33746325398657,19.766637164937425,11.597465534838188,7.434942751720616,5.5395013311165915,1.7704859685900722,3.6202990442620195,3.7617335250750603,0.15003001445992795,4.021441411013527
2025-02-26,42.400004909246896,19.795836793640003,11.555420809629275,7.435806344605888,5.483887930217665,1.7865206155008555,3.5740598843338223,3.7930289930385115,0.15025164147113465,4.025182078315947
2025-02-27,42.421858425351935,19.806039826378054,11.55015146590555,7.441179564304059,5.498819960717668,1.7854605012314988,3.512035031650655,3.8029076109809963,0.15032908312883553,4.031218530350748
2025-02-28,36.29447847936306,16.94527097403848,9.824233818268416,6.372407343631897,4.790773581223545,1.5288881567064827,2.9637078869755675,3.3144427203092506,0.12861566831266505,3.4480109392465463
2025-03-03,42.378055746735896,19.785589105231598,11.433565392625052,7.425800590484501,5.607641479278052,1.7847162938727,3.4705595909008977,3.835260110141863,0.26011080148471155,4.018700889244733
2025-03-04,42.497501256152105,19.84135616976844,11.180913949545946,7.467677621053859,5.6880516364286136,1.8137804449860944,3.3914165320994156,3.8515823988593603,0.26084394194244465,4.006876049163726
2025-03-05,42.50675394368882,19.853395047876475,11.142502220821008,7.479668962973925,5.691495472816506,1.820129970556503,3.3967752686958876,3.8382039824620193,0.2609007336930017,4.010174396415857
2025-03-06,42.460513728155846,19.84281297079163,11.149843382010097,7.460737554688522,5.715265112724528,1.8168281643393445,3.4676408187777246,3.815743619043717,0.2606169174746507,4.009997731993943
2025-03-07,42.239941540715705,19.814946975579065,11.267750297604309,7.423480054716565,5.664715747466519,1.7829280503419902,3.768915533100918,3.78122694921275,0.2546097770743649,4.001485074187814
2025-03-10,42.23533337104513,19.82712687384121,11.157686046863855,7.397956736475075,5.59332180781044,1.7677885950579064,3.9721191839992933,3.7875296052788254,0.25458266298682447,4.006555116641438
2025-03-11,42.256918804264345,19.83726002750438,11.120716375761273,7.387220340647695,5.5783637194876246,1.7620932915162855,3.9601048397337384,3.834007059434915,0.2547127738828933,4.00860276776685
2025-03-12,42.241062909169095,19.85048204656043,11.090270403231441,7.38972293962384,5.5009728385856365,1.763377822711257,4.049395607946503,3.848558286426755,0.25268148792018014,4.013475657824861
2025-03-13,42.41137930875493,19.977683372748093,10.895155040044644,7.512967168071051,5.95190964896449,1.730226893756588,3.8876084515983163,3.340765403037653,0.25423018994401164,4.038074523080219
2025-03-14,42.34690605001419,19.947313543468194,10.753550007633663,7.5982852671493015,5.993829377763566,1.3935975583100566,4.238362239815556,3.442376351810085,0.25384371232684566,4.031935891708539
2025-03-17,42.47633082702358,20.008278483958787,11.413649551513807,6.635855270659128,6.007157942867078,1.273712706983821,4.334712819312511,3.5480972624309057,0.25461953443352653,4.04758560081686
2025-03-18,34.59952061661678,16.319246701463886,9.245577772132732,5.402237213448077,4.962720904510816,1.6599940890519649,4.020994078272998,3.502465776310329,0.20767398858247305,3.301310905782339
2025-03-19,41.475518970375965,19.599252115111145,10.97735439461794,6.482009637800583,5.927932966320588,2.0203540263687083,5.092458814937905,4.215537230401925,0.24894525414231702,3.960636589922927
2025-03-20,41.05181656637542,19.430654340602242,11.355583350493598,6.3960619843217295,5.798503493938516,2.1224074558695265,5.492648079043532,4.188935912922426,0.2465309950980844,3.916857821334923
2025-03-21,40.86841654078782,19.30720852085962,11.69134027491352,6.348517293762066,5.762775021110491,2.235048359663419,5.4405320886140744,4.193124943364543,0.24549382242488765,3.907543134499554
2025-03-24,44.55446073487315,11.839865529409467,12.961580822087868,6.892899991286688,6.269015200503798,2.552203899658782,5.80300722913475,4.599354865219053,0.2676356413507557,4.259976086475687
2025-03-25,44.525011562698054,11.870481100498601,12.869607479600214,6.8912562145716185,6.271744419035347,2.6721063223984953,5.7718696214116845,4.604935014514995,0.2674587421592419,4.255529523111743
2025-03-26,43.9037748245817,12.983306331504304,12.639388959576445,6.793497636312744,6.261655813716111,2.782538363720461,5.573705516995823,4.602251435918648,0.26372701496304035,4.196154102710717
2025-03-27,44.29577794885428,13.099230227927169,11.851782539770412,6.862498686786313,6.26867050654851,2.8606918433567414,5.604859580819931,4.656786659535259,0.2660817512979832,4.233620255103399
2025-03-28,44.82339002438698,11.950029555759228,11.994005903341689,6.944707771780602,6.430116887394408,2.930498515035137,5.670728454872355,4.702051719626386,0.2692510814591061,4.285220086344108
2025-03-31,34.572385513579,9.233366794865045,9.249105335527643,5.347243404624844,4.975031196255621,2.2832349446305553,4.277606948786854,3.6599892101604388,0.20767398858247305,3.3052002705510874
2025-04-01,44.56563443138033,11.950353067148328,12.181155406350381,6.761850615858364,6.151281060759406,3.2655527609710377,5.941317995698742,4.641559216797019,0.26644227076563143,4.274853174270763
2025-04-02,44.47212592799441,11.92624977038104,11.902364713616315,6.739917359640633,6.032559002114543,3.7973185089826536,5.986160822188044,4.617593673019351,0.26590486931083523,4.259805352752174
2025-04-03,44.51899714281717,11.827277447034641,12.008955382370136,6.741356903398958,5.959335619087403,4.086184842852603,5.735598224447813,4.585877898678977,0.2676358847739709,4.268780654538327
2025-04-07,44.26764759590588,11.805411484414748,11.876614264854775,6.740783861833359,5.958154722671663,4.297977913387053,5.8984472397019605,4.596253030441573,0.26663232654731883,4.2920775602416725
2025-04-08,44.11096764967197,11.819491969007712,11.89511937644003,6.768645575969432,6.016809727028684,4.5206757403635525,5.717889969505544,4.567252006978655,0.26695034276987,4.316197642264546
2025-04-09,44.77540149734343,11.997526388675404,10.584307657716991,6.845360339484917,6.0484057184699935,4.878789999643475,5.6328148285298845,4.633428292919952,0.21382449814277113,4.390140779073178
2025-04-10,44.83325737027033,12.013028814984668,10.53134574002976,6.853847841242435,6.0741025454346165,4.7164578561904245,5.642918459010244,4.74539281478732,0.21171659244523885,4.377931965604966
2025-04-11,44.760812394028605,11.997187767215852,11.491935385009935,5.894682139310686,6.126414510077624,5.077621209639524,5.18285606775809,4.956002329594377,0.13877401418260904,4.373714183182698
2025-04-14,44.66247438076162,11.995741265303165,11.580352181619164,5.907537737901934,6.113644663190183,5.390343412099428,4.901359893600155,4.934222282932698,0.14006631315238258,4.374257869439267
2025-04-15,44.154621836083884,12.00267791618271,11.835551120423132,6.088489626950574,6.022351290391215,5.593143551707403,4.940125206223579,4.8638464915598565,0.07334812372052399,4.425844836757125
2025-04-16,44.121327694625364,12.015661239016563,11.73727054322611,6.070758671826475,5.915506072479926,5.6912163988055005,5.090468763222308,4.858022084959696,0.07295066282781525,4.4268178690102475
2025-04-17,44.363099325171525,12.081536095599642,11.299670862874413,6.085943153585062,5.816337717631855,5.760694808799078,5.174275509086065,4.901075773451247,0.07335060872807235,4.4440161450730455
2025-04-22,44.502808363538726,12.13141523055557,11.27794167500116,6.1604122191432165,5.978697629597145,5.687951518301998,4.754103405833503,4.968847832332691,0.07136681343189669,4.466455312264096
2025-04-23,40.66181317909653,19.772932531151962,10.394465388336965,5.686024315720762,5.4697837277845505,5.2360511233376945,4.358085310704878,4.287427509733218,0.043108433067644114,4.090308481065805
2025-04-24,40.5040944448613,15.34681276897542,10.055335479970854,5.865838674072324,5.430651186219843,5.267919088521539,4.512678335450866,4.493766151440239,4.43404053004827,4.088863340439343
2025-04-25,40.47688775708019,15.336504281669056,9.913867872099583,5.949330657023851,5.377670650577199,5.364428365537543,4.584244165980134,4.484055888730956,4.421189042251351,4.091821319050133
2025-04-28,40.48521934778358,15.339661082588691,9.854530068159917,5.917089403571466,5.366653058798423,5.383088406353121,4.61769845780101,4.506155611406346,4.422099081030601,4.107805482506854
2025-04-29,40.57851027623052,15.375008580947606,9.528501316412493,5.886183630673111,5.460952338805043,5.462358723399585,4.658002415224692,4.501582380627279,4.432289015421467,4.116611322258205
2025-04-30,33.37373756205682,12.64515375014853,7.823758160630108,4.85030921765964,4.471362890769532,4.401313893628535,3.875518449270975,3.684139451864062,3.6462342455299015,3.3866055796644265
2025-05-02,40.559367014991786,15.367755288409038,9.417367135258548,5.924298879332916,5.595122809020725,5.257679717861702,4.840788540339816,4.490554794024349,4.431297295128744,4.115768525632378
