date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SOOCHOW SECURITIES INTERNATIONAL,SPDB INTERNATIONAL SECURITIES LTD
2025-02-05,109459215.0,68158000.0,48479675.0,17660000.0,49131250.0,13936000.0,0.0,36454600.0,0.0,179772164.0
2025-02-06,104811063.0,68604000.0,48003675.0,17890000.0,53373116.0,14190000.0,0.0,36490600.0,246000.0,0.0
2025-02-07,101955063.0,68796000.0,47903675.0,20222000.0,52223772.0,14724000.0,385576033.0,36458600.0,0.0,0.0
2025-02-10,100163063.0,68862000.0,47019675.0,21116000.0,50681116.0,15196000.0,0.0,36444600.0,0.0,0.0
2025-02-11,97517063.0,68912000.0,48203675.0,22422000.0,49450145.0,0.0,0.0,36434600.0,0.0,0.0
2025-02-12,97185063.0,68504000.0,48740675.0,18320000.0,46784264.0,18545000.0,0.0,36426600.0,0.0,0.0
2025-02-13,97240113.0,68650000.0,49002675.0,17998000.0,46237285.0,18863000.0,0.0,36448600.0,206000.0,0.0
2025-02-14,102396113.0,68910000.0,51045975.0,15696000.0,45137183.0,17911000.0,0.0,0.0,736000.0,0.0
2025-02-17,99136265.0,68838000.0,52994975.0,15382000.0,46391031.0,19629000.0,0.0,36384600.0,1168000.0,0.0
2025-02-18,103127812.0,68478000.0,51108975.0,16440000.0,34925289.0,31289000.0,0.0,36584600.0,0.0,0.0
2025-02-19,103821124.0,68090000.0,52010300.0,16018000.0,33840877.0,32171000.0,0.0,36588600.0,1366000.0,0.0
2025-02-20,104115124.0,68064000.0,51756300.0,16212000.0,33640997.0,32744000.0,385476033.0,36598600.0,0.0,0.0
2025-02-21,104467124.0,67956000.0,51904300.0,16346000.0,33926846.0,32650000.0,0.0,36572600.0,0.0,0.0
2025-02-24,105079124.0,67616000.0,50702300.0,16414000.0,34655693.0,32828000.0,0.0,36604600.0,0.0,0.0
2025-02-25,105593124.0,67694000.0,50436300.0,16120000.0,32962261.0,34250000.0,0.0,36614600.0,0.0,179972164.0
2025-02-26,105055124.0,67602000.0,49856300.0,16242000.0,32493261.0,34484000.0,0.0,36594600.0,0.0,0.0
2025-02-27,104953124.0,67616000.0,49966300.0,16224000.0,31912919.0,34556000.0,0.0,36630600.0,0.0,0.0
2025-02-28,104341124.0,67680000.0,50881800.0,16238000.0,31476919.0,35202000.0,0.0,36620600.0,0.0,0.0
2025-03-03,104001124.0,67546000.0,51007800.0,16234000.0,31568639.0,34886000.0,0.0,36554600.0,2366000.0,0.0
2025-03-04,101417124.0,67736000.0,51593800.0,16452000.0,30762039.0,34936000.0,0.0,36344600.0,0.0,0.0
2025-03-05,101046708.0,67830000.0,51613800.0,16506000.0,30803939.0,34807072.0,0.0,36366600.0,0.0,180042164.0
2025-03-06,101223396.0,67732000.0,51885800.0,16494000.0,31480835.0,34641072.0,0.0,36404600.0,0.0,180142164.0
2025-03-07,102494531.0,67526000.0,51527800.0,16218000.0,34283084.0,34395072.0,384226033.0,36398600.0,2316000.0,180242164.0
2025-03-10,101504166.0,67301000.0,50883800.0,16082000.0,36135328.0,34456072.0,384225033.0,36448600.0,0.0,180372164.0
2025-03-11,101116166.0,67169000.0,50721800.0,16022000.0,36007628.0,34861072.0,0.0,0.0,0.0,0.0
2025-03-12,100772166.0,67147000.0,49984800.0,16023000.0,36794988.0,34970072.0,383825033.0,36468600.0,2296000.0,0.0
2025-03-13,98396166.0,67851000.0,53752800.0,15626000.0,35109713.0,30171072.0,383025033.0,0.0,0.0,180422164.0
2025-03-14,97265166.0,68726000.0,54213800.0,12605000.0,38335713.0,31136072.0,0.0,0.0,0.0,0.0
2025-03-17,102921166.0,59838000.0,54168800.0,11485546.0,39087734.0,31994526.0,0.0,36498600.0,0.0,0.0
2025-03-18,102217166.0,59726000.0,54866800.0,18352546.0,44455266.0,38722526.0,382525033.0,0.0,0.0,0.0
2025-03-19,101243166.0,59783000.0,54672800.0,18633546.0,46967296.0,38879526.0,0.0,36528600.0,0.0,180762164.0
2025-03-20,105757166.0,59568000.0,54002800.0,19766470.0,51154298.0,39012526.0,382325033.0,36478600.0,0.0,180962164.0
2025-03-21,109344166.0,59375000.0,53896800.0,20903463.0,50882998.0,39216526.0,382225033.0,36545600.0,0.0,180572164.0
2025-03-24,111195166.0,59133000.0,53780800.0,21894917.0,49782998.0,39457072.0,0.0,0.0,0.0,101572164.0
2025-03-25,110479166.0,59158000.0,53839800.0,22938701.0,49548624.0,39531072.0,0.0,36531600.0,0.0,101902164.0
2025-03-26,110038166.0,59144000.0,54513800.0,24224701.0,48524524.0,40067072.0,0.0,0.0,0.0,113032301.0
2025-03-27,102268166.0,59216000.0,54091900.0,24684701.0,48363924.0,40183072.0,0.0,0.0,0.0,0.0
2025-03-28,102277166.0,59220000.0,54831900.0,24989406.0,48356324.0,40096072.0,0.0,36541600.0,0.0,101902164.0
2025-03-31,102256166.0,59118000.0,55002900.0,25242966.0,47292324.0,40464072.0,0.0,0.0,0.0,102082164.0
2025-04-01,104053721.0,57761000.0,52545400.0,27894966.0,50751856.0,39649072.0,380688033.0,36516600.0,2276000.0,0.0
2025-04-02,101877721.0,57690000.0,51635400.0,32502966.0,51238257.0,39524072.0,380657033.0,36461600.0,0.0,0.0
2025-04-03,102573958.0,57581000.0,50901400.0,34901966.0,48990357.0,39170072.0,380257033.0,0.0,2286000.0,101022164.0
2025-04-07,101379958.0,57540000.0,50859400.0,36687966.0,50349731.0,39234072.0,377873033.0,36637600.0,2276000.0,100772164.0
2025-04-08,101416958.0,57709000.0,51298900.0,38542966.0,48750331.0,38940072.0,376087033.0,36799600.0,0.0,0.0
2025-04-09,88901958.0,57497000.0,50803050.0,40978966.0,47312331.0,38918072.0,0.0,36874600.0,1796000.0,0.0
2025-04-10,88342958.0,57494000.0,50953050.0,39564349.0,47336031.0,39807072.0,0.0,36724600.0,1776000.0,0.0
2025-04-11,96556958.0,49528000.0,51475050.0,42662932.0,43547131.0,41641072.0,0.0,36748600.0,1166000.0,100802164.0
2025-04-14,97311582.0,49642000.0,51373950.0,45295932.0,41186924.0,41463072.0,375306033.0,36757600.0,1177000.0,0.0
2025-04-15,99398582.0,51133000.0,50577550.0,46972932.0,41488684.0,40848072.0,370824033.0,37169600.0,616000.0,0.0
2025-04-16,98466680.0,50929000.0,49626550.0,47744932.0,42705121.0,40755072.0,370144033.0,37137600.0,612000.0,0.0
2025-04-17,94278680.0,50778000.0,48528550.0,48064294.0,43171511.0,40892072.0,370143033.0,37078600.0,0.0,0.0
2025-04-22,93710495.0,51188000.0,49678100.0,47262237.0,39502721.0,41287072.0,369782033.0,37112600.0,593000.0,0.0
2025-04-23,94520495.0,51705000.0,49738649.0,47613237.0,39629588.0,38987072.0,369752033.0,37194600.0,392000.0,179802164.0
2025-04-24,91599323.0,53435000.0,49470649.0,47988237.0,41108353.0,40936072.0,368973033.0,37247600.0,40392000.0,139802164.0
2025-04-25,90371323.0,54232000.0,49020949.0,48900237.0,41788353.0,40875072.0,0.0,37299600.0,40302000.0,0.0
2025-04-28,89811934.0,53927000.0,48910449.0,49060237.0,42084648.0,41068072.0,0.0,37437600.0,0.0,0.0
2025-04-29,86640934.0,53522000.0,49655449.0,49668237.0,42354371.0,40932072.0,0.0,37431600.0,0.0,0.0
2025-04-30,86497827.0,53624000.0,49434449.0,48660002.0,42846918.0,40731072.0,0.0,37441600.0,40312000.0,0.0
2025-05-02,85670827.0,53894000.0,50899449.0,47829692.0,44037187.0,40851072.0,0.0,0.0,0.0,0.0
