date,UBS SECURITIES HONG KONG LTD,BOCOM INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,BOCI SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,NANYANG COMMERCIAL BANK LTD
2025-02-28,66.96042358895225,5.258029205098679,4.2600569420589345,3.633384123685493,1.9521330009343874,0.9867285972945413,0.9063428490932048,0.7144251062009462,0.0,0.634944020760718
2025-03-03,78.49907277222923,6.164095074178222,4.995212353340444,4.25949044894793,2.288525404828857,1.1491867060990983,1.062524241248909,0.8375351498109183,0.0,0.7443578493163968
2025-03-04,78.49764561150468,6.1564077546345395,4.994970032300877,4.259261503778536,2.3027252728605974,1.1491658131882116,1.0625049239141633,0.8329747713788779,0.0,0.74434431643951
2025-03-05,78.4988349085047,6.156501028734883,4.995045709766466,4.257810961253511,2.302760160840199,1.1491832238945268,1.0625210216443395,0.8329873915586168,0.0,0.7443555938027435
2025-03-07,78.499786372052,6.156727159233121,4.993591161560302,4.25786256905031,2.3029395811680144,1.1491971528394336,1.0625339001796898,0.8329974879777463,0.0,0.7443646159393721
2025-03-10,78.49919170463205,6.1566805195513545,4.993401825065792,4.257830314030705,2.310346029201659,1.1491884472092977,1.0560110055436789,0.8329911776871087,0.0,0.7443589770783494
2025-03-13,78.50513878429834,6.15714694816972,4.993780123973266,4.250576910547425,2.310521060454771,1.1492755094464842,1.056091008680553,0.8330542848960805,0.0,0.7444153695333654
2025-03-14,78.50632830836507,6.157240242374286,4.992340572540309,4.250641316057827,2.3105560698879195,1.1492929234769407,1.0561070107625943,0.833066907485329,0.0,0.744426649049731
2025-03-18,78.50989709686169,6.157520141952084,4.99105223042666,4.2493192573275484,2.312479448920434,1.1438901356333369,1.0561550199184473,0.8352261793099687,0.0,0.7444604896498324
2025-03-19,78.4984781156208,6.156624552865976,4.989720273257409,4.248701209174637,2.3272937729248513,1.1437237609406745,1.056001405981786,0.8351046986759832,0.0,0.7443522105578929
2025-03-20,78.51679767473931,6.158061353300509,4.986490029293072,4.223930605880134,2.327836904420935,1.143990677135189,1.0645826608656384,0.8337841708302836,0.0,0.7445259235349296
2025-03-24,78.51905847265496,6.1582386673617595,4.986482062970551,4.221021301359068,2.328207024477771,1.144023616987743,1.0646133142586955,0.8338081786549956,0.0,0.7445473612744444
2025-03-26,77.07351541116269,7.873527311674403,4.894531714863739,4.1433119124122335,2.300220159466857,1.1229620373676068,1.0450136855884802,0.8160775913364275,0.0,0.7308401761275735
2025-03-27,76.54879677564239,7.765997683379429,4.873620074226414,4.1267758787792825,2.1781847623100017,1.1469340235917074,1.040263101907666,0.8034300167836796,0.790133087487885,0.7258645958915444
2025-03-28,76.48066059390273,7.766465766527764,4.832379020770506,4.183623612630286,2.2352908180813076,1.1385325285518806,1.0394847745445797,0.814228630557782,0.7841157515451302,0.7252185028880318
2025-03-31,66.96042358895225,6.799703787564505,4.230849258628868,3.6673735959957043,1.9699677810819507,0.9968091252040339,0.9100907376749392,0.7166221443350664,0.6865097981438905,0.634944020760718
2025-04-01,76.42752411044339,7.790571776694074,4.8448051545753055,4.185879791480436,2.248488764194111,1.137741510085231,1.0387625715052764,0.817940707042993,0.7835709712916826,0.7247146426875068
2025-04-02,76.39901205441073,7.803000700409187,4.842997751317875,4.184318206952483,2.269768127695654,1.1373170641795998,1.038227596121945,0.8176355660412136,0.7832786522652707,0.7244442806060383
2025-04-03,76.38628429221805,7.815854032505366,4.842190927747506,4.1808199466893115,2.274697473639516,1.1371275918194041,1.0380546316608874,0.817499351307999,0.7831481612530371,0.7243235911589178
2025-04-07,76.38876193115975,7.816107544827545,4.842200552585564,4.177859423883845,2.2747712549353793,1.1371644752943535,1.0380883016397697,0.8175258674325413,0.7831735631743297,0.7243470850669206
2025-04-08,76.37817677929122,7.815024470782475,4.8413821569668025,4.177280500029483,2.3006957957426737,1.1255085795153017,1.0372073825107613,0.817412583289109,0.7830650392122176,0.7242467126599446
2025-04-09,76.46666420691436,7.838837029111169,4.84330147954101,4.157030587019888,2.3033612515219715,1.1268125299782312,0.9336235841050805,0.8183595911891671,0.7839722539940228,0.7280374866250968
2025-04-10,76.52053321675739,7.8443593098783335,4.846565785159608,4.159959119654761,2.304983916656082,1.1276063435425892,0.8648674194872825,0.8180499720867586,0.7845245444529447,0.7285503723242426
2025-04-11,76.52064622941765,7.844370895159777,4.846425253693341,4.159965263470374,2.304987320871308,1.127608008896805,0.8648686968041507,0.8180511802592539,0.7845257031119619,0.7285514483153818
2025-04-14,76.52075924241171,7.844382480475442,4.846284721811974,4.159971407304134,2.3049907250965886,1.12760967425594,0.8648699741247918,0.8180523884353179,0.7845268617744013,0.7285525243096991
2025-04-15,76.52324561273952,7.844637366078154,4.815130990113341,4.160106576238343,2.333127545881248,1.1276463134014894,0.8648980761334804,0.8180789692116373,0.7845523532139766,0.7285761969888077
2025-04-16,76.52674940882632,7.845439654497572,4.81077272787696,4.160297056464656,2.333234373592224,1.1272548420115118,0.864937677518267,0.8181164268739209,0.7845882757815973,0.728609556556969
2025-04-17,76.53127091017322,7.844426095600758,4.811056967251253,4.1590657648489,2.333372230255996,1.1243672480033324,0.8649887814381916,0.818164764410202,0.7846346323428405,0.7286526056753072
2025-04-24,76.53353186121365,7.844657842220558,4.8111990995342575,4.156234351527291,2.3334411646968976,1.1244004650042911,0.8650143356627862,0.8181889353203847,0.7846578126777186,0.728674132142166
2025-04-25,76.53364491227241,7.844669429910987,4.811206206368855,4.156240490884543,2.3334446115258602,1.1242544114909998,0.8650156134136506,0.8181901439033831,0.7846589717304153,0.7286752084988966
2025-04-28,76.55399954491861,7.831980401949166,4.8124857787063275,4.141092963673275,2.334065206663101,1.1245534144402647,0.8652456700778071,0.8228403580367671,0.7848676570104698,0.7288690045242183
2025-04-29,76.55467821913841,7.832049834809898,4.812528442839497,4.140243145645068,2.33408589885283,1.1245633839443496,0.8652533407407845,0.8228476527639053,0.784874615098198,0.7288754661670578
2025-05-02,76.55241601853385,7.8318183967282105,4.812386232003972,4.143075813810548,2.3340169263137986,1.1245301529514669,0.8652277723930877,0.8228233375097516,0.7848514219521997,0.7288539278031252
