date,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG BANK LTD,CHEER UNION SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD
2024-10-16,54.71807870758184,7.734460349106806,12.447872029892935,4.700146168342672,7.795422993669179,2.9471520322615246,2.41101553456437,4.478981495551134,1.5006070804376765,1.2662636085918642
2024-10-17,54.65551780497604,7.758987436346083,12.45978407663892,4.696735848720659,7.7921692424438564,2.9459219130564507,2.4061309158859423,4.5112803863526425,1.5021768720696669,1.2712955035097335
2024-10-18,54.682361652040676,7.777605238580078,12.435061034876037,4.707601204891885,7.7927518441700965,2.9461421725424186,2.407806168327695,4.479747998076127,1.502289186216287,1.268633500278695
2024-10-21,54.682633937900164,7.77667185560982,12.399076786776847,4.736278581116056,7.795188791615412,2.947063489399991,2.4084656481661604,4.4823642570781415,1.5032264253016756,1.2690302270357339
2024-10-22,54.71340374736339,7.789592980924754,12.393852579384438,4.688707705125647,7.801669226632677,2.949513494646221,2.410795379201879,4.480102363927249,1.5028387015941846,1.269523821199564
2024-10-23,54.70518658783142,7.8015996929881775,12.365622777718894,4.7039029463339554,7.798706408030343,2.948393365966586,2.409879838028775,4.495539009201973,1.5021276762926195,1.2690416976072545
2024-10-24,54.696363033164,7.813894471456925,12.311023536367118,4.718871215592275,7.797861831083271,2.948074063644187,2.4124244783568924,4.530150502051102,1.5019650002870644,1.2693718679971688
2024-10-25,54.711652885090075,7.811472833417593,12.285880655238673,4.734635629651978,7.800953749458333,2.94924300002263,2.413381025130182,4.522683441520355,1.500642606108786,1.269454174361393
2024-10-28,54.720812976580426,7.862588882398026,12.222576462992722,4.725973772686364,7.8011726019229055,2.9493257397900874,2.4185477777049202,4.528546610116903,1.5006847060036623,1.2697704698039889
2024-10-29,54.72307716184241,7.8610822546716,12.219176039006928,4.749457474061289,7.802555972552142,2.949848739448302,2.419023443812249,4.504364572639667,1.5014187056046102,1.2699956363607916
2024-10-30,54.7263919349256,7.834667981388711,12.223154541233527,4.77863927700258,7.803602403978581,2.9502443552484396,2.419319791660705,4.494814196735089,1.4989059677417447,1.2702595500850218
2024-10-31,27.233474388824213,3.907124563445867,6.092094970896391,2.3740628637951104,3.8827038882421423,1.4679022118742724,1.2029243306169966,2.2280003492433065,0.7457847962747381,0.6322539697322468
2024-11-01,54.738649893604475,7.85408218513957,12.258355259562334,4.760113619094652,7.803457318087589,2.950189503808199,2.4181049627415834,4.447933224926809,1.4984101604222537,1.2707038726125333
2024-11-04,54.737186952724336,7.869333153999053,12.264857821742584,4.738342059298002,7.803128692860298,2.9500652631470765,2.4206702719311877,4.447792702094315,1.499750817317915,1.2688722648852326
2024-11-05,54.7639676148615,7.8946434712967655,12.22881317659261,4.727807130123291,7.806826318227976,2.9514631942312195,2.424251676986886,4.429436720661933,1.500461495929737,1.272329201088086
2024-11-06,54.75605171661634,7.9081753791850895,12.21065890134432,4.755240570096149,7.8059047302575015,2.9511147769789035,2.430425085637956,4.409684616309525,1.5005652196646564,1.2721790039095642
2024-11-07,54.70827112317329,7.913951500741126,12.282326854717711,4.848247187441285,7.8004789039895845,2.949063479066632,2.4268646720355553,4.300260025611812,1.4992415314684826,1.2712947217545247
2024-11-08,54.729497897696035,7.910141163243531,12.306451346514583,4.846877055399024,7.803318671380113,2.9501370867775853,2.4148332748974743,4.28516719003886,1.481631604521231,1.2719447095315681
2024-11-11,54.75261598039231,7.9022339049002035,12.330094757817282,4.819301699901056,7.804659683286307,2.950644072218637,2.4140782388138393,4.274896205729943,1.4802013836856638,1.2712740732547627
2024-11-12,54.76721060147274,7.892117734928636,12.334018780427595,4.841157805771071,7.804282398921426,2.9505014353939765,2.411761992317633,4.246670824891415,1.4810658071685163,1.271212618706995
2024-11-13,54.51016614228356,8.005119412092142,12.36148271137102,5.098299873573053,7.76789025675757,2.9367429548312596,2.408667322751854,4.16478072246993,1.4790038392418547,1.2678467646277554
2024-11-14,54.70032333750385,8.032915213157162,12.40534439219557,5.176917149660705,7.79445414468023,2.946785747421169,2.4213445483144906,3.7640355479606415,1.4847626943595102,1.273117224746663
2024-11-15,54.681877944155964,8.041888909113249,12.40733764356816,5.2116509214016915,7.792506288769135,2.946049337413451,2.4262066553751875,3.733702821756199,1.4845785610942501,1.27420091735271
2024-11-18,54.41089037275272,8.00741231292412,12.769700379589052,5.267985471184822,7.754097608189291,2.931528480608207,2.413364603175051,3.7044889060082986,1.4772611844203376,1.2632706811481036
2024-11-19,54.39147212863943,8.016173530858756,12.76698668575248,5.285699721345615,7.7635344881075845,2.930702667462661,2.414079302676622,3.6919635906827173,1.476008218819601,1.2633796656545302
2024-11-20,54.35997923650743,8.030309638968536,12.777780724188059,5.305581900901145,7.756175770894864,2.927924781668831,2.41225550966132,3.6958946655207803,1.474237648383905,1.2598601233051339
2024-11-21,54.31959457468213,8.052701922741415,12.775787294984253,5.332349474775183,7.75350038613341,2.92691483481165,2.413280426671151,3.691973606067859,1.473079183820543,1.2608182953124034
2024-11-22,54.06461559907287,8.052736553845547,12.701982887397248,5.347899740648924,7.716520837758421,2.912955205826919,2.4008464587716642,4.07973615526029,1.4660534792709303,1.2566530821471795
2024-11-25,54.09192758632604,8.093262824235582,12.726569469321644,5.316312834278354,7.7198318537898905,2.914205100901167,2.3950818100042905,4.012693567505436,1.4668674283594074,1.263247525278193
2024-11-26,54.07451511972617,8.155370639671789,12.695629284860466,5.317968269568481,7.72069176533622,2.914529714009599,2.3944702597558245,3.9959436028256143,1.467030822622711,1.2638505216231275
2024-11-27,54.080659696022735,8.199258883372341,12.678196792629215,5.310539514137623,7.720577711366566,2.9144866591003167,2.382323244183192,3.9914837008259068,1.4665468744405443,1.2559269239215627
2024-11-28,54.144097300783145,8.214596904042178,12.970820790110512,5.325557882454928,7.729224464589766,2.917750773245097,2.3849913555552225,3.5756685298356654,1.4796808085874957,1.257611190795992
2024-11-29,54.12659699417357,8.230108381172734,12.952700771044473,5.345142075847163,7.728232338892413,2.917376249832836,2.3846852173103503,3.576135025466778,1.4801849784718724,1.2588379677878108
2024-12-02,54.12246339370822,8.232437853105276,12.963850962300233,5.346371668155801,7.728203730022735,2.9173654501009865,2.384676389528574,3.5708929033585712,1.472127943533179,1.2616097061864266
2024-12-03,54.11062148525482,8.233509910181896,13.0015014936064,5.34373114534732,7.726995077223011,2.9169091885889635,2.38430343794819,3.5496733480092857,1.4718977100115662,1.2608572038285535
2024-12-04,54.133797550145225,8.221816540745483,13.013224775547396,5.380731464852012,7.728571963813836,2.917504456858216,2.386178280062163,3.4855564998356634,1.4721055365256124,1.2605129316143926
2024-12-05,54.105243611275796,8.212726821617826,13.01465210477534,5.429952117371964,7.726507227340705,2.916725027244207,2.378601325147035,3.4841659647444283,1.471712254298599,1.2597135461840947
2024-12-06,54.124320550639595,8.222842379224765,13.025807615740367,5.428054081417006,7.727361633427003,2.917047562063888,2.381177766892212,3.4421232485482456,1.4718749979381704,1.259390164108753
2024-12-09,54.118965729568956,8.235817468844829,13.016743747916276,5.434606825052779,7.727336963824105,2.917038249389212,2.3811701649819192,3.4349823426473858,1.4732583425050392,1.260080165269494
2024-12-10,54.127224061229526,8.246429237414638,12.927161883031829,5.439310424458559,7.728826682423122,2.917600612096378,2.3806111252637603,3.501052984932868,1.4726168246178157,1.259166164531502
2024-12-11,54.161649034240114,8.237857736165727,12.977481862206677,5.457176157358804,7.733552461901888,2.9193845746131255,2.392253919722745,3.389598797370845,1.4735172539657386,1.2575282024543453
2024-12-12,54.17688816781432,8.23734906769895,13.038462820657127,5.445108211603044,7.735814382729497,2.920238440518303,2.3929999285535954,3.3229159044943724,1.4732534473114784,1.2569696286193164
2024-12-13,54.196428158196696,8.230602919879622,13.087708383106852,5.3918889296377035,7.7366135060138745,2.92054010630529,2.391394183202558,3.323815051515018,1.4708578355991802,1.2501509265432063
2024-12-16,54.20979295414162,8.220997185815,13.11501060332185,5.369640992050445,7.7388653126192155,2.916756439671426,2.3908391157421343,3.326490833763755,1.468042341053357,1.243564221821192
2024-12-17,54.20467584640095,8.250701164340146,13.096906696260039,5.34876811672562,7.738432463729193,2.9165933001494966,2.3916320827957835,3.3375456785830426,1.4712499840157376,1.2434946669999951
2024-12-18,54.361863962777356,8.305376757423847,12.843893189238633,5.365011203668713,7.76099122863699,2.9250956348145745,2.400927553056421,3.3141819057096393,1.4755389123827647,1.2471196522910644
2024-12-19,54.34625994666583,8.315491075069346,12.849309568015368,5.387780686334978,7.759718691398213,2.9246160191298465,2.401184351102556,3.288781319928528,1.4748323543842086,1.2520259879711289
2024-12-20,54.336240439805,8.345477237630579,12.834205690996106,5.403094538936364,7.758958043243617,2.924329332992588,2.4009489744712442,3.2678318278848013,1.4756169326463942,1.2532969813933061
2024-12-23,54.38277519073426,8.355339738450512,12.767828022511754,5.436192888279196,7.762768917078468,2.932737680994036,2.4021746998887634,3.2289060543612775,1.4779685030515624,1.2533083046501692
2024-12-27,54.34984820687819,8.349159621442572,12.817685736162698,5.460063067145756,7.759832988967127,2.931628501126286,2.4021025107110474,3.1992032325086184,1.477641839504433,1.252834295553273
2024-12-30,54.34455162746211,8.35994335975423,12.780152876482168,5.467944748248059,7.759017732508999,2.93132050106085,2.401850143219669,3.202265416566314,1.5007155013625006,1.2522380933350947
2025-01-02,54.34812873569569,8.373926433914873,12.801026106785754,5.471961270239506,7.758586619951847,2.931157628759147,2.4012521374834193,3.1625540910444374,1.499703012890724,1.251703963234608
2025-01-03,54.33971694560812,8.37505778443186,12.766845370960652,5.528942525908205,7.75627859218992,2.9302856666978667,2.399608983777396,3.1554621285491073,1.4980958453741489,1.2497061565027203
2025-01-06,54.1815327265212,8.372753806189376,12.990400580553176,5.505033514993958,7.7363843091717985,2.9227696998995705,2.3971599467152296,3.150385664071896,1.4953650748727292,1.248214677011072
2025-01-07,54.183155246484596,8.380801743953882,12.96676597969543,5.524122947471513,7.736715200021312,2.922894708910277,2.3965676109506977,3.1443531655883503,1.495428847440223,1.2491945494837242
2025-01-08,54.18097920107419,8.4002961773508,12.974842756877763,5.529789675501177,7.7361531514243564,2.92268236958697,2.3961619031479784,3.1145781147622404,1.495320209127474,1.2491964411470582
2025-01-09,54.178314891855514,8.42550843561068,12.908785732782988,5.585104856183913,7.736420912953709,2.922783528636665,2.4025446995844106,3.0912004038166536,1.4955572547588436,1.2537792838166169
2025-01-10,54.18866097905294,8.449662022808097,12.823919545815427,5.642574619037227,7.737541706785242,2.930063683760462,2.4052092229609996,3.0704559049212596,1.4914189730970906,1.2604933417612545
2025-01-13,54.33613818287352,8.506149664268563,12.56068831620186,5.663023852004971,7.758639621090737,2.9380530730073606,2.4122320497585714,3.0656593010904474,1.4954856173725453,1.2639303223314275
2025-01-14,54.33503542326893,8.518080827301041,12.569098230705178,5.6797112078371415,7.755544746669742,2.936881101405734,2.4126629354092337,3.0332771916023153,1.4962821876306507,1.2634261481700362
2025-01-15,54.33662679138607,8.520365652381228,12.539170988445953,5.697553559988938,7.757455873263081,2.938533778782399,2.4146509191625984,3.035625778593716,1.4971152477286547,1.2629014102673621
2025-01-16,54.18005665977489,8.499164482587487,12.748831304204442,5.72677341736083,7.736002247861512,2.9304534392259463,2.4079730833951,3.0097924689572753,1.5015441022714067,1.2594087943611127
2025-01-17,54.160720897259566,8.570157156675187,12.650849921774448,5.763517524095723,7.734775565043939,2.9299887629284966,2.414538154323452,3.011787659524815,1.5039921394453721,1.2596722189290064
2025-01-20,54.18445952160098,8.578761087596625,12.650546060420758,5.758993692365709,7.73597746930813,2.9304440529312363,2.4167661427592178,2.982413121965349,1.504225844295695,1.2574130067562939
2025-01-21,54.188600170939615,8.574711241727492,12.659026070884543,5.75934872090599,7.735583327113936,2.9302947490257414,2.4171061852886053,2.9738313864703634,1.5041492051279641,1.257348942515743
2025-01-22,54.17171667950856,8.546942103016695,12.66616268803056,5.809341973006439,7.734680509481834,2.9445410628316435,2.4145084811571715,2.954079870917615,1.503464223356019,1.2545624086934615
2025-01-23,54.179224524011474,8.552960928708616,12.58361684157499,5.816930490121964,7.735349089520624,2.9679536322314437,2.4145319251134003,2.9920938567125774,1.503594181686882,1.253744530318033
2025-01-24,54.166863896695105,8.555543052080097,12.572302391161239,5.820399755252931,7.734543063471279,2.9908000028177626,2.4161327806425352,2.9871972642868894,1.5023260362990556,1.2538917572931074
2025-01-27,54.17352345679271,8.572760294186207,12.56238890871684,5.8230332101343265,7.735703647300609,2.9912487784069017,2.4163563716111742,2.9679834174939757,1.5025514633591677,1.2544504519980963
2025-02-03,54.1839639958684,8.590148442916421,12.504313317159344,5.813516558881631,7.735428626529671,2.991142433130168,2.4162704649861952,3.0090070109790648,1.5024980444485339,1.2537111051005692
2025-02-04,54.17844723867673,8.610301118858768,12.475045545303832,5.8186811385881825,7.735890833410018,2.9913211596984604,2.4191940019174085,3.0053423002142776,1.5030510149706373,1.2627256483616842
2025-02-05,54.19678676517853,8.614430921093701,12.432880142916343,5.821471982025455,7.739601237821199,2.9927559021819334,2.421605554038969,3.000759366094239,1.5126695087220077,1.267038619927627
2025-02-06,54.22563125782015,8.618772478277563,12.390370265400566,5.824405925513506,7.74350189262499,2.9942642108567235,2.425376080489463,2.9910514010223603,1.5194129467298099,1.2672135412648737
2025-02-07,54.22097819000423,8.621412014056695,12.411486014913153,5.891372386646247,7.7427910849305395,2.993989355104144,2.4205173802516,2.913864520967311,1.5174190475830498,1.2661700055430232
2025-02-10,54.22166081727943,8.616242741736341,12.38953855686266,5.942309912183555,7.742895184971276,2.9940296086006435,2.4228679872412497,2.890444892644738,1.5163731396341016,1.2636371588460058
2025-02-11,54.23223642637315,8.609876596693805,12.40327183266127,5.971596333471191,7.742756933547657,2.9921217315753994,2.4195794950753178,2.8680713772715087,1.5149552510129303,1.245534022317773
2025-02-12,54.25941330147235,8.546791484595232,12.442432608504838,5.971670818593899,7.748146946982228,2.994204655845072,2.417784398022935,2.8696708703143576,1.5085406384182445,1.2413442772508474
2025-02-13,54.264252460773186,8.57230263419542,12.446440772458542,5.975624874715471,7.748100634741112,2.994186758878363,2.418001908646299,2.827046156767393,1.504773833769792,1.24926996505442
2025-02-14,54.261089512351965,8.573948527863367,12.447880900665655,6.006509209653461,7.746946961424806,2.9937409317614216,2.409385248962058,2.808720400276212,1.5031582105842451,1.2486200964568073
2025-02-17,54.26929294758348,8.549978212452372,12.417999200776519,6.060774581788637,7.746998962773064,2.993761027234589,2.404948380775775,2.7919721158168933,1.5066008530992487,1.2576737176994222
2025-02-18,54.23596510112131,8.526530426341996,12.443208676874704,6.049054711944222,7.744702973080435,2.9928737617923495,2.4026125991856344,2.8399734076235488,1.5091685259246397,1.255909816111162
2025-02-19,54.208901348613715,8.55706574176853,12.412058527570975,6.196459122329824,7.740863998856712,2.991390223267204,2.4000311740418874,2.7347132445936513,1.5084204457089858,1.250096173248516
2025-02-20,54.213531553487,8.590607941368434,12.390276619995472,6.2074698328763604,7.741936906238254,2.9918048390842613,2.4020789805233886,2.7035797907889547,1.5090003616760905,1.2497131739617826
2025-02-21,54.2056164202812,8.663063496001246,12.335157435518433,6.222020411488842,7.740488899509634,2.991245269355112,2.3993123663803924,2.6918038225500025,1.5083473521209332,1.2429445267941996
2025-02-24,54.35075832148244,8.727920574143019,12.079035611500995,6.235005675323116,7.760863275606765,2.9991187715211662,2.40539544907551,2.6810450983091587,1.514641039945749,1.246216183092083
2025-02-25,54.24642016299841,8.78589141635107,12.114205500639304,6.29448212371669,7.746789872793415,2.993680226212765,2.4079448548706357,2.663409024705836,1.5141672635923211,1.2330095541195498
2025-02-26,54.227624968370534,8.818426297455433,12.087674927016304,6.349148225564054,7.744444147291666,2.9927737407954473,2.4073084710336365,2.634508206636931,1.5077733440351242,1.2303176718008715
2025-02-27,54.254941056385206,8.825880441912503,12.00187116200132,6.410302086845254,7.748749444776318,2.994437485928516,2.411940883051321,2.6108723717493505,1.5086115465790433,1.232393520771159
2025-02-28,27.228687799767172,4.413247962747381,6.052867706635623,3.215948777648429,3.8885246100116415,1.502686845168801,1.2095599534342258,1.3383867054714786,0.7566415366705471,0.6179815599534342
2025-03-03,54.23587594864884,8.800882582573252,12.048686694369938,6.380638713555772,7.741412045132299,2.991602011030293,2.404511866697325,2.660390891281717,1.5056997445354123,1.2302995021751557
2025-03-04,54.2385512644811,8.832978394085716,11.992737431073033,6.396459355509713,7.742607821815714,2.992064108630833,2.4062740660553685,2.657965133677271,1.5098728843674172,1.2304895403038256
2025-03-05,54.202685221901646,8.831577939609698,11.920203611067455,6.429430247428389,7.736872901802755,2.9898478981844896,2.408846318252382,2.7371074394168904,1.5110707880381422,1.2323576342981517
2025-03-06,54.21424503659665,8.875484859856968,11.916716856534821,6.380004948813898,7.740137063226116,2.9911093052535773,2.400639995544081,2.7380493082870183,1.5121717514646622,1.2314408744222043
2025-03-07,54.21747631198931,8.885180276321794,11.917345506206416,6.388974974828393,7.739943362087437,2.9910344511168088,2.3987725178411767,2.7178676649181814,1.5125046573405854,1.2309002773498985
2025-03-10,54.198654614010486,8.91951781075597,11.89317516470159,6.421506182474085,7.736925760809841,2.989868325092524,2.3962159056405885,2.7004574431735975,1.5118686458421646,1.231810147499153
2025-03-11,54.160312413371145,8.92289227454534,11.914913017230203,6.400309499543113,7.732864568106865,2.974408547763538,2.3898649734114925,2.7671503281514087,1.5071394470418642,1.2301449308350259
2025-03-12,54.1489794446295,8.978587142968838,11.856709820857834,6.418395221531215,7.731504251563613,2.973885308656183,2.3879168922093954,2.7662932040401227,1.5068743206188238,1.2308543929244784
2025-03-13,54.12988385178883,9.0470496477482,11.816899704559763,6.461695717422831,7.728810780572055,2.97284927820849,2.390463215911272,2.7147861413711847,1.5070897927549247,1.2304718696624435
2025-03-14,54.14656273223576,9.056707017744618,11.779125360543937,6.610252153918579,7.731959023718048,2.974060234541865,2.3956498610336183,2.565479078090827,1.5083055339405773,1.2318990042321767
2025-03-17,54.12033835502731,9.054919756576226,11.685089380645843,6.749252186461646,7.726523066096054,2.9719693200206376,2.390588381377115,2.5651233637745867,1.507013802766165,1.2291823872544207
2025-03-18,54.05059095220348,9.126544378850959,11.580800585207687,6.84098112011646,7.71628277632692,2.9680304426288733,2.38136758009357,2.60541967984371,1.503168416065926,1.2268140686624118
2025-03-19,54.064754085801944,9.123417084108741,11.462631747731166,6.969923325269739,7.718679369739798,2.9689522805674526,2.3752671975711857,2.586376414677542,1.5008623070399159,1.2291361874925097
2025-03-20,54.09051794243405,9.185267706658214,11.444108212263494,6.989155423368622,7.720166590405666,2.9602792958550768,2.3816879083815627,2.49205201522336,1.5048495051226294,1.231915400287333
2025-03-21,54.064859446585956,9.284868230626211,11.349215211313252,7.025041424438524,7.719116718864403,2.9598767251397278,2.377851384505697,2.479958775146232,1.5051532673316528,1.2340588160483394
2025-03-24,54.048378463460125,9.327573735869501,11.317720631818458,7.040280713795721,7.716974751025518,2.9590553927278447,2.3771915575621803,2.470676284988728,1.5065838471911088,1.2355646215608198
2025-03-25,54.035153365946634,9.41002111625667,11.272834198632076,7.095182441904208,7.716381426682737,2.9588740864571434,2.378625873941521,2.386369601161516,1.5094249738689287,1.2371329151485617
2025-03-26,54.07039119093851,9.493545127698468,11.117419653611295,7.199973349700181,7.721935099353396,2.9610036621275544,2.38454528584793,2.2995541784898283,1.5128231334404416,1.2388093187923983
2025-03-27,54.08382325545268,9.52990458389428,11.102901893177405,7.266870217041831,7.724385742842789,2.961943370148057,2.3856258014075093,2.191068162720006,1.5142745043666828,1.2392024689487566
2025-03-28,54.09297375359354,9.57721361632558,11.087523850655515,7.304540011223054,7.723822069274728,2.961727227500159,2.385590455743897,2.1170327382929166,1.5104642370792132,1.2391120403113898
2025-03-31,27.23375699650757,4.856321303841677,5.552315157159487,3.6775320139697323,3.8885246100116415,1.4910686845168801,1.1999674039580908,1.055365983701979,0.7604366472642607,0.6238255646100117
2025-04-01,54.05792818103421,9.705404437238748,10.989280158103911,7.324535278086426,7.719550267580597,2.9600891898454185,2.3867670217946793,2.105616602955907,1.5114777068457954,1.239351156514312
2025-04-02,54.05379925896157,9.754875222747936,10.945361570583474,7.392277180233473,7.720109881226491,2.960303775701625,2.3987273812092513,2.0194496636942385,1.5129740237996212,1.2421220418423282
2025-04-03,54.047678269533385,9.808491021659895,10.91067936808392,7.403472494407258,7.716505710256147,2.9589217434383626,2.4056930949144038,1.9941940229330763,1.5128221236677124,1.241542151105835
2025-04-07,54.05274277896175,9.8234526175543,10.895880115679267,7.415582838075702,7.716462927162827,2.9589053381080452,2.4079437042919385,1.9751427066658636,1.5128137360357292,1.241073237464583
2025-04-08,53.993726862838855,9.875907048486685,10.837653913995771,7.428544752782027,7.709296568815879,2.9561573723408623,2.4087539887934097,2.038399281057564,1.5107163688997765,1.2408438419891725
2025-04-09,53.987971941727366,9.971918425452438,10.581286288428048,7.6817086704013535,7.710615931909028,2.9769772063732396,2.4061191331712957,1.9083797667828706,1.512959997188849,1.2620626385655156
2025-04-10,54.002814314029045,10.022998315716519,10.434495222583024,7.7187742722560415,7.710700877677272,2.9900756905626587,2.3830152184503515,1.9561173284973163,1.5140845245667787,1.2669242356609898
2025-04-11,53.9984280973363,10.02808893603984,10.455153326364176,7.752663142521131,7.71120719498704,2.9902720316091687,2.3802628903646887,1.8823251874099542,1.5340838791592641,1.267515314208433
2025-04-14,54.00718118767437,10.07878392620082,10.41653340358194,7.766766927039398,7.709899332112517,2.9897648651336777,2.3797391591312675,1.8594399139350415,1.534285327233357,1.2576059579576142
2025-04-15,54.03819470415985,10.089287844309528,10.364555788993666,7.782914191295729,7.713412250760195,2.991127113886155,2.377821449105198,1.8497080211224366,1.5349844050429007,1.2579942313243413
2025-04-16,54.0579620171861,10.081050890462958,10.343247482882841,7.794057266567081,7.716899971659457,2.9924795913900537,2.3685003467129184,1.8547953084728497,1.535678468450309,1.2553286562154382
2025-04-17,54.038377159403574,10.092844371175442,10.326691987164965,7.808439000011286,7.714400909705129,2.991510498629566,2.3677333250945205,1.868652323647364,1.5366592513209767,1.2546911738471829
2025-04-22,54.05178143600349,10.171744495650797,10.179007116137477,7.852227228700811,7.717805394352517,2.9928306985626896,2.3688706645891973,1.8694075798786371,1.5386775232052663,1.2576478629191155
2025-04-23,54.0477923261654,10.177686751709988,10.151521504838279,7.84764718694968,7.717300453246828,2.992634891184186,2.369639840556037,1.8991725299187732,1.5385768544930913,1.2580276609377365
2025-04-24,54.03519283347662,10.169006100037011,10.142134743976875,7.9207825387744,7.716253471550144,2.9922288898920355,2.366731060792803,1.865233796386195,1.5374440855628728,1.2549924795510412
2025-04-25,54.06703174763353,10.118039872001491,10.124093655385277,7.911738453057965,7.721043999086069,2.9940865731503252,2.368292873389468,1.9019649205600704,1.538398586118614,1.2553093196171865
2025-04-28,54.04715021631205,10.200481688704345,10.083445945336631,7.914957377867392,7.719584360845151,2.9935205508275273,2.369925131747994,1.8745194451370226,1.5371833229084453,1.2592319603134434
2025-04-29,54.05077786477243,10.227835501970443,10.104739823004147,7.913238179590588,7.719891231620217,2.9936395499767907,2.370019341582104,1.8251347783771399,1.5371982058541733,1.2575255232519715
2025-04-30,27.224548637951106,5.160954598370198,5.085697136204889,3.9899417927823047,3.8885246100116415,1.5079022118742724,1.1936670547147845,0.8983740861466822,0.7741966705471478,0.6333482654249126
2025-05-02,54.0885657157964,10.354387554980473,9.99088053439476,7.979327769678479,7.723505556500417,2.9950411223025135,2.366874389024911,1.7067262950988558,1.5377329158210258,1.256958146402159
